textbox1
Exportaciones del 01/08/2004 al 31/08/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"18,809.99",TEQUILA,"18,809.99",REPOSADO,"7,695.00"
COSTA RICA,"85,543.23",TEQUILA,"84,103.23",BLANCO,"75,844.47"
COSTA RICA,"85,543.23",TEQUILA,"84,103.23",JOVEN,"8,258.76"
COSTA RICA,"85,543.23",TEQUILA 100% DE AGAVE,"1,440.00",BLANCO,"1,440.00"
EL SALVADOR,"136,570.89",TEQUILA,"135,490.20",BLANCO,"64,822.73"
EL SALVADOR,"136,570.89",TEQUILA,"135,490.20",JOVEN,"64,881.99"
EL SALVADOR,"136,570.89",TEQUILA,"135,490.20",REPOSADO,"5,785.49"
EL SALVADOR,"136,570.89",TEQUILA 100% DE AGAVE,"1,080.69",AÑEJO,843.00
EL SALVADOR,"136,570.89",TEQUILA 100% DE AGAVE,"1,080.69",REPOSADO,237.69
EMIRATOS ARABES UNIDOS,"9,676.80",TEQUILA,"9,676.80",BLANCO,"9,676.80"
ESPAÑA,"96,801.10",TEQUILA,"96,801.10",BLANCO,"64,533.98"
ESPAÑA,"96,801.10",TEQUILA,"96,801.10",JOVEN,"32,267.13"
ESTADOS UNIDOS DE AMERICA,"5,616,252.88",TEQUILA,"4,579,180.34",AÑEJO,"69,749.89"
ESTADOS UNIDOS DE AMERICA,"5,616,252.88",TEQUILA,"4,579,180.34",BLANCO,"828,134.18"
ESTADOS UNIDOS DE AMERICA,"5,616,252.88",TEQUILA,"4,579,180.34",JOVEN,"3,494,300.97"
ESTADOS UNIDOS DE AMERICA,"5,616,252.88",TEQUILA,"4,579,180.34",REPOSADO,"186,995.31"
ESTADOS UNIDOS DE AMERICA,"5,616,252.88",TEQUILA 100% DE AGAVE,"1,037,072.54",AÑEJO,"68,921.23"
ESTADOS UNIDOS DE AMERICA,"5,616,252.88",TEQUILA 100% DE AGAVE,"1,037,072.54",BLANCO,"358,198.93"
ESTADOS UNIDOS DE AMERICA,"5,616,252.88",TEQUILA 100% DE AGAVE,"1,037,072.54",REPOSADO,"609,952.38"
ESTONIA,720.00,TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
FILIPINAS,"451,221.65",TEQUILA,"451,221.65",BLANCO,"129,069.05"
FILIPINAS,"451,221.65",TEQUILA,"451,221.65",JOVEN,"322,152.60"
FRANCIA,"195,974.50",TEQUILA,"193,964.50",BLANCO,"107,601.86"
FRANCIA,"195,974.50",TEQUILA,"193,964.50",JOVEN,"86,311.19"
FRANCIA,"195,974.50",TEQUILA,"193,964.50",REPOSADO,51.45
FRANCIA,"195,974.50",TEQUILA 100% DE AGAVE,"2,010.00",AÑEJO,673.50
FRANCIA,"195,974.50",TEQUILA 100% DE AGAVE,"2,010.00",BLANCO,643.50
FRANCIA,"195,974.50",TEQUILA 100% DE AGAVE,"2,010.00",REPOSADO,693.00
GRECIA,"8,819.99",TEQUILA,837.00,AÑEJO,837.00
GRECIA,"8,819.99",TEQUILA 100% DE AGAVE,"7,982.99",BLANCO,"2,511.00"
GRECIA,"8,819.99",TEQUILA 100% DE AGAVE,"7,982.99",REPOSADO,"5,471.99"
GUATEMALA,"24,432.29",TEQUILA,"23,480.98",BLANCO,"7,973.99"
GUATEMALA,"24,432.29",TEQUILA,"23,480.98",JOVEN,"15,506.99"
GUATEMALA,"24,432.29",TEQUILA 100% DE AGAVE,951.31,AÑEJO,289.81
GUATEMALA,"24,432.29",TEQUILA 100% DE AGAVE,951.31,BLANCO,110.25
GUATEMALA,"24,432.29",TEQUILA 100% DE AGAVE,951.31,REPOSADO,551.25
HONDURAS,810.00,TEQUILA,810.00,REPOSADO,810.00
HONG KONG,"9,800.99",TEQUILA,"9,576.00",REPOSADO,"9,576.00"
HONG KONG,"9,800.99",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
INDIA,"10,350.00",TEQUILA,"10,350.00",JOVEN,"4,950.00"
INDIA,"10,350.00",TEQUILA,"10,350.00",REPOSADO,"5,400.00"
ISLAS CAIMAN  ,"73,559.95",TEQUILA 100% DE AGAVE,"73,559.95",AÑEJO,"1,053.00"
ISLAS CAIMAN  ,"73,559.95",TEQUILA 100% DE AGAVE,"73,559.95",BLANCO,"6,317.99"
ISLAS CAIMAN  ,"73,559.95",TEQUILA 100% DE AGAVE,"73,559.95",REPOSADO,"66,188.97"
ITALIA,"127,036.41",TEQUILA,"127,036.41",BLANCO,"93,380.79"
ITALIA,"127,036.41",TEQUILA,"127,036.41",JOVEN,"33,655.62"
JAPON,"41,574.67",TEQUILA,"41,495.92",BLANCO,"9,323.99"
JAPON,"41,574.67",TEQUILA,"41,495.92",JOVEN,"5,711.98"
JAPON,"41,574.67",TEQUILA,"41,495.92",REPOSADO,"26,459.95"
JAPON,"41,574.67",TEQUILA 100% DE AGAVE,78.75,BLANCO,52.50
JAPON,"41,574.67",TEQUILA 100% DE AGAVE,78.75,REPOSADO,26.25
MEXICO,"665,469.71",TEQUILA,"574,085.70",AÑEJO,"1,288.20"
MEXICO,"665,469.71",TEQUILA,"574,085.70",BLANCO,"386,079.59"
MEXICO,"665,469.71",TEQUILA,"574,085.70",JOVEN,"134,911.85"
MEXICO,"665,469.71",TEQUILA,"574,085.70",REPOSADO,"51,806.06"
MEXICO,"665,469.71",TEQUILA 100% DE AGAVE,"91,384.01",AÑEJO,"46,790.52"
MEXICO,"665,469.71",TEQUILA 100% DE AGAVE,"91,384.01",BLANCO,"27,808.06"
MEXICO,"665,469.71",TEQUILA 100% DE AGAVE,"91,384.01",REPOSADO,"16,785.44"
NUEVA ZELANDIA,"16,403.94",TEQUILA,"15,503.94",REPOSADO,"15,503.94"
NUEVA ZELANDIA,"16,403.94",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
PANAMA,"109,218.44",TEQUILA,"103,014.15",JOVEN,"8,834.98"
PANAMA,"109,218.44",TEQUILA,"103,014.15",REPOSADO,"94,179.17"
PANAMA,"109,218.44",TEQUILA 100% DE AGAVE,"6,204.29",AÑEJO,"5,010.14"
PANAMA,"109,218.44",TEQUILA 100% DE AGAVE,"6,204.29",BLANCO,798.00
PANAMA,"109,218.44",TEQUILA 100% DE AGAVE,"6,204.29",REPOSADO,396.15
PERU,"1,181.25",TEQUILA,"1,181.25",REPOSADO,"1,181.25"
PUERTO RICO,"240,808.56",TEQUILA,"233,548.57",AÑEJO,"6,808.50"
PUERTO RICO,"240,808.56",TEQUILA,"233,548.57",BLANCO,"121,546.39"
PUERTO RICO,"240,808.56",TEQUILA,"233,548.57",JOVEN,"66,565.72"
PUERTO RICO,"240,808.56",TEQUILA,"233,548.57",REPOSADO,"38,627.96"
PUERTO RICO,"240,808.56",TEQUILA 100% DE AGAVE,"7,259.99",AÑEJO,"3,465.00"
PUERTO RICO,"240,808.56",TEQUILA 100% DE AGAVE,"7,259.99",BLANCO,45.00
PUERTO RICO,"240,808.56",TEQUILA 100% DE AGAVE,"7,259.99",REPOSADO,"3,749.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"45,503.34",TEQUILA,"41,775.55",BLANCO,"38,088.79"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"45,503.34",TEQUILA,"41,775.55",JOVEN,"1,292.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"45,503.34",TEQUILA,"41,775.55",REPOSADO,"2,394.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"45,503.34",TEQUILA 100% DE AGAVE,"3,727.79",AÑEJO,478.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"45,503.34",TEQUILA 100% DE AGAVE,"3,727.79",BLANCO,598.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"45,503.34",TEQUILA 100% DE AGAVE,"3,727.79",REPOSADO,"2,650.49"
REPUBLICA CHECA,"1,818.92",TEQUILA,45.00,BLANCO,45.00
REPUBLICA CHECA,"1,818.92",TEQUILA 100% DE AGAVE,"1,773.92",AÑEJO,372.37
REPUBLICA CHECA,"1,818.92",TEQUILA 100% DE AGAVE,"1,773.92",BLANCO,300.37
REPUBLICA CHECA,"1,818.92",TEQUILA 100% DE AGAVE,"1,773.92",REPOSADO,"1,101.17"
RUMANIA,"33,603.21",TEQUILA,"33,603.21",BLANCO,"33,603.21"
RUSIA,"18,406.47",TEQUILA,"18,406.47",BLANCO,"8,686.48"
RUSIA,"18,406.47",TEQUILA,"18,406.47",JOVEN,"9,434.99"
RUSIA,"18,406.47",TEQUILA,"18,406.47",REPOSADO,285.00
SINGAPUR,"6,299.99",TEQUILA,"6,299.99",JOVEN,"6,299.99"
SUDAFRICA,"107,514.25",TEQUILA,"107,434.45",BLANCO,"26,122.47"
SUDAFRICA,"107,514.25",TEQUILA,"107,434.45",JOVEN,"17,414.98"
SUDAFRICA,"107,514.25",TEQUILA,"107,434.45",REPOSADO,"63,897.00"
SUDAFRICA,"107,514.25",TEQUILA 100% DE AGAVE,79.80,AÑEJO,17.10
SUDAFRICA,"107,514.25",TEQUILA 100% DE AGAVE,79.80,BLANCO,17.10
SUDAFRICA,"107,514.25",TEQUILA 100% DE AGAVE,79.80,REPOSADO,45.60
SUECIA,"6,703.19",TEQUILA,"6,703.19",JOVEN,"6,703.19"
TAIWAN,"11,948.40",TEQUILA,"9,968.40",REPOSADO,"9,968.40"
TAIWAN,"11,948.40",TEQUILA 100% DE AGAVE,"1,980.00",AÑEJO,747.00
TAIWAN,"11,948.40",TEQUILA 100% DE AGAVE,"1,980.00",BLANCO,639.00
TAIWAN,"11,948.40",TEQUILA 100% DE AGAVE,"1,980.00",REPOSADO,594.00
TURQUIA,"28,105.96",TEQUILA,"28,105.96",BLANCO,"28,105.96"
URUGUAY,"4,702.50",TEQUILA,"4,702.50",REPOSADO,"4,702.50"

