textbox1
Exportaciones del 01/04/2004 al 30/04/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"84,757.34",TEQUILA,"79,831.81",BLANCO,"8,078.99"
FRANCIA,"84,757.34",TEQUILA,"79,831.81",JOVEN,"71,464.82"
FRANCIA,"84,757.34",TEQUILA,"79,831.81",REPOSADO,288.00
FRANCIA,"84,757.34",TEQUILA 100% DE AGAVE,"4,925.53",AÑEJO,"1,780.04"
FRANCIA,"84,757.34",TEQUILA 100% DE AGAVE,"4,925.53",BLANCO,"1,565.99"
FRANCIA,"84,757.34",TEQUILA 100% DE AGAVE,"4,925.53",REPOSADO,"1,579.49"
GRECIA,"14,584.81",TEQUILA,"14,584.81",AÑEJO,"2,097.00"
GRECIA,"14,584.81",TEQUILA,"14,584.81",BLANCO,418.50
GRECIA,"14,584.81",TEQUILA,"14,584.81",REPOSADO,"12,069.31"
GUATEMALA,"8,439.89",TEQUILA,"7,278.89",BLANCO,"5,836.49"
GUATEMALA,"8,439.89",TEQUILA,"7,278.89",JOVEN,"1,442.40"
GUATEMALA,"8,439.89",TEQUILA 100% DE AGAVE,"1,161.00",AÑEJO,360.00
GUATEMALA,"8,439.89",TEQUILA 100% DE AGAVE,"1,161.00",BLANCO,180.00
GUATEMALA,"8,439.89",TEQUILA 100% DE AGAVE,"1,161.00",REPOSADO,621.00
ISLAS CAIMAN  ,"18,395.99",TEQUILA 100% DE AGAVE,"18,395.99",AÑEJO,"1,053.00"
ISLAS CAIMAN  ,"18,395.99",TEQUILA 100% DE AGAVE,"18,395.99",BLANCO,"2,457.00"
ISLAS CAIMAN  ,"18,395.99",TEQUILA 100% DE AGAVE,"18,395.99",REPOSADO,"14,886.00"
ISLAS VIRGENES BRITANICAS,900.00,TEQUILA,900.00,JOVEN,900.00
ITALIA,"134,178.28",TEQUILA,"133,638.29",BLANCO,"119,659.03"
ITALIA,"134,178.28",TEQUILA,"133,638.29",JOVEN,"13,979.25"
ITALIA,"134,178.28",TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
MEXICO,"294,057.91",TEQUILA,"228,728.44",AÑEJO,"8,766.58"
MEXICO,"294,057.91",TEQUILA,"228,728.44",BLANCO,"40,732.46"
MEXICO,"294,057.91",TEQUILA,"228,728.44",JOVEN,"151,851.08"
MEXICO,"294,057.91",TEQUILA,"228,728.44",REPOSADO,"27,378.31"
MEXICO,"294,057.91",TEQUILA 100% DE AGAVE,"65,329.47",AÑEJO,"15,805.67"
MEXICO,"294,057.91",TEQUILA 100% DE AGAVE,"65,329.47",BLANCO,"27,934.47"
MEXICO,"294,057.91",TEQUILA 100% DE AGAVE,"65,329.47",REPOSADO,"21,589.32"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"3,447.36"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",JOVEN,"1,292.76"
PAISES BAJOS,"21,921.04",TEQUILA,"21,886.84",BLANCO,"18,423.53"
PAISES BAJOS,"21,921.04",TEQUILA,"21,886.84",JOVEN,"3,463.31"
PAISES BAJOS,"21,921.04",TEQUILA 100% DE AGAVE,34.20,AÑEJO,34.20
PANAMA,720.00,TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
PORTUGAL,"130,132.66",TEQUILA,"130,093.43",BLANCO,"97,352.89"
PORTUGAL,"130,132.66",TEQUILA,"130,093.43",JOVEN,"32,740.54"
PORTUGAL,"130,132.66",TEQUILA 100% DE AGAVE,39.23,REPOSADO,39.23
PUERTO RICO,"148,205.43",TEQUILA,"148,205.43",AÑEJO,"2,422.50"
PUERTO RICO,"148,205.43",TEQUILA,"148,205.43",BLANCO,"97,976.20"
PUERTO RICO,"148,205.43",TEQUILA,"148,205.43",JOVEN,"47,649.23"
PUERTO RICO,"148,205.43",TEQUILA,"148,205.43",REPOSADO,157.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"7,252.49",TEQUILA,"7,252.49",BLANCO,"4,110.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"7,252.49",TEQUILA,"7,252.49",REPOSADO,"3,142.49"
REPUBLICA DOMINICANA,"6,614.99",TEQUILA,"6,614.99",BLANCO,"6,614.99"
RUSIA,"51,178.46",TEQUILA,"51,178.46",BLANCO,"9,178.48"
RUSIA,"51,178.46",TEQUILA,"51,178.46",JOVEN,"41,999.98"
SUECIA,477.00,TEQUILA 100% DE AGAVE,477.00,AÑEJO,180.00
SUECIA,477.00,TEQUILA 100% DE AGAVE,477.00,BLANCO,72.00
SUECIA,477.00,TEQUILA 100% DE AGAVE,477.00,JOVEN,90.00
SUECIA,477.00,TEQUILA 100% DE AGAVE,477.00,REPOSADO,135.00
TAIWAN,225.14,TEQUILA,63.89,BLANCO,4.04
TAIWAN,225.14,TEQUILA,63.89,REPOSADO,59.85
TAIWAN,225.14,TEQUILA 100% DE AGAVE,161.25,BLANCO,161.25

