textbox1
Exportaciones del 01/02/2004 al 29/02/2004

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"5,886,273.82",TEQUILA 100% DE AGAVE,"895,889.15",BLANCO,"204,409.90"
ESTADOS UNIDOS DE AMERICA,"5,886,273.82",TEQUILA 100% DE AGAVE,"895,889.15",REPOSADO,"580,167.45"
ESTONIA,162.30,TEQUILA 100% DE AGAVE,162.30,REPOSADO,162.30
FILIPINAS,"297,063.51",TEQUILA,"296,789.76",BLANCO,"67,498.24"
FILIPINAS,"297,063.51",TEQUILA,"296,789.76",JOVEN,"229,291.52"
FILIPINAS,"297,063.51",TEQUILA 100% DE AGAVE,273.75,BLANCO,60.00
FILIPINAS,"297,063.51",TEQUILA 100% DE AGAVE,273.75,REPOSADO,213.75
FINLANDIA,"4,740.11",TEQUILA,"4,740.11",BLANCO,"4,309.20"
FINLANDIA,"4,740.11",TEQUILA,"4,740.11",JOVEN,430.92
FRANCIA,"119,812.63",TEQUILA,"119,764.69",BLANCO,"102,633.95"
FRANCIA,"119,812.63",TEQUILA,"119,764.69",JOVEN,"16,680.73"
FRANCIA,"119,812.63",TEQUILA,"119,764.69",REPOSADO,450.00
FRANCIA,"119,812.63",TEQUILA 100% DE AGAVE,47.94,AÑEJO,41.04
FRANCIA,"119,812.63",TEQUILA 100% DE AGAVE,47.94,REPOSADO,6.90
GRECIA,"10,288.87",TEQUILA,"10,288.87",AÑEJO,837.00
GRECIA,"10,288.87",TEQUILA,"10,288.87",BLANCO,418.50
GRECIA,"10,288.87",TEQUILA,"10,288.87",REPOSADO,"9,033.37"
GUATEMALA,"15,910.48",TEQUILA,"15,874.49",BLANCO,"3,145.49"
GUATEMALA,"15,910.48",TEQUILA,"15,874.49",JOVEN,"10,299.00"
GUATEMALA,"15,910.48",TEQUILA,"15,874.49",REPOSADO,"2,430.00"
GUATEMALA,"15,910.48",TEQUILA 100% DE AGAVE,36.00,AÑEJO,36.00
HONDURAS,"4,524.00",TEQUILA,"4,524.00",BLANCO,840.00
HONDURAS,"4,524.00",TEQUILA,"4,524.00",JOVEN,"3,684.00"
ISLAS CAIMAN  ,"9,198.00",TEQUILA 100% DE AGAVE,"9,198.00",AÑEJO,702.00
ISLAS CAIMAN  ,"9,198.00",TEQUILA 100% DE AGAVE,"9,198.00",BLANCO,"1,053.00"
ISLAS CAIMAN  ,"9,198.00",TEQUILA 100% DE AGAVE,"9,198.00",REPOSADO,"7,443.00"
ITALIA,"62,104.84",TEQUILA,"62,104.84",AÑEJO,840.00
ITALIA,"62,104.84",TEQUILA,"62,104.84",BLANCO,"48,496.86"
ITALIA,"62,104.84",TEQUILA,"62,104.84",JOVEN,"12,767.99"
MEXICO,"263,865.56",TEQUILA,"204,994.71",AÑEJO,262.20
MEXICO,"263,865.56",TEQUILA,"204,994.71",BLANCO,"131,167.34"
MEXICO,"263,865.56",TEQUILA,"204,994.71",JOVEN,"64,386.03"
MEXICO,"263,865.56",TEQUILA,"204,994.71",REPOSADO,"9,179.15"
MEXICO,"263,865.56",TEQUILA 100% DE AGAVE,"58,870.84",AÑEJO,"6,880.35"
MEXICO,"263,865.56",TEQUILA 100% DE AGAVE,"58,870.84",BLANCO,"19,150.16"
MEXICO,"263,865.56",TEQUILA 100% DE AGAVE,"58,870.84",REPOSADO,"32,840.34"
NUEVA ZELANDIA,8.65,TEQUILA,5.50,BLANCO,5.50
NUEVA ZELANDIA,8.65,TEQUILA 100% DE AGAVE,3.15,REPOSADO,3.15
PAISES BAJOS,"10,766.15",TEQUILA,"10,766.15",BLANCO,"9,776.64"
PAISES BAJOS,"10,766.15",TEQUILA,"10,766.15",JOVEN,989.52
PORTUGAL,"56,930.36",TEQUILA,"56,930.36",BLANCO,"28,288.84"
PORTUGAL,"56,930.36",TEQUILA,"56,930.36",JOVEN,"28,641.53"
PUERTO RICO,"106,553.37",TEQUILA,"106,553.37",AÑEJO,646.38
PUERTO RICO,"106,553.37",TEQUILA,"106,553.37",BLANCO,"75,376.43"
PUERTO RICO,"106,553.37",TEQUILA,"106,553.37",JOVEN,"29,428.06"
PUERTO RICO,"106,553.37",TEQUILA,"106,553.37",REPOSADO,"1,102.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,501.10",TEQUILA,"63,303.10",BLANCO,"63,303.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,501.10",TEQUILA 100% DE AGAVE,198.00,AÑEJO,54.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,501.10",TEQUILA 100% DE AGAVE,198.00,BLANCO,72.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,501.10",TEQUILA 100% DE AGAVE,198.00,REPOSADO,72.00
REPUBLICA CHECA,78.75,TEQUILA 100% DE AGAVE,78.75,REPOSADO,78.75
RUSIA,"25,658.97",TEQUILA,"13,508.99",BLANCO,"5,476.50"
RUSIA,"25,658.97",TEQUILA,"13,508.99",JOVEN,"8,032.49"
RUSIA,"25,658.97",TEQUILA 100% DE AGAVE,"12,149.98",AÑEJO,"2,699.99"
RUSIA,"25,658.97",TEQUILA 100% DE AGAVE,"12,149.98",BLANCO,"2,699.99"
RUSIA,"25,658.97",TEQUILA 100% DE AGAVE,"12,149.98",REPOSADO,"6,750.00"
TAIWAN,12.11,TEQUILA,12.11,BLANCO,12.11
TURQUIA,"32,927.54",TEQUILA,"32,927.54",BLANCO,"32,927.54"

