textbox1
Exportaciones del 01/10/1998 al 31/10/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
JAPON,"34,027.50",TEQUILA,"31,147.50",JOVEN,"13,500.01"
JAPON,"34,027.50",TEQUILA 100% DE AGAVE,"2,879.99",AÑEJO,"2,790.00"
JAPON,"34,027.50",TEQUILA 100% DE AGAVE,"2,879.99",BLANCO,89.99
MEXICO,"40,936.29",TEQUILA,"33,238.93",AÑEJO,359.38
MEXICO,"40,936.29",TEQUILA,"33,238.93",BLANCO,"4,502.89"
MEXICO,"40,936.29",TEQUILA,"33,238.93",JOVEN,"5,255.31"
MEXICO,"40,936.29",TEQUILA,"33,238.93",REPOSADO,"23,121.35"
MEXICO,"40,936.29",TEQUILA 100% DE AGAVE,"7,697.36",AÑEJO,"3,680.11"
MEXICO,"40,936.29",TEQUILA 100% DE AGAVE,"7,697.36",BLANCO,"1,348.44"
MEXICO,"40,936.29",TEQUILA 100% DE AGAVE,"7,697.36",REPOSADO,"2,668.82"
NICARAGUA,175.56,TEQUILA,175.56,REPOSADO,175.56
NUEVA ZELANDIA,"23,399.75",TEQUILA,"23,399.75",BLANCO,"23,399.75"
PAISES BAJOS,"214,501.99",TEQUILA,"214,501.99",BLANCO,"49,067.00"
PAISES BAJOS,"214,501.99",TEQUILA,"214,501.99",JOVEN,"4,560.00"
PAISES BAJOS,"214,501.99",TEQUILA,"214,501.99",REPOSADO,"160,875.00"
PANAMA,"9,770.19",TEQUILA,"9,450.00",BLANCO,"5,805.00"
PANAMA,"9,770.19",TEQUILA,"9,450.00",JOVEN,225.01
PANAMA,"9,770.19",TEQUILA,"9,450.00",REPOSADO,"3,420.00"
PANAMA,"9,770.19",TEQUILA 100% DE AGAVE,320.18,AÑEJO,106.44
PANAMA,"9,770.19",TEQUILA 100% DE AGAVE,320.18,REPOSADO,213.74
PARAGUAY,"11,115.01",TEQUILA,"11,115.01",BLANCO,"11,115.01"
PERU,"7,043.40",TEQUILA,"7,043.40",AÑEJO,252.00
PERU,"7,043.40",TEQUILA,"7,043.40",BLANCO,"3,360.01"
PERU,"7,043.40",TEQUILA,"7,043.40",JOVEN,"3,431.40"
POLONIA,107.28,TEQUILA,12.00,BLANCO,12.00
POLONIA,107.28,TEQUILA 100% DE AGAVE,95.27,BLANCO,17.11
POLONIA,107.28,TEQUILA 100% DE AGAVE,95.27,REPOSADO,78.17
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,013.84",TEQUILA,"127,508.59",BLANCO,"74,349.43"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,013.84",TEQUILA,"127,508.59",JOVEN,"53,159.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,013.84",TEQUILA 100% DE AGAVE,"6,505.25",AÑEJO,413.13
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,013.84",TEQUILA 100% DE AGAVE,"6,505.25",BLANCO,"4,017.46"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,013.84",TEQUILA 100% DE AGAVE,"6,505.25",REPOSADO,"2,074.66"
REPUBLICA CHECA,"10,403.99",TEQUILA,"10,170.00",BLANCO,"6,570.00"
REPUBLICA CHECA,"10,403.99",TEQUILA,"10,170.00",JOVEN,"3,600.00"
REPUBLICA CHECA,"10,403.99",TEQUILA 100% DE AGAVE,234.00,AÑEJO,234.00
SINGAPUR,672.00,TEQUILA 100% DE AGAVE,672.00,REPOSADO,672.00
SUDAFRICA,"87,075.04",TEQUILA,"87,075.04",AÑEJO,"34,830.02"
SUDAFRICA,"87,075.04",TEQUILA,"87,075.04",BLANCO,"52,245.02"
URUGUAY,"3,722.99",TEQUILA 100% DE AGAVE,"3,722.99",BLANCO,"2,405.99"
URUGUAY,"3,722.99",TEQUILA 100% DE AGAVE,"3,722.99",REPOSADO,"1,317.00"
VENEZUELA,"24,255.00",TEQUILA,"24,255.00",BLANCO,"8,977.50"
VENEZUELA,"24,255.00",TEQUILA,"24,255.00",JOVEN,"6,300.00"
VENEZUELA,"24,255.00",TEQUILA,"24,255.00",REPOSADO,"8,977.50"

