textbox1
Exportaciones del 01/09/1998 al 30/09/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FILIPINAS,"85,680.00",TEQUILA,"84,000.00",JOVEN,"75,000.01"
FILIPINAS,"85,680.00",TEQUILA 100% DE AGAVE,"1,680.00",REPOSADO,"1,680.00"
FRANCIA,"197,642.42",TEQUILA,"194,009.20",BLANCO,"154,036.33"
FRANCIA,"197,642.42",TEQUILA,"194,009.20",JOVEN,"34,149.87"
FRANCIA,"197,642.42",TEQUILA,"194,009.20",REPOSADO,"5,823.00"
FRANCIA,"197,642.42",TEQUILA 100% DE AGAVE,"3,633.22",AÑEJO,16.98
FRANCIA,"197,642.42",TEQUILA 100% DE AGAVE,"3,633.22",BLANCO,17.41
FRANCIA,"197,642.42",TEQUILA 100% DE AGAVE,"3,633.22",REPOSADO,"3,598.83"
GRECIA,"1,760.85",TEQUILA 100% DE AGAVE,"1,760.85",AÑEJO,84.00
GRECIA,"1,760.85",TEQUILA 100% DE AGAVE,"1,760.85",REPOSADO,"1,676.85"
GUATEMALA,"3,263.03",TEQUILA,"1,163.76",BLANCO,11.88
GUATEMALA,"3,263.03",TEQUILA,"1,163.76",JOVEN,11.88
GUATEMALA,"3,263.03",TEQUILA,"1,163.76",REPOSADO,"1,140.00"
GUATEMALA,"3,263.03",TEQUILA 100% DE AGAVE,"2,099.27",BLANCO,612.01
GUATEMALA,"3,263.03",TEQUILA 100% DE AGAVE,"2,099.27",REPOSADO,"1,487.26"
HONG KONG,899.99,TEQUILA 100% DE AGAVE,899.99,BLANCO,450.00
HONG KONG,899.99,TEQUILA 100% DE AGAVE,899.99,REPOSADO,450.00
IRLANDA,877.80,TEQUILA 100% DE AGAVE,877.80,REPOSADO,877.80
ISLAS VIRGENES NORTEAMERICANAS,"6,123.60",TEQUILA,"5,454.90",BLANCO,"1,094.40"
ISLAS VIRGENES NORTEAMERICANAS,"6,123.60",TEQUILA,"5,454.90",JOVEN,"4,360.50"
ISLAS VIRGENES NORTEAMERICANAS,"6,123.60",TEQUILA 100% DE AGAVE,668.70,AÑEJO,297.00
ISLAS VIRGENES NORTEAMERICANAS,"6,123.60",TEQUILA 100% DE AGAVE,668.70,BLANCO,126.01
ISLAS VIRGENES NORTEAMERICANAS,"6,123.60",TEQUILA 100% DE AGAVE,668.70,REPOSADO,245.70
ITALIA,"43,357.63",TEQUILA,"38,733.12",AÑEJO,"11,969.99"
ITALIA,"43,357.63",TEQUILA,"38,733.12",BLANCO,"24,630.36"
ITALIA,"43,357.63",TEQUILA,"38,733.12",JOVEN,"2,132.76"
ITALIA,"43,357.63",TEQUILA 100% DE AGAVE,"4,624.51",AÑEJO,172.51
ITALIA,"43,357.63",TEQUILA 100% DE AGAVE,"4,624.51",BLANCO,"3,360.01"
ITALIA,"43,357.63",TEQUILA 100% DE AGAVE,"4,624.51",REPOSADO,"1,092.00"
JAPON,"51,698.94",TEQUILA,"42,300.01",AÑEJO,"3,600.00"
JAPON,"51,698.94",TEQUILA,"42,300.01",BLANCO,"22,860.01"
JAPON,"51,698.94",TEQUILA,"42,300.01",JOVEN,"15,840.00"
JAPON,"51,698.94",TEQUILA 100% DE AGAVE,"9,398.94",AÑEJO,11.25
JAPON,"51,698.94",TEQUILA 100% DE AGAVE,"9,398.94",BLANCO,"7,200.00"
JAPON,"51,698.94",TEQUILA 100% DE AGAVE,"9,398.94",REPOSADO,"2,187.69"
MALASIA,"11,789.99",TEQUILA,"11,789.99",JOVEN,"11,789.99"
MEXICO,"14,989.92",TEQUILA,"7,296.48",AÑEJO,60.24
MEXICO,"14,989.92",TEQUILA,"7,296.48",BLANCO,734.55
MEXICO,"14,989.92",TEQUILA,"7,296.48",JOVEN,"1,831.79"
MEXICO,"14,989.92",TEQUILA,"7,296.48",REPOSADO,"4,669.90"
MEXICO,"14,989.92",TEQUILA 100% DE AGAVE,"7,693.44",AÑEJO,774.02
MEXICO,"14,989.92",TEQUILA 100% DE AGAVE,"7,693.44",BLANCO,764.54
MEXICO,"14,989.92",TEQUILA 100% DE AGAVE,"7,693.44",REPOSADO,"6,154.89"
NUEVA ZELANDIA,"23,507.50",TEQUILA,"23,507.50",AÑEJO,18.00
NUEVA ZELANDIA,"23,507.50",TEQUILA,"23,507.50",BLANCO,"23,473.75"
NUEVA ZELANDIA,"23,507.50",TEQUILA,"23,507.50",REPOSADO,15.74
PAISES BAJOS,"183,961.22",TEQUILA,"183,961.22",BLANCO,"177,932.91"
PAISES BAJOS,"183,961.22",TEQUILA,"183,961.22",JOVEN,"6,028.32"
PANAMA,"21,484.93",TEQUILA,"21,374.99",BLANCO,"6,839.99"
PANAMA,"21,484.93",TEQUILA,"21,374.99",REPOSADO,"14,535.00"
PANAMA,"21,484.93",TEQUILA 100% DE AGAVE,109.93,AÑEJO,54.37
PANAMA,"21,484.93",TEQUILA 100% DE AGAVE,109.93,BLANCO,19.95
PANAMA,"21,484.93",TEQUILA 100% DE AGAVE,109.93,REPOSADO,35.61
PUERTO RICO,"21,150.00",TEQUILA,"21,150.00",BLANCO,"6,750.00"
PUERTO RICO,"21,150.00",TEQUILA,"21,150.00",REPOSADO,"14,400.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,685.94",TEQUILA,"82,281.69",BLANCO,"81,675.69"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,685.94",TEQUILA,"82,281.69",JOVEN,606.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,685.94",TEQUILA 100% DE AGAVE,404.25,BLANCO,110.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,685.94",TEQUILA 100% DE AGAVE,404.25,REPOSADO,294.00
RUSIA,47.53,TEQUILA,18.01,BLANCO,9.01
RUSIA,47.53,TEQUILA,18.01,REPOSADO,9.01
RUSIA,47.53,TEQUILA 100% DE AGAVE,29.52,AÑEJO,9.01
RUSIA,47.53,TEQUILA 100% DE AGAVE,29.52,BLANCO,9.01
RUSIA,47.53,TEQUILA 100% DE AGAVE,29.52,REPOSADO,11.51
SUDAFRICA,"8,707.50",TEQUILA,"8,707.50",BLANCO,"8,707.50"
UCRANIA,"10,080.00",TEQUILA,"10,080.00",BLANCO,"4,680.01"
UCRANIA,"10,080.00",TEQUILA,"10,080.00",JOVEN,"5,400.00"
URUGUAY,"5,984.99",TEQUILA,"5,984.99",BLANCO,"3,420.00"
URUGUAY,"5,984.99",TEQUILA,"5,984.99",REPOSADO,"2,564.99"
VENEZUELA,"17,955.00",TEQUILA,"17,955.00",BLANCO,"8,977.50"
VENEZUELA,"17,955.00",TEQUILA,"17,955.00",REPOSADO,"8,977.50"

