textbox1
Exportaciones del 01/07/1998 al 31/07/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GUATEMALA,"11,322.77",TEQUILA,"10,787.25",JOVEN,"2,564.99"
GUATEMALA,"11,322.77",TEQUILA,"10,787.25",REPOSADO,228.00
GUATEMALA,"11,322.77",TEQUILA 100% DE AGAVE,535.52,AÑEJO,65.26
GUATEMALA,"11,322.77",TEQUILA 100% DE AGAVE,535.52,REPOSADO,470.26
HONDURAS,"12,964.67",TEQUILA,"2,394.01",BLANCO,741.00
HONDURAS,"12,964.67",TEQUILA,"2,394.01",JOVEN,"1,197.01"
HONDURAS,"12,964.67",TEQUILA,"2,394.01",REPOSADO,456.01
HONDURAS,"12,964.67",TEQUILA 100% DE AGAVE,"10,570.66",AÑEJO,513.00
HONDURAS,"12,964.67",TEQUILA 100% DE AGAVE,"10,570.66",BLANCO,"3,454.19"
HONDURAS,"12,964.67",TEQUILA 100% DE AGAVE,"10,570.66",REPOSADO,"6,603.47"
ISLAS VIRGENES NORTEAMERICANAS,338.61,TEQUILA 100% DE AGAVE,338.61,AÑEJO,265.49
ISLAS VIRGENES NORTEAMERICANAS,338.61,TEQUILA 100% DE AGAVE,338.61,REPOSADO,73.12
ITALIA,"41,885.99",TEQUILA,"41,885.99",BLANCO,"38,537.99"
ITALIA,"41,885.99",TEQUILA,"41,885.99",JOVEN,"3,348.00"
JAPON,"27,490.39",TEQUILA,"25,200.00",BLANCO,"18,000.00"
JAPON,"27,490.39",TEQUILA,"25,200.00",JOVEN,"7,200.00"
JAPON,"27,490.39",TEQUILA 100% DE AGAVE,"2,290.39",AÑEJO,"1,350.00"
JAPON,"27,490.39",TEQUILA 100% DE AGAVE,"2,290.39",BLANCO,900.01
JAPON,"27,490.39",TEQUILA 100% DE AGAVE,"2,290.39",REPOSADO,40.38
MEXICO,"26,844.48",TEQUILA,"7,788.33",AÑEJO,743.90
MEXICO,"26,844.48",TEQUILA,"7,788.33",BLANCO,"2,181.04"
MEXICO,"26,844.48",TEQUILA,"7,788.33",JOVEN,"4,262.05"
MEXICO,"26,844.48",TEQUILA,"7,788.33",REPOSADO,601.34
MEXICO,"26,844.48",TEQUILA 100% DE AGAVE,"19,056.15",AÑEJO,"3,553.66"
MEXICO,"26,844.48",TEQUILA 100% DE AGAVE,"19,056.15",BLANCO,"4,004.47"
MEXICO,"26,844.48",TEQUILA 100% DE AGAVE,"19,056.15",REPOSADO,"11,498.03"
NUEVA ZELANDIA,"2,582.98",TEQUILA 100% DE AGAVE,"2,582.98",AÑEJO,89.99
NUEVA ZELANDIA,"2,582.98",TEQUILA 100% DE AGAVE,"2,582.98",BLANCO,535.49
NUEVA ZELANDIA,"2,582.98",TEQUILA 100% DE AGAVE,"2,582.98",REPOSADO,"1,957.49"
PAISES BAJOS,"219,787.51",TEQUILA,"219,787.51",BLANCO,"106,602.51"
PAISES BAJOS,"219,787.51",TEQUILA,"219,787.51",JOVEN,"15,560.00"
PAISES BAJOS,"219,787.51",TEQUILA,"219,787.51",REPOSADO,"97,625.00"
PANAMA,"31,240.50",TEQUILA,"31,207.50",BLANCO,"17,527.50"
PANAMA,"31,240.50",TEQUILA,"31,207.50",JOVEN,"13,680.00"
PANAMA,"31,240.50",TEQUILA 100% DE AGAVE,33.00,AÑEJO,33.00
REPUBLICA DOMINICANA,495.00,TEQUILA,495.00,BLANCO,495.00
SUDAFRICA,"100,092.48",TEQUILA,"100,092.48",AÑEJO,"8,707.50"
SUDAFRICA,"100,092.48",TEQUILA,"100,092.48",BLANCO,"91,384.98"
VENEZUELA,"8,999.99",TEQUILA,"8,999.99",BLANCO,"8,999.99"

