textbox1
Exportaciones del 01/04/1998 al 30/04/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA,"5,132,437.20",JOVEN,"3,548,621.08"
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA,"5,132,437.20",REPOSADO,"2,488.50"
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA 100% DE AGAVE,"329,299.25",AÑEJO,"82,520.09"
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA 100% DE AGAVE,"329,299.25",BLANCO,"37,825.62"
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA 100% DE AGAVE,"329,299.25",JOVEN,"7,499.99"
ESTADOS UNIDOS DE AMERICA,"5,461,736.45",TEQUILA 100% DE AGAVE,"329,299.25",REPOSADO,"201,453.55"
FRANCIA,"67,100.00",TEQUILA,"67,100.00",BLANCO,"67,100.00"
GRECIA,504.01,TEQUILA 100% DE AGAVE,504.01,BLANCO,504.01
GUATEMALA,"1,599.39",TEQUILA,377.62,BLANCO,377.62
GUATEMALA,"1,599.39",TEQUILA 100% DE AGAVE,"1,221.77",AÑEJO,137.25
GUATEMALA,"1,599.39",TEQUILA 100% DE AGAVE,"1,221.77",BLANCO,468.01
GUATEMALA,"1,599.39",TEQUILA 100% DE AGAVE,"1,221.77",REPOSADO,616.51
HONG KONG,83.05,TEQUILA 100% DE AGAVE,83.05,BLANCO,26.25
HONG KONG,83.05,TEQUILA 100% DE AGAVE,83.05,REPOSADO,56.80
ITALIA,"27,984.40",TEQUILA,"27,984.40",AÑEJO,453.60
ITALIA,"27,984.40",TEQUILA,"27,984.40",BLANCO,"24,035.74"
ITALIA,"27,984.40",TEQUILA,"27,984.40",JOVEN,"3,495.06"
JAPON,"26,181.00",TEQUILA,"24,299.99",AÑEJO,"3,600.00"
JAPON,"26,181.00",TEQUILA,"24,299.99",BLANCO,"12,599.99"
JAPON,"26,181.00",TEQUILA,"24,299.99",JOVEN,"8,100.00"
JAPON,"26,181.00",TEQUILA 100% DE AGAVE,"1,881.01",AÑEJO,"1,800.01"
JAPON,"26,181.00",TEQUILA 100% DE AGAVE,"1,881.01",BLANCO,81.00
MEXICO,"31,781.46",TEQUILA,"12,306.50",AÑEJO,494.01
MEXICO,"31,781.46",TEQUILA,"12,306.50",BLANCO,"3,540.65"
MEXICO,"31,781.46",TEQUILA,"12,306.50",JOVEN,"7,579.67"
MEXICO,"31,781.46",TEQUILA,"12,306.50",REPOSADO,692.16
MEXICO,"31,781.46",TEQUILA 100% DE AGAVE,"19,474.96",AÑEJO,"1,339.03"
MEXICO,"31,781.46",TEQUILA 100% DE AGAVE,"19,474.96",BLANCO,"2,780.69"
MEXICO,"31,781.46",TEQUILA 100% DE AGAVE,"19,474.96",REPOSADO,"15,355.24"
NUEVA ZELANDIA,"5,870.45",TEQUILA,"5,870.45",BLANCO,"5,870.45"
PAISES BAJOS,"340,986.20",TEQUILA,"340,986.20",BLANCO,"237,068.40"
PAISES BAJOS,"340,986.20",TEQUILA,"340,986.20",JOVEN,"6,292.80"
PAISES BAJOS,"340,986.20",TEQUILA,"340,986.20",REPOSADO,"97,625.00"
PANAMA,"22,793.24",TEQUILA,"22,579.49",AÑEJO,252.00
PANAMA,"22,793.24",TEQUILA,"22,579.49",BLANCO,"11,925.00"
PANAMA,"22,793.24",TEQUILA,"22,579.49",JOVEN,"10,402.49"
PANAMA,"22,793.24",TEQUILA 100% DE AGAVE,213.74,AÑEJO,213.74
PUERTO RICO,"3,150.00",TEQUILA 100% DE AGAVE,"3,150.00",AÑEJO,"2,700.01"
PUERTO RICO,"3,150.00",TEQUILA 100% DE AGAVE,"3,150.00",REPOSADO,450.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,577.07",TEQUILA,"86,798.87",AÑEJO,"3,892.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,577.07",TEQUILA,"86,798.87",BLANCO,"54,366.79"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,577.07",TEQUILA,"86,798.87",JOVEN,"28,413.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,577.07",TEQUILA,"86,798.87",REPOSADO,126.01
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,577.07",TEQUILA 100% DE AGAVE,"1,778.21",AÑEJO,"1,615.94"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,577.07",TEQUILA 100% DE AGAVE,"1,778.21",BLANCO,79.81
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,577.07",TEQUILA 100% DE AGAVE,"1,778.21",REPOSADO,82.46
SINGAPUR,"5,039.99",TEQUILA,"5,039.99",JOVEN,"5,039.99"
SUDAFRICA,"17,995.51",TEQUILA,"17,995.51",AÑEJO,"8,707.50"
SUDAFRICA,"17,995.51",TEQUILA,"17,995.51",BLANCO,"8,997.75"
SUDAFRICA,"17,995.51",TEQUILA,"17,995.51",JOVEN,290.25

