textbox1
Exportaciones del 01/05/1998 al 31/05/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
DINAMARCA,"7,174.39",TEQUILA 100% DE AGAVE,"7,174.39",BLANCO,"1,723.30"
DINAMARCA,"7,174.39",TEQUILA 100% DE AGAVE,"7,174.39",REPOSADO,"4,493.50"
EL SALVADOR,"13,252.50",TEQUILA,"13,252.50",BLANCO,"9,832.50"
EL SALVADOR,"13,252.50",TEQUILA,"13,252.50",JOVEN,"2,992.50"
EL SALVADOR,"13,252.50",TEQUILA,"13,252.50",REPOSADO,427.50
ESPAÑA,"19,083.97",TEQUILA,"16,271.76",AÑEJO,"2,352.01"
ESPAÑA,"19,083.97",TEQUILA,"16,271.76",BLANCO,"6,703.19"
ESPAÑA,"19,083.97",TEQUILA,"16,271.76",JOVEN,"7,193.77"
ESPAÑA,"19,083.97",TEQUILA,"16,271.76",REPOSADO,22.80
ESPAÑA,"19,083.97",TEQUILA 100% DE AGAVE,"2,812.21",AÑEJO,323.40
ESPAÑA,"19,083.97",TEQUILA 100% DE AGAVE,"2,812.21",BLANCO,874.45
ESPAÑA,"19,083.97",TEQUILA 100% DE AGAVE,"2,812.21",REPOSADO,"1,614.36"
ESTADOS UNIDOS DE AMERICA,"6,165,375.92",TEQUILA,"5,843,281.91",AÑEJO,"65,215.91"
ESTADOS UNIDOS DE AMERICA,"6,165,375.92",TEQUILA,"5,843,281.91",BLANCO,"1,732,086.98"
ESTADOS UNIDOS DE AMERICA,"6,165,375.92",TEQUILA,"5,843,281.91",JOVEN,"4,045,979.03"
ESTADOS UNIDOS DE AMERICA,"6,165,375.92",TEQUILA 100% DE AGAVE,"322,094.01",AÑEJO,"92,372.01"
ESTADOS UNIDOS DE AMERICA,"6,165,375.92",TEQUILA 100% DE AGAVE,"322,094.01",BLANCO,"48,607.68"
ESTADOS UNIDOS DE AMERICA,"6,165,375.92",TEQUILA 100% DE AGAVE,"322,094.01",JOVEN,"12,112.50"
ESTADOS UNIDOS DE AMERICA,"6,165,375.92",TEQUILA 100% DE AGAVE,"322,094.01",REPOSADO,"169,001.83"
FILIPINAS,"9,000.01",TEQUILA,"9,000.01",JOVEN,"9,000.01"
FRANCIA,"108,822.99",TEQUILA,"103,642.12",BLANCO,"96,589.13"
FRANCIA,"108,822.99",TEQUILA,"103,642.12",JOVEN,"6,255.00"
FRANCIA,"108,822.99",TEQUILA,"103,642.12",REPOSADO,798.00
FRANCIA,"108,822.99",TEQUILA 100% DE AGAVE,"5,180.86",AÑEJO,"3,320.25"
FRANCIA,"108,822.99",TEQUILA 100% DE AGAVE,"5,180.86",BLANCO,"1,860.61"
GRECIA,"70,223.96",TEQUILA,"70,223.96",AÑEJO,"28,727.99"
GRECIA,"70,223.96",TEQUILA,"70,223.96",BLANCO,"41,495.97"
GUATEMALA,"6,387.32",TEQUILA,"6,007.82",AÑEJO,141.01
GUATEMALA,"6,387.32",TEQUILA,"6,007.82",BLANCO,"3,678.02"
GUATEMALA,"6,387.32",TEQUILA,"6,007.82",JOVEN,"2,188.79"
GUATEMALA,"6,387.32",TEQUILA 100% DE AGAVE,379.50,REPOSADO,379.50
HONG KONG,"9,900.00",TEQUILA,"9,900.00",JOVEN,"9,900.00"
ITALIA,"20,476.80",TEQUILA,"20,476.80",BLANCO,"20,476.80"
JAPON,"62,200.01",TEQUILA,"62,200.01",BLANCO,"58,150.00"
JAPON,"62,200.01",TEQUILA,"62,200.01",JOVEN,"4,050.01"
LIBANO,"6,840.01",TEQUILA,"6,840.01",BLANCO,"5,940.00"
LIBANO,"6,840.01",TEQUILA,"6,840.01",JOVEN,900.01
MALASIA,"2,952.00",TEQUILA,"2,700.01",JOVEN,"2,700.01"
MALASIA,"2,952.00",TEQUILA 100% DE AGAVE,252.00,REPOSADO,252.00
MEXICO,"17,187.32",TEQUILA,"7,337.54",AÑEJO,540.73
MEXICO,"17,187.32",TEQUILA,"7,337.54",BLANCO,"1,813.53"
MEXICO,"17,187.32",TEQUILA,"7,337.54",JOVEN,"4,081.25"
MEXICO,"17,187.32",TEQUILA,"7,337.54",REPOSADO,902.03
MEXICO,"17,187.32",TEQUILA 100% DE AGAVE,"9,849.79",AÑEJO,"1,197.36"
MEXICO,"17,187.32",TEQUILA 100% DE AGAVE,"9,849.79",BLANCO,"1,266.90"
MEXICO,"17,187.32",TEQUILA 100% DE AGAVE,"9,849.79",REPOSADO,"7,385.52"
PAISES BAJOS,"179,769.21",TEQUILA,"179,769.21",AÑEJO,"1,995.00"
PAISES BAJOS,"179,769.21",TEQUILA,"179,769.21",BLANCO,"109,478.41"
PAISES BAJOS,"179,769.21",TEQUILA,"179,769.21",JOVEN,"3,670.80"
PAISES BAJOS,"179,769.21",TEQUILA,"179,769.21",REPOSADO,"64,625.00"
PANAMA,"6,127.51",TEQUILA,"6,127.51",BLANCO,"2,137.51"
PANAMA,"6,127.51",TEQUILA,"6,127.51",JOVEN,"3,990.00"
PARAGUAY,"37,620.00",TEQUILA,"37,620.00",BLANCO,"23,940.00"
PARAGUAY,"37,620.00",TEQUILA,"37,620.00",JOVEN,"13,680.00"
PERU,"5,985.00",TEQUILA,"5,557.50",BLANCO,"2,778.75"
PERU,"5,985.00",TEQUILA,"5,557.50",JOVEN,"2,778.75"
PERU,"5,985.00",TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
PORTUGAL,"20,330.24",TEQUILA,"16,686.74",AÑEJO,"2,168.99"
PORTUGAL,"20,330.24",TEQUILA,"16,686.74",BLANCO,"12,902.40"
PORTUGAL,"20,330.24",TEQUILA,"16,686.74",JOVEN,"1,615.35"
PORTUGAL,"20,330.24",TEQUILA 100% DE AGAVE,"3,643.50",AÑEJO,897.75
PORTUGAL,"20,330.24",TEQUILA 100% DE AGAVE,"3,643.50",REPOSADO,"2,745.75"
PUERTO RICO,"13,500.00",TEQUILA,"13,500.00",AÑEJO,"4,590.00"
PUERTO RICO,"13,500.00",TEQUILA,"13,500.00",BLANCO,"5,940.00"
PUERTO RICO,"13,500.00",TEQUILA,"13,500.00",JOVEN,"2,970.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,214.01",TEQUILA,"96,379.80",AÑEJO,"6,783.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,214.01",TEQUILA,"96,379.80",BLANCO,"49,425.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,214.01",TEQUILA,"96,379.80",JOVEN,"40,171.68"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,214.01",TEQUILA 100% DE AGAVE,"1,834.21",AÑEJO,201.44
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,214.01",TEQUILA 100% DE AGAVE,"1,834.21",BLANCO,941.44
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"98,214.01",TEQUILA 100% DE AGAVE,"1,834.21",REPOSADO,691.34
REPUBLICA DOMINICANA,"6,840.01",TEQUILA,"6,840.01",BLANCO,"6,840.01"
SINGAPUR,"6,299.99",TEQUILA,"6,299.99",AÑEJO,419.99
SINGAPUR,"6,299.99",TEQUILA,"6,299.99",BLANCO,840.00
SINGAPUR,"6,299.99",TEQUILA,"6,299.99",JOVEN,"5,039.99"
SUDAFRICA,"26,122.51",TEQUILA,"26,122.51",AÑEJO,"8,707.50"
SUDAFRICA,"26,122.51",TEQUILA,"26,122.51",BLANCO,"17,415.01"
TAIWAN,"9,900.00",TEQUILA,"9,900.00",JOVEN,"9,900.00"
VENEZUELA,"8,646.87",TEQUILA,"8,163.43",AÑEJO,483.44
VENEZUELA,"8,646.87",TEQUILA,"8,163.43",BLANCO,"3,462.00"
VENEZUELA,"8,646.87",TEQUILA,"8,163.43",JOVEN,"4,217.99"
VENEZUELA,"8,646.87",TEQUILA 100% DE AGAVE,483.44,REPOSADO,483.44

