textbox1
Exportaciones del 01/02/1998 al 28/02/1998

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EGIPTO,41.99,TEQUILA 100% DE AGAVE,41.99,BLANCO,14.00
EGIPTO,41.99,TEQUILA 100% DE AGAVE,41.99,REPOSADO,14.00
EL SALVADOR,"12,529.12",TEQUILA,"11,116.12",AÑEJO,214.87
EL SALVADOR,"12,529.12",TEQUILA,"11,116.12",BLANCO,"9,832.50"
EL SALVADOR,"12,529.12",TEQUILA,"11,116.12",JOVEN,427.50
EL SALVADOR,"12,529.12",TEQUILA,"11,116.12",REPOSADO,641.25
EL SALVADOR,"12,529.12",TEQUILA 100% DE AGAVE,"1,413.01",BLANCO,247.50
EL SALVADOR,"12,529.12",TEQUILA 100% DE AGAVE,"1,413.01",REPOSADO,"1,165.51"
ESPAÑA,"31,562.25",TEQUILA,"31,395.57",BLANCO,"31,312.93"
ESPAÑA,"31,562.25",TEQUILA,"31,395.57",JOVEN,15.96
ESPAÑA,"31,562.25",TEQUILA,"31,395.57",REPOSADO,66.67
ESPAÑA,"31,562.25",TEQUILA 100% DE AGAVE,166.68,AÑEJO,35.60
ESPAÑA,"31,562.25",TEQUILA 100% DE AGAVE,166.68,BLANCO,31.10
ESPAÑA,"31,562.25",TEQUILA 100% DE AGAVE,166.68,REPOSADO,99.98
ESTADOS UNIDOS DE AMERICA,"5,483,581.15",TEQUILA,"5,185,211.01",AÑEJO,"99,335.35"
ESTADOS UNIDOS DE AMERICA,"5,483,581.15",TEQUILA,"5,185,211.01",BLANCO,"1,782,180.10"
ESTADOS UNIDOS DE AMERICA,"5,483,581.15",TEQUILA,"5,185,211.01",JOVEN,"3,303,695.56"
ESTADOS UNIDOS DE AMERICA,"5,483,581.15",TEQUILA 100% DE AGAVE,"298,370.15",AÑEJO,"42,497.77"
ESTADOS UNIDOS DE AMERICA,"5,483,581.15",TEQUILA 100% DE AGAVE,"298,370.15",BLANCO,"58,416.00"
ESTADOS UNIDOS DE AMERICA,"5,483,581.15",TEQUILA 100% DE AGAVE,"298,370.15",JOVEN,450.00
ESTADOS UNIDOS DE AMERICA,"5,483,581.15",TEQUILA 100% DE AGAVE,"298,370.15",REPOSADO,"197,006.38"
FILIPINAS,"29,137.50",TEQUILA,"27,000.00",JOVEN,"27,000.00"
FILIPINAS,"29,137.50",TEQUILA 100% DE AGAVE,"2,137.51",AÑEJO,"2,137.51"
FRANCIA,"243,389.66",TEQUILA,"243,389.66",BLANCO,"203,849.65"
FRANCIA,"243,389.66",TEQUILA,"243,389.66",JOVEN,"39,540.01"
GRECIA,"21,545.99",TEQUILA,"21,545.99",AÑEJO,"11,969.99"
GRECIA,"21,545.99",TEQUILA,"21,545.99",BLANCO,"9,576.00"
HONG KONG,"1,470.00",TEQUILA,"1,470.00",BLANCO,"1,425.00"
HONG KONG,"1,470.00",TEQUILA,"1,470.00",JOVEN,45.00
IRLANDA,"8,380.49",TEQUILA,"8,380.49",AÑEJO,"7,382.99"
IRLANDA,"8,380.49",TEQUILA,"8,380.49",BLANCO,997.49
ITALIA,"40,563.20",TEQUILA,"40,109.60",AÑEJO,"12,423.59"
ITALIA,"40,563.20",TEQUILA,"40,109.60",BLANCO,"22,476.22"
ITALIA,"40,563.20",TEQUILA,"40,109.60",JOVEN,"5,209.79"
ITALIA,"40,563.20",TEQUILA 100% DE AGAVE,453.60,REPOSADO,453.60
JAPON,"22,147.96",TEQUILA,"22,087.22",AÑEJO,452.99
JAPON,"22,147.96",TEQUILA,"22,087.22",BLANCO,"10,817.11"
JAPON,"22,147.96",TEQUILA,"22,087.22",JOVEN,"10,817.11"
JAPON,"22,147.96",TEQUILA 100% DE AGAVE,60.75,AÑEJO,18.00
JAPON,"22,147.96",TEQUILA 100% DE AGAVE,60.75,REPOSADO,42.75
MEXICO,"13,198.53",TEQUILA,"4,326.37",AÑEJO,118.28
MEXICO,"13,198.53",TEQUILA,"4,326.37",BLANCO,"1,237.42"
MEXICO,"13,198.53",TEQUILA,"4,326.37",JOVEN,"1,398.90"
MEXICO,"13,198.53",TEQUILA,"4,326.37",REPOSADO,"1,571.78"
MEXICO,"13,198.53",TEQUILA 100% DE AGAVE,"8,872.16",AÑEJO,610.20
MEXICO,"13,198.53",TEQUILA 100% DE AGAVE,"8,872.16",BLANCO,949.20
MEXICO,"13,198.53",TEQUILA 100% DE AGAVE,"8,872.16",REPOSADO,"7,312.76"
NICARAGUA,252.75,TEQUILA 100% DE AGAVE,252.75,AÑEJO,42.75
NICARAGUA,252.75,TEQUILA 100% DE AGAVE,252.75,REPOSADO,210.00
PAISES BAJOS,"55,000.00",TEQUILA,"55,000.00",BLANCO,"33,000.00"
PAISES BAJOS,"55,000.00",TEQUILA,"55,000.00",REPOSADO,"22,000.00"
PANAMA,"6,450.00",TEQUILA,"6,276.75",AÑEJO,419.99
PANAMA,"6,450.00",TEQUILA,"6,276.75",BLANCO,"3,420.01"
PANAMA,"6,450.00",TEQUILA,"6,276.75",JOVEN,"2,436.75"
PANAMA,"6,450.00",TEQUILA 100% DE AGAVE,173.25,AÑEJO,173.25
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",BLANCO,"18,810.00"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",JOVEN,"9,405.00"
PUERTO RICO,"5,699.99",TEQUILA,"5,699.99",JOVEN,"5,699.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,374.24",TEQUILA,"83,332.91",BLANCO,"72,836.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,374.24",TEQUILA,"83,332.91",JOVEN,"10,496.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,374.24",TEQUILA 100% DE AGAVE,41.33,REPOSADO,41.33
RUSIA,"20,160.00",TEQUILA,"20,160.00",BLANCO,"10,080.00"
RUSIA,"20,160.00",TEQUILA,"20,160.00",JOVEN,"10,080.00"
SINGAPUR,"6,637.51",TEQUILA,"6,637.51",JOVEN,"6,637.51"
SUECIA,"1,292.76",TEQUILA,877.80,BLANCO,438.90
SUECIA,"1,292.76",TEQUILA,877.80,JOVEN,438.90
SUECIA,"1,292.76",TEQUILA 100% DE AGAVE,414.96,REPOSADO,414.96
URUGUAY,"9,864.00",TEQUILA,"9,607.50",BLANCO,"7,469.99"
URUGUAY,"9,864.00",TEQUILA,"9,607.50",JOVEN,"2,137.51"
URUGUAY,"9,864.00",TEQUILA 100% DE AGAVE,256.51,AÑEJO,256.51
VENEZUELA,"24,299.99",TEQUILA,"24,299.99",BLANCO,"8,999.99"
VENEZUELA,"24,299.99",TEQUILA,"24,299.99",JOVEN,"15,300.00"

