textbox1
Exportaciones del 01/05/2012 al 31/05/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA 100% DE AGAVE,"5,523,697.86",BLANCO,"3,244,912.61"
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA 100% DE AGAVE,"5,523,697.86",EXTRA AÑEJO,"8,667.75"
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA 100% DE AGAVE,"5,523,697.86",JOVEN,"177,708.75"
ESTADOS UNIDOS DE AMERICA,"12,473,124.73",TEQUILA 100% DE AGAVE,"5,523,697.86",REPOSADO,"1,683,615.63"
FRANCIA,"373,158.41",TEQUILA,"372,275.88",BLANCO,"311,927.43"
FRANCIA,"373,158.41",TEQUILA,"372,275.88",JOVEN,"35,929.65"
FRANCIA,"373,158.41",TEQUILA,"372,275.88",REPOSADO,"24,418.80"
FRANCIA,"373,158.41",TEQUILA 100% DE AGAVE,882.53,BLANCO,501.90
FRANCIA,"373,158.41",TEQUILA 100% DE AGAVE,882.53,EXTRA AÑEJO,149.63
FRANCIA,"373,158.41",TEQUILA 100% DE AGAVE,882.53,REPOSADO,231.00
GRECIA,"76,937.52",TEQUILA,"54,569.52",BLANCO,"13,228.56"
GRECIA,"76,937.52",TEQUILA,"54,569.52",JOVEN,"1,504.80"
GRECIA,"76,937.52",TEQUILA,"54,569.52",REPOSADO,"39,836.16"
GRECIA,"76,937.52",TEQUILA 100% DE AGAVE,"22,368.00",AÑEJO,2.25
GRECIA,"76,937.52",TEQUILA 100% DE AGAVE,"22,368.00",BLANCO,"9,975.75"
GRECIA,"76,937.52",TEQUILA 100% DE AGAVE,"22,368.00",REPOSADO,"12,390.00"
GUATEMALA,"11,042.55",TEQUILA,"9,541.80",AÑEJO,504.00
GUATEMALA,"11,042.55",TEQUILA,"9,541.80",BLANCO,"1,231.20"
GUATEMALA,"11,042.55",TEQUILA,"9,541.80",REPOSADO,"7,806.60"
GUATEMALA,"11,042.55",TEQUILA 100% DE AGAVE,"1,500.75",AÑEJO,756.00
GUATEMALA,"11,042.55",TEQUILA 100% DE AGAVE,"1,500.75",BLANCO,126.00
GUATEMALA,"11,042.55",TEQUILA 100% DE AGAVE,"1,500.75",REPOSADO,618.75
HONDURAS,"15,813.67",TEQUILA,"14,760.90",BLANCO,410.40
HONDURAS,"15,813.67",TEQUILA,"14,760.90",REPOSADO,"14,350.50"
HONDURAS,"15,813.67",TEQUILA 100% DE AGAVE,"1,052.77",REPOSADO,"1,052.77"
HONG KONG,"4,275.00",TEQUILA,"4,275.00",BLANCO,"2,992.50"
HONG KONG,"4,275.00",TEQUILA,"4,275.00",REPOSADO,"1,282.50"
HUNGRIA,"5,940.39",TEQUILA 100% DE AGAVE,"5,940.39",BLANCO,"4,750.80"
HUNGRIA,"5,940.39",TEQUILA 100% DE AGAVE,"5,940.39",EXTRA AÑEJO,3.99
HUNGRIA,"5,940.39",TEQUILA 100% DE AGAVE,"5,940.39",REPOSADO,"1,185.60"
IRLANDA,"20,109.60",TEQUILA,"20,109.60",REPOSADO,"20,109.60"
ISLAS CAIMAN  ,84.00,TEQUILA 100% DE AGAVE,84.00,AÑEJO,84.00
ISLAS VIRGENES BRITANICAS,"3,369.60",TEQUILA,"3,009.60",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"3,369.60",TEQUILA,"3,009.60",REPOSADO,"2,599.20"
ISLAS VIRGENES BRITANICAS,"3,369.60",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
ISRAEL,"36,188.25",TEQUILA,"30,266.25",AÑEJO,"5,400.00"
ISRAEL,"36,188.25",TEQUILA,"30,266.25",BLANCO,"1,282.50"
ISRAEL,"36,188.25",TEQUILA,"30,266.25",REPOSADO,"23,583.75"
ISRAEL,"36,188.25",TEQUILA 100% DE AGAVE,"5,922.00",AÑEJO,450.00
ISRAEL,"36,188.25",TEQUILA 100% DE AGAVE,"5,922.00",BLANCO,"5,472.00"
ITALIA,"3,351.60",TEQUILA,"3,351.60",BLANCO,"3,351.60"
JAPON,"250,906.50",TEQUILA,"241,952.00",BLANCO,"70,467.60"
JAPON,"250,906.50",TEQUILA,"241,952.00",JOVEN,"32,974.40"
JAPON,"250,906.50",TEQUILA,"241,952.00",REPOSADO,"138,510.00"
JAPON,"250,906.50",TEQUILA 100% DE AGAVE,"8,954.50",AÑEJO,"1,176.75"
JAPON,"250,906.50",TEQUILA 100% DE AGAVE,"8,954.50",BLANCO,"5,982.75"
JAPON,"250,906.50",TEQUILA 100% DE AGAVE,"8,954.50",REPOSADO,"1,795.00"
KAZAKHSTAN,"20,890.50",TEQUILA,"20,890.50",AÑEJO,399.00
KAZAKHSTAN,"20,890.50",TEQUILA,"20,890.50",BLANCO,"12,283.50"
KAZAKHSTAN,"20,890.50",TEQUILA,"20,890.50",JOVEN,"8,208.00"
LETONIA,"39,642.96",TEQUILA,"30,488.16",BLANCO,"16,260.96"
LETONIA,"39,642.96",TEQUILA,"30,488.16",REPOSADO,"14,227.20"
LETONIA,"39,642.96",TEQUILA 100% DE AGAVE,"9,154.80",AÑEJO,378.00
LETONIA,"39,642.96",TEQUILA 100% DE AGAVE,"9,154.80",BLANCO,"3,598.20"
LETONIA,"39,642.96",TEQUILA 100% DE AGAVE,"9,154.80",EXTRA AÑEJO,144.00
LETONIA,"39,642.96",TEQUILA 100% DE AGAVE,"9,154.80",REPOSADO,"5,034.60"
MEXICO,"49,171.37",TEQUILA,"1,497.38",AÑEJO,661.80
MEXICO,"49,171.37",TEQUILA,"1,497.38",BLANCO,239.40
MEXICO,"49,171.37",TEQUILA,"1,497.38",JOVEN,296.40
MEXICO,"49,171.37",TEQUILA,"1,497.38",REPOSADO,299.78
MEXICO,"49,171.37",TEQUILA 100% DE AGAVE,"47,673.99",AÑEJO,"12,568.78"
MEXICO,"49,171.37",TEQUILA 100% DE AGAVE,"47,673.99",BLANCO,"8,544.03"
MEXICO,"49,171.37",TEQUILA 100% DE AGAVE,"47,673.99",EXTRA AÑEJO,930.98
MEXICO,"49,171.37",TEQUILA 100% DE AGAVE,"47,673.99",REPOSADO,"25,630.21"
NUEVA ZELANDIA,"27,415.78",TEQUILA,"24,765.58",BLANCO,"2,298.24"
NUEVA ZELANDIA,"27,415.78",TEQUILA,"24,765.58",JOVEN,"6,758.14"
NUEVA ZELANDIA,"27,415.78",TEQUILA,"24,765.58",REPOSADO,"15,709.20"
NUEVA ZELANDIA,"27,415.78",TEQUILA 100% DE AGAVE,"2,650.20",AÑEJO,"1,891.40"
NUEVA ZELANDIA,"27,415.78",TEQUILA 100% DE AGAVE,"2,650.20",BLANCO,1.40
NUEVA ZELANDIA,"27,415.78",TEQUILA 100% DE AGAVE,"2,650.20",REPOSADO,757.40
PAISES BAJOS,2.76,TEQUILA 100% DE AGAVE,2.76,BLANCO,1.33
PAISES BAJOS,2.76,TEQUILA 100% DE AGAVE,2.76,REPOSADO,1.43
PANAMA,"29,340.90",TEQUILA,"13,805.40",BLANCO,"2,850.00"
PANAMA,"29,340.90",TEQUILA,"13,805.40",REPOSADO,"10,955.40"
PANAMA,"29,340.90",TEQUILA 100% DE AGAVE,"15,535.50",AÑEJO,45.00
PANAMA,"29,340.90",TEQUILA 100% DE AGAVE,"15,535.50",BLANCO,"9,444.00"
PANAMA,"29,340.90",TEQUILA 100% DE AGAVE,"15,535.50",EXTRA AÑEJO,337.50
PANAMA,"29,340.90",TEQUILA 100% DE AGAVE,"15,535.50",REPOSADO,"5,709.00"
PARAGUAY,"9,028.80",TEQUILA,"9,028.80",BLANCO,"2,052.00"
PARAGUAY,"9,028.80",TEQUILA,"9,028.80",REPOSADO,"6,976.80"
PERU,"20,239.20",TEQUILA,"20,239.20",BLANCO,"3,600.00"
PERU,"20,239.20",TEQUILA,"20,239.20",JOVEN,"7,200.00"
PERU,"20,239.20",TEQUILA,"20,239.20",REPOSADO,"9,439.20"
POLONIA,"1,464.75",TEQUILA,"1,464.75",BLANCO,992.25
POLONIA,"1,464.75",TEQUILA,"1,464.75",REPOSADO,472.50
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",BLANCO,"5,184.00"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",REPOSADO,"6,048.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,668.62",TEQUILA,"102,663.84",BLANCO,"48,165.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,668.62",TEQUILA,"102,663.84",JOVEN,"8,367.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,668.62",TEQUILA,"102,663.84",REPOSADO,"46,131.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,668.62",TEQUILA 100% DE AGAVE,"75,004.78",AÑEJO,"3,516.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,668.62",TEQUILA 100% DE AGAVE,"75,004.78",BLANCO,"42,301.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,668.62",TEQUILA 100% DE AGAVE,"75,004.78",EXTRA AÑEJO,362.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,668.62",TEQUILA 100% DE AGAVE,"75,004.78",REPOSADO,"28,824.24"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",BLANCO,"6,201.60"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",REPOSADO,"4,742.40"
RUSIA,"180,126.36",TEQUILA,"131,754.36",BLANCO,"85,773.03"
RUSIA,"180,126.36",TEQUILA,"131,754.36",JOVEN,"40,235.73"
RUSIA,"180,126.36",TEQUILA,"131,754.36",REPOSADO,"5,745.60"
RUSIA,"180,126.36",TEQUILA 100% DE AGAVE,"48,372.00",AÑEJO,"2,151.45"
RUSIA,"180,126.36",TEQUILA 100% DE AGAVE,"48,372.00",BLANCO,"27,766.20"
RUSIA,"180,126.36",TEQUILA 100% DE AGAVE,"48,372.00",EXTRA AÑEJO,992.25
RUSIA,"180,126.36",TEQUILA 100% DE AGAVE,"48,372.00",JOVEN,"1,770.00"
RUSIA,"180,126.36",TEQUILA 100% DE AGAVE,"48,372.00",REPOSADO,"15,692.10"
SINGAPUR,"106,467.15",TEQUILA,"58,957.20",REPOSADO,"58,957.20"
SINGAPUR,"106,467.15",TEQUILA 100% DE AGAVE,"47,509.95",AÑEJO,"9,845.25"
SINGAPUR,"106,467.15",TEQUILA 100% DE AGAVE,"47,509.95",BLANCO,"20,980.50"
SINGAPUR,"106,467.15",TEQUILA 100% DE AGAVE,"47,509.95",REPOSADO,"16,684.20"
SUDAFRICA,"31,671.00",TEQUILA,"31,671.00",AÑEJO,"4,968.00"
SUDAFRICA,"31,671.00",TEQUILA,"31,671.00",BLANCO,"10,681.20"
SUDAFRICA,"31,671.00",TEQUILA,"31,671.00",REPOSADO,"16,021.80"
SUIZA,1.50,TEQUILA 100% DE AGAVE,1.50,AÑEJO,0.75
SUIZA,1.50,TEQUILA 100% DE AGAVE,1.50,BLANCO,0.75
SURINAME,"6,309.90",TEQUILA,"6,309.90",BLANCO,"3,990.00"
SURINAME,"6,309.90",TEQUILA,"6,309.90",REPOSADO,"2,319.90"
TAIWAN,"17,172.00",TEQUILA,"16,416.00",BLANCO,"1,728.00"
TAIWAN,"17,172.00",TEQUILA,"16,416.00",REPOSADO,"14,688.00"
TAIWAN,"17,172.00",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
TURQUIA,"29,580.12",TEQUILA,"24,567.00",BLANCO,"20,719.50"
TURQUIA,"29,580.12",TEQUILA,"24,567.00",JOVEN,"3,847.50"
TURQUIA,"29,580.12",TEQUILA 100% DE AGAVE,"5,013.12",BLANCO,"4,470.48"
TURQUIA,"29,580.12",TEQUILA 100% DE AGAVE,"5,013.12",REPOSADO,542.64
UCRANIA,"9,442.62",TEQUILA,"9,442.62",BLANCO,"5,398.47"
UCRANIA,"9,442.62",TEQUILA,"9,442.62",JOVEN,"4,044.15"
VENEZUELA,"19,872.00",TEQUILA,"19,872.00",REPOSADO,"19,872.00"

