textbox1
Exportaciones del 01/09/2012 al 30/09/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"87,586.47",TEQUILA 100% DE AGAVE,"4,704.57",REPOSADO,"1,793.07"
CANADA,"85,520.52",TEQUILA,"45,680.65",AÑEJO,"1,512.00"
CANADA,"85,520.52",TEQUILA,"45,680.65",BLANCO,"30,474.25"
CANADA,"85,520.52",TEQUILA,"45,680.65",JOVEN,"12,182.40"
CANADA,"85,520.52",TEQUILA,"45,680.65",REPOSADO,"1,512.00"
CANADA,"85,520.52",TEQUILA 100% DE AGAVE,"39,839.87",AÑEJO,"13,618.97"
CANADA,"85,520.52",TEQUILA 100% DE AGAVE,"39,839.87",BLANCO,"8,139.90"
CANADA,"85,520.52",TEQUILA 100% DE AGAVE,"39,839.87",EXTRA AÑEJO,4.50
CANADA,"85,520.52",TEQUILA 100% DE AGAVE,"39,839.87",REPOSADO,"18,076.50"
CHILE,"79,461.90",TEQUILA,"58,946.40",BLANCO,"29,808.00"
CHILE,"79,461.90",TEQUILA,"58,946.40",REPOSADO,"29,138.40"
CHILE,"79,461.90",TEQUILA 100% DE AGAVE,"20,515.50",AÑEJO,202.50
CHILE,"79,461.90",TEQUILA 100% DE AGAVE,"20,515.50",BLANCO,"13,565.25"
CHILE,"79,461.90",TEQUILA 100% DE AGAVE,"20,515.50",JOVEN,"6,455.25"
CHILE,"79,461.90",TEQUILA 100% DE AGAVE,"20,515.50",REPOSADO,292.50
CHINA,"11,510.21",TEQUILA,"11,118.00",BLANCO,"2,566.50"
CHINA,"11,510.21",TEQUILA,"11,118.00",JOVEN,0.75
CHINA,"11,510.21",TEQUILA,"11,118.00",REPOSADO,"8,550.75"
CHINA,"11,510.21",TEQUILA 100% DE AGAVE,392.21,AÑEJO,192.75
CHINA,"11,510.21",TEQUILA 100% DE AGAVE,392.21,BLANCO,192.00
CHINA,"11,510.21",TEQUILA 100% DE AGAVE,392.21,EXTRA AÑEJO,1.50
CHINA,"11,510.21",TEQUILA 100% DE AGAVE,392.21,REPOSADO,5.96
COLOMBIA,"51,634.63",TEQUILA,"40,645.63",BLANCO,"12,777.86"
COLOMBIA,"51,634.63",TEQUILA,"40,645.63",JOVEN,"7,521.94"
COLOMBIA,"51,634.63",TEQUILA,"40,645.63",REPOSADO,"20,345.83"
COLOMBIA,"51,634.63",TEQUILA 100% DE AGAVE,"10,989.00",AÑEJO,504.00
COLOMBIA,"51,634.63",TEQUILA 100% DE AGAVE,"10,989.00",BLANCO,540.00
COLOMBIA,"51,634.63",TEQUILA 100% DE AGAVE,"10,989.00",REPOSADO,"9,945.00"
COREA DEL SUR,"49,129.86",TEQUILA,"42,225.36",AÑEJO,"8,778.00"
COREA DEL SUR,"49,129.86",TEQUILA,"42,225.36",JOVEN,"7,200.00"
COREA DEL SUR,"49,129.86",TEQUILA,"42,225.36",REPOSADO,"26,247.36"
COREA DEL SUR,"49,129.86",TEQUILA 100% DE AGAVE,"6,904.50",AÑEJO,214.35
COREA DEL SUR,"49,129.86",TEQUILA 100% DE AGAVE,"6,904.50",BLANCO,"5,790.15"
COREA DEL SUR,"49,129.86",TEQUILA 100% DE AGAVE,"6,904.50",REPOSADO,900.00
COSTA RICA,"5,010.00",TEQUILA,"4,920.00",BLANCO,630.00
COSTA RICA,"5,010.00",TEQUILA,"4,920.00",JOVEN,"1,350.00"
COSTA RICA,"5,010.00",TEQUILA,"4,920.00",REPOSADO,"2,940.00"
COSTA RICA,"5,010.00",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
ECUADOR,"5,886.00",TEQUILA,"5,886.00",BLANCO,"1,800.00"
ECUADOR,"5,886.00",TEQUILA,"5,886.00",JOVEN,"2,700.00"
ECUADOR,"5,886.00",TEQUILA,"5,886.00",REPOSADO,"1,386.00"
EL SALVADOR,"20,469.15",TEQUILA,"17,816.40",BLANCO,"1,565.40"
EL SALVADOR,"20,469.15",TEQUILA,"17,816.40",REPOSADO,"16,251.00"
EL SALVADOR,"20,469.15",TEQUILA 100% DE AGAVE,"2,652.75",AÑEJO,42.75
EL SALVADOR,"20,469.15",TEQUILA 100% DE AGAVE,"2,652.75",BLANCO,900.00
EL SALVADOR,"20,469.15",TEQUILA 100% DE AGAVE,"2,652.75",REPOSADO,"1,710.00"
EMIRATOS ARABES UNIDOS,"28,863.79",TEQUILA,"24,805.92",BLANCO,"11,016.00"
EMIRATOS ARABES UNIDOS,"28,863.79",TEQUILA,"24,805.92",REPOSADO,"13,789.92"
EMIRATOS ARABES UNIDOS,"28,863.79",TEQUILA 100% DE AGAVE,"4,057.88",AÑEJO,"1,890.00"
EMIRATOS ARABES UNIDOS,"28,863.79",TEQUILA 100% DE AGAVE,"4,057.88",BLANCO,"1,890.00"
EMIRATOS ARABES UNIDOS,"28,863.79",TEQUILA 100% DE AGAVE,"4,057.88",REPOSADO,277.88
ESPAÑA,"280,460.18",TEQUILA,"262,766.06",BLANCO,"229,369.11"
ESPAÑA,"280,460.18",TEQUILA,"262,766.06",REPOSADO,"33,396.96"
ESPAÑA,"280,460.18",TEQUILA 100% DE AGAVE,"17,694.12",AÑEJO,"1,470.65"
ESPAÑA,"280,460.18",TEQUILA 100% DE AGAVE,"17,694.12",BLANCO,"3,862.76"
ESPAÑA,"280,460.18",TEQUILA 100% DE AGAVE,"17,694.12",REPOSADO,"12,360.72"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA,"4,466,614.74",BLANCO,"1,081,106.39"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA,"4,466,614.74",JOVEN,"3,379,977.84"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA,"4,466,614.74",REPOSADO,"5,530.50"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA 100% DE AGAVE,"4,478,086.11",AÑEJO,"359,386.38"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA 100% DE AGAVE,"4,478,086.11",BLANCO,"2,399,698.89"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA 100% DE AGAVE,"4,478,086.11",EXTRA AÑEJO,"8,021.63"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA 100% DE AGAVE,"4,478,086.11",JOVEN,"111,940.50"
ESTADOS UNIDOS DE AMERICA,"8,944,700.85",TEQUILA 100% DE AGAVE,"4,478,086.11",REPOSADO,"1,599,038.73"
FILIPINAS,11.25,TEQUILA 100% DE AGAVE,11.25,AÑEJO,3.75
FILIPINAS,11.25,TEQUILA 100% DE AGAVE,11.25,BLANCO,3.75
FILIPINAS,11.25,TEQUILA 100% DE AGAVE,11.25,REPOSADO,3.75
FRANCIA,"230,200.70",TEQUILA,"230,104.32",BLANCO,"188,715.71"
FRANCIA,"230,200.70",TEQUILA,"230,104.32",JOVEN,"41,387.30"
FRANCIA,"230,200.70",TEQUILA,"230,104.32",REPOSADO,1.31
FRANCIA,"230,200.70",TEQUILA 100% DE AGAVE,96.38,AÑEJO,33.15
FRANCIA,"230,200.70",TEQUILA 100% DE AGAVE,96.38,BLANCO,21.67
FRANCIA,"230,200.70",TEQUILA 100% DE AGAVE,96.38,EXTRA AÑEJO,1.50
FRANCIA,"230,200.70",TEQUILA 100% DE AGAVE,96.38,JOVEN,2.37
FRANCIA,"230,200.70",TEQUILA 100% DE AGAVE,96.38,REPOSADO,37.70
GRECIA,"30,196.32",TEQUILA,"30,196.32",BLANCO,"5,155.08"
GRECIA,"30,196.32",TEQUILA,"30,196.32",REPOSADO,"25,041.24"
GUAM EUA,"9,522.00",TEQUILA,"7,344.00",BLANCO,432.00
GUAM EUA,"9,522.00",TEQUILA,"7,344.00",REPOSADO,"6,912.00"
GUAM EUA,"9,522.00",TEQUILA 100% DE AGAVE,"2,178.00",BLANCO,738.00
GUAM EUA,"9,522.00",TEQUILA 100% DE AGAVE,"2,178.00",REPOSADO,"1,440.00"
GUATEMALA,"9,930.00",TEQUILA,"9,570.00",BLANCO,"1,800.00"
GUATEMALA,"9,930.00",TEQUILA,"9,570.00",JOVEN,"6,300.00"
GUATEMALA,"9,930.00",TEQUILA,"9,570.00",REPOSADO,"1,470.00"
GUATEMALA,"9,930.00",TEQUILA 100% DE AGAVE,360.00,BLANCO,360.00
HONDURAS,"6,985.88",TEQUILA,"5,615.25",BLANCO,410.40
HONDURAS,"6,985.88",TEQUILA,"5,615.25",JOVEN,"1,433.25"
HONDURAS,"6,985.88",TEQUILA,"5,615.25",REPOSADO,"3,771.60"
HONDURAS,"6,985.88",TEQUILA 100% DE AGAVE,"1,370.63",REPOSADO,"1,370.63"
HONG KONG,16.00,TEQUILA 100% DE AGAVE,16.00,AÑEJO,4.97
HONG KONG,16.00,TEQUILA 100% DE AGAVE,16.00,BLANCO,6.22
HONG KONG,16.00,TEQUILA 100% DE AGAVE,16.00,REPOSADO,4.81
INDIA,"20,742.87",TEQUILA,"20,742.87",BLANCO,"20,742.87"
ISLAS CAIMAN  ,"10,499.40",TEQUILA,"9,986.40",REPOSADO,"9,986.40"
ISLAS CAIMAN  ,"10,499.40",TEQUILA 100% DE AGAVE,513.00,AÑEJO,42.00
ISLAS CAIMAN  ,"10,499.40",TEQUILA 100% DE AGAVE,513.00,BLANCO,45.00
ISLAS CAIMAN  ,"10,499.40",TEQUILA 100% DE AGAVE,513.00,EXTRA AÑEJO,21.00
ISLAS CAIMAN  ,"10,499.40",TEQUILA 100% DE AGAVE,513.00,REPOSADO,405.00
ISRAEL,"9,667.50",TEQUILA,"9,667.50",BLANCO,"4,275.00"
ISRAEL,"9,667.50",TEQUILA,"9,667.50",REPOSADO,"5,392.50"
ITALIA,"80,373.22",TEQUILA,"64,643.70",BLANCO,"43,092.00"
ITALIA,"80,373.22",TEQUILA,"64,643.70",REPOSADO,"21,551.70"
ITALIA,"80,373.22",TEQUILA 100% DE AGAVE,"15,729.52",BLANCO,"9,862.56"
ITALIA,"80,373.22",TEQUILA 100% DE AGAVE,"15,729.52",EXTRA AÑEJO,41.89
ITALIA,"80,373.22",TEQUILA 100% DE AGAVE,"15,729.52",REPOSADO,"5,825.07"
JAPON,"130,179.00",TEQUILA,"127,992.00",BLANCO,"29,136.00"
JAPON,"130,179.00",TEQUILA,"127,992.00",JOVEN,"10,788.00"
JAPON,"130,179.00",TEQUILA,"127,992.00",REPOSADO,"88,068.00"
JAPON,"130,179.00",TEQUILA 100% DE AGAVE,"2,187.00",AÑEJO,"1,140.75"
JAPON,"130,179.00",TEQUILA 100% DE AGAVE,"2,187.00",BLANCO,519.75
JAPON,"130,179.00",TEQUILA 100% DE AGAVE,"2,187.00",REPOSADO,526.50
KAZAKHSTAN,"17,313.75",TEQUILA,"17,313.75",AÑEJO,399.00
KAZAKHSTAN,"17,313.75",TEQUILA,"17,313.75",BLANCO,"8,464.50"
KAZAKHSTAN,"17,313.75",TEQUILA,"17,313.75",JOVEN,"8,450.25"
LETONIA,"38,704.95",TEQUILA,"24,438.00",BLANCO,"22,500.00"
LETONIA,"38,704.95",TEQUILA,"24,438.00",REPOSADO,"1,938.00"
LETONIA,"38,704.95",TEQUILA 100% DE AGAVE,"14,266.95",AÑEJO,"3,839.40"
LETONIA,"38,704.95",TEQUILA 100% DE AGAVE,"14,266.95",BLANCO,"7,277.85"
LETONIA,"38,704.95",TEQUILA 100% DE AGAVE,"14,266.95",EXTRA AÑEJO,299.25
LETONIA,"38,704.95",TEQUILA 100% DE AGAVE,"14,266.95",REPOSADO,"2,850.45"
LIBANO,"28,317.60",TEQUILA,"28,317.60",BLANCO,"18,878.40"
LIBANO,"28,317.60",TEQUILA,"28,317.60",REPOSADO,"9,439.20"
LITUANIA,"10,579.20",TEQUILA,"10,579.20",BLANCO,"5,836.80"
LITUANIA,"10,579.20",TEQUILA,"10,579.20",REPOSADO,"4,742.40"
MALASIA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
MEXICO,"70,907.65",TEQUILA,"3,380.39",AÑEJO,330.60
MEXICO,"70,907.65",TEQUILA,"3,380.39",BLANCO,128.30
MEXICO,"70,907.65",TEQUILA,"3,380.39",JOVEN,114.00
MEXICO,"70,907.65",TEQUILA,"3,380.39",REPOSADO,"2,807.49"
MEXICO,"70,907.65",TEQUILA 100% DE AGAVE,"67,527.26",AÑEJO,"16,956.34"
MEXICO,"70,907.65",TEQUILA 100% DE AGAVE,"67,527.26",BLANCO,"10,654.83"
MEXICO,"70,907.65",TEQUILA 100% DE AGAVE,"67,527.26",EXTRA AÑEJO,"1,652.07"
MEXICO,"70,907.65",TEQUILA 100% DE AGAVE,"67,527.26",JOVEN,6.00
MEXICO,"70,907.65",TEQUILA 100% DE AGAVE,"67,527.26",REPOSADO,"38,258.04"
NICARAGUA,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
NUEVA ZELANDIA,"8,264.09",TEQUILA,"7,399.22",JOVEN,"7,399.22"
NUEVA ZELANDIA,"8,264.09",TEQUILA 100% DE AGAVE,864.87,AÑEJO,203.10
NUEVA ZELANDIA,"8,264.09",TEQUILA 100% DE AGAVE,864.87,BLANCO,660.27
NUEVA ZELANDIA,"8,264.09",TEQUILA 100% DE AGAVE,864.87,REPOSADO,1.50
PAISES BAJOS,"6,065.10",TEQUILA 100% DE AGAVE,"6,065.10",AÑEJO,"1,516.50"
PAISES BAJOS,"6,065.10",TEQUILA 100% DE AGAVE,"6,065.10",BLANCO,957.60
PAISES BAJOS,"6,065.10",TEQUILA 100% DE AGAVE,"6,065.10",REPOSADO,"3,591.00"
PANAMA,"228,072.22",TEQUILA,"172,614.00",BLANCO,"3,720.00"
PANAMA,"228,072.22",TEQUILA,"172,614.00",JOVEN,"27,288.00"
PANAMA,"228,072.22",TEQUILA,"172,614.00",REPOSADO,"141,606.00"
PANAMA,"228,072.22",TEQUILA 100% DE AGAVE,"55,458.22",AÑEJO,"25,889.47"
PANAMA,"228,072.22",TEQUILA 100% DE AGAVE,"55,458.22",BLANCO,"7,880.85"
PANAMA,"228,072.22",TEQUILA 100% DE AGAVE,"55,458.22",REPOSADO,"21,687.90"
PERU,"26,938.80",TEQUILA,"25,588.80",BLANCO,"6,724.80"
PERU,"26,938.80",TEQUILA,"25,588.80",JOVEN,"4,500.00"
PERU,"26,938.80",TEQUILA,"25,588.80",REPOSADO,"14,364.00"
PERU,"26,938.80",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,"1,350.00"
PUERTO RICO,"26,838.00",TEQUILA,"6,048.00",REPOSADO,"6,048.00"
PUERTO RICO,"26,838.00",TEQUILA 100% DE AGAVE,"20,790.00",BLANCO,"13,887.00"
PUERTO RICO,"26,838.00",TEQUILA 100% DE AGAVE,"20,790.00",REPOSADO,"6,903.00"
QATAR,"8,100.00",TEQUILA,"7,344.00",BLANCO,"3,024.00"
QATAR,"8,100.00",TEQUILA,"7,344.00",REPOSADO,"4,320.00"
QATAR,"8,100.00",TEQUILA 100% DE AGAVE,756.00,AÑEJO,378.00
QATAR,"8,100.00",TEQUILA 100% DE AGAVE,756.00,REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA,"283,229.74",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA,"283,229.74",BLANCO,"74,946.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA,"283,229.74",JOVEN,"54,389.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA,"283,229.74",REPOSADO,"152,981.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA 100% DE AGAVE,"30,340.66",AÑEJO,"1,089.27"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA 100% DE AGAVE,"30,340.66",BLANCO,"9,842.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA 100% DE AGAVE,"30,340.66",EXTRA AÑEJO,153.82
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"313,570.41",TEQUILA 100% DE AGAVE,"30,340.66",REPOSADO,"19,255.02"
REPUBLICA CHECA,"16,872.00",TEQUILA,"10,944.00",BLANCO,"6,201.60"
REPUBLICA CHECA,"16,872.00",TEQUILA,"10,944.00",REPOSADO,"4,742.40"
REPUBLICA CHECA,"16,872.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"2,964.00"
REPUBLICA CHECA,"16,872.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"2,964.00"
REPUBLICA DOMINICANA,"9,418.88",TEQUILA,"4,018.50",BLANCO,"1,881.00"
REPUBLICA DOMINICANA,"9,418.88",TEQUILA,"4,018.50",REPOSADO,"2,137.50"
REPUBLICA DOMINICANA,"9,418.88",TEQUILA 100% DE AGAVE,"5,400.38",AÑEJO,"1,004.63"
REPUBLICA DOMINICANA,"9,418.88",TEQUILA 100% DE AGAVE,"5,400.38",BLANCO,"2,028.75"
REPUBLICA DOMINICANA,"9,418.88",TEQUILA 100% DE AGAVE,"5,400.38",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"9,418.88",TEQUILA 100% DE AGAVE,"5,400.38",JOVEN,199.50
REPUBLICA DOMINICANA,"9,418.88",TEQUILA 100% DE AGAVE,"5,400.38",REPOSADO,"2,055.00"
RUSIA,"192,682.50",TEQUILA,"176,157.30",BLANCO,"124,951.89"
RUSIA,"192,682.50",TEQUILA,"176,157.30",JOVEN,"46,597.41"
RUSIA,"192,682.50",TEQUILA,"176,157.30",REPOSADO,"4,608.00"
RUSIA,"192,682.50",TEQUILA 100% DE AGAVE,"16,525.20",AÑEJO,"1,231.20"
RUSIA,"192,682.50",TEQUILA 100% DE AGAVE,"16,525.20",BLANCO,"11,532.30"
RUSIA,"192,682.50",TEQUILA 100% DE AGAVE,"16,525.20",REPOSADO,"3,761.70"
SINGAPUR,"115,655.71",TEQUILA,"103,497.54",JOVEN,"10,569.30"
SINGAPUR,"115,655.71",TEQUILA,"103,497.54",REPOSADO,"92,928.24"
SINGAPUR,"115,655.71",TEQUILA 100% DE AGAVE,"12,158.17",AÑEJO,"3,150.00"
SINGAPUR,"115,655.71",TEQUILA 100% DE AGAVE,"12,158.17",BLANCO,"7,224.00"
SINGAPUR,"115,655.71",TEQUILA 100% DE AGAVE,"12,158.17",EXTRA AÑEJO,1.50
SINGAPUR,"115,655.71",TEQUILA 100% DE AGAVE,"12,158.17",REPOSADO,"1,782.67"
SUDAFRICA,"74,904.75",TEQUILA,"64,048.50",BLANCO,"26,664.30"
SUDAFRICA,"74,904.75",TEQUILA,"64,048.50",REPOSADO,"37,384.20"
SUDAFRICA,"74,904.75",TEQUILA 100% DE AGAVE,"10,856.25",AÑEJO,"1,260.00"
SUDAFRICA,"74,904.75",TEQUILA 100% DE AGAVE,"10,856.25",BLANCO,"3,386.25"
SUDAFRICA,"74,904.75",TEQUILA 100% DE AGAVE,"10,856.25",REPOSADO,"6,210.00"
SUIZA,360.00,TEQUILA 100% DE AGAVE,360.00,AÑEJO,126.00
SUIZA,360.00,TEQUILA 100% DE AGAVE,360.00,BLANCO,90.00
SUIZA,360.00,TEQUILA 100% DE AGAVE,360.00,REPOSADO,144.00
TAILANDIA,"2,693.25",TEQUILA,"2,693.25",BLANCO,"2,693.25"
TAIWAN,"21,351.00",TEQUILA,"19,629.00",REPOSADO,"19,629.00"
TAIWAN,"21,351.00",TEQUILA 100% DE AGAVE,"1,722.00",AÑEJO,12.00
TAIWAN,"21,351.00",TEQUILA 100% DE AGAVE,"1,722.00",BLANCO,"1,041.00"
TAIWAN,"21,351.00",TEQUILA 100% DE AGAVE,"1,722.00",REPOSADO,669.00
TRINIDAD Y TOBAGO,"17,641.80",TEQUILA,"17,236.80",BLANCO,"4,104.00"
TRINIDAD Y TOBAGO,"17,641.80",TEQUILA,"17,236.80",REPOSADO,"13,132.80"
TRINIDAD Y TOBAGO,"17,641.80",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
TURQUIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
URUGUAY,"18,566.90",TEQUILA,"17,517.60",AÑEJO,"1,512.00"
URUGUAY,"18,566.90",TEQUILA,"17,517.60",BLANCO,"2,872.80"
URUGUAY,"18,566.90",TEQUILA,"17,517.60",REPOSADO,"13,132.80"
URUGUAY,"18,566.90",TEQUILA 100% DE AGAVE,"1,049.30",REPOSADO,"1,049.30"
VENEZUELA,"98,221.23",TEQUILA,"96,583.23",BLANCO,"14,625.00"
VENEZUELA,"98,221.23",TEQUILA,"96,583.23",REPOSADO,"81,958.23"
VENEZUELA,"98,221.23",TEQUILA 100% DE AGAVE,"1,638.00",REPOSADO,"1,638.00"

