textbox1
Exportaciones del 01/12/2012 al 31/12/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"7,216,472.15",TEQUILA 100% DE AGAVE,"3,550,519.05",REPOSADO,"887,111.33"
FRANCIA,"281,331.83",TEQUILA,"273,509.93",BLANCO,"228,252.31"
FRANCIA,"281,331.83",TEQUILA,"273,509.93",JOVEN,"45,257.63"
FRANCIA,"281,331.83",TEQUILA 100% DE AGAVE,"7,821.90",BLANCO,"5,326.50"
FRANCIA,"281,331.83",TEQUILA 100% DE AGAVE,"7,821.90",REPOSADO,"2,495.40"
GRECIA,"109,549.44",TEQUILA,"109,549.44",REPOSADO,"109,549.44"
GUATEMALA,"20,618.65",TEQUILA,"18,392.36",AÑEJO,504.00
GUATEMALA,"20,618.65",TEQUILA,"18,392.36",BLANCO,"2,904.64"
GUATEMALA,"20,618.65",TEQUILA,"18,392.36",JOVEN,"8,203.13"
GUATEMALA,"20,618.65",TEQUILA,"18,392.36",REPOSADO,"6,780.60"
GUATEMALA,"20,618.65",TEQUILA 100% DE AGAVE,"2,226.28",AÑEJO,396.00
GUATEMALA,"20,618.65",TEQUILA 100% DE AGAVE,"2,226.28",BLANCO,585.00
GUATEMALA,"20,618.65",TEQUILA 100% DE AGAVE,"2,226.28",EXTRA AÑEJO,168.75
GUATEMALA,"20,618.65",TEQUILA 100% DE AGAVE,"2,226.28",REPOSADO,"1,076.53"
INDIA,"6,750.00",TEQUILA,"6,750.00",BLANCO,"5,400.00"
INDIA,"6,750.00",TEQUILA,"6,750.00",JOVEN,"1,350.00"
ISLAS CAIMAN  ,210.00,TEQUILA 100% DE AGAVE,210.00,BLANCO,210.00
ISLAS VIRGENES BRITANICAS,"2,599.20",TEQUILA,"2,599.20",REPOSADO,"2,599.20"
ISRAEL,"19,473.75",TEQUILA,"19,023.75",BLANCO,"2,137.50"
ISRAEL,"19,473.75",TEQUILA,"19,023.75",REPOSADO,"16,886.25"
ISRAEL,"19,473.75",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
ITALIA,"13,822.08",TEQUILA,"5,677.20",BLANCO,"4,788.00"
ITALIA,"13,822.08",TEQUILA,"5,677.20",JOVEN,889.20
ITALIA,"13,822.08",TEQUILA 100% DE AGAVE,"8,144.88",AÑEJO,924.00
ITALIA,"13,822.08",TEQUILA 100% DE AGAVE,"8,144.88",BLANCO,"4,263.24"
ITALIA,"13,822.08",TEQUILA 100% DE AGAVE,"8,144.88",REPOSADO,"2,957.64"
JAPON,"156,934.80",TEQUILA,"131,562.00",BLANCO,"36,270.00"
JAPON,"156,934.80",TEQUILA,"131,562.00",JOVEN,"10,080.00"
JAPON,"156,934.80",TEQUILA,"131,562.00",REPOSADO,"85,212.00"
JAPON,"156,934.80",TEQUILA 100% DE AGAVE,"25,372.80",AÑEJO,"5,041.50"
JAPON,"156,934.80",TEQUILA 100% DE AGAVE,"25,372.80",BLANCO,"13,230.00"
JAPON,"156,934.80",TEQUILA 100% DE AGAVE,"25,372.80",REPOSADO,"7,101.30"
KAZAKHSTAN,"36,323.25",TEQUILA,"36,323.25",AÑEJO,484.50
KAZAKHSTAN,"36,323.25",TEQUILA,"36,323.25",BLANCO,"18,069.00"
KAZAKHSTAN,"36,323.25",TEQUILA,"36,323.25",JOVEN,"17,769.75"
LETONIA,"63,866.64",TEQUILA,"63,866.64",BLANCO,"44,400.60"
LETONIA,"63,866.64",TEQUILA,"63,866.64",JOVEN,"16,005.00"
LETONIA,"63,866.64",TEQUILA,"63,866.64",REPOSADO,"3,461.04"
LITUANIA,"4,851.84",TEQUILA 100% DE AGAVE,"4,851.84",AÑEJO,"1,227.78"
LITUANIA,"4,851.84",TEQUILA 100% DE AGAVE,"4,851.84",BLANCO,"1,256.28"
LITUANIA,"4,851.84",TEQUILA 100% DE AGAVE,"4,851.84",REPOSADO,"2,367.78"
MEXICO,"66,468.37",TEQUILA,345.08,BLANCO,76.00
MEXICO,"66,468.37",TEQUILA,345.08,REPOSADO,269.08
MEXICO,"66,468.37",TEQUILA 100% DE AGAVE,"66,123.29",AÑEJO,"16,294.89"
MEXICO,"66,468.37",TEQUILA 100% DE AGAVE,"66,123.29",BLANCO,"9,561.20"
MEXICO,"66,468.37",TEQUILA 100% DE AGAVE,"66,123.29",EXTRA AÑEJO,"1,452.50"
MEXICO,"66,468.37",TEQUILA 100% DE AGAVE,"66,123.29",REPOSADO,"38,814.70"
NICARAGUA,378.00,TEQUILA 100% DE AGAVE,378.00,AÑEJO,58.50
NICARAGUA,378.00,TEQUILA 100% DE AGAVE,378.00,BLANCO,189.00
NICARAGUA,378.00,TEQUILA 100% DE AGAVE,378.00,REPOSADO,130.50
NUEVA ZELANDIA,"14,702.52",TEQUILA,"13,415.52",REPOSADO,"13,415.52"
NUEVA ZELANDIA,"14,702.52",TEQUILA 100% DE AGAVE,"1,287.00",AÑEJO,189.00
NUEVA ZELANDIA,"14,702.52",TEQUILA 100% DE AGAVE,"1,287.00",BLANCO,738.00
NUEVA ZELANDIA,"14,702.52",TEQUILA 100% DE AGAVE,"1,287.00",REPOSADO,360.00
PAISES BAJOS,"19,955.90",TEQUILA,"12,500.00",BLANCO,"12,500.00"
PAISES BAJOS,"19,955.90",TEQUILA 100% DE AGAVE,"7,455.90",AÑEJO,"3,465.90"
PAISES BAJOS,"19,955.90",TEQUILA 100% DE AGAVE,"7,455.90",REPOSADO,"3,990.00"
PANAMA,"114,648.74",TEQUILA,"105,429.60",AÑEJO,504.00
PANAMA,"114,648.74",TEQUILA,"105,429.60",BLANCO,"11,012.40"
PANAMA,"114,648.74",TEQUILA,"105,429.60",REPOSADO,"93,913.20"
PANAMA,"114,648.74",TEQUILA 100% DE AGAVE,"9,219.14",AÑEJO,"3,406.12"
PANAMA,"114,648.74",TEQUILA 100% DE AGAVE,"9,219.14",BLANCO,"2,057.25"
PANAMA,"114,648.74",TEQUILA 100% DE AGAVE,"9,219.14",EXTRA AÑEJO,225.00
PANAMA,"114,648.74",TEQUILA 100% DE AGAVE,"9,219.14",REPOSADO,"3,530.77"
PARAGUAY,"43,912.80",TEQUILA,"43,912.80",REPOSADO,"43,912.80"
PERU,"24,703.20",TEQUILA,"23,803.20",REPOSADO,"23,803.20"
PERU,"24,703.20",TEQUILA 100% DE AGAVE,900.00,BLANCO,450.00
PERU,"24,703.20",TEQUILA 100% DE AGAVE,900.00,REPOSADO,450.00
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"4,596.48"
PUERTO RICO,"15,777.00",TEQUILA,"11,232.00",BLANCO,"4,752.00"
PUERTO RICO,"15,777.00",TEQUILA,"11,232.00",REPOSADO,"6,480.00"
PUERTO RICO,"15,777.00",TEQUILA 100% DE AGAVE,"4,545.00",AÑEJO,819.00
PUERTO RICO,"15,777.00",TEQUILA 100% DE AGAVE,"4,545.00",BLANCO,"2,907.00"
PUERTO RICO,"15,777.00",TEQUILA 100% DE AGAVE,"4,545.00",REPOSADO,819.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA,"136,446.60",AÑEJO,"1,368.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA,"136,446.60",BLANCO,"74,204.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA,"136,446.60",JOVEN,"13,794.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA,"136,446.60",REPOSADO,"47,079.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA 100% DE AGAVE,"115,961.04",AÑEJO,"3,451.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA 100% DE AGAVE,"115,961.04",BLANCO,"47,983.44"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA 100% DE AGAVE,"115,961.04",EXTRA AÑEJO,12.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"252,407.64",TEQUILA 100% DE AGAVE,"115,961.04",REPOSADO,"64,513.80"
REPUBLICA CHECA,"7,524.00",TEQUILA,"7,524.00",BLANCO,"3,876.00"
REPUBLICA CHECA,"7,524.00",TEQUILA,"7,524.00",JOVEN,"3,648.00"
RUSIA,"69,355.26",TEQUILA,"62,140.20",BLANCO,"44,626.80"
RUSIA,"69,355.26",TEQUILA,"62,140.20",JOVEN,"17,513.40"
RUSIA,"69,355.26",TEQUILA 100% DE AGAVE,"7,215.06",AÑEJO,79.80
RUSIA,"69,355.26",TEQUILA 100% DE AGAVE,"7,215.06",BLANCO,"6,975.66"
RUSIA,"69,355.26",TEQUILA 100% DE AGAVE,"7,215.06",REPOSADO,159.60
SINGAPUR,"100,570.95",TEQUILA,"75,382.20",BLANCO,"1,296.00"
SINGAPUR,"100,570.95",TEQUILA,"75,382.20",REPOSADO,"74,086.20"
SINGAPUR,"100,570.95",TEQUILA 100% DE AGAVE,"25,188.75",AÑEJO,"5,510.25"
SINGAPUR,"100,570.95",TEQUILA 100% DE AGAVE,"25,188.75",BLANCO,"12,935.25"
SINGAPUR,"100,570.95",TEQUILA 100% DE AGAVE,"25,188.75",EXTRA AÑEJO,108.00
SINGAPUR,"100,570.95",TEQUILA 100% DE AGAVE,"25,188.75",REPOSADO,"6,635.25"
SUDAFRICA,"30,362.40",TEQUILA,"30,362.40",AÑEJO,"9,000.00"
SUDAFRICA,"30,362.40",TEQUILA,"30,362.40",REPOSADO,"21,362.40"
SUIZA,632.34,TEQUILA 100% DE AGAVE,632.34,AÑEJO,142.69
SUIZA,632.34,TEQUILA 100% DE AGAVE,632.34,BLANCO,390.25
SUIZA,632.34,TEQUILA 100% DE AGAVE,632.34,REPOSADO,99.40
SURINAME,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"18,878.40"
TAIWAN,"1,624.38",TEQUILA,"1,349.88",BLANCO,"1,142.40"
TAIWAN,"1,624.38",TEQUILA,"1,349.88",JOVEN,207.48
TAIWAN,"1,624.38",TEQUILA 100% DE AGAVE,274.50,AÑEJO,81.90
TAIWAN,"1,624.38",TEQUILA 100% DE AGAVE,274.50,BLANCO,96.30
TAIWAN,"1,624.38",TEQUILA 100% DE AGAVE,274.50,REPOSADO,96.30
TURQUIA,"13,965.00",TEQUILA,"13,965.00",BLANCO,"13,965.00"
URUGUAY,"7,875.00",TEQUILA,"7,875.00",BLANCO,"6,300.00"
URUGUAY,"7,875.00",TEQUILA,"7,875.00",JOVEN,"1,575.00"
VENEZUELA,"20,209.50",TEQUILA,"10,800.00",BLANCO,"5,400.00"
VENEZUELA,"20,209.50",TEQUILA,"10,800.00",JOVEN,"5,400.00"
VENEZUELA,"20,209.50",TEQUILA 100% DE AGAVE,"9,409.50",BLANCO,"4,500.00"
VENEZUELA,"20,209.50",TEQUILA 100% DE AGAVE,"9,409.50",REPOSADO,"4,909.50"

