textbox1
Exportaciones del 01/08/2012 al 31/08/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"10,576.28",TEQUILA 100% DE AGAVE,"3,118.65",BLANCO,"1,620.00"
EL SALVADOR,"10,576.28",TEQUILA 100% DE AGAVE,"3,118.65",REPOSADO,"1,250.25"
EMIRATOS ARABES UNIDOS,"76,812.00",TEQUILA,"65,436.00",BLANCO,"21,084.00"
EMIRATOS ARABES UNIDOS,"76,812.00",TEQUILA,"65,436.00",REPOSADO,"44,352.00"
EMIRATOS ARABES UNIDOS,"76,812.00",TEQUILA 100% DE AGAVE,"11,376.00",AÑEJO,"1,671.00"
EMIRATOS ARABES UNIDOS,"76,812.00",TEQUILA 100% DE AGAVE,"11,376.00",BLANCO,"6,459.00"
EMIRATOS ARABES UNIDOS,"76,812.00",TEQUILA 100% DE AGAVE,"11,376.00",REPOSADO,"3,246.00"
ESLOVENIA,"8,048.40",TEQUILA,"8,048.40",BLANCO,"7,204.80"
ESLOVENIA,"8,048.40",TEQUILA,"8,048.40",JOVEN,843.60
ESPAÑA,"498,939.24",TEQUILA,"487,230.48",BLANCO,"352,454.45"
ESPAÑA,"498,939.24",TEQUILA,"487,230.48",JOVEN,798.00
ESPAÑA,"498,939.24",TEQUILA,"487,230.48",REPOSADO,"133,978.02"
ESPAÑA,"498,939.24",TEQUILA 100% DE AGAVE,"11,708.76",BLANCO,"8,075.76"
ESPAÑA,"498,939.24",TEQUILA 100% DE AGAVE,"11,708.76",REPOSADO,"3,633.00"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA,"4,486,324.10",BLANCO,"1,930,421.98"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA,"4,486,324.10",JOVEN,"2,537,332.12"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA,"4,486,324.10",REPOSADO,"18,570.00"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA 100% DE AGAVE,"3,861,714.45",AÑEJO,"316,301.78"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA 100% DE AGAVE,"3,861,714.45",BLANCO,"2,114,109.53"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA 100% DE AGAVE,"3,861,714.45",EXTRA AÑEJO,"5,163.88"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA 100% DE AGAVE,"3,861,714.45",JOVEN,"93,952.13"
ESTADOS UNIDOS DE AMERICA,"8,348,038.55",TEQUILA 100% DE AGAVE,"3,861,714.45",REPOSADO,"1,332,187.14"
FILIPINAS,"10,220.00",TEQUILA,"7,940.00",BLANCO,840.00
FILIPINAS,"10,220.00",TEQUILA,"7,940.00",JOVEN,"5,700.00"
FILIPINAS,"10,220.00",TEQUILA,"7,940.00",REPOSADO,"1,400.00"
FILIPINAS,"10,220.00",TEQUILA 100% DE AGAVE,"2,280.00",REPOSADO,"2,280.00"
FRANCIA,"189,343.22",TEQUILA,"177,987.11",BLANCO,"144,071.95"
FRANCIA,"189,343.22",TEQUILA,"177,987.11",JOVEN,"33,915.16"
FRANCIA,"189,343.22",TEQUILA 100% DE AGAVE,"11,356.11",AÑEJO,323.61
FRANCIA,"189,343.22",TEQUILA 100% DE AGAVE,"11,356.11",BLANCO,"3,946.50"
FRANCIA,"189,343.22",TEQUILA 100% DE AGAVE,"11,356.11",EXTRA AÑEJO,84.00
FRANCIA,"189,343.22",TEQUILA 100% DE AGAVE,"11,356.11",REPOSADO,"7,002.00"
GRECIA,"13,592.04",TEQUILA 100% DE AGAVE,"13,592.04",BLANCO,"2,000.04"
GRECIA,"13,592.04",TEQUILA 100% DE AGAVE,"13,592.04",REPOSADO,"11,592.00"
GUATEMALA,"29,264.84",TEQUILA,"25,785.83",AÑEJO,504.00
GUATEMALA,"29,264.84",TEQUILA,"25,785.83",BLANCO,"5,152.54"
GUATEMALA,"29,264.84",TEQUILA,"25,785.83",JOVEN,"7,133.44"
GUATEMALA,"29,264.84",TEQUILA,"25,785.83",REPOSADO,"12,995.85"
GUATEMALA,"29,264.84",TEQUILA 100% DE AGAVE,"3,479.02",AÑEJO,"1,520.55"
GUATEMALA,"29,264.84",TEQUILA 100% DE AGAVE,"3,479.02",EXTRA AÑEJO,112.50
GUATEMALA,"29,264.84",TEQUILA 100% DE AGAVE,"3,479.02",REPOSADO,"1,845.97"
HONG KONG,"4,275.00",TEQUILA,"4,275.00",BLANCO,"2,992.50"
HONG KONG,"4,275.00",TEQUILA,"4,275.00",REPOSADO,"1,282.50"
HUNGRIA,"9,192.96",TEQUILA,"9,192.96",BLANCO,"7,852.32"
HUNGRIA,"9,192.96",TEQUILA,"9,192.96",REPOSADO,"1,340.64"
IRAK,"11,035.20",TEQUILA,"11,035.20",BLANCO,"5,517.60"
IRAK,"11,035.20",TEQUILA,"11,035.20",JOVEN,"5,517.60"
ISLAS CAIMAN  ,478.80,TEQUILA,478.80,BLANCO,478.80
ITALIA,"51,281.87",TEQUILA,"36,390.13",BLANCO,"33,037.87"
ITALIA,"51,281.87",TEQUILA,"36,390.13",REPOSADO,"3,352.27"
ITALIA,"51,281.87",TEQUILA 100% DE AGAVE,"14,891.74",AÑEJO,1.40
ITALIA,"51,281.87",TEQUILA 100% DE AGAVE,"14,891.74",BLANCO,"10,026.37"
ITALIA,"51,281.87",TEQUILA 100% DE AGAVE,"14,891.74",REPOSADO,"4,863.97"
JAPON,"187,632.60",TEQUILA,"178,800.45",BLANCO,"77,231.70"
JAPON,"187,632.60",TEQUILA,"178,800.45",JOVEN,"23,521.65"
JAPON,"187,632.60",TEQUILA,"178,800.45",REPOSADO,"78,047.10"
JAPON,"187,632.60",TEQUILA 100% DE AGAVE,"8,832.15",AÑEJO,"2,254.05"
JAPON,"187,632.60",TEQUILA 100% DE AGAVE,"8,832.15",BLANCO,"4,598.55"
JAPON,"187,632.60",TEQUILA 100% DE AGAVE,"8,832.15",REPOSADO,"1,979.55"
LETONIA,"53,866.80",TEQUILA,"21,822.00",BLANCO,"18,706.80"
LETONIA,"53,866.80",TEQUILA,"21,822.00",JOVEN,"1,200.00"
LETONIA,"53,866.80",TEQUILA,"21,822.00",REPOSADO,"1,915.20"
LETONIA,"53,866.80",TEQUILA 100% DE AGAVE,"32,044.80",AÑEJO,378.00
LETONIA,"53,866.80",TEQUILA 100% DE AGAVE,"32,044.80",BLANCO,"14,800.80"
LETONIA,"53,866.80",TEQUILA 100% DE AGAVE,"32,044.80",REPOSADO,"16,866.00"
MEXICO,"62,431.99",TEQUILA,"2,474.69",AÑEJO,171.00
MEXICO,"62,431.99",TEQUILA,"2,474.69",BLANCO,535.80
MEXICO,"62,431.99",TEQUILA,"2,474.69",EXTRA AÑEJO,17.10
MEXICO,"62,431.99",TEQUILA,"2,474.69",JOVEN,159.60
MEXICO,"62,431.99",TEQUILA,"2,474.69",REPOSADO,"1,591.19"
MEXICO,"62,431.99",TEQUILA 100% DE AGAVE,"59,957.30",AÑEJO,"18,002.81"
MEXICO,"62,431.99",TEQUILA 100% DE AGAVE,"59,957.30",BLANCO,"13,253.34"
MEXICO,"62,431.99",TEQUILA 100% DE AGAVE,"59,957.30",EXTRA AÑEJO,952.22
MEXICO,"62,431.99",TEQUILA 100% DE AGAVE,"59,957.30",REPOSADO,"27,748.93"
NICARAGUA,"3,227.40",TEQUILA,"2,462.40",BLANCO,"2,462.40"
NICARAGUA,"3,227.40",TEQUILA 100% DE AGAVE,765.00,REPOSADO,765.00
NUEVA ZELANDIA,"12,379.05",TEQUILA,"11,130.84",BLANCO,168.00
NUEVA ZELANDIA,"12,379.05",TEQUILA,"11,130.84",JOVEN,"9,654.84"
NUEVA ZELANDIA,"12,379.05",TEQUILA,"11,130.84",REPOSADO,"1,308.00"
NUEVA ZELANDIA,"12,379.05",TEQUILA 100% DE AGAVE,"1,248.21",AÑEJO,145.05
NUEVA ZELANDIA,"12,379.05",TEQUILA 100% DE AGAVE,"1,248.21",BLANCO,135.66
NUEVA ZELANDIA,"12,379.05",TEQUILA 100% DE AGAVE,"1,248.21",REPOSADO,967.50
PAISES BAJOS,"4,474.65",TEQUILA 100% DE AGAVE,"4,474.65",AÑEJO,172.88
PAISES BAJOS,"4,474.65",TEQUILA 100% DE AGAVE,"4,474.65",BLANCO,"2,259.98"
PAISES BAJOS,"4,474.65",TEQUILA 100% DE AGAVE,"4,474.65",EXTRA AÑEJO,13.50
PAISES BAJOS,"4,474.65",TEQUILA 100% DE AGAVE,"4,474.65",REPOSADO,"2,028.30"
PANAMA,"117,319.72",TEQUILA,"72,139.95",AÑEJO,"1,008.00"
PANAMA,"117,319.72",TEQUILA,"72,139.95",BLANCO,"7,318.80"
PANAMA,"117,319.72",TEQUILA,"72,139.95",REPOSADO,"63,813.15"
PANAMA,"117,319.72",TEQUILA 100% DE AGAVE,"45,179.77",AÑEJO,"41,161.27"
PANAMA,"117,319.72",TEQUILA 100% DE AGAVE,"45,179.77",BLANCO,"1,581.75"
PANAMA,"117,319.72",TEQUILA 100% DE AGAVE,"45,179.77",EXTRA AÑEJO,337.50
PANAMA,"117,319.72",TEQUILA 100% DE AGAVE,"45,179.77",REPOSADO,"2,099.25"
PARAGUAY,"56,313.60",TEQUILA,"56,313.60",BLANCO,"21,278.40"
PARAGUAY,"56,313.60",TEQUILA,"56,313.60",JOVEN,"9,180.00"
PARAGUAY,"56,313.60",TEQUILA,"56,313.60",REPOSADO,"25,855.20"
PERU,"27,944.08",TEQUILA,"27,915.45",BLANCO,"3,287.70"
PERU,"27,944.08",TEQUILA,"27,915.45",JOVEN,3.75
PERU,"27,944.08",TEQUILA,"27,915.45",REPOSADO,"24,624.00"
PERU,"27,944.08",TEQUILA 100% DE AGAVE,28.63,AÑEJO,2.04
PERU,"27,944.08",TEQUILA 100% DE AGAVE,28.63,BLANCO,2.04
PERU,"27,944.08",TEQUILA 100% DE AGAVE,28.63,EXTRA AÑEJO,22.50
PERU,"27,944.08",TEQUILA 100% DE AGAVE,28.63,REPOSADO,2.04
POLONIA,"4,385.01",TEQUILA,"4,261.32",BLANCO,"2,166.57"
POLONIA,"4,385.01",TEQUILA,"4,261.32",JOVEN,"2,094.75"
POLONIA,"4,385.01",TEQUILA 100% DE AGAVE,123.69,REPOSADO,123.69
PUERTO RICO,"42,853.50",TEQUILA,"34,560.00",BLANCO,"17,280.00"
PUERTO RICO,"42,853.50",TEQUILA,"34,560.00",REPOSADO,"17,280.00"
PUERTO RICO,"42,853.50",TEQUILA 100% DE AGAVE,"8,293.50",AÑEJO,"1,467.00"
PUERTO RICO,"42,853.50",TEQUILA 100% DE AGAVE,"8,293.50",BLANCO,"6,714.00"
PUERTO RICO,"42,853.50",TEQUILA 100% DE AGAVE,"8,293.50",EXTRA AÑEJO,112.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA,"97,737.90",AÑEJO,"2,280.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA,"97,737.90",BLANCO,"45,468.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA,"97,737.90",JOVEN,"27,964.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA,"97,737.90",REPOSADO,"22,024.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA 100% DE AGAVE,"52,214.23",AÑEJO,"6,934.34"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA 100% DE AGAVE,"52,214.23",BLANCO,"33,701.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA 100% DE AGAVE,"52,214.23",EXTRA AÑEJO,299.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"149,952.13",TEQUILA 100% DE AGAVE,"52,214.23",REPOSADO,"11,279.01"
REPUBLICA CHECA,"18,707.40",TEQUILA,"18,468.00",BLANCO,"9,610.20"
REPUBLICA CHECA,"18,707.40",TEQUILA,"18,468.00",JOVEN,"3,385.80"
REPUBLICA CHECA,"18,707.40",TEQUILA,"18,468.00",REPOSADO,"5,472.00"
REPUBLICA CHECA,"18,707.40",TEQUILA 100% DE AGAVE,239.40,AÑEJO,79.80
REPUBLICA CHECA,"18,707.40",TEQUILA 100% DE AGAVE,239.40,BLANCO,79.80
REPUBLICA CHECA,"18,707.40",TEQUILA 100% DE AGAVE,239.40,REPOSADO,79.80
REPUBLICA DOMINICANA,"11,005.42",TEQUILA,"9,628.42",BLANCO,"2,462.40"
REPUBLICA DOMINICANA,"11,005.42",TEQUILA,"9,628.42",JOVEN,"2,651.62"
REPUBLICA DOMINICANA,"11,005.42",TEQUILA,"9,628.42",REPOSADO,"4,514.40"
REPUBLICA DOMINICANA,"11,005.42",TEQUILA 100% DE AGAVE,"1,377.00",AÑEJO,378.00
REPUBLICA DOMINICANA,"11,005.42",TEQUILA 100% DE AGAVE,"1,377.00",BLANCO,234.00
REPUBLICA DOMINICANA,"11,005.42",TEQUILA 100% DE AGAVE,"1,377.00",REPOSADO,765.00
RUSIA,"251,435.83",TEQUILA,"197,399.83",BLANCO,"137,829.79"
RUSIA,"251,435.83",TEQUILA,"197,399.83",JOVEN,"47,172.54"
RUSIA,"251,435.83",TEQUILA,"197,399.83",REPOSADO,"12,397.50"
RUSIA,"251,435.83",TEQUILA 100% DE AGAVE,"54,036.00",AÑEJO,"7,067.48"
RUSIA,"251,435.83",TEQUILA 100% DE AGAVE,"54,036.00",BLANCO,"19,250.57"
RUSIA,"251,435.83",TEQUILA 100% DE AGAVE,"54,036.00",EXTRA AÑEJO,705.60
RUSIA,"251,435.83",TEQUILA 100% DE AGAVE,"54,036.00",JOVEN,"2,520.00"
RUSIA,"251,435.83",TEQUILA 100% DE AGAVE,"54,036.00",REPOSADO,"24,492.34"
SEYCHELLES,"10,696.05",TEQUILA,"9,268.20",BLANCO,"4,847.85"
SEYCHELLES,"10,696.05",TEQUILA,"9,268.20",JOVEN,"4,420.35"
SEYCHELLES,"10,696.05",TEQUILA 100% DE AGAVE,"1,427.85",REPOSADO,"1,427.85"
SINGAPUR,"67,443.84",TEQUILA,"43,539.84",REPOSADO,"43,539.84"
SINGAPUR,"67,443.84",TEQUILA 100% DE AGAVE,"23,904.00",AÑEJO,"5,389.50"
SINGAPUR,"67,443.84",TEQUILA 100% DE AGAVE,"23,904.00",BLANCO,"11,517.00"
SINGAPUR,"67,443.84",TEQUILA 100% DE AGAVE,"23,904.00",EXTRA AÑEJO,72.00
SINGAPUR,"67,443.84",TEQUILA 100% DE AGAVE,"23,904.00",REPOSADO,"6,925.50"
SUDAFRICA,"106,079.71",TEQUILA,"106,070.94",AÑEJO,"9,000.00"
SUDAFRICA,"106,079.71",TEQUILA,"106,070.94",BLANCO,"63,866.40"
SUDAFRICA,"106,079.71",TEQUILA,"106,070.94",REPOSADO,"33,204.54"
SUDAFRICA,"106,079.71",TEQUILA 100% DE AGAVE,8.78,AÑEJO,4.50
SUDAFRICA,"106,079.71",TEQUILA 100% DE AGAVE,8.78,REPOSADO,4.28
SUECIA,"7,373.52",TEQUILA,"6,822.90",BLANCO,"2,513.70"
SUECIA,"7,373.52",TEQUILA,"6,822.90",REPOSADO,"4,309.20"
SUECIA,"7,373.52",TEQUILA 100% DE AGAVE,550.62,AÑEJO,335.16
SUECIA,"7,373.52",TEQUILA 100% DE AGAVE,550.62,REPOSADO,215.46
SUIZA,436.80,TEQUILA 100% DE AGAVE,436.80,AÑEJO,84.00
SUIZA,436.80,TEQUILA 100% DE AGAVE,436.80,BLANCO,168.00
SUIZA,436.80,TEQUILA 100% DE AGAVE,436.80,EXTRA AÑEJO,16.80
SUIZA,436.80,TEQUILA 100% DE AGAVE,436.80,REPOSADO,168.00
TAILANDIA,"9,875.25",TEQUILA,"9,077.25",BLANCO,"2,693.25"
TAILANDIA,"9,875.25",TEQUILA,"9,077.25",JOVEN,"6,384.00"
TAILANDIA,"9,875.25",TEQUILA 100% DE AGAVE,798.00,BLANCO,718.20
TAILANDIA,"9,875.25",TEQUILA 100% DE AGAVE,798.00,REPOSADO,79.80
TURQUIA,"62,475.42",TEQUILA,"62,475.42",BLANCO,"51,175.74"
TURQUIA,"62,475.42",TEQUILA,"62,475.42",JOVEN,"4,788.00"
TURQUIA,"62,475.42",TEQUILA,"62,475.42",REPOSADO,"6,511.68"
URUGUAY,"26,026.20",TEQUILA,"26,026.20",AÑEJO,504.00
URUGUAY,"26,026.20",TEQUILA,"26,026.20",BLANCO,"13,687.20"
URUGUAY,"26,026.20",TEQUILA,"26,026.20",JOVEN,"1,575.00"
URUGUAY,"26,026.20",TEQUILA,"26,026.20",REPOSADO,"10,260.00"
VENEZUELA,"49,680.00",TEQUILA,"49,680.00",BLANCO,"15,768.00"
VENEZUELA,"49,680.00",TEQUILA,"49,680.00",JOVEN,"5,400.00"
VENEZUELA,"49,680.00",TEQUILA,"49,680.00",REPOSADO,"28,512.00"

