textbox1
Exportaciones del 01/03/2012 al 31/03/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"32,849.55",TEQUILA,"16,054.20",BLANCO,"6,795.00"
CANADA,"32,849.55",TEQUILA,"16,054.20",JOVEN,"9,259.20"
CANADA,"32,849.55",TEQUILA 100% DE AGAVE,"16,795.35",AÑEJO,"3,879.00"
CANADA,"32,849.55",TEQUILA 100% DE AGAVE,"16,795.35",BLANCO,"2,276.10"
CANADA,"32,849.55",TEQUILA 100% DE AGAVE,"16,795.35",EXTRA AÑEJO,2.25
CANADA,"32,849.55",TEQUILA 100% DE AGAVE,"16,795.35",REPOSADO,"10,638.00"
CHILE,"47,001.15",TEQUILA,"24,264.90",BLANCO,"9,080.10"
CHILE,"47,001.15",TEQUILA,"24,264.90",REPOSADO,"15,184.80"
CHILE,"47,001.15",TEQUILA 100% DE AGAVE,"22,736.25",BLANCO,"22,680.00"
CHILE,"47,001.15",TEQUILA 100% DE AGAVE,"22,736.25",EXTRA AÑEJO,56.25
CHINA,"146,359.44",TEQUILA,"135,990.00",BLANCO,"35,838.00"
CHINA,"146,359.44",TEQUILA,"135,990.00",REPOSADO,"100,152.00"
CHINA,"146,359.44",TEQUILA 100% DE AGAVE,"10,369.44",AÑEJO,167.58
CHINA,"146,359.44",TEQUILA 100% DE AGAVE,"10,369.44",BLANCO,"1,685.16"
CHINA,"146,359.44",TEQUILA 100% DE AGAVE,"10,369.44",JOVEN,"7,830.00"
CHINA,"146,359.44",TEQUILA 100% DE AGAVE,"10,369.44",REPOSADO,686.70
COLOMBIA,"14,240.55",TEQUILA,"13,362.75",REPOSADO,"13,362.75"
COLOMBIA,"14,240.55",TEQUILA 100% DE AGAVE,877.80,REPOSADO,877.80
COREA DEL SUR,"25,623.15",TEQUILA,"20,047.20",JOVEN,"11,520.00"
COREA DEL SUR,"25,623.15",TEQUILA,"20,047.20",REPOSADO,"8,527.20"
COREA DEL SUR,"25,623.15",TEQUILA 100% DE AGAVE,"5,575.95",AÑEJO,945.00
COREA DEL SUR,"25,623.15",TEQUILA 100% DE AGAVE,"5,575.95",BLANCO,810.00
COREA DEL SUR,"25,623.15",TEQUILA 100% DE AGAVE,"5,575.95",EXTRA AÑEJO,236.25
COREA DEL SUR,"25,623.15",TEQUILA 100% DE AGAVE,"5,575.95",REPOSADO,"3,584.70"
COSTA RICA,"21,657.96",TEQUILA,"15,859.80",AÑEJO,504.00
COSTA RICA,"21,657.96",TEQUILA,"15,859.80",BLANCO,"5,574.60"
COSTA RICA,"21,657.96",TEQUILA,"15,859.80",JOVEN,"4,788.00"
COSTA RICA,"21,657.96",TEQUILA,"15,859.80",REPOSADO,"4,993.20"
COSTA RICA,"21,657.96",TEQUILA 100% DE AGAVE,"5,798.16",AÑEJO,"1,510.88"
COSTA RICA,"21,657.96",TEQUILA 100% DE AGAVE,"5,798.16",BLANCO,"1,086.75"
COSTA RICA,"21,657.96",TEQUILA 100% DE AGAVE,"5,798.16",REPOSADO,"3,200.54"
CUBA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"4,275.00"
CUBA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"4,275.00"
ECUADOR,"24,570.00",TEQUILA,"15,750.00",BLANCO,"15,750.00"
ECUADOR,"24,570.00",TEQUILA 100% DE AGAVE,"8,820.00",REPOSADO,"8,820.00"
EMIRATOS ARABES UNIDOS,"76,764.15",TEQUILA,"76,617.90",AÑEJO,90.00
EMIRATOS ARABES UNIDOS,"76,764.15",TEQUILA,"76,617.90",BLANCO,"38,655.00"
EMIRATOS ARABES UNIDOS,"76,764.15",TEQUILA,"76,617.90",JOVEN,855.00
EMIRATOS ARABES UNIDOS,"76,764.15",TEQUILA,"76,617.90",REPOSADO,"37,017.90"
EMIRATOS ARABES UNIDOS,"76,764.15",TEQUILA 100% DE AGAVE,146.25,AÑEJO,45.00
EMIRATOS ARABES UNIDOS,"76,764.15",TEQUILA 100% DE AGAVE,146.25,BLANCO,45.00
EMIRATOS ARABES UNIDOS,"76,764.15",TEQUILA 100% DE AGAVE,146.25,EXTRA AÑEJO,56.25
ESLOVENIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"7,660.80"
ESLOVENIA,"8,618.40",TEQUILA,"8,618.40",JOVEN,957.60
ESPAÑA,"361,263.18",TEQUILA,"352,020.74",BLANCO,"293,603.53"
ESPAÑA,"361,263.18",TEQUILA,"352,020.74",JOVEN,808.05
ESPAÑA,"361,263.18",TEQUILA,"352,020.74",REPOSADO,"57,609.16"
ESPAÑA,"361,263.18",TEQUILA 100% DE AGAVE,"9,242.44",AÑEJO,46.37
ESPAÑA,"361,263.18",TEQUILA 100% DE AGAVE,"9,242.44",BLANCO,"4,082.51"
ESPAÑA,"361,263.18",TEQUILA 100% DE AGAVE,"9,242.44",JOVEN,6.50
ESPAÑA,"361,263.18",TEQUILA 100% DE AGAVE,"9,242.44",REPOSADO,"5,107.06"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA,"7,119,321.57",AÑEJO,"31,884.00"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA,"7,119,321.57",BLANCO,"2,234,770.47"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA,"7,119,321.57",JOVEN,"4,800,666.33"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA,"7,119,321.57",REPOSADO,"52,000.78"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA 100% DE AGAVE,"4,577,688.63",AÑEJO,"452,780.18"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA 100% DE AGAVE,"4,577,688.63",BLANCO,"2,360,740.10"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA 100% DE AGAVE,"4,577,688.63",EXTRA AÑEJO,"8,685.75"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA 100% DE AGAVE,"4,577,688.63",JOVEN,"112,554.94"
ESTADOS UNIDOS DE AMERICA,"11,697,010.19",TEQUILA 100% DE AGAVE,"4,577,688.63",REPOSADO,"1,642,927.66"
FINLANDIA,"22,764.00",TEQUILA 100% DE AGAVE,"22,764.00",AÑEJO,"3,096.00"
FINLANDIA,"22,764.00",TEQUILA 100% DE AGAVE,"22,764.00",BLANCO,"16,374.00"
FINLANDIA,"22,764.00",TEQUILA 100% DE AGAVE,"22,764.00",REPOSADO,"3,294.00"
FRANCIA,"442,121.41",TEQUILA,"441,706.51",AÑEJO,7.98
FRANCIA,"442,121.41",TEQUILA,"441,706.51",BLANCO,"337,644.15"
FRANCIA,"442,121.41",TEQUILA,"441,706.51",JOVEN,"95,795.08"
FRANCIA,"442,121.41",TEQUILA,"441,706.51",REPOSADO,"8,259.30"
FRANCIA,"442,121.41",TEQUILA 100% DE AGAVE,414.90,AÑEJO,4.50
FRANCIA,"442,121.41",TEQUILA 100% DE AGAVE,414.90,BLANCO,353.40
FRANCIA,"442,121.41",TEQUILA 100% DE AGAVE,414.90,REPOSADO,57.00
GRECIA,"14,348.04",TEQUILA,"9,959.04",REPOSADO,"9,959.04"
GRECIA,"14,348.04",TEQUILA 100% DE AGAVE,"4,389.00",BLANCO,"3,192.00"
GRECIA,"14,348.04",TEQUILA 100% DE AGAVE,"4,389.00",REPOSADO,"1,197.00"
GUATEMALA,"1,162.50",TEQUILA,136.50,REPOSADO,136.50
GUATEMALA,"1,162.50",TEQUILA 100% DE AGAVE,"1,026.00",REPOSADO,"1,026.00"
HONDURAS,"12,363.75",TEQUILA,"12,206.25",JOVEN,"12,206.25"
HONDURAS,"12,363.75",TEQUILA 100% DE AGAVE,157.50,AÑEJO,78.75
HONDURAS,"12,363.75",TEQUILA 100% DE AGAVE,157.50,REPOSADO,78.75
HUNGRIA,"5,827.68",TEQUILA 100% DE AGAVE,"5,827.68",BLANCO,"3,556.80"
HUNGRIA,"5,827.68",TEQUILA 100% DE AGAVE,"5,827.68",REPOSADO,"2,270.88"
INDIA,"17,570.00",TEQUILA,"10,850.00",BLANCO,"10,850.00"
INDIA,"17,570.00",TEQUILA 100% DE AGAVE,"6,720.00",BLANCO,"4,584.00"
INDIA,"17,570.00",TEQUILA 100% DE AGAVE,"6,720.00",REPOSADO,"2,136.00"
ISRAEL,"23,733.75",TEQUILA,"18,810.00",REPOSADO,"18,810.00"
ISRAEL,"23,733.75",TEQUILA 100% DE AGAVE,"4,923.75",AÑEJO,"1,770.00"
ISRAEL,"23,733.75",TEQUILA 100% DE AGAVE,"4,923.75",BLANCO,"1,803.75"
ISRAEL,"23,733.75",TEQUILA 100% DE AGAVE,"4,923.75",REPOSADO,"1,350.00"
ITALIA,"43,514.40",TEQUILA,"43,445.40",BLANCO,"30,164.40"
ITALIA,"43,514.40",TEQUILA,"43,445.40",REPOSADO,"13,281.00"
ITALIA,"43,514.40",TEQUILA 100% DE AGAVE,69.00,AÑEJO,24.00
ITALIA,"43,514.40",TEQUILA 100% DE AGAVE,69.00,BLANCO,21.00
ITALIA,"43,514.40",TEQUILA 100% DE AGAVE,69.00,REPOSADO,24.00
JAPON,"144,312.62",TEQUILA,"136,560.85",BLANCO,"46,146.38"
JAPON,"144,312.62",TEQUILA,"136,560.85",JOVEN,"12,819.62"
JAPON,"144,312.62",TEQUILA,"136,560.85",REPOSADO,"77,594.85"
JAPON,"144,312.62",TEQUILA 100% DE AGAVE,"7,751.77",AÑEJO,"3,792.00"
JAPON,"144,312.62",TEQUILA 100% DE AGAVE,"7,751.77",BLANCO,"2,866.52"
JAPON,"144,312.62",TEQUILA 100% DE AGAVE,"7,751.77",REPOSADO,"1,093.25"
LETONIA,"71,096.40",TEQUILA,"66,240.00",BLANCO,"57,690.00"
LETONIA,"71,096.40",TEQUILA,"66,240.00",JOVEN,"8,550.00"
LETONIA,"71,096.40",TEQUILA 100% DE AGAVE,"4,856.40",BLANCO,"2,428.20"
LETONIA,"71,096.40",TEQUILA 100% DE AGAVE,"4,856.40",REPOSADO,"2,428.20"
LIBANO,"6,000.00",TEQUILA,"6,000.00",BLANCO,"6,000.00"
MEXICO,"78,733.54",TEQUILA,"3,280.27",AÑEJO,268.80
MEXICO,"78,733.54",TEQUILA,"3,280.27",BLANCO,487.07
MEXICO,"78,733.54",TEQUILA,"3,280.27",JOVEN,307.80
MEXICO,"78,733.54",TEQUILA,"3,280.27",REPOSADO,"2,216.60"
MEXICO,"78,733.54",TEQUILA 100% DE AGAVE,"75,453.27",AÑEJO,"17,325.15"
MEXICO,"78,733.54",TEQUILA 100% DE AGAVE,"75,453.27",BLANCO,"13,655.16"
MEXICO,"78,733.54",TEQUILA 100% DE AGAVE,"75,453.27",EXTRA AÑEJO,672.71
MEXICO,"78,733.54",TEQUILA 100% DE AGAVE,"75,453.27",REPOSADO,"43,800.25"
NICARAGUA,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
NUEVA ZELANDIA,"8,799.84",TEQUILA,"8,043.84",BLANCO,766.08
NUEVA ZELANDIA,"8,799.84",TEQUILA,"8,043.84",REPOSADO,"7,277.76"
NUEVA ZELANDIA,"8,799.84",TEQUILA 100% DE AGAVE,756.00,REPOSADO,756.00
PAISES BAJOS,499.80,TEQUILA 100% DE AGAVE,499.80,AÑEJO,163.80
PAISES BAJOS,499.80,TEQUILA 100% DE AGAVE,499.80,BLANCO,336.00
PANAMA,"77,685.98",TEQUILA,"45,897.90",BLANCO,"8,877.30"
PANAMA,"77,685.98",TEQUILA,"45,897.90",REPOSADO,"37,020.60"
PANAMA,"77,685.98",TEQUILA 100% DE AGAVE,"31,788.08",AÑEJO,"4,333.98"
PANAMA,"77,685.98",TEQUILA 100% DE AGAVE,"31,788.08",BLANCO,"10,184.05"
PANAMA,"77,685.98",TEQUILA 100% DE AGAVE,"31,788.08",REPOSADO,"17,270.05"
PARAGUAY,"26,676.00",TEQUILA,"26,676.00",BLANCO,"5,335.20"
PARAGUAY,"26,676.00",TEQUILA,"26,676.00",REPOSADO,"21,340.80"
PERU,"18,878.40",TEQUILA,"18,878.40",BLANCO,"3,283.20"
PERU,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"15,595.20"
PUERTO RICO,"23,328.00",TEQUILA,"23,328.00",BLANCO,"9,936.00"
PUERTO RICO,"23,328.00",TEQUILA,"23,328.00",REPOSADO,"13,392.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,960.50",TEQUILA,"50,157.72",BLANCO,"19,902.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,960.50",TEQUILA,"50,157.72",JOVEN,"9,405.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,960.50",TEQUILA,"50,157.72",REPOSADO,"20,850.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,960.50",TEQUILA 100% DE AGAVE,"40,802.78",AÑEJO,"5,827.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,960.50",TEQUILA 100% DE AGAVE,"40,802.78",BLANCO,"13,558.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,960.50",TEQUILA 100% DE AGAVE,"40,802.78",REPOSADO,"21,417.41"
REPUBLICA CHECA,"16,030.11",TEQUILA,"15,934.35",BLANCO,"9,295.28"
REPUBLICA CHECA,"16,030.11",TEQUILA,"15,934.35",JOVEN,"1,896.68"
REPUBLICA CHECA,"16,030.11",TEQUILA,"15,934.35",REPOSADO,"4,742.40"
REPUBLICA CHECA,"16,030.11",TEQUILA 100% DE AGAVE,95.76,AÑEJO,39.90
REPUBLICA CHECA,"16,030.11",TEQUILA 100% DE AGAVE,95.76,EXTRA AÑEJO,15.96
REPUBLICA CHECA,"16,030.11",TEQUILA 100% DE AGAVE,95.76,REPOSADO,39.90
RUSIA,"247,521.83",TEQUILA,"191,975.26",BLANCO,"113,658.77"
RUSIA,"247,521.83",TEQUILA,"191,975.26",JOVEN,"75,562.49"
RUSIA,"247,521.83",TEQUILA,"191,975.26",REPOSADO,"2,754.00"
RUSIA,"247,521.83",TEQUILA 100% DE AGAVE,"55,546.58",AÑEJO,"3,800.93"
RUSIA,"247,521.83",TEQUILA 100% DE AGAVE,"55,546.58",BLANCO,"33,814.50"
RUSIA,"247,521.83",TEQUILA 100% DE AGAVE,"55,546.58",EXTRA AÑEJO,330.75
RUSIA,"247,521.83",TEQUILA 100% DE AGAVE,"55,546.58",JOVEN,630.00
RUSIA,"247,521.83",TEQUILA 100% DE AGAVE,"55,546.58",REPOSADO,"16,970.40"
SINGAPUR,"60,218.26",TEQUILA,"24,325.91",REPOSADO,"24,325.91"
SINGAPUR,"60,218.26",TEQUILA 100% DE AGAVE,"35,892.35",AÑEJO,"5,162.40"
SINGAPUR,"60,218.26",TEQUILA 100% DE AGAVE,"35,892.35",BLANCO,"26,210.50"
SINGAPUR,"60,218.26",TEQUILA 100% DE AGAVE,"35,892.35",REPOSADO,"4,519.45"
SUDAFRICA,"75,083.40",TEQUILA,"74,768.40",BLANCO,"5,340.60"
SUDAFRICA,"75,083.40",TEQUILA,"74,768.40",REPOSADO,"69,427.80"
SUDAFRICA,"75,083.40",TEQUILA 100% DE AGAVE,315.00,AÑEJO,153.00
SUDAFRICA,"75,083.40",TEQUILA 100% DE AGAVE,315.00,REPOSADO,162.00
SUECIA,"10,876.22",TEQUILA,"9,935.10",BLANCO,"6,423.90"
SUECIA,"10,876.22",TEQUILA,"9,935.10",REPOSADO,"3,511.20"
SUECIA,"10,876.22",TEQUILA 100% DE AGAVE,941.12,AÑEJO,174.09
SUECIA,"10,876.22",TEQUILA 100% DE AGAVE,941.12,BLANCO,318.94
SUECIA,"10,876.22",TEQUILA 100% DE AGAVE,941.12,EXTRA AÑEJO,299.25
SUECIA,"10,876.22",TEQUILA 100% DE AGAVE,941.12,REPOSADO,148.84
SURINAME,"20,239.20",TEQUILA,"20,239.20",BLANCO,"12,852.00"
SURINAME,"20,239.20",TEQUILA,"20,239.20",REPOSADO,"7,387.20"
TAIWAN,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,800.00"
TURQUIA,"99,271.77",TEQUILA,"98,872.77",BLANCO,"73,546.53"
TURQUIA,"99,271.77",TEQUILA,"98,872.77",JOVEN,"3,876.00"
TURQUIA,"99,271.77",TEQUILA,"98,872.77",REPOSADO,"21,450.24"
TURQUIA,"99,271.77",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
UCRANIA,"41,401.38",TEQUILA,"39,996.90",BLANCO,"31,725.06"
UCRANIA,"41,401.38",TEQUILA,"39,996.90",JOVEN,"8,271.84"
UCRANIA,"41,401.38",TEQUILA 100% DE AGAVE,"1,404.48",BLANCO,965.58
UCRANIA,"41,401.38",TEQUILA 100% DE AGAVE,"1,404.48",REPOSADO,438.90
URUGUAY,"12,469.95",TEQUILA,"12,469.95",AÑEJO,"1,512.00"
URUGUAY,"12,469.95",TEQUILA,"12,469.95",BLANCO,"2,811.38"
URUGUAY,"12,469.95",TEQUILA,"12,469.95",JOVEN,"2,811.38"
URUGUAY,"12,469.95",TEQUILA,"12,469.95",REPOSADO,"5,335.20"
VENEZUELA,"18,990.00",TEQUILA,"7,560.00",BLANCO,"4,536.00"
VENEZUELA,"18,990.00",TEQUILA,"7,560.00",JOVEN,"3,024.00"
VENEZUELA,"18,990.00",TEQUILA 100% DE AGAVE,"11,430.00",AÑEJO,450.00
VENEZUELA,"18,990.00",TEQUILA 100% DE AGAVE,"11,430.00",BLANCO,"3,780.00"
VENEZUELA,"18,990.00",TEQUILA 100% DE AGAVE,"11,430.00",REPOSADO,"7,200.00"

