textbox1
Exportaciones del 01/04/2012 al 30/04/2012

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"128,149.79",TEQUILA 100% DE AGAVE,"20,448.98",REPOSADO,"13,545.23"
CHILE,"8,190.00",TEQUILA 100% DE AGAVE,"8,190.00",BLANCO,"8,190.00"
CHINA,375.03,TEQUILA 100% DE AGAVE,375.03,AÑEJO,0.67
CHINA,375.03,TEQUILA 100% DE AGAVE,375.03,BLANCO,143.23
CHINA,375.03,TEQUILA 100% DE AGAVE,375.03,REPOSADO,231.13
CHIPRE,"4,527.60",TEQUILA,"4,309.20",BLANCO,"1,436.40"
CHIPRE,"4,527.60",TEQUILA,"4,309.20",REPOSADO,"2,872.80"
CHIPRE,"4,527.60",TEQUILA 100% DE AGAVE,218.40,BLANCO,218.40
COLOMBIA,"17,685.68",TEQUILA,"5,670.00",BLANCO,"5,670.00"
COLOMBIA,"17,685.68",TEQUILA 100% DE AGAVE,"12,015.68",AÑEJO,389.03
COLOMBIA,"17,685.68",TEQUILA 100% DE AGAVE,"12,015.68",BLANCO,"3,269.03"
COLOMBIA,"17,685.68",TEQUILA 100% DE AGAVE,"12,015.68",EXTRA AÑEJO,67.50
COLOMBIA,"17,685.68",TEQUILA 100% DE AGAVE,"12,015.68",REPOSADO,"8,290.13"
COREA DEL SUR,"47,371.49",TEQUILA,"34,538.74",BLANCO,"1,116.00"
COREA DEL SUR,"47,371.49",TEQUILA,"34,538.74",JOVEN,"6,709.12"
COREA DEL SUR,"47,371.49",TEQUILA,"34,538.74",REPOSADO,"26,713.62"
COREA DEL SUR,"47,371.49",TEQUILA 100% DE AGAVE,"12,832.75",AÑEJO,"6,822.94"
COREA DEL SUR,"47,371.49",TEQUILA 100% DE AGAVE,"12,832.75",BLANCO,18.68
COREA DEL SUR,"47,371.49",TEQUILA 100% DE AGAVE,"12,832.75",REPOSADO,"5,991.14"
COSTA RICA,"21,143.42",TEQUILA,"18,680.70",AÑEJO,504.00
COSTA RICA,"21,143.42",TEQUILA,"18,680.70",BLANCO,"5,769.60"
COSTA RICA,"21,143.42",TEQUILA,"18,680.70",JOVEN,"3,933.00"
COSTA RICA,"21,143.42",TEQUILA,"18,680.70",REPOSADO,"8,474.10"
COSTA RICA,"21,143.42",TEQUILA 100% DE AGAVE,"2,462.72",AÑEJO,600.87
COSTA RICA,"21,143.42",TEQUILA 100% DE AGAVE,"2,462.72",BLANCO,360.00
COSTA RICA,"21,143.42",TEQUILA 100% DE AGAVE,"2,462.72",REPOSADO,"1,501.85"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ECUADOR,"32,425.47",TEQUILA,"31,334.40",AÑEJO,504.00
ECUADOR,"32,425.47",TEQUILA,"31,334.40",BLANCO,"14,184.00"
ECUADOR,"32,425.47",TEQUILA,"31,334.40",JOVEN,"10,080.00"
ECUADOR,"32,425.47",TEQUILA,"31,334.40",REPOSADO,"6,566.40"
ECUADOR,"32,425.47",TEQUILA 100% DE AGAVE,"1,091.07",AÑEJO,378.00
ECUADOR,"32,425.47",TEQUILA 100% DE AGAVE,"1,091.07",REPOSADO,713.07
EL SALVADOR,"19,384.64",TEQUILA,"17,493.60",BLANCO,"3,025.80"
EL SALVADOR,"19,384.64",TEQUILA,"17,493.60",JOVEN,"1,968.75"
EL SALVADOR,"19,384.64",TEQUILA,"17,493.60",REPOSADO,"12,499.05"
EL SALVADOR,"19,384.64",TEQUILA 100% DE AGAVE,"1,891.04",AÑEJO,378.00
EL SALVADOR,"19,384.64",TEQUILA 100% DE AGAVE,"1,891.04",REPOSADO,"1,513.04"
EMIRATOS ARABES UNIDOS,"16,773.36",TEQUILA,"15,693.36",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"16,773.36",TEQUILA,"15,693.36",BLANCO,"4,340.88"
EMIRATOS ARABES UNIDOS,"16,773.36",TEQUILA,"15,693.36",REPOSADO,"10,344.48"
EMIRATOS ARABES UNIDOS,"16,773.36",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,360.00
EMIRATOS ARABES UNIDOS,"16,773.36",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,720.00
ESPAÑA,"352,870.26",TEQUILA,"341,642.40",BLANCO,"228,476.62"
ESPAÑA,"352,870.26",TEQUILA,"341,642.40",JOVEN,"61,096.28"
ESPAÑA,"352,870.26",TEQUILA,"341,642.40",REPOSADO,"52,069.50"
ESPAÑA,"352,870.26",TEQUILA 100% DE AGAVE,"11,227.86",AÑEJO,"2,485.77"
ESPAÑA,"352,870.26",TEQUILA 100% DE AGAVE,"11,227.86",BLANCO,"5,925.15"
ESPAÑA,"352,870.26",TEQUILA 100% DE AGAVE,"11,227.86",REPOSADO,"2,816.94"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA,"8,449,203.60",AÑEJO,12.00
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA,"8,449,203.60",BLANCO,"2,164,139.39"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA,"8,449,203.60",JOVEN,"6,277,531.21"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA,"8,449,203.60",REPOSADO,"7,521.00"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA 100% DE AGAVE,"4,549,766.20",AÑEJO,"353,330.05"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA 100% DE AGAVE,"4,549,766.20",BLANCO,"2,618,665.05"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA 100% DE AGAVE,"4,549,766.20",EXTRA AÑEJO,"3,547.88"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA 100% DE AGAVE,"4,549,766.20",JOVEN,"105,596.63"
ESTADOS UNIDOS DE AMERICA,"12,998,969.80",TEQUILA 100% DE AGAVE,"4,549,766.20",REPOSADO,"1,468,626.60"
FINLANDIA,"11,856.00",TEQUILA 100% DE AGAVE,"11,856.00",AÑEJO,"1,056.00"
FINLANDIA,"11,856.00",TEQUILA 100% DE AGAVE,"11,856.00",BLANCO,"8,400.00"
FINLANDIA,"11,856.00",TEQUILA 100% DE AGAVE,"11,856.00",REPOSADO,"2,400.00"
FRANCIA,"285,670.50",TEQUILA,"270,361.80",AÑEJO,290.70
FRANCIA,"285,670.50",TEQUILA,"270,361.80",BLANCO,"193,732.86"
FRANCIA,"285,670.50",TEQUILA,"270,361.80",JOVEN,"62,975.06"
FRANCIA,"285,670.50",TEQUILA,"270,361.80",REPOSADO,"13,363.18"
FRANCIA,"285,670.50",TEQUILA 100% DE AGAVE,"15,308.70",AÑEJO,259.80
FRANCIA,"285,670.50",TEQUILA 100% DE AGAVE,"15,308.70",BLANCO,"2,394.00"
FRANCIA,"285,670.50",TEQUILA 100% DE AGAVE,"15,308.70",REPOSADO,"12,654.90"
GRECIA,"116,001.27",TEQUILA,"114,912.00",BLANCO,"15,321.60"
GRECIA,"116,001.27",TEQUILA,"114,912.00",REPOSADO,"99,590.40"
GRECIA,"116,001.27",TEQUILA 100% DE AGAVE,"1,089.27",REPOSADO,"1,089.27"
GUAM EUA,"8,712.00",TEQUILA,"6,912.00",BLANCO,864.00
GUAM EUA,"8,712.00",TEQUILA,"6,912.00",REPOSADO,"6,048.00"
GUAM EUA,"8,712.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,800.00"
GUATEMALA,"5,445.64",TEQUILA,955.50,JOVEN,955.50
GUATEMALA,"5,445.64",TEQUILA 100% DE AGAVE,"4,490.14",AÑEJO,104.03
GUATEMALA,"5,445.64",TEQUILA 100% DE AGAVE,"4,490.14",BLANCO,289.58
GUATEMALA,"5,445.64",TEQUILA 100% DE AGAVE,"4,490.14",REPOSADO,"4,096.54"
HONG KONG,"2,403.00",TEQUILA 100% DE AGAVE,"2,403.00",AÑEJO,"1,305.00"
HONG KONG,"2,403.00",TEQUILA 100% DE AGAVE,"2,403.00",BLANCO,198.00
HONG KONG,"2,403.00",TEQUILA 100% DE AGAVE,"2,403.00",REPOSADO,900.00
HUNGRIA,"10,437.84",TEQUILA,"10,437.84",BLANCO,"7,565.04"
HUNGRIA,"10,437.84",TEQUILA,"10,437.84",REPOSADO,"2,872.80"
INDIA,"3,420.00",TEQUILA,"3,240.00",BLANCO,"1,620.00"
INDIA,"3,420.00",TEQUILA,"3,240.00",JOVEN,"1,620.00"
INDIA,"3,420.00",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
ISRAEL,"16,734.60",TEQUILA,"15,834.60",BLANCO,"3,009.60"
ISRAEL,"16,734.60",TEQUILA,"15,834.60",REPOSADO,"12,825.00"
ISRAEL,"16,734.60",TEQUILA 100% DE AGAVE,900.00,BLANCO,900.00
ITALIA,"53,146.80",TEQUILA,"53,146.80",BLANCO,"45,964.80"
ITALIA,"53,146.80",TEQUILA,"53,146.80",REPOSADO,"7,182.00"
JAMAICA,"12,000.00",TEQUILA,"12,000.00",BLANCO,"4,800.00"
JAMAICA,"12,000.00",TEQUILA,"12,000.00",JOVEN,"7,200.00"
JAPON,"122,156.55",TEQUILA,"118,178.55",BLANCO,"45,386.55"
JAPON,"122,156.55",TEQUILA,"118,178.55",JOVEN,"9,360.00"
JAPON,"122,156.55",TEQUILA,"118,178.55",REPOSADO,"63,432.00"
JAPON,"122,156.55",TEQUILA 100% DE AGAVE,"3,978.00",AÑEJO,"1,593.00"
JAPON,"122,156.55",TEQUILA 100% DE AGAVE,"3,978.00",BLANCO,"1,305.00"
JAPON,"122,156.55",TEQUILA 100% DE AGAVE,"3,978.00",REPOSADO,"1,080.00"
KENYA,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",BLANCO,"1,800.00"
KENYA,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,360.00
LETONIA,"51,960.00",TEQUILA,"51,960.00",BLANCO,"22,470.00"
LETONIA,"51,960.00",TEQUILA,"51,960.00",JOVEN,"29,490.00"
LITUANIA,4.50,TEQUILA 100% DE AGAVE,4.50,BLANCO,2.25
LITUANIA,4.50,TEQUILA 100% DE AGAVE,4.50,REPOSADO,2.25
MALASIA,"3,852.00",TEQUILA,"2,736.00",BLANCO,"1,008.00"
MALASIA,"3,852.00",TEQUILA,"2,736.00",REPOSADO,"1,728.00"
MALASIA,"3,852.00",TEQUILA 100% DE AGAVE,"1,116.00",AÑEJO,756.00
MALASIA,"3,852.00",TEQUILA 100% DE AGAVE,"1,116.00",BLANCO,360.00
MEXICO,"76,171.47",TEQUILA,"2,994.51",AÑEJO,132.00
MEXICO,"76,171.47",TEQUILA,"2,994.51",BLANCO,182.40
MEXICO,"76,171.47",TEQUILA,"2,994.51",JOVEN,342.00
MEXICO,"76,171.47",TEQUILA,"2,994.51",REPOSADO,"2,338.11"
MEXICO,"76,171.47",TEQUILA 100% DE AGAVE,"73,176.96",AÑEJO,"20,558.48"
MEXICO,"76,171.47",TEQUILA 100% DE AGAVE,"73,176.96",BLANCO,"13,862.85"
MEXICO,"76,171.47",TEQUILA 100% DE AGAVE,"73,176.96",EXTRA AÑEJO,"1,154.16"
MEXICO,"76,171.47",TEQUILA 100% DE AGAVE,"73,176.96",REPOSADO,"37,601.47"
NUEVA ZELANDIA,"28,420.09",TEQUILA,"21,750.40",BLANCO,"2,969.22"
NUEVA ZELANDIA,"28,420.09",TEQUILA,"21,750.40",JOVEN,"6,318.04"
NUEVA ZELANDIA,"28,420.09",TEQUILA,"21,750.40",REPOSADO,"12,463.14"
NUEVA ZELANDIA,"28,420.09",TEQUILA 100% DE AGAVE,"6,669.69",AÑEJO,"1,860.15"
NUEVA ZELANDIA,"28,420.09",TEQUILA 100% DE AGAVE,"6,669.69",BLANCO,"1,902.24"
NUEVA ZELANDIA,"28,420.09",TEQUILA 100% DE AGAVE,"6,669.69",EXTRA AÑEJO,33.60
NUEVA ZELANDIA,"28,420.09",TEQUILA 100% DE AGAVE,"6,669.69",REPOSADO,"2,873.70"
PARAGUAY,"31,957.88",TEQUILA,"31,597.88",BLANCO,"6,319.58"
PARAGUAY,"31,957.88",TEQUILA,"31,597.88",JOVEN,"1,968.75"
PARAGUAY,"31,957.88",TEQUILA,"31,597.88",REPOSADO,"23,309.55"
PARAGUAY,"31,957.88",TEQUILA 100% DE AGAVE,360.00,AÑEJO,135.00
PARAGUAY,"31,957.88",TEQUILA 100% DE AGAVE,360.00,BLANCO,135.00
PARAGUAY,"31,957.88",TEQUILA 100% DE AGAVE,360.00,REPOSADO,90.00
PERU,"18,878.40",TEQUILA,"18,878.40",BLANCO,"3,283.20"
PERU,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"15,595.20"
PUERTO RICO,"11,301.11",TEQUILA,"11,232.00",BLANCO,"5,184.00"
PUERTO RICO,"11,301.11",TEQUILA,"11,232.00",REPOSADO,"6,048.00"
PUERTO RICO,"11,301.11",TEQUILA 100% DE AGAVE,69.11,AÑEJO,25.13
PUERTO RICO,"11,301.11",TEQUILA 100% DE AGAVE,69.11,BLANCO,19.76
PUERTO RICO,"11,301.11",TEQUILA 100% DE AGAVE,69.11,REPOSADO,24.23
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"80,084.82",TEQUILA,"42,804.72",BLANCO,"18,625.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"80,084.82",TEQUILA,"42,804.72",REPOSADO,"24,179.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"80,084.82",TEQUILA 100% DE AGAVE,"37,280.10",AÑEJO,"1,222.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"80,084.82",TEQUILA 100% DE AGAVE,"37,280.10",BLANCO,"12,344.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"80,084.82",TEQUILA 100% DE AGAVE,"37,280.10",REPOSADO,"23,713.75"
REPUBLICA CHECA,"7,790.00",TEQUILA,"7,524.00",BLANCO,"3,420.00"
REPUBLICA CHECA,"7,790.00",TEQUILA,"7,524.00",JOVEN,"4,104.00"
REPUBLICA CHECA,"7,790.00",TEQUILA 100% DE AGAVE,266.00,AÑEJO,106.40
REPUBLICA CHECA,"7,790.00",TEQUILA 100% DE AGAVE,266.00,BLANCO,79.80
REPUBLICA CHECA,"7,790.00",TEQUILA 100% DE AGAVE,266.00,REPOSADO,79.80
REPUBLICA DOMINICANA,"4,446.00",TEQUILA,"2,137.50",BLANCO,855.00
REPUBLICA DOMINICANA,"4,446.00",TEQUILA,"2,137.50",REPOSADO,"1,282.50"
REPUBLICA DOMINICANA,"4,446.00",TEQUILA 100% DE AGAVE,"2,308.50",AÑEJO,598.50
REPUBLICA DOMINICANA,"4,446.00",TEQUILA 100% DE AGAVE,"2,308.50",BLANCO,726.75
REPUBLICA DOMINICANA,"4,446.00",TEQUILA 100% DE AGAVE,"2,308.50",REPOSADO,983.25
RUSIA,"174,128.60",TEQUILA,"139,833.20",BLANCO,"100,712.01"
RUSIA,"174,128.60",TEQUILA,"139,833.20",JOVEN,"36,727.19"
RUSIA,"174,128.60",TEQUILA,"139,833.20",REPOSADO,"2,394.00"
RUSIA,"174,128.60",TEQUILA 100% DE AGAVE,"34,295.40",AÑEJO,686.70
RUSIA,"174,128.60",TEQUILA 100% DE AGAVE,"34,295.40",BLANCO,"25,114.80"
RUSIA,"174,128.60",TEQUILA 100% DE AGAVE,"34,295.40",JOVEN,"3,078.00"
RUSIA,"174,128.60",TEQUILA 100% DE AGAVE,"34,295.40",REPOSADO,"5,415.90"
SINGAPUR,"174,192.91",TEQUILA,"160,920.37",BLANCO,"10,864.00"
SINGAPUR,"174,192.91",TEQUILA,"160,920.37",JOVEN,"15,889.00"
SINGAPUR,"174,192.91",TEQUILA,"160,920.37",REPOSADO,"134,167.37"
SINGAPUR,"174,192.91",TEQUILA 100% DE AGAVE,"13,272.54",AÑEJO,"3,317.45"
SINGAPUR,"174,192.91",TEQUILA 100% DE AGAVE,"13,272.54",BLANCO,"4,813.98"
SINGAPUR,"174,192.91",TEQUILA 100% DE AGAVE,"13,272.54",REPOSADO,"5,141.11"
SUDAFRICA,"61,328.10",TEQUILA,"56,378.10",JOVEN,"13,692.00"
SUDAFRICA,"61,328.10",TEQUILA,"56,378.10",REPOSADO,"42,686.10"
SUDAFRICA,"61,328.10",TEQUILA 100% DE AGAVE,"4,950.00",REPOSADO,"4,950.00"
SUECIA,"7,199.74",TEQUILA,"7,190.21",BLANCO,4.28
SUECIA,"7,199.74",TEQUILA,"7,190.21",REPOSADO,"7,185.94"
SUECIA,"7,199.74",TEQUILA 100% DE AGAVE,9.53,AÑEJO,1.43
SUECIA,"7,199.74",TEQUILA 100% DE AGAVE,9.53,BLANCO,4.05
SUECIA,"7,199.74",TEQUILA 100% DE AGAVE,9.53,REPOSADO,4.05
SUIZA,"19,634.38",TEQUILA,"19,392.73",BLANCO,"14,005.57"
SUIZA,"19,634.38",TEQUILA,"19,392.73",JOVEN,0.67
SUIZA,"19,634.38",TEQUILA,"19,392.73",REPOSADO,"5,386.50"
SUIZA,"19,634.38",TEQUILA 100% DE AGAVE,241.65,AÑEJO,0.75
SUIZA,"19,634.38",TEQUILA 100% DE AGAVE,241.65,BLANCO,0.75
SUIZA,"19,634.38",TEQUILA 100% DE AGAVE,241.65,REPOSADO,240.15
TAILANDIA,"1,282.50",TEQUILA,"1,282.50",BLANCO,"1,282.50"
TAIWAN,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TURQUIA,"71,606.25",TEQUILA,"70,808.25",BLANCO,"62,771.25"
TURQUIA,"71,606.25",TEQUILA,"70,808.25",JOVEN,"8,037.00"
TURQUIA,"71,606.25",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
UCRANIA,"7,595.25",TEQUILA,"7,595.25",BLANCO,"3,797.63"
UCRANIA,"7,595.25",TEQUILA,"7,595.25",JOVEN,"3,797.63"
URUGUAY,"27,413.91",TEQUILA,"26,697.38",BLANCO,"9,790.65"
URUGUAY,"27,413.91",TEQUILA,"26,697.38",JOVEN,"2,953.13"
URUGUAY,"27,413.91",TEQUILA,"26,697.38",REPOSADO,"13,953.60"
URUGUAY,"27,413.91",TEQUILA 100% DE AGAVE,716.54,REPOSADO,716.54
VENEZUELA,"89,376.94",TEQUILA,"87,999.94",BLANCO,"4,500.00"
VENEZUELA,"89,376.94",TEQUILA,"87,999.94",REPOSADO,"83,499.94"
VENEZUELA,"89,376.94",TEQUILA 100% DE AGAVE,"1,377.00",AÑEJO,459.00
VENEZUELA,"89,376.94",TEQUILA 100% DE AGAVE,"1,377.00",BLANCO,459.00
VENEZUELA,"89,376.94",TEQUILA 100% DE AGAVE,"1,377.00",REPOSADO,459.00

