textbox1
Exportaciones del 01/02/2007 al 28/02/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"115,068.53",TEQUILA,"114,701.78",JOVEN,"110,306.78"
CANADA,"115,068.53",TEQUILA 100% DE AGAVE,366.75,AÑEJO,123.75
CANADA,"115,068.53",TEQUILA 100% DE AGAVE,366.75,REPOSADO,243.00
CHILE,"18,032.40",TEQUILA,"18,032.40",BLANCO,"4,275.00"
CHILE,"18,032.40",TEQUILA,"18,032.40",JOVEN,"4,275.00"
CHILE,"18,032.40",TEQUILA,"18,032.40",REPOSADO,"9,482.40"
CHINA,"14,449.50",TEQUILA,"14,449.50",BLANCO,"4,617.00"
CHINA,"14,449.50",TEQUILA,"14,449.50",JOVEN,"9,832.50"
COLOMBIA,"11,699.55",TEQUILA,"11,080.80",JOVEN,"2,462.40"
COLOMBIA,"11,699.55",TEQUILA,"11,080.80",REPOSADO,"8,618.40"
COLOMBIA,"11,699.55",TEQUILA 100% DE AGAVE,618.75,REPOSADO,618.75
COREA DEL SUR,"12,001.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
COREA DEL SUR,"12,001.92",TEQUILA 100% DE AGAVE,"3,192.00",AÑEJO,"3,192.00"
COSTA RICA,875.52,TEQUILA,624.15,BLANCO,213.75
COSTA RICA,875.52,TEQUILA,624.15,JOVEN,410.40
COSTA RICA,875.52,TEQUILA 100% DE AGAVE,251.37,REPOSADO,251.37
CUBA,"9,405.00",TEQUILA,"9,405.00",BLANCO,"4,275.00"
CUBA,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"5,130.00"
DINAMARCA,"14,713.68",TEQUILA,"14,713.68",BLANCO,"5,419.68"
DINAMARCA,"14,713.68",TEQUILA,"14,713.68",JOVEN,"6,421.20"
DINAMARCA,"14,713.68",TEQUILA,"14,713.68",REPOSADO,"2,872.80"
ECUADOR,"15,732.00",TEQUILA,"15,732.00",JOVEN,"4,752.00"
ECUADOR,"15,732.00",TEQUILA,"15,732.00",REPOSADO,"10,980.00"
EL SALVADOR,"6,723.36",TEQUILA,"6,388.20",REPOSADO,"6,388.20"
EL SALVADOR,"6,723.36",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
EMIRATOS ARABES UNIDOS,"25,920.00",TEQUILA,"25,920.00",JOVEN,"13,824.00"
EMIRATOS ARABES UNIDOS,"25,920.00",TEQUILA,"25,920.00",REPOSADO,"12,096.00"
ESPAÑA,"245,416.54",TEQUILA,"238,553.74",BLANCO,"34,696.66"
ESPAÑA,"245,416.54",TEQUILA,"238,553.74",JOVEN,"13,869.24"
ESPAÑA,"245,416.54",TEQUILA,"238,553.74",REPOSADO,"189,987.84"
ESPAÑA,"245,416.54",TEQUILA 100% DE AGAVE,"6,862.80",AÑEJO,798.00
ESPAÑA,"245,416.54",TEQUILA 100% DE AGAVE,"6,862.80",BLANCO,"1,197.00"
ESPAÑA,"245,416.54",TEQUILA 100% DE AGAVE,"6,862.80",REPOSADO,"4,867.80"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA,"6,243,061.60",AÑEJO,"124,197.00"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA,"6,243,061.60",BLANCO,"1,321,175.49"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA,"6,243,061.60",JOVEN,"4,575,855.46"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA,"6,243,061.60",REPOSADO,"221,833.65"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA 100% DE AGAVE,"2,168,203.54",AÑEJO,"240,066.97"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA 100% DE AGAVE,"2,168,203.54",BLANCO,"1,048,653.21"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA 100% DE AGAVE,"2,168,203.54",EXTRA AÑEJO,675.00
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA 100% DE AGAVE,"2,168,203.54",JOVEN,"7,560.00"
ESTADOS UNIDOS DE AMERICA,"8,411,265.13",TEQUILA 100% DE AGAVE,"2,168,203.54",REPOSADO,"871,248.36"
ESTONIA,"41,239.50",TEQUILA,"37,506.00",AÑEJO,"1,890.00"
ESTONIA,"41,239.50",TEQUILA,"37,506.00",BLANCO,"30,590.40"
ESTONIA,"41,239.50",TEQUILA,"37,506.00",JOVEN,"5,025.60"
ESTONIA,"41,239.50",TEQUILA 100% DE AGAVE,"3,733.50",AÑEJO,940.50
ESTONIA,"41,239.50",TEQUILA 100% DE AGAVE,"3,733.50",REPOSADO,"2,793.00"
FRANCIA,"124,821.98",TEQUILA,"124,821.98",BLANCO,"93,471.84"
FRANCIA,"124,821.98",TEQUILA,"124,821.98",JOVEN,"31,350.14"
GRECIA,"92,267.04",TEQUILA,"92,267.04",AÑEJO,"2,234.40"
GRECIA,"92,267.04",TEQUILA,"92,267.04",JOVEN,"26,812.80"
GRECIA,"92,267.04",TEQUILA,"92,267.04",REPOSADO,"63,219.84"
GUATEMALA,"12,022.47",TEQUILA,"11,265.23",BLANCO,"1,368.00"
GUATEMALA,"12,022.47",TEQUILA,"11,265.23",JOVEN,820.80
GUATEMALA,"12,022.47",TEQUILA,"11,265.23",REPOSADO,"9,076.43"
GUATEMALA,"12,022.47",TEQUILA 100% DE AGAVE,757.25,AÑEJO,638.40
GUATEMALA,"12,022.47",TEQUILA 100% DE AGAVE,757.25,REPOSADO,118.85
HONG KONG,"3,505.50",TEQUILA,"3,505.50",BLANCO,"2,907.00"
HONG KONG,"3,505.50",TEQUILA,"3,505.50",JOVEN,598.50
INDIA,"9,504.00",TEQUILA,"9,504.00",JOVEN,"2,592.00"
INDIA,"9,504.00",TEQUILA,"9,504.00",REPOSADO,"6,912.00"
ISLAS VIRGENES BRITANICAS,"3,121.20",TEQUILA,"2,941.20",REPOSADO,"2,941.20"
ISLAS VIRGENES BRITANICAS,"3,121.20",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"77,517.15",TEQUILA,"77,442.90",JOVEN,"52,271.70"
ITALIA,"77,517.15",TEQUILA,"77,442.90",REPOSADO,"25,171.20"
ITALIA,"77,517.15",TEQUILA 100% DE AGAVE,74.25,BLANCO,74.25
JAPON,"56,427.96",TEQUILA,"48,609.29",BLANCO,"9,552.83"
JAPON,"56,427.96",TEQUILA,"48,609.29",JOVEN,"2,193.01"
JAPON,"56,427.96",TEQUILA,"48,609.29",REPOSADO,"36,863.45"
JAPON,"56,427.96",TEQUILA 100% DE AGAVE,"7,818.67",AÑEJO,"1,213.18"
JAPON,"56,427.96",TEQUILA 100% DE AGAVE,"7,818.67",BLANCO,"6,371.04"
JAPON,"56,427.96",TEQUILA 100% DE AGAVE,"7,818.67",REPOSADO,234.46
LETONIA,"25,581.60",TEQUILA,"23,883.00",BLANCO,"16,572.75"
LETONIA,"25,581.60",TEQUILA,"23,883.00",JOVEN,"7,310.25"
LETONIA,"25,581.60",TEQUILA 100% DE AGAVE,"1,698.60",AÑEJO,438.90
LETONIA,"25,581.60",TEQUILA 100% DE AGAVE,"1,698.60",BLANCO,239.40
LETONIA,"25,581.60",TEQUILA 100% DE AGAVE,"1,698.60",REPOSADO,"1,020.30"
LIBANO,"12,279.60",TEQUILA,"11,901.60",JOVEN,"6,976.80"
LIBANO,"12,279.60",TEQUILA,"11,901.60",REPOSADO,"4,924.80"
LIBANO,"12,279.60",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
MEXICO,"56,921.51",TEQUILA,"13,596.54",AÑEJO,"4,121.40"
MEXICO,"56,921.51",TEQUILA,"13,596.54",BLANCO,"1,615.50"
MEXICO,"56,921.51",TEQUILA,"13,596.54",REPOSADO,"7,859.64"
MEXICO,"56,921.51",TEQUILA 100% DE AGAVE,"43,324.97",AÑEJO,"11,930.61"
MEXICO,"56,921.51",TEQUILA 100% DE AGAVE,"43,324.97",BLANCO,"4,815.20"
MEXICO,"56,921.51",TEQUILA 100% DE AGAVE,"43,324.97",REPOSADO,"26,579.16"
PAISES BAJOS,"46,191.83",TEQUILA,"38,142.00",AÑEJO,"1,008.00"
PAISES BAJOS,"46,191.83",TEQUILA,"38,142.00",BLANCO,"18,000.00"
PAISES BAJOS,"46,191.83",TEQUILA,"38,142.00",JOVEN,"18,000.00"
PAISES BAJOS,"46,191.83",TEQUILA,"38,142.00",REPOSADO,"1,134.00"
PAISES BAJOS,"46,191.83",TEQUILA 100% DE AGAVE,"8,049.83",AÑEJO,705.38
PAISES BAJOS,"46,191.83",TEQUILA 100% DE AGAVE,"8,049.83",BLANCO,798.00
PAISES BAJOS,"46,191.83",TEQUILA 100% DE AGAVE,"8,049.83",REPOSADO,"6,546.45"
PANAMA,"64,270.78",TEQUILA,"27,107.80",BLANCO,1.38
PANAMA,"64,270.78",TEQUILA,"27,107.80",JOVEN,"1,231.20"
PANAMA,"64,270.78",TEQUILA,"27,107.80",REPOSADO,"25,875.23"
PANAMA,"64,270.78",TEQUILA 100% DE AGAVE,"37,162.98",AÑEJO,"2,737.20"
PANAMA,"64,270.78",TEQUILA 100% DE AGAVE,"37,162.98",BLANCO,"31,839.78"
PANAMA,"64,270.78",TEQUILA 100% DE AGAVE,"37,162.98",REPOSADO,"2,586.00"
PARAGUAY,"18,468.00",TEQUILA,"18,468.00",REPOSADO,"18,468.00"
PORTUGAL,"40,071.66",TEQUILA,"40,071.66",REPOSADO,"40,071.66"
PUERTO RICO,"16,551.00",TEQUILA,"15,984.00",JOVEN,432.00
PUERTO RICO,"16,551.00",TEQUILA,"15,984.00",REPOSADO,"15,552.00"
PUERTO RICO,"16,551.00",TEQUILA 100% DE AGAVE,567.00,AÑEJO,567.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"171,285.68",TEQUILA,"167,390.11",BLANCO,"41,346.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"171,285.68",TEQUILA,"167,390.11",JOVEN,"3,950.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"171,285.68",TEQUILA,"167,390.11",REPOSADO,"122,094.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"171,285.68",TEQUILA 100% DE AGAVE,"3,895.57",AÑEJO,"1,950.45"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"171,285.68",TEQUILA 100% DE AGAVE,"3,895.57",BLANCO,778.05
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"171,285.68",TEQUILA 100% DE AGAVE,"3,895.57",REPOSADO,"1,167.08"
REPUBLICA CHECA,367.08,TEQUILA 100% DE AGAVE,367.08,AÑEJO,99.75
REPUBLICA CHECA,367.08,TEQUILA 100% DE AGAVE,367.08,BLANCO,67.83
REPUBLICA CHECA,367.08,TEQUILA 100% DE AGAVE,367.08,REPOSADO,199.50
RUSIA,"192,035.85",TEQUILA,"190,599.45",AÑEJO,"6,626.25"
RUSIA,"192,035.85",TEQUILA,"190,599.45",BLANCO,"99,208.50"
RUSIA,"192,035.85",TEQUILA,"190,599.45",JOVEN,"84,764.70"
RUSIA,"192,035.85",TEQUILA 100% DE AGAVE,"1,436.40",REPOSADO,"1,436.40"
SERBIA,"9,676.80",TEQUILA,"9,676.80",BLANCO,"6,451.20"
SERBIA,"9,676.80",TEQUILA,"9,676.80",JOVEN,"3,225.60"
SINGAPUR,"35,577.00",TEQUILA,"35,352.00",REPOSADO,"35,352.00"
SINGAPUR,"35,577.00",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
SUDAFRICA,"78,561.00",TEQUILA,"77,593.50",BLANCO,"15,480.00"
SUDAFRICA,"78,561.00",TEQUILA,"77,593.50",REPOSADO,"62,113.50"
SUDAFRICA,"78,561.00",TEQUILA 100% DE AGAVE,967.50,AÑEJO,483.75
SUDAFRICA,"78,561.00",TEQUILA 100% DE AGAVE,967.50,REPOSADO,483.75
SUECIA,"3,667.67",TEQUILA,"1,372.56",BLANCO,446.88
SUECIA,"3,667.67",TEQUILA,"1,372.56",REPOSADO,925.68
SUECIA,"3,667.67",TEQUILA 100% DE AGAVE,"2,295.11",AÑEJO,967.97
SUECIA,"3,667.67",TEQUILA 100% DE AGAVE,"2,295.11",BLANCO,310.38
SUECIA,"3,667.67",TEQUILA 100% DE AGAVE,"2,295.11",EXTRA AÑEJO,263.34
SUECIA,"3,667.67",TEQUILA 100% DE AGAVE,"2,295.11",REPOSADO,753.42
SUIZA,"9,835.35",TEQUILA,"9,835.35",BLANCO,"4,740.12"
SUIZA,"9,835.35",TEQUILA,"9,835.35",JOVEN,"5,095.23"
SURINAME,"20,556.00",TEQUILA,"20,556.00",BLANCO,"4,500.00"
SURINAME,"20,556.00",TEQUILA,"20,556.00",JOVEN,"12,600.00"
SURINAME,"20,556.00",TEQUILA,"20,556.00",REPOSADO,"3,456.00"
TAILANDIA,"1,516.20",TEQUILA,"1,516.20",JOVEN,798.00
TAILANDIA,"1,516.20",TEQUILA,"1,516.20",REPOSADO,718.20
TURQUIA,"28,449.84",TEQUILA,"28,449.84",BLANCO,"6,840.00"
TURQUIA,"28,449.84",TEQUILA,"28,449.84",JOVEN,"19,311.60"
TURQUIA,"28,449.84",TEQUILA,"28,449.84",REPOSADO,"2,298.24"
UCRANIA,"20,400.12",TEQUILA,"17,575.20",AÑEJO,"1,486.80"
UCRANIA,"20,400.12",TEQUILA,"17,575.20",BLANCO,"9,422.70"
UCRANIA,"20,400.12",TEQUILA,"17,575.20",JOVEN,"6,665.70"
UCRANIA,"20,400.12",TEQUILA 100% DE AGAVE,"2,824.92",AÑEJO,"2,034.90"
UCRANIA,"20,400.12",TEQUILA 100% DE AGAVE,"2,824.92",REPOSADO,790.02
VENEZUELA,"40,176.00",TEQUILA,"40,176.00",JOVEN,"15,552.00"
VENEZUELA,"40,176.00",TEQUILA,"40,176.00",REPOSADO,"24,624.00"

