textbox1
Exportaciones del 01/03/2007 al 31/03/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GUATEMALA,"11,834.51",TEQUILA,"11,307.83",REPOSADO,"7,879.28"
GUATEMALA,"11,834.51",TEQUILA 100% DE AGAVE,526.68,REPOSADO,526.68
HONG KONG,"20,039.70",TEQUILA,"19,872.00",REPOSADO,"19,872.00"
HONG KONG,"20,039.70",TEQUILA 100% DE AGAVE,167.70,BLANCO,48.00
HONG KONG,"20,039.70",TEQUILA 100% DE AGAVE,167.70,REPOSADO,119.70
INDIA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"9,000.00"
ITALIA,"67,959.27",TEQUILA,"60,004.47",BLANCO,"43,565.67"
ITALIA,"67,959.27",TEQUILA,"60,004.47",JOVEN,"16,438.80"
ITALIA,"67,959.27",TEQUILA 100% DE AGAVE,"7,954.80",AÑEJO,"4,074.00"
ITALIA,"67,959.27",TEQUILA 100% DE AGAVE,"7,954.80",BLANCO,46.20
ITALIA,"67,959.27",TEQUILA 100% DE AGAVE,"7,954.80",REPOSADO,"3,834.60"
JAPON,"116,480.80",TEQUILA,"116,389.38",BLANCO,"34,502.88"
JAPON,"116,480.80",TEQUILA,"116,389.38",JOVEN,"30,046.50"
JAPON,"116,480.80",TEQUILA,"116,389.38",REPOSADO,"51,840.00"
JAPON,"116,480.80",TEQUILA 100% DE AGAVE,91.43,AÑEJO,8.55
JAPON,"116,480.80",TEQUILA 100% DE AGAVE,91.43,BLANCO,8.78
JAPON,"116,480.80",TEQUILA 100% DE AGAVE,91.43,REPOSADO,74.10
LETONIA,"35,298.00",TEQUILA,"27,864.00",BLANCO,"15,717.00"
LETONIA,"35,298.00",TEQUILA,"27,864.00",JOVEN,"10,995.00"
LETONIA,"35,298.00",TEQUILA,"27,864.00",REPOSADO,"1,152.00"
LETONIA,"35,298.00",TEQUILA 100% DE AGAVE,"7,434.00",AÑEJO,"1,467.00"
LETONIA,"35,298.00",TEQUILA 100% DE AGAVE,"7,434.00",BLANCO,"2,083.50"
LETONIA,"35,298.00",TEQUILA 100% DE AGAVE,"7,434.00",REPOSADO,"3,883.50"
MEXICO,"66,775.48",TEQUILA,"12,913.49",AÑEJO,"4,915.62"
MEXICO,"66,775.48",TEQUILA,"12,913.49",BLANCO,169.38
MEXICO,"66,775.48",TEQUILA,"12,913.49",JOVEN,"1,127.88"
MEXICO,"66,775.48",TEQUILA,"12,913.49",REPOSADO,"6,700.61"
MEXICO,"66,775.48",TEQUILA 100% DE AGAVE,"53,861.98",AÑEJO,"11,082.49"
MEXICO,"66,775.48",TEQUILA 100% DE AGAVE,"53,861.98",BLANCO,"8,657.48"
MEXICO,"66,775.48",TEQUILA 100% DE AGAVE,"53,861.98",REPOSADO,"34,122.02"
NUEVA ZELANDIA,"34,917.00",TEQUILA,"32,950.50",BLANCO,45.00
NUEVA ZELANDIA,"34,917.00",TEQUILA,"32,950.50",JOVEN,601.02
NUEVA ZELANDIA,"34,917.00",TEQUILA,"32,950.50",REPOSADO,"32,304.48"
NUEVA ZELANDIA,"34,917.00",TEQUILA 100% DE AGAVE,"1,966.50",AÑEJO,"1,651.50"
NUEVA ZELANDIA,"34,917.00",TEQUILA 100% DE AGAVE,"1,966.50",BLANCO,45.00
NUEVA ZELANDIA,"34,917.00",TEQUILA 100% DE AGAVE,"1,966.50",REPOSADO,270.00
PAISES BAJOS,"86,105.60",TEQUILA,"84,402.72",BLANCO,"37,491.48"
PAISES BAJOS,"86,105.60",TEQUILA,"84,402.72",JOVEN,"46,911.24"
PAISES BAJOS,"86,105.60",TEQUILA 100% DE AGAVE,"1,702.88",AÑEJO,705.38
PAISES BAJOS,"86,105.60",TEQUILA 100% DE AGAVE,"1,702.88",REPOSADO,997.50
PANAMA,"56,235.27",TEQUILA,"47,606.40",JOVEN,"6,634.80"
PANAMA,"56,235.27",TEQUILA,"47,606.40",REPOSADO,"40,971.60"
PANAMA,"56,235.27",TEQUILA 100% DE AGAVE,"8,628.87",AÑEJO,"7,598.77"
PANAMA,"56,235.27",TEQUILA 100% DE AGAVE,"8,628.87",BLANCO,355.50
PANAMA,"56,235.27",TEQUILA 100% DE AGAVE,"8,628.87",REPOSADO,674.60
PARAGUAY,"18,874.94",TEQUILA,"18,518.40",BLANCO,"4,950.00"
PARAGUAY,"18,874.94",TEQUILA,"18,518.40",JOVEN,"4,950.00"
PARAGUAY,"18,874.94",TEQUILA,"18,518.40",REPOSADO,"8,618.40"
PARAGUAY,"18,874.94",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
PERU,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
PUERTO RICO,"42,794.53",TEQUILA,"42,506.53",BLANCO,"31,706.53"
PUERTO RICO,"42,794.53",TEQUILA,"42,506.53",JOVEN,"3,024.00"
PUERTO RICO,"42,794.53",TEQUILA,"42,506.53",REPOSADO,"7,776.00"
PUERTO RICO,"42,794.53",TEQUILA 100% DE AGAVE,288.00,AÑEJO,288.00
QATAR,"8,388.00",TEQUILA,"8,208.00",JOVEN,"2,592.00"
QATAR,"8,388.00",TEQUILA,"8,208.00",REPOSADO,"5,616.00"
QATAR,"8,388.00",TEQUILA 100% DE AGAVE,180.00,AÑEJO,180.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,555.72",TEQUILA,"38,890.32",BLANCO,"2,415.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,555.72",TEQUILA,"38,890.32",JOVEN,"3,900.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,555.72",TEQUILA,"38,890.32",REPOSADO,"32,574.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,555.72",TEQUILA 100% DE AGAVE,665.40,AÑEJO,37.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,555.72",TEQUILA 100% DE AGAVE,665.40,BLANCO,19.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,555.72",TEQUILA 100% DE AGAVE,665.40,REPOSADO,607.80
REPUBLICA CHECA,"2,109.30",TEQUILA,878.10,BLANCO,374.70
REPUBLICA CHECA,"2,109.30",TEQUILA,878.10,JOVEN,374.70
REPUBLICA CHECA,"2,109.30",TEQUILA,878.10,REPOSADO,128.70
REPUBLICA CHECA,"2,109.30",TEQUILA 100% DE AGAVE,"1,231.20",AÑEJO,550.05
REPUBLICA CHECA,"2,109.30",TEQUILA 100% DE AGAVE,"1,231.20",BLANCO,310.65
REPUBLICA CHECA,"2,109.30",TEQUILA 100% DE AGAVE,"1,231.20",REPOSADO,370.50
RUMANIA,"9,676.80",TEQUILA,"9,676.80",BLANCO,"4,032.00"
RUMANIA,"9,676.80",TEQUILA,"9,676.80",JOVEN,"5,644.80"
RUSIA,"107,763.60",TEQUILA,"80,286.00",AÑEJO,"2,109.00"
RUSIA,"107,763.60",TEQUILA,"80,286.00",BLANCO,"27,778.80"
RUSIA,"107,763.60",TEQUILA,"80,286.00",JOVEN,"34,956.90"
RUSIA,"107,763.60",TEQUILA,"80,286.00",REPOSADO,"15,441.30"
RUSIA,"107,763.60",TEQUILA 100% DE AGAVE,"27,477.60",AÑEJO,"2,385.00"
RUSIA,"107,763.60",TEQUILA 100% DE AGAVE,"27,477.60",BLANCO,"13,995.90"
RUSIA,"107,763.60",TEQUILA 100% DE AGAVE,"27,477.60",REPOSADO,"11,096.70"
SINGAPUR,"21,969.00",TEQUILA,"21,969.00",BLANCO,600.00
SINGAPUR,"21,969.00",TEQUILA,"21,969.00",JOVEN,"5,385.00"
SINGAPUR,"21,969.00",TEQUILA,"21,969.00",REPOSADO,"15,984.00"
SUDAFRICA,"51,761.25",TEQUILA,"51,277.50",AÑEJO,"7,740.00"
SUDAFRICA,"51,761.25",TEQUILA,"51,277.50",BLANCO,"34,830.00"
SUDAFRICA,"51,761.25",TEQUILA,"51,277.50",REPOSADO,"8,707.50"
SUDAFRICA,"51,761.25",TEQUILA 100% DE AGAVE,483.75,BLANCO,483.75
SUECIA,"21,020.16",TEQUILA,"20,684.16",BLANCO,"16,374.96"
SUECIA,"21,020.16",TEQUILA,"20,684.16",JOVEN,"4,309.20"
SUECIA,"21,020.16",TEQUILA 100% DE AGAVE,336.00,BLANCO,139.65
SUECIA,"21,020.16",TEQUILA 100% DE AGAVE,336.00,EXTRA AÑEJO,136.50
SUECIA,"21,020.16",TEQUILA 100% DE AGAVE,336.00,REPOSADO,59.85
SUIZA,"12,534.30",TEQUILA,"6,691.80",BLANCO,"4,537.20"
SUIZA,"12,534.30",TEQUILA,"6,691.80",JOVEN,"2,154.60"
SUIZA,"12,534.30",TEQUILA 100% DE AGAVE,"5,842.50",AÑEJO,718.20
SUIZA,"12,534.30",TEQUILA 100% DE AGAVE,"5,842.50",BLANCO,"4,406.10"
SUIZA,"12,534.30",TEQUILA 100% DE AGAVE,"5,842.50",REPOSADO,718.20
SURINAME,"5,616.00",TEQUILA,"4,536.00",JOVEN,"1,512.00"
SURINAME,"5,616.00",TEQUILA,"4,536.00",REPOSADO,"3,024.00"
SURINAME,"5,616.00",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,"1,080.00"
TAIWAN,294.00,TEQUILA,294.00,JOVEN,294.00
TURQUIA,"17,413.50",TEQUILA,"17,413.50",BLANCO,"6,751.08"
TURQUIA,"17,413.50",TEQUILA,"17,413.50",JOVEN,"10,662.42"
VENEZUELA,"28,874.76",TEQUILA,"28,874.76",BLANCO,"3,960.00"
VENEZUELA,"28,874.76",TEQUILA,"28,874.76",JOVEN,"2,700.00"
VENEZUELA,"28,874.76",TEQUILA,"28,874.76",REPOSADO,"22,214.76"

