textbox1
Exportaciones del 01/05/2007 al 31/05/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ECUADOR,"26,703.00",TEQUILA,"26,703.00",BLANCO,"4,275.00"
ECUADOR,"26,703.00",TEQUILA,"26,703.00",JOVEN,"11,628.00"
ECUADOR,"26,703.00",TEQUILA,"26,703.00",REPOSADO,"10,800.00"
EL SALVADOR,"8,176.50",TEQUILA,"3,827.25",BLANCO,"1,496.25"
EL SALVADOR,"8,176.50",TEQUILA,"3,827.25",JOVEN,"1,858.50"
EL SALVADOR,"8,176.50",TEQUILA,"3,827.25",REPOSADO,472.50
EL SALVADOR,"8,176.50",TEQUILA 100% DE AGAVE,"4,349.25",AÑEJO,"1,361.25"
EL SALVADOR,"8,176.50",TEQUILA 100% DE AGAVE,"4,349.25",BLANCO,481.50
EL SALVADOR,"8,176.50",TEQUILA 100% DE AGAVE,"4,349.25",REPOSADO,"2,506.50"
EMIRATOS ARABES UNIDOS,"7,308.00",TEQUILA,"7,308.00",BLANCO,"1,710.00"
EMIRATOS ARABES UNIDOS,"7,308.00",TEQUILA,"7,308.00",JOVEN,"1,710.00"
EMIRATOS ARABES UNIDOS,"7,308.00",TEQUILA,"7,308.00",REPOSADO,"3,888.00"
ESPAÑA,"373,348.62",TEQUILA,"366,487.20",BLANCO,"111,122.96"
ESPAÑA,"373,348.62",TEQUILA,"366,487.20",JOVEN,"59,247.76"
ESPAÑA,"373,348.62",TEQUILA,"366,487.20",REPOSADO,"196,116.48"
ESPAÑA,"373,348.62",TEQUILA 100% DE AGAVE,"6,861.42",AÑEJO,"2,307.45"
ESPAÑA,"373,348.62",TEQUILA 100% DE AGAVE,"6,861.42",BLANCO,"2,062.32"
ESPAÑA,"373,348.62",TEQUILA 100% DE AGAVE,"6,861.42",REPOSADO,"2,491.65"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA,"5,605,557.08",AÑEJO,"251,634.75"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA,"5,605,557.08",BLANCO,"1,054,391.15"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA,"5,605,557.08",JOVEN,"4,136,613.70"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA,"5,605,557.08",REPOSADO,"162,917.48"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA 100% DE AGAVE,"2,800,039.83",AÑEJO,"318,860.92"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA 100% DE AGAVE,"2,800,039.83",BLANCO,"1,138,161.75"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA 100% DE AGAVE,"2,800,039.83",EXTRA AÑEJO,"2,452.50"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA 100% DE AGAVE,"2,800,039.83",JOVEN,"43,555.50"
ESTADOS UNIDOS DE AMERICA,"8,405,596.91",TEQUILA 100% DE AGAVE,"2,800,039.83",REPOSADO,"1,297,009.16"
ESTONIA,"23,273.55",TEQUILA,"23,273.55",BLANCO,"13,603.05"
ESTONIA,"23,273.55",TEQUILA,"23,273.55",JOVEN,"9,670.50"
FILIPINAS,"9,196.67",TEQUILA,"9,034.50",BLANCO,"2,949.75"
FILIPINAS,"9,196.67",TEQUILA,"9,034.50",JOVEN,"6,084.75"
FILIPINAS,"9,196.67",TEQUILA 100% DE AGAVE,162.17,AÑEJO,130.25
FILIPINAS,"9,196.67",TEQUILA 100% DE AGAVE,162.17,BLANCO,31.92
FRANCIA,"194,917.09",TEQUILA,"194,917.09",BLANCO,"147,260.20"
FRANCIA,"194,917.09",TEQUILA,"194,917.09",JOVEN,"38,679.39"
FRANCIA,"194,917.09",TEQUILA,"194,917.09",REPOSADO,"8,977.50"
GRECIA,"127,037.04",TEQUILA,"123,402.72",AÑEJO,"11,172.00"
GRECIA,"127,037.04",TEQUILA,"123,402.72",JOVEN,"6,511.68"
GRECIA,"127,037.04",TEQUILA,"123,402.72",REPOSADO,"105,719.04"
GRECIA,"127,037.04",TEQUILA 100% DE AGAVE,"3,634.32",AÑEJO,8.55
GRECIA,"127,037.04",TEQUILA 100% DE AGAVE,"3,634.32",BLANCO,837.90
GRECIA,"127,037.04",TEQUILA 100% DE AGAVE,"3,634.32",REPOSADO,"2,787.87"
GUAM EUA,"6,192.00",TEQUILA,"4,752.00",REPOSADO,"4,752.00"
GUAM EUA,"6,192.00",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
GUATEMALA,567.00,TEQUILA,346.50,REPOSADO,346.50
GUATEMALA,567.00,TEQUILA 100% DE AGAVE,220.50,REPOSADO,220.50
HONG KONG,"15,450.75",TEQUILA,"15,450.75",BLANCO,"3,676.50"
HONG KONG,"15,450.75",TEQUILA,"15,450.75",REPOSADO,"11,774.25"
HUNGRIA,"1,927.17",TEQUILA 100% DE AGAVE,"1,927.17",AÑEJO,837.90
HUNGRIA,"1,927.17",TEQUILA 100% DE AGAVE,"1,927.17",BLANCO,837.90
HUNGRIA,"1,927.17",TEQUILA 100% DE AGAVE,"1,927.17",REPOSADO,251.37
INDIA,"10,197.00",TEQUILA,"10,008.00",JOVEN,"2,592.00"
INDIA,"10,197.00",TEQUILA,"10,008.00",REPOSADO,"7,416.00"
INDIA,"10,197.00",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
ISLAS CAIMAN  ,"8,928.00",TEQUILA,"8,928.00",JOVEN,504.00
ISLAS CAIMAN  ,"8,928.00",TEQUILA,"8,928.00",REPOSADO,"8,424.00"
ISLAS VIRGENES NORTEAMERICANAS,"7,560.00",TEQUILA,"7,560.00",JOVEN,504.00
ISLAS VIRGENES NORTEAMERICANAS,"7,560.00",TEQUILA,"7,560.00",REPOSADO,"7,056.00"
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"50,609.16",TEQUILA,"50,274.00",JOVEN,"14,364.00"
ITALIA,"50,609.16",TEQUILA,"50,274.00",REPOSADO,"35,910.00"
ITALIA,"50,609.16",TEQUILA 100% DE AGAVE,335.16,BLANCO,167.58
ITALIA,"50,609.16",TEQUILA 100% DE AGAVE,335.16,REPOSADO,167.58
JAPON,"93,672.75",TEQUILA,"79,628.85",AÑEJO,27.00
JAPON,"93,672.75",TEQUILA,"79,628.85",BLANCO,"25,356.75"
JAPON,"93,672.75",TEQUILA,"79,628.85",JOVEN,156.75
JAPON,"93,672.75",TEQUILA,"79,628.85",REPOSADO,"54,088.35"
JAPON,"93,672.75",TEQUILA 100% DE AGAVE,"14,043.90",AÑEJO,"7,239.75"
JAPON,"93,672.75",TEQUILA 100% DE AGAVE,"14,043.90",BLANCO,"2,208.68"
JAPON,"93,672.75",TEQUILA 100% DE AGAVE,"14,043.90",REPOSADO,"4,595.48"
LETONIA,"24,141.53",TEQUILA,"18,919.20",BLANCO,"11,203.80"
LETONIA,"24,141.53",TEQUILA,"18,919.20",JOVEN,"7,305.00"
LETONIA,"24,141.53",TEQUILA,"18,919.20",REPOSADO,410.40
LETONIA,"24,141.53",TEQUILA 100% DE AGAVE,"5,222.33",AÑEJO,"1,510.20"
LETONIA,"24,141.53",TEQUILA 100% DE AGAVE,"5,222.33",BLANCO,"1,966.50"
LETONIA,"24,141.53",TEQUILA 100% DE AGAVE,"5,222.33",REPOSADO,"1,745.63"
MEXICO,"44,185.74",TEQUILA,"7,025.77",AÑEJO,"2,312.58"
MEXICO,"44,185.74",TEQUILA,"7,025.77",BLANCO,488.40
MEXICO,"44,185.74",TEQUILA,"7,025.77",JOVEN,"1,162.80"
MEXICO,"44,185.74",TEQUILA,"7,025.77",REPOSADO,"3,061.99"
MEXICO,"44,185.74",TEQUILA 100% DE AGAVE,"37,159.97",AÑEJO,"13,718.95"
MEXICO,"44,185.74",TEQUILA 100% DE AGAVE,"37,159.97",BLANCO,"9,071.06"
MEXICO,"44,185.74",TEQUILA 100% DE AGAVE,"37,159.97",EXTRA AÑEJO,28.50
MEXICO,"44,185.74",TEQUILA 100% DE AGAVE,"37,159.97",REPOSADO,"14,341.47"
NUEVA ZELANDIA,"5,133.24",TEQUILA,"4,941.72",JOVEN,"4,941.72"
NUEVA ZELANDIA,"5,133.24",TEQUILA 100% DE AGAVE,191.52,REPOSADO,191.52
PAISES BAJOS,"45,740.70",TEQUILA,"44,857.20",AÑEJO,105.00
PAISES BAJOS,"45,740.70",TEQUILA,"44,857.20",BLANCO,"38,872.08"
PAISES BAJOS,"45,740.70",TEQUILA,"44,857.20",JOVEN,"5,880.12"
PAISES BAJOS,"45,740.70",TEQUILA 100% DE AGAVE,883.50,REPOSADO,883.50
PANAMA,"43,411.68",TEQUILA,"35,644.68",BLANCO,"7,952.58"
PANAMA,"43,411.68",TEQUILA,"35,644.68",JOVEN,"9,976.50"
PANAMA,"43,411.68",TEQUILA,"35,644.68",REPOSADO,"17,715.60"
PANAMA,"43,411.68",TEQUILA 100% DE AGAVE,"7,767.00",AÑEJO,"2,398.50"
PANAMA,"43,411.68",TEQUILA 100% DE AGAVE,"7,767.00",BLANCO,"2,115.00"
PANAMA,"43,411.68",TEQUILA 100% DE AGAVE,"7,767.00",REPOSADO,"3,253.50"
PARAGUAY,"13,129.88",TEQUILA,"13,129.88",BLANCO,"1,476.56"
PARAGUAY,"13,129.88",TEQUILA,"13,129.88",JOVEN,"3,693.60"
PARAGUAY,"13,129.88",TEQUILA,"13,129.88",REPOSADO,"7,959.71"
POLONIA,"1,732.23",TEQUILA,996.36,BLANCO,520.98
POLONIA,"1,732.23",TEQUILA,996.36,JOVEN,475.38
POLONIA,"1,732.23",TEQUILA 100% DE AGAVE,735.87,AÑEJO,417.81
POLONIA,"1,732.23",TEQUILA 100% DE AGAVE,735.87,BLANCO,318.06
PORTUGAL,"173,630.05",TEQUILA,"173,630.05",BLANCO,"87,853.51"
PORTUGAL,"173,630.05",TEQUILA,"173,630.05",REPOSADO,"85,776.54"
PUERTO RICO,"26,275.50",TEQUILA,"26,248.50",BLANCO,"2,866.50"
PUERTO RICO,"26,275.50",TEQUILA,"26,248.50",JOVEN,"6,732.00"
PUERTO RICO,"26,275.50",TEQUILA,"26,248.50",REPOSADO,"16,650.00"
PUERTO RICO,"26,275.50",TEQUILA 100% DE AGAVE,27.00,AÑEJO,27.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA,"130,081.32",AÑEJO,2.85
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA,"130,081.32",BLANCO,"36,303.02"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA,"130,081.32",JOVEN,"11,053.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA,"130,081.32",REPOSADO,"82,722.33"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA 100% DE AGAVE,"18,670.65",AÑEJO,"2,437.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA 100% DE AGAVE,"18,670.65",BLANCO,"4,644.73"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA 100% DE AGAVE,"18,670.65",EXTRA AÑEJO,122.12
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"148,751.97",TEQUILA 100% DE AGAVE,"18,670.65",REPOSADO,"11,466.02"
REPUBLICA CHECA,"15,552.60",TEQUILA,"15,552.60",BLANCO,"9,491.40"
REPUBLICA CHECA,"15,552.60",TEQUILA,"15,552.60",JOVEN,"6,061.20"
REPUBLICA DOMINICANA,"6,156.00",TEQUILA,"6,156.00",JOVEN,"4,514.40"
REPUBLICA DOMINICANA,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"1,641.60"
RUMANIA,"8,870.40",TEQUILA,"8,870.40",BLANCO,"5,443.20"
RUMANIA,"8,870.40",TEQUILA,"8,870.40",JOVEN,"3,427.20"
RUSIA,"218,225.10",TEQUILA,"201,745.80",AÑEJO,"1,752.75"
RUSIA,"218,225.10",TEQUILA,"201,745.80",BLANCO,"121,418.55"
RUSIA,"218,225.10",TEQUILA,"201,745.80",JOVEN,"78,574.50"
RUSIA,"218,225.10",TEQUILA 100% DE AGAVE,"16,479.30",AÑEJO,978.00
RUSIA,"218,225.10",TEQUILA 100% DE AGAVE,"16,479.30",BLANCO,"10,079.70"
RUSIA,"218,225.10",TEQUILA 100% DE AGAVE,"16,479.30",REPOSADO,"5,421.60"
SINGAPUR,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
SUDAFRICA,"79,528.50",TEQUILA,"79,528.50",BLANCO,"26,122.50"
SUDAFRICA,"79,528.50",TEQUILA,"79,528.50",JOVEN,"10,681.20"
SUDAFRICA,"79,528.50",TEQUILA,"79,528.50",REPOSADO,"42,724.80"
SUECIA,"19,678.68",TEQUILA,"19,678.68",BLANCO,"6,463.80"
SUECIA,"19,678.68",TEQUILA,"19,678.68",JOVEN,"8,905.68"
SUECIA,"19,678.68",TEQUILA,"19,678.68",REPOSADO,"4,309.20"
SUIZA,"4,309.20",TEQUILA,"4,309.20",BLANCO,"3,016.44"
SUIZA,"4,309.20",TEQUILA,"4,309.20",JOVEN,"1,292.76"
SURINAME,"9,000.00",TEQUILA,"9,000.00",JOVEN,"3,024.00"
SURINAME,"9,000.00",TEQUILA,"9,000.00",REPOSADO,"5,976.00"
TAILANDIA,"2,234.40",TEQUILA,"2,234.40",JOVEN,798.00
TAILANDIA,"2,234.40",TEQUILA,"2,234.40",REPOSADO,"1,436.40"
TAIWAN,"13,200.00",TEQUILA,"13,200.00",JOVEN,"6,720.00"
TAIWAN,"13,200.00",TEQUILA,"13,200.00",REPOSADO,"6,480.00"
TRINIDAD Y TOBAGO,378.00,TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
TURQUIA,"27,952.80",TEQUILA,"27,952.80",AÑEJO,798.00
TURQUIA,"27,952.80",TEQUILA,"27,952.80",BLANCO,"26,770.05"
TURQUIA,"27,952.80",TEQUILA,"27,952.80",JOVEN,384.75
UCRANIA,"6,723.00",TEQUILA,"6,723.00",BLANCO,"3,469.50"
UCRANIA,"6,723.00",TEQUILA,"6,723.00",JOVEN,"3,226.50"
UCRANIA,"6,723.00",TEQUILA,"6,723.00",REPOSADO,27.00
URUGUAY,"25,359.30",TEQUILA,"25,359.30",BLANCO,"4,061.25"
URUGUAY,"25,359.30",TEQUILA,"25,359.30",JOVEN,"12,679.65"
URUGUAY,"25,359.30",TEQUILA,"25,359.30",REPOSADO,"8,618.40"
VENEZUELA,"14,400.00",TEQUILA,"13,500.00",BLANCO,"5,850.00"
VENEZUELA,"14,400.00",TEQUILA,"13,500.00",JOVEN,"7,650.00"
VENEZUELA,"14,400.00",TEQUILA 100% DE AGAVE,900.00,BLANCO,450.00
VENEZUELA,"14,400.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,450.00

