textbox1
Exportaciones del 01/04/2007 al 30/04/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"19,656.74",TEQUILA,"16,577.29",JOVEN,"3,570.49"
EL SALVADOR,"19,656.74",TEQUILA,"16,577.29",REPOSADO,"10,462.65"
EL SALVADOR,"19,656.74",TEQUILA 100% DE AGAVE,"3,079.46",AÑEJO,"2,053.71"
EL SALVADOR,"19,656.74",TEQUILA 100% DE AGAVE,"3,079.46",REPOSADO,"1,025.75"
EMIRATOS ARABES UNIDOS,"30,285.00",TEQUILA,"30,096.00",JOVEN,"4,752.00"
EMIRATOS ARABES UNIDOS,"30,285.00",TEQUILA,"30,096.00",REPOSADO,"25,344.00"
EMIRATOS ARABES UNIDOS,"30,285.00",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
ESLOVENIA,"9,804.00",TEQUILA,"9,804.00",BLANCO,"4,788.00"
ESLOVENIA,"9,804.00",TEQUILA,"9,804.00",JOVEN,"5,016.00"
ESPAÑA,"325,850.71",TEQUILA,"318,800.38",BLANCO,"216,983.56"
ESPAÑA,"325,850.71",TEQUILA,"318,800.38",JOVEN,"6,822.90"
ESPAÑA,"325,850.71",TEQUILA,"318,800.38",REPOSADO,"94,993.92"
ESPAÑA,"325,850.71",TEQUILA 100% DE AGAVE,"7,050.33",AÑEJO,"1,596.00"
ESPAÑA,"325,850.71",TEQUILA 100% DE AGAVE,"7,050.33",BLANCO,"1,995.00"
ESPAÑA,"325,850.71",TEQUILA 100% DE AGAVE,"7,050.33",REPOSADO,"3,459.33"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA,"5,012,063.37",AÑEJO,"196,368.00"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA,"5,012,063.37",BLANCO,"837,315.18"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA,"5,012,063.37",JOVEN,"3,780,700.49"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA,"5,012,063.37",REPOSADO,"197,679.70"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA 100% DE AGAVE,"1,983,278.45",AÑEJO,"317,123.93"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA 100% DE AGAVE,"1,983,278.45",BLANCO,"924,879.90"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA 100% DE AGAVE,"1,983,278.45",EXTRA AÑEJO,"2,146.50"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA 100% DE AGAVE,"1,983,278.45",JOVEN,"21,120.00"
ESTADOS UNIDOS DE AMERICA,"6,995,341.81",TEQUILA 100% DE AGAVE,"1,983,278.45",REPOSADO,"718,008.12"
FILIPINAS,22.05,TEQUILA,22.05,BLANCO,7.35
FILIPINAS,22.05,TEQUILA,22.05,JOVEN,7.35
FILIPINAS,22.05,TEQUILA,22.05,REPOSADO,7.35
FRANCIA,"207,167.18",TEQUILA,"206,967.68",BLANCO,"140,193.20"
FRANCIA,"207,167.18",TEQUILA,"206,967.68",JOVEN,"66,774.48"
FRANCIA,"207,167.18",TEQUILA 100% DE AGAVE,199.50,BLANCO,159.60
FRANCIA,"207,167.18",TEQUILA 100% DE AGAVE,199.50,REPOSADO,39.90
GRECIA,"44,797.73",TEQUILA,"44,049.60",JOVEN,"44,049.60"
GRECIA,"44,797.73",TEQUILA 100% DE AGAVE,748.13,AÑEJO,748.13
GUATEMALA,"1,800.00",TEQUILA,"1,800.00",REPOSADO,"1,800.00"
HONG KONG,"9,942.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
HONG KONG,"9,942.00",TEQUILA 100% DE AGAVE,6.00,AÑEJO,6.00
INDIA,"25,960.50",TEQUILA,"25,920.00",JOVEN,"3,456.00"
INDIA,"25,960.50",TEQUILA,"25,920.00",REPOSADO,"22,464.00"
INDIA,"25,960.50",TEQUILA 100% DE AGAVE,40.50,AÑEJO,13.50
INDIA,"25,960.50",TEQUILA 100% DE AGAVE,40.50,BLANCO,13.50
INDIA,"25,960.50",TEQUILA 100% DE AGAVE,40.50,REPOSADO,13.50
ISLAS CAIMAN  ,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
ISLAS VIRGENES NORTEAMERICANAS,412.13,TEQUILA,34.13,REPOSADO,34.13
ISLAS VIRGENES NORTEAMERICANAS,412.13,TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"92,102.55",TEQUILA,"87,734.97",BLANCO,"71,601.69"
ITALIA,"92,102.55",TEQUILA,"87,734.97",JOVEN,"16,133.28"
ITALIA,"92,102.55",TEQUILA 100% DE AGAVE,"4,367.58",AÑEJO,"4,367.58"
JAPON,"113,784.00",TEQUILA,"113,772.60",BLANCO,"52,872.60"
JAPON,"113,784.00",TEQUILA,"113,772.60",JOVEN,"16,440.00"
JAPON,"113,784.00",TEQUILA,"113,772.60",REPOSADO,"44,460.00"
JAPON,"113,784.00",TEQUILA 100% DE AGAVE,11.40,AÑEJO,5.70
JAPON,"113,784.00",TEQUILA 100% DE AGAVE,11.40,REPOSADO,5.70
KAZAKHSTAN,"16,999.23",TEQUILA,"15,725.73",AÑEJO,"2,522.25"
KAZAKHSTAN,"16,999.23",TEQUILA,"15,725.73",BLANCO,"7,961.19"
KAZAKHSTAN,"16,999.23",TEQUILA,"15,725.73",JOVEN,"5,242.29"
KAZAKHSTAN,"16,999.23",TEQUILA 100% DE AGAVE,"1,273.50",AÑEJO,225.00
KAZAKHSTAN,"16,999.23",TEQUILA 100% DE AGAVE,"1,273.50",BLANCO,598.50
KAZAKHSTAN,"16,999.23",TEQUILA 100% DE AGAVE,"1,273.50",REPOSADO,450.00
LETONIA,"7,939.50",TEQUILA,"7,894.50",BLANCO,"5,842.50"
LETONIA,"7,939.50",TEQUILA,"7,894.50",JOVEN,"1,710.00"
LETONIA,"7,939.50",TEQUILA,"7,894.50",REPOSADO,342.00
LETONIA,"7,939.50",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
MEXICO,"50,540.25",TEQUILA,"13,448.01",AÑEJO,"4,562.34"
MEXICO,"50,540.25",TEQUILA,"13,448.01",BLANCO,"1,205.16"
MEXICO,"50,540.25",TEQUILA,"13,448.01",JOVEN,"2,082.00"
MEXICO,"50,540.25",TEQUILA,"13,448.01",REPOSADO,"5,598.51"
MEXICO,"50,540.25",TEQUILA 100% DE AGAVE,"37,092.24",AÑEJO,"10,430.06"
MEXICO,"50,540.25",TEQUILA 100% DE AGAVE,"37,092.24",BLANCO,"4,023.33"
MEXICO,"50,540.25",TEQUILA 100% DE AGAVE,"37,092.24",EXTRA AÑEJO,46.55
MEXICO,"50,540.25",TEQUILA 100% DE AGAVE,"37,092.24",REPOSADO,"22,592.30"
NICARAGUA,"1,575.00",TEQUILA,"1,575.00",BLANCO,787.50
NICARAGUA,"1,575.00",TEQUILA,"1,575.00",JOVEN,787.50
NUEVA ZELANDIA,"6,903.84",TEQUILA,"6,903.84",REPOSADO,"6,903.84"
PAISES BAJOS,"54,413.45",TEQUILA,"50,826.72",BLANCO,"37,626.72"
PAISES BAJOS,"54,413.45",TEQUILA,"50,826.72",JOVEN,"13,200.00"
PAISES BAJOS,"54,413.45",TEQUILA 100% DE AGAVE,"3,586.73",AÑEJO,235.13
PAISES BAJOS,"54,413.45",TEQUILA 100% DE AGAVE,"3,586.73",REPOSADO,"3,351.60"
PANAMA,"47,807.00",TEQUILA,"45,418.13",BLANCO,"3,300.00"
PANAMA,"47,807.00",TEQUILA,"45,418.13",JOVEN,"11,304.00"
PANAMA,"47,807.00",TEQUILA,"45,418.13",REPOSADO,"30,814.13"
PANAMA,"47,807.00",TEQUILA 100% DE AGAVE,"2,388.87",BLANCO,335.16
PANAMA,"47,807.00",TEQUILA 100% DE AGAVE,"2,388.87",REPOSADO,"2,053.71"
PERU,450.00,TEQUILA,450.00,JOVEN,450.00
PORTUGAL,"11,400.00",TEQUILA,"11,400.00",BLANCO,"5,700.00"
PORTUGAL,"11,400.00",TEQUILA,"11,400.00",JOVEN,"5,700.00"
PUERTO RICO,"16,848.00",TEQUILA,"16,848.00",JOVEN,"8,640.00"
PUERTO RICO,"16,848.00",TEQUILA,"16,848.00",REPOSADO,"8,208.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,545.73",TEQUILA,"48,141.08",BLANCO,"45,385.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,545.73",TEQUILA,"48,141.08",JOVEN,"2,740.89"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,545.73",TEQUILA,"48,141.08",REPOSADO,15.14
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,545.73",TEQUILA 100% DE AGAVE,404.65,AÑEJO,29.36
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,545.73",TEQUILA 100% DE AGAVE,404.65,BLANCO,176.83
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,545.73",TEQUILA 100% DE AGAVE,404.65,EXTRA AÑEJO,24.57
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,545.73",TEQUILA 100% DE AGAVE,404.65,REPOSADO,173.88
REPUBLICA CHECA,"7,144.44",TEQUILA,"4,724.16",BLANCO,"2,362.08"
REPUBLICA CHECA,"7,144.44",TEQUILA,"4,724.16",JOVEN,"1,165.08"
REPUBLICA CHECA,"7,144.44",TEQUILA,"4,724.16",REPOSADO,"1,197.00"
REPUBLICA CHECA,"7,144.44",TEQUILA 100% DE AGAVE,"2,420.28",AÑEJO,452.40
REPUBLICA CHECA,"7,144.44",TEQUILA 100% DE AGAVE,"2,420.28",BLANCO,589.80
REPUBLICA CHECA,"7,144.44",TEQUILA 100% DE AGAVE,"2,420.28",EXTRA AÑEJO,67.20
REPUBLICA CHECA,"7,144.44",TEQUILA 100% DE AGAVE,"2,420.28",REPOSADO,"1,310.88"
REPUBLICA DOMINICANA,228.00,TEQUILA,228.00,BLANCO,228.00
RUMANIA,"4,435.20",TEQUILA,"4,435.20",BLANCO,"3,225.60"
RUMANIA,"4,435.20",TEQUILA,"4,435.20",JOVEN,"1,209.60"
RUSIA,"7,800.00",TEQUILA,"7,800.00",BLANCO,"3,900.00"
RUSIA,"7,800.00",TEQUILA,"7,800.00",REPOSADO,"3,900.00"
SINGAPUR,"93,844.15",TEQUILA,"89,023.35",BLANCO,2.63
SINGAPUR,"93,844.15",TEQUILA,"89,023.35",JOVEN,2.63
SINGAPUR,"93,844.15",TEQUILA,"89,023.35",REPOSADO,"89,018.10"
SINGAPUR,"93,844.15",TEQUILA 100% DE AGAVE,"4,820.80",AÑEJO,6.00
SINGAPUR,"93,844.15",TEQUILA 100% DE AGAVE,"4,820.80",BLANCO,5.63
SINGAPUR,"93,844.15",TEQUILA 100% DE AGAVE,"4,820.80",REPOSADO,"4,809.18"
SUDAFRICA,"27,090.00",TEQUILA,"27,090.00",AÑEJO,967.50
SUDAFRICA,"27,090.00",TEQUILA,"27,090.00",BLANCO,"26,122.50"
SUECIA,"22,082.94",TEQUILA,"21,500.40",BLANCO,"13,018.80"
SUECIA,"22,082.94",TEQUILA,"21,500.40",JOVEN,"8,481.60"
SUECIA,"22,082.94",TEQUILA 100% DE AGAVE,582.54,AÑEJO,183.54
SUECIA,"22,082.94",TEQUILA 100% DE AGAVE,582.54,REPOSADO,399.00
SUIZA,"11,108.16",TEQUILA,"10,773.00",JOVEN,"5,386.50"
SUIZA,"11,108.16",TEQUILA,"10,773.00",REPOSADO,"5,386.50"
SUIZA,"11,108.16",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
SURINAME,"8,400.00",TEQUILA,"8,400.00",BLANCO,"8,400.00"
TAIWAN,"5,880.00",TEQUILA,"5,880.00",JOVEN,"5,880.00"
TURQUIA,"50,938.05",TEQUILA,"50,938.05",AÑEJO,"3,990.00"
TURQUIA,"50,938.05",TEQUILA,"50,938.05",BLANCO,"41,761.05"
TURQUIA,"50,938.05",TEQUILA,"50,938.05",JOVEN,399.00
TURQUIA,"50,938.05",TEQUILA,"50,938.05",REPOSADO,"4,788.00"
UCRANIA,"31,997.52",TEQUILA,"29,389.20",AÑEJO,"1,688.40"
UCRANIA,"31,997.52",TEQUILA,"29,389.20",BLANCO,"16,635.90"
UCRANIA,"31,997.52",TEQUILA,"29,389.20",JOVEN,"11,064.90"
UCRANIA,"31,997.52",TEQUILA 100% DE AGAVE,"2,608.32",AÑEJO,"1,898.10"
UCRANIA,"31,997.52",TEQUILA 100% DE AGAVE,"2,608.32",REPOSADO,710.22
URUGUAY,"28,001.25",TEQUILA,"28,001.25",BLANCO,"17,370.75"
URUGUAY,"28,001.25",TEQUILA,"28,001.25",JOVEN,"10,630.50"

