textbox1
Exportaciones del 01/08/2007 al 31/08/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
IRAK,"7,609.50",TEQUILA,"7,410.00",JOVEN,"3,990.00"
IRAK,"7,609.50",TEQUILA 100% DE AGAVE,199.50,BLANCO,99.75
IRAK,"7,609.50",TEQUILA 100% DE AGAVE,199.50,REPOSADO,99.75
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISRAEL,"7,920.00",TEQUILA,"7,920.00",BLANCO,"3,960.00"
ISRAEL,"7,920.00",TEQUILA,"7,920.00",JOVEN,"3,960.00"
ITALIA,"158,343.62",TEQUILA,"132,525.08",BLANCO,"46,272.08"
ITALIA,"158,343.62",TEQUILA,"132,525.08",JOVEN,"79,071.00"
ITALIA,"158,343.62",TEQUILA,"132,525.08",REPOSADO,"7,182.00"
ITALIA,"158,343.62",TEQUILA 100% DE AGAVE,"25,818.54",BLANCO,335.16
ITALIA,"158,343.62",TEQUILA 100% DE AGAVE,"25,818.54",REPOSADO,"25,483.38"
JAPON,"84,750.00",TEQUILA,"83,400.00",BLANCO,"18,150.00"
JAPON,"84,750.00",TEQUILA,"83,400.00",JOVEN,"10,800.00"
JAPON,"84,750.00",TEQUILA,"83,400.00",REPOSADO,"54,450.00"
JAPON,"84,750.00",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,"1,350.00"
LETONIA,"13,092.00",TEQUILA,"11,643.00",BLANCO,"6,249.00"
LETONIA,"13,092.00",TEQUILA,"11,643.00",JOVEN,"5,394.00"
LETONIA,"13,092.00",TEQUILA 100% DE AGAVE,"1,449.00",AÑEJO,396.00
LETONIA,"13,092.00",TEQUILA 100% DE AGAVE,"1,449.00",BLANCO,702.00
LETONIA,"13,092.00",TEQUILA 100% DE AGAVE,"1,449.00",REPOSADO,351.00
MEXICO,"88,172.06",TEQUILA,"19,574.58",AÑEJO,"3,721.62"
MEXICO,"88,172.06",TEQUILA,"19,574.58",BLANCO,"1,135.44"
MEXICO,"88,172.06",TEQUILA,"19,574.58",JOVEN,"1,527.54"
MEXICO,"88,172.06",TEQUILA,"19,574.58",REPOSADO,"13,189.98"
MEXICO,"88,172.06",TEQUILA 100% DE AGAVE,"68,597.48",AÑEJO,"16,781.40"
MEXICO,"88,172.06",TEQUILA 100% DE AGAVE,"68,597.48",BLANCO,"10,993.25"
MEXICO,"88,172.06",TEQUILA 100% DE AGAVE,"68,597.48",EXTRA AÑEJO,255.95
MEXICO,"88,172.06",TEQUILA 100% DE AGAVE,"68,597.48",REPOSADO,"40,566.88"
NORUEGA,14.82,TEQUILA 100% DE AGAVE,14.82,AÑEJO,6.84
NORUEGA,14.82,TEQUILA 100% DE AGAVE,14.82,BLANCO,3.99
NORUEGA,14.82,TEQUILA 100% DE AGAVE,14.82,REPOSADO,3.99
NUEVA ZELANDIA,"14,382.30",TEQUILA,"12,154.80",AÑEJO,9.00
NUEVA ZELANDIA,"14,382.30",TEQUILA,"12,154.80",BLANCO,162.00
NUEVA ZELANDIA,"14,382.30",TEQUILA,"12,154.80",JOVEN,766.08
NUEVA ZELANDIA,"14,382.30",TEQUILA,"12,154.80",REPOSADO,"11,217.72"
NUEVA ZELANDIA,"14,382.30",TEQUILA 100% DE AGAVE,"2,227.50",AÑEJO,"1,894.50"
NUEVA ZELANDIA,"14,382.30",TEQUILA 100% DE AGAVE,"2,227.50",BLANCO,229.50
NUEVA ZELANDIA,"14,382.30",TEQUILA 100% DE AGAVE,"2,227.50",REPOSADO,103.50
PAISES BAJOS,"63,094.04",TEQUILA,"60,196.34",BLANCO,"55,355.90"
PAISES BAJOS,"63,094.04",TEQUILA,"60,196.34",JOVEN,"4,840.44"
PAISES BAJOS,"63,094.04",TEQUILA 100% DE AGAVE,"2,897.70",AÑEJO,384.00
PAISES BAJOS,"63,094.04",TEQUILA 100% DE AGAVE,"2,897.70",REPOSADO,"2,513.70"
PANAMA,"106,549.25",TEQUILA,"86,932.73",JOVEN,"7,797.60"
PANAMA,"106,549.25",TEQUILA,"86,932.73",REPOSADO,"79,135.13"
PANAMA,"106,549.25",TEQUILA 100% DE AGAVE,"19,616.52",AÑEJO,"8,714.10"
PANAMA,"106,549.25",TEQUILA 100% DE AGAVE,"19,616.52",BLANCO,"3,485.16"
PANAMA,"106,549.25",TEQUILA 100% DE AGAVE,"19,616.52",REPOSADO,"7,417.26"
PERU,"9,338.40",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
PERU,"9,338.40",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
PORTUGAL,"138,777.04",TEQUILA,"138,777.04",BLANCO,"101,037.62"
PORTUGAL,"138,777.04",TEQUILA,"138,777.04",REPOSADO,"37,739.42"
PUERTO RICO,"34,789.50",TEQUILA,"32,616.00",JOVEN,"13,392.00"
PUERTO RICO,"34,789.50",TEQUILA,"32,616.00",REPOSADO,"19,224.00"
PUERTO RICO,"34,789.50",TEQUILA 100% DE AGAVE,"2,173.50",AÑEJO,"2,173.50"
QATAR,"8,302.50",TEQUILA,"8,208.00",JOVEN,"2,592.00"
QATAR,"8,302.50",TEQUILA,"8,208.00",REPOSADO,"5,616.00"
QATAR,"8,302.50",TEQUILA 100% DE AGAVE,94.50,AÑEJO,94.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,627.13",TEQUILA,"66,514.44",BLANCO,"14,492.82"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,627.13",TEQUILA,"66,514.44",JOVEN,"6,128.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,627.13",TEQUILA,"66,514.44",REPOSADO,"45,892.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,627.13",TEQUILA 100% DE AGAVE,"20,112.69",AÑEJO,"1,619.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,627.13",TEQUILA 100% DE AGAVE,"20,112.69",BLANCO,"3,760.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,627.13",TEQUILA 100% DE AGAVE,"20,112.69",EXTRA AÑEJO,4.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,627.13",TEQUILA 100% DE AGAVE,"20,112.69",REPOSADO,"14,728.81"
REPUBLICA CHECA,"8,187.75",TEQUILA,"6,942.60",BLANCO,"3,271.80"
REPUBLICA CHECA,"8,187.75",TEQUILA,"6,942.60",JOVEN,"1,675.80"
REPUBLICA CHECA,"8,187.75",TEQUILA,"6,942.60",REPOSADO,"1,995.00"
REPUBLICA CHECA,"8,187.75",TEQUILA 100% DE AGAVE,"1,245.15",AÑEJO,231.30
REPUBLICA CHECA,"8,187.75",TEQUILA 100% DE AGAVE,"1,245.15",BLANCO,317.40
REPUBLICA CHECA,"8,187.75",TEQUILA 100% DE AGAVE,"1,245.15",REPOSADO,696.45
RUSIA,"39,039.30",TEQUILA,"34,730.10",JOVEN,"29,343.60"
RUSIA,"39,039.30",TEQUILA,"34,730.10",REPOSADO,"5,386.50"
RUSIA,"39,039.30",TEQUILA 100% DE AGAVE,"4,309.20",REPOSADO,"4,309.20"
SINGAPUR,"100,914.48",TEQUILA,"100,065.78",REPOSADO,"100,065.78"
SINGAPUR,"100,914.48",TEQUILA 100% DE AGAVE,848.70,AÑEJO,791.70
SINGAPUR,"100,914.48",TEQUILA 100% DE AGAVE,848.70,REPOSADO,57.00
SUDAFRICA,"78,372.23",TEQUILA,"78,367.50",AÑEJO,"8,707.50"
SUDAFRICA,"78,372.23",TEQUILA,"78,367.50",BLANCO,"26,122.50"
SUDAFRICA,"78,372.23",TEQUILA,"78,367.50",REPOSADO,"43,537.50"
SUDAFRICA,"78,372.23",TEQUILA 100% DE AGAVE,4.73,AÑEJO,1.50
SUDAFRICA,"78,372.23",TEQUILA 100% DE AGAVE,4.73,BLANCO,1.61
SUDAFRICA,"78,372.23",TEQUILA 100% DE AGAVE,4.73,REPOSADO,1.61
SUIZA,"11,850.30",TEQUILA,"11,850.30",JOVEN,"5,027.40"
SUIZA,"11,850.30",TEQUILA,"11,850.30",REPOSADO,"6,822.90"
SURINAME,"4,032.00",TEQUILA,"4,032.00",REPOSADO,"4,032.00"
TAILANDIA,"9,576.00",TEQUILA,"9,576.00",BLANCO,"6,300.00"
TAILANDIA,"9,576.00",TEQUILA,"9,576.00",JOVEN,"3,276.00"
TAIWAN,"9,072.00",TEQUILA,"9,072.00",JOVEN,432.00
TAIWAN,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"8,640.00"
TURQUIA,"26,505.00",TEQUILA,"26,505.00",BLANCO,"19,465.50"
TURQUIA,"26,505.00",TEQUILA,"26,505.00",JOVEN,"2,251.50"
TURQUIA,"26,505.00",TEQUILA,"26,505.00",REPOSADO,"4,788.00"
UCRANIA,"1,915.20",TEQUILA,"1,915.20",BLANCO,957.60
UCRANIA,"1,915.20",TEQUILA,"1,915.20",JOVEN,957.60

