textbox1
Exportaciones del 01/09/2007 al 30/09/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"120,783.19",TEQUILA 100% DE AGAVE,"5,712.75",AÑEJO,745.88
CANADA,"120,783.19",TEQUILA 100% DE AGAVE,"5,712.75",BLANCO,250.88
CANADA,"120,783.19",TEQUILA 100% DE AGAVE,"5,712.75",REPOSADO,"4,716.00"
CHILE,"15,201.00",TEQUILA,"15,201.00",BLANCO,"14,175.00"
CHILE,"15,201.00",TEQUILA,"15,201.00",REPOSADO,"1,026.00"
CHINA,"2,020.50",TEQUILA,"2,017.50",BLANCO,0.75
CHINA,"2,020.50",TEQUILA,"2,017.50",JOVEN,"2,016.75"
CHINA,"2,020.50",TEQUILA 100% DE AGAVE,3.00,AÑEJO,0.75
CHINA,"2,020.50",TEQUILA 100% DE AGAVE,3.00,BLANCO,0.75
CHINA,"2,020.50",TEQUILA 100% DE AGAVE,3.00,REPOSADO,1.50
COLOMBIA,"19,366.09",TEQUILA,"19,168.09",BLANCO,"8,527.50"
COLOMBIA,"19,366.09",TEQUILA,"19,168.09",JOVEN,"4,514.40"
COLOMBIA,"19,366.09",TEQUILA,"19,168.09",REPOSADO,"6,126.19"
COLOMBIA,"19,366.09",TEQUILA 100% DE AGAVE,198.00,AÑEJO,198.00
COREA DEL SUR,"23,806.17",TEQUILA,"22,309.92",JOVEN,"13,500.00"
COREA DEL SUR,"23,806.17",TEQUILA,"22,309.92",REPOSADO,"8,809.92"
COREA DEL SUR,"23,806.17",TEQUILA 100% DE AGAVE,"1,496.25",AÑEJO,"1,496.25"
COSTA RICA,"3,994.05",TEQUILA,"3,960.30",BLANCO,855.00
COSTA RICA,"3,994.05",TEQUILA,"3,960.30",JOVEN,"2,958.30"
COSTA RICA,"3,994.05",TEQUILA,"3,960.30",REPOSADO,147.00
COSTA RICA,"3,994.05",TEQUILA 100% DE AGAVE,33.75,BLANCO,33.75
ECUADOR,"21,918.75",TEQUILA,"21,918.75",BLANCO,"17,718.75"
ECUADOR,"21,918.75",TEQUILA,"21,918.75",JOVEN,"3,937.50"
ECUADOR,"21,918.75",TEQUILA,"21,918.75",REPOSADO,262.50
EGIPTO,"2,970.00",TEQUILA,"2,970.00",BLANCO,"1,485.00"
EGIPTO,"2,970.00",TEQUILA,"2,970.00",JOVEN,"1,485.00"
EL SALVADOR,"9,577.65",TEQUILA,"8,883.00",JOVEN,"4,725.00"
EL SALVADOR,"9,577.65",TEQUILA,"8,883.00",REPOSADO,"4,158.00"
EL SALVADOR,"9,577.65",TEQUILA 100% DE AGAVE,694.65,AÑEJO,694.65
EMIRATOS ARABES UNIDOS,"16,740.00",TEQUILA,"16,740.00",BLANCO,"6,480.00"
EMIRATOS ARABES UNIDOS,"16,740.00",TEQUILA,"16,740.00",JOVEN,"1,620.00"
EMIRATOS ARABES UNIDOS,"16,740.00",TEQUILA,"16,740.00",REPOSADO,"8,640.00"
ESPAÑA,"68,589.88",TEQUILA,"66,484.62",BLANCO,"65,335.50"
ESPAÑA,"68,589.88",TEQUILA,"66,484.62",JOVEN,"1,149.12"
ESPAÑA,"68,589.88",TEQUILA 100% DE AGAVE,"2,105.27",AÑEJO,46.65
ESPAÑA,"68,589.88",TEQUILA 100% DE AGAVE,"2,105.27",BLANCO,"1,970.54"
ESPAÑA,"68,589.88",TEQUILA 100% DE AGAVE,"2,105.27",EXTRA AÑEJO,16.98
ESPAÑA,"68,589.88",TEQUILA 100% DE AGAVE,"2,105.27",REPOSADO,71.09
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA,"4,778,281.26",AÑEJO,"108,390.00"
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA,"4,778,281.26",BLANCO,"1,304,696.93"
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA,"4,778,281.26",JOVEN,"3,114,381.74"
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA,"4,778,281.26",REPOSADO,"250,812.59"
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA 100% DE AGAVE,"2,983,816.22",AÑEJO,"340,470.28"
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA 100% DE AGAVE,"2,983,816.22",BLANCO,"1,235,949.23"
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA 100% DE AGAVE,"2,983,816.22",EXTRA AÑEJO,576.00
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA 100% DE AGAVE,"2,983,816.22",JOVEN,"29,625.00"
ESTADOS UNIDOS DE AMERICA,"7,762,097.49",TEQUILA 100% DE AGAVE,"2,983,816.22",REPOSADO,"1,377,195.71"
FILIPINAS,"2,820.90",TEQUILA,"2,496.00",BLANCO,"1,035.00"
FILIPINAS,"2,820.90",TEQUILA,"2,496.00",JOVEN,"1,035.00"
FILIPINAS,"2,820.90",TEQUILA,"2,496.00",REPOSADO,426.00
FILIPINAS,"2,820.90",TEQUILA 100% DE AGAVE,324.90,AÑEJO,105.45
FILIPINAS,"2,820.90",TEQUILA 100% DE AGAVE,324.90,BLANCO,119.70
FILIPINAS,"2,820.90",TEQUILA 100% DE AGAVE,324.90,REPOSADO,99.75
FINLANDIA,"4,037.88",TEQUILA,"4,037.88",BLANCO,"3,591.00"
FINLANDIA,"4,037.88",TEQUILA,"4,037.88",JOVEN,446.88
FRANCIA,"362,876.41",TEQUILA,"361,194.23",BLANCO,"321,441.24"
FRANCIA,"362,876.41",TEQUILA,"361,194.23",JOVEN,"39,752.99"
FRANCIA,"362,876.41",TEQUILA 100% DE AGAVE,"1,682.18",AÑEJO,127.46
FRANCIA,"362,876.41",TEQUILA 100% DE AGAVE,"1,682.18",BLANCO,420.00
FRANCIA,"362,876.41",TEQUILA 100% DE AGAVE,"1,682.18",REPOSADO,"1,134.71"
GRECIA,"185,445.12",TEQUILA,"181,670.58",AÑEJO,756.00
GRECIA,"185,445.12",TEQUILA,"181,670.58",BLANCO,"4,149.60"
GRECIA,"185,445.12",TEQUILA,"181,670.58",JOVEN,"47,680.50"
GRECIA,"185,445.12",TEQUILA,"181,670.58",REPOSADO,"129,084.48"
GRECIA,"185,445.12",TEQUILA 100% DE AGAVE,"3,774.54",BLANCO,726.18
GRECIA,"185,445.12",TEQUILA 100% DE AGAVE,"3,774.54",REPOSADO,"3,048.36"
GUAM EUA,"13,032.00",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
GUAM EUA,"13,032.00",TEQUILA 100% DE AGAVE,"3,960.00",REPOSADO,"3,960.00"
GUATEMALA,"10,541.82",TEQUILA,"8,542.50",JOVEN,"3,134.40"
GUATEMALA,"10,541.82",TEQUILA,"8,542.50",REPOSADO,"5,408.10"
GUATEMALA,"10,541.82",TEQUILA 100% DE AGAVE,"1,999.32",AÑEJO,657.37
GUATEMALA,"10,541.82",TEQUILA 100% DE AGAVE,"1,999.32",BLANCO,213.75
GUATEMALA,"10,541.82",TEQUILA 100% DE AGAVE,"1,999.32",REPOSADO,"1,128.20"
HONDURAS,"4,151.59",TEQUILA,"2,715.90",BLANCO,823.65
HONDURAS,"4,151.59",TEQUILA,"2,715.90",JOVEN,"1,892.25"
HONDURAS,"4,151.59",TEQUILA 100% DE AGAVE,"1,435.69",AÑEJO,308.66
HONDURAS,"4,151.59",TEQUILA 100% DE AGAVE,"1,435.69",BLANCO,130.53
HONDURAS,"4,151.59",TEQUILA 100% DE AGAVE,"1,435.69",REPOSADO,996.50
HONG KONG,"30,399.60",TEQUILA,"29,808.00",REPOSADO,"29,808.00"
HONG KONG,"30,399.60",TEQUILA 100% DE AGAVE,591.60,AÑEJO,27.00
HONG KONG,"30,399.60",TEQUILA 100% DE AGAVE,591.60,BLANCO,135.00
HONG KONG,"30,399.60",TEQUILA 100% DE AGAVE,591.60,REPOSADO,429.60
HUNGRIA,"2,074.80",TEQUILA,"2,074.80",BLANCO,"1,244.88"
HUNGRIA,"2,074.80",TEQUILA,"2,074.80",REPOSADO,829.92
INDIA,"4,343.70",TEQUILA 100% DE AGAVE,"4,343.70",AÑEJO,679.50
INDIA,"4,343.70",TEQUILA 100% DE AGAVE,"4,343.70",BLANCO,814.50
INDIA,"4,343.70",TEQUILA 100% DE AGAVE,"4,343.70",REPOSADO,"2,849.70"
ISLAS VIRGENES BRITANICAS,838.80,TEQUILA,478.80,REPOSADO,478.80
ISLAS VIRGENES BRITANICAS,838.80,TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"26,349.96",TEQUILA,"18,050.76",BLANCO,"10,868.76"
ITALIA,"26,349.96",TEQUILA,"18,050.76",REPOSADO,"7,182.00"
ITALIA,"26,349.96",TEQUILA 100% DE AGAVE,"8,299.20",AÑEJO,"8,299.20"
JAMAICA,"5,040.00",TEQUILA,"5,040.00",REPOSADO,"5,040.00"
JAPON,"72,483.06",TEQUILA,"71,957.25",AÑEJO,655.20
JAPON,"72,483.06",TEQUILA,"71,957.25",BLANCO,"25,574.25"
JAPON,"72,483.06",TEQUILA,"71,957.25",JOVEN,"16,565.70"
JAPON,"72,483.06",TEQUILA,"71,957.25",REPOSADO,"29,162.10"
JAPON,"72,483.06",TEQUILA 100% DE AGAVE,525.81,AÑEJO,34.47
JAPON,"72,483.06",TEQUILA 100% DE AGAVE,525.81,BLANCO,405.27
JAPON,"72,483.06",TEQUILA 100% DE AGAVE,525.81,REPOSADO,86.07
KAZAKHSTAN,"10,016.76",TEQUILA,"9,386.76",AÑEJO,267.90
KAZAKHSTAN,"10,016.76",TEQUILA,"9,386.76",BLANCO,"4,893.45"
KAZAKHSTAN,"10,016.76",TEQUILA,"9,386.76",REPOSADO,"4,225.41"
KAZAKHSTAN,"10,016.76",TEQUILA 100% DE AGAVE,630.00,AÑEJO,90.00
KAZAKHSTAN,"10,016.76",TEQUILA 100% DE AGAVE,630.00,BLANCO,360.00
KAZAKHSTAN,"10,016.76",TEQUILA 100% DE AGAVE,630.00,REPOSADO,180.00
LETONIA,641.25,TEQUILA 100% DE AGAVE,641.25,AÑEJO,320.63
LETONIA,641.25,TEQUILA 100% DE AGAVE,641.25,REPOSADO,320.63
LITUANIA,"5,386.50",TEQUILA 100% DE AGAVE,"5,386.50",BLANCO,"1,795.50"
LITUANIA,"5,386.50",TEQUILA 100% DE AGAVE,"5,386.50",JOVEN,"1,795.50"
LITUANIA,"5,386.50",TEQUILA 100% DE AGAVE,"5,386.50",REPOSADO,"1,795.50"
MEXICO,"51,533.26",TEQUILA,"8,699.80",AÑEJO,"2,986.80"
MEXICO,"51,533.26",TEQUILA,"8,699.80",BLANCO,540.00
MEXICO,"51,533.26",TEQUILA,"8,699.80",JOVEN,450.00
MEXICO,"51,533.26",TEQUILA,"8,699.80",REPOSADO,"4,723.00"
MEXICO,"51,533.26",TEQUILA 100% DE AGAVE,"42,833.46",AÑEJO,"8,100.58"
MEXICO,"51,533.26",TEQUILA 100% DE AGAVE,"42,833.46",BLANCO,"6,399.11"
MEXICO,"51,533.26",TEQUILA 100% DE AGAVE,"42,833.46",EXTRA AÑEJO,123.75
MEXICO,"51,533.26",TEQUILA 100% DE AGAVE,"42,833.46",REPOSADO,"28,210.03"
NICARAGUA,672.00,TEQUILA,672.00,BLANCO,240.00
NICARAGUA,672.00,TEQUILA,672.00,JOVEN,432.00
NUEVA ZELANDIA,"36,311.65",TEQUILA,"35,808.91",JOVEN,"1,604.35"
NUEVA ZELANDIA,"36,311.65",TEQUILA,"35,808.91",REPOSADO,"34,204.56"
NUEVA ZELANDIA,"36,311.65",TEQUILA 100% DE AGAVE,502.74,REPOSADO,502.74
PAISES BAJOS,"35,964.29",TEQUILA,"32,274.96",AÑEJO,168.00
PAISES BAJOS,"35,964.29",TEQUILA,"32,274.96",BLANCO,"26,557.44"
PAISES BAJOS,"35,964.29",TEQUILA,"32,274.96",JOVEN,"5,549.52"
PAISES BAJOS,"35,964.29",TEQUILA 100% DE AGAVE,"3,689.33",AÑEJO,"1,175.63"
PAISES BAJOS,"35,964.29",TEQUILA 100% DE AGAVE,"3,689.33",REPOSADO,"2,513.70"
PANAMA,"33,807.93",TEQUILA,"33,310.80",JOVEN,478.80
PANAMA,"33,807.93",TEQUILA,"33,310.80",REPOSADO,"32,832.00"
PANAMA,"33,807.93",TEQUILA 100% DE AGAVE,497.13,AÑEJO,166.38
PANAMA,"33,807.93",TEQUILA 100% DE AGAVE,497.13,BLANCO,330.75
PARAGUAY,"7,797.60",TEQUILA,"7,797.60",REPOSADO,"7,797.60"
PORTUGAL,"183,036.45",TEQUILA,"183,036.45",BLANCO,"68,084.43"
PORTUGAL,"183,036.45",TEQUILA,"183,036.45",REPOSADO,"114,952.02"
PUERTO RICO,"3,456.00",TEQUILA,"3,456.00",REPOSADO,"3,456.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,465.00",TEQUILA,"35,928.00",BLANCO,9.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,465.00",TEQUILA,"35,928.00",REPOSADO,"35,919.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,465.00",TEQUILA 100% DE AGAVE,"3,537.00",AÑEJO,837.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,465.00",TEQUILA 100% DE AGAVE,"3,537.00",BLANCO,816.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,465.00",TEQUILA 100% DE AGAVE,"3,537.00",EXTRA AÑEJO,4.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,465.00",TEQUILA 100% DE AGAVE,"3,537.00",REPOSADO,"1,878.90"
REPUBLICA CHECA,"14,479.80",TEQUILA,"14,400.00",BLANCO,"7,200.00"
REPUBLICA CHECA,"14,479.80",TEQUILA,"14,400.00",JOVEN,"7,200.00"
REPUBLICA CHECA,"14,479.80",TEQUILA 100% DE AGAVE,79.80,REPOSADO,79.80
RUMANIA,"4,307.10",TEQUILA,"3,950.10",BLANCO,"2,154.60"
RUMANIA,"4,307.10",TEQUILA,"3,950.10",REPOSADO,"1,795.50"
RUMANIA,"4,307.10",TEQUILA 100% DE AGAVE,357.00,AÑEJO,21.00
RUMANIA,"4,307.10",TEQUILA 100% DE AGAVE,357.00,BLANCO,168.00
RUMANIA,"4,307.10",TEQUILA 100% DE AGAVE,357.00,REPOSADO,168.00
RUSIA,"23,753.40",TEQUILA,"18,810.00",JOVEN,"18,810.00"
RUSIA,"23,753.40",TEQUILA 100% DE AGAVE,"4,943.40",BLANCO,"2,402.40"
RUSIA,"23,753.40",TEQUILA 100% DE AGAVE,"4,943.40",REPOSADO,"2,541.00"
SERBIA,"10,886.40",TEQUILA,"10,886.40",BLANCO,"7,257.60"
SERBIA,"10,886.40",TEQUILA,"10,886.40",JOVEN,"3,628.80"
SINGAPUR,"39,812.93",TEQUILA,"39,057.60",AÑEJO,33.60
SINGAPUR,"39,812.93",TEQUILA,"39,057.60",JOVEN,"7,056.00"
SINGAPUR,"39,812.93",TEQUILA,"39,057.60",REPOSADO,"31,968.00"
SINGAPUR,"39,812.93",TEQUILA 100% DE AGAVE,755.33,EXTRA AÑEJO,4.50
SINGAPUR,"39,812.93",TEQUILA 100% DE AGAVE,755.33,REPOSADO,750.83
SUDAFRICA,"82,314.90",TEQUILA,"82,314.90",AÑEJO,"8,707.50"
SUDAFRICA,"82,314.90",TEQUILA,"82,314.90",BLANCO,"26,122.50"
SUDAFRICA,"82,314.90",TEQUILA,"82,314.90",REPOSADO,"47,484.90"
SUECIA,"27,969.56",TEQUILA,"24,916.44",AÑEJO,84.00
SUECIA,"27,969.56",TEQUILA,"24,916.44",BLANCO,"15,848.28"
SUECIA,"27,969.56",TEQUILA,"24,916.44",JOVEN,"4,593.06"
SUECIA,"27,969.56",TEQUILA,"24,916.44",REPOSADO,"4,391.10"
SUECIA,"27,969.56",TEQUILA 100% DE AGAVE,"3,053.12",AÑEJO,959.00
SUECIA,"27,969.56",TEQUILA 100% DE AGAVE,"3,053.12",BLANCO,226.80
SUECIA,"27,969.56",TEQUILA 100% DE AGAVE,"3,053.12",EXTRA AÑEJO,228.48
SUECIA,"27,969.56",TEQUILA 100% DE AGAVE,"3,053.12",REPOSADO,"1,638.84"
SUIZA,"12,017.88",TEQUILA,"11,850.30",JOVEN,"5,386.50"
SUIZA,"12,017.88",TEQUILA,"11,850.30",REPOSADO,"6,463.80"
SUIZA,"12,017.88",TEQUILA 100% DE AGAVE,167.58,AÑEJO,167.58
SURINAME,"5,616.00",TEQUILA,"5,616.00",REPOSADO,"5,616.00"
TAIWAN,"1,680.00",TEQUILA,"1,680.00",JOVEN,"1,680.00"
TURQUIA,"5,700.00",TEQUILA,"5,700.00",BLANCO,"2,109.00"
TURQUIA,"5,700.00",TEQUILA,"5,700.00",JOVEN,"3,591.00"
UCRANIA,"8,622.00",TEQUILA,"8,622.00",BLANCO,"7,530.00"
UCRANIA,"8,622.00",TEQUILA,"8,622.00",JOVEN,"1,092.00"
URUGUAY,"29,389.20",TEQUILA,"29,389.20",BLANCO,"4,845.00"
URUGUAY,"29,389.20",TEQUILA,"29,389.20",JOVEN,"14,694.60"
URUGUAY,"29,389.20",TEQUILA,"29,389.20",REPOSADO,"9,849.60"

