textbox1
Exportaciones del 01/08/2006 al 31/08/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GRECIA,"236,896.22",TEQUILA 100% DE AGAVE,"6,210.53",REPOSADO,"3,319.68"
GUATEMALA,"5,998.22",TEQUILA,"5,312.24",BLANCO,"2,507.99"
GUATEMALA,"5,998.22",TEQUILA,"5,312.24",JOVEN,"1,140.00"
GUATEMALA,"5,998.22",TEQUILA,"5,312.24",REPOSADO,"1,664.25"
GUATEMALA,"5,998.22",TEQUILA 100% DE AGAVE,685.98,AÑEJO,22.50
GUATEMALA,"5,998.22",TEQUILA 100% DE AGAVE,685.98,REPOSADO,663.48
HONG KONG,"42,013.35",TEQUILA,"40,522.63",BLANCO,"5,984.99"
HONG KONG,"42,013.35",TEQUILA,"40,522.63",JOVEN,"13,697.97"
HONG KONG,"42,013.35",TEQUILA,"40,522.63",REPOSADO,"20,839.67"
HONG KONG,"42,013.35",TEQUILA 100% DE AGAVE,"1,490.73",AÑEJO,668.73
HONG KONG,"42,013.35",TEQUILA 100% DE AGAVE,"1,490.73",BLANCO,568.50
HONG KONG,"42,013.35",TEQUILA 100% DE AGAVE,"1,490.73",REPOSADO,253.50
HUNGRIA,"6,251.74",TEQUILA,"6,251.74",JOVEN,"3,933.00"
HUNGRIA,"6,251.74",TEQUILA,"6,251.74",REPOSADO,"2,318.75"
INDIA,"12,581.99",TEQUILA,"12,581.99",JOVEN,"2,016.00"
INDIA,"12,581.99",TEQUILA,"12,581.99",REPOSADO,"10,566.00"
ISLAS VIRGENES NORTEAMERICANAS,"11,408.24",TEQUILA,"10,652.24",REPOSADO,"10,652.24"
ISLAS VIRGENES NORTEAMERICANAS,"11,408.24",TEQUILA 100% DE AGAVE,756.00,AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"11,408.24",TEQUILA 100% DE AGAVE,756.00,BLANCO,378.00
ITALIA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"7,182.00"
JAPON,"82,798.34",TEQUILA,"79,829.94",BLANCO,"22,409.98"
JAPON,"82,798.34",TEQUILA,"79,829.94",JOVEN,"18,539.98"
JAPON,"82,798.34",TEQUILA,"79,829.94",REPOSADO,"38,879.98"
JAPON,"82,798.34",TEQUILA 100% DE AGAVE,"2,968.39",AÑEJO,79.80
JAPON,"82,798.34",TEQUILA 100% DE AGAVE,"2,968.39",BLANCO,"2,250.00"
JAPON,"82,798.34",TEQUILA 100% DE AGAVE,"2,968.39",EXTRA AÑEJO,26.60
JAPON,"82,798.34",TEQUILA 100% DE AGAVE,"2,968.39",REPOSADO,612.00
LETONIA,"10,346.89",TEQUILA,"5,777.98",BLANCO,"3,311.99"
LETONIA,"10,346.89",TEQUILA,"5,777.98",JOVEN,"2,465.99"
LETONIA,"10,346.89",TEQUILA 100% DE AGAVE,"4,568.91",AÑEJO,769.62
LETONIA,"10,346.89",TEQUILA 100% DE AGAVE,"4,568.91",BLANCO,"1,038.36"
LETONIA,"10,346.89",TEQUILA 100% DE AGAVE,"4,568.91",REPOSADO,"2,760.93"
MEXICO,"557,413.61",TEQUILA,"518,292.97",AÑEJO,638.40
MEXICO,"557,413.61",TEQUILA,"518,292.97",BLANCO,"501,623.36"
MEXICO,"557,413.61",TEQUILA,"518,292.97",JOVEN,607.80
MEXICO,"557,413.61",TEQUILA,"518,292.97",REPOSADO,"15,423.41"
MEXICO,"557,413.61",TEQUILA 100% DE AGAVE,"39,120.64",AÑEJO,"10,380.67"
MEXICO,"557,413.61",TEQUILA 100% DE AGAVE,"39,120.64",BLANCO,"2,119.23"
MEXICO,"557,413.61",TEQUILA 100% DE AGAVE,"39,120.64",REPOSADO,"26,620.74"
NUEVA ZELANDIA,"13,286.68",TEQUILA,"12,861.34",BLANCO,99.00
NUEVA ZELANDIA,"13,286.68",TEQUILA,"12,861.34",JOVEN,"7,479.34"
NUEVA ZELANDIA,"13,286.68",TEQUILA,"12,861.34",REPOSADO,"5,283.00"
NUEVA ZELANDIA,"13,286.68",TEQUILA 100% DE AGAVE,425.34,AÑEJO,99.00
NUEVA ZELANDIA,"13,286.68",TEQUILA 100% DE AGAVE,425.34,BLANCO,45.00
NUEVA ZELANDIA,"13,286.68",TEQUILA 100% DE AGAVE,425.34,REPOSADO,281.34
PAISES BAJOS,"44,617.97",TEQUILA,"39,304.74",BLANCO,"33,148.76"
PAISES BAJOS,"44,617.97",TEQUILA,"39,304.74",JOVEN,"5,399.98"
PAISES BAJOS,"44,617.97",TEQUILA,"39,304.74",REPOSADO,756.00
PAISES BAJOS,"44,617.97",TEQUILA 100% DE AGAVE,"5,313.22",AÑEJO,"1,175.63"
PAISES BAJOS,"44,617.97",TEQUILA 100% DE AGAVE,"5,313.22",BLANCO,"2,970.00"
PAISES BAJOS,"44,617.97",TEQUILA 100% DE AGAVE,"5,313.22",REPOSADO,"1,167.60"
PANAMA,"40,675.42",TEQUILA,"36,513.16",BLANCO,196.88
PANAMA,"40,675.42",TEQUILA,"36,513.16",JOVEN,"3,480.07"
PANAMA,"40,675.42",TEQUILA,"36,513.16",REPOSADO,"32,836.22"
PANAMA,"40,675.42",TEQUILA 100% DE AGAVE,"4,162.26",AÑEJO,335.16
PANAMA,"40,675.42",TEQUILA 100% DE AGAVE,"4,162.26",BLANCO,167.58
PANAMA,"40,675.42",TEQUILA 100% DE AGAVE,"4,162.26",REPOSADO,"3,659.52"
PERU,"4,823.99",TEQUILA,"4,103.99",JOVEN,"4,103.99"
PERU,"4,823.99",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
PORTUGAL,"222,468.13",TEQUILA,"222,468.13",BLANCO,"69,586.96"
PORTUGAL,"222,468.13",TEQUILA,"222,468.13",JOVEN,"11,399.99"
PORTUGAL,"222,468.13",TEQUILA,"222,468.13",REPOSADO,"141,481.18"
PUERTO RICO,"31,571.97",TEQUILA,"30,815.97",AÑEJO,"8,999.99"
PUERTO RICO,"31,571.97",TEQUILA,"30,815.97",JOVEN,"4,319.99"
PUERTO RICO,"31,571.97",TEQUILA,"30,815.97",REPOSADO,"17,495.99"
PUERTO RICO,"31,571.97",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
QATAR,"8,252.99",TEQUILA,"8,207.99",JOVEN,"2,592.00"
QATAR,"8,252.99",TEQUILA,"8,207.99",REPOSADO,"5,616.00"
QATAR,"8,252.99",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"27,845.76",TEQUILA,"23,100.81",AÑEJO,465.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"27,845.76",TEQUILA,"23,100.81",BLANCO,"13,078.07"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"27,845.76",TEQUILA,"23,100.81",JOVEN,"3,572.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"27,845.76",TEQUILA,"23,100.81",REPOSADO,"5,984.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"27,845.76",TEQUILA 100% DE AGAVE,"4,744.95",AÑEJO,"1,127.17"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"27,845.76",TEQUILA 100% DE AGAVE,"4,744.95",BLANCO,305.23
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"27,845.76",TEQUILA 100% DE AGAVE,"4,744.95",REPOSADO,"3,312.54"
RUSIA,"161,217.72",TEQUILA,"160,292.38",AÑEJO,"9,034.49"
RUSIA,"161,217.72",TEQUILA,"160,292.38",BLANCO,"85,593.94"
RUSIA,"161,217.72",TEQUILA,"160,292.38",JOVEN,"65,663.94"
RUSIA,"161,217.72",TEQUILA 100% DE AGAVE,925.35,AÑEJO,382.50
RUSIA,"161,217.72",TEQUILA 100% DE AGAVE,925.35,REPOSADO,542.85
SINGAPUR,"106,376.93",TEQUILA,"99,098.34",AÑEJO,117.60
SINGAPUR,"106,376.93",TEQUILA,"99,098.34",BLANCO,"3,405.60"
SINGAPUR,"106,376.93",TEQUILA,"99,098.34",JOVEN,"21,532.80"
SINGAPUR,"106,376.93",TEQUILA,"99,098.34",REPOSADO,"74,042.35"
SINGAPUR,"106,376.93",TEQUILA 100% DE AGAVE,"7,278.59",AÑEJO,"1,651.50"
SINGAPUR,"106,376.93",TEQUILA 100% DE AGAVE,"7,278.59",BLANCO,90.00
SINGAPUR,"106,376.93",TEQUILA 100% DE AGAVE,"7,278.59",REPOSADO,"5,537.09"
SUDAFRICA,"154,234.33",TEQUILA,"154,234.33",BLANCO,"20,344.35"
SUDAFRICA,"154,234.33",TEQUILA,"154,234.33",JOVEN,"2,929.37"
SUDAFRICA,"154,234.33",TEQUILA,"154,234.33",REPOSADO,"130,960.61"
SURINAME,"8,999.99",TEQUILA,"8,639.99",JOVEN,"3,887.99"
SURINAME,"8,999.99",TEQUILA,"8,639.99",REPOSADO,"4,752.00"
SURINAME,"8,999.99",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
TAIWAN,119.25,TEQUILA 100% DE AGAVE,119.25,AÑEJO,51.75
TAIWAN,119.25,TEQUILA 100% DE AGAVE,119.25,REPOSADO,67.50
TURQUIA,"19,949.98",TEQUILA,"19,949.98",AÑEJO,"1,197.00"
TURQUIA,"19,949.98",TEQUILA,"19,949.98",BLANCO,"16,358.98"
TURQUIA,"19,949.98",TEQUILA,"19,949.98",JOVEN,"2,394.00"
URUGUAY,"5,990.61",TEQUILA,"5,945.61",BLANCO,"2,795.63"
URUGUAY,"5,990.61",TEQUILA,"5,945.61",JOVEN,"2,519.99"
URUGUAY,"5,990.61",TEQUILA,"5,945.61",REPOSADO,630.00
URUGUAY,"5,990.61",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00

