textbox1
Exportaciones del 01/12/2006 al 31/12/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ITALIA,"32,628.21",TEQUILA,"32,478.58",BLANCO,"7,780.49"
ITALIA,"32,628.21",TEQUILA,"32,478.58",JOVEN,"24,698.09"
ITALIA,"32,628.21",TEQUILA 100% DE AGAVE,149.63,AÑEJO,149.63
JAPON,"64,405.38",TEQUILA,"58,379.39",BLANCO,"9,014.99"
JAPON,"64,405.38",TEQUILA,"58,379.39",JOVEN,"5,040.00"
JAPON,"64,405.38",TEQUILA,"58,379.39",REPOSADO,"44,324.40"
JAPON,"64,405.38",TEQUILA 100% DE AGAVE,"6,025.98",AÑEJO,990.00
JAPON,"64,405.38",TEQUILA 100% DE AGAVE,"6,025.98",BLANCO,"3,681.00"
JAPON,"64,405.38",TEQUILA 100% DE AGAVE,"6,025.98",REPOSADO,"1,354.99"
LETONIA,"50,016.86",TEQUILA,"27,137.99",BLANCO,"12,612.00"
LETONIA,"50,016.86",TEQUILA,"27,137.99",JOVEN,"8,766.00"
LETONIA,"50,016.86",TEQUILA,"27,137.99",REPOSADO,"5,760.00"
LETONIA,"50,016.86",TEQUILA 100% DE AGAVE,"22,878.86",AÑEJO,"7,408.79"
LETONIA,"50,016.86",TEQUILA 100% DE AGAVE,"22,878.86",BLANCO,"6,837.29"
LETONIA,"50,016.86",TEQUILA 100% DE AGAVE,"22,878.86",REPOSADO,"8,632.79"
MEXICO,"216,642.51",TEQUILA,"170,210.34",AÑEJO,"1,387.38"
MEXICO,"216,642.51",TEQUILA,"170,210.34",BLANCO,"155,530.09"
MEXICO,"216,642.51",TEQUILA,"170,210.34",JOVEN,"1,395.90"
MEXICO,"216,642.51",TEQUILA,"170,210.34",REPOSADO,"11,896.96"
MEXICO,"216,642.51",TEQUILA 100% DE AGAVE,"46,432.17",AÑEJO,"12,941.54"
MEXICO,"216,642.51",TEQUILA 100% DE AGAVE,"46,432.17",BLANCO,"4,983.47"
MEXICO,"216,642.51",TEQUILA 100% DE AGAVE,"46,432.17",EXTRA AÑEJO,156.75
MEXICO,"216,642.51",TEQUILA 100% DE AGAVE,"46,432.17",REPOSADO,"28,350.41"
NORUEGA,"3,231.90",TEQUILA,"3,231.90",REPOSADO,"3,231.90"
NUEVA ZELANDIA,"4,074.84",TEQUILA,"4,074.84",JOVEN,"1,202.04"
NUEVA ZELANDIA,"4,074.84",TEQUILA,"4,074.84",REPOSADO,"2,872.80"
PAISES BAJOS,"12,711.00",TEQUILA,"12,711.00",BLANCO,"9,655.80"
PAISES BAJOS,"12,711.00",TEQUILA,"12,711.00",JOVEN,"3,055.20"
PANAMA,"46,609.23",TEQUILA,"41,870.40",AÑEJO,420.00
PANAMA,"46,609.23",TEQUILA,"41,870.40",JOVEN,"5,745.60"
PANAMA,"46,609.23",TEQUILA,"41,870.40",REPOSADO,"35,704.80"
PANAMA,"46,609.23",TEQUILA 100% DE AGAVE,"4,738.83",AÑEJO,"1,809.75"
PANAMA,"46,609.23",TEQUILA 100% DE AGAVE,"4,738.83",BLANCO,167.58
PANAMA,"46,609.23",TEQUILA 100% DE AGAVE,"4,738.83",REPOSADO,"2,761.50"
PERU,4.28,TEQUILA,1.43,REPOSADO,1.43
PERU,4.28,TEQUILA 100% DE AGAVE,2.85,BLANCO,1.43
PERU,4.28,TEQUILA 100% DE AGAVE,2.85,REPOSADO,1.43
PORTUGAL,"87,218.72",TEQUILA,"87,218.72",BLANCO,"87,218.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"22,329.72",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"22,329.72",TEQUILA 100% DE AGAVE,"13,711.32",AÑEJO,"1,739.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"22,329.72",TEQUILA 100% DE AGAVE,"13,711.32",BLANCO,"1,915.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"22,329.72",TEQUILA 100% DE AGAVE,"13,711.32",REPOSADO,"10,056.48"
RUSIA,"159,302.89",TEQUILA,"129,174.52",BLANCO,"65,533.17"
RUSIA,"159,302.89",TEQUILA,"129,174.52",JOVEN,"58,424.96"
RUSIA,"159,302.89",TEQUILA,"129,174.52",REPOSADO,"5,216.40"
RUSIA,"159,302.89",TEQUILA 100% DE AGAVE,"30,128.37",AÑEJO,"1,418.40"
RUSIA,"159,302.89",TEQUILA 100% DE AGAVE,"30,128.37",BLANCO,"8,702.99"
RUSIA,"159,302.89",TEQUILA 100% DE AGAVE,"30,128.37",REPOSADO,"20,006.97"
SINGAPUR,"67,573.44",TEQUILA,"66,615.84",REPOSADO,"66,615.84"
SINGAPUR,"67,573.44",TEQUILA 100% DE AGAVE,957.60,AÑEJO,957.60
SUIZA,"3,686.76",TEQUILA 100% DE AGAVE,"3,686.76",AÑEJO,"3,686.76"
SURINAME,"9,792.00",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
SURINAME,"9,792.00",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
TAIWAN,"1,219.60",TEQUILA,385.50,BLANCO,166.50
TAIWAN,"1,219.60",TEQUILA,385.50,JOVEN,166.50
TAIWAN,"1,219.60",TEQUILA,385.50,REPOSADO,52.50
TAIWAN,"1,219.60",TEQUILA 100% DE AGAVE,834.10,AÑEJO,286.90
TAIWAN,"1,219.60",TEQUILA 100% DE AGAVE,834.10,BLANCO,273.60
TAIWAN,"1,219.60",TEQUILA 100% DE AGAVE,834.10,REPOSADO,273.60
UCRANIA,"20,688.69",TEQUILA,"20,688.69",AÑEJO,"1,588.02"
UCRANIA,"20,688.69",TEQUILA,"20,688.69",BLANCO,"11,018.10"
UCRANIA,"20,688.69",TEQUILA,"20,688.69",JOVEN,"8,082.58"
URUGUAY,"21,418.79",TEQUILA,"20,428.79",BLANCO,"7,410.00"
URUGUAY,"21,418.79",TEQUILA,"20,428.79",JOVEN,"8,504.39"
URUGUAY,"21,418.79",TEQUILA,"20,428.79",REPOSADO,"4,514.40"
URUGUAY,"21,418.79",TEQUILA 100% DE AGAVE,990.00,BLANCO,495.00
URUGUAY,"21,418.79",TEQUILA 100% DE AGAVE,990.00,REPOSADO,495.00

