textbox1
Exportaciones del 01/10/2006 al 31/10/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"9,899.38",TEQUILA,"9,899.38",BLANCO,"2,113.64"
EL SALVADOR,"9,899.38",TEQUILA,"9,899.38",JOVEN,"2,887.50"
EL SALVADOR,"9,899.38",TEQUILA,"9,899.38",REPOSADO,"4,898.24"
EMIRATOS ARABES UNIDOS,"6,263.98",TEQUILA,"6,263.98",REPOSADO,"6,263.98"
ESPAÑA,"264,613.27",TEQUILA,"263,272.63",BLANCO,"68,915.96"
ESPAÑA,"264,613.27",TEQUILA,"263,272.63",JOVEN,"95,189.33"
ESPAÑA,"264,613.27",TEQUILA,"263,272.63",REPOSADO,"99,167.34"
ESPAÑA,"264,613.27",TEQUILA 100% DE AGAVE,"1,340.64",AÑEJO,335.16
ESPAÑA,"264,613.27",TEQUILA 100% DE AGAVE,"1,340.64",BLANCO,335.16
ESPAÑA,"264,613.27",TEQUILA 100% DE AGAVE,"1,340.64",REPOSADO,670.32
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA,"8,087,427.28",AÑEJO,"211,963.30"
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA,"8,087,427.28",BLANCO,"1,282,909.29"
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA,"8,087,427.28",JOVEN,"6,249,529.06"
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA,"8,087,427.28",REPOSADO,"343,025.63"
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA 100% DE AGAVE,"1,979,038.72",AÑEJO,"288,104.37"
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA 100% DE AGAVE,"1,979,038.72",BLANCO,"942,457.50"
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA 100% DE AGAVE,"1,979,038.72",EXTRA AÑEJO,562.50
ESTADOS UNIDOS DE AMERICA,"10,066,466.00",TEQUILA 100% DE AGAVE,"1,979,038.72",REPOSADO,"747,914.35"
ESTONIA,"108,394.05",TEQUILA,"107,596.05",BLANCO,"54,494.11"
ESTONIA,"108,394.05",TEQUILA,"107,596.05",JOVEN,"48,026.67"
ESTONIA,"108,394.05",TEQUILA,"107,596.05",REPOSADO,"5,075.28"
ESTONIA,"108,394.05",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
FRANCIA,"412,234.84",TEQUILA,"412,234.84",BLANCO,"307,434.19"
FRANCIA,"412,234.84",TEQUILA,"412,234.84",JOVEN,"95,823.15"
FRANCIA,"412,234.84",TEQUILA,"412,234.84",REPOSADO,"8,977.50"
GRECIA,"88,099.14",TEQUILA,"88,099.14",REPOSADO,"88,099.14"
GUAM EUA,"14,615.98",TEQUILA,"12,095.99",JOVEN,"1,296.00"
GUAM EUA,"14,615.98",TEQUILA,"12,095.99",REPOSADO,"10,799.99"
GUAM EUA,"14,615.98",TEQUILA 100% DE AGAVE,"2,519.99",REPOSADO,"2,519.99"
GUATEMALA,"2,697.75",TEQUILA,"1,800.00",BLANCO,"1,800.00"
GUATEMALA,"2,697.75",TEQUILA 100% DE AGAVE,897.75,AÑEJO,384.75
GUATEMALA,"2,697.75",TEQUILA 100% DE AGAVE,897.75,REPOSADO,513.00
HONG KONG,"14,543.05",TEQUILA,"13,433.80",BLANCO,"2,858.99"
HONG KONG,"14,543.05",TEQUILA,"13,433.80",JOVEN,"2,277.54"
HONG KONG,"14,543.05",TEQUILA,"13,433.80",REPOSADO,"8,297.27"
HONG KONG,"14,543.05",TEQUILA 100% DE AGAVE,"1,109.25",AÑEJO,389.25
HONG KONG,"14,543.05",TEQUILA 100% DE AGAVE,"1,109.25",BLANCO,360.00
HONG KONG,"14,543.05",TEQUILA 100% DE AGAVE,"1,109.25",REPOSADO,360.00
HUNGRIA,337.41,TEQUILA 100% DE AGAVE,337.41,AÑEJO,2.25
HUNGRIA,337.41,TEQUILA 100% DE AGAVE,337.41,BLANCO,335.16
INDIA,"5,985.00",TEQUILA,"5,670.00",BLANCO,"4,770.00"
INDIA,"5,985.00",TEQUILA,"5,670.00",JOVEN,900.00
INDIA,"5,985.00",TEQUILA 100% DE AGAVE,315.00,AÑEJO,135.00
INDIA,"5,985.00",TEQUILA 100% DE AGAVE,315.00,BLANCO,90.00
INDIA,"5,985.00",TEQUILA 100% DE AGAVE,315.00,REPOSADO,90.00
IRLANDA,"8,977.50",TEQUILA,"8,977.50",REPOSADO,"8,977.50"
ISLAS CAIMAN  ,"7,199.99",TEQUILA,"6,479.99",REPOSADO,"6,479.99"
ISLAS CAIMAN  ,"7,199.99",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
ISLAS VIRGENES NORTEAMERICANAS,"3,316.50",TEQUILA,864.00,REPOSADO,864.00
ISLAS VIRGENES NORTEAMERICANAS,"3,316.50",TEQUILA 100% DE AGAVE,"2,452.50",AÑEJO,"1,570.50"
ISLAS VIRGENES NORTEAMERICANAS,"3,316.50",TEQUILA 100% DE AGAVE,"2,452.50",BLANCO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"3,316.50",TEQUILA 100% DE AGAVE,"2,452.50",REPOSADO,504.00
ISRAEL,"9,404.99",TEQUILA,"9,404.99",REPOSADO,"9,404.99"
ITALIA,"35,723.31",TEQUILA,"35,700.21",BLANCO,"14,108.63"
ITALIA,"35,723.31",TEQUILA,"35,700.21",JOVEN,"21,591.58"
ITALIA,"35,723.31",TEQUILA 100% DE AGAVE,23.10,AÑEJO,23.10
JAPON,"131,117.56",TEQUILA,"130,825.06",AÑEJO,655.20
JAPON,"131,117.56",TEQUILA,"130,825.06",BLANCO,"45,119.90"
JAPON,"131,117.56",TEQUILA,"130,825.06",JOVEN,"24,569.96"
JAPON,"131,117.56",TEQUILA,"130,825.06",REPOSADO,"60,479.99"
JAPON,"131,117.56",TEQUILA 100% DE AGAVE,292.50,AÑEJO,292.50
KAZAKHSTAN,416.10,TEQUILA,387.60,JOVEN,387.60
KAZAKHSTAN,416.10,TEQUILA 100% DE AGAVE,28.50,REPOSADO,28.50
LETONIA,"26,639.65",TEQUILA,"23,982.55",BLANCO,"8,476.63"
LETONIA,"26,639.65",TEQUILA,"23,982.55",JOVEN,"9,044.53"
LETONIA,"26,639.65",TEQUILA,"23,982.55",REPOSADO,"6,461.39"
LETONIA,"26,639.65",TEQUILA 100% DE AGAVE,"2,657.10",AÑEJO,628.50
LETONIA,"26,639.65",TEQUILA 100% DE AGAVE,"2,657.10",BLANCO,991.20
LETONIA,"26,639.65",TEQUILA 100% DE AGAVE,"2,657.10",REPOSADO,"1,037.40"
MALASIA,"4,446.00",TEQUILA,"4,446.00",JOVEN,"4,446.00"
MEXICO,"728,651.58",TEQUILA,"679,622.68",AÑEJO,"1,041.66"
MEXICO,"728,651.58",TEQUILA,"679,622.68",BLANCO,"669,843.38"
MEXICO,"728,651.58",TEQUILA,"679,622.68",JOVEN,"4,803.65"
MEXICO,"728,651.58",TEQUILA,"679,622.68",REPOSADO,"3,933.99"
MEXICO,"728,651.58",TEQUILA 100% DE AGAVE,"49,028.90",AÑEJO,"11,711.73"
MEXICO,"728,651.58",TEQUILA 100% DE AGAVE,"49,028.90",BLANCO,"4,997.17"
MEXICO,"728,651.58",TEQUILA 100% DE AGAVE,"49,028.90",EXTRA AÑEJO,42.75
MEXICO,"728,651.58",TEQUILA 100% DE AGAVE,"49,028.90",REPOSADO,"32,277.26"
NUEVA ZELANDIA,"1,755.60",TEQUILA,"1,377.60",REPOSADO,"1,377.60"
NUEVA ZELANDIA,"1,755.60",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PAISES BAJOS,"146,716.46",TEQUILA,"139,565.60",AÑEJO,"1,889.99"
PAISES BAJOS,"146,716.46",TEQUILA,"139,565.60",BLANCO,"70,511.80"
PAISES BAJOS,"146,716.46",TEQUILA,"139,565.60",JOVEN,"67,163.80"
PAISES BAJOS,"146,716.46",TEQUILA 100% DE AGAVE,"7,150.86",AÑEJO,"1,294.87"
PAISES BAJOS,"146,716.46",TEQUILA 100% DE AGAVE,"7,150.86",BLANCO,"3,861.00"
PAISES BAJOS,"146,716.46",TEQUILA 100% DE AGAVE,"7,150.86",REPOSADO,"1,994.99"
PANAMA,"22,773.44",TEQUILA,"8,006.24",BLANCO,"6,431.25"
PANAMA,"22,773.44",TEQUILA,"8,006.24",JOVEN,"1,574.99"
PANAMA,"22,773.44",TEQUILA 100% DE AGAVE,"14,767.20",AÑEJO,"8,184.43"
PANAMA,"22,773.44",TEQUILA 100% DE AGAVE,"14,767.20",BLANCO,"1,210.32"
PANAMA,"22,773.44",TEQUILA 100% DE AGAVE,"14,767.20",REPOSADO,"5,372.45"
PARAGUAY,"7,841.24",TEQUILA,"7,796.24",BLANCO,"6,536.24"
PARAGUAY,"7,841.24",TEQUILA,"7,796.24",JOVEN,"1,181.25"
PARAGUAY,"7,841.24",TEQUILA,"7,796.24",REPOSADO,78.75
PARAGUAY,"7,841.24",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
PERU,"9,439.18",TEQUILA,"9,439.18",JOVEN,"2,462.39"
PERU,"9,439.18",TEQUILA,"9,439.18",REPOSADO,"6,976.79"
PORTUGAL,"40,376.60",TEQUILA,"40,376.60",BLANCO,"40,376.60"
PUERTO RICO,"26,009.99",TEQUILA,"24,408.00",JOVEN,"5,184.00"
PUERTO RICO,"26,009.99",TEQUILA,"24,408.00",REPOSADO,"19,224.00"
PUERTO RICO,"26,009.99",TEQUILA 100% DE AGAVE,"1,602.00",AÑEJO,"1,197.00"
PUERTO RICO,"26,009.99",TEQUILA 100% DE AGAVE,"1,602.00",BLANCO,135.00
PUERTO RICO,"26,009.99",TEQUILA 100% DE AGAVE,"1,602.00",REPOSADO,270.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"174,150.45",TEQUILA,"160,916.93",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"174,150.45",TEQUILA,"160,916.93",BLANCO,"51,159.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"174,150.45",TEQUILA,"160,916.93",JOVEN,"36,538.66"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"174,150.45",TEQUILA,"160,916.93",REPOSADO,"72,378.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"174,150.45",TEQUILA 100% DE AGAVE,"13,233.52",AÑEJO,"2,675.57"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"174,150.45",TEQUILA 100% DE AGAVE,"13,233.52",BLANCO,"1,953.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"174,150.45",TEQUILA 100% DE AGAVE,"13,233.52",REPOSADO,"8,604.42"
REPUBLICA CHECA,"24,052.93",TEQUILA,"24,052.93",BLANCO,"20,632.94"
REPUBLICA CHECA,"24,052.93",TEQUILA,"24,052.93",JOVEN,"3,420.00"
RUMANIA,"4,435.20",TEQUILA,"4,435.20",BLANCO,"2,217.60"
RUMANIA,"4,435.20",TEQUILA,"4,435.20",JOVEN,"2,217.60"
RUSIA,"260,723.18",TEQUILA,"248,776.92",BLANCO,"141,734.65"
RUSIA,"260,723.18",TEQUILA,"248,776.92",JOVEN,"102,247.08"
RUSIA,"260,723.18",TEQUILA,"248,776.92",REPOSADO,"4,795.19"
RUSIA,"260,723.18",TEQUILA 100% DE AGAVE,"11,946.25",AÑEJO,758.10
RUSIA,"260,723.18",TEQUILA 100% DE AGAVE,"11,946.25",BLANCO,"3,685.78"
RUSIA,"260,723.18",TEQUILA 100% DE AGAVE,"11,946.25",REPOSADO,"7,502.38"
SINGAPUR,"118,731.62",TEQUILA,"116,275.92",AÑEJO,117.60
SINGAPUR,"118,731.62",TEQUILA,"116,275.92",BLANCO,"2,941.80"
SINGAPUR,"118,731.62",TEQUILA,"116,275.92",JOVEN,"40,619.99"
SINGAPUR,"118,731.62",TEQUILA,"116,275.92",REPOSADO,"72,596.53"
SINGAPUR,"118,731.62",TEQUILA 100% DE AGAVE,"2,455.70",AÑEJO,"2,266.70"
SINGAPUR,"118,731.62",TEQUILA 100% DE AGAVE,"2,455.70",REPOSADO,189.00
SUDAFRICA,"187,965.77",TEQUILA,"187,965.77",BLANCO,"52,244.94"
SUDAFRICA,"187,965.77",TEQUILA,"187,965.77",JOVEN,"10,681.20"
SUDAFRICA,"187,965.77",TEQUILA,"187,965.77",REPOSADO,"125,039.63"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"2,154.60"
TAIWAN,"1,932.00",TEQUILA,"1,932.00",JOVEN,"1,932.00"
URUGUAY,"9,107.45",TEQUILA,"8,618.39",JOVEN,"3,693.59"
URUGUAY,"9,107.45",TEQUILA,"8,618.39",REPOSADO,"4,924.80"
URUGUAY,"9,107.45",TEQUILA 100% DE AGAVE,489.06,REPOSADO,489.06
VENEZUELA,"18,513.00",TEQUILA,"18,513.00",JOVEN,"9,324.00"
VENEZUELA,"18,513.00",TEQUILA,"18,513.00",REPOSADO,"9,189.00"

