textbox1
Exportaciones del 01/02/2006 al 28/02/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
HONDURAS,"7,639.77",TEQUILA 100% DE AGAVE,"7,639.77",BLANCO,430.92
HONDURAS,"7,639.77",TEQUILA 100% DE AGAVE,"7,639.77",REPOSADO,"6,413.70"
HONG KONG,"19,936.42",TEQUILA,"19,370.92",JOVEN,"14,330.92"
HONG KONG,"19,936.42",TEQUILA,"19,370.92",REPOSADO,"5,039.99"
HONG KONG,"19,936.42",TEQUILA 100% DE AGAVE,565.50,AÑEJO,112.50
HONG KONG,"19,936.42",TEQUILA 100% DE AGAVE,565.50,BLANCO,90.00
HONG KONG,"19,936.42",TEQUILA 100% DE AGAVE,565.50,REPOSADO,363.00
INDIA,"17,954.97",TEQUILA,"17,954.97",JOVEN,900.00
INDIA,"17,954.97",TEQUILA,"17,954.97",REPOSADO,"17,054.97"
ISLAS CAIMAN  ,"11,209.20",TEQUILA,"9,570.00",JOVEN,270.00
ISLAS CAIMAN  ,"11,209.20",TEQUILA,"9,570.00",REPOSADO,"9,300.00"
ISLAS CAIMAN  ,"11,209.20",TEQUILA 100% DE AGAVE,"1,639.20",AÑEJO,319.20
ISLAS CAIMAN  ,"11,209.20",TEQUILA 100% DE AGAVE,"1,639.20",REPOSADO,"1,320.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,197.99",TEQUILA,"8,441.99",REPOSADO,"8,441.99"
ISLAS VIRGENES NORTEAMERICANAS,"9,197.99",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
ISRAEL,"13,964.98",TEQUILA,"12,434.98",BLANCO,"1,800.00"
ISRAEL,"13,964.98",TEQUILA,"12,434.98",REPOSADO,"10,634.98"
ISRAEL,"13,964.98",TEQUILA 100% DE AGAVE,"1,530.00",AÑEJO,180.00
ISRAEL,"13,964.98",TEQUILA 100% DE AGAVE,"1,530.00",BLANCO,900.00
ISRAEL,"13,964.98",TEQUILA 100% DE AGAVE,"1,530.00",REPOSADO,450.00
ITALIA,"50,541.14",TEQUILA,"50,066.51",JOVEN,"38,028.11"
ITALIA,"50,541.14",TEQUILA,"50,066.51",REPOSADO,"12,038.40"
ITALIA,"50,541.14",TEQUILA 100% DE AGAVE,474.63,BLANCO,426.93
ITALIA,"50,541.14",TEQUILA 100% DE AGAVE,474.63,REPOSADO,47.70
JAPON,"94,304.73",TEQUILA,"90,135.88",BLANCO,"43,245.95"
JAPON,"94,304.73",TEQUILA,"90,135.88",JOVEN,"18,629.98"
JAPON,"94,304.73",TEQUILA,"90,135.88",REPOSADO,"28,259.95"
JAPON,"94,304.73",TEQUILA 100% DE AGAVE,"4,168.85",AÑEJO,339.90
JAPON,"94,304.73",TEQUILA 100% DE AGAVE,"4,168.85",BLANCO,"3,026.54"
JAPON,"94,304.73",TEQUILA 100% DE AGAVE,"4,168.85",REPOSADO,802.41
LETONIA,"20,513.97",TEQUILA,"8,965.48",BLANCO,"4,216.49"
LETONIA,"20,513.97",TEQUILA,"8,965.48",JOVEN,"4,748.99"
LETONIA,"20,513.97",TEQUILA 100% DE AGAVE,"11,548.49",AÑEJO,"1,543.49"
LETONIA,"20,513.97",TEQUILA 100% DE AGAVE,"11,548.49",BLANCO,"5,895.00"
LETONIA,"20,513.97",TEQUILA 100% DE AGAVE,"11,548.49",REPOSADO,"4,110.00"
MEXICO,"241,901.15",TEQUILA,"209,955.15",BLANCO,"205,780.21"
MEXICO,"241,901.15",TEQUILA,"209,955.15",JOVEN,63.00
MEXICO,"241,901.15",TEQUILA,"209,955.15",REPOSADO,"4,111.94"
MEXICO,"241,901.15",TEQUILA 100% DE AGAVE,"31,946.00",AÑEJO,"6,639.10"
MEXICO,"241,901.15",TEQUILA 100% DE AGAVE,"31,946.00",BLANCO,"5,357.77"
MEXICO,"241,901.15",TEQUILA 100% DE AGAVE,"31,946.00",REPOSADO,"19,949.13"
NICARAGUA,"5,718.67",TEQUILA,"5,598.97",REPOSADO,"5,598.97"
NICARAGUA,"5,718.67",TEQUILA 100% DE AGAVE,119.70,REPOSADO,119.70
NUEVA ZELANDIA,"5,581.45",TEQUILA,"5,262.25",JOVEN,"5,262.25"
NUEVA ZELANDIA,"5,581.45",TEQUILA 100% DE AGAVE,319.20,REPOSADO,319.20
PAISES BAJOS,"39,981.93",TEQUILA,"39,981.93",BLANCO,"38,422.42"
PAISES BAJOS,"39,981.93",TEQUILA,"39,981.93",JOVEN,"1,559.51"
PANAMA,"56,180.32",TEQUILA,"53,973.68",REPOSADO,"53,973.68"
PANAMA,"56,180.32",TEQUILA 100% DE AGAVE,"2,206.65",AÑEJO,910.50
PANAMA,"56,180.32",TEQUILA 100% DE AGAVE,"2,206.65",REPOSADO,"1,296.15"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",JOVEN,"9,405.00"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"9,405.00"
PERU,"17,100.00",TEQUILA,"17,100.00",JOVEN,"4,275.00"
PERU,"17,100.00",TEQUILA,"17,100.00",REPOSADO,"12,825.00"
PORTUGAL,"22,800.00",TEQUILA,"22,800.00",BLANCO,"11,400.00"
PORTUGAL,"22,800.00",TEQUILA,"22,800.00",JOVEN,"11,400.00"
PUERTO RICO,"3,195.00",TEQUILA 100% DE AGAVE,"3,195.00",AÑEJO,495.00
PUERTO RICO,"3,195.00",TEQUILA 100% DE AGAVE,"3,195.00",BLANCO,"1,800.00"
PUERTO RICO,"3,195.00",TEQUILA 100% DE AGAVE,"3,195.00",REPOSADO,900.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"26,110.53",TEQUILA,"24,498.57",BLANCO,"6,383.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"26,110.53",TEQUILA,"24,498.57",JOVEN,"12,528.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"26,110.53",TEQUILA,"24,498.57",REPOSADO,"5,585.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"26,110.53",TEQUILA 100% DE AGAVE,"1,611.96",AÑEJO,414.96
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"26,110.53",TEQUILA 100% DE AGAVE,"1,611.96",BLANCO,798.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"26,110.53",TEQUILA 100% DE AGAVE,"1,611.96",REPOSADO,399.00
REPUBLICA DOMINICANA,"7,349.99",TEQUILA,"7,349.99",BLANCO,"7,349.99"
RUSIA,"9,986.70",TEQUILA,"5,292.00",BLANCO,"2,646.00"
RUSIA,"9,986.70",TEQUILA,"5,292.00",JOVEN,"2,646.00"
RUSIA,"9,986.70",TEQUILA 100% DE AGAVE,"4,694.70",BLANCO,"1,856.40"
RUSIA,"9,986.70",TEQUILA 100% DE AGAVE,"4,694.70",REPOSADO,"2,838.30"
SINGAPUR,"6,300.00",TEQUILA,"5,400.00",REPOSADO,"5,400.00"
SINGAPUR,"6,300.00",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
SUDAFRICA,"21,285.00",TEQUILA,"21,285.00",REPOSADO,"21,285.00"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"2,154.60"
SURINAME,"9,575.97",TEQUILA,"9,575.97",JOVEN,504.00
SURINAME,"9,575.97",TEQUILA,"9,575.97",REPOSADO,"9,071.98"
TAIWAN,"14,631.13",TEQUILA,"14,174.38",JOVEN,"6,974.39"
TAIWAN,"14,631.13",TEQUILA,"14,174.38",REPOSADO,"7,200.00"
TAIWAN,"14,631.13",TEQUILA 100% DE AGAVE,456.75,AÑEJO,366.75
TAIWAN,"14,631.13",TEQUILA 100% DE AGAVE,456.75,REPOSADO,90.00
VENEZUELA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"

