textbox1
Exportaciones del 01/06/2006 al 30/06/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"7,318,435.78",TEQUILA,"5,173,859.75",AÑEJO,"96,540.48"
ESTADOS UNIDOS DE AMERICA,"7,318,435.78",TEQUILA,"5,173,859.75",BLANCO,"1,153,902.45"
ESTADOS UNIDOS DE AMERICA,"7,318,435.78",TEQUILA,"5,173,859.75",JOVEN,"3,668,375.45"
ESTADOS UNIDOS DE AMERICA,"7,318,435.78",TEQUILA,"5,173,859.75",REPOSADO,"255,041.37"
ESTADOS UNIDOS DE AMERICA,"7,318,435.78",TEQUILA 100% DE AGAVE,"2,144,576.03",AÑEJO,"259,448.55"
ESTADOS UNIDOS DE AMERICA,"7,318,435.78",TEQUILA 100% DE AGAVE,"2,144,576.03",BLANCO,"749,122.07"
ESTADOS UNIDOS DE AMERICA,"7,318,435.78",TEQUILA 100% DE AGAVE,"2,144,576.03",REPOSADO,"1,136,005.41"
ESTONIA,"14,379.58",TEQUILA,"14,379.58",AÑEJO,378.00
ESTONIA,"14,379.58",TEQUILA,"14,379.58",BLANCO,"3,498.00"
ESTONIA,"14,379.58",TEQUILA,"14,379.58",JOVEN,"7,822.31"
ESTONIA,"14,379.58",TEQUILA,"14,379.58",REPOSADO,"2,681.28"
FILIPINAS,"1,732.79",TEQUILA,"1,732.79",REPOSADO,"1,732.79"
FINLANDIA,"4,548.60",TEQUILA,"4,468.80",BLANCO,"4,349.10"
FINLANDIA,"4,548.60",TEQUILA,"4,468.80",JOVEN,119.70
FINLANDIA,"4,548.60",TEQUILA 100% DE AGAVE,79.80,REPOSADO,79.80
FRANCIA,"59,456.45",TEQUILA,"57,113.34",BLANCO,"47,230.46"
FRANCIA,"59,456.45",TEQUILA,"57,113.34",JOVEN,"9,798.88"
FRANCIA,"59,456.45",TEQUILA,"57,113.34",REPOSADO,84.00
FRANCIA,"59,456.45",TEQUILA 100% DE AGAVE,"2,343.11",AÑEJO,37.80
FRANCIA,"59,456.45",TEQUILA 100% DE AGAVE,"2,343.11",BLANCO,205.32
FRANCIA,"59,456.45",TEQUILA 100% DE AGAVE,"2,343.11",REPOSADO,"2,099.99"
GRECIA,"166,596.69",TEQUILA,"166,565.19",BLANCO,"7,979.99"
GRECIA,"166,596.69",TEQUILA,"166,565.19",JOVEN,"26,436.49"
GRECIA,"166,596.69",TEQUILA,"166,565.19",REPOSADO,"132,148.71"
GRECIA,"166,596.69",TEQUILA 100% DE AGAVE,31.50,AÑEJO,31.50
GUATEMALA,"28,025.89",TEQUILA,"26,509.57",AÑEJO,772.80
GUATEMALA,"28,025.89",TEQUILA,"26,509.57",BLANCO,"3,622.49"
GUATEMALA,"28,025.89",TEQUILA,"26,509.57",JOVEN,"6,819.89"
GUATEMALA,"28,025.89",TEQUILA,"26,509.57",REPOSADO,"15,294.39"
GUATEMALA,"28,025.89",TEQUILA 100% DE AGAVE,"1,516.32",AÑEJO,666.58
GUATEMALA,"28,025.89",TEQUILA 100% DE AGAVE,"1,516.32",BLANCO,21.37
GUATEMALA,"28,025.89",TEQUILA 100% DE AGAVE,"1,516.32",REPOSADO,828.36
HONG KONG,364.50,TEQUILA 100% DE AGAVE,364.50,AÑEJO,63.00
HONG KONG,364.50,TEQUILA 100% DE AGAVE,364.50,BLANCO,126.00
HONG KONG,364.50,TEQUILA 100% DE AGAVE,364.50,REPOSADO,175.50
INDIA,3.75,TEQUILA 100% DE AGAVE,3.75,REPOSADO,3.75
ISRAEL,900.00,TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
ITALIA,"48,518.94",TEQUILA,"46,703.50",BLANCO,"10,793.52"
ITALIA,"48,518.94",TEQUILA,"46,703.50",REPOSADO,"35,909.98"
ITALIA,"48,518.94",TEQUILA 100% DE AGAVE,"1,815.44",REPOSADO,"1,815.44"
JAPON,"121,106.82",TEQUILA,"115,224.90",BLANCO,"28,554.94"
JAPON,"121,106.82",TEQUILA,"115,224.90",JOVEN,"8,909.99"
JAPON,"121,106.82",TEQUILA,"115,224.90",REPOSADO,"77,759.96"
JAPON,"121,106.82",TEQUILA 100% DE AGAVE,"5,881.92",BLANCO,"5,431.92"
JAPON,"121,106.82",TEQUILA 100% DE AGAVE,"5,881.92",REPOSADO,450.00
LETONIA,"10,165.47",TEQUILA,"8,063.98",BLANCO,"2,879.99"
LETONIA,"10,165.47",TEQUILA,"8,063.98",JOVEN,"2,879.99"
LETONIA,"10,165.47",TEQUILA,"8,063.98",REPOSADO,"2,303.99"
LETONIA,"10,165.47",TEQUILA 100% DE AGAVE,"2,101.50",AÑEJO,571.50
LETONIA,"10,165.47",TEQUILA 100% DE AGAVE,"2,101.50",BLANCO,472.50
LETONIA,"10,165.47",TEQUILA 100% DE AGAVE,"2,101.50",REPOSADO,"1,057.50"
LITUANIA,"7,694.98",TEQUILA,"7,694.98",BLANCO,"3,847.49"
LITUANIA,"7,694.98",TEQUILA,"7,694.98",JOVEN,"3,847.49"
MEXICO,"609,800.53",TEQUILA,"557,952.60",AÑEJO,342.00
MEXICO,"609,800.53",TEQUILA,"557,952.60",BLANCO,"548,720.28"
MEXICO,"609,800.53",TEQUILA,"557,952.60",REPOSADO,"8,890.32"
MEXICO,"609,800.53",TEQUILA 100% DE AGAVE,"51,847.93",AÑEJO,"12,321.65"
MEXICO,"609,800.53",TEQUILA 100% DE AGAVE,"51,847.93",BLANCO,"9,614.41"
MEXICO,"609,800.53",TEQUILA 100% DE AGAVE,"51,847.93",REPOSADO,"29,911.87"
NICARAGUA,276.00,TEQUILA,276.00,BLANCO,138.00
NICARAGUA,276.00,TEQUILA,276.00,REPOSADO,138.00
NUEVA ZELANDIA,"1,909.20",TEQUILA,775.20,REPOSADO,775.20
NUEVA ZELANDIA,"1,909.20",TEQUILA 100% DE AGAVE,"1,134.00",AÑEJO,"1,134.00"
PAISES BAJOS,"44,203.28",TEQUILA,"43,782.91",AÑEJO,378.00
PAISES BAJOS,"44,203.28",TEQUILA,"43,782.91",BLANCO,"36,273.33"
PAISES BAJOS,"44,203.28",TEQUILA,"43,782.91",JOVEN,"7,131.58"
PAISES BAJOS,"44,203.28",TEQUILA 100% DE AGAVE,420.37,BLANCO,21.37
PAISES BAJOS,"44,203.28",TEQUILA 100% DE AGAVE,420.37,REPOSADO,399.00
PANAMA,"31,035.09",TEQUILA,"27,088.75",AÑEJO,198.00
PANAMA,"31,035.09",TEQUILA,"27,088.75",BLANCO,"9,778.12"
PANAMA,"31,035.09",TEQUILA,"27,088.75",REPOSADO,"17,112.63"
PANAMA,"31,035.09",TEQUILA 100% DE AGAVE,"3,946.35",AÑEJO,"1,105.50"
PANAMA,"31,035.09",TEQUILA 100% DE AGAVE,"3,946.35",BLANCO,930.00
PANAMA,"31,035.09",TEQUILA 100% DE AGAVE,"3,946.35",REPOSADO,"1,910.85"
PERU,"18,793.76",TEQUILA,"16,826.38",JOVEN,"2,872.79"
PERU,"18,793.76",TEQUILA,"16,826.38",REPOSADO,"13,953.60"
PERU,"18,793.76",TEQUILA 100% DE AGAVE,"1,967.37",REPOSADO,"1,967.37"
POLONIA,558.60,TEQUILA,319.20,BLANCO,159.60
POLONIA,558.60,TEQUILA,319.20,JOVEN,159.60
POLONIA,558.60,TEQUILA 100% DE AGAVE,239.40,AÑEJO,119.70
POLONIA,558.60,TEQUILA 100% DE AGAVE,239.40,BLANCO,119.70
PORTUGAL,"58,615.43",TEQUILA,"58,615.43",BLANCO,"29,002.88"
PORTUGAL,"58,615.43",TEQUILA,"58,615.43",JOVEN,"29,612.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,858.71",TEQUILA,"101,577.60",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,858.71",TEQUILA,"101,577.60",BLANCO,"34,327.46"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,858.71",TEQUILA,"101,577.60",JOVEN,"13,502.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,858.71",TEQUILA,"101,577.60",REPOSADO,"52,907.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,858.71",TEQUILA 100% DE AGAVE,"5,281.11",AÑEJO,285.97
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,858.71",TEQUILA 100% DE AGAVE,"5,281.11",BLANCO,"2,349.14"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"106,858.71",TEQUILA 100% DE AGAVE,"5,281.11",REPOSADO,"2,645.99"
REPUBLICA CHECA,"16,896.47",TEQUILA,"16,098.47",AÑEJO,378.00
REPUBLICA CHECA,"16,896.47",TEQUILA,"16,098.47",BLANCO,"10,881.59"
REPUBLICA CHECA,"16,896.47",TEQUILA,"16,098.47",JOVEN,"1,678.80"
REPUBLICA CHECA,"16,896.47",TEQUILA,"16,098.47",REPOSADO,"3,160.08"
REPUBLICA CHECA,"16,896.47",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
RUSIA,"15,557.90",TEQUILA,"6,466.53",BLANCO,1.38
RUSIA,"15,557.90",TEQUILA,"6,466.53",JOVEN,"2,874.16"
RUSIA,"15,557.90",TEQUILA,"6,466.53",REPOSADO,"3,590.99"
RUSIA,"15,557.90",TEQUILA 100% DE AGAVE,"9,091.37",BLANCO,"8,371.40"
RUSIA,"15,557.90",TEQUILA 100% DE AGAVE,"9,091.37",REPOSADO,719.97
SINGAPUR,"43,318.45",TEQUILA,"42,413.95",AÑEJO,142.80
SINGAPUR,"43,318.45",TEQUILA,"42,413.95",BLANCO,"3,000.00"
SINGAPUR,"43,318.45",TEQUILA,"42,413.95",JOVEN,"39,271.15"
SINGAPUR,"43,318.45",TEQUILA 100% DE AGAVE,904.50,AÑEJO,4.50
SINGAPUR,"43,318.45",TEQUILA 100% DE AGAVE,904.50,BLANCO,900.00
SUDAFRICA,"17,414.98",TEQUILA,"17,414.98",BLANCO,"17,414.98"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"2,154.60"
SUIZA,"11,537.94",TEQUILA,"11,395.44",JOVEN,"4,021.92"
SUIZA,"11,537.94",TEQUILA,"11,395.44",REPOSADO,"7,373.52"
SUIZA,"11,537.94",TEQUILA 100% DE AGAVE,142.50,BLANCO,142.50
TAIWAN,"9,260.99",TEQUILA,"9,071.99",REPOSADO,"9,071.99"
TAIWAN,"9,260.99",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
TURQUIA,"20,086.76",TEQUILA,"20,086.76",AÑEJO,478.80
TURQUIA,"20,086.76",TEQUILA,"20,086.76",BLANCO,"13,280.97"
TURQUIA,"20,086.76",TEQUILA,"20,086.76",JOVEN,"6,326.99"
UCRANIA,"21,295.17",TEQUILA,"21,295.17",AÑEJO,"1,197.00"
UCRANIA,"21,295.17",TEQUILA,"21,295.17",BLANCO,"11,947.18"
UCRANIA,"21,295.17",TEQUILA,"21,295.17",JOVEN,"8,150.99"
URUGUAY,"17,047.68",TEQUILA,"16,712.99",REPOSADO,"16,712.99"
URUGUAY,"17,047.68",TEQUILA 100% DE AGAVE,334.69,AÑEJO,56.25
URUGUAY,"17,047.68",TEQUILA 100% DE AGAVE,334.69,REPOSADO,278.44
VENEZUELA,"44,135.98",TEQUILA,"44,135.98",BLANCO,"10,574.99"
VENEZUELA,"44,135.98",TEQUILA,"44,135.98",JOVEN,"3,825.00"
VENEZUELA,"44,135.98",TEQUILA,"44,135.98",REPOSADO,"29,736.00"

