textbox1
Exportaciones del 01/01/2006 al 31/01/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
MEXICO,"302,647.36",TEQUILA 100% DE AGAVE,"40,077.85",BLANCO,"4,197.91"
MEXICO,"302,647.36",TEQUILA 100% DE AGAVE,"40,077.85",REPOSADO,"24,940.86"
PAISES BAJOS,"36,791.52",TEQUILA,"36,791.52",BLANCO,"34,317.73"
PAISES BAJOS,"36,791.52",TEQUILA,"36,791.52",JOVEN,"2,473.79"
PANAMA,"19,586.58",TEQUILA,"16,682.44",BLANCO,45.60
PANAMA,"19,586.58",TEQUILA,"16,682.44",REPOSADO,"16,636.84"
PANAMA,"19,586.58",TEQUILA 100% DE AGAVE,"2,904.15",AÑEJO,"1,464.15"
PANAMA,"19,586.58",TEQUILA 100% DE AGAVE,"2,904.15",BLANCO,315.00
PANAMA,"19,586.58",TEQUILA 100% DE AGAVE,"2,904.15",REPOSADO,"1,125.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,663.00",TEQUILA,"166,625.31",BLANCO,"45,746.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,663.00",TEQUILA,"166,625.31",JOVEN,"38,742.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,663.00",TEQUILA,"166,625.31",REPOSADO,"82,136.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,663.00",TEQUILA 100% DE AGAVE,"12,037.69",AÑEJO,670.32
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,663.00",TEQUILA 100% DE AGAVE,"12,037.69",BLANCO,"3,798.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,663.00",TEQUILA 100% DE AGAVE,"12,037.69",REPOSADO,"7,568.89"
REPUBLICA CHECA,"6,576.89",TEQUILA,"6,142.67",BLANCO,"2,793.00"
REPUBLICA CHECA,"6,576.89",TEQUILA,"6,142.67",REPOSADO,"3,349.68"
REPUBLICA CHECA,"6,576.89",TEQUILA 100% DE AGAVE,434.22,AÑEJO,153.00
REPUBLICA CHECA,"6,576.89",TEQUILA 100% DE AGAVE,434.22,BLANCO,121.02
REPUBLICA CHECA,"6,576.89",TEQUILA 100% DE AGAVE,434.22,REPOSADO,160.20
RUSIA,"5,204.48",TEQUILA,"4,859.98",BLANCO,"2,699.99"
RUSIA,"5,204.48",TEQUILA,"4,859.98",JOVEN,"2,159.99"
RUSIA,"5,204.48",TEQUILA 100% DE AGAVE,344.50,AÑEJO,157.00
RUSIA,"5,204.48",TEQUILA 100% DE AGAVE,344.50,REPOSADO,187.50
SINGAPUR,"58,012.41",TEQUILA,"53,744.91",JOVEN,"10,484.98"
SINGAPUR,"58,012.41",TEQUILA,"53,744.91",REPOSADO,"43,259.93"
SINGAPUR,"58,012.41",TEQUILA 100% DE AGAVE,"4,267.49",AÑEJO,22.50
SINGAPUR,"58,012.41",TEQUILA 100% DE AGAVE,"4,267.49",BLANCO,22.50
SINGAPUR,"58,012.41",TEQUILA 100% DE AGAVE,"4,267.49",REPOSADO,"4,222.49"
SUDAFRICA,"53,212.49",TEQUILA,"53,212.49",JOVEN,"4,837.50"
SUDAFRICA,"53,212.49",TEQUILA,"53,212.49",REPOSADO,"48,374.99"
SUECIA,"11,917.49",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"11,917.49",TEQUILA,"10,342.08",JOVEN,"2,154.60"
SUECIA,"11,917.49",TEQUILA 100% DE AGAVE,"1,575.42",AÑEJO,561.54
SUECIA,"11,917.49",TEQUILA 100% DE AGAVE,"1,575.42",BLANCO,396.48
SUECIA,"11,917.49",TEQUILA 100% DE AGAVE,"1,575.42",REPOSADO,617.40
TAIWAN,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
VENEZUELA,"25,019.99",TEQUILA,"25,019.99",BLANCO,"5,850.00"
VENEZUELA,"25,019.99",TEQUILA,"25,019.99",REPOSADO,"19,169.99"

