textbox1
Exportaciones del 01/03/2006 al 31/03/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESPAÑA,"36,466.62",TEQUILA,"36,466.62",BLANCO,"33,805.87"
ESPAÑA,"36,466.62",TEQUILA,"36,466.62",JOVEN,"2,660.75"
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA,"6,498,306.61",AÑEJO,"111,384.80"
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA,"6,498,306.61",BLANCO,"1,237,253.28"
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA,"6,498,306.61",JOVEN,"4,821,812.62"
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA,"6,498,306.61",REPOSADO,"327,855.91"
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA 100% DE AGAVE,"2,550,155.10",AÑEJO,"352,129.23"
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA 100% DE AGAVE,"2,550,155.10",BLANCO,"1,026,216.29"
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA 100% DE AGAVE,"2,550,155.10",JOVEN,51.30
ESTADOS UNIDOS DE AMERICA,"9,048,461.70",TEQUILA 100% DE AGAVE,"2,550,155.10",REPOSADO,"1,171,758.28"
FINLANDIA,"5,212.79",TEQUILA,"5,212.79",BLANCO,"2,812.80"
FINLANDIA,"5,212.79",TEQUILA,"5,212.79",JOVEN,"2,399.99"
FRANCIA,"310,362.34",TEQUILA,"310,362.34",BLANCO,"212,323.46"
FRANCIA,"310,362.34",TEQUILA,"310,362.34",JOVEN,"98,038.87"
GRECIA,"80,456.49",TEQUILA,"80,437.49",JOVEN,"17,566.50"
GRECIA,"80,456.49",TEQUILA,"80,437.49",REPOSADO,"62,871.00"
GRECIA,"80,456.49",TEQUILA 100% DE AGAVE,19.00,BLANCO,19.00
GUATEMALA,"6,011.78",TEQUILA,"5,534.98",BLANCO,"2,129.99"
GUATEMALA,"6,011.78",TEQUILA,"5,534.98",JOVEN,"2,984.99"
GUATEMALA,"6,011.78",TEQUILA,"5,534.98",REPOSADO,420.00
GUATEMALA,"6,011.78",TEQUILA 100% DE AGAVE,476.80,AÑEJO,17.10
GUATEMALA,"6,011.78",TEQUILA 100% DE AGAVE,476.80,BLANCO,423.23
GUATEMALA,"6,011.78",TEQUILA 100% DE AGAVE,476.80,REPOSADO,36.48
HONG KONG,"9,576.00",TEQUILA,"9,576.00",REPOSADO,"9,576.00"
HUNGRIA,29.50,TEQUILA,10.50,JOVEN,10.50
HUNGRIA,29.50,TEQUILA 100% DE AGAVE,19.00,BLANCO,19.00
ISLAS VIRGENES NORTEAMERICANAS,"8,189.99",TEQUILA,"7,433.99",REPOSADO,"7,433.99"
ISLAS VIRGENES NORTEAMERICANAS,"8,189.99",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
ISRAEL,"5,535.00",TEQUILA,"3,600.00",BLANCO,"1,800.00"
ISRAEL,"5,535.00",TEQUILA,"3,600.00",REPOSADO,"1,800.00"
ISRAEL,"5,535.00",TEQUILA 100% DE AGAVE,"1,935.00",AÑEJO,585.00
ISRAEL,"5,535.00",TEQUILA 100% DE AGAVE,"1,935.00",BLANCO,900.00
ISRAEL,"5,535.00",TEQUILA 100% DE AGAVE,"1,935.00",REPOSADO,450.00
ITALIA,"113,033.06",TEQUILA,"112,537.17",AÑEJO,840.00
ITALIA,"113,033.06",TEQUILA,"112,537.17",BLANCO,"76,482.58"
ITALIA,"113,033.06",TEQUILA,"112,537.17",JOVEN,"15,994.19"
ITALIA,"113,033.06",TEQUILA,"112,537.17",REPOSADO,"19,220.40"
ITALIA,"113,033.06",TEQUILA 100% DE AGAVE,495.90,AÑEJO,159.60
ITALIA,"113,033.06",TEQUILA 100% DE AGAVE,495.90,BLANCO,136.80
ITALIA,"113,033.06",TEQUILA 100% DE AGAVE,495.90,REPOSADO,199.50
JAMAICA,"5,249.98",TEQUILA,"5,249.98",REPOSADO,"5,249.98"
JAPON,"85,970.52",TEQUILA,"84,170.52",AÑEJO,900.00
JAPON,"85,970.52",TEQUILA,"84,170.52",BLANCO,"53,744.55"
JAPON,"85,970.52",TEQUILA,"84,170.52",JOVEN,"15,299.98"
JAPON,"85,970.52",TEQUILA,"84,170.52",REPOSADO,"14,225.99"
JAPON,"85,970.52",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,"1,800.00"
LETONIA,"11,674.48",TEQUILA,"4,034.98",BLANCO,"1,752.00"
LETONIA,"11,674.48",TEQUILA,"4,034.98",JOVEN,"1,961.99"
LETONIA,"11,674.48",TEQUILA,"4,034.98",REPOSADO,321.00
LETONIA,"11,674.48",TEQUILA 100% DE AGAVE,"7,639.49",AÑEJO,"3,409.50"
LETONIA,"11,674.48",TEQUILA 100% DE AGAVE,"7,639.49",BLANCO,"1,980.00"
LETONIA,"11,674.48",TEQUILA 100% DE AGAVE,"7,639.49",REPOSADO,"2,250.00"
MEXICO,"686,652.78",TEQUILA,"624,444.00",AÑEJO,"1,983.60"
MEXICO,"686,652.78",TEQUILA,"624,444.00",BLANCO,"611,383.50"
MEXICO,"686,652.78",TEQUILA,"624,444.00",JOVEN,387.00
MEXICO,"686,652.78",TEQUILA,"624,444.00",REPOSADO,"10,689.91"
MEXICO,"686,652.78",TEQUILA 100% DE AGAVE,"62,208.78",AÑEJO,"15,759.51"
MEXICO,"686,652.78",TEQUILA 100% DE AGAVE,"62,208.78",BLANCO,"7,164.91"
MEXICO,"686,652.78",TEQUILA 100% DE AGAVE,"62,208.78",REPOSADO,"39,284.36"
NUEVA ZELANDIA,"31,281.87",TEQUILA,"27,542.38",JOVEN,"2,872.79"
NUEVA ZELANDIA,"31,281.87",TEQUILA,"27,542.38",REPOSADO,"24,669.59"
NUEVA ZELANDIA,"31,281.87",TEQUILA 100% DE AGAVE,"3,739.49",AÑEJO,"3,739.49"
PAISES BAJOS,"11,787.59",TEQUILA,"11,787.59",BLANCO,"10,798.07"
PAISES BAJOS,"11,787.59",TEQUILA,"11,787.59",JOVEN,989.52
PANAMA,"46,808.29",TEQUILA,"46,169.89",REPOSADO,"46,169.89"
PANAMA,"46,808.29",TEQUILA 100% DE AGAVE,638.40,AÑEJO,638.40
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",JOVEN,"9,405.00"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"9,405.00"
PERU,27.56,TEQUILA 100% DE AGAVE,27.56,REPOSADO,27.56
POLONIA,29.50,TEQUILA,10.50,JOVEN,10.50
POLONIA,29.50,TEQUILA 100% DE AGAVE,19.00,BLANCO,19.00
PORTUGAL,"65,817.76",TEQUILA,"65,817.76",BLANCO,"64,446.76"
PORTUGAL,"65,817.76",TEQUILA,"65,817.76",JOVEN,"1,029.00"
PORTUGAL,"65,817.76",TEQUILA,"65,817.76",REPOSADO,342.00
PUERTO RICO,"69,242.90",TEQUILA,"67,991.90",JOVEN,"18,851.98"
PUERTO RICO,"69,242.90",TEQUILA,"67,991.90",REPOSADO,"49,139.92"
PUERTO RICO,"69,242.90",TEQUILA 100% DE AGAVE,"1,251.00",AÑEJO,891.00
PUERTO RICO,"69,242.90",TEQUILA 100% DE AGAVE,"1,251.00",BLANCO,180.00
PUERTO RICO,"69,242.90",TEQUILA 100% DE AGAVE,"1,251.00",REPOSADO,180.00
QATAR,"3,455.99",TEQUILA,"3,455.99",JOVEN,"3,455.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,957.90",TEQUILA,"126,342.60",BLANCO,"50,951.22"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,957.90",TEQUILA,"126,342.60",JOVEN,"37,007.61"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,957.90",TEQUILA,"126,342.60",REPOSADO,"38,383.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,957.90",TEQUILA 100% DE AGAVE,"12,615.30",AÑEJO,"1,552.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,957.90",TEQUILA 100% DE AGAVE,"12,615.30",BLANCO,"1,886.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,957.90",TEQUILA 100% DE AGAVE,"12,615.30",REPOSADO,"9,177.10"
REPUBLICA CHECA,29.50,TEQUILA,10.50,JOVEN,10.50
REPUBLICA CHECA,29.50,TEQUILA 100% DE AGAVE,19.00,BLANCO,19.00
REPUBLICA DOMINICANA,"1,097.10",TEQUILA,8.55,BLANCO,0.71
REPUBLICA DOMINICANA,"1,097.10",TEQUILA,8.55,REPOSADO,7.84
REPUBLICA DOMINICANA,"1,097.10",TEQUILA 100% DE AGAVE,"1,088.55",AÑEJO,540.00
REPUBLICA DOMINICANA,"1,097.10",TEQUILA 100% DE AGAVE,"1,088.55",BLANCO,4.27
REPUBLICA DOMINICANA,"1,097.10",TEQUILA 100% DE AGAVE,"1,088.55",REPOSADO,544.27
RUSIA,"147,012.65",TEQUILA,"145,478.15",AÑEJO,"3,277.50"
RUSIA,"147,012.65",TEQUILA,"145,478.15",BLANCO,"74,404.89"
RUSIA,"147,012.65",TEQUILA,"145,478.15",JOVEN,"67,795.76"
RUSIA,"147,012.65",TEQUILA 100% DE AGAVE,"1,534.50",AÑEJO,702.00
RUSIA,"147,012.65",TEQUILA 100% DE AGAVE,"1,534.50",BLANCO,90.00
RUSIA,"147,012.65",TEQUILA 100% DE AGAVE,"1,534.50",REPOSADO,742.50
SERBIA,"6,643.34",TEQUILA,"6,643.34",JOVEN,"6,643.34"
SINGAPUR,"60,482.06",TEQUILA,"50,358.58",JOVEN,"5,984.99"
SINGAPUR,"60,482.06",TEQUILA,"50,358.58",REPOSADO,"44,373.59"
SINGAPUR,"60,482.06",TEQUILA 100% DE AGAVE,"10,123.48",AÑEJO,"1,595.99"
SINGAPUR,"60,482.06",TEQUILA 100% DE AGAVE,"10,123.48",BLANCO,900.00
SINGAPUR,"60,482.06",TEQUILA 100% DE AGAVE,"10,123.48",REPOSADO,"7,627.50"
SUDAFRICA,"66,796.15",TEQUILA,"66,796.15",BLANCO,"34,829.96"
SUDAFRICA,"66,796.15",TEQUILA,"66,796.15",JOVEN,"10,681.19"
SUDAFRICA,"66,796.15",TEQUILA,"66,796.15",REPOSADO,"21,285.00"
SUECIA,790.95,TEQUILA,775.20,REPOSADO,775.20
SUECIA,790.95,TEQUILA 100% DE AGAVE,15.75,BLANCO,15.75
SUIZA,"29,267.48",TEQUILA,"28,577.49",BLANCO,"3,561.36"
SUIZA,"29,267.48",TEQUILA,"28,577.49",JOVEN,"12,447.66"
SUIZA,"29,267.48",TEQUILA,"28,577.49",REPOSADO,"12,568.48"
SUIZA,"29,267.48",TEQUILA 100% DE AGAVE,689.98,AÑEJO,463.41
SUIZA,"29,267.48",TEQUILA 100% DE AGAVE,689.98,BLANCO,119.70
SUIZA,"29,267.48",TEQUILA 100% DE AGAVE,689.98,REPOSADO,106.87
SURINAME,"8,433.00",TEQUILA,"8,208.00",JOVEN,864.00
SURINAME,"8,433.00",TEQUILA,"8,208.00",REPOSADO,"7,344.00"
SURINAME,"8,433.00",TEQUILA 100% DE AGAVE,225.00,REPOSADO,225.00
TAILANDIA,"3,590.98",TEQUILA,"3,590.98",BLANCO,"1,795.49"
TAILANDIA,"3,590.98",TEQUILA,"3,590.98",REPOSADO,"1,795.49"
VENEZUELA,"9,936.00",TEQUILA,"9,936.00",JOVEN,"9,936.00"

