textbox1
Exportaciones del 01/09/2006 al 30/09/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"6,141.73",TEQUILA 100% DE AGAVE,213.75,REPOSADO,213.75
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"3,231.90"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,950.10"
EL SALVADOR,"27,332.89",TEQUILA,"26,265.57",REPOSADO,"26,265.57"
EL SALVADOR,"27,332.89",TEQUILA 100% DE AGAVE,"1,067.32",AÑEJO,639.82
EL SALVADOR,"27,332.89",TEQUILA 100% DE AGAVE,"1,067.32",REPOSADO,427.50
EMIRATOS ARABES UNIDOS,"5,039.98",TEQUILA,"5,039.98",JOVEN,"2,519.99"
EMIRATOS ARABES UNIDOS,"5,039.98",TEQUILA,"5,039.98",REPOSADO,"2,519.99"
ESPAÑA,"162,471.81",TEQUILA,"159,632.01",AÑEJO,"4,468.79"
ESPAÑA,"162,471.81",TEQUILA,"159,632.01",BLANCO,"69,413.01"
ESPAÑA,"162,471.81",TEQUILA,"159,632.01",JOVEN,"34,742.11"
ESPAÑA,"162,471.81",TEQUILA,"159,632.01",REPOSADO,"51,008.10"
ESPAÑA,"162,471.81",TEQUILA 100% DE AGAVE,"2,839.80",AÑEJO,462.00
ESPAÑA,"162,471.81",TEQUILA 100% DE AGAVE,"2,839.80",BLANCO,231.00
ESPAÑA,"162,471.81",TEQUILA 100% DE AGAVE,"2,839.80",REPOSADO,"2,146.80"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA,"6,285,835.08",AÑEJO,"202,251.55"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA,"6,285,835.08",BLANCO,"1,040,370.59"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA,"6,285,835.08",JOVEN,"4,779,542.93"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA,"6,285,835.08",REPOSADO,"263,670.02"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA 100% DE AGAVE,"1,846,446.76",AÑEJO,"257,416.19"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA 100% DE AGAVE,"1,846,446.76",BLANCO,"834,526.99"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA 100% DE AGAVE,"1,846,446.76",EXTRA AÑEJO,805.50
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA 100% DE AGAVE,"1,846,446.76",JOVEN,"1,839.00"
ESTADOS UNIDOS DE AMERICA,"8,132,281.84",TEQUILA 100% DE AGAVE,"1,846,446.76",REPOSADO,"751,859.08"
ESTONIA,"75,414.81",TEQUILA,"72,842.70",AÑEJO,"1,512.00"
ESTONIA,"75,414.81",TEQUILA,"72,842.70",BLANCO,"32,726.25"
ESTONIA,"75,414.81",TEQUILA,"72,842.70",JOVEN,"38,604.45"
ESTONIA,"75,414.81",TEQUILA 100% DE AGAVE,"2,572.12",AÑEJO,"1,175.63"
ESTONIA,"75,414.81",TEQUILA 100% DE AGAVE,"2,572.12",REPOSADO,"1,396.49"
FIDJI,612.00,TEQUILA,612.00,BLANCO,612.00
FILIPINAS,"14,162.33",TEQUILA,"14,162.33",BLANCO,"2,423.75"
FILIPINAS,"14,162.33",TEQUILA,"14,162.33",JOVEN,"9,078.74"
FILIPINAS,"14,162.33",TEQUILA,"14,162.33",REPOSADO,"2,659.84"
FINLANDIA,"4,548.59",TEQUILA,"4,492.73",BLANCO,"4,145.60"
FINLANDIA,"4,548.59",TEQUILA,"4,492.73",JOVEN,347.13
FINLANDIA,"4,548.59",TEQUILA 100% DE AGAVE,55.86,REPOSADO,55.86
FRANCIA,"72,583.79",TEQUILA,"71,810.99",BLANCO,"67,832.56"
FRANCIA,"72,583.79",TEQUILA,"71,810.99",JOVEN,"3,613.03"
FRANCIA,"72,583.79",TEQUILA,"71,810.99",REPOSADO,365.40
FRANCIA,"72,583.79",TEQUILA 100% DE AGAVE,772.80,AÑEJO,151.20
FRANCIA,"72,583.79",TEQUILA 100% DE AGAVE,772.80,BLANCO,310.80
FRANCIA,"72,583.79",TEQUILA 100% DE AGAVE,772.80,REPOSADO,310.80
GRECIA,"124,889.19",TEQUILA,"124,889.19",JOVEN,"26,429.74"
GRECIA,"124,889.19",TEQUILA,"124,889.19",REPOSADO,"98,459.45"
GUATEMALA,"13,376.34",TEQUILA,"12,448.78",JOVEN,"4,924.78"
GUATEMALA,"13,376.34",TEQUILA,"12,448.78",REPOSADO,"7,523.99"
GUATEMALA,"13,376.34",TEQUILA 100% DE AGAVE,927.57,AÑEJO,670.32
GUATEMALA,"13,376.34",TEQUILA 100% DE AGAVE,927.57,REPOSADO,257.25
HONG KONG,"23,896.42",TEQUILA,"23,707.42",AÑEJO,90.00
HONG KONG,"23,896.42",TEQUILA,"23,707.42",BLANCO,252.00
HONG KONG,"23,896.42",TEQUILA,"23,707.42",JOVEN,"5,745.59"
HONG KONG,"23,896.42",TEQUILA,"23,707.42",REPOSADO,"17,619.83"
HONG KONG,"23,896.42",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
INDIA,"8,251.93",TEQUILA,"4,703.55",JOVEN,"3,024.00"
INDIA,"8,251.93",TEQUILA,"4,703.55",REPOSADO,"1,679.55"
INDIA,"8,251.93",TEQUILA 100% DE AGAVE,"3,548.39",AÑEJO,360.00
INDIA,"8,251.93",TEQUILA 100% DE AGAVE,"3,548.39",BLANCO,"1,350.00"
INDIA,"8,251.93",TEQUILA 100% DE AGAVE,"3,548.39",REPOSADO,"1,838.39"
ISLAS CAIMAN  ,670.32,TEQUILA 100% DE AGAVE,670.32,AÑEJO,670.32
ISLAS VIRGENES BRITANICAS,"2,689.19",TEQUILA,"2,599.19",JOVEN,136.80
ISLAS VIRGENES BRITANICAS,"2,689.19",TEQUILA,"2,599.19",REPOSADO,"2,462.39"
ISLAS VIRGENES BRITANICAS,"2,689.19",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
ISRAEL,"8,549.98",TEQUILA,"8,549.98",REPOSADO,"8,549.98"
ITALIA,"121,356.96",TEQUILA,"121,199.46",BLANCO,"64,917.68"
ITALIA,"121,356.96",TEQUILA,"121,199.46",JOVEN,"56,281.77"
ITALIA,"121,356.96",TEQUILA 100% DE AGAVE,157.50,AÑEJO,67.50
ITALIA,"121,356.96",TEQUILA 100% DE AGAVE,157.50,BLANCO,22.50
ITALIA,"121,356.96",TEQUILA 100% DE AGAVE,157.50,REPOSADO,67.50
JAPON,"48,119.93",TEQUILA,"47,399.93",BLANCO,"40,049.94"
JAPON,"48,119.93",TEQUILA,"47,399.93",JOVEN,"7,349.98"
JAPON,"48,119.93",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
LETONIA,"58,312.20",TEQUILA,"45,825.01",BLANCO,"26,251.85"
LETONIA,"58,312.20",TEQUILA,"45,825.01",JOVEN,"19,573.17"
LETONIA,"58,312.20",TEQUILA 100% DE AGAVE,"12,487.18",AÑEJO,"2,604.00"
LETONIA,"58,312.20",TEQUILA 100% DE AGAVE,"12,487.18",BLANCO,"3,425.10"
LETONIA,"58,312.20",TEQUILA 100% DE AGAVE,"12,487.18",REPOSADO,"6,458.09"
MEXICO,"655,619.29",TEQUILA,"631,858.89",BLANCO,"627,111.94"
MEXICO,"655,619.29",TEQUILA,"631,858.89",JOVEN,180.00
MEXICO,"655,619.29",TEQUILA,"631,858.89",REPOSADO,"4,566.95"
MEXICO,"655,619.29",TEQUILA 100% DE AGAVE,"23,760.41",AÑEJO,"5,792.80"
MEXICO,"655,619.29",TEQUILA 100% DE AGAVE,"23,760.41",BLANCO,"2,838.77"
MEXICO,"655,619.29",TEQUILA 100% DE AGAVE,"23,760.41",REPOSADO,"15,128.84"
NICARAGUA,787.50,TEQUILA,787.50,BLANCO,393.75
NICARAGUA,787.50,TEQUILA,787.50,JOVEN,393.75
NORUEGA,"8,698.19",TEQUILA,"8,618.39",JOVEN,"5,386.49"
NORUEGA,"8,698.19",TEQUILA,"8,618.39",REPOSADO,"3,231.90"
NORUEGA,"8,698.19",TEQUILA 100% DE AGAVE,79.80,AÑEJO,79.80
NUEVA ZELANDIA,"4,208.39",TEQUILA,"3,830.39",REPOSADO,"3,830.39"
NUEVA ZELANDIA,"4,208.39",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PAISES BAJOS,"174,828.87",TEQUILA,"168,352.79",BLANCO,"120,394.00"
PAISES BAJOS,"174,828.87",TEQUILA,"168,352.79",JOVEN,"47,958.79"
PAISES BAJOS,"174,828.87",TEQUILA 100% DE AGAVE,"6,476.08",AÑEJO,"1,410.75"
PAISES BAJOS,"174,828.87",TEQUILA 100% DE AGAVE,"6,476.08",BLANCO,"1,342.35"
PAISES BAJOS,"174,828.87",TEQUILA 100% DE AGAVE,"6,476.08",REPOSADO,"3,722.98"
PANAMA,"38,846.70",TEQUILA,"31,053.55",JOVEN,820.80
PANAMA,"38,846.70",TEQUILA,"31,053.55",REPOSADO,"30,232.75"
PANAMA,"38,846.70",TEQUILA 100% DE AGAVE,"7,793.15",AÑEJO,"5,107.20"
PANAMA,"38,846.70",TEQUILA 100% DE AGAVE,"7,793.15",BLANCO,"1,010.16"
PANAMA,"38,846.70",TEQUILA 100% DE AGAVE,"7,793.15",REPOSADO,"1,675.80"
PARAGUAY,"8,618.39",TEQUILA,"8,618.39",JOVEN,"8,618.39"
PERU,"13,953.58",TEQUILA,"13,953.58",REPOSADO,"13,953.58"
POLONIA,912.00,TEQUILA,410.40,BLANCO,250.80
POLONIA,912.00,TEQUILA,410.40,JOVEN,159.60
POLONIA,912.00,TEQUILA 100% DE AGAVE,501.60,AÑEJO,250.80
POLONIA,912.00,TEQUILA 100% DE AGAVE,501.60,BLANCO,250.80
PORTUGAL,"145,111.18",TEQUILA,"145,111.18",BLANCO,"87,439.96"
PORTUGAL,"145,111.18",TEQUILA,"145,111.18",REPOSADO,"57,671.21"
PUERTO RICO,"56,670.14",TEQUILA,"53,360.40",BLANCO,"31,544.43"
PUERTO RICO,"56,670.14",TEQUILA,"53,360.40",JOVEN,"4,319.99"
PUERTO RICO,"56,670.14",TEQUILA,"53,360.40",REPOSADO,"17,495.99"
PUERTO RICO,"56,670.14",TEQUILA 100% DE AGAVE,"3,309.74",AÑEJO,"2,859.74"
PUERTO RICO,"56,670.14",TEQUILA 100% DE AGAVE,"3,309.74",REPOSADO,450.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"34,170.30",TEQUILA,"32,287.03",BLANCO,"3,447.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"34,170.30",TEQUILA,"32,287.03",JOVEN,"13,550.02"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"34,170.30",TEQUILA,"32,287.03",REPOSADO,"15,289.66"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"34,170.30",TEQUILA 100% DE AGAVE,"1,883.27",BLANCO,287.28
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"34,170.30",TEQUILA 100% DE AGAVE,"1,883.27",REPOSADO,"1,595.99"
REPUBLICA CHECA,"19,637.25",TEQUILA,"19,404.36",BLANCO,"3,511.20"
REPUBLICA CHECA,"19,637.25",TEQUILA,"19,404.36",JOVEN,"12,206.40"
REPUBLICA CHECA,"19,637.25",TEQUILA,"19,404.36",REPOSADO,"3,686.76"
REPUBLICA CHECA,"19,637.25",TEQUILA 100% DE AGAVE,232.89,AÑEJO,98.49
REPUBLICA CHECA,"19,637.25",TEQUILA 100% DE AGAVE,232.89,BLANCO,67.20
REPUBLICA CHECA,"19,637.25",TEQUILA 100% DE AGAVE,232.89,REPOSADO,67.20
RUSIA,"30,936.57",TEQUILA,"8,977.50",JOVEN,"3,950.10"
RUSIA,"30,936.57",TEQUILA,"8,977.50",REPOSADO,"5,027.40"
RUSIA,"30,936.57",TEQUILA 100% DE AGAVE,"21,959.07",BLANCO,"17,819.98"
RUSIA,"30,936.57",TEQUILA 100% DE AGAVE,"21,959.07",REPOSADO,"4,139.08"
SERBIA,"16,499.68",TEQUILA,"16,499.68",BLANCO,"6,451.20"
SERBIA,"16,499.68",TEQUILA,"16,499.68",JOVEN,"8,971.19"
SERBIA,"16,499.68",TEQUILA,"16,499.68",REPOSADO,"1,077.30"
SINGAPUR,"103,191.32",TEQUILA,"99,372.33",BLANCO,"1,526.40"
SINGAPUR,"103,191.32",TEQUILA,"99,372.33",JOVEN,"9,283.19"
SINGAPUR,"103,191.32",TEQUILA,"99,372.33",REPOSADO,"88,562.75"
SINGAPUR,"103,191.32",TEQUILA 100% DE AGAVE,"3,818.99",AÑEJO,"3,136.49"
SINGAPUR,"103,191.32",TEQUILA 100% DE AGAVE,"3,818.99",BLANCO,90.00
SINGAPUR,"103,191.32",TEQUILA 100% DE AGAVE,"3,818.99",REPOSADO,592.50
SUDAFRICA,"60,952.43",TEQUILA,"60,952.43",AÑEJO,"8,707.49"
SUDAFRICA,"60,952.43",TEQUILA,"60,952.43",BLANCO,"26,122.47"
SUDAFRICA,"60,952.43",TEQUILA,"60,952.43",REPOSADO,"26,122.47"
SUECIA,"19,219.81",TEQUILA,"19,120.06",BLANCO,"8,187.48"
SUECIA,"19,219.81",TEQUILA,"19,120.06",JOVEN,"4,149.59"
SUECIA,"19,219.81",TEQUILA,"19,120.06",REPOSADO,"6,783.00"
SUECIA,"19,219.81",TEQUILA 100% DE AGAVE,99.75,AÑEJO,99.75
SUIZA,"15,225.83",TEQUILA,"15,225.83",BLANCO,"1,723.67"
SUIZA,"15,225.83",TEQUILA,"15,225.83",JOVEN,"7,397.46"
SUIZA,"15,225.83",TEQUILA,"15,225.83",REPOSADO,"6,104.70"
TURQUIA,"16,199.38",TEQUILA,"16,199.38",AÑEJO,957.60
TURQUIA,"16,199.38",TEQUILA,"16,199.38",BLANCO,"12,767.99"
TURQUIA,"16,199.38",TEQUILA,"16,199.38",JOVEN,"2,473.79"
URUGUAY,"8,732.09",TEQUILA,"8,207.98",JOVEN,"2,462.39"
URUGUAY,"8,732.09",TEQUILA,"8,207.98",REPOSADO,"5,745.59"
URUGUAY,"8,732.09",TEQUILA 100% DE AGAVE,524.11,REPOSADO,524.11
VENEZUELA,"36,287.90",TEQUILA,"36,287.90",REPOSADO,"36,287.90"

