textbox1
Exportaciones del 01/07/2006 al 31/07/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
LETONIA,"14,569.49",TEQUILA 100% DE AGAVE,"1,710.00",BLANCO,495.00
LETONIA,"14,569.49",TEQUILA 100% DE AGAVE,"1,710.00",REPOSADO,495.00
MEXICO,"796,881.93",TEQUILA,"751,082.86",AÑEJO,741.00
MEXICO,"796,881.93",TEQUILA,"751,082.86",BLANCO,"731,760.65"
MEXICO,"796,881.93",TEQUILA,"751,082.86",JOVEN,"1,275.00"
MEXICO,"796,881.93",TEQUILA,"751,082.86",REPOSADO,"17,306.22"
MEXICO,"796,881.93",TEQUILA 100% DE AGAVE,"45,799.07",AÑEJO,"8,612.08"
MEXICO,"796,881.93",TEQUILA 100% DE AGAVE,"45,799.07",BLANCO,"3,978.03"
MEXICO,"796,881.93",TEQUILA 100% DE AGAVE,"45,799.07",REPOSADO,"33,208.96"
NUEVA ZELANDIA,"10,485.11",TEQUILA,"9,585.11",REPOSADO,"9,585.11"
NUEVA ZELANDIA,"10,485.11",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
PAISES BAJOS,"113,119.64",TEQUILA,"107,650.27",AÑEJO,"4,980.00"
PAISES BAJOS,"113,119.64",TEQUILA,"107,650.27",BLANCO,"56,160.29"
PAISES BAJOS,"113,119.64",TEQUILA,"107,650.27",JOVEN,"44,676.23"
PAISES BAJOS,"113,119.64",TEQUILA,"107,650.27",REPOSADO,"1,833.75"
PAISES BAJOS,"113,119.64",TEQUILA 100% DE AGAVE,"5,469.37",AÑEJO,"1,874.25"
PAISES BAJOS,"113,119.64",TEQUILA 100% DE AGAVE,"5,469.37",BLANCO,"1,098.00"
PAISES BAJOS,"113,119.64",TEQUILA 100% DE AGAVE,"5,469.37",REPOSADO,"2,497.12"
PANAMA,"124,088.81",TEQUILA,"113,983.60",JOVEN,"2,052.00"
PANAMA,"124,088.81",TEQUILA,"113,983.60",REPOSADO,"111,931.60"
PANAMA,"124,088.81",TEQUILA 100% DE AGAVE,"10,105.21",AÑEJO,"7,145.99"
PANAMA,"124,088.81",TEQUILA 100% DE AGAVE,"10,105.21",BLANCO,508.99
PANAMA,"124,088.81",TEQUILA 100% DE AGAVE,"10,105.21",REPOSADO,"2,450.23"
PERU,"9,374.39",TEQUILA,"8,618.39",JOVEN,"4,103.99"
PERU,"9,374.39",TEQUILA,"8,618.39",REPOSADO,"4,514.40"
PERU,"9,374.39",TEQUILA 100% DE AGAVE,756.00,REPOSADO,756.00
PORTUGAL,"28,977.44",TEQUILA,"28,977.44",BLANCO,"28,977.44"
PUERTO RICO,"11,015.98",TEQUILA,"9,935.98",JOVEN,"1,727.99"
PUERTO RICO,"11,015.98",TEQUILA,"9,935.98",REPOSADO,"8,207.99"
PUERTO RICO,"11,015.98",TEQUILA 100% DE AGAVE,"1,080.00",AÑEJO,"1,080.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"61,416.93",TEQUILA,"38,409.81",AÑEJO,840.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"61,416.93",TEQUILA,"38,409.81",BLANCO,"8,618.39"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"61,416.93",TEQUILA,"38,409.81",JOVEN,861.84
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"61,416.93",TEQUILA,"38,409.81",REPOSADO,"28,089.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"61,416.93",TEQUILA 100% DE AGAVE,"23,007.12",AÑEJO,"3,639.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"61,416.93",TEQUILA 100% DE AGAVE,"23,007.12",BLANCO,"2,843.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"61,416.93",TEQUILA 100% DE AGAVE,"23,007.12",REPOSADO,"16,524.29"
REPUBLICA CHECA,790.80,TEQUILA,85.50,REPOSADO,85.50
REPUBLICA CHECA,790.80,TEQUILA 100% DE AGAVE,705.30,AÑEJO,273.00
REPUBLICA CHECA,790.80,TEQUILA 100% DE AGAVE,705.30,BLANCO,159.90
REPUBLICA CHECA,790.80,TEQUILA 100% DE AGAVE,705.30,REPOSADO,272.40
REPUBLICA DOMINICANA,"9,439.18",TEQUILA,"9,439.18",JOVEN,"2,872.79"
REPUBLICA DOMINICANA,"9,439.18",TEQUILA,"9,439.18",REPOSADO,"6,566.40"
RUSIA,"3,008.85",TEQUILA,4.40,BLANCO,2.20
RUSIA,"3,008.85",TEQUILA,4.40,JOVEN,2.20
RUSIA,"3,008.85",TEQUILA 100% DE AGAVE,"3,004.45",BLANCO,"1,294.67"
RUSIA,"3,008.85",TEQUILA 100% DE AGAVE,"3,004.45",REPOSADO,"1,709.77"
SINGAPUR,"44,610.61",TEQUILA,"38,410.16",JOVEN,"20,050.19"
SINGAPUR,"44,610.61",TEQUILA,"38,410.16",REPOSADO,"18,359.98"
SINGAPUR,"44,610.61",TEQUILA 100% DE AGAVE,"6,200.45",AÑEJO,223.42
SINGAPUR,"44,610.61",TEQUILA 100% DE AGAVE,"6,200.45",BLANCO,"2,090.25"
SINGAPUR,"44,610.61",TEQUILA 100% DE AGAVE,"6,200.45",REPOSADO,"3,886.78"
SUDAFRICA,"125,523.15",TEQUILA,"125,523.15",AÑEJO,483.75
SUDAFRICA,"125,523.15",TEQUILA,"125,523.15",BLANCO,"60,952.44"
SUDAFRICA,"125,523.15",TEQUILA,"125,523.15",JOVEN,"42,724.69"
SUDAFRICA,"125,523.15",TEQUILA,"125,523.15",REPOSADO,"21,362.28"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,187.48"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"2,154.60"
SUIZA,149.62,TEQUILA 100% DE AGAVE,149.62,AÑEJO,149.62
TAILANDIA,"5,632.50",TEQUILA,750.00,BLANCO,30.00
TAILANDIA,"5,632.50",TEQUILA,750.00,JOVEN,720.00
TAILANDIA,"5,632.50",TEQUILA 100% DE AGAVE,"4,882.50",AÑEJO,"1,462.50"
TAILANDIA,"5,632.50",TEQUILA 100% DE AGAVE,"4,882.50",BLANCO,"1,935.00"
TAILANDIA,"5,632.50",TEQUILA 100% DE AGAVE,"4,882.50",REPOSADO,"1,485.00"
TAIWAN,"11,305.78",TEQUILA,"10,882.78",JOVEN,"2,242.79"
TAIWAN,"11,305.78",TEQUILA,"10,882.78",REPOSADO,"8,639.99"
TAIWAN,"11,305.78",TEQUILA 100% DE AGAVE,423.00,AÑEJO,378.00
TAIWAN,"11,305.78",TEQUILA 100% DE AGAVE,423.00,BLANCO,45.00
TURQUIA,"13,879.50",TEQUILA,"13,879.50",BLANCO,"9,091.50"
TURQUIA,"13,879.50",TEQUILA,"13,879.50",REPOSADO,"4,788.00"

