textbox1
Exportaciones del 01/05/2006 al 31/05/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"35,573.63",TEQUILA,"34,961.35",JOVEN,"6,566.37"
BRASIL,"35,573.63",TEQUILA,"34,961.35",REPOSADO,"28,394.97"
BRASIL,"35,573.63",TEQUILA 100% DE AGAVE,612.28,AÑEJO,56.25
BRASIL,"35,573.63",TEQUILA 100% DE AGAVE,612.28,REPOSADO,556.03
BULGARIA,"4,216.38",TEQUILA,"3,990.00",BLANCO,"2,234.40"
BULGARIA,"4,216.38",TEQUILA,"3,990.00",REPOSADO,"1,755.60"
BULGARIA,"4,216.38",TEQUILA 100% DE AGAVE,226.38,AÑEJO,46.20
BULGARIA,"4,216.38",TEQUILA 100% DE AGAVE,226.38,BLANCO,46.20
BULGARIA,"4,216.38",TEQUILA 100% DE AGAVE,226.38,REPOSADO,133.98
CANADA,"135,082.49",TEQUILA,"133,604.46",BLANCO,"8,354.98"
CANADA,"135,082.49",TEQUILA,"133,604.46",JOVEN,"113,020.01"
CANADA,"135,082.49",TEQUILA,"133,604.46",REPOSADO,"12,229.48"
CANADA,"135,082.49",TEQUILA 100% DE AGAVE,"1,478.02",AÑEJO,76.50
CANADA,"135,082.49",TEQUILA 100% DE AGAVE,"1,478.02",BLANCO,39.37
CANADA,"135,082.49",TEQUILA 100% DE AGAVE,"1,478.02",REPOSADO,"1,362.15"
CHILE,"44,693.95",TEQUILA,"44,693.95",AÑEJO,900.00
CHILE,"44,693.95",TEQUILA,"44,693.95",BLANCO,"20,699.97"
CHILE,"44,693.95",TEQUILA,"44,693.95",JOVEN,"12,293.99"
CHILE,"44,693.95",TEQUILA,"44,693.95",REPOSADO,"10,799.99"
CHINA,"34,628.09",TEQUILA,"31,909.20",BLANCO,"27,050.20"
CHINA,"34,628.09",TEQUILA,"31,909.20",JOVEN,"4,841.00"
CHINA,"34,628.09",TEQUILA,"31,909.20",REPOSADO,18.00
CHINA,"34,628.09",TEQUILA 100% DE AGAVE,"2,718.89",AÑEJO,43.50
CHINA,"34,628.09",TEQUILA 100% DE AGAVE,"2,718.89",BLANCO,926.40
CHINA,"34,628.09",TEQUILA 100% DE AGAVE,"2,718.89",REPOSADO,"1,749.00"
CHIPRE,"8,140.15",TEQUILA,"8,088.28",JOVEN,"4,616.99"
CHIPRE,"8,140.15",TEQUILA,"8,088.28",REPOSADO,"3,471.29"
CHIPRE,"8,140.15",TEQUILA 100% DE AGAVE,51.87,AÑEJO,11.97
CHIPRE,"8,140.15",TEQUILA 100% DE AGAVE,51.87,REPOSADO,39.90
COSTA RICA,"3,604.51",TEQUILA 100% DE AGAVE,"3,604.51",AÑEJO,909.01
COSTA RICA,"3,604.51",TEQUILA 100% DE AGAVE,"3,604.51",BLANCO,"1,182.75"
COSTA RICA,"3,604.51",TEQUILA 100% DE AGAVE,"3,604.51",REPOSADO,"1,512.75"
CUBA,"10,687.49",TEQUILA,"10,687.49",BLANCO,"6,626.25"
CUBA,"10,687.49",TEQUILA,"10,687.49",JOVEN,"4,061.24"
DINAMARCA,"13,047.34",TEQUILA,"13,047.34",BLANCO,"6,861.83"
DINAMARCA,"13,047.34",TEQUILA,"13,047.34",JOVEN,"6,185.51"
ECUADOR,"16,799.89",TEQUILA,"16,799.89",BLANCO,"16,799.89"
EL SALVADOR,"2,864.24",TEQUILA,"2,564.99",BLANCO,"1,140.00"
EL SALVADOR,"2,864.24",TEQUILA,"2,564.99",JOVEN,"1,425.00"
EL SALVADOR,"2,864.24",TEQUILA 100% DE AGAVE,299.25,REPOSADO,299.25
ESPAÑA,"296,548.11",TEQUILA,"288,605.24",BLANCO,"113,418.57"
ESPAÑA,"296,548.11",TEQUILA,"288,605.24",JOVEN,"37,853.79"
ESPAÑA,"296,548.11",TEQUILA,"288,605.24",REPOSADO,"137,332.88"
ESPAÑA,"296,548.11",TEQUILA 100% DE AGAVE,"7,942.87",AÑEJO,713.76
ESPAÑA,"296,548.11",TEQUILA 100% DE AGAVE,"7,942.87",BLANCO,"1,082.16"
ESPAÑA,"296,548.11",TEQUILA 100% DE AGAVE,"7,942.87",REPOSADO,"6,146.96"
ESTADOS UNIDOS DE AMERICA,"10,483,418.87",TEQUILA,"7,967,996.45",AÑEJO,"128,372.86"
ESTADOS UNIDOS DE AMERICA,"10,483,418.87",TEQUILA,"7,967,996.45",BLANCO,"1,260,043.51"
ESTADOS UNIDOS DE AMERICA,"10,483,418.87",TEQUILA,"7,967,996.45",JOVEN,"6,379,493.40"
ESTADOS UNIDOS DE AMERICA,"10,483,418.87",TEQUILA,"7,967,996.45",REPOSADO,"200,086.67"
ESTADOS UNIDOS DE AMERICA,"10,483,418.87",TEQUILA 100% DE AGAVE,"2,515,422.42",AÑEJO,"243,730.85"
ESTADOS UNIDOS DE AMERICA,"10,483,418.87",TEQUILA 100% DE AGAVE,"2,515,422.42",BLANCO,"945,582.63"
ESTADOS UNIDOS DE AMERICA,"10,483,418.87",TEQUILA 100% DE AGAVE,"2,515,422.42",REPOSADO,"1,326,108.94"
ESTONIA,"16,187.99",TEQUILA,"16,187.99",BLANCO,"11,705.51"
ESTONIA,"16,187.99",TEQUILA,"16,187.99",JOVEN,"4,482.47"
FILIPINAS,"1,299.60",TEQUILA,"1,299.60",REPOSADO,"1,299.60"
FRANCIA,"49,371.44",TEQUILA,"46,370.98",AÑEJO,210.00
FRANCIA,"49,371.44",TEQUILA,"46,370.98",BLANCO,"43,766.98"
FRANCIA,"49,371.44",TEQUILA,"46,370.98",JOVEN,"2,394.00"
FRANCIA,"49,371.44",TEQUILA 100% DE AGAVE,"3,000.46",AÑEJO,335.16
FRANCIA,"49,371.44",TEQUILA 100% DE AGAVE,"3,000.46",BLANCO,335.16
FRANCIA,"49,371.44",TEQUILA 100% DE AGAVE,"3,000.46",REPOSADO,"2,330.15"
GRECIA,"54,734.76",TEQUILA,"54,008.58",BLANCO,"12,640.31"
GRECIA,"54,734.76",TEQUILA,"54,008.58",JOVEN,"32,558.36"
GRECIA,"54,734.76",TEQUILA,"54,008.58",REPOSADO,"8,809.91"
GRECIA,"54,734.76",TEQUILA 100% DE AGAVE,726.18,AÑEJO,363.09
GRECIA,"54,734.76",TEQUILA 100% DE AGAVE,726.18,REPOSADO,363.09
GUAM EUA,"10,727.98",TEQUILA,"8,207.99",REPOSADO,"8,207.99"
GUAM EUA,"10,727.98",TEQUILA 100% DE AGAVE,"2,519.99",REPOSADO,"2,519.99"
HONDURAS,855.00,TEQUILA,855.00,REPOSADO,855.00
HONG KONG,"15,803.19",TEQUILA,"15,439.47",BLANCO,"5,557.49"
HONG KONG,"15,803.19",TEQUILA,"15,439.47",JOVEN,"5,993.99"
HONG KONG,"15,803.19",TEQUILA,"15,439.47",REPOSADO,"3,887.99"
HONG KONG,"15,803.19",TEQUILA 100% DE AGAVE,363.72,REPOSADO,363.72
HUNGRIA,"5,321.50",TEQUILA,"4,651.19",JOVEN,"2,325.59"
HUNGRIA,"5,321.50",TEQUILA,"4,651.19",REPOSADO,"2,325.59"
HUNGRIA,"5,321.50",TEQUILA 100% DE AGAVE,670.32,AÑEJO,335.16
HUNGRIA,"5,321.50",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
ISLAS VIRGENES NORTEAMERICANAS,"9,692.99",TEQUILA,"9,503.99",REPOSADO,"9,503.99"
ISLAS VIRGENES NORTEAMERICANAS,"9,692.99",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
ISRAEL,"9,407.29",TEQUILA,"9,404.99",REPOSADO,"9,404.99"
ISRAEL,"9,407.29",TEQUILA 100% DE AGAVE,2.30,REPOSADO,2.30
ITALIA,"151,109.57",TEQUILA,"151,109.57",BLANCO,"18,194.40"
ITALIA,"151,109.57",TEQUILA,"151,109.57",JOVEN,"87,292.38"
ITALIA,"151,109.57",TEQUILA,"151,109.57",REPOSADO,"45,622.79"
JAPON,"51,179.95",TEQUILA,"47,579.95",BLANCO,"37,037.97"
JAPON,"51,179.95",TEQUILA,"47,579.95",JOVEN,"7,649.99"
JAPON,"51,179.95",TEQUILA,"47,579.95",REPOSADO,"2,892.00"
JAPON,"51,179.95",TEQUILA 100% DE AGAVE,"3,600.00",AÑEJO,270.00
JAPON,"51,179.95",TEQUILA 100% DE AGAVE,"3,600.00",BLANCO,"1,800.00"
JAPON,"51,179.95",TEQUILA 100% DE AGAVE,"3,600.00",REPOSADO,"1,530.00"
LETONIA,"12,613.63",TEQUILA,"12,277.63",BLANCO,"6,662.99"
LETONIA,"12,613.63",TEQUILA,"12,277.63",JOVEN,"1,995.00"
LETONIA,"12,613.63",TEQUILA,"12,277.63",REPOSADO,"3,619.64"
LETONIA,"12,613.63",TEQUILA 100% DE AGAVE,336.00,REPOSADO,336.00
MEXICO,"364,980.43",TEQUILA,"329,017.09",AÑEJO,"2,241.24"
MEXICO,"364,980.43",TEQUILA,"329,017.09",BLANCO,"193,099.81"
MEXICO,"364,980.43",TEQUILA,"329,017.09",JOVEN,514.92
MEXICO,"364,980.43",TEQUILA,"329,017.09",REPOSADO,"133,161.12"
MEXICO,"364,980.43",TEQUILA 100% DE AGAVE,"35,963.34",AÑEJO,"7,496.96"
MEXICO,"364,980.43",TEQUILA 100% DE AGAVE,"35,963.34",BLANCO,"4,454.55"
MEXICO,"364,980.43",TEQUILA 100% DE AGAVE,"35,963.34",REPOSADO,"24,011.83"
NORUEGA,"8,977.49",TEQUILA,"8,977.49",JOVEN,"7,182.00"
NORUEGA,"8,977.49",TEQUILA,"8,977.49",REPOSADO,"1,795.49"
NUEVA ZELANDIA,"15,341.07",TEQUILA,"12,703.24",JOVEN,"3,895.50"
NUEVA ZELANDIA,"15,341.07",TEQUILA,"12,703.24",REPOSADO,"8,807.74"
NUEVA ZELANDIA,"15,341.07",TEQUILA 100% DE AGAVE,"2,637.83",AÑEJO,90.00
NUEVA ZELANDIA,"15,341.07",TEQUILA 100% DE AGAVE,"2,637.83",REPOSADO,"2,547.83"
PAISES BAJOS,"145,566.44",TEQUILA,"144,829.94",AÑEJO,378.00
PAISES BAJOS,"145,566.44",TEQUILA,"144,829.94",BLANCO,"92,525.99"
PAISES BAJOS,"145,566.44",TEQUILA,"144,829.94",JOVEN,"51,169.96"
PAISES BAJOS,"145,566.44",TEQUILA,"144,829.94",REPOSADO,756.00
PAISES BAJOS,"145,566.44",TEQUILA 100% DE AGAVE,736.50,AÑEJO,207.00
PAISES BAJOS,"145,566.44",TEQUILA 100% DE AGAVE,736.50,BLANCO,126.00
PAISES BAJOS,"145,566.44",TEQUILA 100% DE AGAVE,736.50,REPOSADO,403.50
PANAMA,"27,212.61",TEQUILA,"25,408.72",REPOSADO,"25,408.72"
PANAMA,"27,212.61",TEQUILA 100% DE AGAVE,"1,803.90",AÑEJO,908.40
PANAMA,"27,212.61",TEQUILA 100% DE AGAVE,"1,803.90",REPOSADO,895.50
PORTUGAL,"52,445.25",TEQUILA,"52,445.25",BLANCO,"41,045.26"
PORTUGAL,"52,445.25",TEQUILA,"52,445.25",JOVEN,"11,399.99"
PUERTO RICO,"9,755.99",TEQUILA,"6,750.00",BLANCO,"3,600.00"
PUERTO RICO,"9,755.99",TEQUILA,"6,750.00",JOVEN,"3,150.00"
PUERTO RICO,"9,755.99",TEQUILA 100% DE AGAVE,"3,005.99",AÑEJO,"3,005.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,350.94",TEQUILA,"45,204.75",AÑEJO,135.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,350.94",TEQUILA,"45,204.75",BLANCO,"40,012.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,350.94",TEQUILA,"45,204.75",JOVEN,861.84
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,350.94",TEQUILA,"45,204.75",REPOSADO,"4,195.19"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,350.94",TEQUILA 100% DE AGAVE,"2,146.19",BLANCO,52.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,350.94",TEQUILA 100% DE AGAVE,"2,146.19",REPOSADO,"2,093.69"
REPUBLICA CHECA,"16,287.10",TEQUILA,"15,551.26",AÑEJO,75.60
REPUBLICA CHECA,"16,287.10",TEQUILA,"15,551.26",BLANCO,"9,200.39"
REPUBLICA CHECA,"16,287.10",TEQUILA,"15,551.26",JOVEN,"3,115.20"
REPUBLICA CHECA,"16,287.10",TEQUILA,"15,551.26",REPOSADO,"3,160.08"
REPUBLICA CHECA,"16,287.10",TEQUILA 100% DE AGAVE,735.84,AÑEJO,155.40
REPUBLICA CHECA,"16,287.10",TEQUILA 100% DE AGAVE,735.84,BLANCO,138.60
REPUBLICA CHECA,"16,287.10",TEQUILA 100% DE AGAVE,735.84,REPOSADO,441.84
RUSIA,"88,646.10",TEQUILA,"85,653.61",AÑEJO,"2,052.00"
RUSIA,"88,646.10",TEQUILA,"85,653.61",BLANCO,"51,618.96"
RUSIA,"88,646.10",TEQUILA,"85,653.61",JOVEN,"31,982.65"
RUSIA,"88,646.10",TEQUILA 100% DE AGAVE,"2,992.49",AÑEJO,450.00
RUSIA,"88,646.10",TEQUILA 100% DE AGAVE,"2,992.49",BLANCO,"1,709.99"
RUSIA,"88,646.10",TEQUILA 100% DE AGAVE,"2,992.49",REPOSADO,832.50
SINGAPUR,"71,370.57",TEQUILA,"70,726.25",AÑEJO,84.00
SINGAPUR,"71,370.57",TEQUILA,"70,726.25",JOVEN,"3,141.60"
SINGAPUR,"71,370.57",TEQUILA,"70,726.25",REPOSADO,"67,500.65"
SINGAPUR,"71,370.57",TEQUILA 100% DE AGAVE,644.32,AÑEJO,228.61
SINGAPUR,"71,370.57",TEQUILA 100% DE AGAVE,644.32,BLANCO,73.50
SINGAPUR,"71,370.57",TEQUILA 100% DE AGAVE,644.32,REPOSADO,342.21
SUDAFRICA,"17,414.98",TEQUILA,"17,414.98",BLANCO,"17,414.98"
SUECIA,231.00,TEQUILA 100% DE AGAVE,231.00,REPOSADO,231.00
SUIZA,"19,827.32",TEQUILA,"18,371.12",BLANCO,"17,778.32"
SUIZA,"19,827.32",TEQUILA,"18,371.12",REPOSADO,592.80
SUIZA,"19,827.32",TEQUILA 100% DE AGAVE,"1,456.20",AÑEJO,215.70
SUIZA,"19,827.32",TEQUILA 100% DE AGAVE,"1,456.20",BLANCO,817.50
SUIZA,"19,827.32",TEQUILA 100% DE AGAVE,"1,456.20",REPOSADO,423.00
SURINAME,"25,535.98",TEQUILA,"25,535.98",BLANCO,"6,299.99"
SURINAME,"25,535.98",TEQUILA,"25,535.98",JOVEN,"9,299.99"
SURINAME,"25,535.98",TEQUILA,"25,535.98",REPOSADO,"9,936.00"
TAILANDIA,"10,775.99",TEQUILA,"10,772.99",BLANCO,"10,772.99"
TAILANDIA,"10,775.99",TEQUILA 100% DE AGAVE,3.00,BLANCO,3.00
TRINIDAD Y TOBAGO,"5,993.99",TEQUILA,"5,616.00",REPOSADO,"5,616.00"
TRINIDAD Y TOBAGO,"5,993.99",TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
TURQUIA,"16,757.98",TEQUILA,"16,757.98",BLANCO,"12,004.19"
TURQUIA,"16,757.98",TEQUILA,"16,757.98",JOVEN,"4,753.79"
VENEZUELA,"7,344.00",TEQUILA,"7,344.00",JOVEN,"7,344.00"

