textbox1
Exportaciones del 01/01/2015 al 31/01/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"15,777.00",TEQUILA,"2,400.00",BLANCO,"1,200.00"
COSTA RICA,"15,777.00",TEQUILA,"2,400.00",JOVEN,"1,200.00"
COSTA RICA,"15,777.00",TEQUILA 100% DE AGAVE,"13,377.00",BLANCO,"4,410.00"
COSTA RICA,"15,777.00",TEQUILA 100% DE AGAVE,"13,377.00",REPOSADO,"8,967.00"
CROACIA,"9,192.96",TEQUILA,"9,192.96",BLANCO,"5,362.56"
CROACIA,"9,192.96",TEQUILA,"9,192.96",REPOSADO,"3,830.40"
DINAMARCA,"1,005.48",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,"1,005.48"
EL SALVADOR,"7,131.38",TEQUILA,787.50,REPOSADO,787.50
EL SALVADOR,"7,131.38",TEQUILA 100% DE AGAVE,"6,343.88",BLANCO,630.00
EL SALVADOR,"7,131.38",TEQUILA 100% DE AGAVE,"6,343.88",REPOSADO,"5,713.88"
EMIRATOS ARABES UNIDOS,"43,462.98",TEQUILA,"38,562.48",BLANCO,"20,557.92"
EMIRATOS ARABES UNIDOS,"43,462.98",TEQUILA,"38,562.48",REPOSADO,"18,004.56"
EMIRATOS ARABES UNIDOS,"43,462.98",TEQUILA 100% DE AGAVE,"4,900.50",AÑEJO,"3,276.00"
EMIRATOS ARABES UNIDOS,"43,462.98",TEQUILA 100% DE AGAVE,"4,900.50",BLANCO,814.50
EMIRATOS ARABES UNIDOS,"43,462.98",TEQUILA 100% DE AGAVE,"4,900.50",REPOSADO,810.00
ESPAÑA,"221,905.82",TEQUILA,"217,915.82",BLANCO,"125,494.04"
ESPAÑA,"221,905.82",TEQUILA,"217,915.82",JOVEN,"31,982.00"
ESPAÑA,"221,905.82",TEQUILA,"217,915.82",REPOSADO,"60,439.78"
ESPAÑA,"221,905.82",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,798.00
ESPAÑA,"221,905.82",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"3,192.00"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA,"5,670,143.90",BLANCO,"2,170,429.04"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA,"5,670,143.90",JOVEN,"3,476,638.71"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA,"5,670,143.90",REPOSADO,"23,076.15"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA 100% DE AGAVE,"5,177,612.49",AÑEJO,"359,645.78"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA 100% DE AGAVE,"5,177,612.49",BLANCO,"3,118,329.03"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA 100% DE AGAVE,"5,177,612.49",EXTRA AÑEJO,"19,503.91"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA 100% DE AGAVE,"5,177,612.49",JOVEN,"73,893.00"
ESTADOS UNIDOS DE AMERICA,"10,847,756.39",TEQUILA 100% DE AGAVE,"5,177,612.49",REPOSADO,"1,606,240.79"
ESTONIA,"9,288.72",TEQUILA,"9,288.72",BLANCO,"5,362.56"
ESTONIA,"9,288.72",TEQUILA,"9,288.72",REPOSADO,"3,926.16"
FILIPINAS,"68,517.84",TEQUILA,"68,517.84",JOVEN,624.00
FILIPINAS,"68,517.84",TEQUILA,"68,517.84",REPOSADO,"67,893.84"
FRANCIA,"477,108.19",TEQUILA,"464,829.37",BLANCO,"458,365.57"
FRANCIA,"477,108.19",TEQUILA,"464,829.37",REPOSADO,"6,463.80"
FRANCIA,"477,108.19",TEQUILA 100% DE AGAVE,"12,278.82",AÑEJO,540.00
FRANCIA,"477,108.19",TEQUILA 100% DE AGAVE,"12,278.82",BLANCO,"10,291.50"
FRANCIA,"477,108.19",TEQUILA 100% DE AGAVE,"12,278.82",REPOSADO,"1,447.32"
GRECIA,"30,643.20",TEQUILA,"30,643.20",REPOSADO,"30,643.20"
GUATEMALA,"18,654.72",TEQUILA,"11,887.20",BLANCO,"1,641.60"
GUATEMALA,"18,654.72",TEQUILA,"11,887.20",REPOSADO,"10,245.60"
GUATEMALA,"18,654.72",TEQUILA 100% DE AGAVE,"6,767.52",AÑEJO,129.60
GUATEMALA,"18,654.72",TEQUILA 100% DE AGAVE,"6,767.52",BLANCO,808.88
GUATEMALA,"18,654.72",TEQUILA 100% DE AGAVE,"6,767.52",REPOSADO,"5,829.05"
HONDURAS,21.00,TEQUILA,21.00,BLANCO,10.50
HONDURAS,21.00,TEQUILA,21.00,JOVEN,10.50
HONG KONG,"10,889.07",TEQUILA,"9,420.00",BLANCO,"2,592.00"
HONG KONG,"10,889.07",TEQUILA,"9,420.00",REPOSADO,"6,828.00"
HONG KONG,"10,889.07",TEQUILA 100% DE AGAVE,"1,469.07",AÑEJO,335.16
HONG KONG,"10,889.07",TEQUILA 100% DE AGAVE,"1,469.07",BLANCO,803.16
HONG KONG,"10,889.07",TEQUILA 100% DE AGAVE,"1,469.07",REPOSADO,330.75
HUNGRIA,542.64,TEQUILA 100% DE AGAVE,542.64,BLANCO,542.64
INDIA,"6,435.00",TEQUILA,"6,390.00",BLANCO,"6,390.00"
INDIA,"6,435.00",TEQUILA 100% DE AGAVE,45.00,BLANCO,22.50
INDIA,"6,435.00",TEQUILA 100% DE AGAVE,45.00,REPOSADO,22.50
ISLAS CAIMAN  ,"8,175.60",TEQUILA,"7,455.60",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"8,175.60",TEQUILA,"7,455.60",REPOSADO,"6,087.60"
ISLAS CAIMAN  ,"8,175.60",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
ISLAS CAIMAN  ,"8,175.60",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
ISLAS VIRGENES BRITANICAS,"3,893.40",TEQUILA,"3,488.40",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"3,893.40",TEQUILA,"3,488.40",REPOSADO,"3,078.00"
ISLAS VIRGENES BRITANICAS,"3,893.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
ISRAEL,"9,045.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
ISRAEL,"9,045.00",TEQUILA 100% DE AGAVE,495.00,AÑEJO,450.00
ISRAEL,"9,045.00",TEQUILA 100% DE AGAVE,495.00,EXTRA AÑEJO,45.00
ITALIA,"81,525.78",TEQUILA,"32,199.30",BLANCO,"8,379.00"
ITALIA,"81,525.78",TEQUILA,"32,199.30",REPOSADO,"23,820.30"
ITALIA,"81,525.78",TEQUILA 100% DE AGAVE,"49,326.48",BLANCO,"32,931.36"
ITALIA,"81,525.78",TEQUILA 100% DE AGAVE,"49,326.48",REPOSADO,"16,395.12"
JAPON,"103,719.20",TEQUILA,"96,104.68",BLANCO,"35,584.27"
JAPON,"103,719.20",TEQUILA,"96,104.68",JOVEN,"11,002.40"
JAPON,"103,719.20",TEQUILA,"96,104.68",REPOSADO,"49,518.00"
JAPON,"103,719.20",TEQUILA 100% DE AGAVE,"7,614.52",AÑEJO,"3,029.25"
JAPON,"103,719.20",TEQUILA 100% DE AGAVE,"7,614.52",BLANCO,"2,000.63"
JAPON,"103,719.20",TEQUILA 100% DE AGAVE,"7,614.52",EXTRA AÑEJO,2.25
JAPON,"103,719.20",TEQUILA 100% DE AGAVE,"7,614.52",REPOSADO,"2,582.39"
LETONIA,"51,471.00",TEQUILA,"51,471.00",BLANCO,"51,471.00"
MARRUECOS,"1,915.20",TEQUILA,"1,915.20",BLANCO,"1,915.20"
MEXICO,"81,793.99",TEQUILA,"5,580.56",AÑEJO,250.80
MEXICO,"81,793.99",TEQUILA,"5,580.56",BLANCO,285.00
MEXICO,"81,793.99",TEQUILA,"5,580.56",JOVEN,125.40
MEXICO,"81,793.99",TEQUILA,"5,580.56",REPOSADO,"4,919.36"
MEXICO,"81,793.99",TEQUILA 100% DE AGAVE,"76,213.43",AÑEJO,"22,156.30"
MEXICO,"81,793.99",TEQUILA 100% DE AGAVE,"76,213.43",BLANCO,"16,639.34"
MEXICO,"81,793.99",TEQUILA 100% DE AGAVE,"76,213.43",EXTRA AÑEJO,"2,807.13"
MEXICO,"81,793.99",TEQUILA 100% DE AGAVE,"76,213.43",REPOSADO,"34,610.67"
NICARAGUA,"6,971.40",TEQUILA,"6,566.40",BLANCO,"1,231.20"
NICARAGUA,"6,971.40",TEQUILA,"6,566.40",REPOSADO,"5,335.20"
NICARAGUA,"6,971.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
NUEVA ZELANDIA,"18,827.91",TEQUILA,"14,076.72",BLANCO,383.04
NUEVA ZELANDIA,"18,827.91",TEQUILA,"14,076.72",REPOSADO,"13,693.68"
NUEVA ZELANDIA,"18,827.91",TEQUILA 100% DE AGAVE,"4,751.19",AÑEJO,"1,201.50"
NUEVA ZELANDIA,"18,827.91",TEQUILA 100% DE AGAVE,"4,751.19",BLANCO,67.50
NUEVA ZELANDIA,"18,827.91",TEQUILA 100% DE AGAVE,"4,751.19",EXTRA AÑEJO,168.75
NUEVA ZELANDIA,"18,827.91",TEQUILA 100% DE AGAVE,"4,751.19",REPOSADO,"3,313.44"
PAISES BAJOS,8.40,TEQUILA 100% DE AGAVE,8.40,REPOSADO,8.40
PANAMA,"97,568.17",TEQUILA,"59,467.05",BLANCO,"3,818.25"
PANAMA,"97,568.17",TEQUILA,"59,467.05",JOVEN,"3,375.00"
PANAMA,"97,568.17",TEQUILA,"59,467.05",REPOSADO,"52,273.80"
PANAMA,"97,568.17",TEQUILA 100% DE AGAVE,"38,101.12",AÑEJO,"20,281.12"
PANAMA,"97,568.17",TEQUILA 100% DE AGAVE,"38,101.12",BLANCO,"9,792.00"
PANAMA,"97,568.17",TEQUILA 100% DE AGAVE,"38,101.12",REPOSADO,"8,028.00"
PARAGUAY,"19,693.80",TEQUILA,"19,288.80",BLANCO,"6,156.00"
PARAGUAY,"19,693.80",TEQUILA,"19,288.80",REPOSADO,"13,132.80"
PARAGUAY,"19,693.80",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"2,793.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"1,995.00"
PUERTO RICO,"36,477.00",TEQUILA,"22,464.00",BLANCO,"12,096.00"
PUERTO RICO,"36,477.00",TEQUILA,"22,464.00",REPOSADO,"10,368.00"
PUERTO RICO,"36,477.00",TEQUILA 100% DE AGAVE,"14,013.00",AÑEJO,778.50
PUERTO RICO,"36,477.00",TEQUILA 100% DE AGAVE,"14,013.00",BLANCO,"7,200.00"
PUERTO RICO,"36,477.00",TEQUILA 100% DE AGAVE,"14,013.00",EXTRA AÑEJO,112.50
PUERTO RICO,"36,477.00",TEQUILA 100% DE AGAVE,"14,013.00",REPOSADO,"5,922.00"
QATAR,"6,823.92",TEQUILA,"6,445.92",BLANCO,"3,438.96"
QATAR,"6,823.92",TEQUILA,"6,445.92",REPOSADO,"3,006.96"
QATAR,"6,823.92",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,503.38",TEQUILA,"19,984.20",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,503.38",TEQUILA,"19,984.20",BLANCO,"6,583.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,503.38",TEQUILA,"19,984.20",JOVEN,"2,912.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,503.38",TEQUILA,"19,984.20",REPOSADO,"9,576.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,503.38",TEQUILA 100% DE AGAVE,"42,519.18",AÑEJO,"2,666.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,503.38",TEQUILA 100% DE AGAVE,"42,519.18",BLANCO,"18,519.63"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"62,503.38",TEQUILA 100% DE AGAVE,"42,519.18",REPOSADO,"21,332.97"
REPUBLICA DOMINICANA,"3,977.42",TEQUILA,"3,977.42",JOVEN,"3,977.42"
RUSIA,"11,347.56",TEQUILA,"11,347.56",BLANCO,"5,673.78"
RUSIA,"11,347.56",TEQUILA,"11,347.56",JOVEN,"5,673.78"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,064.32"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"7,660.80"
SINGAPUR,"42,134.16",TEQUILA,"22,405.50",BLANCO,"3,888.00"
SINGAPUR,"42,134.16",TEQUILA,"22,405.50",REPOSADO,"18,517.50"
SINGAPUR,"42,134.16",TEQUILA 100% DE AGAVE,"19,728.66",AÑEJO,873.00
SINGAPUR,"42,134.16",TEQUILA 100% DE AGAVE,"19,728.66",BLANCO,"8,891.91"
SINGAPUR,"42,134.16",TEQUILA 100% DE AGAVE,"19,728.66",REPOSADO,"9,963.75"
SUDAFRICA,"100,169.33",TEQUILA,"83,969.33",BLANCO,"19,882.13"
SUDAFRICA,"100,169.33",TEQUILA,"83,969.33",REPOSADO,"64,087.20"
SUDAFRICA,"100,169.33",TEQUILA 100% DE AGAVE,"16,200.00",REPOSADO,"16,200.00"
SUECIA,"1,780.17",TEQUILA,63.84,EXTRA AÑEJO,63.84
SUECIA,"1,780.17",TEQUILA 100% DE AGAVE,"1,716.33",AÑEJO,270.00
SUECIA,"1,780.17",TEQUILA 100% DE AGAVE,"1,716.33",BLANCO,243.60
SUECIA,"1,780.17",TEQUILA 100% DE AGAVE,"1,716.33",EXTRA AÑEJO,85.80
SUECIA,"1,780.17",TEQUILA 100% DE AGAVE,"1,716.33",REPOSADO,"1,116.93"
SUIZA,601.95,TEQUILA,518.70,REPOSADO,518.70
SUIZA,601.95,TEQUILA 100% DE AGAVE,83.25,AÑEJO,58.50
SUIZA,601.95,TEQUILA 100% DE AGAVE,83.25,BLANCO,18.00
SUIZA,601.95,TEQUILA 100% DE AGAVE,83.25,EXTRA AÑEJO,2.25
SUIZA,601.95,TEQUILA 100% DE AGAVE,83.25,REPOSADO,4.50
TAIWAN,"8,280.00",TEQUILA,"8,280.00",JOVEN,"1,368.00"
TAIWAN,"8,280.00",TEQUILA,"8,280.00",REPOSADO,"6,912.00"
TURQUIA,"45,510.36",TEQUILA,"40,474.98",BLANCO,"36,519.18"
TURQUIA,"45,510.36",TEQUILA,"40,474.98",JOVEN,"3,955.80"
TURQUIA,"45,510.36",TEQUILA 100% DE AGAVE,"5,035.38",BLANCO,"4,333.14"
TURQUIA,"45,510.36",TEQUILA 100% DE AGAVE,"5,035.38",REPOSADO,702.24
UCRANIA,"21,867.90",TEQUILA,"10,168.80",BLANCO,"7,900.20"
UCRANIA,"21,867.90",TEQUILA,"10,168.80",JOVEN,"2,268.60"
UCRANIA,"21,867.90",TEQUILA 100% DE AGAVE,"11,699.10",BLANCO,"10,079.10"
UCRANIA,"21,867.90",TEQUILA 100% DE AGAVE,"11,699.10",REPOSADO,"1,620.00"
URUGUAY,"12,997.93",TEQUILA,"10,814.40",BLANCO,"4,791.60"
URUGUAY,"12,997.93",TEQUILA,"10,814.40",JOVEN,"3,150.00"
URUGUAY,"12,997.93",TEQUILA,"10,814.40",REPOSADO,"2,872.80"
URUGUAY,"12,997.93",TEQUILA 100% DE AGAVE,"2,183.53",AÑEJO,378.00
URUGUAY,"12,997.93",TEQUILA 100% DE AGAVE,"2,183.53",BLANCO,639.00
URUGUAY,"12,997.93",TEQUILA 100% DE AGAVE,"2,183.53",REPOSADO,"1,166.53"

