textbox1
Exportaciones del 01/04/2015 al 30/04/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BAHAMAS,"10,559.70",TEQUILA 100% DE AGAVE,382.50,REPOSADO,270.00
BELGICA,"3,603.55",TEQUILA,"1,915.20",REPOSADO,"1,915.20"
BELGICA,"3,603.55",TEQUILA 100% DE AGAVE,"1,688.35",AÑEJO,"1,005.48"
BELGICA,"3,603.55",TEQUILA 100% DE AGAVE,"1,688.35",BLANCO,234.00
BELGICA,"3,603.55",TEQUILA 100% DE AGAVE,"1,688.35",EXTRA AÑEJO,448.87
BIELORRUSIA,"5,367.12",TEQUILA,"4,257.90",BLANCO,769.50
BIELORRUSIA,"5,367.12",TEQUILA,"4,257.90",JOVEN,"3,488.40"
BIELORRUSIA,"5,367.12",TEQUILA 100% DE AGAVE,"1,109.22",BLANCO,574.56
BIELORRUSIA,"5,367.12",TEQUILA 100% DE AGAVE,"1,109.22",REPOSADO,534.66
BOLIVIA,"19,598.40",TEQUILA,"18,878.40",BLANCO,"4,104.00"
BOLIVIA,"19,598.40",TEQUILA,"18,878.40",REPOSADO,"14,774.40"
BOLIVIA,"19,598.40",TEQUILA 100% DE AGAVE,720.00,BLANCO,270.00
BOLIVIA,"19,598.40",TEQUILA 100% DE AGAVE,720.00,REPOSADO,450.00
BRASIL,"56,635.20",TEQUILA,"56,635.20",REPOSADO,"56,635.20"
BULGARIA,"8,379.00",TEQUILA,"8,379.00",BLANCO,"3,471.30"
BULGARIA,"8,379.00",TEQUILA,"8,379.00",REPOSADO,"4,907.70"
CANADA,"107,206.02",TEQUILA,"60,250.70",BLANCO,"33,223.70"
CANADA,"107,206.02",TEQUILA,"60,250.70",JOVEN,"27,027.00"
CANADA,"107,206.02",TEQUILA 100% DE AGAVE,"46,955.32",AÑEJO,"3,727.50"
CANADA,"107,206.02",TEQUILA 100% DE AGAVE,"46,955.32",BLANCO,"17,838.30"
CANADA,"107,206.02",TEQUILA 100% DE AGAVE,"46,955.32",REPOSADO,"25,389.52"
CHILE,"29,111.40",TEQUILA,"20,696.40",BLANCO,"17,033.40"
CHILE,"29,111.40",TEQUILA,"20,696.40",JOVEN,513.00
CHILE,"29,111.40",TEQUILA,"20,696.40",REPOSADO,"3,150.00"
CHILE,"29,111.40",TEQUILA 100% DE AGAVE,"8,415.00",REPOSADO,"8,415.00"
CHINA,"16,745.30",TEQUILA,"16,606.40",BLANCO,"16,598.40"
CHINA,"16,745.30",TEQUILA,"16,606.40",JOVEN,4.00
CHINA,"16,745.30",TEQUILA,"16,606.40",REPOSADO,4.00
CHINA,"16,745.30",TEQUILA 100% DE AGAVE,138.90,AÑEJO,33.40
CHINA,"16,745.30",TEQUILA 100% DE AGAVE,138.90,BLANCO,73.30
CHINA,"16,745.30",TEQUILA 100% DE AGAVE,138.90,REPOSADO,32.20
COLOMBIA,"40,899.30",TEQUILA,"28,780.80",BLANCO,"4,924.80"
COLOMBIA,"40,899.30",TEQUILA,"28,780.80",REPOSADO,"23,856.00"
COLOMBIA,"40,899.30",TEQUILA 100% DE AGAVE,"12,118.50",AÑEJO,"4,662.00"
COLOMBIA,"40,899.30",TEQUILA 100% DE AGAVE,"12,118.50",BLANCO,"1,170.00"
COLOMBIA,"40,899.30",TEQUILA 100% DE AGAVE,"12,118.50",EXTRA AÑEJO,112.50
COLOMBIA,"40,899.30",TEQUILA 100% DE AGAVE,"12,118.50",REPOSADO,"6,174.00"
COREA DEL SUR,"44,211.84",TEQUILA,"32,097.84",BLANCO,"3,283.20"
COREA DEL SUR,"44,211.84",TEQUILA,"32,097.84",REPOSADO,"28,814.64"
COREA DEL SUR,"44,211.84",TEQUILA 100% DE AGAVE,"12,114.00",AÑEJO,"3,024.00"
COREA DEL SUR,"44,211.84",TEQUILA 100% DE AGAVE,"12,114.00",BLANCO,810.00
COREA DEL SUR,"44,211.84",TEQUILA 100% DE AGAVE,"12,114.00",REPOSADO,"8,280.00"
COSTA RICA,"22,345.95",TEQUILA,"18,007.20",BLANCO,"4,824.00"
COSTA RICA,"22,345.95",TEQUILA,"18,007.20",JOVEN,"1,980.00"
COSTA RICA,"22,345.95",TEQUILA,"18,007.20",REPOSADO,"11,203.20"
COSTA RICA,"22,345.95",TEQUILA 100% DE AGAVE,"4,338.75",AÑEJO,90.00
COSTA RICA,"22,345.95",TEQUILA 100% DE AGAVE,"4,338.75",BLANCO,"1,770.00"
COSTA RICA,"22,345.95",TEQUILA 100% DE AGAVE,"4,338.75",REPOSADO,"2,478.75"
DINAMARCA,"7,349.58",TEQUILA,"6,344.10",BLANCO,"3,950.10"
DINAMARCA,"7,349.58",TEQUILA,"6,344.10",REPOSADO,"2,394.00"
DINAMARCA,"7,349.58",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,"1,005.48"
EL SALVADOR,"26,647.80",TEQUILA,"21,194.55",BLANCO,"5,791.20"
EL SALVADOR,"26,647.80",TEQUILA,"21,194.55",JOVEN,"6,555.00"
EL SALVADOR,"26,647.80",TEQUILA,"21,194.55",REPOSADO,"8,848.35"
EL SALVADOR,"26,647.80",TEQUILA 100% DE AGAVE,"5,453.25",BLANCO,"1,312.50"
EL SALVADOR,"26,647.80",TEQUILA 100% DE AGAVE,"5,453.25",REPOSADO,"4,140.75"
EMIRATOS ARABES UNIDOS,"16,909.98",TEQUILA,"12,888.00",BLANCO,"2,880.00"
EMIRATOS ARABES UNIDOS,"16,909.98",TEQUILA,"12,888.00",REPOSADO,"10,008.00"
EMIRATOS ARABES UNIDOS,"16,909.98",TEQUILA 100% DE AGAVE,"4,021.98",AÑEJO,871.50
EMIRATOS ARABES UNIDOS,"16,909.98",TEQUILA 100% DE AGAVE,"4,021.98",BLANCO,"1,978.68"
EMIRATOS ARABES UNIDOS,"16,909.98",TEQUILA 100% DE AGAVE,"4,021.98",EXTRA AÑEJO,8.40
EMIRATOS ARABES UNIDOS,"16,909.98",TEQUILA 100% DE AGAVE,"4,021.98",REPOSADO,"1,163.40"
ESLOVENIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"8,618.40"
ESPAÑA,"501,592.00",TEQUILA,"492,365.86",BLANCO,"268,940.92"
ESPAÑA,"501,592.00",TEQUILA,"492,365.86",JOVEN,"97,464.76"
ESPAÑA,"501,592.00",TEQUILA,"492,365.86",REPOSADO,"125,960.18"
ESPAÑA,"501,592.00",TEQUILA 100% DE AGAVE,"9,226.14",BLANCO,"2,415.00"
ESPAÑA,"501,592.00",TEQUILA 100% DE AGAVE,"9,226.14",REPOSADO,"6,811.14"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA,"8,136,088.86",BLANCO,"2,217,505.49"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA,"8,136,088.86",JOVEN,"5,900,028.37"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA,"8,136,088.86",REPOSADO,"18,555.00"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA 100% DE AGAVE,"6,216,719.92",AÑEJO,"534,095.63"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA 100% DE AGAVE,"6,216,719.92",BLANCO,"3,930,080.33"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA 100% DE AGAVE,"6,216,719.92",EXTRA AÑEJO,"15,429.46"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA 100% DE AGAVE,"6,216,719.92",JOVEN,"94,870.50"
ESTADOS UNIDOS DE AMERICA,"14,352,808.78",TEQUILA 100% DE AGAVE,"6,216,719.92",REPOSADO,"1,642,244.01"
ESTONIA,"4,404.96",TEQUILA,"4,404.96",BLANCO,"2,298.24"
ESTONIA,"4,404.96",TEQUILA,"4,404.96",REPOSADO,"2,106.72"
FILIPINAS,"169,016.40",TEQUILA,"169,016.40",BLANCO,"14,364.00"
FILIPINAS,"169,016.40",TEQUILA,"169,016.40",REPOSADO,"154,652.40"
FRANCIA,"175,612.56",TEQUILA,"174,873.84",BLANCO,"129,710.28"
FRANCIA,"175,612.56",TEQUILA,"174,873.84",JOVEN,"31,350.18"
FRANCIA,"175,612.56",TEQUILA,"174,873.84",REPOSADO,"13,813.38"
FRANCIA,"175,612.56",TEQUILA 100% DE AGAVE,738.72,REPOSADO,738.72
GRECIA,"11,063.01",TEQUILA 100% DE AGAVE,"11,063.01",AÑEJO,568.29
GRECIA,"11,063.01",TEQUILA 100% DE AGAVE,"11,063.01",BLANCO,"5,283.27"
GRECIA,"11,063.01",TEQUILA 100% DE AGAVE,"11,063.01",REPOSADO,"5,211.45"
GUAM EUA,"10,008.00",TEQUILA,"8,208.00",BLANCO,"1,296.00"
GUAM EUA,"10,008.00",TEQUILA,"8,208.00",REPOSADO,"6,912.00"
GUAM EUA,"10,008.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,360.00
GUAM EUA,"10,008.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,440.00"
GUATEMALA,"13,667.10",TEQUILA,"13,041.60",BLANCO,"2,052.00"
GUATEMALA,"13,667.10",TEQUILA,"13,041.60",JOVEN,"3,822.00"
GUATEMALA,"13,667.10",TEQUILA,"13,041.60",REPOSADO,"7,167.60"
GUATEMALA,"13,667.10",TEQUILA 100% DE AGAVE,625.50,AÑEJO,378.00
GUATEMALA,"13,667.10",TEQUILA 100% DE AGAVE,625.50,BLANCO,67.50
GUATEMALA,"13,667.10",TEQUILA 100% DE AGAVE,625.50,REPOSADO,180.00
HONDURAS,"1,188.00",TEQUILA 100% DE AGAVE,"1,188.00",AÑEJO,378.00
HONDURAS,"1,188.00",TEQUILA 100% DE AGAVE,"1,188.00",REPOSADO,810.00
HONG KONG,"19,989.57",TEQUILA,"18,975.00",AÑEJO,"1,254.00"
HONG KONG,"19,989.57",TEQUILA,"18,975.00",BLANCO,"5,142.00"
HONG KONG,"19,989.57",TEQUILA,"18,975.00",REPOSADO,"12,579.00"
HONG KONG,"19,989.57",TEQUILA 100% DE AGAVE,"1,014.57",AÑEJO,23.25
HONG KONG,"19,989.57",TEQUILA 100% DE AGAVE,"1,014.57",BLANCO,875.82
HONG KONG,"19,989.57",TEQUILA 100% DE AGAVE,"1,014.57",REPOSADO,115.50
HUNGRIA,"4,333.98",TEQUILA,"4,309.20",BLANCO,"4,309.20"
HUNGRIA,"4,333.98",TEQUILA 100% DE AGAVE,24.78,BLANCO,16.80
HUNGRIA,"4,333.98",TEQUILA 100% DE AGAVE,24.78,EXTRA AÑEJO,7.98
INDIA,"49,814.97",TEQUILA,"44,000.97",BLANCO,"22,000.59"
INDIA,"49,814.97",TEQUILA,"44,000.97",JOVEN,"22,000.38"
INDIA,"49,814.97",TEQUILA 100% DE AGAVE,"5,814.00",BLANCO,"2,898.00"
INDIA,"49,814.97",TEQUILA 100% DE AGAVE,"5,814.00",REPOSADO,"2,916.00"
INDONESIA,"11,520.00",TEQUILA 100% DE AGAVE,"11,520.00",REPOSADO,"11,520.00"
ISLAS CAIMAN  ,"8,892.00",TEQUILA,"8,892.00",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"8,892.00",TEQUILA,"8,892.00",REPOSADO,"7,524.00"
ISRAEL,"33,554.94",TEQUILA,"32,403.45",AÑEJO,"5,605.95"
ISRAEL,"33,554.94",TEQUILA,"32,403.45",BLANCO,"1,923.75"
ISRAEL,"33,554.94",TEQUILA,"32,403.45",JOVEN,150.00
ISRAEL,"33,554.94",TEQUILA,"32,403.45",REPOSADO,"24,723.75"
ISRAEL,"33,554.94",TEQUILA 100% DE AGAVE,"1,151.49",AÑEJO,"1,151.49"
ITALIA,"66,625.95",TEQUILA,"61,406.19",BLANCO,"56,618.19"
ITALIA,"66,625.95",TEQUILA,"61,406.19",REPOSADO,"4,788.00"
ITALIA,"66,625.95",TEQUILA 100% DE AGAVE,"5,219.76",AÑEJO,336.00
ITALIA,"66,625.95",TEQUILA 100% DE AGAVE,"5,219.76",BLANCO,"2,713.20"
ITALIA,"66,625.95",TEQUILA 100% DE AGAVE,"5,219.76",REPOSADO,"2,170.56"
JAPON,"127,297.31",TEQUILA,"115,818.75",BLANCO,"51,349.50"
JAPON,"127,297.31",TEQUILA,"115,818.75",JOVEN,"3,683.25"
JAPON,"127,297.31",TEQUILA,"115,818.75",REPOSADO,"60,786.00"
JAPON,"127,297.31",TEQUILA 100% DE AGAVE,"11,478.56",AÑEJO,"2,803.50"
JAPON,"127,297.31",TEQUILA 100% DE AGAVE,"11,478.56",BLANCO,"7,170.00"
JAPON,"127,297.31",TEQUILA 100% DE AGAVE,"11,478.56",EXTRA AÑEJO,182.06
JAPON,"127,297.31",TEQUILA 100% DE AGAVE,"11,478.56",REPOSADO,"1,323.00"
LETONIA,"68,517.99",TEQUILA,"58,083.00",BLANCO,"34,314.00"
LETONIA,"68,517.99",TEQUILA,"58,083.00",JOVEN,"23,769.00"
LETONIA,"68,517.99",TEQUILA 100% DE AGAVE,"10,434.99",BLANCO,"4,720.17"
LETONIA,"68,517.99",TEQUILA 100% DE AGAVE,"10,434.99",REPOSADO,"5,714.82"
MALASIA,"8,283.00",TEQUILA,"7,185.00",BLANCO,432.00
MALASIA,"8,283.00",TEQUILA,"7,185.00",REPOSADO,"6,753.00"
MALASIA,"8,283.00",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
MALASIA,"8,283.00",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,360.00
MALASIA,"8,283.00",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,360.00
MEXICO,"71,986.75",TEQUILA,"3,898.94",AÑEJO,114.00
MEXICO,"71,986.75",TEQUILA,"3,898.94",BLANCO,171.00
MEXICO,"71,986.75",TEQUILA,"3,898.94",JOVEN,558.60
MEXICO,"71,986.75",TEQUILA,"3,898.94",REPOSADO,"3,055.34"
MEXICO,"71,986.75",TEQUILA 100% DE AGAVE,"68,087.81",AÑEJO,"22,026.53"
MEXICO,"71,986.75",TEQUILA 100% DE AGAVE,"68,087.81",BLANCO,"11,326.43"
MEXICO,"71,986.75",TEQUILA 100% DE AGAVE,"68,087.81",EXTRA AÑEJO,"2,396.89"
MEXICO,"71,986.75",TEQUILA 100% DE AGAVE,"68,087.81",REPOSADO,"32,337.97"
NUEVA ZELANDIA,"7,272.72",TEQUILA,"4,213.44",REPOSADO,"4,213.44"
NUEVA ZELANDIA,"7,272.72",TEQUILA 100% DE AGAVE,"3,059.28",AÑEJO,378.00
NUEVA ZELANDIA,"7,272.72",TEQUILA 100% DE AGAVE,"3,059.28",BLANCO,"1,675.80"
NUEVA ZELANDIA,"7,272.72",TEQUILA 100% DE AGAVE,"3,059.28",REPOSADO,"1,005.48"
PAISES BAJOS,"17,088.09",TEQUILA,"11,132.10",BLANCO,"5,865.30"
PAISES BAJOS,"17,088.09",TEQUILA,"11,132.10",REPOSADO,"5,266.80"
PAISES BAJOS,"17,088.09",TEQUILA 100% DE AGAVE,"5,955.99",AÑEJO,"1,316.62"
PAISES BAJOS,"17,088.09",TEQUILA 100% DE AGAVE,"5,955.99",BLANCO,"2,646.68"
PAISES BAJOS,"17,088.09",TEQUILA 100% DE AGAVE,"5,955.99",EXTRA AÑEJO,47.10
PAISES BAJOS,"17,088.09",TEQUILA 100% DE AGAVE,"5,955.99",JOVEN,90.00
PAISES BAJOS,"17,088.09",TEQUILA 100% DE AGAVE,"5,955.99",REPOSADO,"1,855.59"
PANAMA,"39,694.50",TEQUILA,"25,704.00",REPOSADO,"25,704.00"
PANAMA,"39,694.50",TEQUILA 100% DE AGAVE,"13,990.50",AÑEJO,"5,206.95"
PANAMA,"39,694.50",TEQUILA 100% DE AGAVE,"13,990.50",BLANCO,"4,504.28"
PANAMA,"39,694.50",TEQUILA 100% DE AGAVE,"13,990.50",REPOSADO,"4,279.28"
PARAGUAY,"27,907.20",TEQUILA,"27,907.20",BLANCO,"5,335.20"
PARAGUAY,"27,907.20",TEQUILA,"27,907.20",REPOSADO,"22,572.00"
PERU,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
PUERTO RICO,"17,856.00",TEQUILA,"11,232.00",BLANCO,"6,048.00"
PUERTO RICO,"17,856.00",TEQUILA,"11,232.00",REPOSADO,"5,184.00"
PUERTO RICO,"17,856.00",TEQUILA 100% DE AGAVE,"6,624.00",AÑEJO,756.00
PUERTO RICO,"17,856.00",TEQUILA 100% DE AGAVE,"6,624.00",BLANCO,"4,050.00"
PUERTO RICO,"17,856.00",TEQUILA 100% DE AGAVE,"6,624.00",REPOSADO,"1,818.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,505.97",TEQUILA,"28,596.90",BLANCO,"13,360.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,505.97",TEQUILA,"28,596.90",REPOSADO,"15,236.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,505.97",TEQUILA 100% DE AGAVE,"57,909.07",AÑEJO,"1,532.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,505.97",TEQUILA 100% DE AGAVE,"57,909.07",BLANCO,"46,511.43"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,505.97",TEQUILA 100% DE AGAVE,"57,909.07",EXTRA AÑEJO,299.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,505.97",TEQUILA 100% DE AGAVE,"57,909.07",REPOSADO,"9,566.23"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",BLANCO,"5,472.00"
REPUBLICA CHECA,"10,944.00",TEQUILA,"10,944.00",REPOSADO,"5,472.00"
REPUBLICA DOMINICANA,"12,697.05",TEQUILA,"9,028.80",BLANCO,"3,283.20"
REPUBLICA DOMINICANA,"12,697.05",TEQUILA,"9,028.80",REPOSADO,"5,745.60"
REPUBLICA DOMINICANA,"12,697.05",TEQUILA 100% DE AGAVE,"3,668.25",AÑEJO,378.00
REPUBLICA DOMINICANA,"12,697.05",TEQUILA 100% DE AGAVE,"3,668.25",BLANCO,"1,462.50"
REPUBLICA DOMINICANA,"12,697.05",TEQUILA 100% DE AGAVE,"3,668.25",REPOSADO,"1,827.75"
RUSIA,"22,410.00",TEQUILA,"20,250.00",BLANCO,"15,035.40"
RUSIA,"22,410.00",TEQUILA,"20,250.00",JOVEN,"2,097.00"
RUSIA,"22,410.00",TEQUILA,"20,250.00",REPOSADO,"3,117.60"
RUSIA,"22,410.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,"2,160.00"
SERBIA,"10,661.28",TEQUILA,"10,661.28",BLANCO,"1,851.36"
SERBIA,"10,661.28",TEQUILA,"10,661.28",REPOSADO,"8,809.92"
SINGAPUR,"19,726.23",TEQUILA,"11,303.10",BLANCO,"2,872.80"
SINGAPUR,"19,726.23",TEQUILA,"11,303.10",REPOSADO,"8,430.30"
SINGAPUR,"19,726.23",TEQUILA 100% DE AGAVE,"8,423.13",AÑEJO,"3,691.35"
SINGAPUR,"19,726.23",TEQUILA 100% DE AGAVE,"8,423.13",BLANCO,"4,374.85"
SINGAPUR,"19,726.23",TEQUILA 100% DE AGAVE,"8,423.13",EXTRA AÑEJO,4.28
SINGAPUR,"19,726.23",TEQUILA 100% DE AGAVE,"8,423.13",REPOSADO,352.65
SUDAFRICA,"63,117.00",TEQUILA,"57,312.00",BLANCO,"10,836.00"
SUDAFRICA,"63,117.00",TEQUILA,"57,312.00",REPOSADO,"46,476.00"
SUDAFRICA,"63,117.00",TEQUILA 100% DE AGAVE,"5,805.00",BLANCO,"5,805.00"
SUECIA,"6,999.60",TEQUILA 100% DE AGAVE,"6,999.60",AÑEJO,416.10
SUECIA,"6,999.60",TEQUILA 100% DE AGAVE,"6,999.60",BLANCO,"5,027.40"
SUECIA,"6,999.60",TEQUILA 100% DE AGAVE,"6,999.60",EXTRA AÑEJO,39.90
SUECIA,"6,999.60",TEQUILA 100% DE AGAVE,"6,999.60",REPOSADO,"1,516.20"
TAIWAN,"50,490.00",TEQUILA,"37,656.00",BLANCO,"3,456.00"
TAIWAN,"50,490.00",TEQUILA,"37,656.00",JOVEN,"1,368.00"
TAIWAN,"50,490.00",TEQUILA,"37,656.00",REPOSADO,"32,832.00"
TAIWAN,"50,490.00",TEQUILA 100% DE AGAVE,"12,834.00",AÑEJO,"2,994.00"
TAIWAN,"50,490.00",TEQUILA 100% DE AGAVE,"12,834.00",BLANCO,"9,624.00"
TAIWAN,"50,490.00",TEQUILA 100% DE AGAVE,"12,834.00",REPOSADO,216.00
TURQUIA,"76,473.58",TEQUILA,"76,323.96",BLANCO,"69,995.82"
TURQUIA,"76,473.58",TEQUILA,"76,323.96",JOVEN,"2,505.72"
TURQUIA,"76,473.58",TEQUILA,"76,323.96",REPOSADO,"3,822.42"
TURQUIA,"76,473.58",TEQUILA 100% DE AGAVE,149.62,EXTRA AÑEJO,149.62
UCRANIA,"11,340.00",TEQUILA 100% DE AGAVE,"11,340.00",BLANCO,"5,940.00"
UCRANIA,"11,340.00",TEQUILA 100% DE AGAVE,"11,340.00",REPOSADO,"5,400.00"

