textbox1
Exportaciones del 01/03/2015 al 31/03/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA 100% DE AGAVE,"6,484,840.26",EXTRA AÑEJO,"23,274.49"
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA 100% DE AGAVE,"6,484,840.26",JOVEN,"118,833.30"
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA 100% DE AGAVE,"6,484,840.26",REPOSADO,"1,806,424.30"
FILIPINAS,"103,117.23",TEQUILA,"97,675.20",BLANCO,"7,182.00"
FILIPINAS,"103,117.23",TEQUILA,"97,675.20",REPOSADO,"90,493.20"
FILIPINAS,"103,117.23",TEQUILA 100% DE AGAVE,"5,442.03",AÑEJO,"1,278.00"
FILIPINAS,"103,117.23",TEQUILA 100% DE AGAVE,"5,442.03",BLANCO,"3,995.28"
FILIPINAS,"103,117.23",TEQUILA 100% DE AGAVE,"5,442.03",EXTRA AÑEJO,168.75
FRANCIA,"259,193.20",TEQUILA,"257,165.42",BLANCO,"257,165.42"
FRANCIA,"259,193.20",TEQUILA 100% DE AGAVE,"2,027.78",AÑEJO,231.00
FRANCIA,"259,193.20",TEQUILA 100% DE AGAVE,"2,027.78",BLANCO,607.80
FRANCIA,"259,193.20",TEQUILA 100% DE AGAVE,"2,027.78",REPOSADO,"1,188.98"
GRECIA,"7,917.00",TEQUILA 100% DE AGAVE,"7,917.00",BLANCO,"4,389.00"
GRECIA,"7,917.00",TEQUILA 100% DE AGAVE,"7,917.00",REPOSADO,"3,528.00"
GUATEMALA,"1,998.00",TEQUILA 100% DE AGAVE,"1,998.00",AÑEJO,171.00
GUATEMALA,"1,998.00",TEQUILA 100% DE AGAVE,"1,998.00",BLANCO,738.00
GUATEMALA,"1,998.00",TEQUILA 100% DE AGAVE,"1,998.00",REPOSADO,"1,089.00"
HONDURAS,"32,608.75",TEQUILA,"28,850.40",BLANCO,"2,052.00"
HONDURAS,"32,608.75",TEQUILA,"28,850.40",REPOSADO,"26,798.40"
HONDURAS,"32,608.75",TEQUILA 100% DE AGAVE,"3,758.35",REPOSADO,"3,758.35"
HONG KONG,"7,391.81",TEQUILA,"3,933.00",BLANCO,855.00
HONG KONG,"7,391.81",TEQUILA,"3,933.00",REPOSADO,"3,078.00"
HONG KONG,"7,391.81",TEQUILA 100% DE AGAVE,"3,458.81",AÑEJO,766.20
HONG KONG,"7,391.81",TEQUILA 100% DE AGAVE,"3,458.81",BLANCO,"1,493.58"
HONG KONG,"7,391.81",TEQUILA 100% DE AGAVE,"3,458.81",EXTRA AÑEJO,11.40
HONG KONG,"7,391.81",TEQUILA 100% DE AGAVE,"3,458.81",REPOSADO,"1,187.63"
INDIA,"13,747.50",TEQUILA,"13,747.50",BLANCO,"13,747.50"
ISLAS CAIMAN  ,504.00,TEQUILA 100% DE AGAVE,504.00,BLANCO,504.00
ISRAEL,"9,388.50",TEQUILA,"8,871.00",AÑEJO,598.50
ISRAEL,"9,388.50",TEQUILA,"8,871.00",JOVEN,150.00
ISRAEL,"9,388.50",TEQUILA,"8,871.00",REPOSADO,"8,122.50"
ISRAEL,"9,388.50",TEQUILA 100% DE AGAVE,517.50,AÑEJO,450.00
ISRAEL,"9,388.50",TEQUILA 100% DE AGAVE,517.50,EXTRA AÑEJO,67.50
ITALIA,"43,907.71",TEQUILA,"37,825.20",BLANCO,"34,473.60"
ITALIA,"43,907.71",TEQUILA,"37,825.20",REPOSADO,"3,351.60"
ITALIA,"43,907.71",TEQUILA 100% DE AGAVE,"6,082.51",AÑEJO,"1,306.16"
ITALIA,"43,907.71",TEQUILA 100% DE AGAVE,"6,082.51",BLANCO,"2,805.56"
ITALIA,"43,907.71",TEQUILA 100% DE AGAVE,"6,082.51",REPOSADO,"1,970.79"
JAPON,"119,454.75",TEQUILA,"108,882.00",BLANCO,"33,120.00"
JAPON,"119,454.75",TEQUILA,"108,882.00",JOVEN,"12,384.00"
JAPON,"119,454.75",TEQUILA,"108,882.00",REPOSADO,"63,378.00"
JAPON,"119,454.75",TEQUILA 100% DE AGAVE,"10,572.75",AÑEJO,"1,119.00"
JAPON,"119,454.75",TEQUILA 100% DE AGAVE,"10,572.75",BLANCO,"7,688.25"
JAPON,"119,454.75",TEQUILA 100% DE AGAVE,"10,572.75",EXTRA AÑEJO,150.75
JAPON,"119,454.75",TEQUILA 100% DE AGAVE,"10,572.75",REPOSADO,"1,614.75"
LETONIA,"79,214.40",TEQUILA,"68,126.40",BLANCO,"48,085.20"
LETONIA,"79,214.40",TEQUILA,"68,126.40",JOVEN,"19,152.00"
LETONIA,"79,214.40",TEQUILA,"68,126.40",REPOSADO,889.20
LETONIA,"79,214.40",TEQUILA 100% DE AGAVE,"11,088.00",AÑEJO,"1,044.00"
LETONIA,"79,214.40",TEQUILA 100% DE AGAVE,"11,088.00",BLANCO,"4,896.00"
LETONIA,"79,214.40",TEQUILA 100% DE AGAVE,"11,088.00",REPOSADO,"5,148.00"
LIBANO,"27,104.37",TEQUILA,"25,426.32",AÑEJO,223.44
LIBANO,"27,104.37",TEQUILA,"25,426.32",BLANCO,"15,959.04"
LIBANO,"27,104.37",TEQUILA,"25,426.32",JOVEN,"1,200.00"
LIBANO,"27,104.37",TEQUILA,"25,426.32",REPOSADO,"8,043.84"
LIBANO,"27,104.37",TEQUILA 100% DE AGAVE,"1,678.05",AÑEJO,335.16
LIBANO,"27,104.37",TEQUILA 100% DE AGAVE,"1,678.05",BLANCO,"1,340.64"
LIBANO,"27,104.37",TEQUILA 100% DE AGAVE,"1,678.05",EXTRA AÑEJO,2.25
MEXICO,"85,426.01",TEQUILA,"1,179.68",BLANCO,114.00
MEXICO,"85,426.01",TEQUILA,"1,179.68",REPOSADO,"1,065.68"
MEXICO,"85,426.01",TEQUILA 100% DE AGAVE,"84,246.33",AÑEJO,"26,666.61"
MEXICO,"85,426.01",TEQUILA 100% DE AGAVE,"84,246.33",BLANCO,"16,347.79"
MEXICO,"85,426.01",TEQUILA 100% DE AGAVE,"84,246.33",EXTRA AÑEJO,"1,966.60"
MEXICO,"85,426.01",TEQUILA 100% DE AGAVE,"84,246.33",REPOSADO,"39,265.33"
NUEVA ZELANDIA,"12,371.70",TEQUILA,"6,156.00",JOVEN,"6,156.00"
NUEVA ZELANDIA,"12,371.70",TEQUILA 100% DE AGAVE,"6,215.70",AÑEJO,"1,852.50"
NUEVA ZELANDIA,"12,371.70",TEQUILA 100% DE AGAVE,"6,215.70",BLANCO,406.86
NUEVA ZELANDIA,"12,371.70",TEQUILA 100% DE AGAVE,"6,215.70",REPOSADO,"3,956.34"
PAISES BAJOS,"8,378.25",TEQUILA 100% DE AGAVE,"8,378.25",AÑEJO,256.50
PAISES BAJOS,"8,378.25",TEQUILA 100% DE AGAVE,"8,378.25",BLANCO,"1,797.60"
PAISES BAJOS,"8,378.25",TEQUILA 100% DE AGAVE,"8,378.25",REPOSADO,"6,324.15"
PANAMA,"33,945.60",TEQUILA,"15,777.60",BLANCO,"1,413.60"
PANAMA,"33,945.60",TEQUILA,"15,777.60",REPOSADO,"14,364.00"
PANAMA,"33,945.60",TEQUILA 100% DE AGAVE,"18,168.00",AÑEJO,"7,980.00"
PANAMA,"33,945.60",TEQUILA 100% DE AGAVE,"18,168.00",BLANCO,"7,866.00"
PANAMA,"33,945.60",TEQUILA 100% DE AGAVE,"18,168.00",REPOSADO,"2,322.00"
PARAGUAY,"18,736.20",TEQUILA,"18,331.20",BLANCO,"4,514.40"
PARAGUAY,"18,736.20",TEQUILA,"18,331.20",JOVEN,684.00
PARAGUAY,"18,736.20",TEQUILA,"18,331.20",REPOSADO,"13,132.80"
PARAGUAY,"18,736.20",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
PERU,"27,806.67",TEQUILA,"21,693.60",BLANCO,"2,872.80"
PERU,"27,806.67",TEQUILA,"21,693.60",REPOSADO,"18,820.80"
PERU,"27,806.67",TEQUILA 100% DE AGAVE,"6,113.07",BLANCO,"1,665.00"
PERU,"27,806.67",TEQUILA 100% DE AGAVE,"6,113.07",REPOSADO,"4,448.07"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,591.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"1,197.00"
PUERTO RICO,"15,219.00",TEQUILA,"12,096.00",BLANCO,"5,040.00"
PUERTO RICO,"15,219.00",TEQUILA,"12,096.00",REPOSADO,"7,056.00"
PUERTO RICO,"15,219.00",TEQUILA 100% DE AGAVE,"3,123.00",AÑEJO,342.00
PUERTO RICO,"15,219.00",TEQUILA 100% DE AGAVE,"3,123.00",BLANCO,"1,890.00"
PUERTO RICO,"15,219.00",TEQUILA 100% DE AGAVE,"3,123.00",REPOSADO,891.00
QATAR,"12,783.84",TEQUILA,"12,027.84",BLANCO,"6,013.92"
QATAR,"12,783.84",TEQUILA,"12,027.84",REPOSADO,"6,013.92"
QATAR,"12,783.84",TEQUILA 100% DE AGAVE,756.00,AÑEJO,378.00
QATAR,"12,783.84",TEQUILA 100% DE AGAVE,756.00,REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,144.76",TEQUILA,"10,063.50",REPOSADO,"10,063.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,144.76",TEQUILA 100% DE AGAVE,"62,081.27",AÑEJO,"2,137.34"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,144.76",TEQUILA 100% DE AGAVE,"62,081.27",BLANCO,"38,463.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,144.76",TEQUILA 100% DE AGAVE,"62,081.27",EXTRA AÑEJO,129.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,144.76",TEQUILA 100% DE AGAVE,"62,081.27",REPOSADO,"21,351.15"
REPUBLICA CHECA,"4,026.60",TEQUILA 100% DE AGAVE,"4,026.60",BLANCO,"1,593.00"
REPUBLICA CHECA,"4,026.60",TEQUILA 100% DE AGAVE,"4,026.60",REPOSADO,"2,433.60"
REPUBLICA DOMINICANA,"2,750.00",TEQUILA,"2,750.00",BLANCO,"2,750.00"
RUMANIA,"2,593.50",TEQUILA 100% DE AGAVE,"2,593.50",BLANCO,598.50
RUMANIA,"2,593.50",TEQUILA 100% DE AGAVE,"2,593.50",REPOSADO,"1,995.00"
RUSIA,"42,742.87",TEQUILA,"41,279.40",BLANCO,"33,618.60"
RUSIA,"42,742.87",TEQUILA,"41,279.40",JOVEN,"3,898.80"
RUSIA,"42,742.87",TEQUILA,"41,279.40",REPOSADO,"3,762.00"
RUSIA,"42,742.87",TEQUILA 100% DE AGAVE,"1,463.47",BLANCO,"1,413.60"
RUSIA,"42,742.87",TEQUILA 100% DE AGAVE,"1,463.47",EXTRA AÑEJO,49.87
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,064.32"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"7,660.80"
SINGAPUR,"34,601.55",TEQUILA,"5,745.60",REPOSADO,"5,745.60"
SINGAPUR,"34,601.55",TEQUILA 100% DE AGAVE,"28,855.95",AÑEJO,"3,291.90"
SINGAPUR,"34,601.55",TEQUILA 100% DE AGAVE,"28,855.95",BLANCO,"20,649.55"
SINGAPUR,"34,601.55",TEQUILA 100% DE AGAVE,"28,855.95",EXTRA AÑEJO,25.65
SINGAPUR,"34,601.55",TEQUILA 100% DE AGAVE,"28,855.95",REPOSADO,"4,888.85"
SUDAFRICA,"82,383.75",TEQUILA,"70,906.50",AÑEJO,"16,848.00"
SUDAFRICA,"82,383.75",TEQUILA,"70,906.50",BLANCO,"44,698.50"
SUDAFRICA,"82,383.75",TEQUILA,"70,906.50",REPOSADO,"9,360.00"
SUDAFRICA,"82,383.75",TEQUILA 100% DE AGAVE,"11,477.25",BLANCO,677.25
SUDAFRICA,"82,383.75",TEQUILA 100% DE AGAVE,"11,477.25",REPOSADO,"10,800.00"
SUECIA,"9,319.50",TEQUILA,"8,122.50",BLANCO,"3,231.90"
SUECIA,"9,319.50",TEQUILA,"8,122.50",REPOSADO,"4,890.60"
SUECIA,"9,319.50",TEQUILA 100% DE AGAVE,"1,197.00",BLANCO,"1,197.00"
SUIZA,"10,413.90",TEQUILA,"10,413.90",BLANCO,"5,386.50"
SUIZA,"10,413.90",TEQUILA,"10,413.90",REPOSADO,"5,027.40"
TAILANDIA,"15,366.60",TEQUILA,"6,942.60",BLANCO,"5,386.50"
TAILANDIA,"15,366.60",TEQUILA,"6,942.60",JOVEN,"1,556.10"
TAILANDIA,"15,366.60",TEQUILA 100% DE AGAVE,"8,424.00",AÑEJO,5.00
TAILANDIA,"15,366.60",TEQUILA 100% DE AGAVE,"8,424.00",BLANCO,"4,094.00"
TAILANDIA,"15,366.60",TEQUILA 100% DE AGAVE,"8,424.00",REPOSADO,"4,325.00"
TAIWAN,"1,309.50",TEQUILA 100% DE AGAVE,"1,309.50",AÑEJO,193.50
TAIWAN,"1,309.50",TEQUILA 100% DE AGAVE,"1,309.50",BLANCO,"1,035.00"
TAIWAN,"1,309.50",TEQUILA 100% DE AGAVE,"1,309.50",REPOSADO,81.00
TURQUIA,"104,630.91",TEQUILA,"64,068.57",BLANCO,"46,212.18"
TURQUIA,"104,630.91",TEQUILA,"64,068.57",JOVEN,"8,977.50"
TURQUIA,"104,630.91",TEQUILA,"64,068.57",REPOSADO,"8,878.89"
TURQUIA,"104,630.91",TEQUILA 100% DE AGAVE,"40,562.34",BLANCO,"39,477.06"
TURQUIA,"104,630.91",TEQUILA 100% DE AGAVE,"40,562.34",REPOSADO,"1,085.28"
VENEZUELA,"4,395.30",TEQUILA 100% DE AGAVE,"4,395.30",AÑEJO,884.52
VENEZUELA,"4,395.30",TEQUILA 100% DE AGAVE,"4,395.30",BLANCO,"1,326.78"
VENEZUELA,"4,395.30",TEQUILA 100% DE AGAVE,"4,395.30",REPOSADO,"2,184.00"

