textbox1
Exportaciones del 01/10/2015 al 31/10/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"94,384.94",TEQUILA,"46,706.01",BLANCO,"34,323.81"
CANADA,"94,384.94",TEQUILA,"46,706.01",JOVEN,"12,382.20"
CANADA,"94,384.94",TEQUILA 100% DE AGAVE,"47,678.93",AÑEJO,"4,083.79"
CANADA,"94,384.94",TEQUILA 100% DE AGAVE,"47,678.93",BLANCO,"21,862.05"
CANADA,"94,384.94",TEQUILA 100% DE AGAVE,"47,678.93",EXTRA AÑEJO,5.21
CANADA,"94,384.94",TEQUILA 100% DE AGAVE,"47,678.93",REPOSADO,"21,727.88"
CHILE,"130,030.80",TEQUILA,"130,030.80",BLANCO,"100,748.40"
CHILE,"130,030.80",TEQUILA,"130,030.80",JOVEN,"5,130.00"
CHILE,"130,030.80",TEQUILA,"130,030.80",REPOSADO,"24,152.40"
CHINA,"83,624.51",TEQUILA,"81,252.63",BLANCO,"51,438.44"
CHINA,"83,624.51",TEQUILA,"81,252.63",JOVEN,2.04
CHINA,"83,624.51",TEQUILA,"81,252.63",REPOSADO,"29,812.15"
CHINA,"83,624.51",TEQUILA 100% DE AGAVE,"2,371.88",AÑEJO,476.68
CHINA,"83,624.51",TEQUILA 100% DE AGAVE,"2,371.88",BLANCO,946.30
CHINA,"83,624.51",TEQUILA 100% DE AGAVE,"2,371.88",EXTRA AÑEJO,14.61
CHINA,"83,624.51",TEQUILA 100% DE AGAVE,"2,371.88",REPOSADO,934.29
CHIPRE,"6,870.78",TEQUILA,"6,511.68",BLANCO,"2,872.80"
CHIPRE,"6,870.78",TEQUILA,"6,511.68",REPOSADO,"3,638.88"
CHIPRE,"6,870.78",TEQUILA 100% DE AGAVE,359.10,REPOSADO,359.10
COLOMBIA,"35,413.46",TEQUILA,"30,337.22",BLANCO,"6,562.50"
COLOMBIA,"35,413.46",TEQUILA,"30,337.22",JOVEN,"13,900.52"
COLOMBIA,"35,413.46",TEQUILA,"30,337.22",REPOSADO,"9,874.20"
COLOMBIA,"35,413.46",TEQUILA 100% DE AGAVE,"5,076.24",AÑEJO,"1,134.00"
COLOMBIA,"35,413.46",TEQUILA 100% DE AGAVE,"5,076.24",BLANCO,351.12
COLOMBIA,"35,413.46",TEQUILA 100% DE AGAVE,"5,076.24",REPOSADO,"3,591.12"
COREA DEL SUR,"36,705.60",TEQUILA,"31,395.60",BLANCO,"3,762.00"
COREA DEL SUR,"36,705.60",TEQUILA,"31,395.60",REPOSADO,"27,633.60"
COREA DEL SUR,"36,705.60",TEQUILA 100% DE AGAVE,"5,310.00",AÑEJO,"1,134.00"
COREA DEL SUR,"36,705.60",TEQUILA 100% DE AGAVE,"5,310.00",BLANCO,756.00
COREA DEL SUR,"36,705.60",TEQUILA 100% DE AGAVE,"5,310.00",REPOSADO,"3,420.00"
COSTA RICA,"18,481.95",TEQUILA,"9,439.20",BLANCO,"1,641.60"
COSTA RICA,"18,481.95",TEQUILA,"9,439.20",REPOSADO,"7,797.60"
COSTA RICA,"18,481.95",TEQUILA 100% DE AGAVE,"9,042.75",BLANCO,"3,753.00"
COSTA RICA,"18,481.95",TEQUILA 100% DE AGAVE,"9,042.75",REPOSADO,"5,289.75"
CUBA,"12,540.00",TEQUILA,"12,540.00",BLANCO,"9,405.00"
CUBA,"12,540.00",TEQUILA,"12,540.00",REPOSADO,"3,135.00"
DINAMARCA,359.10,TEQUILA 100% DE AGAVE,359.10,BLANCO,359.10
ECUADOR,"102,770.41",TEQUILA,"102,770.41",BLANCO,"68,088.57"
ECUADOR,"102,770.41",TEQUILA,"102,770.41",REPOSADO,"34,681.84"
EL SALVADOR,"6,716.63",TEQUILA,984.38,REPOSADO,984.38
EL SALVADOR,"6,716.63",TEQUILA 100% DE AGAVE,"5,732.25",BLANCO,336.00
EL SALVADOR,"6,716.63",TEQUILA 100% DE AGAVE,"5,732.25",REPOSADO,"5,396.25"
EMIRATOS ARABES UNIDOS,"33,172.65",TEQUILA,"32,999.40",BLANCO,"9,936.00"
EMIRATOS ARABES UNIDOS,"33,172.65",TEQUILA,"32,999.40",REPOSADO,"23,063.40"
EMIRATOS ARABES UNIDOS,"33,172.65",TEQUILA 100% DE AGAVE,173.25,BLANCO,117.00
EMIRATOS ARABES UNIDOS,"33,172.65",TEQUILA 100% DE AGAVE,173.25,EXTRA AÑEJO,56.25
ESLOVENIA,"8,390.40",TEQUILA,"8,390.40",BLANCO,"7,911.60"
ESLOVENIA,"8,390.40",TEQUILA,"8,390.40",JOVEN,478.80
ESPAÑA,"439,870.51",TEQUILA,"429,183.19",BLANCO,"290,903.81"
ESPAÑA,"439,870.51",TEQUILA,"429,183.19",JOVEN,"32,182.19"
ESPAÑA,"439,870.51",TEQUILA,"429,183.19",REPOSADO,"106,097.19"
ESPAÑA,"439,870.51",TEQUILA 100% DE AGAVE,"10,687.32",BLANCO,"4,072.32"
ESPAÑA,"439,870.51",TEQUILA 100% DE AGAVE,"10,687.32",REPOSADO,"6,615.00"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA,"4,351,082.77",BLANCO,"1,803,948.78"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA,"4,351,082.77",JOVEN,"2,482,448.19"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA,"4,351,082.77",REPOSADO,"64,685.80"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA 100% DE AGAVE,"6,320,983.11",AÑEJO,"481,283.10"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA 100% DE AGAVE,"6,320,983.11",BLANCO,"3,935,779.83"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA 100% DE AGAVE,"6,320,983.11",EXTRA AÑEJO,"13,082.77"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA 100% DE AGAVE,"6,320,983.11",JOVEN,"69,990.00"
ESTADOS UNIDOS DE AMERICA,"10,672,065.87",TEQUILA 100% DE AGAVE,"6,320,983.11",REPOSADO,"1,820,847.42"
ESTONIA,"21,696.48",TEQUILA,"20,978.28",BLANCO,"10,000.08"
ESTONIA,"21,696.48",TEQUILA,"20,978.28",REPOSADO,"10,978.20"
ESTONIA,"21,696.48",TEQUILA 100% DE AGAVE,718.20,BLANCO,359.10
ESTONIA,"21,696.48",TEQUILA 100% DE AGAVE,718.20,REPOSADO,359.10
FRANCIA,"197,094.41",TEQUILA,"191,076.12",BLANCO,"148,478.89"
FRANCIA,"197,094.41",TEQUILA,"191,076.12",JOVEN,"42,597.23"
FRANCIA,"197,094.41",TEQUILA 100% DE AGAVE,"6,018.28",BLANCO,"1,932.00"
FRANCIA,"197,094.41",TEQUILA 100% DE AGAVE,"6,018.28",EXTRA AÑEJO,149.62
FRANCIA,"197,094.41",TEQUILA 100% DE AGAVE,"6,018.28",REPOSADO,"3,936.66"
GRECIA,"15,865.50",TEQUILA 100% DE AGAVE,"15,865.50",BLANCO,"7,864.50"
GRECIA,"15,865.50",TEQUILA 100% DE AGAVE,"15,865.50",REPOSADO,"8,001.00"
GUATEMALA,"7,977.86",TEQUILA 100% DE AGAVE,"7,977.86",AÑEJO,"1,956.50"
GUATEMALA,"7,977.86",TEQUILA 100% DE AGAVE,"7,977.86",BLANCO,"2,581.02"
GUATEMALA,"7,977.86",TEQUILA 100% DE AGAVE,"7,977.86",REPOSADO,"3,440.34"
HONDURAS,"24,482.34",TEQUILA,"21,463.20",BLANCO,410.40
HONDURAS,"24,482.34",TEQUILA,"21,463.20",REPOSADO,"21,052.80"
HONDURAS,"24,482.34",TEQUILA 100% DE AGAVE,"3,019.14",AÑEJO,378.00
HONDURAS,"24,482.34",TEQUILA 100% DE AGAVE,"3,019.14",REPOSADO,"2,641.14"
HONG KONG,"2,505.55",TEQUILA,"2,203.25",BLANCO,"1,721.50"
HONG KONG,"2,505.55",TEQUILA,"2,203.25",JOVEN,1.00
HONG KONG,"2,505.55",TEQUILA,"2,203.25",REPOSADO,480.75
HONG KONG,"2,505.55",TEQUILA 100% DE AGAVE,302.30,AÑEJO,7.28
HONG KONG,"2,505.55",TEQUILA 100% DE AGAVE,302.30,BLANCO,11.45
HONG KONG,"2,505.55",TEQUILA 100% DE AGAVE,302.30,EXTRA AÑEJO,1.13
HONG KONG,"2,505.55",TEQUILA 100% DE AGAVE,302.30,REPOSADO,282.45
HUNGRIA,"5,877.84",TEQUILA 100% DE AGAVE,"5,877.84",BLANCO,"4,692.24"
HUNGRIA,"5,877.84",TEQUILA 100% DE AGAVE,"5,877.84",REPOSADO,"1,185.60"
INDIA,"13,750.30",TEQUILA,"13,750.30",JOVEN,"13,750.30"
ISLAS CAIMAN  ,"7,923.60",TEQUILA,"7,113.60",BLANCO,"1,915.20"
ISLAS CAIMAN  ,"7,923.60",TEQUILA,"7,113.60",REPOSADO,"5,198.40"
ISLAS CAIMAN  ,"7,923.60",TEQUILA 100% DE AGAVE,810.00,REPOSADO,810.00
ISRAEL,"37,621.50",TEQUILA,"36,451.50",BLANCO,"3,933.00"
ISRAEL,"37,621.50",TEQUILA,"36,451.50",REPOSADO,"32,518.50"
ISRAEL,"37,621.50",TEQUILA 100% DE AGAVE,"1,170.00",AÑEJO,900.00
ISRAEL,"37,621.50",TEQUILA 100% DE AGAVE,"1,170.00",REPOSADO,270.00
ITALIA,"44,864.10",TEQUILA,"29,349.30",BLANCO,"16,780.80"
ITALIA,"44,864.10",TEQUILA,"29,349.30",REPOSADO,"12,568.50"
ITALIA,"44,864.10",TEQUILA 100% DE AGAVE,"15,514.80",AÑEJO,561.00
ITALIA,"44,864.10",TEQUILA 100% DE AGAVE,"15,514.80",BLANCO,"10,420.08"
ITALIA,"44,864.10",TEQUILA 100% DE AGAVE,"15,514.80",EXTRA AÑEJO,100.80
ITALIA,"44,864.10",TEQUILA 100% DE AGAVE,"15,514.80",REPOSADO,"4,432.92"
JAMAICA,"1,641.60",TEQUILA,"1,641.60",BLANCO,"1,641.60"
JAPON,"89,540.10",TEQUILA,"76,707.00",BLANCO,"48,339.00"
JAPON,"89,540.10",TEQUILA,"76,707.00",JOVEN,"22,161.60"
JAPON,"89,540.10",TEQUILA,"76,707.00",REPOSADO,"6,206.40"
JAPON,"89,540.10",TEQUILA 100% DE AGAVE,"12,833.10",AÑEJO,"1,301.40"
JAPON,"89,540.10",TEQUILA 100% DE AGAVE,"12,833.10",BLANCO,"8,811.67"
JAPON,"89,540.10",TEQUILA 100% DE AGAVE,"12,833.10",REPOSADO,"2,720.02"
LETONIA,"43,998.90",TEQUILA,"35,609.04",BLANCO,"17,939.04"
LETONIA,"43,998.90",TEQUILA,"35,609.04",JOVEN,"10,488.00"
LETONIA,"43,998.90",TEQUILA,"35,609.04",REPOSADO,"7,182.00"
LETONIA,"43,998.90",TEQUILA 100% DE AGAVE,"8,389.86",AÑEJO,135.00
LETONIA,"43,998.90",TEQUILA 100% DE AGAVE,"8,389.86",BLANCO,"5,926.14"
LETONIA,"43,998.90",TEQUILA 100% DE AGAVE,"8,389.86",REPOSADO,"2,328.72"
LIBANO,"22,974.42",TEQUILA,"22,974.42",BLANCO,"11,491.20"
LIBANO,"22,974.42",TEQUILA,"22,974.42",REPOSADO,"11,483.22"
MEXICO,"75,292.60",TEQUILA,"2,942.21",BLANCO,342.00
MEXICO,"75,292.60",TEQUILA,"2,942.21",JOVEN,675.00
MEXICO,"75,292.60",TEQUILA,"2,942.21",REPOSADO,"1,925.21"
MEXICO,"75,292.60",TEQUILA 100% DE AGAVE,"72,350.39",AÑEJO,"21,184.43"
MEXICO,"75,292.60",TEQUILA 100% DE AGAVE,"72,350.39",BLANCO,"11,131.20"
MEXICO,"75,292.60",TEQUILA 100% DE AGAVE,"72,350.39",EXTRA AÑEJO,"1,399.84"
MEXICO,"75,292.60",TEQUILA 100% DE AGAVE,"72,350.39",JOVEN,108.28
MEXICO,"75,292.60",TEQUILA 100% DE AGAVE,"72,350.39",REPOSADO,"38,526.64"
NICARAGUA,"5,096.25",TEQUILA 100% DE AGAVE,"5,096.25",BLANCO,"2,216.25"
NICARAGUA,"5,096.25",TEQUILA 100% DE AGAVE,"5,096.25",REPOSADO,"2,880.00"
NUEVA ZELANDIA,"14,255.28",TEQUILA,"8,622.96",BLANCO,"3,064.32"
NUEVA ZELANDIA,"14,255.28",TEQUILA,"8,622.96",REPOSADO,"5,558.64"
NUEVA ZELANDIA,"14,255.28",TEQUILA 100% DE AGAVE,"5,632.32",AÑEJO,"1,201.20"
NUEVA ZELANDIA,"14,255.28",TEQUILA 100% DE AGAVE,"5,632.32",BLANCO,"1,023.84"
NUEVA ZELANDIA,"14,255.28",TEQUILA 100% DE AGAVE,"5,632.32",EXTRA AÑEJO,27.00
NUEVA ZELANDIA,"14,255.28",TEQUILA 100% DE AGAVE,"5,632.32",REPOSADO,"3,380.28"
PAISES BAJOS,"28,514.67",TEQUILA,"12,500.00",BLANCO,"12,500.00"
PAISES BAJOS,"28,514.67",TEQUILA 100% DE AGAVE,"16,014.67",AÑEJO,687.83
PAISES BAJOS,"28,514.67",TEQUILA 100% DE AGAVE,"16,014.67",BLANCO,"3,990.00"
PAISES BAJOS,"28,514.67",TEQUILA 100% DE AGAVE,"16,014.67",REPOSADO,"11,336.85"
PANAMA,"77,642.50",TEQUILA,"48,699.25",JOVEN,"24,939.25"
PANAMA,"77,642.50",TEQUILA,"48,699.25",REPOSADO,"23,760.00"
PANAMA,"77,642.50",TEQUILA 100% DE AGAVE,"28,943.25",AÑEJO,"12,129.60"
PANAMA,"77,642.50",TEQUILA 100% DE AGAVE,"28,943.25",BLANCO,"2,680.65"
PANAMA,"77,642.50",TEQUILA 100% DE AGAVE,"28,943.25",EXTRA AÑEJO,112.50
PANAMA,"77,642.50",TEQUILA 100% DE AGAVE,"28,943.25",REPOSADO,"14,020.50"
POLONIA,39.38,TEQUILA 100% DE AGAVE,39.38,REPOSADO,39.38
PUERTO RICO,"17,470.00",TEQUILA,"10,800.00",BLANCO,"4,320.00"
PUERTO RICO,"17,470.00",TEQUILA,"10,800.00",REPOSADO,"6,480.00"
PUERTO RICO,"17,470.00",TEQUILA 100% DE AGAVE,"6,670.00",AÑEJO,"1,134.00"
PUERTO RICO,"17,470.00",TEQUILA 100% DE AGAVE,"6,670.00",BLANCO,"4,402.00"
PUERTO RICO,"17,470.00",TEQUILA 100% DE AGAVE,"6,670.00",REPOSADO,"1,134.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"59,939.63",TEQUILA,"21,432.00",AÑEJO,832.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"59,939.63",TEQUILA,"21,432.00",BLANCO,"13,965.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"59,939.63",TEQUILA,"21,432.00",JOVEN,"6,634.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"59,939.63",TEQUILA 100% DE AGAVE,"38,507.63",AÑEJO,"1,769.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"59,939.63",TEQUILA 100% DE AGAVE,"38,507.63",BLANCO,"22,573.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"59,939.63",TEQUILA 100% DE AGAVE,"38,507.63",EXTRA AÑEJO,1.43
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"59,939.63",TEQUILA 100% DE AGAVE,"38,507.63",REPOSADO,"14,163.20"
REPUBLICA CHECA,"17,716.05",TEQUILA 100% DE AGAVE,"17,716.05",AÑEJO,319.20
REPUBLICA CHECA,"17,716.05",TEQUILA 100% DE AGAVE,"17,716.05",BLANCO,"9,883.50"
REPUBLICA CHECA,"17,716.05",TEQUILA 100% DE AGAVE,"17,716.05",REPOSADO,"7,513.35"
REPUBLICA DOMINICANA,"19,418.40",TEQUILA,"8,618.40",BLANCO,"5,335.20"
REPUBLICA DOMINICANA,"19,418.40",TEQUILA,"8,618.40",REPOSADO,"3,283.20"
REPUBLICA DOMINICANA,"19,418.40",TEQUILA 100% DE AGAVE,"10,800.00",BLANCO,"5,400.00"
REPUBLICA DOMINICANA,"19,418.40",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"5,400.00"
RUMANIA,"8,809.92",TEQUILA,"8,809.92",BLANCO,"1,915.20"
RUMANIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"6,894.72"
RUSIA,"41,929.07",TEQUILA,"19,676.12",BLANCO,"8,105.72"
RUSIA,"41,929.07",TEQUILA,"19,676.12",JOVEN,"4,268.70"
RUSIA,"41,929.07",TEQUILA,"19,676.12",REPOSADO,"7,301.70"
RUSIA,"41,929.07",TEQUILA 100% DE AGAVE,"22,252.95",AÑEJO,135.00
RUSIA,"41,929.07",TEQUILA 100% DE AGAVE,"22,252.95",BLANCO,"18,549.00"
RUSIA,"41,929.07",TEQUILA 100% DE AGAVE,"22,252.95",EXTRA AÑEJO,299.25
RUSIA,"41,929.07",TEQUILA 100% DE AGAVE,"22,252.95",REPOSADO,"3,269.70"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"1,915.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
SINGAPUR,"139,303.75",TEQUILA,"123,714.00",REPOSADO,"123,714.00"
SINGAPUR,"139,303.75",TEQUILA 100% DE AGAVE,"15,589.75",AÑEJO,453.00
SINGAPUR,"139,303.75",TEQUILA 100% DE AGAVE,"15,589.75",BLANCO,"12,829.45"
SINGAPUR,"139,303.75",TEQUILA 100% DE AGAVE,"15,589.75",REPOSADO,"2,307.30"
SUDAFRICA,"144,951.61",TEQUILA,"138,587.11",AÑEJO,"18,720.00"
SUDAFRICA,"144,951.61",TEQUILA,"138,587.11",BLANCO,"43,616.72"
SUDAFRICA,"144,951.61",TEQUILA,"138,587.11",REPOSADO,"76,250.39"
SUDAFRICA,"144,951.61",TEQUILA 100% DE AGAVE,"6,364.50",AÑEJO,201.75
SUDAFRICA,"144,951.61",TEQUILA 100% DE AGAVE,"6,364.50",BLANCO,967.50
SUDAFRICA,"144,951.61",TEQUILA 100% DE AGAVE,"6,364.50",REPOSADO,"5,195.25"
SUECIA,"6,044.70",TEQUILA,549.00,BLANCO,549.00
SUECIA,"6,044.70",TEQUILA 100% DE AGAVE,"5,495.70",AÑEJO,659.40
SUECIA,"6,044.70",TEQUILA 100% DE AGAVE,"5,495.70",BLANCO,"3,705.45"
SUECIA,"6,044.70",TEQUILA 100% DE AGAVE,"5,495.70",EXTRA AÑEJO,135.45
SUECIA,"6,044.70",TEQUILA 100% DE AGAVE,"5,495.70",REPOSADO,995.40
SUIZA,"5,860.50",TEQUILA,"3,306.00",BLANCO,"1,983.60"
SUIZA,"5,860.50",TEQUILA,"3,306.00",REPOSADO,"1,322.40"
SUIZA,"5,860.50",TEQUILA 100% DE AGAVE,"2,554.50",AÑEJO,49.50
SUIZA,"5,860.50",TEQUILA 100% DE AGAVE,"2,554.50",BLANCO,405.00
SUIZA,"5,860.50",TEQUILA 100% DE AGAVE,"2,554.50",REPOSADO,"2,100.00"
TAIWAN,"10,260.00",TEQUILA,"8,640.00",REPOSADO,"8,640.00"
TAIWAN,"10,260.00",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,720.00
TAIWAN,"10,260.00",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,900.00
TRINIDAD Y TOBAGO,"20,127.60",TEQUILA,"18,507.60",BLANCO,"8,550.00"
TRINIDAD Y TOBAGO,"20,127.60",TEQUILA,"18,507.60",REPOSADO,"9,957.60"
TRINIDAD Y TOBAGO,"20,127.60",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,810.00
TRINIDAD Y TOBAGO,"20,127.60",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,810.00
TURQUIA,"73,443.19",TEQUILA,"65,341.50",BLANCO,"47,953.08"
TURQUIA,"73,443.19",TEQUILA,"65,341.50",JOVEN,"10,493.70"
TURQUIA,"73,443.19",TEQUILA,"65,341.50",REPOSADO,"6,894.72"
TURQUIA,"73,443.19",TEQUILA 100% DE AGAVE,"8,101.69",AÑEJO,666.33
TURQUIA,"73,443.19",TEQUILA 100% DE AGAVE,"8,101.69",BLANCO,"6,503.70"
TURQUIA,"73,443.19",TEQUILA 100% DE AGAVE,"8,101.69",EXTRA AÑEJO,149.62
TURQUIA,"73,443.19",TEQUILA 100% DE AGAVE,"8,101.69",REPOSADO,782.04
URUGUAY,"12,510.45",TEQUILA,"12,510.45",BLANCO,"3,531.60"
URUGUAY,"12,510.45",TEQUILA,"12,510.45",JOVEN,"1,181.25"
URUGUAY,"12,510.45",TEQUILA,"12,510.45",REPOSADO,"7,797.60"
VENEZUELA,"6,633.81",TEQUILA 100% DE AGAVE,"6,633.81",AÑEJO,"1,337.72"
VENEZUELA,"6,633.81",TEQUILA 100% DE AGAVE,"6,633.81",BLANCO,"2,664.50"
VENEZUELA,"6,633.81",TEQUILA 100% DE AGAVE,"6,633.81",REPOSADO,"2,631.60"

