textbox1
Exportaciones del 01/08/2015 al 31/08/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA,"5,547,806.46",BLANCO,"2,304,514.73"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA,"5,547,806.46",EXTRA AÑEJO,"2,340.00"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA,"5,547,806.46",JOVEN,"3,221,659.18"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA,"5,547,806.46",REPOSADO,"19,292.55"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA 100% DE AGAVE,"5,935,548.86",AÑEJO,"466,183.31"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA 100% DE AGAVE,"5,935,548.86",BLANCO,"3,575,531.41"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA 100% DE AGAVE,"5,935,548.86",EXTRA AÑEJO,"16,717.50"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA 100% DE AGAVE,"5,935,548.86",JOVEN,"88,348.50"
ESTADOS UNIDOS DE AMERICA,"11,483,355.32",TEQUILA 100% DE AGAVE,"5,935,548.86",REPOSADO,"1,788,768.14"
FRANCIA,"101,432.11",TEQUILA,"75,399.45",BLANCO,"62,705.75"
FRANCIA,"101,432.11",TEQUILA,"75,399.45",JOVEN,5.50
FRANCIA,"101,432.11",TEQUILA,"75,399.45",REPOSADO,"12,688.20"
FRANCIA,"101,432.11",TEQUILA 100% DE AGAVE,"26,032.66",AÑEJO,"6,624.06"
FRANCIA,"101,432.11",TEQUILA 100% DE AGAVE,"26,032.66",BLANCO,"15,181.40"
FRANCIA,"101,432.11",TEQUILA 100% DE AGAVE,"26,032.66",EXTRA AÑEJO,63.00
FRANCIA,"101,432.11",TEQUILA 100% DE AGAVE,"26,032.66",REPOSADO,"4,164.20"
GEORGIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"4,309.20"
GEORGIA,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"4,309.20"
GRECIA,"12,980.52",TEQUILA 100% DE AGAVE,"12,980.52",AÑEJO,191.52
GRECIA,"12,980.52",TEQUILA 100% DE AGAVE,"12,980.52",BLANCO,"7,476.00"
GRECIA,"12,980.52",TEQUILA 100% DE AGAVE,"12,980.52",REPOSADO,"5,313.00"
GUAM EUA,"9,342.00",TEQUILA,"6,912.00",REPOSADO,"6,912.00"
GUAM EUA,"9,342.00",TEQUILA 100% DE AGAVE,"2,430.00",BLANCO,405.00
GUAM EUA,"9,342.00",TEQUILA 100% DE AGAVE,"2,430.00",REPOSADO,"2,025.00"
GUATEMALA,"42,002.27",TEQUILA,"36,216.49",BLANCO,"8,151.60"
GUATEMALA,"42,002.27",TEQUILA,"36,216.49",JOVEN,"13,909.69"
GUATEMALA,"42,002.27",TEQUILA,"36,216.49",REPOSADO,"14,155.20"
GUATEMALA,"42,002.27",TEQUILA 100% DE AGAVE,"5,785.78",AÑEJO,"1,003.50"
GUATEMALA,"42,002.27",TEQUILA 100% DE AGAVE,"5,785.78",BLANCO,"2,970.00"
GUATEMALA,"42,002.27",TEQUILA 100% DE AGAVE,"5,785.78",REPOSADO,"1,812.28"
HONDURAS,"5,899.50",TEQUILA 100% DE AGAVE,"5,899.50",BLANCO,427.50
HONDURAS,"5,899.50",TEQUILA 100% DE AGAVE,"5,899.50",REPOSADO,"5,472.00"
HONG KONG,627.00,TEQUILA,627.00,BLANCO,627.00
HUNGRIA,"16,701.00",TEQUILA,"10,773.00",BLANCO,"8,208.00"
HUNGRIA,"16,701.00",TEQUILA,"10,773.00",JOVEN,"2,565.00"
HUNGRIA,"16,701.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"16,701.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDIA,"2,571.00",TEQUILA 100% DE AGAVE,"2,571.00",AÑEJO,225.00
INDIA,"2,571.00",TEQUILA 100% DE AGAVE,"2,571.00",BLANCO,"1,125.00"
INDIA,"2,571.00",TEQUILA 100% DE AGAVE,"2,571.00",REPOSADO,"1,221.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,552.00",TEQUILA,"6,552.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,552.00",TEQUILA,"6,552.00",REPOSADO,"5,040.00"
ISRAEL,"27,734.25",TEQUILA,"27,012.00",AÑEJO,997.50
ISRAEL,"27,734.25",TEQUILA,"27,012.00",BLANCO,"3,035.25"
ISRAEL,"27,734.25",TEQUILA,"27,012.00",JOVEN,450.00
ISRAEL,"27,734.25",TEQUILA,"27,012.00",REPOSADO,"22,529.25"
ISRAEL,"27,734.25",TEQUILA 100% DE AGAVE,722.25,AÑEJO,675.00
ISRAEL,"27,734.25",TEQUILA 100% DE AGAVE,722.25,EXTRA AÑEJO,47.25
ITALIA,"67,804.38",TEQUILA,"49,436.10",BLANCO,"31,600.80"
ITALIA,"67,804.38",TEQUILA,"49,436.10",REPOSADO,"17,835.30"
ITALIA,"67,804.38",TEQUILA 100% DE AGAVE,"18,368.28",AÑEJO,671.16
ITALIA,"67,804.38",TEQUILA 100% DE AGAVE,"18,368.28",BLANCO,"15,190.56"
ITALIA,"67,804.38",TEQUILA 100% DE AGAVE,"18,368.28",REPOSADO,"2,506.56"
JAPON,"134,589.74",TEQUILA,"123,912.50",BLANCO,"40,102.00"
JAPON,"134,589.74",TEQUILA,"123,912.50",JOVEN,"11,765.50"
JAPON,"134,589.74",TEQUILA,"123,912.50",REPOSADO,"72,045.00"
JAPON,"134,589.74",TEQUILA 100% DE AGAVE,"10,677.24",AÑEJO,"2,566.00"
JAPON,"134,589.74",TEQUILA 100% DE AGAVE,"10,677.24",BLANCO,"3,350.82"
JAPON,"134,589.74",TEQUILA 100% DE AGAVE,"10,677.24",EXTRA AÑEJO,45.00
JAPON,"134,589.74",TEQUILA 100% DE AGAVE,"10,677.24",REPOSADO,"4,715.42"
LETONIA,"207,390.33",TEQUILA,"206,298.39",AÑEJO,128.25
LETONIA,"207,390.33",TEQUILA,"206,298.39",BLANCO,"178,103.34"
LETONIA,"207,390.33",TEQUILA,"206,298.39",JOVEN,"26,151.60"
LETONIA,"207,390.33",TEQUILA,"206,298.39",REPOSADO,"1,915.20"
LETONIA,"207,390.33",TEQUILA 100% DE AGAVE,"1,091.94",BLANCO,513.54
LETONIA,"207,390.33",TEQUILA 100% DE AGAVE,"1,091.94",REPOSADO,578.40
LIBANO,"22,982.40",TEQUILA,"22,982.40",BLANCO,"11,491.20"
LIBANO,"22,982.40",TEQUILA,"22,982.40",REPOSADO,"11,491.20"
MEXICO,"66,803.12",TEQUILA,"4,549.89",BLANCO,684.00
MEXICO,"66,803.12",TEQUILA,"4,549.89",JOVEN,"2,106.00"
MEXICO,"66,803.12",TEQUILA,"4,549.89",REPOSADO,"1,759.89"
MEXICO,"66,803.12",TEQUILA 100% DE AGAVE,"62,253.23",AÑEJO,"18,337.01"
MEXICO,"66,803.12",TEQUILA 100% DE AGAVE,"62,253.23",BLANCO,"12,355.78"
MEXICO,"66,803.12",TEQUILA 100% DE AGAVE,"62,253.23",EXTRA AÑEJO,"1,133.40"
MEXICO,"66,803.12",TEQUILA 100% DE AGAVE,"62,253.23",REPOSADO,"30,427.05"
NICARAGUA,"17,120.35",TEQUILA,"17,120.35",BLANCO,"5,186.23"
NICARAGUA,"17,120.35",TEQUILA,"17,120.35",JOVEN,"5,382.13"
NICARAGUA,"17,120.35",TEQUILA,"17,120.35",REPOSADO,"6,552.00"
NUEVA ZELANDIA,"22,273.14",TEQUILA,"16,462.74",JOVEN,"6,156.00"
NUEVA ZELANDIA,"22,273.14",TEQUILA,"16,462.74",REPOSADO,"10,306.74"
NUEVA ZELANDIA,"22,273.14",TEQUILA 100% DE AGAVE,"5,810.40",AÑEJO,593.10
NUEVA ZELANDIA,"22,273.14",TEQUILA 100% DE AGAVE,"5,810.40",BLANCO,412.50
NUEVA ZELANDIA,"22,273.14",TEQUILA 100% DE AGAVE,"5,810.40",REPOSADO,"4,804.80"
PAISES BAJOS,"1,134.00",TEQUILA 100% DE AGAVE,"1,134.00",AÑEJO,336.00
PAISES BAJOS,"1,134.00",TEQUILA 100% DE AGAVE,"1,134.00",EXTRA AÑEJO,252.00
PAISES BAJOS,"1,134.00",TEQUILA 100% DE AGAVE,"1,134.00",REPOSADO,546.00
PANAMA,"74,597.40",TEQUILA,"25,696.80",REPOSADO,"25,696.80"
PANAMA,"74,597.40",TEQUILA 100% DE AGAVE,"48,900.60",AÑEJO,"15,624.60"
PANAMA,"74,597.40",TEQUILA 100% DE AGAVE,"48,900.60",BLANCO,"17,011.50"
PANAMA,"74,597.40",TEQUILA 100% DE AGAVE,"48,900.60",EXTRA AÑEJO,117.00
PANAMA,"74,597.40",TEQUILA 100% DE AGAVE,"48,900.60",REPOSADO,"16,147.50"
PERU,"9,425.25",TEQUILA,"8,975.25",BLANCO,"2,925.00"
PERU,"9,425.25",TEQUILA,"8,975.25",JOVEN,"5,940.00"
PERU,"9,425.25",TEQUILA,"8,975.25",REPOSADO,110.25
PERU,"9,425.25",TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
POLONIA,"14,298.90",TEQUILA,"14,080.50",BLANCO,"8,590.05"
POLONIA,"14,298.90",TEQUILA,"14,080.50",JOVEN,708.75
POLONIA,"14,298.90",TEQUILA,"14,080.50",REPOSADO,"4,781.70"
POLONIA,"14,298.90",TEQUILA 100% DE AGAVE,218.40,BLANCO,218.40
PUERTO RICO,"10,800.00",TEQUILA,"10,800.00",BLANCO,"7,344.00"
PUERTO RICO,"10,800.00",TEQUILA,"10,800.00",REPOSADO,"3,456.00"
QATAR,"6,823.92",TEQUILA,"6,445.92",BLANCO,"2,574.96"
QATAR,"6,823.92",TEQUILA,"6,445.92",REPOSADO,"3,870.96"
QATAR,"6,823.92",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"159,833.12",TEQUILA,"113,865.00",BLANCO,"13,203.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"159,833.12",TEQUILA,"113,865.00",JOVEN,"14,204.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"159,833.12",TEQUILA,"113,865.00",REPOSADO,"86,457.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"159,833.12",TEQUILA 100% DE AGAVE,"45,968.12",AÑEJO,"2,113.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"159,833.12",TEQUILA 100% DE AGAVE,"45,968.12",BLANCO,"30,695.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"159,833.12",TEQUILA 100% DE AGAVE,"45,968.12",EXTRA AÑEJO,317.51
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"159,833.12",TEQUILA 100% DE AGAVE,"45,968.12",REPOSADO,"12,841.77"
REPUBLICA CHECA,"11,248.80",TEQUILA,"7,524.00",BLANCO,"4,514.40"
REPUBLICA CHECA,"11,248.80",TEQUILA,"7,524.00",JOVEN,"3,009.60"
REPUBLICA CHECA,"11,248.80",TEQUILA 100% DE AGAVE,"3,724.80",BLANCO,"1,946.40"
REPUBLICA CHECA,"11,248.80",TEQUILA 100% DE AGAVE,"3,724.80",REPOSADO,"1,778.40"
REPUBLICA DOMINICANA,"14,491.20",TEQUILA,"5,335.20",REPOSADO,"5,335.20"
REPUBLICA DOMINICANA,"14,491.20",TEQUILA 100% DE AGAVE,"9,156.00",BLANCO,"7,056.00"
REPUBLICA DOMINICANA,"14,491.20",TEQUILA 100% DE AGAVE,"9,156.00",REPOSADO,"2,100.00"
RUMANIA,"8,522.64",TEQUILA,"8,522.64",BLANCO,478.80
RUMANIA,"8,522.64",TEQUILA,"8,522.64",REPOSADO,"8,043.84"
RUSIA,"65,881.52",TEQUILA,"59,284.97",BLANCO,"31,328.34"
RUSIA,"65,881.52",TEQUILA,"59,284.97",JOVEN,"10,959.23"
RUSIA,"65,881.52",TEQUILA,"59,284.97",REPOSADO,"16,997.40"
RUSIA,"65,881.52",TEQUILA 100% DE AGAVE,"6,596.55",AÑEJO,"1,026.00"
RUSIA,"65,881.52",TEQUILA 100% DE AGAVE,"6,596.55",BLANCO,"3,682.05"
RUSIA,"65,881.52",TEQUILA 100% DE AGAVE,"6,596.55",REPOSADO,"1,888.50"
SEYCHELLES,"11,004.56",TEQUILA,"11,003.85",BLANCO,"5,130.00"
SEYCHELLES,"11,004.56",TEQUILA,"11,003.85",JOVEN,"5,873.85"
SEYCHELLES,"11,004.56",TEQUILA 100% DE AGAVE,0.71,REPOSADO,0.71
SINGAPUR,"15,971.85",TEQUILA,"8,139.60",REPOSADO,"8,139.60"
SINGAPUR,"15,971.85",TEQUILA 100% DE AGAVE,"7,832.25",AÑEJO,"1,638.00"
SINGAPUR,"15,971.85",TEQUILA 100% DE AGAVE,"7,832.25",BLANCO,"5,564.25"
SINGAPUR,"15,971.85",TEQUILA 100% DE AGAVE,"7,832.25",REPOSADO,630.00
SUDAFRICA,"59,016.02",TEQUILA,"58,885.20",AÑEJO,"9,360.00"
SUDAFRICA,"59,016.02",TEQUILA,"58,885.20",BLANCO,"30,805.20"
SUDAFRICA,"59,016.02",TEQUILA,"58,885.20",REPOSADO,"18,720.00"
SUDAFRICA,"59,016.02",TEQUILA 100% DE AGAVE,130.82,AÑEJO,47.03
SUDAFRICA,"59,016.02",TEQUILA 100% DE AGAVE,130.82,BLANCO,83.79
SUECIA,"10,140.30",TEQUILA,"8,139.60",BLANCO,"2,154.60"
SUECIA,"10,140.30",TEQUILA,"8,139.60",REPOSADO,"5,985.00"
SUECIA,"10,140.30",TEQUILA 100% DE AGAVE,"2,000.70",AÑEJO,85.50
SUECIA,"10,140.30",TEQUILA 100% DE AGAVE,"2,000.70",REPOSADO,"1,915.20"
TAIWAN,"9,936.00",TEQUILA,"9,936.00",BLANCO,"1,728.00"
TAIWAN,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"8,208.00"
TURQUIA,"27,531.00",TEQUILA,"25,376.40",BLANCO,"25,376.40"
TURQUIA,"27,531.00",TEQUILA 100% DE AGAVE,"2,154.60",BLANCO,"2,154.60"
UCRANIA,"11,044.20",TEQUILA 100% DE AGAVE,"11,044.20",AÑEJO,70.20
UCRANIA,"11,044.20",TEQUILA 100% DE AGAVE,"11,044.20",BLANCO,"6,721.50"
UCRANIA,"11,044.20",TEQUILA 100% DE AGAVE,"11,044.20",EXTRA AÑEJO,67.50
UCRANIA,"11,044.20",TEQUILA 100% DE AGAVE,"11,044.20",JOVEN,"2,175.00"
UCRANIA,"11,044.20",TEQUILA 100% DE AGAVE,"11,044.20",REPOSADO,"2,010.00"

