textbox1
Exportaciones del 01/12/2015 al 31/12/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
MEXICO,"92,036.43",TEQUILA 100% DE AGAVE,"84,576.56",AÑEJO,"23,605.32"
MEXICO,"92,036.43",TEQUILA 100% DE AGAVE,"84,576.56",BLANCO,"16,002.61"
MEXICO,"92,036.43",TEQUILA 100% DE AGAVE,"84,576.56",EXTRA AÑEJO,"4,570.91"
MEXICO,"92,036.43",TEQUILA 100% DE AGAVE,"84,576.56",REPOSADO,"40,397.73"
NORUEGA,"3,842.37",TEQUILA,"3,591.00",BLANCO,"1,795.50"
NORUEGA,"3,842.37",TEQUILA,"3,591.00",REPOSADO,"1,795.50"
NORUEGA,"3,842.37",TEQUILA 100% DE AGAVE,251.37,AÑEJO,167.58
NORUEGA,"3,842.37",TEQUILA 100% DE AGAVE,251.37,REPOSADO,83.79
NUEVA ZELANDIA,"26,300.89",TEQUILA,"22,532.17",BLANCO,"1,149.12"
NUEVA ZELANDIA,"26,300.89",TEQUILA,"22,532.17",EXTRA AÑEJO,21.38
NUEVA ZELANDIA,"26,300.89",TEQUILA,"22,532.17",JOVEN,"14,850.00"
NUEVA ZELANDIA,"26,300.89",TEQUILA,"22,532.17",REPOSADO,"6,511.68"
NUEVA ZELANDIA,"26,300.89",TEQUILA 100% DE AGAVE,"3,768.72",AÑEJO,878.64
NUEVA ZELANDIA,"26,300.89",TEQUILA 100% DE AGAVE,"3,768.72",BLANCO,"2,314.68"
NUEVA ZELANDIA,"26,300.89",TEQUILA 100% DE AGAVE,"3,768.72",REPOSADO,575.40
PAISES BAJOS,"17,257.77",TEQUILA,"10,294.20",REPOSADO,"10,294.20"
PAISES BAJOS,"17,257.77",TEQUILA 100% DE AGAVE,"6,963.57",AÑEJO,"1,433.43"
PAISES BAJOS,"17,257.77",TEQUILA 100% DE AGAVE,"6,963.57",BLANCO,"2,597.49"
PAISES BAJOS,"17,257.77",TEQUILA 100% DE AGAVE,"6,963.57",REPOSADO,"2,932.65"
PANAMA,"87,665.25",TEQUILA,"60,871.50",BLANCO,"10,515.15"
PANAMA,"87,665.25",TEQUILA,"60,871.50",JOVEN,"14,061.60"
PANAMA,"87,665.25",TEQUILA,"60,871.50",REPOSADO,"36,294.75"
PANAMA,"87,665.25",TEQUILA 100% DE AGAVE,"26,793.75",AÑEJO,807.15
PANAMA,"87,665.25",TEQUILA 100% DE AGAVE,"26,793.75",BLANCO,"12,995.62"
PANAMA,"87,665.25",TEQUILA 100% DE AGAVE,"26,793.75",REPOSADO,"12,990.98"
PERU,"1,129.59",TEQUILA,4.59,BLANCO,1.97
PERU,"1,129.59",TEQUILA,4.59,JOVEN,1.97
PERU,"1,129.59",TEQUILA,4.59,REPOSADO,0.66
PERU,"1,129.59",TEQUILA 100% DE AGAVE,"1,125.00",BLANCO,225.00
PERU,"1,129.59",TEQUILA 100% DE AGAVE,"1,125.00",REPOSADO,900.00
PUERTO RICO,"10,800.00",TEQUILA,"10,800.00",BLANCO,"5,616.00"
PUERTO RICO,"10,800.00",TEQUILA,"10,800.00",REPOSADO,"5,184.00"
QATAR,"7,616.88",TEQUILA,"6,860.88",BLANCO,"2,125.92"
QATAR,"7,616.88",TEQUILA,"6,860.88",REPOSADO,"4,734.96"
QATAR,"7,616.88",TEQUILA 100% DE AGAVE,756.00,AÑEJO,378.00
QATAR,"7,616.88",TEQUILA 100% DE AGAVE,756.00,REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,777.46",TEQUILA,"15,682.12",BLANCO,"6,106.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,777.46",TEQUILA,"15,682.12",REPOSADO,"9,576.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,777.46",TEQUILA 100% DE AGAVE,"27,095.34",AÑEJO,"6,482.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,777.46",TEQUILA 100% DE AGAVE,"27,095.34",BLANCO,"14,183.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,777.46",TEQUILA 100% DE AGAVE,"27,095.34",EXTRA AÑEJO,42.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,777.46",TEQUILA 100% DE AGAVE,"27,095.34",REPOSADO,"6,387.87"
REPUBLICA CHECA,"11,235.84",TEQUILA,"10,214.40",BLANCO,"6,201.60"
REPUBLICA CHECA,"11,235.84",TEQUILA,"10,214.40",REPOSADO,"4,012.80"
REPUBLICA CHECA,"11,235.84",TEQUILA 100% DE AGAVE,"1,021.44",BLANCO,510.72
REPUBLICA CHECA,"11,235.84",TEQUILA 100% DE AGAVE,"1,021.44",REPOSADO,510.72
RUSIA,"20,627.10",TEQUILA,"4,702.50",BLANCO,"4,702.50"
RUSIA,"20,627.10",TEQUILA 100% DE AGAVE,"15,924.60",BLANCO,"11,256.30"
RUSIA,"20,627.10",TEQUILA 100% DE AGAVE,"15,924.60",JOVEN,"4,668.30"
SINGAPUR,"17,563.80",TEQUILA,"8,409.60",BLANCO,"2,160.00"
SINGAPUR,"17,563.80",TEQUILA,"8,409.60",REPOSADO,"6,249.60"
SINGAPUR,"17,563.80",TEQUILA 100% DE AGAVE,"9,154.20",AÑEJO,205.95
SINGAPUR,"17,563.80",TEQUILA 100% DE AGAVE,"9,154.20",BLANCO,"5,106.75"
SINGAPUR,"17,563.80",TEQUILA 100% DE AGAVE,"9,154.20",EXTRA AÑEJO,205.50
SINGAPUR,"17,563.80",TEQUILA 100% DE AGAVE,"9,154.20",REPOSADO,"3,636.00"
SUDAFRICA,"42,797.69",TEQUILA,"40,433.40",AÑEJO,"9,360.00"
SUDAFRICA,"42,797.69",TEQUILA,"40,433.40",BLANCO,"5,031.00"
SUDAFRICA,"42,797.69",TEQUILA,"40,433.40",REPOSADO,"26,042.40"
SUDAFRICA,"42,797.69",TEQUILA 100% DE AGAVE,"2,364.29",AÑEJO,466.43
SUDAFRICA,"42,797.69",TEQUILA 100% DE AGAVE,"2,364.29",BLANCO,982.55
SUDAFRICA,"42,797.69",TEQUILA 100% DE AGAVE,"2,364.29",REPOSADO,915.32
SUECIA,"9,405.30",TEQUILA 100% DE AGAVE,"9,405.30",AÑEJO,245.10
SUECIA,"9,405.30",TEQUILA 100% DE AGAVE,"9,405.30",BLANCO,"6,703.20"
SUECIA,"9,405.30",TEQUILA 100% DE AGAVE,"9,405.30",EXTRA AÑEJO,45.15
SUECIA,"9,405.30",TEQUILA 100% DE AGAVE,"9,405.30",REPOSADO,"2,411.85"
TAILANDIA,"7,341.60",TEQUILA,"6,942.60",BLANCO,"5,386.50"
TAILANDIA,"7,341.60",TEQUILA,"6,942.60",JOVEN,"1,556.10"
TAILANDIA,"7,341.60",TEQUILA 100% DE AGAVE,399.00,BLANCO,399.00
TAIWAN,"5,547.00",TEQUILA,693.00,REPOSADO,693.00
TAIWAN,"5,547.00",TEQUILA 100% DE AGAVE,"4,854.00",BLANCO,"4,704.00"
TAIWAN,"5,547.00",TEQUILA 100% DE AGAVE,"4,854.00",EXTRA AÑEJO,150.00
TURQUIA,"13,023.36",TEQUILA,"13,023.36",BLANCO,"4,596.48"
TURQUIA,"13,023.36",TEQUILA,"13,023.36",REPOSADO,"8,426.88"
URUGUAY,"20,649.60",TEQUILA,"20,649.60",BLANCO,"15,566.40"
URUGUAY,"20,649.60",TEQUILA,"20,649.60",JOVEN,"1,800.00"
URUGUAY,"20,649.60",TEQUILA,"20,649.60",REPOSADO,"3,283.20"

