textbox1
Exportaciones del 01/02/2015 al 28/02/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ISRAEL,"18,886.20",TEQUILA,"12,363.00",JOVEN,"2,184.00"
ISRAEL,"18,886.20",TEQUILA,"12,363.00",REPOSADO,"6,840.00"
ISRAEL,"18,886.20",TEQUILA 100% DE AGAVE,"6,523.20",AÑEJO,"1,794.00"
ISRAEL,"18,886.20",TEQUILA 100% DE AGAVE,"6,523.20",BLANCO,"2,093.28"
ISRAEL,"18,886.20",TEQUILA 100% DE AGAVE,"6,523.20",REPOSADO,"2,635.92"
ITALIA,"141,390.15",TEQUILA,"118,374.99",BLANCO,"93,453.45"
ITALIA,"141,390.15",TEQUILA,"118,374.99",REPOSADO,"24,921.54"
ITALIA,"141,390.15",TEQUILA 100% DE AGAVE,"23,015.16",BLANCO,"22,680.00"
ITALIA,"141,390.15",TEQUILA 100% DE AGAVE,"23,015.16",REPOSADO,335.16
JAPON,"160,357.65",TEQUILA,"158,930.11",BLANCO,"52,481.18"
JAPON,"160,357.65",TEQUILA,"158,930.11",JOVEN,"20,020.55"
JAPON,"160,357.65",TEQUILA,"158,930.11",REPOSADO,"86,428.39"
JAPON,"160,357.65",TEQUILA 100% DE AGAVE,"1,427.54",AÑEJO,478.79
JAPON,"160,357.65",TEQUILA 100% DE AGAVE,"1,427.54",BLANCO,381.51
JAPON,"160,357.65",TEQUILA 100% DE AGAVE,"1,427.54",EXTRA AÑEJO,27.60
JAPON,"160,357.65",TEQUILA 100% DE AGAVE,"1,427.54",REPOSADO,539.65
KAZAKHSTAN,"2,205.60",TEQUILA 100% DE AGAVE,"2,205.60",AÑEJO,16.00
KAZAKHSTAN,"2,205.60",TEQUILA 100% DE AGAVE,"2,205.60",BLANCO,"1,264.00"
KAZAKHSTAN,"2,205.60",TEQUILA 100% DE AGAVE,"2,205.60",REPOSADO,925.60
KENYA,"7,713.00",TEQUILA,"7,488.00",BLANCO,"2,700.00"
KENYA,"7,713.00",TEQUILA,"7,488.00",JOVEN,"4,788.00"
KENYA,"7,713.00",TEQUILA 100% DE AGAVE,225.00,REPOSADO,225.00
LETONIA,"32,500.62",TEQUILA,"15,553.02",AÑEJO,330.60
LETONIA,"32,500.62",TEQUILA,"15,553.02",BLANCO,"12,839.82"
LETONIA,"32,500.62",TEQUILA,"15,553.02",JOVEN,"2,382.60"
LETONIA,"32,500.62",TEQUILA 100% DE AGAVE,"16,947.60",AÑEJO,13.50
LETONIA,"32,500.62",TEQUILA 100% DE AGAVE,"16,947.60",BLANCO,"5,453.10"
LETONIA,"32,500.62",TEQUILA 100% DE AGAVE,"16,947.60",REPOSADO,"11,481.00"
MEXICO,"96,391.69",TEQUILA,"5,407.40",AÑEJO,285.00
MEXICO,"96,391.69",TEQUILA,"5,407.40",BLANCO,114.00
MEXICO,"96,391.69",TEQUILA,"5,407.40",JOVEN,"3,208.80"
MEXICO,"96,391.69",TEQUILA,"5,407.40",REPOSADO,"1,799.60"
MEXICO,"96,391.69",TEQUILA 100% DE AGAVE,"90,984.29",AÑEJO,"20,954.36"
MEXICO,"96,391.69",TEQUILA 100% DE AGAVE,"90,984.29",BLANCO,"12,447.53"
MEXICO,"96,391.69",TEQUILA 100% DE AGAVE,"90,984.29",EXTRA AÑEJO,"1,865.14"
MEXICO,"96,391.69",TEQUILA 100% DE AGAVE,"90,984.29",REPOSADO,"55,717.27"
NICARAGUA,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",BLANCO,"3,510.00"
NICARAGUA,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",REPOSADO,"1,890.00"
NUEVA ZELANDIA,"25,735.06",TEQUILA,"19,702.18",BLANCO,"4,729.91"
NUEVA ZELANDIA,"25,735.06",TEQUILA,"19,702.18",JOVEN,"6,317.39"
NUEVA ZELANDIA,"25,735.06",TEQUILA,"19,702.18",REPOSADO,"8,654.88"
NUEVA ZELANDIA,"25,735.06",TEQUILA 100% DE AGAVE,"6,032.88",AÑEJO,"1,005.48"
NUEVA ZELANDIA,"25,735.06",TEQUILA 100% DE AGAVE,"6,032.88",BLANCO,"4,692.24"
NUEVA ZELANDIA,"25,735.06",TEQUILA 100% DE AGAVE,"6,032.88",REPOSADO,335.16
PAISES BAJOS,"15,033.90",TEQUILA,"10,413.90",REPOSADO,"10,413.90"
PAISES BAJOS,"15,033.90",TEQUILA 100% DE AGAVE,"4,620.00",BLANCO,"2,310.00"
PAISES BAJOS,"15,033.90",TEQUILA 100% DE AGAVE,"4,620.00",REPOSADO,"2,310.00"
PANAMA,"37,965.78",TEQUILA,"19,090.26",BLANCO,825.98
PANAMA,"37,965.78",TEQUILA,"19,090.26",JOVEN,"1,250.68"
PANAMA,"37,965.78",TEQUILA,"19,090.26",REPOSADO,"17,013.60"
PANAMA,"37,965.78",TEQUILA 100% DE AGAVE,"18,875.52",AÑEJO,30.54
PANAMA,"37,965.78",TEQUILA 100% DE AGAVE,"18,875.52",BLANCO,"5,008.53"
PANAMA,"37,965.78",TEQUILA 100% DE AGAVE,"18,875.52",EXTRA AÑEJO,125.48
PANAMA,"37,965.78",TEQUILA 100% DE AGAVE,"18,875.52",JOVEN,2.80
PANAMA,"37,965.78",TEQUILA 100% DE AGAVE,"18,875.52",REPOSADO,"13,708.18"
PARAGUAY,"27,907.20",TEQUILA,"27,907.20",BLANCO,"10,260.00"
PARAGUAY,"27,907.20",TEQUILA,"27,907.20",REPOSADO,"17,647.20"
PERU,"28,609.20",TEQUILA,"19,699.20",REPOSADO,"19,699.20"
PERU,"28,609.20",TEQUILA 100% DE AGAVE,"8,910.00",BLANCO,810.00
PERU,"28,609.20",TEQUILA 100% DE AGAVE,"8,910.00",REPOSADO,"8,100.00"
PUERTO RICO,"7,211.25",TEQUILA 100% DE AGAVE,"7,211.25",AÑEJO,315.00
PUERTO RICO,"7,211.25",TEQUILA 100% DE AGAVE,"7,211.25",BLANCO,"5,276.25"
PUERTO RICO,"7,211.25",TEQUILA 100% DE AGAVE,"7,211.25",EXTRA AÑEJO,450.00
PUERTO RICO,"7,211.25",TEQUILA 100% DE AGAVE,"7,211.25",REPOSADO,"1,170.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,127.12",TEQUILA,"28,756.50",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,127.12",TEQUILA,"28,756.50",BLANCO,"14,107.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,127.12",TEQUILA,"28,756.50",JOVEN,"5,956.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,127.12",TEQUILA,"28,756.50",REPOSADO,"7,780.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,127.12",TEQUILA 100% DE AGAVE,"54,370.62",AÑEJO,"1,089.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,127.12",TEQUILA 100% DE AGAVE,"54,370.62",BLANCO,"40,325.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,127.12",TEQUILA 100% DE AGAVE,"54,370.62",REPOSADO,"12,955.02"
REPUBLICA CHECA,"16,715.17",TEQUILA,"13,748.40",BLANCO,"8,071.20"
REPUBLICA CHECA,"16,715.17",TEQUILA,"13,748.40",JOVEN,"3,762.00"
REPUBLICA CHECA,"16,715.17",TEQUILA,"13,748.40",REPOSADO,"1,915.20"
REPUBLICA CHECA,"16,715.17",TEQUILA 100% DE AGAVE,"2,966.77",AÑEJO,2.85
REPUBLICA CHECA,"16,715.17",TEQUILA 100% DE AGAVE,"2,966.77",BLANCO,"2,952.52"
REPUBLICA CHECA,"16,715.17",TEQUILA 100% DE AGAVE,"2,966.77",EXTRA AÑEJO,4.28
REPUBLICA CHECA,"16,715.17",TEQUILA 100% DE AGAVE,"2,966.77",REPOSADO,7.13
REPUBLICA DOMINICANA,"15,570.00",TEQUILA 100% DE AGAVE,"15,570.00",AÑEJO,"1,710.00"
REPUBLICA DOMINICANA,"15,570.00",TEQUILA 100% DE AGAVE,"15,570.00",BLANCO,"6,300.00"
REPUBLICA DOMINICANA,"15,570.00",TEQUILA 100% DE AGAVE,"15,570.00",REPOSADO,"7,560.00"
RUSIA,"8,242.20",TEQUILA,"8,242.20",BLANCO,"8,242.20"
SINGAPUR,"11,837.25",TEQUILA,"5,292.00",REPOSADO,"5,292.00"
SINGAPUR,"11,837.25",TEQUILA 100% DE AGAVE,"6,545.25",AÑEJO,180.00
SINGAPUR,"11,837.25",TEQUILA 100% DE AGAVE,"6,545.25",BLANCO,"1,710.00"
SINGAPUR,"11,837.25",TEQUILA 100% DE AGAVE,"6,545.25",EXTRA AÑEJO,45.00
SINGAPUR,"11,837.25",TEQUILA 100% DE AGAVE,"6,545.25",REPOSADO,"4,610.25"
SUDAFRICA,"105,819.30",TEQUILA,"104,919.30",AÑEJO,"9,360.00"
SUDAFRICA,"105,819.30",TEQUILA,"104,919.30",BLANCO,"52,283.70"
SUDAFRICA,"105,819.30",TEQUILA,"104,919.30",REPOSADO,"43,275.60"
SUDAFRICA,"105,819.30",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
SUIZA,"5,158.50",TEQUILA,"5,158.50",BLANCO,"5,158.50"
TAILANDIA,399.00,TEQUILA 100% DE AGAVE,399.00,BLANCO,399.00
TAIWAN,"3,393.00",TEQUILA,693.00,REPOSADO,693.00
TAIWAN,"3,393.00",TEQUILA 100% DE AGAVE,"2,700.00",REPOSADO,"2,700.00"
TURQUIA,"101,001.72",TEQUILA,"93,037.68",BLANCO,"75,494.22"
TURQUIA,"101,001.72",TEQUILA,"93,037.68",JOVEN,"10,265.70"
TURQUIA,"101,001.72",TEQUILA,"93,037.68",REPOSADO,"7,277.76"
TURQUIA,"101,001.72",TEQUILA 100% DE AGAVE,"7,964.04",BLANCO,"7,261.80"
TURQUIA,"101,001.72",TEQUILA 100% DE AGAVE,"7,964.04",REPOSADO,702.24
UCRANIA,"19,993.04",TEQUILA,"18,436.94",BLANCO,"13,841.31"
UCRANIA,"19,993.04",TEQUILA,"18,436.94",JOVEN,"4,595.63"
UCRANIA,"19,993.04",TEQUILA 100% DE AGAVE,"1,556.10",AÑEJO,399.00
UCRANIA,"19,993.04",TEQUILA 100% DE AGAVE,"1,556.10",BLANCO,758.10
UCRANIA,"19,993.04",TEQUILA 100% DE AGAVE,"1,556.10",REPOSADO,399.00
VENEZUELA,720.00,TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
VENEZUELA,720.00,TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00

