textbox1
Exportaciones del 01/06/2023 al 30/06/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BERMUDAS,43.80,TEQUILA 100% DE AGAVE,43.80,REPOSADO,18.00
BIELORRUSIA,"33,711.23",TEQUILA,"33,711.23",BLANCO,"33,711.23"
BOLIVIA,"19,690.65",TEQUILA,"19,690.65",REPOSADO,"19,690.65"
BRASIL,"141,797.48",TEQUILA,"132,148.80",BLANCO,"37,756.80"
BRASIL,"141,797.48",TEQUILA,"132,148.80",REPOSADO,"94,392.00"
BRASIL,"141,797.48",TEQUILA 100% DE AGAVE,"9,648.68",AÑEJO,"3,424.28"
BRASIL,"141,797.48",TEQUILA 100% DE AGAVE,"9,648.68",BLANCO,"5,057.33"
BRASIL,"141,797.48",TEQUILA 100% DE AGAVE,"9,648.68",REPOSADO,"1,167.08"
BULGARIA,"4,021.92",TEQUILA,"3,351.60",BLANCO,478.80
BULGARIA,"4,021.92",TEQUILA,"3,351.60",REPOSADO,"2,872.80"
BULGARIA,"4,021.92",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
BULGARIA,"4,021.92",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
CAMERUN,"2,234.40",TEQUILA 100% DE AGAVE,"2,234.40",AÑEJO,"1,596.00"
CAMERUN,"2,234.40",TEQUILA 100% DE AGAVE,"2,234.40",BLANCO,638.40
CANADA,"402,552.13",TEQUILA,"93,584.80",BLANCO,"82,300.60"
CANADA,"402,552.13",TEQUILA,"93,584.80",JOVEN,"11,284.20"
CANADA,"402,552.13",TEQUILA 100% DE AGAVE,"308,967.33",AÑEJO,"30,521.94"
CANADA,"402,552.13",TEQUILA 100% DE AGAVE,"308,967.33",BLANCO,"171,442.05"
CANADA,"402,552.13",TEQUILA 100% DE AGAVE,"308,967.33",EXTRA AÑEJO,"3,186.00"
CANADA,"402,552.13",TEQUILA 100% DE AGAVE,"308,967.33",REPOSADO,"103,817.34"
CHILE,"85,317.60",TEQUILA,"58,641.60",BLANCO,"58,641.60"
CHILE,"85,317.60",TEQUILA 100% DE AGAVE,"26,676.00",AÑEJO,540.00
CHILE,"85,317.60",TEQUILA 100% DE AGAVE,"26,676.00",BLANCO,"26,136.00"
CHINA,"95,040.30",TEQUILA,"75,049.05",BLANCO,"56,405.55"
CHINA,"95,040.30",TEQUILA,"75,049.05",JOVEN,"7,695.00"
CHINA,"95,040.30",TEQUILA,"75,049.05",REPOSADO,"10,948.50"
CHINA,"95,040.30",TEQUILA 100% DE AGAVE,"19,991.25",AÑEJO,"13,329.45"
CHINA,"95,040.30",TEQUILA 100% DE AGAVE,"19,991.25",BLANCO,"2,373.75"
CHINA,"95,040.30",TEQUILA 100% DE AGAVE,"19,991.25",REPOSADO,"4,288.05"
CHIPRE,"9,540.00",TEQUILA 100% DE AGAVE,"9,540.00",BLANCO,"6,660.00"
CHIPRE,"9,540.00",TEQUILA 100% DE AGAVE,"9,540.00",REPOSADO,"2,880.00"
COLOMBIA,"422,699.55",TEQUILA,"124,507.95",BLANCO,"8,204.70"
COLOMBIA,"422,699.55",TEQUILA,"124,507.95",JOVEN,"87,360.00"
COLOMBIA,"422,699.55",TEQUILA,"124,507.95",REPOSADO,"28,943.25"
COLOMBIA,"422,699.55",TEQUILA 100% DE AGAVE,"298,191.60",AÑEJO,"73,897.95"
COLOMBIA,"422,699.55",TEQUILA 100% DE AGAVE,"298,191.60",BLANCO,"56,142.45"
COLOMBIA,"422,699.55",TEQUILA 100% DE AGAVE,"298,191.60",REPOSADO,"168,151.20"
COREA DEL SUR,"8,133.75",TEQUILA,11.33,BLANCO,4.59
COREA DEL SUR,"8,133.75",TEQUILA,11.33,JOVEN,2.14
COREA DEL SUR,"8,133.75",TEQUILA,11.33,REPOSADO,4.59
COREA DEL SUR,"8,133.75",TEQUILA 100% DE AGAVE,"8,122.42",AÑEJO,"1,006.50"
COREA DEL SUR,"8,133.75",TEQUILA 100% DE AGAVE,"8,122.42",BLANCO,"2,767.46"
COREA DEL SUR,"8,133.75",TEQUILA 100% DE AGAVE,"8,122.42",EXTRA AÑEJO,72.00
COREA DEL SUR,"8,133.75",TEQUILA 100% DE AGAVE,"8,122.42",REPOSADO,"4,276.46"
COSTA RICA,"23,392.13",TEQUILA,"13,576.95",BLANCO,"5,347.35"
COSTA RICA,"23,392.13",TEQUILA,"13,576.95",REPOSADO,"8,229.60"
COSTA RICA,"23,392.13",TEQUILA 100% DE AGAVE,"9,815.18",AÑEJO,765.23
COSTA RICA,"23,392.13",TEQUILA 100% DE AGAVE,"9,815.18",BLANCO,"3,748.95"
COSTA RICA,"23,392.13",TEQUILA 100% DE AGAVE,"9,815.18",REPOSADO,"5,301.00"
CUBA,"7,644.00",TEQUILA,"7,644.00",BLANCO,"7,644.00"
DINAMARCA,"38,084.00",TEQUILA,"28,823.00",BLANCO,"28,823.00"
DINAMARCA,"38,084.00",TEQUILA 100% DE AGAVE,"9,261.00",BLANCO,"8,599.50"
DINAMARCA,"38,084.00",TEQUILA 100% DE AGAVE,"9,261.00",REPOSADO,661.50
ECUADOR,"27,555.17",TEQUILA,"27,555.17",BLANCO,"27,555.17"
EL SALVADOR,"8,441.10",TEQUILA 100% DE AGAVE,"8,441.10",AÑEJO,"7,968.60"
EL SALVADOR,"8,441.10",TEQUILA 100% DE AGAVE,"8,441.10",BLANCO,225.00
EL SALVADOR,"8,441.10",TEQUILA 100% DE AGAVE,"8,441.10",REPOSADO,247.50
EMIRATOS ARABES UNIDOS,"86,458.50",TEQUILA,"64,944.00",BLANCO,"35,755.20"
EMIRATOS ARABES UNIDOS,"86,458.50",TEQUILA,"64,944.00",REPOSADO,"29,188.80"
EMIRATOS ARABES UNIDOS,"86,458.50",TEQUILA 100% DE AGAVE,"21,514.50",AÑEJO,"4,630.50"
EMIRATOS ARABES UNIDOS,"86,458.50",TEQUILA 100% DE AGAVE,"21,514.50",BLANCO,"13,230.00"
EMIRATOS ARABES UNIDOS,"86,458.50",TEQUILA 100% DE AGAVE,"21,514.50",REPOSADO,"3,654.00"
ESPAÑA,"600,339.45",TEQUILA,"494,382.56",BLANCO,"423,269.91"
ESPAÑA,"600,339.45",TEQUILA,"494,382.56",JOVEN,"63,048.94"
ESPAÑA,"600,339.45",TEQUILA,"494,382.56",REPOSADO,"8,063.70"
ESPAÑA,"600,339.45",TEQUILA 100% DE AGAVE,"105,956.89",AÑEJO,"21,509.67"
ESPAÑA,"600,339.45",TEQUILA 100% DE AGAVE,"105,956.89",BLANCO,"41,540.52"
ESPAÑA,"600,339.45",TEQUILA 100% DE AGAVE,"105,956.89",EXTRA AÑEJO,141.75
ESPAÑA,"600,339.45",TEQUILA 100% DE AGAVE,"105,956.89",REPOSADO,"42,764.96"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA,"9,166,480.63",BLANCO,"4,589,557.77"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA,"9,166,480.63",EXTRA AÑEJO,405.00
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA,"9,166,480.63",JOVEN,"4,556,081.86"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA,"9,166,480.63",REPOSADO,"20,436.00"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA 100% DE AGAVE,"20,225,376.04",AÑEJO,"1,441,422.78"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA 100% DE AGAVE,"20,225,376.04",BLANCO,"12,293,647.26"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA 100% DE AGAVE,"20,225,376.04",EXTRA AÑEJO,"98,142.96"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA 100% DE AGAVE,"20,225,376.04",JOVEN,"96,989.00"
ESTADOS UNIDOS DE AMERICA,"29,391,856.67",TEQUILA 100% DE AGAVE,"20,225,376.04",REPOSADO,"6,295,174.04"
ESTONIA,"7,367.70",TEQUILA 100% DE AGAVE,"7,367.70",AÑEJO,630.30
ESTONIA,"7,367.70",TEQUILA 100% DE AGAVE,"7,367.70",BLANCO,"4,069.80"
ESTONIA,"7,367.70",TEQUILA 100% DE AGAVE,"7,367.70",REPOSADO,"2,667.60"
FILIPINAS,"160,714.08",TEQUILA,"138,804.12",BLANCO,"35,075.52"
FILIPINAS,"160,714.08",TEQUILA,"138,804.12",REPOSADO,"103,728.60"
FILIPINAS,"160,714.08",TEQUILA 100% DE AGAVE,"21,909.96",AÑEJO,"4,113.00"
FILIPINAS,"160,714.08",TEQUILA 100% DE AGAVE,"21,909.96",BLANCO,"3,693.96"
FILIPINAS,"160,714.08",TEQUILA 100% DE AGAVE,"21,909.96",REPOSADO,"14,103.00"
FINLANDIA,252.00,TEQUILA 100% DE AGAVE,252.00,BLANCO,252.00
FRANCIA,"526,328.23",TEQUILA,"461,106.96",BLANCO,"416,330.40"
FRANCIA,"526,328.23",TEQUILA,"461,106.96",JOVEN,"37,594.56"
FRANCIA,"526,328.23",TEQUILA,"461,106.96",REPOSADO,"7,182.00"
FRANCIA,"526,328.23",TEQUILA 100% DE AGAVE,"65,221.27",AÑEJO,"1,003.85"
FRANCIA,"526,328.23",TEQUILA 100% DE AGAVE,"65,221.27",BLANCO,"27,350.01"
FRANCIA,"526,328.23",TEQUILA 100% DE AGAVE,"65,221.27",EXTRA AÑEJO,"3,165.52"
FRANCIA,"526,328.23",TEQUILA 100% DE AGAVE,"65,221.27",REPOSADO,"33,701.89"
GEORGIA,"2,835.00",TEQUILA 100% DE AGAVE,"2,835.00",BLANCO,"2,362.50"
GEORGIA,"2,835.00",TEQUILA 100% DE AGAVE,"2,835.00",REPOSADO,472.50
GHANA,"10,572.00",TEQUILA,"10,572.00",BLANCO,"8,568.00"
GHANA,"10,572.00",TEQUILA,"10,572.00",REPOSADO,"2,004.00"
GRECIA,"122,088.72",TEQUILA,"63,584.64",BLANCO,"19,152.00"
GRECIA,"122,088.72",TEQUILA,"63,584.64",REPOSADO,"44,432.64"
GRECIA,"122,088.72",TEQUILA 100% DE AGAVE,"58,504.08",AÑEJO,"23,190.48"
GRECIA,"122,088.72",TEQUILA 100% DE AGAVE,"58,504.08",BLANCO,"34,912.50"
GRECIA,"122,088.72",TEQUILA 100% DE AGAVE,"58,504.08",REPOSADO,401.10
GUATEMALA,"52,989.07",TEQUILA,"33,148.35",BLANCO,"2,907.00"
GUATEMALA,"52,989.07",TEQUILA,"33,148.35",JOVEN,"4,702.50"
GUATEMALA,"52,989.07",TEQUILA,"33,148.35",REPOSADO,"25,538.85"
GUATEMALA,"52,989.07",TEQUILA 100% DE AGAVE,"19,840.72",AÑEJO,"14,542.20"
GUATEMALA,"52,989.07",TEQUILA 100% DE AGAVE,"19,840.72",BLANCO,"2,628.00"
GUATEMALA,"52,989.07",TEQUILA 100% DE AGAVE,"19,840.72",EXTRA AÑEJO,204.75
GUATEMALA,"52,989.07",TEQUILA 100% DE AGAVE,"19,840.72",REPOSADO,"2,465.77"
HONDURAS,"43,712.81",TEQUILA,"25,074.00",BLANCO,"3,283.20"
HONDURAS,"43,712.81",TEQUILA,"25,074.00",REPOSADO,"21,790.80"
HONDURAS,"43,712.81",TEQUILA 100% DE AGAVE,"18,638.81",AÑEJO,"14,542.20"
HONDURAS,"43,712.81",TEQUILA 100% DE AGAVE,"18,638.81",REPOSADO,"4,096.61"
HONG KONG,"13,220.25",TEQUILA,"11,661.00",BLANCO,"6,619.80"
HONG KONG,"13,220.25",TEQUILA,"11,661.00",REPOSADO,"5,041.20"
HONG KONG,"13,220.25",TEQUILA 100% DE AGAVE,"1,559.25",AÑEJO,135.00
HONG KONG,"13,220.25",TEQUILA 100% DE AGAVE,"1,559.25",BLANCO,900.00
HONG KONG,"13,220.25",TEQUILA 100% DE AGAVE,"1,559.25",EXTRA AÑEJO,164.25
HONG KONG,"13,220.25",TEQUILA 100% DE AGAVE,"1,559.25",REPOSADO,360.00
HUNGRIA,"11,263.20",TEQUILA 100% DE AGAVE,"11,263.20",BLANCO,"11,263.20"
INDIA,"36,615.75",TEQUILA,"18,252.00",BLANCO,"8,550.00"
INDIA,"36,615.75",TEQUILA,"18,252.00",REPOSADO,"9,702.00"
INDIA,"36,615.75",TEQUILA 100% DE AGAVE,"18,363.75",AÑEJO,"6,771.00"
INDIA,"36,615.75",TEQUILA 100% DE AGAVE,"18,363.75",BLANCO,"5,806.50"
INDIA,"36,615.75",TEQUILA 100% DE AGAVE,"18,363.75",EXTRA AÑEJO,46.50
INDIA,"36,615.75",TEQUILA 100% DE AGAVE,"18,363.75",REPOSADO,"5,739.75"
INDONESIA,"71,681.80",TEQUILA,"69,479.05",REPOSADO,"69,479.05"
INDONESIA,"71,681.80",TEQUILA 100% DE AGAVE,"2,202.75",BLANCO,382.50
INDONESIA,"71,681.80",TEQUILA 100% DE AGAVE,"2,202.75",EXTRA AÑEJO,"1,820.25"
IRLANDA,42.75,TEQUILA 100% DE AGAVE,42.75,AÑEJO,42.75
ISRAEL,"31,799.58",TEQUILA,"19,972.80",REPOSADO,"19,972.80"
ISRAEL,"31,799.58",TEQUILA 100% DE AGAVE,"11,826.78",AÑEJO,"7,515.48"
ISRAEL,"31,799.58",TEQUILA 100% DE AGAVE,"11,826.78",BLANCO,"3,204.60"
ISRAEL,"31,799.58",TEQUILA 100% DE AGAVE,"11,826.78",EXTRA AÑEJO,199.50
ISRAEL,"31,799.58",TEQUILA 100% DE AGAVE,"11,826.78",REPOSADO,907.20
ITALIA,"252,695.67",TEQUILA,"92,794.39",BLANCO,"79,856.29"
ITALIA,"252,695.67",TEQUILA,"92,794.39",REPOSADO,"12,938.10"
ITALIA,"252,695.67",TEQUILA 100% DE AGAVE,"159,901.27",AÑEJO,"23,310.00"
ITALIA,"252,695.67",TEQUILA 100% DE AGAVE,"159,901.27",BLANCO,"113,247.45"
ITALIA,"252,695.67",TEQUILA 100% DE AGAVE,"159,901.27",EXTRA AÑEJO,149.62
ITALIA,"252,695.67",TEQUILA 100% DE AGAVE,"159,901.27",REPOSADO,"23,194.20"
JAMAICA,274.95,TEQUILA 100% DE AGAVE,274.95,AÑEJO,159.53
JAMAICA,274.95,TEQUILA 100% DE AGAVE,274.95,BLANCO,47.03
JAMAICA,274.95,TEQUILA 100% DE AGAVE,274.95,REPOSADO,68.40
JAPON,"555,993.11",TEQUILA,"500,623.80",BLANCO,"84,733.50"
JAPON,"555,993.11",TEQUILA,"500,623.80",JOVEN,"19,665.30"
JAPON,"555,993.11",TEQUILA,"500,623.80",REPOSADO,"396,225.00"
JAPON,"555,993.11",TEQUILA 100% DE AGAVE,"55,369.31",AÑEJO,"10,768.50"
JAPON,"555,993.11",TEQUILA 100% DE AGAVE,"55,369.31",BLANCO,"6,290.81"
JAPON,"555,993.11",TEQUILA 100% DE AGAVE,"55,369.31",EXTRA AÑEJO,463.50
JAPON,"555,993.11",TEQUILA 100% DE AGAVE,"55,369.31",JOVEN,"7,434.00"
JAPON,"555,993.11",TEQUILA 100% DE AGAVE,"55,369.31",REPOSADO,"30,412.50"
LETONIA,"41,557.55",TEQUILA,"5,402.45",BLANCO,"3,376.23"
LETONIA,"41,557.55",TEQUILA,"5,402.45",JOVEN,"2,025.00"
LETONIA,"41,557.55",TEQUILA,"5,402.45",REPOSADO,1.23
LETONIA,"41,557.55",TEQUILA 100% DE AGAVE,"36,155.10",AÑEJO,"3,360.00"
LETONIA,"41,557.55",TEQUILA 100% DE AGAVE,"36,155.10",BLANCO,"26,706.45"
LETONIA,"41,557.55",TEQUILA 100% DE AGAVE,"36,155.10",REPOSADO,"6,088.65"
LIBANO,"14,864.43",TEQUILA,"13,757.52",BLANCO,"9,560.04"
LIBANO,"14,864.43",TEQUILA,"13,757.52",REPOSADO,"4,197.48"
LIBANO,"14,864.43",TEQUILA 100% DE AGAVE,"1,106.91",AÑEJO,270.00
LIBANO,"14,864.43",TEQUILA 100% DE AGAVE,"1,106.91",BLANCO,566.91
LIBANO,"14,864.43",TEQUILA 100% DE AGAVE,"1,106.91",REPOSADO,270.00
MARRUECOS,"2,910.60",TEQUILA 100% DE AGAVE,"2,910.60",BLANCO,"2,910.60"
MEXICO,"75,055.77",TEQUILA,442.68,JOVEN,349.13
MEXICO,"75,055.77",TEQUILA,442.68,REPOSADO,93.56
MEXICO,"75,055.77",TEQUILA 100% DE AGAVE,"74,613.09",AÑEJO,"31,176.23"
MEXICO,"75,055.77",TEQUILA 100% DE AGAVE,"74,613.09",BLANCO,"17,740.62"
MEXICO,"75,055.77",TEQUILA 100% DE AGAVE,"74,613.09",EXTRA AÑEJO,"1,163.38"
MEXICO,"75,055.77",TEQUILA 100% DE AGAVE,"74,613.09",REPOSADO,"24,532.86"
MOLDAVIA,"8,929.62",TEQUILA,"8,259.30",BLANCO,"6,822.90"
MOLDAVIA,"8,929.62",TEQUILA,"8,259.30",REPOSADO,"1,436.40"
MOLDAVIA,"8,929.62",TEQUILA 100% DE AGAVE,670.32,REPOSADO,670.32
NIGERIA,"2,920.50",TEQUILA 100% DE AGAVE,"2,920.50",AÑEJO,"2,605.50"
NIGERIA,"2,920.50",TEQUILA 100% DE AGAVE,"2,920.50",BLANCO,13.50
NIGERIA,"2,920.50",TEQUILA 100% DE AGAVE,"2,920.50",REPOSADO,301.50
NORUEGA,"39,544.89",TEQUILA,"37,154.88",BLANCO,"30,088.59"
NORUEGA,"39,544.89",TEQUILA,"37,154.88",REPOSADO,"7,066.29"
NORUEGA,"39,544.89",TEQUILA 100% DE AGAVE,"2,390.01",BLANCO,"1,117.20"
NORUEGA,"39,544.89",TEQUILA 100% DE AGAVE,"2,390.01",EXTRA AÑEJO,299.25
NORUEGA,"39,544.89",TEQUILA 100% DE AGAVE,"2,390.01",REPOSADO,973.56
NUEVA ZELANDIA,"63,406.71",TEQUILA,"37,283.47",BLANCO,"17,322.48"
NUEVA ZELANDIA,"63,406.71",TEQUILA,"37,283.47",JOVEN,"2,025.00"
NUEVA ZELANDIA,"63,406.71",TEQUILA,"37,283.47",REPOSADO,"17,935.99"
NUEVA ZELANDIA,"63,406.71",TEQUILA 100% DE AGAVE,"26,123.23",AÑEJO,233.51
NUEVA ZELANDIA,"63,406.71",TEQUILA 100% DE AGAVE,"26,123.23",BLANCO,"12,582.94"
NUEVA ZELANDIA,"63,406.71",TEQUILA 100% DE AGAVE,"26,123.23",REPOSADO,"13,306.78"
PAISES BAJOS,"292,827.34",TEQUILA,"216,433.04",BLANCO,"124,767.59"
PAISES BAJOS,"292,827.34",TEQUILA,"216,433.04",JOVEN,"8,815.05"
PAISES BAJOS,"292,827.34",TEQUILA,"216,433.04",REPOSADO,"82,850.40"
PAISES BAJOS,"292,827.34",TEQUILA 100% DE AGAVE,"76,394.30",AÑEJO,"12,276.81"
PAISES BAJOS,"292,827.34",TEQUILA 100% DE AGAVE,"76,394.30",BLANCO,"41,813.97"
PAISES BAJOS,"292,827.34",TEQUILA 100% DE AGAVE,"76,394.30",EXTRA AÑEJO,"6,288.86"
PAISES BAJOS,"292,827.34",TEQUILA 100% DE AGAVE,"76,394.30",JOVEN,806.40
PAISES BAJOS,"292,827.34",TEQUILA 100% DE AGAVE,"76,394.30",REPOSADO,"15,208.26"
PANAMA,"120,465.99",TEQUILA,"36,638.10",BLANCO,"14,134.50"
PANAMA,"120,465.99",TEQUILA,"36,638.10",REPOSADO,"22,503.60"
PANAMA,"120,465.99",TEQUILA 100% DE AGAVE,"83,827.89",AÑEJO,"18,117.00"
PANAMA,"120,465.99",TEQUILA 100% DE AGAVE,"83,827.89",BLANCO,"38,727.27"
PANAMA,"120,465.99",TEQUILA 100% DE AGAVE,"83,827.89",REPOSADO,"26,983.62"
PARAGUAY,"23,213.25",TEQUILA,"23,213.25",BLANCO,"6,113.25"
PARAGUAY,"23,213.25",TEQUILA,"23,213.25",REPOSADO,"17,100.00"
PERU,"48,045.82",TEQUILA,"38,372.40",BLANCO,"18,399.60"
PERU,"48,045.82",TEQUILA,"38,372.40",REPOSADO,"19,972.80"
PERU,"48,045.82",TEQUILA 100% DE AGAVE,"9,673.42",AÑEJO,"1,543.50"
PERU,"48,045.82",TEQUILA 100% DE AGAVE,"9,673.42",EXTRA AÑEJO,29.92
PERU,"48,045.82",TEQUILA 100% DE AGAVE,"9,673.42",REPOSADO,"8,100.00"
POLONIA,"52,164.00",TEQUILA,"43,092.00",BLANCO,"25,855.20"
POLONIA,"52,164.00",TEQUILA,"43,092.00",REPOSADO,"17,236.80"
POLONIA,"52,164.00",TEQUILA 100% DE AGAVE,"9,072.00",AÑEJO,"3,024.00"
POLONIA,"52,164.00",TEQUILA 100% DE AGAVE,"9,072.00",BLANCO,"3,024.00"
POLONIA,"52,164.00",TEQUILA 100% DE AGAVE,"9,072.00",REPOSADO,"3,024.00"
PORTUGAL,"53,505.90",TEQUILA,"48,478.50",BLANCO,"38,782.80"
PORTUGAL,"53,505.90",TEQUILA,"48,478.50",REPOSADO,"9,695.70"
PORTUGAL,"53,505.90",TEQUILA 100% DE AGAVE,"5,027.40",BLANCO,"2,346.12"
PORTUGAL,"53,505.90",TEQUILA 100% DE AGAVE,"5,027.40",REPOSADO,"2,681.28"
PUERTO RICO,"51,141.00",TEQUILA,"38,280.00",BLANCO,"38,280.00"
PUERTO RICO,"51,141.00",TEQUILA 100% DE AGAVE,"12,861.00",BLANCO,"5,886.00"
PUERTO RICO,"51,141.00",TEQUILA 100% DE AGAVE,"12,861.00",REPOSADO,"6,975.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"791,585.12",TEQUILA,"328,640.63",BLANCO,"100,785.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"791,585.12",TEQUILA,"328,640.63",REPOSADO,"227,855.23"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"791,585.12",TEQUILA 100% DE AGAVE,"462,944.49",AÑEJO,"139,611.38"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"791,585.12",TEQUILA 100% DE AGAVE,"462,944.49",BLANCO,"211,090.86"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"791,585.12",TEQUILA 100% DE AGAVE,"462,944.49",EXTRA AÑEJO,990.67
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"791,585.12",TEQUILA 100% DE AGAVE,"462,944.49",REPOSADO,"111,251.58"
REPUBLICA CHECA,"2,577.60",TEQUILA 100% DE AGAVE,"2,577.60",AÑEJO,105.00
REPUBLICA CHECA,"2,577.60",TEQUILA 100% DE AGAVE,"2,577.60",BLANCO,344.40
REPUBLICA CHECA,"2,577.60",TEQUILA 100% DE AGAVE,"2,577.60",REPOSADO,"2,128.20"
REPUBLICA DOMINICANA,"64,081.40",TEQUILA,"15,595.20",BLANCO,"10,670.40"
REPUBLICA DOMINICANA,"64,081.40",TEQUILA,"15,595.20",REPOSADO,"4,924.80"
REPUBLICA DOMINICANA,"64,081.40",TEQUILA 100% DE AGAVE,"48,486.20",AÑEJO,375.75
REPUBLICA DOMINICANA,"64,081.40",TEQUILA 100% DE AGAVE,"48,486.20",BLANCO,"23,475.00"
REPUBLICA DOMINICANA,"64,081.40",TEQUILA 100% DE AGAVE,"48,486.20",EXTRA AÑEJO,399.58
REPUBLICA DOMINICANA,"64,081.40",TEQUILA 100% DE AGAVE,"48,486.20",REPOSADO,"24,235.87"
RUMANIA,"17,619.84",TEQUILA,"16,949.52",BLANCO,"2,713.20"
RUMANIA,"17,619.84",TEQUILA,"16,949.52",REPOSADO,"14,236.32"
RUMANIA,"17,619.84",TEQUILA 100% DE AGAVE,670.32,REPOSADO,670.32
RUSIA,"39,860.10",TEQUILA,"39,860.10",BLANCO,"20,246.40"
RUSIA,"39,860.10",TEQUILA,"39,860.10",JOVEN,"2,992.50"
RUSIA,"39,860.10",TEQUILA,"39,860.10",REPOSADO,"16,621.20"
SERBIA,"5,981.01",TEQUILA,"5,981.01",BLANCO,"4,273.29"
SERBIA,"5,981.01",TEQUILA,"5,981.01",REPOSADO,"1,707.72"
SINGAPUR,"135,221.59",TEQUILA,"89,359.23",BLANCO,"21,703.50"
SINGAPUR,"135,221.59",TEQUILA,"89,359.23",REPOSADO,"67,655.73"
SINGAPUR,"135,221.59",TEQUILA 100% DE AGAVE,"45,862.36",AÑEJO,"12,724.16"
SINGAPUR,"135,221.59",TEQUILA 100% DE AGAVE,"45,862.36",BLANCO,"20,651.42"
SINGAPUR,"135,221.59",TEQUILA 100% DE AGAVE,"45,862.36",EXTRA AÑEJO,"1,170.75"
SINGAPUR,"135,221.59",TEQUILA 100% DE AGAVE,"45,862.36",REPOSADO,"11,316.02"
SUDAFRICA,"238,566.23",TEQUILA,"156,993.75",BLANCO,"93,363.75"
SUDAFRICA,"238,566.23",TEQUILA,"156,993.75",JOVEN,"5,386.50"
SUDAFRICA,"238,566.23",TEQUILA,"156,993.75",REPOSADO,"58,243.50"
SUDAFRICA,"238,566.23",TEQUILA 100% DE AGAVE,"81,572.48",AÑEJO,"5,730.90"
SUDAFRICA,"238,566.23",TEQUILA 100% DE AGAVE,"81,572.48",BLANCO,"25,981.13"
SUDAFRICA,"238,566.23",TEQUILA 100% DE AGAVE,"81,572.48",EXTRA AÑEJO,217.50
