textbox1
Exportaciones del 01/08/2023 al 31/08/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BOLIVIA,"11,775.09",TEQUILA,"10,558.65",REPOSADO,"9,508.65"
BOLIVIA,"11,775.09",TEQUILA 100% DE AGAVE,"1,216.44",BLANCO,410.97
BOLIVIA,"11,775.09",TEQUILA 100% DE AGAVE,"1,216.44",REPOSADO,805.47
BRASIL,"54,193.50",TEQUILA,"50,760.00",BLANCO,"37,756.80"
BRASIL,"54,193.50",TEQUILA,"50,760.00",REPOSADO,"13,003.20"
BRASIL,"54,193.50",TEQUILA 100% DE AGAVE,"3,433.50",AÑEJO,"1,543.50"
BRASIL,"54,193.50",TEQUILA 100% DE AGAVE,"3,433.50",BLANCO,639.00
BRASIL,"54,193.50",TEQUILA 100% DE AGAVE,"3,433.50",REPOSADO,"1,251.00"
CAMBOYA,252.00,TEQUILA 100% DE AGAVE,252.00,AÑEJO,135.00
CAMBOYA,252.00,TEQUILA 100% DE AGAVE,252.00,REPOSADO,117.00
CANADA,"511,035.05",TEQUILA,"168,653.34",BLANCO,"165,370.14"
CANADA,"511,035.05",TEQUILA,"168,653.34",JOVEN,"3,283.20"
CANADA,"511,035.05",TEQUILA 100% DE AGAVE,"342,381.71",AÑEJO,"32,225.23"
CANADA,"511,035.05",TEQUILA 100% DE AGAVE,"342,381.71",BLANCO,"198,478.00"
CANADA,"511,035.05",TEQUILA 100% DE AGAVE,"342,381.71",EXTRA AÑEJO,912.75
CANADA,"511,035.05",TEQUILA 100% DE AGAVE,"342,381.71",REPOSADO,"110,765.74"
CHILE,"72,988.65",TEQUILA,"47,937.00",BLANCO,"24,567.00"
CHILE,"72,988.65",TEQUILA,"47,937.00",REPOSADO,"23,370.00"
CHILE,"72,988.65",TEQUILA 100% DE AGAVE,"25,051.65",BLANCO,"24,131.40"
CHILE,"72,988.65",TEQUILA 100% DE AGAVE,"25,051.65",REPOSADO,920.25
CHINA,"161,994.41",TEQUILA,"85,124.36",BLANCO,"75,770.36"
CHINA,"161,994.41",TEQUILA,"85,124.36",REPOSADO,"9,354.00"
CHINA,"161,994.41",TEQUILA 100% DE AGAVE,"76,870.05",AÑEJO,"14,661.00"
CHINA,"161,994.41",TEQUILA 100% DE AGAVE,"76,870.05",BLANCO,"13,236.00"
CHINA,"161,994.41",TEQUILA 100% DE AGAVE,"76,870.05",EXTRA AÑEJO,3.00
CHINA,"161,994.41",TEQUILA 100% DE AGAVE,"76,870.05",REPOSADO,"48,970.05"
CHIPRE,"6,534.78",TEQUILA,"3,545.40",BLANCO,"2,516.55"
CHIPRE,"6,534.78",TEQUILA,"3,545.40",JOVEN,"1,028.85"
CHIPRE,"6,534.78",TEQUILA 100% DE AGAVE,"2,989.38",AÑEJO,478.80
CHIPRE,"6,534.78",TEQUILA 100% DE AGAVE,"2,989.38",BLANCO,"1,304.79"
CHIPRE,"6,534.78",TEQUILA 100% DE AGAVE,"2,989.38",REPOSADO,"1,205.79"
COLOMBIA,"249,729.44",TEQUILA,"81,672.44",BLANCO,"3,600.88"
COLOMBIA,"249,729.44",TEQUILA,"81,672.44",JOVEN,"53,107.81"
COLOMBIA,"249,729.44",TEQUILA,"81,672.44",REPOSADO,"24,963.75"
COLOMBIA,"249,729.44",TEQUILA 100% DE AGAVE,"168,057.00",AÑEJO,"13,941.00"
COLOMBIA,"249,729.44",TEQUILA 100% DE AGAVE,"168,057.00",BLANCO,"62,274.75"
COLOMBIA,"249,729.44",TEQUILA 100% DE AGAVE,"168,057.00",EXTRA AÑEJO,112.50
COLOMBIA,"249,729.44",TEQUILA 100% DE AGAVE,"168,057.00",REPOSADO,"91,728.75"
COREA DEL SUR,630.00,TEQUILA 100% DE AGAVE,630.00,AÑEJO,540.00
COREA DEL SUR,630.00,TEQUILA 100% DE AGAVE,630.00,EXTRA AÑEJO,90.00
COSTA RICA,"26,490.04",TEQUILA,"14,555.44",BLANCO,"4,471.50"
COSTA RICA,"26,490.04",TEQUILA,"14,555.44",REPOSADO,"10,083.94"
COSTA RICA,"26,490.04",TEQUILA 100% DE AGAVE,"11,934.60",AÑEJO,690.75
COSTA RICA,"26,490.04",TEQUILA 100% DE AGAVE,"11,934.60",BLANCO,"3,851.10"
COSTA RICA,"26,490.04",TEQUILA 100% DE AGAVE,"11,934.60",REPOSADO,"7,392.75"
CROACIA,"9,408.42",TEQUILA,"9,408.42",BLANCO,"7,660.80"
CROACIA,"9,408.42",TEQUILA,"9,408.42",REPOSADO,"1,747.62"
CUBA,"12,755.40",TEQUILA,"12,755.40",BLANCO,"7,165.20"
CUBA,"12,755.40",TEQUILA,"12,755.40",JOVEN,"5,590.20"
DINAMARCA,"18,522.00",TEQUILA 100% DE AGAVE,"18,522.00",BLANCO,"17,199.00"
DINAMARCA,"18,522.00",TEQUILA 100% DE AGAVE,"18,522.00",REPOSADO,"1,323.00"
ECUADOR,"71,301.53",TEQUILA,"66,729.53",BLANCO,"66,728.66"
ECUADOR,"71,301.53",TEQUILA,"66,729.53",JOVEN,0.88
ECUADOR,"71,301.53",TEQUILA 100% DE AGAVE,"4,572.00",BLANCO,"4,572.00"
EL SALVADOR,"25,071.64",TEQUILA,"13,088.51",REPOSADO,"13,088.51"
EL SALVADOR,"25,071.64",TEQUILA 100% DE AGAVE,"11,983.13",BLANCO,"1,512.00"
EL SALVADOR,"25,071.64",TEQUILA 100% DE AGAVE,"11,983.13",REPOSADO,"10,471.13"
EMIRATOS ARABES UNIDOS,"99,190.80",TEQUILA,"45,811.50",BLANCO,"25,840.00"
EMIRATOS ARABES UNIDOS,"99,190.80",TEQUILA,"45,811.50",JOVEN,1.00
EMIRATOS ARABES UNIDOS,"99,190.80",TEQUILA,"45,811.50",REPOSADO,"19,970.50"
EMIRATOS ARABES UNIDOS,"99,190.80",TEQUILA 100% DE AGAVE,"53,379.30",AÑEJO,"4,194.75"
EMIRATOS ARABES UNIDOS,"99,190.80",TEQUILA 100% DE AGAVE,"53,379.30",BLANCO,"25,787.43"
EMIRATOS ARABES UNIDOS,"99,190.80",TEQUILA 100% DE AGAVE,"53,379.30",EXTRA AÑEJO,416.25
EMIRATOS ARABES UNIDOS,"99,190.80",TEQUILA 100% DE AGAVE,"53,379.30",REPOSADO,"22,980.87"
ESPAÑA,"638,014.83",TEQUILA,"578,540.07",BLANCO,"286,840.33"
ESPAÑA,"638,014.83",TEQUILA,"578,540.07",JOVEN,"31,950.74"
ESPAÑA,"638,014.83",TEQUILA,"578,540.07",REPOSADO,"259,749.00"
ESPAÑA,"638,014.83",TEQUILA 100% DE AGAVE,"59,474.76",AÑEJO,"1,150.20"
ESPAÑA,"638,014.83",TEQUILA 100% DE AGAVE,"59,474.76",BLANCO,"45,063.90"
ESPAÑA,"638,014.83",TEQUILA 100% DE AGAVE,"59,474.76",EXTRA AÑEJO,189.00
ESPAÑA,"638,014.83",TEQUILA 100% DE AGAVE,"59,474.76",REPOSADO,"13,071.66"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA,"5,650,580.11",BLANCO,"3,150,767.89"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA,"5,650,580.11",EXTRA AÑEJO,765.00
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA,"5,650,580.11",JOVEN,"2,484,088.22"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA,"5,650,580.11",REPOSADO,"14,959.00"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA 100% DE AGAVE,"21,520,858.15",AÑEJO,"1,260,522.11"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA 100% DE AGAVE,"21,520,858.15",BLANCO,"12,742,442.70"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA 100% DE AGAVE,"21,520,858.15",EXTRA AÑEJO,"84,881.10"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA 100% DE AGAVE,"21,520,858.15",JOVEN,"67,596.00"
ESTADOS UNIDOS DE AMERICA,"27,171,438.26",TEQUILA 100% DE AGAVE,"21,520,858.15",REPOSADO,"7,365,416.24"
FILIPINAS,"75,344.04",TEQUILA,"57,839.04",REPOSADO,"57,839.04"
FILIPINAS,"75,344.04",TEQUILA 100% DE AGAVE,"17,505.00",AÑEJO,"1,440.00"
FILIPINAS,"75,344.04",TEQUILA 100% DE AGAVE,"17,505.00",BLANCO,"16,065.00"
FRANCIA,"574,084.05",TEQUILA,"454,338.51",BLANCO,"408,798.30"
FRANCIA,"574,084.05",TEQUILA,"454,338.51",JOVEN,"36,901.86"
FRANCIA,"574,084.05",TEQUILA,"454,338.51",REPOSADO,"8,638.35"
FRANCIA,"574,084.05",TEQUILA 100% DE AGAVE,"119,745.53",AÑEJO,900.00
FRANCIA,"574,084.05",TEQUILA 100% DE AGAVE,"119,745.53",BLANCO,"91,512.78"
FRANCIA,"574,084.05",TEQUILA 100% DE AGAVE,"119,745.53",JOVEN,765.63
FRANCIA,"574,084.05",TEQUILA 100% DE AGAVE,"119,745.53",REPOSADO,"26,567.13"
GRECIA,"22,953.00",TEQUILA,"9,576.00",BLANCO,"9,576.00"
GRECIA,"22,953.00",TEQUILA 100% DE AGAVE,"13,377.00",BLANCO,"3,927.00"
GRECIA,"22,953.00",TEQUILA 100% DE AGAVE,"13,377.00",REPOSADO,"9,450.00"
GUATEMALA,"21,440.03",TEQUILA,"16,975.50",BLANCO,"6,158.93"
GUATEMALA,"21,440.03",TEQUILA,"16,975.50",JOVEN,241.50
GUATEMALA,"21,440.03",TEQUILA,"16,975.50",REPOSADO,"10,575.08"
GUATEMALA,"21,440.03",TEQUILA 100% DE AGAVE,"4,464.53",AÑEJO,259.18
GUATEMALA,"21,440.03",TEQUILA 100% DE AGAVE,"4,464.53",BLANCO,"1,491.60"
GUATEMALA,"21,440.03",TEQUILA 100% DE AGAVE,"4,464.53",JOVEN,29.53
GUATEMALA,"21,440.03",TEQUILA 100% DE AGAVE,"4,464.53",REPOSADO,"2,684.21"
HONDURAS,"49,868.10",TEQUILA,"43,405.20",REPOSADO,"43,405.20"
HONDURAS,"49,868.10",TEQUILA 100% DE AGAVE,"6,462.90",AÑEJO,"5,247.90"
HONDURAS,"49,868.10",TEQUILA 100% DE AGAVE,"6,462.90",REPOSADO,"1,215.00"
HONG KONG,"12,247.78",TEQUILA,"11,856.78",BLANCO,"11,854.59"
HONG KONG,"12,247.78",TEQUILA,"11,856.78",REPOSADO,2.19
HONG KONG,"12,247.78",TEQUILA 100% DE AGAVE,391.01,AÑEJO,10.50
HONG KONG,"12,247.78",TEQUILA 100% DE AGAVE,391.01,BLANCO,358.18
HONG KONG,"12,247.78",TEQUILA 100% DE AGAVE,391.01,REPOSADO,22.33
INDIA,"239,122.50",TEQUILA,"141,854.85",BLANCO,"17,708.10"
INDIA,"239,122.50",TEQUILA,"141,854.85",JOVEN,"1,440.00"
INDIA,"239,122.50",TEQUILA,"141,854.85",REPOSADO,"122,706.75"
INDIA,"239,122.50",TEQUILA 100% DE AGAVE,"97,267.65",AÑEJO,"3,658.50"
INDIA,"239,122.50",TEQUILA 100% DE AGAVE,"97,267.65",BLANCO,"61,132.98"
INDIA,"239,122.50",TEQUILA 100% DE AGAVE,"97,267.65",EXTRA AÑEJO,486.00
INDIA,"239,122.50",TEQUILA 100% DE AGAVE,"97,267.65",REPOSADO,"31,990.17"
INDONESIA,"20,655.00",TEQUILA,"4,500.00",BLANCO,"4,500.00"
INDONESIA,"20,655.00",TEQUILA 100% DE AGAVE,"16,155.00",BLANCO,"1,215.00"
INDONESIA,"20,655.00",TEQUILA 100% DE AGAVE,"16,155.00",EXTRA AÑEJO,450.00
INDONESIA,"20,655.00",TEQUILA 100% DE AGAVE,"16,155.00",REPOSADO,"14,490.00"
IRLANDA,"8,116.95",TEQUILA,"7,182.00",BLANCO,"3,591.00"
IRLANDA,"8,116.95",TEQUILA,"7,182.00",REPOSADO,"3,591.00"
IRLANDA,"8,116.95",TEQUILA 100% DE AGAVE,934.95,AÑEJO,625.27
IRLANDA,"8,116.95",TEQUILA 100% DE AGAVE,934.95,BLANCO,8.17
IRLANDA,"8,116.95",TEQUILA 100% DE AGAVE,934.95,EXTRA AÑEJO,301.50
ISLAS TURCAS Y CAICOS,702.00,TEQUILA 100% DE AGAVE,702.00,BLANCO,351.00
ISLAS TURCAS Y CAICOS,702.00,TEQUILA 100% DE AGAVE,702.00,REPOSADO,351.00
ISRAEL,"44,800.80",TEQUILA,"24,817.80",REPOSADO,"24,817.80"
ISRAEL,"44,800.80",TEQUILA 100% DE AGAVE,"19,983.00",AÑEJO,"3,200.40"
ISRAEL,"44,800.80",TEQUILA 100% DE AGAVE,"19,983.00",BLANCO,"14,768.70"
ISRAEL,"44,800.80",TEQUILA 100% DE AGAVE,"19,983.00",EXTRA AÑEJO,199.50
ISRAEL,"44,800.80",TEQUILA 100% DE AGAVE,"19,983.00",REPOSADO,"1,814.40"
ITALIA,"220,172.62",TEQUILA,"143,543.86",BLANCO,"134,925.46"
ITALIA,"220,172.62",TEQUILA,"143,543.86",REPOSADO,"8,618.40"
ITALIA,"220,172.62",TEQUILA 100% DE AGAVE,"76,628.76",AÑEJO,"19,995.00"
ITALIA,"220,172.62",TEQUILA 100% DE AGAVE,"76,628.76",BLANCO,"50,148.48"
ITALIA,"220,172.62",TEQUILA 100% DE AGAVE,"76,628.76",REPOSADO,"6,485.28"
JAMAICA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"2,872.80"
JAMAICA,"8,892.00",TEQUILA,"8,892.00",REPOSADO,"6,019.20"
JAPON,"478,812.46",TEQUILA,"470,608.50",BLANCO,"60,703.60"
JAPON,"478,812.46",TEQUILA,"470,608.50",JOVEN,"23,026.40"
JAPON,"478,812.46",TEQUILA,"470,608.50",REPOSADO,"386,878.50"
JAPON,"478,812.46",TEQUILA 100% DE AGAVE,"8,203.96",AÑEJO,256.20
JAPON,"478,812.46",TEQUILA 100% DE AGAVE,"8,203.96",BLANCO,"5,664.76"
JAPON,"478,812.46",TEQUILA 100% DE AGAVE,"8,203.96",EXTRA AÑEJO,4.50
JAPON,"478,812.46",TEQUILA 100% DE AGAVE,"8,203.96",REPOSADO,"2,278.50"
LETONIA,"53,436.36",TEQUILA,"30,318.30",BLANCO,"5,800.32"
LETONIA,"53,436.36",TEQUILA,"30,318.30",JOVEN,"20,605.50"
LETONIA,"53,436.36",TEQUILA,"30,318.30",REPOSADO,"3,912.48"
LETONIA,"53,436.36",TEQUILA 100% DE AGAVE,"23,118.06",AÑEJO,"6,501.90"
LETONIA,"53,436.36",TEQUILA 100% DE AGAVE,"23,118.06",BLANCO,"6,698.10"
LETONIA,"53,436.36",TEQUILA 100% DE AGAVE,"23,118.06",REPOSADO,"9,918.06"
LIBANO,"13,451.92",TEQUILA,"11,172.00",BLANCO,"8,778.00"
LIBANO,"13,451.92",TEQUILA,"11,172.00",REPOSADO,"2,394.00"
LIBANO,"13,451.92",TEQUILA 100% DE AGAVE,"2,279.92",AÑEJO,798.00
LIBANO,"13,451.92",TEQUILA 100% DE AGAVE,"2,279.92",BLANCO,"1,104.60"
LIBANO,"13,451.92",TEQUILA 100% DE AGAVE,"2,279.92",EXTRA AÑEJO,69.82
LIBANO,"13,451.92",TEQUILA 100% DE AGAVE,"2,279.92",REPOSADO,307.50
MEXICO,"111,823.36",TEQUILA,"1,649.24",JOVEN,58.80
MEXICO,"111,823.36",TEQUILA,"1,649.24",REPOSADO,"1,590.44"
MEXICO,"111,823.36",TEQUILA 100% DE AGAVE,"110,174.13",AÑEJO,"49,730.66"
MEXICO,"111,823.36",TEQUILA 100% DE AGAVE,"110,174.13",BLANCO,"21,682.02"
MEXICO,"111,823.36",TEQUILA 100% DE AGAVE,"110,174.13",EXTRA AÑEJO,"7,077.19"
MEXICO,"111,823.36",TEQUILA 100% DE AGAVE,"110,174.13",JOVEN,173.25
MEXICO,"111,823.36",TEQUILA 100% DE AGAVE,"110,174.13",REPOSADO,"31,511.01"
NIGERIA,"103,458.30",TEQUILA,"102,114.30",BLANCO,"86,616.30"
NIGERIA,"103,458.30",TEQUILA,"102,114.30",JOVEN,"9,752.40"
NIGERIA,"103,458.30",TEQUILA,"102,114.30",REPOSADO,"5,745.60"
NIGERIA,"103,458.30",TEQUILA 100% DE AGAVE,"1,344.00",AÑEJO,135.00
NIGERIA,"103,458.30",TEQUILA 100% DE AGAVE,"1,344.00",BLANCO,139.50
NIGERIA,"103,458.30",TEQUILA 100% DE AGAVE,"1,344.00",REPOSADO,"1,069.50"
NORUEGA,"15,967.98",TEQUILA,"14,723.10",BLANCO,"10,054.80"
NORUEGA,"15,967.98",TEQUILA,"14,723.10",REPOSADO,"4,668.30"
NORUEGA,"15,967.98",TEQUILA 100% DE AGAVE,"1,244.88",REPOSADO,"1,244.88"
NUEVA ZELANDIA,"52,400.38",TEQUILA 100% DE AGAVE,"52,400.38",AÑEJO,144.00
NUEVA ZELANDIA,"52,400.38",TEQUILA 100% DE AGAVE,"52,400.38",BLANCO,"3,870.00"
NUEVA ZELANDIA,"52,400.38",TEQUILA 100% DE AGAVE,"52,400.38",EXTRA AÑEJO,22.50
NUEVA ZELANDIA,"52,400.38",TEQUILA 100% DE AGAVE,"52,400.38",REPOSADO,"48,363.88"
PAISES BAJOS,"158,304.47",TEQUILA,"63,608.86",BLANCO,"42,859.36"
PAISES BAJOS,"158,304.47",TEQUILA,"63,608.86",REPOSADO,"20,749.50"
PAISES BAJOS,"158,304.47",TEQUILA 100% DE AGAVE,"94,695.61",AÑEJO,"14,896.40"
PAISES BAJOS,"158,304.47",TEQUILA 100% DE AGAVE,"94,695.61",BLANCO,"68,514.39"
PAISES BAJOS,"158,304.47",TEQUILA 100% DE AGAVE,"94,695.61",EXTRA AÑEJO,"3,739.05"
PAISES BAJOS,"158,304.47",TEQUILA 100% DE AGAVE,"94,695.61",REPOSADO,"7,545.77"
PANAMA,"109,186.87",TEQUILA,"19,483.80",BLANCO,"10,568.25"
PANAMA,"109,186.87",TEQUILA,"19,483.80",JOVEN,114.00
PANAMA,"109,186.87",TEQUILA,"19,483.80",REPOSADO,"8,801.55"
PANAMA,"109,186.87",TEQUILA 100% DE AGAVE,"89,703.07",AÑEJO,"16,268.47"
PANAMA,"109,186.87",TEQUILA 100% DE AGAVE,"89,703.07",BLANCO,"40,652.32"
PANAMA,"109,186.87",TEQUILA 100% DE AGAVE,"89,703.07",REPOSADO,"32,782.27"
PERU,"18,637.80",TEQUILA,"17,236.80",BLANCO,"4,924.80"
PERU,"18,637.80",TEQUILA,"17,236.80",REPOSADO,"12,312.00"
PERU,"18,637.80",TEQUILA 100% DE AGAVE,"1,401.00",AÑEJO,"1,059.00"
PERU,"18,637.80",TEQUILA 100% DE AGAVE,"1,401.00",REPOSADO,342.00
POLONIA,"24,606.33",TEQUILA,"19,818.33",BLANCO,"8,259.30"
POLONIA,"24,606.33",TEQUILA,"19,818.33",REPOSADO,"11,559.03"
POLONIA,"24,606.33",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"4,788.00"
PORTUGAL,"11,443.32",TEQUILA,"9,177.00",BLANCO,"9,177.00"
PORTUGAL,"11,443.32",TEQUILA 100% DE AGAVE,"2,266.32",AÑEJO,"1,596.00"
PORTUGAL,"11,443.32",TEQUILA 100% DE AGAVE,"2,266.32",REPOSADO,670.32
PUERTO RICO,"36,915.00",TEQUILA,"17,916.00",REPOSADO,"17,916.00"
PUERTO RICO,"36,915.00",TEQUILA 100% DE AGAVE,"18,999.00",AÑEJO,702.00
PUERTO RICO,"36,915.00",TEQUILA 100% DE AGAVE,"18,999.00",BLANCO,"14,211.00"
PUERTO RICO,"36,915.00",TEQUILA 100% DE AGAVE,"18,999.00",REPOSADO,"4,086.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"247,724.08",TEQUILA,"62,499.35",BLANCO,"59,118.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"247,724.08",TEQUILA,"62,499.35",JOVEN,"3,381.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"247,724.08",TEQUILA 100% DE AGAVE,"185,224.72",AÑEJO,"14,855.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"247,724.08",TEQUILA 100% DE AGAVE,"185,224.72",BLANCO,"136,394.92"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"247,724.08",TEQUILA 100% DE AGAVE,"185,224.72",EXTRA AÑEJO,638.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"247,724.08",TEQUILA 100% DE AGAVE,"185,224.72",REPOSADO,"33,336.00"
REPUBLICA CHECA,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",REPOSADO,"5,426.40"
REPUBLICA DOMINICANA,"42,430.44",TEQUILA,"7,079.40",BLANCO,"5,335.20"
REPUBLICA DOMINICANA,"42,430.44",TEQUILA,"7,079.40",REPOSADO,"1,744.20"
REPUBLICA DOMINICANA,"42,430.44",TEQUILA 100% DE AGAVE,"35,351.04",AÑEJO,"3,773.70"
REPUBLICA DOMINICANA,"42,430.44",TEQUILA 100% DE AGAVE,"35,351.04",BLANCO,"14,911.58"
REPUBLICA DOMINICANA,"42,430.44",TEQUILA 100% DE AGAVE,"35,351.04",EXTRA AÑEJO,324.09
REPUBLICA DOMINICANA,"42,430.44",TEQUILA 100% DE AGAVE,"35,351.04",REPOSADO,"16,341.67"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"1,436.40"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"2,394.00"
RUMANIA,"24,067.68",TEQUILA,"20,732.04",BLANCO,"7,421.40"
RUMANIA,"24,067.68",TEQUILA,"20,732.04",REPOSADO,"13,310.64"
RUMANIA,"24,067.68",TEQUILA 100% DE AGAVE,"3,335.64",BLANCO,"2,010.96"
RUMANIA,"24,067.68",TEQUILA 100% DE AGAVE,"3,335.64",REPOSADO,"1,324.68"
RUSIA,"36,032.55",TEQUILA,"24,507.15",BLANCO,"20,012.70"
RUSIA,"36,032.55",TEQUILA,"24,507.15",JOVEN,"1,724.25"
RUSIA,"36,032.55",TEQUILA,"24,507.15",REPOSADO,"2,770.20"
RUSIA,"36,032.55",TEQUILA 100% DE AGAVE,"11,525.40",BLANCO,"8,458.80"
RUSIA,"36,032.55",TEQUILA 100% DE AGAVE,"11,525.40",REPOSADO,"3,066.60"
SIERRA LEONA,"3,351.60",TEQUILA,"3,351.60",BLANCO,"2,394.00"
SIERRA LEONA,"3,351.60",TEQUILA,"3,351.60",REPOSADO,957.60
SINGAPUR,"96,433.50",TEQUILA,"62,540.30",BLANCO,"10,865.02"
SINGAPUR,"96,433.50",TEQUILA,"62,540.30",JOVEN,"1,501.00"
SINGAPUR,"96,433.50",TEQUILA,"62,540.30",REPOSADO,"50,174.28"
SINGAPUR,"96,433.50",TEQUILA 100% DE AGAVE,"33,893.20",AÑEJO,"6,896.02"
SINGAPUR,"96,433.50",TEQUILA 100% DE AGAVE,"33,893.20",BLANCO,"17,706.69"
SINGAPUR,"96,433.50",TEQUILA 100% DE AGAVE,"33,893.20",EXTRA AÑEJO,"1,344.75"
SINGAPUR,"96,433.50",TEQUILA 100% DE AGAVE,"33,893.20",REPOSADO,"7,945.74"
SUDAFRICA,"173,493.34",TEQUILA,"64,231.20",AÑEJO,"8,190.00"
SUDAFRICA,"173,493.34",TEQUILA,"64,231.20",BLANCO,"10,681.20"
SUDAFRICA,"173,493.34",TEQUILA,"64,231.20",REPOSADO,"45,360.00"
SUDAFRICA,"173,493.34",TEQUILA 100% DE AGAVE,"109,262.14",AÑEJO,"2,520.00"
SUDAFRICA,"173,493.34",TEQUILA 100% DE AGAVE,"109,262.14",BLANCO,"34,989.64"
SUDAFRICA,"173,493.34",TEQUILA 100% DE AGAVE,"109,262.14",EXTRA AÑEJO,675.00
SUDAFRICA,"173,493.34",TEQUILA 100% DE AGAVE,"109,262.14",REPOSADO,"71,077.50"
SUECIA,"15,023.35",TEQUILA,"5,514.55",BLANCO,"5,514.55"
SUECIA,"15,023.35",TEQUILA 100% DE AGAVE,"9,508.80",BLANCO,"5,598.60"
SUECIA,"15,023.35",TEQUILA 100% DE AGAVE,"9,508.80",REPOSADO,"3,910.20"
SUIZA,"8,658.30",TEQUILA 100% DE AGAVE,"8,658.30",AÑEJO,279.30
SUIZA,"8,658.30",TEQUILA 100% DE AGAVE,"8,658.30",BLANCO,"5,187.00"
