textbox1
Exportaciones del 01/11/2023 al 30/11/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"262,919.69",TEQUILA 100% DE AGAVE,"248,119.64",EXTRA AÑEJO,897.00
CANADA,"262,919.69",TEQUILA 100% DE AGAVE,"248,119.64",REPOSADO,"120,460.60"
CHILE,"47,971.20",TEQUILA,"47,971.20",BLANCO,"43,981.20"
CHILE,"47,971.20",TEQUILA,"47,971.20",REPOSADO,"3,990.00"
CHINA,"77,001.94",TEQUILA,"45,864.00",BLANCO,"38,220.00"
CHINA,"77,001.94",TEQUILA,"45,864.00",REPOSADO,"7,644.00"
CHINA,"77,001.94",TEQUILA 100% DE AGAVE,"31,137.94",AÑEJO,"19,636.99"
CHINA,"77,001.94",TEQUILA 100% DE AGAVE,"31,137.94",BLANCO,"5,495.03"
CHINA,"77,001.94",TEQUILA 100% DE AGAVE,"31,137.94",REPOSADO,"6,005.93"
COLOMBIA,"46,780.13",TEQUILA,"45,024.53",BLANCO,"9,261.00"
COLOMBIA,"46,780.13",TEQUILA,"45,024.53",JOVEN,"22,312.50"
COLOMBIA,"46,780.13",TEQUILA,"45,024.53",REPOSADO,"13,451.03"
COLOMBIA,"46,780.13",TEQUILA 100% DE AGAVE,"1,755.60",BLANCO,"1,755.60"
COREA DEL SUR,"17,929.38",TEQUILA 100% DE AGAVE,"17,929.38",AÑEJO,265.50
COREA DEL SUR,"17,929.38",TEQUILA 100% DE AGAVE,"17,929.38",BLANCO,"1,483.44"
COREA DEL SUR,"17,929.38",TEQUILA 100% DE AGAVE,"17,929.38",EXTRA AÑEJO,675.00
COREA DEL SUR,"17,929.38",TEQUILA 100% DE AGAVE,"17,929.38",REPOSADO,"15,505.44"
COSTA RICA,"32,933.90",TEQUILA,"23,837.63",BLANCO,"9,915.15"
COSTA RICA,"32,933.90",TEQUILA,"23,837.63",JOVEN,756.00
COSTA RICA,"32,933.90",TEQUILA,"23,837.63",REPOSADO,"13,166.48"
COSTA RICA,"32,933.90",TEQUILA 100% DE AGAVE,"9,096.28",AÑEJO,344.93
COSTA RICA,"32,933.90",TEQUILA 100% DE AGAVE,"9,096.28",BLANCO,"2,290.95"
COSTA RICA,"32,933.90",TEQUILA 100% DE AGAVE,"9,096.28",REPOSADO,"6,460.40"
ECUADOR,"3,038.85",TEQUILA 100% DE AGAVE,"3,038.85",AÑEJO,617.40
ECUADOR,"3,038.85",TEQUILA 100% DE AGAVE,"3,038.85",BLANCO,"1,231.20"
ECUADOR,"3,038.85",TEQUILA 100% DE AGAVE,"3,038.85",EXTRA AÑEJO,56.25
ECUADOR,"3,038.85",TEQUILA 100% DE AGAVE,"3,038.85",REPOSADO,"1,134.00"
EL SALVADOR,"45,927.60",TEQUILA,"44,945.85",BLANCO,"7,875.00"
EL SALVADOR,"45,927.60",TEQUILA,"44,945.85",REPOSADO,"37,070.85"
EL SALVADOR,"45,927.60",TEQUILA 100% DE AGAVE,981.75,REPOSADO,981.75
EMIRATOS ARABES UNIDOS,"133,750.66",TEQUILA,"99,523.61",BLANCO,"60,776.21"
EMIRATOS ARABES UNIDOS,"133,750.66",TEQUILA,"99,523.61",JOVEN,"3,024.00"
EMIRATOS ARABES UNIDOS,"133,750.66",TEQUILA,"99,523.61",REPOSADO,"35,723.40"
EMIRATOS ARABES UNIDOS,"133,750.66",TEQUILA 100% DE AGAVE,"34,227.04",AÑEJO,"5,527.20"
EMIRATOS ARABES UNIDOS,"133,750.66",TEQUILA 100% DE AGAVE,"34,227.04",BLANCO,"16,573.92"
EMIRATOS ARABES UNIDOS,"133,750.66",TEQUILA 100% DE AGAVE,"34,227.04",EXTRA AÑEJO,"1,184.33"
EMIRATOS ARABES UNIDOS,"133,750.66",TEQUILA 100% DE AGAVE,"34,227.04",REPOSADO,"10,941.60"
ESPAÑA,"190,325.10",TEQUILA,"127,635.58",BLANCO,"127,635.58"
ESPAÑA,"190,325.10",TEQUILA 100% DE AGAVE,"62,689.52",AÑEJO,"11,095.11"
ESPAÑA,"190,325.10",TEQUILA 100% DE AGAVE,"62,689.52",BLANCO,"29,086.89"
ESPAÑA,"190,325.10",TEQUILA 100% DE AGAVE,"62,689.52",EXTRA AÑEJO,53.90
ESPAÑA,"190,325.10",TEQUILA 100% DE AGAVE,"62,689.52",REPOSADO,"22,453.62"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA,"6,369,636.16",BLANCO,"3,749,718.80"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA,"6,369,636.16",EXTRA AÑEJO,568.80
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA,"6,369,636.16",JOVEN,"2,586,877.60"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA,"6,369,636.16",REPOSADO,"32,470.96"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA 100% DE AGAVE,"20,670,751.55",AÑEJO,"1,309,614.86"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA 100% DE AGAVE,"20,670,751.55",BLANCO,"12,396,058.25"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA 100% DE AGAVE,"20,670,751.55",EXTRA AÑEJO,"50,146.50"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA 100% DE AGAVE,"20,670,751.55",JOVEN,"62,970.90"
ESTADOS UNIDOS DE AMERICA,"27,040,387.71",TEQUILA 100% DE AGAVE,"20,670,751.55",REPOSADO,"6,851,961.04"
ESTONIA,"8,455.24",TEQUILA,142.50,BLANCO,57.00
ESTONIA,"8,455.24",TEQUILA,142.50,JOVEN,85.50
ESTONIA,"8,455.24",TEQUILA 100% DE AGAVE,"8,312.74",AÑEJO,2.14
ESTONIA,"8,455.24",TEQUILA 100% DE AGAVE,"8,312.74",BLANCO,"3,670.80"
ESTONIA,"8,455.24",TEQUILA 100% DE AGAVE,"8,312.74",REPOSADO,"4,639.80"
FILIPINAS,"66,405.69",TEQUILA,"61,669.44",REPOSADO,"61,669.44"
FILIPINAS,"66,405.69",TEQUILA 100% DE AGAVE,"4,736.25",AÑEJO,987.75
FILIPINAS,"66,405.69",TEQUILA 100% DE AGAVE,"4,736.25",BLANCO,"2,750.25"
FILIPINAS,"66,405.69",TEQUILA 100% DE AGAVE,"4,736.25",EXTRA AÑEJO,9.75
FILIPINAS,"66,405.69",TEQUILA 100% DE AGAVE,"4,736.25",REPOSADO,988.50
FRANCIA,"83,559.30",TEQUILA 100% DE AGAVE,"83,559.30",AÑEJO,900.00
FRANCIA,"83,559.30",TEQUILA 100% DE AGAVE,"83,559.30",BLANCO,"42,104.40"
FRANCIA,"83,559.30",TEQUILA 100% DE AGAVE,"83,559.30",REPOSADO,"40,554.90"
GRECIA,"35,422.47",TEQUILA,"18,323.22",BLANCO,"15,321.60"
GRECIA,"35,422.47",TEQUILA,"18,323.22",REPOSADO,"3,001.62"
GRECIA,"35,422.47",TEQUILA 100% DE AGAVE,"17,099.25",AÑEJO,6.75
GRECIA,"35,422.47",TEQUILA 100% DE AGAVE,"17,099.25",BLANCO,"14,893.50"
GRECIA,"35,422.47",TEQUILA 100% DE AGAVE,"17,099.25",EXTRA AÑEJO,199.50
GRECIA,"35,422.47",TEQUILA 100% DE AGAVE,"17,099.25",REPOSADO,"1,999.50"
GUATEMALA,"25,511.61",TEQUILA,"10,711.13",BLANCO,"2,887.50"
GUATEMALA,"25,511.61",TEQUILA,"10,711.13",REPOSADO,"7,823.63"
GUATEMALA,"25,511.61",TEQUILA 100% DE AGAVE,"14,800.48",AÑEJO,"5,281.20"
GUATEMALA,"25,511.61",TEQUILA 100% DE AGAVE,"14,800.48",BLANCO,"1,404.00"
GUATEMALA,"25,511.61",TEQUILA 100% DE AGAVE,"14,800.48",REPOSADO,"8,115.28"
HONDURAS,"37,504.88",TEQUILA,"33,243.00",BLANCO,"3,197.25"
HONDURAS,"37,504.88",TEQUILA,"33,243.00",REPOSADO,"30,045.75"
HONDURAS,"37,504.88",TEQUILA 100% DE AGAVE,"4,261.88",BLANCO,90.00
HONDURAS,"37,504.88",TEQUILA 100% DE AGAVE,"4,261.88",REPOSADO,"4,171.88"
HONG KONG,"14,218.88",TEQUILA,22.50,EXTRA AÑEJO,22.50
HONG KONG,"14,218.88",TEQUILA 100% DE AGAVE,"14,196.38",AÑEJO,450.00
HONG KONG,"14,218.88",TEQUILA 100% DE AGAVE,"14,196.38",BLANCO,"3,082.50"
HONG KONG,"14,218.88",TEQUILA 100% DE AGAVE,"14,196.38",EXTRA AÑEJO,"5,623.88"
HONG KONG,"14,218.88",TEQUILA 100% DE AGAVE,"14,196.38",REPOSADO,"5,040.00"
INDIA,"29,622.00",TEQUILA,"14,958.00",BLANCO,"2,970.00"
INDIA,"29,622.00",TEQUILA,"14,958.00",JOVEN,"2,970.00"
INDIA,"29,622.00",TEQUILA,"14,958.00",REPOSADO,"9,018.00"
INDIA,"29,622.00",TEQUILA 100% DE AGAVE,"14,664.00",AÑEJO,"5,004.00"
INDIA,"29,622.00",TEQUILA 100% DE AGAVE,"14,664.00",BLANCO,"5,511.00"
INDIA,"29,622.00",TEQUILA 100% DE AGAVE,"14,664.00",EXTRA AÑEJO,81.00
INDIA,"29,622.00",TEQUILA 100% DE AGAVE,"14,664.00",REPOSADO,"4,068.00"
INDONESIA,"26,767.20",TEQUILA 100% DE AGAVE,"26,767.20",BLANCO,782.04
INDONESIA,"26,767.20",TEQUILA 100% DE AGAVE,"26,767.20",REPOSADO,"25,985.16"
IRAK,"10,062.60",TEQUILA 100% DE AGAVE,"10,062.60",AÑEJO,420.00
IRAK,"10,062.60",TEQUILA 100% DE AGAVE,"10,062.60",BLANCO,"6,002.40"
IRAK,"10,062.60",TEQUILA 100% DE AGAVE,"10,062.60",EXTRA AÑEJO,9.00
IRAK,"10,062.60",TEQUILA 100% DE AGAVE,"10,062.60",REPOSADO,"3,631.20"
IRLANDA,"1,680.00",TEQUILA 100% DE AGAVE,"1,680.00",REPOSADO,"1,680.00"
ISLAS CAIMAN  ,"7,605.60",TEQUILA,"6,885.60",BLANCO,"2,394.00"
ISLAS CAIMAN  ,"7,605.60",TEQUILA,"6,885.60",REPOSADO,"4,491.60"
ISLAS CAIMAN  ,"7,605.60",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
ISLAS CAIMAN  ,"7,605.60",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"17,761.50",TEQUILA,"4,032.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"17,761.50",TEQUILA,"4,032.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"17,761.50",TEQUILA 100% DE AGAVE,"13,729.50",AÑEJO,229.50
ISLAS VIRGENES NORTEAMERICANAS,"17,761.50",TEQUILA 100% DE AGAVE,"13,729.50",BLANCO,"12,825.00"
ISLAS VIRGENES NORTEAMERICANAS,"17,761.50",TEQUILA 100% DE AGAVE,"13,729.50",REPOSADO,675.00
ITALIA,"263,018.77",TEQUILA,"112,880.29",BLANCO,"103,902.79"
ITALIA,"263,018.77",TEQUILA,"112,880.29",REPOSADO,"8,977.50"
ITALIA,"263,018.77",TEQUILA 100% DE AGAVE,"150,138.48",AÑEJO,642.60
ITALIA,"263,018.77",TEQUILA 100% DE AGAVE,"150,138.48",BLANCO,"77,691.12"
ITALIA,"263,018.77",TEQUILA 100% DE AGAVE,"150,138.48",REPOSADO,"71,804.76"
JAPON,"436,226.18",TEQUILA,"328,238.63",BLANCO,"24,576.80"
JAPON,"436,226.18",TEQUILA,"328,238.63",JOVEN,"11,520.00"
JAPON,"436,226.18",TEQUILA,"328,238.63",REPOSADO,"292,141.83"
JAPON,"436,226.18",TEQUILA 100% DE AGAVE,"107,987.55",AÑEJO,"64,717.58"
JAPON,"436,226.18",TEQUILA 100% DE AGAVE,"107,987.55",BLANCO,"15,177.30"
JAPON,"436,226.18",TEQUILA 100% DE AGAVE,"107,987.55",EXTRA AÑEJO,99.75
JAPON,"436,226.18",TEQUILA 100% DE AGAVE,"107,987.55",REPOSADO,"27,992.93"
JORDANIA,"7,167.24",TEQUILA 100% DE AGAVE,"7,167.24",AÑEJO,"3,118.32"
JORDANIA,"7,167.24",TEQUILA 100% DE AGAVE,"7,167.24",BLANCO,"2,270.28"
JORDANIA,"7,167.24",TEQUILA 100% DE AGAVE,"7,167.24",EXTRA AÑEJO,135.00
JORDANIA,"7,167.24",TEQUILA 100% DE AGAVE,"7,167.24",REPOSADO,"1,643.64"
KENYA,"20,898.00",TEQUILA,"20,898.00",BLANCO,"7,398.00"
KENYA,"20,898.00",TEQUILA,"20,898.00",REPOSADO,"13,500.00"
LETONIA,"32,065.95",TEQUILA,"9,296.70",BLANCO,"6,344.10"
LETONIA,"32,065.95",TEQUILA,"9,296.70",JOVEN,"2,952.60"
LETONIA,"32,065.95",TEQUILA 100% DE AGAVE,"22,769.25",AÑEJO,368.40
LETONIA,"32,065.95",TEQUILA 100% DE AGAVE,"22,769.25",BLANCO,355.20
LETONIA,"32,065.95",TEQUILA 100% DE AGAVE,"22,769.25",REPOSADO,"22,045.65"
MEXICO,"70,813.73",TEQUILA,"1,931.74",JOVEN,573.30
MEXICO,"70,813.73",TEQUILA,"1,931.74",REPOSADO,"1,358.44"
MEXICO,"70,813.73",TEQUILA 100% DE AGAVE,"68,882.00",AÑEJO,"17,941.02"
MEXICO,"70,813.73",TEQUILA 100% DE AGAVE,"68,882.00",BLANCO,"15,397.09"
MEXICO,"70,813.73",TEQUILA 100% DE AGAVE,"68,882.00",EXTRA AÑEJO,847.13
MEXICO,"70,813.73",TEQUILA 100% DE AGAVE,"68,882.00",REPOSADO,"34,696.77"
NICARAGUA,"9,097.65",TEQUILA,"7,452.90",BLANCO,829.35
NICARAGUA,"9,097.65",TEQUILA,"7,452.90",JOVEN,234.00
NICARAGUA,"9,097.65",TEQUILA,"7,452.90",REPOSADO,"6,389.55"
NICARAGUA,"9,097.65",TEQUILA 100% DE AGAVE,"1,644.75",BLANCO,162.00
NICARAGUA,"9,097.65",TEQUILA 100% DE AGAVE,"1,644.75",REPOSADO,"1,482.75"
NIGERIA,"28,361.70",TEQUILA,"11,115.00",BLANCO,"11,115.00"
NIGERIA,"28,361.70",TEQUILA 100% DE AGAVE,"17,246.70",AÑEJO,"16,706.70"
NIGERIA,"28,361.70",TEQUILA 100% DE AGAVE,"17,246.70",BLANCO,360.00
NIGERIA,"28,361.70",TEQUILA 100% DE AGAVE,"17,246.70",REPOSADO,180.00
NORUEGA,0.75,TEQUILA 100% DE AGAVE,0.75,BLANCO,0.75
NUEVA ZELANDIA,"68,000.51",TEQUILA,"58,520.27",BLANCO,"30,149.78"
NUEVA ZELANDIA,"68,000.51",TEQUILA,"58,520.27",JOVEN,"24,380.49"
NUEVA ZELANDIA,"68,000.51",TEQUILA,"58,520.27",REPOSADO,"3,990.00"
NUEVA ZELANDIA,"68,000.51",TEQUILA 100% DE AGAVE,"9,480.24",AÑEJO,962.64
NUEVA ZELANDIA,"68,000.51",TEQUILA 100% DE AGAVE,"9,480.24",BLANCO,378.00
NUEVA ZELANDIA,"68,000.51",TEQUILA 100% DE AGAVE,"9,480.24",REPOSADO,"8,139.60"
PAISES BAJOS,"94,737.08",TEQUILA,"53,883.63",BLANCO,"40,371.63"
PAISES BAJOS,"94,737.08",TEQUILA,"53,883.63",JOVEN,"2,280.00"
PAISES BAJOS,"94,737.08",TEQUILA,"53,883.63",REPOSADO,"11,232.00"
PAISES BAJOS,"94,737.08",TEQUILA 100% DE AGAVE,"40,853.44",AÑEJO,"8,029.77"
PAISES BAJOS,"94,737.08",TEQUILA 100% DE AGAVE,"40,853.44",BLANCO,"19,475.67"
PAISES BAJOS,"94,737.08",TEQUILA 100% DE AGAVE,"40,853.44",EXTRA AÑEJO,101.40
PAISES BAJOS,"94,737.08",TEQUILA 100% DE AGAVE,"40,853.44",JOVEN,6.75
PAISES BAJOS,"94,737.08",TEQUILA 100% DE AGAVE,"40,853.44",REPOSADO,"13,239.86"
PANAMA,"61,284.87",TEQUILA,"18,738.60",BLANCO,"7,641.60"
PANAMA,"61,284.87",TEQUILA,"18,738.60",JOVEN,441.00
PANAMA,"61,284.87",TEQUILA,"18,738.60",REPOSADO,"10,656.00"
PANAMA,"61,284.87",TEQUILA 100% DE AGAVE,"42,546.27",AÑEJO,"7,204.02"
PANAMA,"61,284.87",TEQUILA 100% DE AGAVE,"42,546.27",BLANCO,"22,311.00"
PANAMA,"61,284.87",TEQUILA 100% DE AGAVE,"42,546.27",EXTRA AÑEJO,37.50
PANAMA,"61,284.87",TEQUILA 100% DE AGAVE,"42,546.27",REPOSADO,"12,993.75"
PERU,"46,862.77",TEQUILA,"22,161.60",REPOSADO,"22,161.60"
PERU,"46,862.77",TEQUILA 100% DE AGAVE,"24,701.17",AÑEJO,"3,665.70"
PERU,"46,862.77",TEQUILA 100% DE AGAVE,"24,701.17",BLANCO,"3,331.13"
PERU,"46,862.77",TEQUILA 100% DE AGAVE,"24,701.17",EXTRA AÑEJO,172.35
PERU,"46,862.77",TEQUILA 100% DE AGAVE,"24,701.17",REPOSADO,"17,532.00"
PORTUGAL,"10,232.64",TEQUILA,"4,589.64",BLANCO,"1,220.94"
PORTUGAL,"10,232.64",TEQUILA,"4,589.64",JOVEN,"3,368.70"
PORTUGAL,"10,232.64",TEQUILA 100% DE AGAVE,"5,643.00",BLANCO,"3,385.80"
PORTUGAL,"10,232.64",TEQUILA 100% DE AGAVE,"5,643.00",REPOSADO,"2,257.20"
PUERTO RICO,"49,023.00",TEQUILA,"35,208.00",BLANCO,"35,208.00"
PUERTO RICO,"49,023.00",TEQUILA 100% DE AGAVE,"13,815.00",AÑEJO,432.00
PUERTO RICO,"49,023.00",TEQUILA 100% DE AGAVE,"13,815.00",BLANCO,"9,720.00"
PUERTO RICO,"49,023.00",TEQUILA 100% DE AGAVE,"13,815.00",REPOSADO,"3,663.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"153,323.01",TEQUILA,"55,699.42",BLANCO,"49,661.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"153,323.01",TEQUILA,"55,699.42",JOVEN,"6,037.65"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"153,323.01",TEQUILA 100% DE AGAVE,"97,623.59",AÑEJO,"18,654.63"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"153,323.01",TEQUILA 100% DE AGAVE,"97,623.59",BLANCO,"55,438.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"153,323.01",TEQUILA 100% DE AGAVE,"97,623.59",EXTRA AÑEJO,203.63
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"153,323.01",TEQUILA 100% DE AGAVE,"97,623.59",REPOSADO,"23,327.07"
REPUBLICA CHECA,"3,202.20",TEQUILA 100% DE AGAVE,"3,202.20",BLANCO,"3,135.00"
REPUBLICA CHECA,"3,202.20",TEQUILA 100% DE AGAVE,"3,202.20",REPOSADO,67.20
REPUBLICA DOMINICANA,"36,850.92",TEQUILA,"6,469.20",BLANCO,459.00
REPUBLICA DOMINICANA,"36,850.92",TEQUILA,"6,469.20",JOVEN,"2,727.00"
REPUBLICA DOMINICANA,"36,850.92",TEQUILA,"6,469.20",REPOSADO,"3,283.20"
REPUBLICA DOMINICANA,"36,850.92",TEQUILA 100% DE AGAVE,"30,381.72",AÑEJO,"2,744.25"
REPUBLICA DOMINICANA,"36,850.92",TEQUILA 100% DE AGAVE,"30,381.72",BLANCO,"23,861.85"
REPUBLICA DOMINICANA,"36,850.92",TEQUILA 100% DE AGAVE,"30,381.72",REPOSADO,"3,775.62"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"2,234.40"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"1,596.00"
RUSIA,"89,843.88",TEQUILA,"69,585.60",BLANCO,"55,022.10"
RUSIA,"89,843.88",TEQUILA,"69,585.60",JOVEN,"4,867.80"
RUSIA,"89,843.88",TEQUILA,"69,585.60",REPOSADO,"9,695.70"
RUSIA,"89,843.88",TEQUILA 100% DE AGAVE,"20,258.28",AÑEJO,861.84
RUSIA,"89,843.88",TEQUILA 100% DE AGAVE,"20,258.28",BLANCO,"12,643.68"
RUSIA,"89,843.88",TEQUILA 100% DE AGAVE,"20,258.28",JOVEN,"5,460.00"
RUSIA,"89,843.88",TEQUILA 100% DE AGAVE,"20,258.28",REPOSADO,"1,292.76"
SERBIA,"5,362.56",TEQUILA,"5,362.56",BLANCO,"5,362.56"
SINGAPUR,"13,259.62",TEQUILA,"4,204.20",BLANCO,"4,204.20"
SINGAPUR,"13,259.62",TEQUILA 100% DE AGAVE,"9,055.42",AÑEJO,121.42
SINGAPUR,"13,259.62",TEQUILA 100% DE AGAVE,"9,055.42",BLANCO,"1,740.00"
SINGAPUR,"13,259.62",TEQUILA 100% DE AGAVE,"9,055.42",EXTRA AÑEJO,864.00
SINGAPUR,"13,259.62",TEQUILA 100% DE AGAVE,"9,055.42",REPOSADO,"6,330.00"
SUDAFRICA,"111,515.85",TEQUILA,"79,356.38",AÑEJO,"25,081.88"
SUDAFRICA,"111,515.85",TEQUILA,"79,356.38",REPOSADO,"54,274.50"
SUDAFRICA,"111,515.85",TEQUILA 100% DE AGAVE,"32,159.48",AÑEJO,"2,533.50"
SUDAFRICA,"111,515.85",TEQUILA 100% DE AGAVE,"32,159.48",BLANCO,"1,306.13"
SUDAFRICA,"111,515.85",TEQUILA 100% DE AGAVE,"32,159.48",REPOSADO,"28,319.85"
SUECIA,"42,264.45",TEQUILA,"24,237.51",BLANCO,"14,302.41"
SUECIA,"42,264.45",TEQUILA,"24,237.51",REPOSADO,"9,935.10"
SUECIA,"42,264.45",TEQUILA 100% DE AGAVE,"18,026.94",AÑEJO,764.40
SUECIA,"42,264.45",TEQUILA 100% DE AGAVE,"18,026.94",BLANCO,"10,462.05"
SUECIA,"42,264.45",TEQUILA 100% DE AGAVE,"18,026.94",REPOSADO,"6,800.49"
SURINAME,"17,419.20",TEQUILA,"17,419.20",BLANCO,"2,964.00"
SURINAME,"17,419.20",TEQUILA,"17,419.20",REPOSADO,"14,455.20"
TAILANDIA,100.80,TEQUILA 100% DE AGAVE,100.80,BLANCO,100.80
TAIWAN,"6,642.00",TEQUILA 100% DE AGAVE,"6,642.00",AÑEJO,162.00
TAIWAN,"6,642.00",TEQUILA 100% DE AGAVE,"6,642.00",BLANCO,"5,166.00"
TAIWAN,"6,642.00",TEQUILA 100% DE AGAVE,"6,642.00",EXTRA AÑEJO,81.00
TAIWAN,"6,642.00",TEQUILA 100% DE AGAVE,"6,642.00",REPOSADO,"1,233.00"
UCRANIA,"4,979.52",TEQUILA,"4,979.52",BLANCO,"4,117.68"
UCRANIA,"4,979.52",TEQUILA,"4,979.52",REPOSADO,861.84

