textbox1
Exportaciones del 01/12/2023 al 31/12/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
DINAMARCA,882.00,TEQUILA 100% DE AGAVE,882.00,REPOSADO,852.60
ECUADOR,326.34,TEQUILA 100% DE AGAVE,326.34,REPOSADO,326.34
EL SALVADOR,"25,392.38",TEQUILA,"24,478.13",BLANCO,"5,775.00"
EL SALVADOR,"25,392.38",TEQUILA,"24,478.13",REPOSADO,"18,703.13"
EL SALVADOR,"25,392.38",TEQUILA 100% DE AGAVE,914.25,AÑEJO,6.75
EL SALVADOR,"25,392.38",TEQUILA 100% DE AGAVE,914.25,BLANCO,67.50
EL SALVADOR,"25,392.38",TEQUILA 100% DE AGAVE,914.25,EXTRA AÑEJO,4.50
EL SALVADOR,"25,392.38",TEQUILA 100% DE AGAVE,914.25,JOVEN,27.00
EL SALVADOR,"25,392.38",TEQUILA 100% DE AGAVE,914.25,REPOSADO,808.50
EMIRATOS ARABES UNIDOS,"32,964.00",TEQUILA,"20,160.00",BLANCO,"14,112.00"
EMIRATOS ARABES UNIDOS,"32,964.00",TEQUILA,"20,160.00",JOVEN,"6,048.00"
EMIRATOS ARABES UNIDOS,"32,964.00",TEQUILA 100% DE AGAVE,"12,804.00",AÑEJO,"3,652.50"
EMIRATOS ARABES UNIDOS,"32,964.00",TEQUILA 100% DE AGAVE,"12,804.00",BLANCO,"6,229.50"
EMIRATOS ARABES UNIDOS,"32,964.00",TEQUILA 100% DE AGAVE,"12,804.00",EXTRA AÑEJO,144.00
EMIRATOS ARABES UNIDOS,"32,964.00",TEQUILA 100% DE AGAVE,"12,804.00",REPOSADO,"2,778.00"
ESPAÑA,"121,776.72",TEQUILA,"78,387.02",BLANCO,"34,881.50"
ESPAÑA,"121,776.72",TEQUILA,"78,387.02",REPOSADO,"43,505.52"
ESPAÑA,"121,776.72",TEQUILA 100% DE AGAVE,"43,389.70",AÑEJO,"2,520.60"
ESPAÑA,"121,776.72",TEQUILA 100% DE AGAVE,"43,389.70",BLANCO,"24,103.00"
ESPAÑA,"121,776.72",TEQUILA 100% DE AGAVE,"43,389.70",EXTRA AÑEJO,963.50
ESPAÑA,"121,776.72",TEQUILA 100% DE AGAVE,"43,389.70",REPOSADO,"15,802.60"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA,"7,285,464.53",BLANCO,"4,055,906.86"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA,"7,285,464.53",JOVEN,"3,208,497.43"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA,"7,285,464.53",REPOSADO,"21,060.24"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA 100% DE AGAVE,"14,359,216.66",AÑEJO,"728,062.82"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA 100% DE AGAVE,"14,359,216.66",BLANCO,"8,750,989.30"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA 100% DE AGAVE,"14,359,216.66",EXTRA AÑEJO,"39,464.41"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA 100% DE AGAVE,"14,359,216.66",JOVEN,"130,841.30"
ESTADOS UNIDOS DE AMERICA,"21,644,681.19",TEQUILA 100% DE AGAVE,"14,359,216.66",REPOSADO,"4,709,858.83"
ESTONIA,"10,314.99",TEQUILA,"8,235.36",BLANCO,"4,309.20"
ESTONIA,"10,314.99",TEQUILA,"8,235.36",REPOSADO,"3,926.16"
ESTONIA,"10,314.99",TEQUILA 100% DE AGAVE,"2,079.63",AÑEJO,55.86
ESTONIA,"10,314.99",TEQUILA 100% DE AGAVE,"2,079.63",BLANCO,"1,149.96"
ESTONIA,"10,314.99",TEQUILA 100% DE AGAVE,"2,079.63",EXTRA AÑEJO,59.85
ESTONIA,"10,314.99",TEQUILA 100% DE AGAVE,"2,079.63",REPOSADO,813.96
FILIPINAS,"34,742.48",TEQUILA,"33,431.48",BLANCO,"33,431.48"
FILIPINAS,"34,742.48",TEQUILA 100% DE AGAVE,"1,311.00",BLANCO,588.00
FILIPINAS,"34,742.48",TEQUILA 100% DE AGAVE,"1,311.00",EXTRA AÑEJO,135.00
FILIPINAS,"34,742.48",TEQUILA 100% DE AGAVE,"1,311.00",REPOSADO,588.00
FRANCIA,"412,947.74",TEQUILA,"385,670.17",BLANCO,"385,670.17"
FRANCIA,"412,947.74",TEQUILA 100% DE AGAVE,"27,277.57",AÑEJO,"1,355.50"
FRANCIA,"412,947.74",TEQUILA 100% DE AGAVE,"27,277.57",BLANCO,"9,179.90"
FRANCIA,"412,947.74",TEQUILA 100% DE AGAVE,"27,277.57",EXTRA AÑEJO,122.15
FRANCIA,"412,947.74",TEQUILA 100% DE AGAVE,"27,277.57",REPOSADO,"16,620.02"
GHANA,"34,584.12",TEQUILA,"21,441.06",BLANCO,"2,424.00"
GHANA,"34,584.12",TEQUILA,"21,441.06",REPOSADO,"19,017.06"
GHANA,"34,584.12",TEQUILA 100% DE AGAVE,"13,143.06",AÑEJO,"1,729.66"
GHANA,"34,584.12",TEQUILA 100% DE AGAVE,"13,143.06",BLANCO,"8,690.22"
GHANA,"34,584.12",TEQUILA 100% DE AGAVE,"13,143.06",REPOSADO,"2,723.18"
GRECIA,"9,702.00",TEQUILA 100% DE AGAVE,"9,702.00",BLANCO,"6,069.00"
GRECIA,"9,702.00",TEQUILA 100% DE AGAVE,"9,702.00",REPOSADO,"3,633.00"
GUATEMALA,"25,098.12",TEQUILA,"10,997.78",BLANCO,"5,299.95"
GUATEMALA,"25,098.12",TEQUILA,"10,997.78",REPOSADO,"5,697.83"
GUATEMALA,"25,098.12",TEQUILA 100% DE AGAVE,"14,100.35",AÑEJO,"10,287.22"
GUATEMALA,"25,098.12",TEQUILA 100% DE AGAVE,"14,100.35",BLANCO,"1,425.26"
GUATEMALA,"25,098.12",TEQUILA 100% DE AGAVE,"14,100.35",JOVEN,86.06
GUATEMALA,"25,098.12",TEQUILA 100% DE AGAVE,"14,100.35",REPOSADO,"2,301.80"
HONG KONG,"9,117.94",TEQUILA,"7,964.40",BLANCO,"7,964.40"
HONG KONG,"9,117.94",TEQUILA 100% DE AGAVE,"1,153.54",BLANCO,673.88
HONG KONG,"9,117.94",TEQUILA 100% DE AGAVE,"1,153.54",REPOSADO,479.66
HUNGRIA,"5,665.80",TEQUILA,"5,266.80",REPOSADO,"5,266.80"
HUNGRIA,"5,665.80",TEQUILA 100% DE AGAVE,399.00,AÑEJO,79.80
HUNGRIA,"5,665.80",TEQUILA 100% DE AGAVE,399.00,BLANCO,239.40
HUNGRIA,"5,665.80",TEQUILA 100% DE AGAVE,399.00,REPOSADO,79.80
INDIA,"164,886.60",TEQUILA,"148,689.00",BLANCO,"83,730.00"
INDIA,"164,886.60",TEQUILA,"148,689.00",REPOSADO,"64,959.00"
INDIA,"164,886.60",TEQUILA 100% DE AGAVE,"16,197.60",AÑEJO,"2,622.00"
INDIA,"164,886.60",TEQUILA 100% DE AGAVE,"16,197.60",BLANCO,"9,648.60"
INDIA,"164,886.60",TEQUILA 100% DE AGAVE,"16,197.60",REPOSADO,"3,927.00"
INDONESIA,"23,693.40",TEQUILA 100% DE AGAVE,"23,693.40",AÑEJO,"1,350.00"
INDONESIA,"23,693.40",TEQUILA 100% DE AGAVE,"23,693.40",BLANCO,"8,393.40"
INDONESIA,"23,693.40",TEQUILA 100% DE AGAVE,"23,693.40",REPOSADO,"13,950.00"
ITALIA,"267,133.96",TEQUILA,"130,953.10",BLANCO,"129,253.36"
ITALIA,"267,133.96",TEQUILA,"130,953.10",REPOSADO,"1,699.74"
ITALIA,"267,133.96",TEQUILA 100% DE AGAVE,"136,180.86",AÑEJO,"10,803.90"
ITALIA,"267,133.96",TEQUILA 100% DE AGAVE,"136,180.86",BLANCO,"104,086.56"
ITALIA,"267,133.96",TEQUILA 100% DE AGAVE,"136,180.86",REPOSADO,"21,290.40"
JAMAICA,"12,600.00",TEQUILA 100% DE AGAVE,"12,600.00",BLANCO,"6,300.00"
JAMAICA,"12,600.00",TEQUILA 100% DE AGAVE,"12,600.00",REPOSADO,"6,300.00"
JAPON,"107,079.26",TEQUILA,"55,540.50",BLANCO,"23,565.00"
JAPON,"107,079.26",TEQUILA,"55,540.50",JOVEN,"23,565.00"
JAPON,"107,079.26",TEQUILA,"55,540.50",REPOSADO,"8,410.50"
JAPON,"107,079.26",TEQUILA 100% DE AGAVE,"51,538.76",AÑEJO,"38,894.81"
JAPON,"107,079.26",TEQUILA 100% DE AGAVE,"51,538.76",BLANCO,"2,851.56"
JAPON,"107,079.26",TEQUILA 100% DE AGAVE,"51,538.76",JOVEN,3.00
JAPON,"107,079.26",TEQUILA 100% DE AGAVE,"51,538.76",REPOSADO,"9,789.39"
LETONIA,"58,244.43",TEQUILA,"33,503.40",BLANCO,"19,126.92"
LETONIA,"58,244.43",TEQUILA,"33,503.40",JOVEN,"10,920.00"
LETONIA,"58,244.43",TEQUILA,"33,503.40",REPOSADO,"3,456.48"
LETONIA,"58,244.43",TEQUILA 100% DE AGAVE,"24,741.03",AÑEJO,"7,191.63"
LETONIA,"58,244.43",TEQUILA 100% DE AGAVE,"24,741.03",BLANCO,"8,018.40"
LETONIA,"58,244.43",TEQUILA 100% DE AGAVE,"24,741.03",EXTRA AÑEJO,90.00
LETONIA,"58,244.43",TEQUILA 100% DE AGAVE,"24,741.03",REPOSADO,"9,441.00"
LIBANO,"4,926.06",TEQUILA 100% DE AGAVE,"4,926.06",BLANCO,"2,217.60"
LIBANO,"4,926.06",TEQUILA 100% DE AGAVE,"4,926.06",REPOSADO,"2,708.46"
LITUANIA,"6,846.84",TEQUILA,"5,745.60",BLANCO,"2,513.70"
LITUANIA,"6,846.84",TEQUILA,"5,745.60",JOVEN,"3,231.90"
LITUANIA,"6,846.84",TEQUILA 100% DE AGAVE,"1,101.24",AÑEJO,79.80
LITUANIA,"6,846.84",TEQUILA 100% DE AGAVE,"1,101.24",BLANCO,159.60
LITUANIA,"6,846.84",TEQUILA 100% DE AGAVE,"1,101.24",REPOSADO,861.84
MALASIA,"9,020.25",TEQUILA,"7,776.00",BLANCO,"3,024.00"
MALASIA,"9,020.25",TEQUILA,"7,776.00",REPOSADO,"4,752.00"
MALASIA,"9,020.25",TEQUILA 100% DE AGAVE,"1,244.25",AÑEJO,378.00
MALASIA,"9,020.25",TEQUILA 100% DE AGAVE,"1,244.25",BLANCO,866.25
MEXICO,"83,904.47",TEQUILA 100% DE AGAVE,"83,904.47",AÑEJO,"34,930.36"
MEXICO,"83,904.47",TEQUILA 100% DE AGAVE,"83,904.47",BLANCO,"14,518.50"
MEXICO,"83,904.47",TEQUILA 100% DE AGAVE,"83,904.47",EXTRA AÑEJO,"2,173.10"
MEXICO,"83,904.47",TEQUILA 100% DE AGAVE,"83,904.47",JOVEN,354.38
MEXICO,"83,904.47",TEQUILA 100% DE AGAVE,"83,904.47",REPOSADO,"31,928.15"
MOLDAVIA,"7,876.26",TEQUILA,"7,541.10",BLANCO,"5,027.40"
MOLDAVIA,"7,876.26",TEQUILA,"7,541.10",REPOSADO,"2,513.70"
MOLDAVIA,"7,876.26",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
NIGERIA,"3,168.00",TEQUILA 100% DE AGAVE,"3,168.00",AÑEJO,"1,188.00"
NIGERIA,"3,168.00",TEQUILA 100% DE AGAVE,"3,168.00",REPOSADO,"1,980.00"
NUEVA ZELANDIA,"20,450.55",TEQUILA,"12,549.00",BLANCO,"8,301.75"
NUEVA ZELANDIA,"20,450.55",TEQUILA,"12,549.00",JOVEN,"4,247.25"
NUEVA ZELANDIA,"20,450.55",TEQUILA 100% DE AGAVE,"7,901.55",AÑEJO,414.00
NUEVA ZELANDIA,"20,450.55",TEQUILA 100% DE AGAVE,"7,901.55",BLANCO,"5,946.30"
NUEVA ZELANDIA,"20,450.55",TEQUILA 100% DE AGAVE,"7,901.55",EXTRA AÑEJO,4.50
NUEVA ZELANDIA,"20,450.55",TEQUILA 100% DE AGAVE,"7,901.55",REPOSADO,"1,536.75"
PAISES BAJOS,"122,949.41",TEQUILA,"91,764.62",BLANCO,"71,271.98"
PAISES BAJOS,"122,949.41",TEQUILA,"91,764.62",REPOSADO,"20,492.64"
PAISES BAJOS,"122,949.41",TEQUILA 100% DE AGAVE,"31,184.79",AÑEJO,"8,478.54"
PAISES BAJOS,"122,949.41",TEQUILA 100% DE AGAVE,"31,184.79",BLANCO,"16,991.40"
PAISES BAJOS,"122,949.41",TEQUILA 100% DE AGAVE,"31,184.79",REPOSADO,"5,714.85"
PANAMA,"117,140.32",TEQUILA,"40,934.48",BLANCO,"25,098.60"
PANAMA,"117,140.32",TEQUILA,"40,934.48",JOVEN,"11,926.50"
PANAMA,"117,140.32",TEQUILA,"40,934.48",REPOSADO,"3,909.38"
PANAMA,"117,140.32",TEQUILA 100% DE AGAVE,"76,205.85",AÑEJO,"21,232.58"
PANAMA,"117,140.32",TEQUILA 100% DE AGAVE,"76,205.85",BLANCO,"35,024.47"
PANAMA,"117,140.32",TEQUILA 100% DE AGAVE,"76,205.85",REPOSADO,"19,948.80"
PERU,"22,843.80",TEQUILA,"6,879.60",BLANCO,"3,822.00"
PERU,"22,843.80",TEQUILA,"6,879.60",REPOSADO,"3,057.60"
PERU,"22,843.80",TEQUILA 100% DE AGAVE,"15,964.20",BLANCO,"2,104.20"
PERU,"22,843.80",TEQUILA 100% DE AGAVE,"15,964.20",REPOSADO,"13,860.00"
PUERTO RICO,"19,387.50",TEQUILA,"2,304.00",BLANCO,"2,304.00"
PUERTO RICO,"19,387.50",TEQUILA 100% DE AGAVE,"17,083.50",AÑEJO,67.50
PUERTO RICO,"19,387.50",TEQUILA 100% DE AGAVE,"17,083.50",BLANCO,"14,316.00"
PUERTO RICO,"19,387.50",TEQUILA 100% DE AGAVE,"17,083.50",REPOSADO,"2,700.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,169.32",TEQUILA,"29,193.63",BLANCO,"29,193.63"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,169.32",TEQUILA 100% DE AGAVE,"30,975.69",AÑEJO,"4,800.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,169.32",TEQUILA 100% DE AGAVE,"30,975.69",BLANCO,"22,550.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,169.32",TEQUILA 100% DE AGAVE,"30,975.69",EXTRA AÑEJO,4.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,169.32",TEQUILA 100% DE AGAVE,"30,975.69",REPOSADO,"3,621.23"
REPUBLICA CHECA,"7,411.08",TEQUILA 100% DE AGAVE,"7,411.08",AÑEJO,16.80
REPUBLICA CHECA,"7,411.08",TEQUILA 100% DE AGAVE,"7,411.08",BLANCO,"4,910.40"
REPUBLICA CHECA,"7,411.08",TEQUILA 100% DE AGAVE,"7,411.08",REPOSADO,"2,483.88"
REPUBLICA DOMINICANA,"23,548.20",TEQUILA,"7,387.20",BLANCO,"7,387.20"
REPUBLICA DOMINICANA,"23,548.20",TEQUILA 100% DE AGAVE,"16,161.00",AÑEJO,792.00
REPUBLICA DOMINICANA,"23,548.20",TEQUILA 100% DE AGAVE,"16,161.00",BLANCO,"6,438.00"
REPUBLICA DOMINICANA,"23,548.20",TEQUILA 100% DE AGAVE,"16,161.00",REPOSADO,"8,931.00"
RUMANIA,"7,964.04",TEQUILA,"5,937.12",BLANCO,957.60
RUMANIA,"7,964.04",TEQUILA,"5,937.12",REPOSADO,"4,979.52"
RUMANIA,"7,964.04",TEQUILA 100% DE AGAVE,"2,026.92",REPOSADO,"2,026.92"
RUSIA,"57,886.50",TEQUILA,"48,478.50",BLANCO,"9,234.00"
RUSIA,"57,886.50",TEQUILA,"48,478.50",REPOSADO,"39,244.50"
RUSIA,"57,886.50",TEQUILA 100% DE AGAVE,"9,408.00",AÑEJO,940.80
RUSIA,"57,886.50",TEQUILA 100% DE AGAVE,"9,408.00",BLANCO,"7,056.00"
RUSIA,"57,886.50",TEQUILA 100% DE AGAVE,"9,408.00",REPOSADO,"1,411.20"
SINGAPUR,"36,322.65",TEQUILA,"7,987.20",BLANCO,"7,987.20"
SINGAPUR,"36,322.65",TEQUILA 100% DE AGAVE,"28,335.45",AÑEJO,"3,399.38"
SINGAPUR,"36,322.65",TEQUILA 100% DE AGAVE,"28,335.45",BLANCO,"14,376.82"
SINGAPUR,"36,322.65",TEQUILA 100% DE AGAVE,"28,335.45",REPOSADO,"10,559.26"
SUDAFRICA,"63,337.50",TEQUILA,"16,380.00",AÑEJO,"16,380.00"
SUDAFRICA,"63,337.50",TEQUILA 100% DE AGAVE,"46,957.50",AÑEJO,"3,523.50"
SUDAFRICA,"63,337.50",TEQUILA 100% DE AGAVE,"46,957.50",BLANCO,"17,802.00"
SUDAFRICA,"63,337.50",TEQUILA 100% DE AGAVE,"46,957.50",EXTRA AÑEJO,18.00
SUDAFRICA,"63,337.50",TEQUILA 100% DE AGAVE,"46,957.50",REPOSADO,"25,614.00"
SUECIA,"11,176.56",TEQUILA,"9,576.00",BLANCO,"5,147.10"
SUECIA,"11,176.56",TEQUILA,"9,576.00",REPOSADO,"4,428.90"
SUECIA,"11,176.56",TEQUILA 100% DE AGAVE,"1,600.56",AÑEJO,638.40
SUECIA,"11,176.56",TEQUILA 100% DE AGAVE,"1,600.56",BLANCO,962.16
SUIZA,"15,061.77",TEQUILA,"9,336.60",BLANCO,"5,386.50"
SUIZA,"15,061.77",TEQUILA,"9,336.60",REPOSADO,"3,950.10"
SUIZA,"15,061.77",TEQUILA 100% DE AGAVE,"5,725.17",AÑEJO,"1,092.00"
SUIZA,"15,061.77",TEQUILA 100% DE AGAVE,"5,725.17",BLANCO,"2,807.01"
SUIZA,"15,061.77",TEQUILA 100% DE AGAVE,"5,725.17",REPOSADO,"1,826.16"
TAILANDIA,"3,024.00",TEQUILA 100% DE AGAVE,"3,024.00",BLANCO,"2,268.00"
TAILANDIA,"3,024.00",TEQUILA 100% DE AGAVE,"3,024.00",REPOSADO,756.00
TAIWAN,"6,941.70",TEQUILA,"6,412.50",BLANCO,"4,488.75"
TAIWAN,"6,941.70",TEQUILA,"6,412.50",REPOSADO,"1,923.75"
TAIWAN,"6,941.70",TEQUILA 100% DE AGAVE,529.20,BLANCO,529.20
TRINIDAD Y TOBAGO,"8,669.70",TEQUILA,"8,327.70",BLANCO,"8,327.70"
TRINIDAD Y TOBAGO,"8,669.70",TEQUILA 100% DE AGAVE,342.00,BLANCO,342.00
UCRANIA,"19,280.25",TEQUILA,"10,302.75",JOVEN,"10,302.75"
UCRANIA,"19,280.25",TEQUILA 100% DE AGAVE,"8,977.50",BLANCO,"7,297.50"
UCRANIA,"19,280.25",TEQUILA 100% DE AGAVE,"8,977.50",REPOSADO,"1,680.00"
VENEZUELA,216.00,TEQUILA 100% DE AGAVE,216.00,AÑEJO,216.00

