textbox1
Exportaciones del 01/05/2023 al 31/05/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BELGICA,"28,540.97",TEQUILA 100% DE AGAVE,985.80,EXTRA AÑEJO,940.80
BELGICA,"28,540.97",TEQUILA 100% DE AGAVE,985.80,REPOSADO,22.50
BOLIVIA,"34,819.27",TEQUILA,"24,299.10",BLANCO,914.85
BOLIVIA,"34,819.27",TEQUILA,"24,299.10",REPOSADO,"23,384.25"
BOLIVIA,"34,819.27",TEQUILA 100% DE AGAVE,"10,520.17",AÑEJO,305.02
BOLIVIA,"34,819.27",TEQUILA 100% DE AGAVE,"10,520.17",BLANCO,"4,446.00"
BOLIVIA,"34,819.27",TEQUILA 100% DE AGAVE,"10,520.17",REPOSADO,"5,769.14"
BRASIL,"53,428.50",TEQUILA,"42,160.05",BLANCO,"24,213.60"
BRASIL,"53,428.50",TEQUILA,"42,160.05",REPOSADO,"17,946.45"
BRASIL,"53,428.50",TEQUILA 100% DE AGAVE,"11,268.45",AÑEJO,308.70
BRASIL,"53,428.50",TEQUILA 100% DE AGAVE,"11,268.45",BLANCO,"2,025.00"
BRASIL,"53,428.50",TEQUILA 100% DE AGAVE,"11,268.45",EXTRA AÑEJO,56.25
BRASIL,"53,428.50",TEQUILA 100% DE AGAVE,"11,268.45",REPOSADO,"8,878.50"
BULGARIA,"6,140.61",TEQUILA,"5,805.45",BLANCO,961.59
BULGARIA,"6,140.61",TEQUILA,"5,805.45",REPOSADO,"4,843.86"
BULGARIA,"6,140.61",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
CANADA,"691,811.15",TEQUILA,"216,694.14",BLANCO,"186,704.79"
CANADA,"691,811.15",TEQUILA,"216,694.14",EXTRA AÑEJO,51.75
CANADA,"691,811.15",TEQUILA,"216,694.14",JOVEN,"29,937.60"
CANADA,"691,811.15",TEQUILA 100% DE AGAVE,"475,117.01",AÑEJO,"49,043.55"
CANADA,"691,811.15",TEQUILA 100% DE AGAVE,"475,117.01",BLANCO,"280,380.90"
CANADA,"691,811.15",TEQUILA 100% DE AGAVE,"475,117.01",EXTRA AÑEJO,615.75
CANADA,"691,811.15",TEQUILA 100% DE AGAVE,"475,117.01",REPOSADO,"145,076.81"
CHILE,"39,645.60",TEQUILA,"38,349.60",BLANCO,"34,245.60"
CHILE,"39,645.60",TEQUILA,"38,349.60",REPOSADO,"4,104.00"
CHILE,"39,645.60",TEQUILA 100% DE AGAVE,"1,296.00",REPOSADO,"1,296.00"
CHINA,"204,670.50",TEQUILA,"97,134.00",BLANCO,"81,846.00"
CHINA,"204,670.50",TEQUILA,"97,134.00",REPOSADO,"15,288.00"
CHINA,"204,670.50",TEQUILA 100% DE AGAVE,"107,536.50",AÑEJO,"80,541.00"
CHINA,"204,670.50",TEQUILA 100% DE AGAVE,"107,536.50",BLANCO,"8,805.75"
CHINA,"204,670.50",TEQUILA 100% DE AGAVE,"107,536.50",EXTRA AÑEJO,4.50
CHINA,"204,670.50",TEQUILA 100% DE AGAVE,"107,536.50",REPOSADO,"18,185.25"
CHIPRE,"13,412.10",TEQUILA,"13,412.10",BLANCO,"3,064.32"
CHIPRE,"13,412.10",TEQUILA,"13,412.10",REPOSADO,"10,347.78"
COLOMBIA,"369,195.01",TEQUILA,"130,150.81",BLANCO,"5,145.00"
COLOMBIA,"369,195.01",TEQUILA,"130,150.81",JOVEN,"43,958.25"
COLOMBIA,"369,195.01",TEQUILA,"130,150.81",REPOSADO,"81,047.56"
COLOMBIA,"369,195.01",TEQUILA 100% DE AGAVE,"239,044.20",AÑEJO,"17,063.33"
COLOMBIA,"369,195.01",TEQUILA 100% DE AGAVE,"239,044.20",BLANCO,"41,512.65"
COLOMBIA,"369,195.01",TEQUILA 100% DE AGAVE,"239,044.20",EXTRA AÑEJO,945.00
COLOMBIA,"369,195.01",TEQUILA 100% DE AGAVE,"239,044.20",REPOSADO,"179,523.22"
COREA DEL SUR,"6,405.00",TEQUILA 100% DE AGAVE,"6,405.00",AÑEJO,"1,056.00"
COREA DEL SUR,"6,405.00",TEQUILA 100% DE AGAVE,"6,405.00",BLANCO,"3,765.00"
COREA DEL SUR,"6,405.00",TEQUILA 100% DE AGAVE,"6,405.00",REPOSADO,"1,584.00"
COSTA RICA,"8,972.10",TEQUILA,"3,924.90",BLANCO,"1,615.95"
COSTA RICA,"8,972.10",TEQUILA,"3,924.90",REPOSADO,"2,308.95"
COSTA RICA,"8,972.10",TEQUILA 100% DE AGAVE,"5,047.20",AÑEJO,799.65
COSTA RICA,"8,972.10",TEQUILA 100% DE AGAVE,"5,047.20",BLANCO,"3,095.55"
COSTA RICA,"8,972.10",TEQUILA 100% DE AGAVE,"5,047.20",REPOSADO,"1,152.00"
CUBA,"30,576.00",TEQUILA,"30,576.00",BLANCO,"15,288.00"
CUBA,"30,576.00",TEQUILA,"30,576.00",REPOSADO,"15,288.00"
DJIBOUTI,"14,400.00",TEQUILA 100% DE AGAVE,"14,400.00",BLANCO,"14,400.00"
ECUADOR,"2,749.84",TEQUILA,"2,749.84",BLANCO,"2,749.84"
EL SALVADOR,"26,318.81",TEQUILA,"19,606.80",BLANCO,"2,100.00"
EL SALVADOR,"26,318.81",TEQUILA,"19,606.80",JOVEN,342.00
EL SALVADOR,"26,318.81",TEQUILA,"19,606.80",REPOSADO,"17,164.80"
EL SALVADOR,"26,318.81",TEQUILA 100% DE AGAVE,"6,712.01",AÑEJO,"2,070.78"
EL SALVADOR,"26,318.81",TEQUILA 100% DE AGAVE,"6,712.01",BLANCO,457.35
EL SALVADOR,"26,318.81",TEQUILA 100% DE AGAVE,"6,712.01",REPOSADO,"4,183.88"
EMIRATOS ARABES UNIDOS,"68,401.52",TEQUILA,"56,532.00",BLANCO,"49,248.00"
EMIRATOS ARABES UNIDOS,"68,401.52",TEQUILA,"56,532.00",REPOSADO,"7,284.00"
EMIRATOS ARABES UNIDOS,"68,401.52",TEQUILA 100% DE AGAVE,"11,869.52",AÑEJO,"4,037.25"
EMIRATOS ARABES UNIDOS,"68,401.52",TEQUILA 100% DE AGAVE,"11,869.52",BLANCO,"2,262.12"
EMIRATOS ARABES UNIDOS,"68,401.52",TEQUILA 100% DE AGAVE,"11,869.52",EXTRA AÑEJO,"1,449.00"
EMIRATOS ARABES UNIDOS,"68,401.52",TEQUILA 100% DE AGAVE,"11,869.52",REPOSADO,"4,121.15"
ESPAÑA,"783,596.39",TEQUILA,"581,982.64",BLANCO,"317,497.00"
ESPAÑA,"783,596.39",TEQUILA,"581,982.64",JOVEN,"31,926.40"
ESPAÑA,"783,596.39",TEQUILA,"581,982.64",REPOSADO,"232,559.24"
ESPAÑA,"783,596.39",TEQUILA 100% DE AGAVE,"201,613.75",AÑEJO,"23,792.09"
ESPAÑA,"783,596.39",TEQUILA 100% DE AGAVE,"201,613.75",BLANCO,"47,076.85"
ESPAÑA,"783,596.39",TEQUILA 100% DE AGAVE,"201,613.75",EXTRA AÑEJO,"1,117.20"
ESPAÑA,"783,596.39",TEQUILA 100% DE AGAVE,"201,613.75",REPOSADO,"129,627.61"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA,"8,658,406.27",AÑEJO,"3,945.25"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA,"8,658,406.27",BLANCO,"4,913,213.96"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA,"8,658,406.27",EXTRA AÑEJO,720.00
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA,"8,658,406.27",JOVEN,"3,700,145.66"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA,"8,658,406.27",REPOSADO,"40,381.40"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA 100% DE AGAVE,"23,573,972.55",AÑEJO,"1,626,544.53"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA 100% DE AGAVE,"23,573,972.55",BLANCO,"14,013,187.67"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA 100% DE AGAVE,"23,573,972.55",EXTRA AÑEJO,"84,005.33"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA 100% DE AGAVE,"23,573,972.55",JOVEN,"62,837.93"
ESTADOS UNIDOS DE AMERICA,"32,232,378.82",TEQUILA 100% DE AGAVE,"23,573,972.55",REPOSADO,"7,787,397.11"
ESTONIA,"23,974.20",TEQUILA,"10,893.84",BLANCO,"8,538.60"
ESTONIA,"23,974.20",TEQUILA,"10,893.84",JOVEN,57.00
ESTONIA,"23,974.20",TEQUILA,"10,893.84",REPOSADO,"2,298.24"
ESTONIA,"23,974.20",TEQUILA 100% DE AGAVE,"13,080.36",AÑEJO,615.60
ESTONIA,"23,974.20",TEQUILA 100% DE AGAVE,"13,080.36",BLANCO,"8,372.16"
ESTONIA,"23,974.20",TEQUILA 100% DE AGAVE,"13,080.36",REPOSADO,"4,092.60"
FILIPINAS,"62,205.49",TEQUILA,"41,408.22",REPOSADO,"41,408.22"
FILIPINAS,"62,205.49",TEQUILA 100% DE AGAVE,"20,797.28",AÑEJO,387.00
FILIPINAS,"62,205.49",TEQUILA 100% DE AGAVE,"20,797.28",BLANCO,"5,237.18"
FILIPINAS,"62,205.49",TEQUILA 100% DE AGAVE,"20,797.28",EXTRA AÑEJO,18.00
FILIPINAS,"62,205.49",TEQUILA 100% DE AGAVE,"20,797.28",REPOSADO,"15,155.10"
FRANCIA,"624,243.74",TEQUILA,"553,864.79",BLANCO,"322,759.29"
FRANCIA,"624,243.74",TEQUILA,"553,864.79",JOVEN,"231,105.50"
FRANCIA,"624,243.74",TEQUILA 100% DE AGAVE,"70,378.95",AÑEJO,"6,132.03"
FRANCIA,"624,243.74",TEQUILA 100% DE AGAVE,"70,378.95",BLANCO,"23,498.61"
FRANCIA,"624,243.74",TEQUILA 100% DE AGAVE,"70,378.95",REPOSADO,"40,748.31"
GEORGIA,"15,551.55",TEQUILA,"15,372.00",BLANCO,"1,726.20"
GEORGIA,"15,551.55",TEQUILA,"15,372.00",REPOSADO,"13,645.80"
GEORGIA,"15,551.55",TEQUILA 100% DE AGAVE,179.55,AÑEJO,59.85
GEORGIA,"15,551.55",TEQUILA 100% DE AGAVE,179.55,BLANCO,59.85
GEORGIA,"15,551.55",TEQUILA 100% DE AGAVE,179.55,REPOSADO,59.85
GRECIA,"207,458.16",TEQUILA,"114,721.74",BLANCO,"47,547.57"
GRECIA,"207,458.16",TEQUILA,"114,721.74",JOVEN,"2,205.00"
GRECIA,"207,458.16",TEQUILA,"114,721.74",REPOSADO,"64,969.17"
GRECIA,"207,458.16",TEQUILA 100% DE AGAVE,"92,736.42",AÑEJO,"36,382.92"
GRECIA,"207,458.16",TEQUILA 100% DE AGAVE,"92,736.42",BLANCO,"50,277.78"
GRECIA,"207,458.16",TEQUILA 100% DE AGAVE,"92,736.42",REPOSADO,"6,075.72"
GUATEMALA,"37,542.15",TEQUILA,"32,284.80",BLANCO,"12,859.20"
GUATEMALA,"37,542.15",TEQUILA,"32,284.80",REPOSADO,"19,425.60"
GUATEMALA,"37,542.15",TEQUILA 100% DE AGAVE,"5,257.35",AÑEJO,"2,471.40"
GUATEMALA,"37,542.15",TEQUILA 100% DE AGAVE,"5,257.35",BLANCO,379.01
GUATEMALA,"37,542.15",TEQUILA 100% DE AGAVE,"5,257.35",EXTRA AÑEJO,542.25
GUATEMALA,"37,542.15",TEQUILA 100% DE AGAVE,"5,257.35",JOVEN,19.69
GUATEMALA,"37,542.15",TEQUILA 100% DE AGAVE,"5,257.35",REPOSADO,"1,845.00"
HONDURAS,"35,066.70",TEQUILA,"18,502.20",REPOSADO,"18,502.20"
HONDURAS,"35,066.70",TEQUILA 100% DE AGAVE,"16,564.50",AÑEJO,"5,314.50"
HONDURAS,"35,066.70",TEQUILA 100% DE AGAVE,"16,564.50",BLANCO,"9,990.00"
HONDURAS,"35,066.70",TEQUILA 100% DE AGAVE,"16,564.50",REPOSADO,"1,260.00"
HONG KONG,"15,463.80",TEQUILA,"14,959.80",BLANCO,"14,959.80"
HONG KONG,"15,463.80",TEQUILA 100% DE AGAVE,504.00,BLANCO,252.00
HONG KONG,"15,463.80",TEQUILA 100% DE AGAVE,504.00,REPOSADO,252.00
HUNGRIA,"18,336.90",TEQUILA,"8,498.70",BLANCO,"4,385.01"
HUNGRIA,"18,336.90",TEQUILA,"8,498.70",REPOSADO,"4,113.69"
HUNGRIA,"18,336.90",TEQUILA 100% DE AGAVE,"9,838.20",BLANCO,"9,838.20"
INDIA,"104,844.25",TEQUILA,"68,208.25",BLANCO,"29,844.25"
INDIA,"104,844.25",TEQUILA,"68,208.25",JOVEN,"5,400.00"
INDIA,"104,844.25",TEQUILA,"68,208.25",REPOSADO,"32,964.00"
INDIA,"104,844.25",TEQUILA 100% DE AGAVE,"36,636.00",AÑEJO,"1,695.00"
INDIA,"104,844.25",TEQUILA 100% DE AGAVE,"36,636.00",BLANCO,"27,384.00"
INDIA,"104,844.25",TEQUILA 100% DE AGAVE,"36,636.00",REPOSADO,"7,557.00"
INDONESIA,"57,476.98",TEQUILA,"34,228.00",BLANCO,"20,767.25"
INDONESIA,"57,476.98",TEQUILA,"34,228.00",REPOSADO,"13,460.75"
INDONESIA,"57,476.98",TEQUILA 100% DE AGAVE,"23,248.98",AÑEJO,"6,750.00"
INDONESIA,"57,476.98",TEQUILA 100% DE AGAVE,"23,248.98",BLANCO,"5,213.70"
INDONESIA,"57,476.98",TEQUILA 100% DE AGAVE,"23,248.98",EXTRA AÑEJO,225.00
INDONESIA,"57,476.98",TEQUILA 100% DE AGAVE,"23,248.98",REPOSADO,"11,060.28"
IRLANDA,"37,542.28",TEQUILA,"29,267.91",BLANCO,"10,590.51"
IRLANDA,"37,542.28",TEQUILA,"29,267.91",JOVEN,"6,468.00"
IRLANDA,"37,542.28",TEQUILA,"29,267.91",REPOSADO,"12,209.40"
IRLANDA,"37,542.28",TEQUILA 100% DE AGAVE,"8,274.37",AÑEJO,"1,351.47"
IRLANDA,"37,542.28",TEQUILA 100% DE AGAVE,"8,274.37",BLANCO,"2,840.88"
IRLANDA,"37,542.28",TEQUILA 100% DE AGAVE,"8,274.37",EXTRA AÑEJO,"1,067.32"
IRLANDA,"37,542.28",TEQUILA 100% DE AGAVE,"8,274.37",REPOSADO,"3,014.70"
ISRAEL,"70,876.05",TEQUILA,"44,125.98",BLANCO,"14,216.94"
ISRAEL,"70,876.05",TEQUILA,"44,125.98",REPOSADO,"29,909.04"
ISRAEL,"70,876.05",TEQUILA 100% DE AGAVE,"26,750.07",AÑEJO,"6,937.95"
ISRAEL,"70,876.05",TEQUILA 100% DE AGAVE,"26,750.07",BLANCO,"14,302.32"
ISRAEL,"70,876.05",TEQUILA 100% DE AGAVE,"26,750.07",EXTRA AÑEJO,675.00
ISRAEL,"70,876.05",TEQUILA 100% DE AGAVE,"26,750.07",REPOSADO,"4,834.80"
ITALIA,"541,301.84",TEQUILA,"262,579.03",BLANCO,"252,524.23"
ITALIA,"541,301.84",TEQUILA,"262,579.03",REPOSADO,"10,054.80"
ITALIA,"541,301.84",TEQUILA 100% DE AGAVE,"278,722.81",AÑEJO,"17,927.32"
ITALIA,"541,301.84",TEQUILA 100% DE AGAVE,"278,722.81",BLANCO,"185,263.11"
ITALIA,"541,301.84",TEQUILA 100% DE AGAVE,"278,722.81",REPOSADO,"75,532.38"
JAPON,"452,284.45",TEQUILA,"388,300.07",BLANCO,"52,780.29"
JAPON,"452,284.45",TEQUILA,"388,300.07",JOVEN,"4,214.58"
JAPON,"452,284.45",TEQUILA,"388,300.07",REPOSADO,"331,305.20"
JAPON,"452,284.45",TEQUILA 100% DE AGAVE,"63,984.38",AÑEJO,"25,929.00"
JAPON,"452,284.45",TEQUILA 100% DE AGAVE,"63,984.38",BLANCO,"14,162.18"
JAPON,"452,284.45",TEQUILA 100% DE AGAVE,"63,984.38",EXTRA AÑEJO,594.00
JAPON,"452,284.45",TEQUILA 100% DE AGAVE,"63,984.38",JOVEN,"7,560.00"
JAPON,"452,284.45",TEQUILA 100% DE AGAVE,"63,984.38",REPOSADO,"15,739.20"
LETONIA,"243,319.65",TEQUILA,"115,762.65",BLANCO,"93,152.63"
LETONIA,"243,319.65",TEQUILA,"115,762.65",JOVEN,"19,121.63"
LETONIA,"243,319.65",TEQUILA,"115,762.65",REPOSADO,"3,488.40"
LETONIA,"243,319.65",TEQUILA 100% DE AGAVE,"127,557.00",AÑEJO,"20,032.50"
LETONIA,"243,319.65",TEQUILA 100% DE AGAVE,"127,557.00",BLANCO,"40,146.90"
LETONIA,"243,319.65",TEQUILA 100% DE AGAVE,"127,557.00",REPOSADO,"67,377.60"
LIBANO,"33,953.43",TEQUILA,"27,492.18",BLANCO,"26,014.38"
LIBANO,"33,953.43",TEQUILA,"27,492.18",REPOSADO,"1,477.80"
LIBANO,"33,953.43",TEQUILA 100% DE AGAVE,"6,461.25",AÑEJO,"2,002.98"
LIBANO,"33,953.43",TEQUILA 100% DE AGAVE,"6,461.25",BLANCO,"2,383.14"
LIBANO,"33,953.43",TEQUILA 100% DE AGAVE,"6,461.25",EXTRA AÑEJO,297.25
LIBANO,"33,953.43",TEQUILA 100% DE AGAVE,"6,461.25",REPOSADO,"1,777.87"
MALASIA,"17,911.34",TEQUILA,"15,192.00",BLANCO,"1,368.00"
MALASIA,"17,911.34",TEQUILA,"15,192.00",REPOSADO,"13,824.00"
MALASIA,"17,911.34",TEQUILA 100% DE AGAVE,"2,719.34",AÑEJO,977.84
MALASIA,"17,911.34",TEQUILA 100% DE AGAVE,"2,719.34",BLANCO,756.00
MALASIA,"17,911.34",TEQUILA 100% DE AGAVE,"2,719.34",REPOSADO,985.50
MEXICO,"121,485.50",TEQUILA,755.96,BLANCO,548.06
MEXICO,"121,485.50",TEQUILA,755.96,REPOSADO,207.90
MEXICO,"121,485.50",TEQUILA 100% DE AGAVE,"120,729.55",AÑEJO,"52,560.20"
MEXICO,"121,485.50",TEQUILA 100% DE AGAVE,"120,729.55",BLANCO,"25,982.29"
MEXICO,"121,485.50",TEQUILA 100% DE AGAVE,"120,729.55",EXTRA AÑEJO,"6,685.76"
MEXICO,"121,485.50",TEQUILA 100% DE AGAVE,"120,729.55",REPOSADO,"35,501.30"
NICARAGUA,23.10,TEQUILA 100% DE AGAVE,23.10,AÑEJO,7.98
NICARAGUA,23.10,TEQUILA 100% DE AGAVE,23.10,BLANCO,7.35
NICARAGUA,23.10,TEQUILA 100% DE AGAVE,23.10,REPOSADO,7.77
NIGERIA,"34,185.00",TEQUILA,"33,345.00",BLANCO,"33,345.00"
NIGERIA,"34,185.00",TEQUILA 100% DE AGAVE,840.00,BLANCO,840.00
NUEVA ZELANDIA,"77,686.98",TEQUILA,"15,337.56",BLANCO,"4,596.48"
NUEVA ZELANDIA,"77,686.98",TEQUILA,"15,337.56",REPOSADO,"10,741.08"
NUEVA ZELANDIA,"77,686.98",TEQUILA 100% DE AGAVE,"62,349.42",AÑEJO,"2,980.05"
NUEVA ZELANDIA,"77,686.98",TEQUILA 100% DE AGAVE,"62,349.42",BLANCO,"33,245.68"
NUEVA ZELANDIA,"77,686.98",TEQUILA 100% DE AGAVE,"62,349.42",EXTRA AÑEJO,168.75
NUEVA ZELANDIA,"77,686.98",TEQUILA 100% DE AGAVE,"62,349.42",REPOSADO,"25,954.93"
PAISES BAJOS,"267,545.27",TEQUILA,"197,359.05",BLANCO,"112,406.25"
PAISES BAJOS,"267,545.27",TEQUILA,"197,359.05",JOVEN,"3,219.36"
PAISES BAJOS,"267,545.27",TEQUILA,"197,359.05",REPOSADO,"81,733.44"
PAISES BAJOS,"267,545.27",TEQUILA 100% DE AGAVE,"70,186.23",AÑEJO,"7,527.15"
PAISES BAJOS,"267,545.27",TEQUILA 100% DE AGAVE,"70,186.23",BLANCO,"41,208.59"
PAISES BAJOS,"267,545.27",TEQUILA 100% DE AGAVE,"70,186.23",EXTRA AÑEJO,"3,012.75"
PAISES BAJOS,"267,545.27",TEQUILA 100% DE AGAVE,"70,186.23",REPOSADO,"18,437.74"
PANAMA,"84,199.11",TEQUILA,"54,891.00",BLANCO,"3,420.00"
PANAMA,"84,199.11",TEQUILA,"54,891.00",JOVEN,"6,190.20"
PANAMA,"84,199.11",TEQUILA,"54,891.00",REPOSADO,"45,280.80"
PANAMA,"84,199.11",TEQUILA 100% DE AGAVE,"29,308.11",AÑEJO,"5,240.46"
PANAMA,"84,199.11",TEQUILA 100% DE AGAVE,"29,308.11",BLANCO,"18,697.65"
PANAMA,"84,199.11",TEQUILA 100% DE AGAVE,"29,308.11",EXTRA AÑEJO,225.00
PANAMA,"84,199.11",TEQUILA 100% DE AGAVE,"29,308.11",REPOSADO,"5,145.00"
PERU,"14,809.80",TEQUILA,"6,976.80",REPOSADO,"6,976.80"
PERU,"14,809.80",TEQUILA 100% DE AGAVE,"7,833.00",BLANCO,"2,362.50"
PERU,"14,809.80",TEQUILA 100% DE AGAVE,"7,833.00",EXTRA AÑEJO,49.87
PERU,"14,809.80",TEQUILA 100% DE AGAVE,"7,833.00",REPOSADO,"5,420.62"
POLONIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"3,591.00"
POLONIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,591.00"
PORTUGAL,"30,697.35",TEQUILA,"22,267.05",BLANCO,"14,948.25"
PORTUGAL,"30,697.35",TEQUILA,"22,267.05",JOVEN,"7,318.80"
PORTUGAL,"30,697.35",TEQUILA 100% DE AGAVE,"8,430.30",AÑEJO,"3,360.15"
PORTUGAL,"30,697.35",TEQUILA 100% DE AGAVE,"8,430.30",BLANCO,"3,377.25"
PORTUGAL,"30,697.35",TEQUILA 100% DE AGAVE,"8,430.30",REPOSADO,"1,692.90"
PUERTO RICO,"59,163.00",TEQUILA,"37,635.00",BLANCO,"27,339.00"
PUERTO RICO,"59,163.00",TEQUILA,"37,635.00",REPOSADO,"10,296.00"
PUERTO RICO,"59,163.00",TEQUILA 100% DE AGAVE,"21,528.00",BLANCO,"7,569.00"
PUERTO RICO,"59,163.00",TEQUILA 100% DE AGAVE,"21,528.00",REPOSADO,"13,959.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"660,703.08",TEQUILA,"113,672.79",BLANCO,"48,333.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"660,703.08",TEQUILA,"113,672.79",JOVEN,"39,707.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"660,703.08",TEQUILA,"113,672.79",REPOSADO,"25,631.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"660,703.08",TEQUILA 100% DE AGAVE,"547,030.29",AÑEJO,"61,673.94"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"660,703.08",TEQUILA 100% DE AGAVE,"547,030.29",BLANCO,"380,884.81"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"660,703.08",TEQUILA 100% DE AGAVE,"547,030.29",REPOSADO,"104,471.53"
REPUBLICA CHECA,"15,087.90",TEQUILA,"3,231.90",BLANCO,"1,795.50"
REPUBLICA CHECA,"15,087.90",TEQUILA,"3,231.90",REPOSADO,"1,436.40"
REPUBLICA CHECA,"15,087.90",TEQUILA 100% DE AGAVE,"11,856.00",BLANCO,"8,436.00"
REPUBLICA CHECA,"15,087.90",TEQUILA 100% DE AGAVE,"11,856.00",REPOSADO,"3,420.00"
REPUBLICA DOMINICANA,"31,399.20",TEQUILA,"11,491.20",REPOSADO,"11,491.20"
REPUBLICA DOMINICANA,"31,399.20",TEQUILA 100% DE AGAVE,"19,908.00",AÑEJO,"4,063.50"
REPUBLICA DOMINICANA,"31,399.20",TEQUILA 100% DE AGAVE,"19,908.00",BLANCO,"6,285.00"
REPUBLICA DOMINICANA,"31,399.20",TEQUILA 100% DE AGAVE,"19,908.00",EXTRA AÑEJO,139.50
REPUBLICA DOMINICANA,"31,399.20",TEQUILA 100% DE AGAVE,"19,908.00",REPOSADO,"9,420.00"
RUMANIA,"26,585.37",TEQUILA,"24,578.40",BLANCO,"5,370.54"
RUMANIA,"26,585.37",TEQUILA,"24,578.40",REPOSADO,"19,207.86"
RUMANIA,"26,585.37",TEQUILA 100% DE AGAVE,"2,006.97",AÑEJO,670.32
RUMANIA,"26,585.37",TEQUILA 100% DE AGAVE,"2,006.97",BLANCO,666.33
RUMANIA,"26,585.37",TEQUILA 100% DE AGAVE,"2,006.97",REPOSADO,670.32
RUSIA,"61,890.90",TEQUILA,"53,703.42",BLANCO,"32,164.92"
