textbox1
Exportaciones del 01/07/2023 al 31/07/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESPAÑA,"272,601.11",TEQUILA 100% DE AGAVE,"41,325.15",BLANCO,"14,609.70"
ESPAÑA,"272,601.11",TEQUILA 100% DE AGAVE,"41,325.15",REPOSADO,"20,086.45"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA,"7,260,156.35",BLANCO,"4,320,127.50"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA,"7,260,156.35",EXTRA AÑEJO,720.00
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA,"7,260,156.35",JOVEN,"2,891,229.34"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA,"7,260,156.35",REPOSADO,"48,079.50"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA 100% DE AGAVE,"18,478,000.68",AÑEJO,"1,515,872.77"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA 100% DE AGAVE,"18,478,000.68",BLANCO,"11,186,688.25"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA 100% DE AGAVE,"18,478,000.68",EXTRA AÑEJO,"76,641.34"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA 100% DE AGAVE,"18,478,000.68",JOVEN,"80,131.50"
ESTADOS UNIDOS DE AMERICA,"25,738,157.03",TEQUILA 100% DE AGAVE,"18,478,000.68",REPOSADO,"5,618,666.83"
ESTONIA,"13,802.04",TEQUILA,"3,447.36",BLANCO,"3,447.36"
ESTONIA,"13,802.04",TEQUILA 100% DE AGAVE,"10,354.68",AÑEJO,"1,726.20"
ESTONIA,"13,802.04",TEQUILA 100% DE AGAVE,"10,354.68",BLANCO,"4,777.08"
ESTONIA,"13,802.04",TEQUILA 100% DE AGAVE,"10,354.68",REPOSADO,"3,851.40"
FILIPINAS,"232,485.42",TEQUILA,"211,156.50",BLANCO,974.70
FILIPINAS,"232,485.42",TEQUILA,"211,156.50",JOVEN,"4,018.50"
FILIPINAS,"232,485.42",TEQUILA,"211,156.50",REPOSADO,"206,163.30"
FILIPINAS,"232,485.42",TEQUILA 100% DE AGAVE,"21,328.92",AÑEJO,"4,880.70"
FILIPINAS,"232,485.42",TEQUILA 100% DE AGAVE,"21,328.92",BLANCO,"8,449.20"
FILIPINAS,"232,485.42",TEQUILA 100% DE AGAVE,"21,328.92",EXTRA AÑEJO,225.00
FILIPINAS,"232,485.42",TEQUILA 100% DE AGAVE,"21,328.92",REPOSADO,"7,774.02"
FRANCIA,"553,593.99",TEQUILA,"437,408.34",BLANCO,"296,511.65"
FRANCIA,"553,593.99",TEQUILA,"437,408.34",JOVEN,"131,919.19"
FRANCIA,"553,593.99",TEQUILA,"437,408.34",REPOSADO,"8,977.50"
FRANCIA,"553,593.99",TEQUILA 100% DE AGAVE,"116,185.65",AÑEJO,"2,342.10"
FRANCIA,"553,593.99",TEQUILA 100% DE AGAVE,"116,185.65",BLANCO,"69,069.15"
FRANCIA,"553,593.99",TEQUILA 100% DE AGAVE,"116,185.65",REPOSADO,"44,774.40"
GEORGIA,"18,959.04",TEQUILA,"14,631.30",BLANCO,"7,986.60"
GEORGIA,"18,959.04",TEQUILA,"14,631.30",JOVEN,540.00
GEORGIA,"18,959.04",TEQUILA,"14,631.30",REPOSADO,"6,104.70"
GEORGIA,"18,959.04",TEQUILA 100% DE AGAVE,"4,327.74",AÑEJO,432.30
GEORGIA,"18,959.04",TEQUILA 100% DE AGAVE,"4,327.74",BLANCO,"2,817.54"
GEORGIA,"18,959.04",TEQUILA 100% DE AGAVE,"4,327.74",EXTRA AÑEJO,399.00
GEORGIA,"18,959.04",TEQUILA 100% DE AGAVE,"4,327.74",REPOSADO,678.90
GHANA,"12,932.28",TEQUILA,"8,575.20",BLANCO,"6,660.00"
GHANA,"12,932.28",TEQUILA,"8,575.20",REPOSADO,"1,915.20"
GHANA,"12,932.28",TEQUILA 100% DE AGAVE,"4,357.08",AÑEJO,"1,340.64"
GHANA,"12,932.28",TEQUILA 100% DE AGAVE,"4,357.08",BLANCO,"2,010.96"
GHANA,"12,932.28",TEQUILA 100% DE AGAVE,"4,357.08",REPOSADO,"1,005.48"
GRECIA,"74,910.36",TEQUILA,"55,875.96",BLANCO,"43,427.16"
GRECIA,"74,910.36",TEQUILA,"55,875.96",REPOSADO,"12,448.80"
GRECIA,"74,910.36",TEQUILA 100% DE AGAVE,"19,034.40",AÑEJO,"3,830.40"
GRECIA,"74,910.36",TEQUILA 100% DE AGAVE,"19,034.40",BLANCO,"12,789.00"
GRECIA,"74,910.36",TEQUILA 100% DE AGAVE,"19,034.40",REPOSADO,"2,415.00"
GUAM EUA,"18,322.50",TEQUILA,"15,217.50",BLANCO,"4,734.00"
GUAM EUA,"18,322.50",TEQUILA,"15,217.50",JOVEN,300.00
GUAM EUA,"18,322.50",TEQUILA,"15,217.50",REPOSADO,"10,183.50"
GUAM EUA,"18,322.50",TEQUILA 100% DE AGAVE,"3,105.00",BLANCO,"2,430.00"
GUAM EUA,"18,322.50",TEQUILA 100% DE AGAVE,"3,105.00",REPOSADO,675.00
GUATEMALA,"20,297.94",TEQUILA,"7,623.75",BLANCO,"3,627.00"
GUATEMALA,"20,297.94",TEQUILA,"7,623.75",JOVEN,823.50
GUATEMALA,"20,297.94",TEQUILA,"7,623.75",REPOSADO,"3,173.25"
GUATEMALA,"20,297.94",TEQUILA 100% DE AGAVE,"12,674.19",AÑEJO,"1,513.50"
GUATEMALA,"20,297.94",TEQUILA 100% DE AGAVE,"12,674.19",BLANCO,"5,515.13"
GUATEMALA,"20,297.94",TEQUILA 100% DE AGAVE,"12,674.19",EXTRA AÑEJO,337.50
GUATEMALA,"20,297.94",TEQUILA 100% DE AGAVE,"12,674.19",REPOSADO,"5,308.07"
HONDURAS,"37,164.75",TEQUILA,"30,754.50",BLANCO,"1,512.00"
HONDURAS,"37,164.75",TEQUILA,"30,754.50",REPOSADO,"29,242.50"
HONDURAS,"37,164.75",TEQUILA 100% DE AGAVE,"6,410.25",BLANCO,756.00
HONDURAS,"37,164.75",TEQUILA 100% DE AGAVE,"6,410.25",REPOSADO,"5,654.25"
HUNGRIA,"38,886.82",TEQUILA,"21,546.00",BLANCO,"15,800.40"
HUNGRIA,"38,886.82",TEQUILA,"21,546.00",REPOSADO,"5,745.60"
HUNGRIA,"38,886.82",TEQUILA 100% DE AGAVE,"17,340.82",BLANCO,"2,371.20"
HUNGRIA,"38,886.82",TEQUILA 100% DE AGAVE,"17,340.82",EXTRA AÑEJO,149.62
HUNGRIA,"38,886.82",TEQUILA 100% DE AGAVE,"17,340.82",REPOSADO,"14,820.00"
INDIA,"46,834.17",TEQUILA 100% DE AGAVE,"46,834.17",AÑEJO,"2,277.00"
INDIA,"46,834.17",TEQUILA 100% DE AGAVE,"46,834.17",BLANCO,"34,849.83"
INDIA,"46,834.17",TEQUILA 100% DE AGAVE,"46,834.17",REPOSADO,"9,707.34"
INDONESIA,"18,000.00",TEQUILA 100% DE AGAVE,"18,000.00",AÑEJO,"3,600.00"
INDONESIA,"18,000.00",TEQUILA 100% DE AGAVE,"18,000.00",BLANCO,"10,800.00"
INDONESIA,"18,000.00",TEQUILA 100% DE AGAVE,"18,000.00",REPOSADO,"3,600.00"
IRLANDA,"7,040.83",TEQUILA,"6,463.80",BLANCO,"1,436.40"
IRLANDA,"7,040.83",TEQUILA,"6,463.80",REPOSADO,"5,027.40"
IRLANDA,"7,040.83",TEQUILA 100% DE AGAVE,577.03,AÑEJO,356.53
IRLANDA,"7,040.83",TEQUILA 100% DE AGAVE,577.03,REPOSADO,220.50
ISLAS CAIMAN  ,"8,312.40",TEQUILA,"7,592.40",BLANCO,"2,394.00"
ISLAS CAIMAN  ,"8,312.40",TEQUILA,"7,592.40",REPOSADO,"5,198.40"
ISLAS CAIMAN  ,"8,312.40",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
ISLAS CAIMAN  ,"8,312.40",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"9,728.10",TEQUILA,"8,013.60",BLANCO,"4,006.80"
ISLAS VIRGENES NORTEAMERICANAS,"9,728.10",TEQUILA,"8,013.60",REPOSADO,"4,006.80"
ISLAS VIRGENES NORTEAMERICANAS,"9,728.10",TEQUILA 100% DE AGAVE,"1,714.50",AÑEJO,94.50
ISLAS VIRGENES NORTEAMERICANAS,"9,728.10",TEQUILA 100% DE AGAVE,"1,714.50",BLANCO,"1,215.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,728.10",TEQUILA 100% DE AGAVE,"1,714.50",REPOSADO,405.00
ISRAEL,"37,058.97",TEQUILA,"27,998.40",BLANCO,"12,253.86"
ISRAEL,"37,058.97",TEQUILA,"27,998.40",REPOSADO,"15,744.54"
ISRAEL,"37,058.97",TEQUILA 100% DE AGAVE,"9,060.57",AÑEJO,"4,194.00"
ISRAEL,"37,058.97",TEQUILA 100% DE AGAVE,"9,060.57",BLANCO,570.57
ISRAEL,"37,058.97",TEQUILA 100% DE AGAVE,"9,060.57",REPOSADO,"4,296.00"
ITALIA,"349,769.13",TEQUILA,"160,345.23",BLANCO,"108,696.76"
ITALIA,"349,769.13",TEQUILA,"160,345.23",JOVEN,"32,109.44"
ITALIA,"349,769.13",TEQUILA,"160,345.23",REPOSADO,"19,539.03"
ITALIA,"349,769.13",TEQUILA 100% DE AGAVE,"189,423.90",AÑEJO,"33,053.16"
ITALIA,"349,769.13",TEQUILA 100% DE AGAVE,"189,423.90",BLANCO,"77,592.00"
ITALIA,"349,769.13",TEQUILA 100% DE AGAVE,"189,423.90",EXTRA AÑEJO,0.75
ITALIA,"349,769.13",TEQUILA 100% DE AGAVE,"189,423.90",REPOSADO,"78,777.99"
JAPON,"362,742.41",TEQUILA,"233,637.75",BLANCO,"48,591.00"
JAPON,"362,742.41",TEQUILA,"233,637.75",JOVEN,"4,320.00"
JAPON,"362,742.41",TEQUILA,"233,637.75",REPOSADO,"180,726.75"
JAPON,"362,742.41",TEQUILA 100% DE AGAVE,"129,104.66",AÑEJO,"93,945.19"
JAPON,"362,742.41",TEQUILA 100% DE AGAVE,"129,104.66",BLANCO,"24,199.88"
JAPON,"362,742.41",TEQUILA 100% DE AGAVE,"129,104.66",EXTRA AÑEJO,333.00
JAPON,"362,742.41",TEQUILA 100% DE AGAVE,"129,104.66",JOVEN,126.00
JAPON,"362,742.41",TEQUILA 100% DE AGAVE,"129,104.66",REPOSADO,"10,500.60"
LETONIA,"204,821.34",TEQUILA,"35,495.04",BLANCO,"20,835.78"
LETONIA,"204,821.34",TEQUILA,"35,495.04",JOVEN,"3,072.30"
LETONIA,"204,821.34",TEQUILA,"35,495.04",REPOSADO,"11,586.96"
LETONIA,"204,821.34",TEQUILA 100% DE AGAVE,"169,326.30",AÑEJO,"4,166.40"
LETONIA,"204,821.34",TEQUILA 100% DE AGAVE,"169,326.30",BLANCO,"92,619.03"
LETONIA,"204,821.34",TEQUILA 100% DE AGAVE,"169,326.30",EXTRA AÑEJO,898.80
LETONIA,"204,821.34",TEQUILA 100% DE AGAVE,"169,326.30",REPOSADO,"71,642.07"
LIBANO,"6,797.05",TEQUILA,"5,362.56",REPOSADO,"5,362.56"
LIBANO,"6,797.05",TEQUILA 100% DE AGAVE,"1,434.49",AÑEJO,158.93
LIBANO,"6,797.05",TEQUILA 100% DE AGAVE,"1,434.49",BLANCO,398.16
LIBANO,"6,797.05",TEQUILA 100% DE AGAVE,"1,434.49",EXTRA AÑEJO,162.75
LIBANO,"6,797.05",TEQUILA 100% DE AGAVE,"1,434.49",REPOSADO,714.66
MALASIA,"7,904.70",TEQUILA,"7,675.20",BLANCO,"1,684.80"
MALASIA,"7,904.70",TEQUILA,"7,675.20",REPOSADO,"5,990.40"
MALASIA,"7,904.70",TEQUILA 100% DE AGAVE,229.50,BLANCO,229.50
MAURICIO,"23,314.47",TEQUILA,"23,314.47",BLANCO,"23,314.47"
MEXICO,"85,481.10",TEQUILA,344.51,JOVEN,147.00
MEXICO,"85,481.10",TEQUILA,344.51,REPOSADO,197.51
MEXICO,"85,481.10",TEQUILA 100% DE AGAVE,"85,136.60",AÑEJO,"39,442.27"
MEXICO,"85,481.10",TEQUILA 100% DE AGAVE,"85,136.60",BLANCO,"24,057.80"
MEXICO,"85,481.10",TEQUILA 100% DE AGAVE,"85,136.60",EXTRA AÑEJO,"1,978.31"
MEXICO,"85,481.10",TEQUILA 100% DE AGAVE,"85,136.60",REPOSADO,"19,658.23"
NICARAGUA,"13,635.00",TEQUILA 100% DE AGAVE,"13,635.00",BLANCO,"7,650.00"
NICARAGUA,"13,635.00",TEQUILA 100% DE AGAVE,"13,635.00",REPOSADO,"5,985.00"
NIGERIA,"11,115.00",TEQUILA,"11,115.00",BLANCO,"11,115.00"
NORUEGA,"39,745.53",TEQUILA,"35,468.25",BLANCO,"24,777.90"
NORUEGA,"39,745.53",TEQUILA,"35,468.25",REPOSADO,"10,690.35"
NORUEGA,"39,745.53",TEQUILA 100% DE AGAVE,"4,277.28",BLANCO,"1,596.00"
NORUEGA,"39,745.53",TEQUILA 100% DE AGAVE,"4,277.28",REPOSADO,"2,681.28"
NUEVA ZELANDIA,"41,072.82",TEQUILA,"28,222.65",BLANCO,"15,502.58"
NUEVA ZELANDIA,"41,072.82",TEQUILA,"28,222.65",JOVEN,"12,306.83"
NUEVA ZELANDIA,"41,072.82",TEQUILA,"28,222.65",REPOSADO,413.25
NUEVA ZELANDIA,"41,072.82",TEQUILA 100% DE AGAVE,"12,850.17",AÑEJO,"2,930.76"
NUEVA ZELANDIA,"41,072.82",TEQUILA 100% DE AGAVE,"12,850.17",BLANCO,"3,888.81"
NUEVA ZELANDIA,"41,072.82",TEQUILA 100% DE AGAVE,"12,850.17",REPOSADO,"6,030.60"
PAISES BAJOS,"396,149.41",TEQUILA,"325,313.38",BLANCO,"259,285.78"
PAISES BAJOS,"396,149.41",TEQUILA,"325,313.38",JOVEN,"4,389.00"
PAISES BAJOS,"396,149.41",TEQUILA,"325,313.38",REPOSADO,"61,638.60"
PAISES BAJOS,"396,149.41",TEQUILA 100% DE AGAVE,"70,836.02",AÑEJO,"4,718.25"
PAISES BAJOS,"396,149.41",TEQUILA 100% DE AGAVE,"70,836.02",BLANCO,"30,825.57"
PAISES BAJOS,"396,149.41",TEQUILA 100% DE AGAVE,"70,836.02",EXTRA AÑEJO,149.62
PAISES BAJOS,"396,149.41",TEQUILA 100% DE AGAVE,"70,836.02",REPOSADO,"35,142.58"
PANAMA,"145,298.93",TEQUILA,"12,148.80",BLANCO,"4,514.40"
PANAMA,"145,298.93",TEQUILA,"12,148.80",JOVEN,114.00
PANAMA,"145,298.93",TEQUILA,"12,148.80",REPOSADO,"7,520.40"
PANAMA,"145,298.93",TEQUILA 100% DE AGAVE,"133,150.13",AÑEJO,"23,674.50"
PANAMA,"145,298.93",TEQUILA 100% DE AGAVE,"133,150.13",BLANCO,"72,736.58"
PANAMA,"145,298.93",TEQUILA 100% DE AGAVE,"133,150.13",REPOSADO,"36,739.05"
PERU,"3,729.60",TEQUILA,"2,293.20",BLANCO,"2,293.20"
PERU,"3,729.60",TEQUILA 100% DE AGAVE,"1,436.40",BLANCO,"1,436.40"
POLONIA,"19,654.74",TEQUILA,"19,654.74",BLANCO,"15,345.54"
POLONIA,"19,654.74",TEQUILA,"19,654.74",REPOSADO,"4,309.20"
PUERTO RICO,"70,812.00",TEQUILA,"23,118.00",BLANCO,"8,136.00"
PUERTO RICO,"70,812.00",TEQUILA,"23,118.00",REPOSADO,"14,982.00"
PUERTO RICO,"70,812.00",TEQUILA 100% DE AGAVE,"47,694.00",AÑEJO,"5,809.50"
PUERTO RICO,"70,812.00",TEQUILA 100% DE AGAVE,"47,694.00",BLANCO,"28,879.50"
PUERTO RICO,"70,812.00",TEQUILA 100% DE AGAVE,"47,694.00",REPOSADO,"13,005.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"494,324.31",TEQUILA,"200,807.02",BLANCO,"200,807.02"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"494,324.31",TEQUILA 100% DE AGAVE,"293,517.29",AÑEJO,"53,608.71"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"494,324.31",TEQUILA 100% DE AGAVE,"293,517.29",BLANCO,"183,961.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"494,324.31",TEQUILA 100% DE AGAVE,"293,517.29",EXTRA AÑEJO,325.18
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"494,324.31",TEQUILA 100% DE AGAVE,"293,517.29",JOVEN,207.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"494,324.31",TEQUILA 100% DE AGAVE,"293,517.29",REPOSADO,"55,414.80"
REPUBLICA CHECA,"27,024.66",TEQUILA,"5,266.80",BLANCO,"3,009.60"
REPUBLICA CHECA,"27,024.66",TEQUILA,"5,266.80",JOVEN,"2,257.20"
REPUBLICA CHECA,"27,024.66",TEQUILA 100% DE AGAVE,"21,757.86",AÑEJO,84.00
REPUBLICA CHECA,"27,024.66",TEQUILA 100% DE AGAVE,"21,757.86",BLANCO,"11,330.16"
REPUBLICA CHECA,"27,024.66",TEQUILA 100% DE AGAVE,"21,757.86",REPOSADO,"10,343.70"
REPUBLICA DOMINICANA,"45,694.73",TEQUILA,"17,236.80",BLANCO,"11,491.20"
REPUBLICA DOMINICANA,"45,694.73",TEQUILA,"17,236.80",REPOSADO,"5,745.60"
REPUBLICA DOMINICANA,"45,694.73",TEQUILA 100% DE AGAVE,"28,457.93",AÑEJO,"8,970.60"
REPUBLICA DOMINICANA,"45,694.73",TEQUILA 100% DE AGAVE,"28,457.93",BLANCO,"9,016.58"
REPUBLICA DOMINICANA,"45,694.73",TEQUILA 100% DE AGAVE,"28,457.93",EXTRA AÑEJO,60.75
REPUBLICA DOMINICANA,"45,694.73",TEQUILA 100% DE AGAVE,"28,457.93",REPOSADO,"10,410.00"
RUSIA,"30,046.43",TEQUILA,"22,590.94",BLANCO,"22,572.00"
RUSIA,"30,046.43",TEQUILA,"22,590.94",JOVEN,18.94
RUSIA,"30,046.43",TEQUILA 100% DE AGAVE,"7,455.49",AÑEJO,619.54
