textbox1
Exportaciones del 01/02/2023 al 28/02/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ECUADOR,"71,728.21",TEQUILA 100% DE AGAVE,819.45,EXTRA AÑEJO,168.75
EL SALVADOR,"35,779.95",TEQUILA,"17,094.45",BLANCO,"9,802.20"
EL SALVADOR,"35,779.95",TEQUILA,"17,094.45",REPOSADO,"7,292.25"
EL SALVADOR,"35,779.95",TEQUILA 100% DE AGAVE,"18,685.50",BLANCO,"11,100.00"
EL SALVADOR,"35,779.95",TEQUILA 100% DE AGAVE,"18,685.50",REPOSADO,"7,585.50"
EMIRATOS ARABES UNIDOS,"19,070.01",TEQUILA 100% DE AGAVE,"19,070.01",AÑEJO,"2,952.00"
EMIRATOS ARABES UNIDOS,"19,070.01",TEQUILA 100% DE AGAVE,"19,070.01",BLANCO,"14,561.91"
EMIRATOS ARABES UNIDOS,"19,070.01",TEQUILA 100% DE AGAVE,"19,070.01",REPOSADO,"1,556.10"
ESPAÑA,"1,106,682.79",TEQUILA,"894,503.77",BLANCO,"570,026.85"
ESPAÑA,"1,106,682.79",TEQUILA,"894,503.77",JOVEN,"40,587.64"
ESPAÑA,"1,106,682.79",TEQUILA,"894,503.77",REPOSADO,"283,889.28"
ESPAÑA,"1,106,682.79",TEQUILA 100% DE AGAVE,"212,179.02",AÑEJO,"33,089.01"
ESPAÑA,"1,106,682.79",TEQUILA 100% DE AGAVE,"212,179.02",BLANCO,"77,106.57"
ESPAÑA,"1,106,682.79",TEQUILA 100% DE AGAVE,"212,179.02",EXTRA AÑEJO,"14,891.71"
ESPAÑA,"1,106,682.79",TEQUILA 100% DE AGAVE,"212,179.02",REPOSADO,"87,091.72"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA,"6,301,638.75",AÑEJO,411.55
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA,"6,301,638.75",BLANCO,"3,742,326.44"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA,"6,301,638.75",EXTRA AÑEJO,270.00
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA,"6,301,638.75",JOVEN,"2,520,900.81"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA,"6,301,638.75",REPOSADO,"37,729.95"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA 100% DE AGAVE,"17,629,722.39",AÑEJO,"1,581,563.69"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA 100% DE AGAVE,"17,629,722.39",BLANCO,"10,335,595.44"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA 100% DE AGAVE,"17,629,722.39",EXTRA AÑEJO,"55,551.19"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA 100% DE AGAVE,"17,629,722.39",JOVEN,"78,217.50"
ESTADOS UNIDOS DE AMERICA,"23,931,361.14",TEQUILA 100% DE AGAVE,"17,629,722.39",REPOSADO,"5,578,794.57"
ESTONIA,"7,473.90",TEQUILA,"4,907.70",BLANCO,957.60
ESTONIA,"7,473.90",TEQUILA,"4,907.70",REPOSADO,"3,950.10"
ESTONIA,"7,473.90",TEQUILA 100% DE AGAVE,"2,566.20",AÑEJO,579.60
ESTONIA,"7,473.90",TEQUILA 100% DE AGAVE,"2,566.20",BLANCO,550.20
ESTONIA,"7,473.90",TEQUILA 100% DE AGAVE,"2,566.20",REPOSADO,"1,436.40"
FILIPINAS,"190,982.49",TEQUILA,"189,362.49",BLANCO,"32,475.69"
FILIPINAS,"190,982.49",TEQUILA,"189,362.49",REPOSADO,"156,886.80"
FILIPINAS,"190,982.49",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,"1,620.00"
FRANCIA,"640,234.56",TEQUILA,"565,999.56",BLANCO,"463,784.26"
FRANCIA,"640,234.56",TEQUILA,"565,999.56",JOVEN,"64,523.71"
FRANCIA,"640,234.56",TEQUILA,"565,999.56",REPOSADO,"37,691.58"
FRANCIA,"640,234.56",TEQUILA 100% DE AGAVE,"74,235.00",BLANCO,"22,463.70"
FRANCIA,"640,234.56",TEQUILA 100% DE AGAVE,"74,235.00",REPOSADO,"51,771.30"
GHANA,120.00,TEQUILA 100% DE AGAVE,120.00,AÑEJO,120.00
GRECIA,"59,289.09",TEQUILA 100% DE AGAVE,"59,289.09",AÑEJO,"19,696.32"
GRECIA,"59,289.09",TEQUILA 100% DE AGAVE,"59,289.09",BLANCO,"21,546.00"
GRECIA,"59,289.09",TEQUILA 100% DE AGAVE,"59,289.09",REPOSADO,"18,046.77"
GUATEMALA,"57,196.23",TEQUILA,"21,922.76",BLANCO,"17,838.45"
GUATEMALA,"57,196.23",TEQUILA,"21,922.76",JOVEN,"2,500.31"
GUATEMALA,"57,196.23",TEQUILA,"21,922.76",REPOSADO,"1,584.00"
GUATEMALA,"57,196.23",TEQUILA 100% DE AGAVE,"35,273.47",AÑEJO,"10,025.55"
GUATEMALA,"57,196.23",TEQUILA 100% DE AGAVE,"35,273.47",BLANCO,"8,661.90"
GUATEMALA,"57,196.23",TEQUILA 100% DE AGAVE,"35,273.47",REPOSADO,"16,586.02"
HONDURAS,"46,718.23",TEQUILA,"23,873.40",BLANCO,"4,924.80"
HONDURAS,"46,718.23",TEQUILA,"23,873.40",JOVEN,"6,600.00"
HONDURAS,"46,718.23",TEQUILA,"23,873.40",REPOSADO,"12,348.60"
HONDURAS,"46,718.23",TEQUILA 100% DE AGAVE,"22,844.83",AÑEJO,"8,554.20"
HONDURAS,"46,718.23",TEQUILA 100% DE AGAVE,"22,844.83",BLANCO,"1,929.75"
HONDURAS,"46,718.23",TEQUILA 100% DE AGAVE,"22,844.83",REPOSADO,"12,360.88"
INDIA,"170,164.50",TEQUILA,"145,722.00",BLANCO,"115,872.00"
INDIA,"170,164.50",TEQUILA,"145,722.00",REPOSADO,"29,850.00"
INDIA,"170,164.50",TEQUILA 100% DE AGAVE,"24,442.50",BLANCO,"19,167.00"
INDIA,"170,164.50",TEQUILA 100% DE AGAVE,"24,442.50",EXTRA AÑEJO,355.50
INDIA,"170,164.50",TEQUILA 100% DE AGAVE,"24,442.50",REPOSADO,"4,920.00"
INDONESIA,"2,656.13",TEQUILA 100% DE AGAVE,"2,656.13",AÑEJO,"1,117.13"
INDONESIA,"2,656.13",TEQUILA 100% DE AGAVE,"2,656.13",BLANCO,337.50
INDONESIA,"2,656.13",TEQUILA 100% DE AGAVE,"2,656.13",EXTRA AÑEJO,675.00
INDONESIA,"2,656.13",TEQUILA 100% DE AGAVE,"2,656.13",REPOSADO,526.50
IRAK,"11,550.00",TEQUILA,"11,550.00",REPOSADO,"11,550.00"
IRLANDA,"50,678.05",TEQUILA,"21,186.90",BLANCO,"9,695.70"
IRLANDA,"50,678.05",TEQUILA,"21,186.90",REPOSADO,"11,491.20"
IRLANDA,"50,678.05",TEQUILA 100% DE AGAVE,"29,491.15",AÑEJO,"4,101.86"
IRLANDA,"50,678.05",TEQUILA 100% DE AGAVE,"29,491.15",BLANCO,"14,581.59"
IRLANDA,"50,678.05",TEQUILA 100% DE AGAVE,"29,491.15",REPOSADO,"10,807.70"
ISLAS CAIMAN  ,"1,008.00",TEQUILA 100% DE AGAVE,"1,008.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,346.00",TEQUILA,"4,536.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,346.00",TEQUILA,"4,536.00",REPOSADO,"3,528.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,346.00",TEQUILA 100% DE AGAVE,810.00,BLANCO,405.00
ISLAS VIRGENES NORTEAMERICANAS,"5,346.00",TEQUILA 100% DE AGAVE,810.00,REPOSADO,405.00
ISRAEL,"46,372.87",TEQUILA,"17,999.46",BLANCO,"3,806.46"
ISRAEL,"46,372.87",TEQUILA,"17,999.46",REPOSADO,"14,193.00"
ISRAEL,"46,372.87",TEQUILA 100% DE AGAVE,"28,373.41",AÑEJO,"14,065.92"
ISRAEL,"46,372.87",TEQUILA 100% DE AGAVE,"28,373.41",BLANCO,"11,312.86"
ISRAEL,"46,372.87",TEQUILA 100% DE AGAVE,"28,373.41",EXTRA AÑEJO,2.14
ISRAEL,"46,372.87",TEQUILA 100% DE AGAVE,"28,373.41",REPOSADO,"2,992.50"
ITALIA,"524,400.32",TEQUILA,"177,138.56",BLANCO,"145,418.06"
ITALIA,"524,400.32",TEQUILA,"177,138.56",REPOSADO,"31,720.50"
ITALIA,"524,400.32",TEQUILA 100% DE AGAVE,"347,261.76",AÑEJO,"62,021.40"
ITALIA,"524,400.32",TEQUILA 100% DE AGAVE,"347,261.76",BLANCO,"222,535.56"
ITALIA,"524,400.32",TEQUILA 100% DE AGAVE,"347,261.76",REPOSADO,"62,704.80"
JAMAICA,"9,576.00",TEQUILA,"9,576.00",BLANCO,"7,660.80"
JAMAICA,"9,576.00",TEQUILA,"9,576.00",REPOSADO,"1,915.20"
JAPON,"144,385.70",TEQUILA,"52,297.88",BLANCO,"7,850.27"
JAPON,"144,385.70",TEQUILA,"52,297.88",JOVEN,"14,203.56"
JAPON,"144,385.70",TEQUILA,"52,297.88",REPOSADO,"30,244.05"
JAPON,"144,385.70",TEQUILA 100% DE AGAVE,"92,087.82",AÑEJO,"30,768.75"
JAPON,"144,385.70",TEQUILA 100% DE AGAVE,"92,087.82",BLANCO,"7,812.68"
JAPON,"144,385.70",TEQUILA 100% DE AGAVE,"92,087.82",EXTRA AÑEJO,940.50
JAPON,"144,385.70",TEQUILA 100% DE AGAVE,"92,087.82",JOVEN,"9,180.00"
JAPON,"144,385.70",TEQUILA 100% DE AGAVE,"92,087.82",REPOSADO,"43,385.90"
LETONIA,"572,660.46",TEQUILA,"411,649.20",BLANCO,"357,772.95"
LETONIA,"572,660.46",TEQUILA,"411,649.20",JOVEN,"51,667.50"
LETONIA,"572,660.46",TEQUILA,"411,649.20",REPOSADO,"2,208.75"
LETONIA,"572,660.46",TEQUILA 100% DE AGAVE,"161,011.26",AÑEJO,771.00
LETONIA,"572,660.46",TEQUILA 100% DE AGAVE,"161,011.26",BLANCO,"124,072.19"
LETONIA,"572,660.46",TEQUILA 100% DE AGAVE,"161,011.26",EXTRA AÑEJO,387.00
LETONIA,"572,660.46",TEQUILA 100% DE AGAVE,"161,011.26",REPOSADO,"35,781.08"
MALASIA,"8,417.07",TEQUILA,"6,264.00",BLANCO,864.00
MALASIA,"8,417.07",TEQUILA,"6,264.00",REPOSADO,"5,400.00"
MALASIA,"8,417.07",TEQUILA 100% DE AGAVE,"2,153.07",AÑEJO,882.00
MALASIA,"8,417.07",TEQUILA 100% DE AGAVE,"2,153.07",BLANCO,380.25
MALASIA,"8,417.07",TEQUILA 100% DE AGAVE,"2,153.07",REPOSADO,890.82
MEXICO,"116,742.63",TEQUILA,"6,483.20",BLANCO,"2,268.60"
MEXICO,"116,742.63",TEQUILA,"6,483.20",JOVEN,"1,293.60"
MEXICO,"116,742.63",TEQUILA,"6,483.20",REPOSADO,"2,921.00"
MEXICO,"116,742.63",TEQUILA 100% DE AGAVE,"110,259.44",AÑEJO,"42,589.55"
MEXICO,"116,742.63",TEQUILA 100% DE AGAVE,"110,259.44",BLANCO,"15,882.05"
MEXICO,"116,742.63",TEQUILA 100% DE AGAVE,"110,259.44",EXTRA AÑEJO,"2,513.77"
MEXICO,"116,742.63",TEQUILA 100% DE AGAVE,"110,259.44",JOVEN,121.28
MEXICO,"116,742.63",TEQUILA 100% DE AGAVE,"110,259.44",REPOSADO,"49,152.79"
NICARAGUA,"23,077.65",TEQUILA,"9,806.40",BLANCO,"3,283.20"
NICARAGUA,"23,077.65",TEQUILA,"9,806.40",REPOSADO,"6,523.20"
NICARAGUA,"23,077.65",TEQUILA 100% DE AGAVE,"13,271.25",BLANCO,"2,587.50"
NICARAGUA,"23,077.65",TEQUILA 100% DE AGAVE,"13,271.25",REPOSADO,"10,683.75"
NIGERIA,"14,031.00",TEQUILA,"11,115.00",BLANCO,"11,115.00"
NIGERIA,"14,031.00",TEQUILA 100% DE AGAVE,"2,916.00",AÑEJO,"1,026.00"
NIGERIA,"14,031.00",TEQUILA 100% DE AGAVE,"2,916.00",BLANCO,549.00
NIGERIA,"14,031.00",TEQUILA 100% DE AGAVE,"2,916.00",REPOSADO,"1,341.00"
NORUEGA,"26,015.94",TEQUILA,"24,036.90",BLANCO,"3,089.40"
NORUEGA,"26,015.94",TEQUILA,"24,036.90",REPOSADO,"20,947.50"
NORUEGA,"26,015.94",TEQUILA 100% DE AGAVE,"1,979.04",REPOSADO,"1,979.04"
NUEVA ZELANDIA,"29,110.65",TEQUILA,"13,579.13",BLANCO,4.13
NUEVA ZELANDIA,"29,110.65",TEQUILA,"13,579.13",JOVEN,"13,575.00"
NUEVA ZELANDIA,"29,110.65",TEQUILA 100% DE AGAVE,"15,531.52",AÑEJO,"2,950.20"
NUEVA ZELANDIA,"29,110.65",TEQUILA 100% DE AGAVE,"15,531.52",BLANCO,"10,836.15"
NUEVA ZELANDIA,"29,110.65",TEQUILA 100% DE AGAVE,"15,531.52",EXTRA AÑEJO,0.75
NUEVA ZELANDIA,"29,110.65",TEQUILA 100% DE AGAVE,"15,531.52",REPOSADO,"1,744.42"
PAISES BAJOS,"272,516.64",TEQUILA,"198,062.11",BLANCO,"127,814.11"
PAISES BAJOS,"272,516.64",TEQUILA,"198,062.11",JOVEN,"20,064.00"
PAISES BAJOS,"272,516.64",TEQUILA,"198,062.11",REPOSADO,"50,184.00"
PAISES BAJOS,"272,516.64",TEQUILA 100% DE AGAVE,"74,454.52",AÑEJO,"6,377.55"
PAISES BAJOS,"272,516.64",TEQUILA 100% DE AGAVE,"74,454.52",BLANCO,"39,478.73"
PAISES BAJOS,"272,516.64",TEQUILA 100% DE AGAVE,"74,454.52",EXTRA AÑEJO,6.00
PAISES BAJOS,"272,516.64",TEQUILA 100% DE AGAVE,"74,454.52",JOVEN,504.00
PAISES BAJOS,"272,516.64",TEQUILA 100% DE AGAVE,"74,454.52",REPOSADO,"28,088.25"
PANAMA,"56,413.83",TEQUILA,"11,422.80",BLANCO,"8,406.36"
PANAMA,"56,413.83",TEQUILA,"11,422.80",REPOSADO,"3,016.44"
PANAMA,"56,413.83",TEQUILA 100% DE AGAVE,"44,991.03",AÑEJO,"20,948.58"
PANAMA,"56,413.83",TEQUILA 100% DE AGAVE,"44,991.03",BLANCO,"18,966.45"
PANAMA,"56,413.83",TEQUILA 100% DE AGAVE,"44,991.03",EXTRA AÑEJO,36.00
PANAMA,"56,413.83",TEQUILA 100% DE AGAVE,"44,991.03",REPOSADO,"5,040.00"
PARAGUAY,"15,457.72",TEQUILA,"14,569.20",BLANCO,"14,432.40"
PARAGUAY,"15,457.72",TEQUILA,"14,569.20",REPOSADO,136.80
PARAGUAY,"15,457.72",TEQUILA 100% DE AGAVE,888.52,AÑEJO,402.52
PARAGUAY,"15,457.72",TEQUILA 100% DE AGAVE,888.52,BLANCO,486.00
PERU,"52,866.00",TEQUILA,"47,196.00",BLANCO,"45,144.00"
PERU,"52,866.00",TEQUILA,"47,196.00",REPOSADO,"2,052.00"
PERU,"52,866.00",TEQUILA 100% DE AGAVE,"5,670.00",BLANCO,"3,645.00"
PERU,"52,866.00",TEQUILA 100% DE AGAVE,"5,670.00",REPOSADO,"2,025.00"
PUERTO RICO,"4,950.00",TEQUILA 100% DE AGAVE,"4,950.00",BLANCO,"4,950.00"
QATAR,"3,001.50",TEQUILA 100% DE AGAVE,"3,001.50",AÑEJO,"3,001.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA,"158,982.92",BLANCO,"105,809.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA,"158,982.92",JOVEN,"6,000.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA,"158,982.92",REPOSADO,"47,173.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA 100% DE AGAVE,"411,147.08",AÑEJO,"108,724.57"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA 100% DE AGAVE,"411,147.08",BLANCO,"181,196.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA 100% DE AGAVE,"411,147.08",EXTRA AÑEJO,422.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA 100% DE AGAVE,"411,147.08",JOVEN,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"570,129.99",TEQUILA 100% DE AGAVE,"411,147.08",REPOSADO,"120,299.10"
REPUBLICA CHECA,294.00,TEQUILA 100% DE AGAVE,294.00,BLANCO,294.00
REPUBLICA DOMINICANA,"35,967.15",TEQUILA,"8,208.00",BLANCO,"8,208.00"
REPUBLICA DOMINICANA,"35,967.15",TEQUILA 100% DE AGAVE,"27,759.15",AÑEJO,"5,020.65"
REPUBLICA DOMINICANA,"35,967.15",TEQUILA 100% DE AGAVE,"27,759.15",BLANCO,"18,246.00"
REPUBLICA DOMINICANA,"35,967.15",TEQUILA 100% DE AGAVE,"27,759.15",REPOSADO,"4,492.50"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"2,681.28"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"1,149.12"
RUMANIA,"19,369.74",TEQUILA,"17,358.78",BLANCO,"10,533.60"
RUMANIA,"19,369.74",TEQUILA,"17,358.78",REPOSADO,"6,825.18"
RUMANIA,"19,369.74",TEQUILA 100% DE AGAVE,"2,010.96",AÑEJO,"1,340.64"
RUMANIA,"19,369.74",TEQUILA 100% DE AGAVE,"2,010.96",BLANCO,670.32
RUSIA,"11,592.00",TEQUILA,"11,592.00",BLANCO,"7,416.00"
RUSIA,"11,592.00",TEQUILA,"11,592.00",REPOSADO,"4,176.00"
SINGAPUR,"81,156.78",TEQUILA,"43,725.12",BLANCO,"23,416.62"
SINGAPUR,"81,156.78",TEQUILA,"43,725.12",REPOSADO,"20,308.50"
SINGAPUR,"81,156.78",TEQUILA 100% DE AGAVE,"37,431.66",AÑEJO,"11,128.50"
SINGAPUR,"81,156.78",TEQUILA 100% DE AGAVE,"37,431.66",BLANCO,"18,759.66"
SINGAPUR,"81,156.78",TEQUILA 100% DE AGAVE,"37,431.66",REPOSADO,"7,543.50"
SUDAFRICA,"215,448.08",TEQUILA,"140,433.98",BLANCO,"50,784.08"
SUDAFRICA,"215,448.08",TEQUILA,"140,433.98",JOVEN,"3,078.00"
SUDAFRICA,"215,448.08",TEQUILA,"140,433.98",REPOSADO,"86,571.90"
SUDAFRICA,"215,448.08",TEQUILA 100% DE AGAVE,"75,014.10",AÑEJO,"1,404.00"
SUDAFRICA,"215,448.08",TEQUILA 100% DE AGAVE,"75,014.10",BLANCO,"29,894.29"
SUDAFRICA,"215,448.08",TEQUILA 100% DE AGAVE,"75,014.10",EXTRA AÑEJO,835.31
SUDAFRICA,"215,448.08",TEQUILA 100% DE AGAVE,"75,014.10",REPOSADO,"42,880.50"
SUECIA,"5,586.00",TEQUILA 100% DE AGAVE,"5,586.00",BLANCO,"4,468.80"
SUECIA,"5,586.00",TEQUILA 100% DE AGAVE,"5,586.00",REPOSADO,"1,117.20"
TAILANDIA,99.68,TEQUILA 100% DE AGAVE,99.68,BLANCO,67.50
TAILANDIA,99.68,TEQUILA 100% DE AGAVE,99.68,EXTRA AÑEJO,9.68
TAILANDIA,99.68,TEQUILA 100% DE AGAVE,99.68,REPOSADO,22.50
TAIWAN,"13,972.50",TEQUILA,"13,972.50",BLANCO,"6,115.50"
TAIWAN,"13,972.50",TEQUILA,"13,972.50",JOVEN,"5,292.00"
TAIWAN,"13,972.50",TEQUILA,"13,972.50",REPOSADO,"2,565.00"
TURQUIA,"11,890.20",TEQUILA,"11,571.00",BLANCO,"11,571.00"
TURQUIA,"11,890.20",TEQUILA 100% DE AGAVE,319.20,AÑEJO,319.20
UCRANIA,"29,015.77",TEQUILA,"17,811.36",BLANCO,"11,491.20"
UCRANIA,"29,015.77",TEQUILA,"17,811.36",REPOSADO,"6,320.16"
UCRANIA,"29,015.77",TEQUILA 100% DE AGAVE,"11,204.41",BLANCO,"8,302.32"
UCRANIA,"29,015.77",TEQUILA 100% DE AGAVE,"11,204.41",EXTRA AÑEJO,289.27
UCRANIA,"29,015.77",TEQUILA 100% DE AGAVE,"11,204.41",REPOSADO,"2,612.82"
URUGUAY,"11,198.25",TEQUILA,"10,824.75",BLANCO,"5,797.13"
