textbox1
Exportaciones del 01/09/2023 al 30/09/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"13,353.75",TEQUILA 100% DE AGAVE,"13,353.75",BLANCO,675.00
EL SALVADOR,"13,353.75",TEQUILA 100% DE AGAVE,"13,353.75",REPOSADO,"12,678.75"
EMIRATOS ARABES UNIDOS,"68,856.23",TEQUILA,"44,310.00",BLANCO,"30,255.00"
EMIRATOS ARABES UNIDOS,"68,856.23",TEQUILA,"44,310.00",JOVEN,600.00
EMIRATOS ARABES UNIDOS,"68,856.23",TEQUILA,"44,310.00",REPOSADO,"13,455.00"
EMIRATOS ARABES UNIDOS,"68,856.23",TEQUILA 100% DE AGAVE,"24,546.23",AÑEJO,"1,287.00"
EMIRATOS ARABES UNIDOS,"68,856.23",TEQUILA 100% DE AGAVE,"24,546.23",BLANCO,"16,933.50"
EMIRATOS ARABES UNIDOS,"68,856.23",TEQUILA 100% DE AGAVE,"24,546.23",EXTRA AÑEJO,66.22
EMIRATOS ARABES UNIDOS,"68,856.23",TEQUILA 100% DE AGAVE,"24,546.23",REPOSADO,"6,259.50"
ESPAÑA,"322,417.68",TEQUILA,"233,300.18",BLANCO,"196,167.39"
ESPAÑA,"322,417.68",TEQUILA,"233,300.18",JOVEN,"37,132.78"
ESPAÑA,"322,417.68",TEQUILA 100% DE AGAVE,"89,117.50",AÑEJO,"11,318.85"
ESPAÑA,"322,417.68",TEQUILA 100% DE AGAVE,"89,117.50",BLANCO,"44,178.03"
ESPAÑA,"322,417.68",TEQUILA 100% DE AGAVE,"89,117.50",REPOSADO,"33,620.62"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA,"7,320,796.78",BLANCO,"4,098,698.23"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA,"7,320,796.78",EXTRA AÑEJO,360.00
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA,"7,320,796.78",JOVEN,"3,164,369.55"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA,"7,320,796.78",REPOSADO,"57,369.00"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA 100% DE AGAVE,"17,712,850.43",AÑEJO,"1,144,659.26"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA 100% DE AGAVE,"17,712,850.43",BLANCO,"10,169,208.20"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA 100% DE AGAVE,"17,712,850.43",EXTRA AÑEJO,"69,326.67"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA 100% DE AGAVE,"17,712,850.43",JOVEN,"34,171.50"
ESTADOS UNIDOS DE AMERICA,"25,033,647.21",TEQUILA 100% DE AGAVE,"17,712,850.43",REPOSADO,"6,295,484.80"
ESTONIA,"17,911.11",TEQUILA,"15,860.25",BLANCO,"8,817.90"
ESTONIA,"17,911.11",TEQUILA,"15,860.25",REPOSADO,"7,042.35"
ESTONIA,"17,911.11",TEQUILA 100% DE AGAVE,"2,050.86",AÑEJO,542.64
ESTONIA,"17,911.11",TEQUILA 100% DE AGAVE,"2,050.86",BLANCO,542.64
ESTONIA,"17,911.11",TEQUILA 100% DE AGAVE,"2,050.86",EXTRA AÑEJO,39.90
ESTONIA,"17,911.11",TEQUILA 100% DE AGAVE,"2,050.86",REPOSADO,925.68
FILIPINAS,"12,560.40",TEQUILA,"8,809.92",BLANCO,"8,809.92"
FILIPINAS,"12,560.40",TEQUILA 100% DE AGAVE,"3,750.48",BLANCO,"2,025.00"
FILIPINAS,"12,560.40",TEQUILA 100% DE AGAVE,"3,750.48",EXTRA AÑEJO,720.00
FILIPINAS,"12,560.40",TEQUILA 100% DE AGAVE,"3,750.48",REPOSADO,"1,005.48"
FRANCIA,"235,317.65",TEQUILA,"198,170.71",BLANCO,"192,845.56"
FRANCIA,"235,317.65",TEQUILA,"198,170.71",JOVEN,"5,325.15"
FRANCIA,"235,317.65",TEQUILA 100% DE AGAVE,"37,146.93",AÑEJO,413.07
FRANCIA,"235,317.65",TEQUILA 100% DE AGAVE,"37,146.93",BLANCO,"18,996.14"
FRANCIA,"235,317.65",TEQUILA 100% DE AGAVE,"37,146.93",EXTRA AÑEJO,867.17
FRANCIA,"235,317.65",TEQUILA 100% DE AGAVE,"37,146.93",REPOSADO,"16,870.55"
GHANA,"48,627.18",TEQUILA,"48,627.18",BLANCO,"28,890.12"
GHANA,"48,627.18",TEQUILA,"48,627.18",REPOSADO,"19,737.06"
GRECIA,"14,406.00",TEQUILA 100% DE AGAVE,"14,406.00",BLANCO,"4,809.00"
GRECIA,"14,406.00",TEQUILA 100% DE AGAVE,"14,406.00",REPOSADO,"9,597.00"
GUATEMALA,"33,061.12",TEQUILA,984.38,BLANCO,984.38
GUATEMALA,"33,061.12",TEQUILA 100% DE AGAVE,"32,076.75",AÑEJO,162.00
GUATEMALA,"33,061.12",TEQUILA 100% DE AGAVE,"32,076.75",BLANCO,"3,412.50"
GUATEMALA,"33,061.12",TEQUILA 100% DE AGAVE,"32,076.75",EXTRA AÑEJO,36.00
GUATEMALA,"33,061.12",TEQUILA 100% DE AGAVE,"32,076.75",REPOSADO,"28,466.25"
HONDURAS,"37,772.92",TEQUILA,"19,838.18",BLANCO,441.00
HONDURAS,"37,772.92",TEQUILA,"19,838.18",REPOSADO,"19,397.18"
HONDURAS,"37,772.92",TEQUILA 100% DE AGAVE,"17,934.75",AÑEJO,"17,401.12"
HONDURAS,"37,772.92",TEQUILA 100% DE AGAVE,"17,934.75",REPOSADO,533.63
HONG KONG,"6,730.80",TEQUILA,"5,848.80",BLANCO,"1,528.80"
HONG KONG,"6,730.80",TEQUILA,"5,848.80",REPOSADO,"4,320.00"
HONG KONG,"6,730.80",TEQUILA 100% DE AGAVE,882.00,BLANCO,810.00
HONG KONG,"6,730.80",TEQUILA 100% DE AGAVE,882.00,EXTRA AÑEJO,72.00
INDIA,"52,905.00",TEQUILA,"11,925.00",BLANCO,"11,700.00"
INDIA,"52,905.00",TEQUILA,"11,925.00",REPOSADO,225.00
INDIA,"52,905.00",TEQUILA 100% DE AGAVE,"40,980.00",AÑEJO,"1,582.50"
INDIA,"52,905.00",TEQUILA 100% DE AGAVE,"40,980.00",BLANCO,"20,816.25"
INDIA,"52,905.00",TEQUILA 100% DE AGAVE,"40,980.00",REPOSADO,"18,581.25"
INDONESIA,"77,063.25",TEQUILA,"38,664.00",REPOSADO,"38,664.00"
INDONESIA,"77,063.25",TEQUILA 100% DE AGAVE,"38,399.25",AÑEJO,"5,825.25"
INDONESIA,"77,063.25",TEQUILA 100% DE AGAVE,"38,399.25",BLANCO,"19,584.00"
INDONESIA,"77,063.25",TEQUILA 100% DE AGAVE,"38,399.25",EXTRA AÑEJO,"7,425.00"
INDONESIA,"77,063.25",TEQUILA 100% DE AGAVE,"38,399.25",REPOSADO,"5,565.00"
ISLAS VIRGENES BRITANICAS,"9,190.80",TEQUILA,"9,028.80",BLANCO,"2,530.80"
ISLAS VIRGENES BRITANICAS,"9,190.80",TEQUILA,"9,028.80",REPOSADO,"6,498.00"
ISLAS VIRGENES BRITANICAS,"9,190.80",TEQUILA 100% DE AGAVE,162.00,REPOSADO,162.00
ISRAEL,"16,931.60",TEQUILA,"3,340.20",REPOSADO,"3,340.20"
ISRAEL,"16,931.60",TEQUILA 100% DE AGAVE,"13,591.40",AÑEJO,"2,261.80"
ISRAEL,"16,931.60",TEQUILA 100% DE AGAVE,"13,591.40",BLANCO,"7,949.50"
ISRAEL,"16,931.60",TEQUILA 100% DE AGAVE,"13,591.40",EXTRA AÑEJO,199.50
ISRAEL,"16,931.60",TEQUILA 100% DE AGAVE,"13,591.40",REPOSADO,"3,180.60"
ITALIA,"193,815.65",TEQUILA,"93,629.45",BLANCO,"34,131.67"
ITALIA,"193,815.65",TEQUILA,"93,629.45",JOVEN,"59,497.78"
ITALIA,"193,815.65",TEQUILA 100% DE AGAVE,"100,186.20",AÑEJO,"14,346.00"
ITALIA,"193,815.65",TEQUILA 100% DE AGAVE,"100,186.20",BLANCO,"53,622.00"
ITALIA,"193,815.65",TEQUILA 100% DE AGAVE,"100,186.20",REPOSADO,"32,218.20"
JAPON,"294,035.77",TEQUILA,"204,994.13",BLANCO,"39,169.13"
JAPON,"294,035.77",TEQUILA,"204,994.13",JOVEN,"15,624.00"
JAPON,"294,035.77",TEQUILA,"204,994.13",REPOSADO,"150,201.00"
JAPON,"294,035.77",TEQUILA 100% DE AGAVE,"89,041.65",AÑEJO,"63,455.55"
JAPON,"294,035.77",TEQUILA 100% DE AGAVE,"89,041.65",BLANCO,"6,770.38"
JAPON,"294,035.77",TEQUILA 100% DE AGAVE,"89,041.65",EXTRA AÑEJO,585.00
JAPON,"294,035.77",TEQUILA 100% DE AGAVE,"89,041.65",REPOSADO,"18,230.71"
JORDANIA,"2,546.75",TEQUILA 100% DE AGAVE,"2,546.75",AÑEJO,231.95
JORDANIA,"2,546.75",TEQUILA 100% DE AGAVE,"2,546.75",BLANCO,"1,139.15"
JORDANIA,"2,546.75",TEQUILA 100% DE AGAVE,"2,546.75",EXTRA AÑEJO,36.50
JORDANIA,"2,546.75",TEQUILA 100% DE AGAVE,"2,546.75",JOVEN,504.00
JORDANIA,"2,546.75",TEQUILA 100% DE AGAVE,"2,546.75",REPOSADO,635.15
KAZAKHSTAN,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",BLANCO,"3,798.48"
KAZAKHSTAN,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",REPOSADO,"1,627.92"
LETONIA,"27,543.63",TEQUILA 100% DE AGAVE,"27,543.63",AÑEJO,"14,002.80"
LETONIA,"27,543.63",TEQUILA 100% DE AGAVE,"27,543.63",BLANCO,"8,458.08"
LETONIA,"27,543.63",TEQUILA 100% DE AGAVE,"27,543.63",REPOSADO,"5,082.75"
LIBANO,"15,713.59",TEQUILA,"10,851.12",BLANCO,"5,362.56"
LIBANO,"15,713.59",TEQUILA,"10,851.12",EXTRA AÑEJO,126.00
LIBANO,"15,713.59",TEQUILA,"10,851.12",REPOSADO,"5,362.56"
LIBANO,"15,713.59",TEQUILA 100% DE AGAVE,"4,862.47",AÑEJO,"2,279.40"
LIBANO,"15,713.59",TEQUILA 100% DE AGAVE,"4,862.47",BLANCO,952.93
LIBANO,"15,713.59",TEQUILA 100% DE AGAVE,"4,862.47",EXTRA AÑEJO,45.00
LIBANO,"15,713.59",TEQUILA 100% DE AGAVE,"4,862.47",REPOSADO,"1,585.14"
LITUANIA,2.00,TEQUILA,2.00,BLANCO,1.00
LITUANIA,2.00,TEQUILA,2.00,JOVEN,1.00
MALASIA,771.00,TEQUILA 100% DE AGAVE,771.00,AÑEJO,27.00
MALASIA,771.00,TEQUILA 100% DE AGAVE,771.00,BLANCO,76.50
MALASIA,771.00,TEQUILA 100% DE AGAVE,771.00,EXTRA AÑEJO,1.50
MALASIA,771.00,TEQUILA 100% DE AGAVE,771.00,REPOSADO,666.00
MARRUECOS,"2,473.80",TEQUILA 100% DE AGAVE,"2,473.80",AÑEJO,793.80
MARRUECOS,"2,473.80",TEQUILA 100% DE AGAVE,"2,473.80",BLANCO,"1,415.40"
MARRUECOS,"2,473.80",TEQUILA 100% DE AGAVE,"2,473.80",REPOSADO,264.60
MEXICO,"94,366.94",TEQUILA,687.23,JOVEN,687.23
MEXICO,"94,366.94",TEQUILA 100% DE AGAVE,"93,679.72",AÑEJO,"35,277.42"
MEXICO,"94,366.94",TEQUILA 100% DE AGAVE,"93,679.72",BLANCO,"17,375.98"
MEXICO,"94,366.94",TEQUILA 100% DE AGAVE,"93,679.72",EXTRA AÑEJO,"5,587.50"
MEXICO,"94,366.94",TEQUILA 100% DE AGAVE,"93,679.72",REPOSADO,"35,438.82"
NUEVA ZELANDIA,"20,620.32",TEQUILA 100% DE AGAVE,"20,620.32",BLANCO,"14,108.64"
NUEVA ZELANDIA,"20,620.32",TEQUILA 100% DE AGAVE,"20,620.32",REPOSADO,"6,511.68"
PAISES BAJOS,"62,602.77",TEQUILA,"41,382.00",BLANCO,"9,781.80"
PAISES BAJOS,"62,602.77",TEQUILA,"41,382.00",REPOSADO,"31,600.20"
PAISES BAJOS,"62,602.77",TEQUILA 100% DE AGAVE,"21,220.77",AÑEJO,"10,340.82"
PAISES BAJOS,"62,602.77",TEQUILA 100% DE AGAVE,"21,220.77",BLANCO,"6,700.95"
PAISES BAJOS,"62,602.77",TEQUILA 100% DE AGAVE,"21,220.77",EXTRA AÑEJO,970.20
PAISES BAJOS,"62,602.77",TEQUILA 100% DE AGAVE,"21,220.77",REPOSADO,"3,208.80"
PANAMA,"39,994.24",TEQUILA,"23,389.20",BLANCO,"1,641.60"
PANAMA,"39,994.24",TEQUILA,"23,389.20",REPOSADO,"21,747.60"
PANAMA,"39,994.24",TEQUILA 100% DE AGAVE,"16,605.04",AÑEJO,"4,604.36"
PANAMA,"39,994.24",TEQUILA 100% DE AGAVE,"16,605.04",BLANCO,"1,945.13"
PANAMA,"39,994.24",TEQUILA 100% DE AGAVE,"16,605.04",EXTRA AÑEJO,766.50
PANAMA,"39,994.24",TEQUILA 100% DE AGAVE,"16,605.04",REPOSADO,"9,289.05"
PARAGUAY,"7,481.25",TEQUILA,"7,481.25",BLANCO,"1,968.75"
PARAGUAY,"7,481.25",TEQUILA,"7,481.25",JOVEN,"2,362.50"
PARAGUAY,"7,481.25",TEQUILA,"7,481.25",REPOSADO,"3,150.00"
PERU,"63,467.25",TEQUILA,"47,952.75",BLANCO,"17,677.35"
PERU,"63,467.25",TEQUILA,"47,952.75",REPOSADO,"30,275.40"
PERU,"63,467.25",TEQUILA 100% DE AGAVE,"15,514.50",AÑEJO,"1,543.50"
PERU,"63,467.25",TEQUILA 100% DE AGAVE,"15,514.50",BLANCO,"2,246.40"
PERU,"63,467.25",TEQUILA 100% DE AGAVE,"15,514.50",REPOSADO,"11,724.60"
POLONIA,"16,329.60",TEQUILA,"9,735.60",BLANCO,"7,182.00"
POLONIA,"16,329.60",TEQUILA,"9,735.60",REPOSADO,"2,553.60"
POLONIA,"16,329.60",TEQUILA 100% DE AGAVE,"6,594.00",AÑEJO,"1,835.40"
POLONIA,"16,329.60",TEQUILA 100% DE AGAVE,"6,594.00",BLANCO,"2,683.80"
POLONIA,"16,329.60",TEQUILA 100% DE AGAVE,"6,594.00",REPOSADO,"2,074.80"
PORTUGAL,"41,138.89",TEQUILA,"35,690.55",BLANCO,"3,056.34"
PORTUGAL,"41,138.89",TEQUILA,"35,690.55",REPOSADO,"32,634.21"
PORTUGAL,"41,138.89",TEQUILA 100% DE AGAVE,"5,448.34",AÑEJO,199.50
PORTUGAL,"41,138.89",TEQUILA 100% DE AGAVE,"5,448.34",BLANCO,"2,078.79"
PORTUGAL,"41,138.89",TEQUILA 100% DE AGAVE,"5,448.34",EXTRA AÑEJO,153.61
PORTUGAL,"41,138.89",TEQUILA 100% DE AGAVE,"5,448.34",REPOSADO,"3,016.44"
PUERTO RICO,"6,966.00",TEQUILA,"2,520.00",REPOSADO,"2,520.00"
PUERTO RICO,"6,966.00",TEQUILA 100% DE AGAVE,"4,446.00",AÑEJO,396.00
PUERTO RICO,"6,966.00",TEQUILA 100% DE AGAVE,"4,446.00",REPOSADO,"4,050.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,267.76",TEQUILA,"42,088.27",BLANCO,"37,978.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,267.76",TEQUILA,"42,088.27",JOVEN,"4,110.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,267.76",TEQUILA 100% DE AGAVE,"255,179.48",AÑEJO,"18,732.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,267.76",TEQUILA 100% DE AGAVE,"255,179.48",BLANCO,"184,492.66"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,267.76",TEQUILA 100% DE AGAVE,"255,179.48",EXTRA AÑEJO,790.12
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,267.76",TEQUILA 100% DE AGAVE,"255,179.48",JOVEN,84.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"297,267.76",TEQUILA 100% DE AGAVE,"255,179.48",REPOSADO,"51,079.80"
REPUBLICA CHECA,"11,810.40",TEQUILA 100% DE AGAVE,"11,810.40",AÑEJO,42.00
REPUBLICA CHECA,"11,810.40",TEQUILA 100% DE AGAVE,"11,810.40",BLANCO,"9,060.00"
REPUBLICA CHECA,"11,810.40",TEQUILA 100% DE AGAVE,"11,810.40",EXTRA AÑEJO,21.00
REPUBLICA CHECA,"11,810.40",TEQUILA 100% DE AGAVE,"11,810.40",REPOSADO,"2,687.40"
REPUBLICA DOMINICANA,"59,027.64",TEQUILA,"22,567.16",BLANCO,"13,567.33"
REPUBLICA DOMINICANA,"59,027.64",TEQUILA,"22,567.16",JOVEN,"8,998.50"
REPUBLICA DOMINICANA,"59,027.64",TEQUILA,"22,567.16",REPOSADO,1.33
REPUBLICA DOMINICANA,"59,027.64",TEQUILA 100% DE AGAVE,"36,460.48",AÑEJO,"1,650.00"
REPUBLICA DOMINICANA,"59,027.64",TEQUILA 100% DE AGAVE,"36,460.48",BLANCO,"25,953.45"
REPUBLICA DOMINICANA,"59,027.64",TEQUILA 100% DE AGAVE,"36,460.48",REPOSADO,"8,857.03"
RUSIA,"26,456.03",TEQUILA,"8,977.50",BLANCO,"8,892.00"
RUSIA,"26,456.03",TEQUILA,"8,977.50",JOVEN,85.50
RUSIA,"26,456.03",TEQUILA 100% DE AGAVE,"17,478.53",AÑEJO,733.73
RUSIA,"26,456.03",TEQUILA 100% DE AGAVE,"17,478.53",BLANCO,"10,431.60"
RUSIA,"26,456.03",TEQUILA 100% DE AGAVE,"17,478.53",REPOSADO,"6,313.20"
SERBIA,"19,989.48",TEQUILA,"10,342.08",REPOSADO,"10,342.08"
SERBIA,"19,989.48",TEQUILA 100% DE AGAVE,"9,647.40",AÑEJO,"1,020.60"
SERBIA,"19,989.48",TEQUILA 100% DE AGAVE,"9,647.40",BLANCO,"7,606.20"
SERBIA,"19,989.48",TEQUILA 100% DE AGAVE,"9,647.40",REPOSADO,"1,020.60"
SINGAPUR,"108,328.50",TEQUILA,"31,573.50",REPOSADO,"31,573.50"
SINGAPUR,"108,328.50",TEQUILA 100% DE AGAVE,"76,755.00",AÑEJO,"13,860.00"
SINGAPUR,"108,328.50",TEQUILA 100% DE AGAVE,"76,755.00",BLANCO,"39,537.00"
SINGAPUR,"108,328.50",TEQUILA 100% DE AGAVE,"76,755.00",EXTRA AÑEJO,576.00
SINGAPUR,"108,328.50",TEQUILA 100% DE AGAVE,"76,755.00",REPOSADO,"22,782.00"
SRI LANKA,"5,130.00",TEQUILA,"5,130.00",BLANCO,"5,130.00"
SUDAFRICA,"98,774.33",TEQUILA,"44,849.10",AÑEJO,"8,701.88"
SUDAFRICA,"98,774.33",TEQUILA,"44,849.10",BLANCO,"21,985.68"
SUDAFRICA,"98,774.33",TEQUILA,"44,849.10",JOVEN,"5,467.55"
SUDAFRICA,"98,774.33",TEQUILA,"44,849.10",REPOSADO,"8,694.00"
SUDAFRICA,"98,774.33",TEQUILA 100% DE AGAVE,"53,925.23",AÑEJO,"2,545.50"
SUDAFRICA,"98,774.33",TEQUILA 100% DE AGAVE,"53,925.23",BLANCO,"26,097.23"
SUDAFRICA,"98,774.33",TEQUILA 100% DE AGAVE,"53,925.23",REPOSADO,"25,282.50"
SUECIA,"6,706.32",TEQUILA 100% DE AGAVE,"6,706.32",BLANCO,"5,362.56"
SUECIA,"6,706.32",TEQUILA 100% DE AGAVE,"6,706.32",REPOSADO,"1,343.76"
SUIZA,"4,122.30",TEQUILA 100% DE AGAVE,"4,122.30",AÑEJO,359.10
SUIZA,"4,122.30",TEQUILA 100% DE AGAVE,"4,122.30",BLANCO,"2,822.40"
SUIZA,"4,122.30",TEQUILA 100% DE AGAVE,"4,122.30",REPOSADO,940.80
TAILANDIA,"9,036.00",TEQUILA 100% DE AGAVE,"9,036.00",AÑEJO,"2,790.00"
TAILANDIA,"9,036.00",TEQUILA 100% DE AGAVE,"9,036.00",BLANCO,"2,970.00"
TAILANDIA,"9,036.00",TEQUILA 100% DE AGAVE,"9,036.00",REPOSADO,"3,276.00"
TAIWAN,"10,914.00",TEQUILA 100% DE AGAVE,"10,914.00",AÑEJO,"4,224.00"
TAIWAN,"10,914.00",TEQUILA 100% DE AGAVE,"10,914.00",BLANCO,"3,330.00"
TAIWAN,"10,914.00",TEQUILA 100% DE AGAVE,"10,914.00",REPOSADO,"3,360.00"
TURQUIA,"27,032.88",TEQUILA,"8,426.88",BLANCO,"8,426.88"
TURQUIA,"27,032.88",TEQUILA 100% DE AGAVE,"18,606.00",BLANCO,"14,807.52"
