textbox1
Exportaciones del 01/10/2023 al 31/10/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
AUSTRIA,"4,883.60",TEQUILA 100% DE AGAVE,"4,883.60",REPOSADO,"3,110.00"
BAHAMAS,"19,382.40",TEQUILA,"19,382.40",BLANCO,"4,788.00"
BAHAMAS,"19,382.40",TEQUILA,"19,382.40",REPOSADO,"14,594.40"
BELGICA,"84,876.01",TEQUILA,"77,017.21",BLANCO,"65,047.21"
BELGICA,"84,876.01",TEQUILA,"77,017.21",REPOSADO,"11,970.00"
BELGICA,"84,876.01",TEQUILA 100% DE AGAVE,"7,858.80",AÑEJO,"3,183.90"
BELGICA,"84,876.01",TEQUILA 100% DE AGAVE,"7,858.80",BLANCO,"1,369.20"
BELGICA,"84,876.01",TEQUILA 100% DE AGAVE,"7,858.80",REPOSADO,"3,305.70"
BOLIVIA,"31,079.25",TEQUILA,"31,079.25",REPOSADO,"31,079.25"
BRASIL,"20,220.08",TEQUILA 100% DE AGAVE,"20,220.08",BLANCO,"13,653.68"
BRASIL,"20,220.08",TEQUILA 100% DE AGAVE,"20,220.08",REPOSADO,"6,566.40"
CANADA,"280,099.27",TEQUILA,"60,296.71",BLANCO,"42,368.71"
CANADA,"280,099.27",TEQUILA,"60,296.71",JOVEN,"17,928.00"
CANADA,"280,099.27",TEQUILA 100% DE AGAVE,"219,802.56",AÑEJO,"29,684.13"
CANADA,"280,099.27",TEQUILA 100% DE AGAVE,"219,802.56",BLANCO,"93,768.78"
CANADA,"280,099.27",TEQUILA 100% DE AGAVE,"219,802.56",EXTRA AÑEJO,332.81
CANADA,"280,099.27",TEQUILA 100% DE AGAVE,"219,802.56",REPOSADO,"96,016.84"
CHILE,"58,738.50",TEQUILA,"29,326.50",BLANCO,"21,565.95"
CHILE,"58,738.50",TEQUILA,"29,326.50",REPOSADO,"7,760.55"
CHILE,"58,738.50",TEQUILA 100% DE AGAVE,"29,412.00",BLANCO,"18,000.00"
CHILE,"58,738.50",TEQUILA 100% DE AGAVE,"29,412.00",REPOSADO,"11,412.00"
CHINA,"131,306.65",TEQUILA,"73,010.55",BLANCO,"32,225.55"
CHINA,"131,306.65",TEQUILA,"73,010.55",JOVEN,"2,565.00"
CHINA,"131,306.65",TEQUILA,"73,010.55",REPOSADO,"38,220.00"
CHINA,"131,306.65",TEQUILA 100% DE AGAVE,"58,296.10",AÑEJO,"21,853.80"
CHINA,"131,306.65",TEQUILA 100% DE AGAVE,"58,296.10",BLANCO,"12,004.20"
CHINA,"131,306.65",TEQUILA 100% DE AGAVE,"58,296.10",EXTRA AÑEJO,"2,430.40"
CHINA,"131,306.65",TEQUILA 100% DE AGAVE,"58,296.10",REPOSADO,"22,007.70"
CHIPRE,"7,671.30",TEQUILA,"7,660.80",BLANCO,"7,660.80"
CHIPRE,"7,671.30",TEQUILA 100% DE AGAVE,10.50,EXTRA AÑEJO,10.50
COLOMBIA,"104,124.82",TEQUILA,"72,857.33",BLANCO,"11,172.45"
COLOMBIA,"104,124.82",TEQUILA,"72,857.33",JOVEN,"29,190.00"
COLOMBIA,"104,124.82",TEQUILA,"72,857.33",REPOSADO,"32,494.88"
COLOMBIA,"104,124.82",TEQUILA 100% DE AGAVE,"31,267.50",AÑEJO,"4,506.08"
COLOMBIA,"104,124.82",TEQUILA 100% DE AGAVE,"31,267.50",BLANCO,"2,605.20"
COLOMBIA,"104,124.82",TEQUILA 100% DE AGAVE,"31,267.50",EXTRA AÑEJO,112.50
COLOMBIA,"104,124.82",TEQUILA 100% DE AGAVE,"31,267.50",REPOSADO,"24,043.72"
COREA DEL SUR,"28,032.00",TEQUILA,"19,950.00",REPOSADO,"19,950.00"
COREA DEL SUR,"28,032.00",TEQUILA 100% DE AGAVE,"8,082.00",AÑEJO,"2,529.00"
COREA DEL SUR,"28,032.00",TEQUILA 100% DE AGAVE,"8,082.00",BLANCO,"2,025.00"
COREA DEL SUR,"28,032.00",TEQUILA 100% DE AGAVE,"8,082.00",REPOSADO,"3,528.00"
COSTA RICA,"32,136.90",TEQUILA,"29,298.15",BLANCO,"14,793.45"
COSTA RICA,"32,136.90",TEQUILA,"29,298.15",REPOSADO,"14,504.70"
COSTA RICA,"32,136.90",TEQUILA 100% DE AGAVE,"2,838.75",BLANCO,72.00
COSTA RICA,"32,136.90",TEQUILA 100% DE AGAVE,"2,838.75",REPOSADO,"2,766.75"
ECUADOR,"40,855.15",TEQUILA,"38,515.15",BLANCO,"35,437.15"
ECUADOR,"40,855.15",TEQUILA,"38,515.15",JOVEN,"3,078.00"
ECUADOR,"40,855.15",TEQUILA 100% DE AGAVE,"2,340.00",AÑEJO,360.00
ECUADOR,"40,855.15",TEQUILA 100% DE AGAVE,"2,340.00",BLANCO,"1,170.00"
ECUADOR,"40,855.15",TEQUILA 100% DE AGAVE,"2,340.00",REPOSADO,810.00
EL SALVADOR,"25,190.10",TEQUILA,"19,128.15",BLANCO,"3,283.20"
EL SALVADOR,"25,190.10",TEQUILA,"19,128.15",REPOSADO,"15,844.95"
EL SALVADOR,"25,190.10",TEQUILA 100% DE AGAVE,"6,061.95",AÑEJO,717.60
EL SALVADOR,"25,190.10",TEQUILA 100% DE AGAVE,"6,061.95",BLANCO,"1,393.80"
EL SALVADOR,"25,190.10",TEQUILA 100% DE AGAVE,"6,061.95",REPOSADO,"3,950.55"
EMIRATOS ARABES UNIDOS,"33,507.90",TEQUILA,"20,421.90",BLANCO,"7,848.00"
EMIRATOS ARABES UNIDOS,"33,507.90",TEQUILA,"20,421.90",REPOSADO,"12,573.90"
EMIRATOS ARABES UNIDOS,"33,507.90",TEQUILA 100% DE AGAVE,"13,086.00",AÑEJO,"2,268.00"
EMIRATOS ARABES UNIDOS,"33,507.90",TEQUILA 100% DE AGAVE,"13,086.00",BLANCO,"7,101.00"
EMIRATOS ARABES UNIDOS,"33,507.90",TEQUILA 100% DE AGAVE,"13,086.00",EXTRA AÑEJO,225.00
EMIRATOS ARABES UNIDOS,"33,507.90",TEQUILA 100% DE AGAVE,"13,086.00",REPOSADO,"3,492.00"
ESPAÑA,"475,981.88",TEQUILA,"389,530.65",BLANCO,"343,761.94"
ESPAÑA,"475,981.88",TEQUILA,"389,530.65",JOVEN,"2,706.41"
ESPAÑA,"475,981.88",TEQUILA,"389,530.65",REPOSADO,"43,062.30"
ESPAÑA,"475,981.88",TEQUILA 100% DE AGAVE,"86,451.23",AÑEJO,"1,367.10"
ESPAÑA,"475,981.88",TEQUILA 100% DE AGAVE,"86,451.23",BLANCO,"54,477.65"
ESPAÑA,"475,981.88",TEQUILA 100% DE AGAVE,"86,451.23",EXTRA AÑEJO,"3,150.00"
ESPAÑA,"475,981.88",TEQUILA 100% DE AGAVE,"86,451.23",REPOSADO,"27,456.48"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA,"7,210,276.13",BLANCO,"4,069,910.10"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA,"7,210,276.13",EXTRA AÑEJO,540.00
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA,"7,210,276.13",JOVEN,"3,098,819.02"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA,"7,210,276.13",REPOSADO,"41,007.00"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA 100% DE AGAVE,"22,235,241.32",AÑEJO,"1,363,623.81"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA 100% DE AGAVE,"22,235,241.32",BLANCO,"13,282,614.75"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA 100% DE AGAVE,"22,235,241.32",EXTRA AÑEJO,"50,883.16"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA 100% DE AGAVE,"22,235,241.32",JOVEN,"30,267.00"
ESTADOS UNIDOS DE AMERICA,"29,445,517.44",TEQUILA 100% DE AGAVE,"22,235,241.32",REPOSADO,"7,507,852.60"
ETIOPIA,"4,800.00",TEQUILA 100% DE AGAVE,"4,800.00",BLANCO,"4,800.00"
FILIPINAS,"228,382.90",TEQUILA,"228,382.90",JOVEN,"33,511.30"
FILIPINAS,"228,382.90",TEQUILA,"228,382.90",REPOSADO,"194,871.60"
FRANCIA,"295,432.87",TEQUILA,"233,148.40",BLANCO,"233,148.40"
FRANCIA,"295,432.87",TEQUILA 100% DE AGAVE,"62,284.47",AÑEJO,"1,741.22"
FRANCIA,"295,432.87",TEQUILA 100% DE AGAVE,"62,284.47",BLANCO,"18,517.50"
FRANCIA,"295,432.87",TEQUILA 100% DE AGAVE,"62,284.47",REPOSADO,"42,025.75"
GEORGIA,"20,762.07",TEQUILA,"20,426.07",BLANCO,"1,436.40"
GEORGIA,"20,762.07",TEQUILA,"20,426.07",REPOSADO,"18,989.67"
GEORGIA,"20,762.07",TEQUILA 100% DE AGAVE,336.00,BLANCO,336.00
GRECIA,"57,204.37",TEQUILA,"28,728.00",BLANCO,"28,728.00"
GRECIA,"57,204.37",TEQUILA 100% DE AGAVE,"28,476.37",AÑEJO,4.28
GRECIA,"57,204.37",TEQUILA 100% DE AGAVE,"28,476.37",BLANCO,"12,461.55"
GRECIA,"57,204.37",TEQUILA 100% DE AGAVE,"28,476.37",REPOSADO,"16,010.55"
GUATEMALA,"56,176.58",TEQUILA,"48,669.75",BLANCO,"11,137.80"
GUATEMALA,"56,176.58",TEQUILA,"48,669.75",JOVEN,"4,846.35"
GUATEMALA,"56,176.58",TEQUILA,"48,669.75",REPOSADO,"32,685.60"
GUATEMALA,"56,176.58",TEQUILA 100% DE AGAVE,"7,506.83",AÑEJO,"3,395.70"
GUATEMALA,"56,176.58",TEQUILA 100% DE AGAVE,"7,506.83",BLANCO,963.00
GUATEMALA,"56,176.58",TEQUILA 100% DE AGAVE,"7,506.83",REPOSADO,"3,148.13"
HONDURAS,"32,328.81",TEQUILA,"29,700.19",BLANCO,"1,086.75"
HONDURAS,"32,328.81",TEQUILA,"29,700.19",REPOSADO,"28,613.44"
HONDURAS,"32,328.81",TEQUILA 100% DE AGAVE,"2,628.63",AÑEJO,0.75
HONDURAS,"32,328.81",TEQUILA 100% DE AGAVE,"2,628.63",BLANCO,0.75
HONDURAS,"32,328.81",TEQUILA 100% DE AGAVE,"2,628.63",REPOSADO,"2,627.13"
HONG KONG,"13,502.29",TEQUILA,"11,978.03",BLANCO,"11,205.75"
HONG KONG,"13,502.29",TEQUILA,"11,978.03",REPOSADO,772.28
HONG KONG,"13,502.29",TEQUILA 100% DE AGAVE,"1,524.26",AÑEJO,261.00
HONG KONG,"13,502.29",TEQUILA 100% DE AGAVE,"1,524.26",BLANCO,890.55
HONG KONG,"13,502.29",TEQUILA 100% DE AGAVE,"1,524.26",EXTRA AÑEJO,72.00
HONG KONG,"13,502.29",TEQUILA 100% DE AGAVE,"1,524.26",REPOSADO,300.71
HUNGRIA,"33,288.00",TEQUILA,"22,024.80",BLANCO,"19,152.00"
HUNGRIA,"33,288.00",TEQUILA,"22,024.80",REPOSADO,"2,872.80"
HUNGRIA,"33,288.00",TEQUILA 100% DE AGAVE,"11,263.20",BLANCO,"11,263.20"
INDIA,"55,408.89",TEQUILA,"27,432.00",BLANCO,"23,832.00"
INDIA,"55,408.89",TEQUILA,"27,432.00",JOVEN,"3,600.00"
INDIA,"55,408.89",TEQUILA 100% DE AGAVE,"27,976.89",AÑEJO,"14,177.52"
INDIA,"55,408.89",TEQUILA 100% DE AGAVE,"27,976.89",BLANCO,"13,181.13"
INDIA,"55,408.89",TEQUILA 100% DE AGAVE,"27,976.89",REPOSADO,618.24
INDONESIA,"58,388.25",TEQUILA,"58,388.25",BLANCO,"4,500.00"
INDONESIA,"58,388.25",TEQUILA,"58,388.25",REPOSADO,"53,888.25"
IRAK,"11,550.00",TEQUILA,"11,550.00",BLANCO,"11,550.00"
IRLANDA,"9,906.62",TEQUILA,"3,591.00",BLANCO,"3,591.00"
IRLANDA,"9,906.62",TEQUILA 100% DE AGAVE,"6,315.62",BLANCO,"5,228.35"
IRLANDA,"9,906.62",TEQUILA 100% DE AGAVE,"6,315.62",EXTRA AÑEJO,448.87
IRLANDA,"9,906.62",TEQUILA 100% DE AGAVE,"6,315.62",REPOSADO,638.40
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",BLANCO,"5,400.00"
ISRAEL,5.95,TEQUILA,3.50,BLANCO,1.75
ISRAEL,5.95,TEQUILA,3.50,REPOSADO,1.75
ISRAEL,5.95,TEQUILA 100% DE AGAVE,2.45,BLANCO,1.23
ISRAEL,5.95,TEQUILA 100% DE AGAVE,2.45,REPOSADO,1.23
ITALIA,"286,852.72",TEQUILA,"69,497.56",BLANCO,"69,497.56"
ITALIA,"286,852.72",TEQUILA 100% DE AGAVE,"217,355.16",AÑEJO,"1,963.20"
ITALIA,"286,852.72",TEQUILA 100% DE AGAVE,"217,355.16",BLANCO,"178,543.20"
ITALIA,"286,852.72",TEQUILA 100% DE AGAVE,"217,355.16",EXTRA AÑEJO,504.00
ITALIA,"286,852.72",TEQUILA 100% DE AGAVE,"217,355.16",REPOSADO,"36,344.76"
JAMAICA,"19,580.40",TEQUILA,"18,194.40",BLANCO,"7,660.80"
JAMAICA,"19,580.40",TEQUILA,"18,194.40",REPOSADO,"10,533.60"
JAMAICA,"19,580.40",TEQUILA 100% DE AGAVE,"1,386.00",BLANCO,"1,386.00"
JAPON,"172,654.88",TEQUILA,"122,302.43",BLANCO,"59,441.55"
JAPON,"172,654.88",TEQUILA,"122,302.43",JOVEN,"12,817.50"
JAPON,"172,654.88",TEQUILA,"122,302.43",REPOSADO,"50,043.38"
JAPON,"172,654.88",TEQUILA 100% DE AGAVE,"50,352.45",AÑEJO,"10,200.90"
JAPON,"172,654.88",TEQUILA 100% DE AGAVE,"50,352.45",BLANCO,"19,266.23"
JAPON,"172,654.88",TEQUILA 100% DE AGAVE,"50,352.45",EXTRA AÑEJO,19.20
JAPON,"172,654.88",TEQUILA 100% DE AGAVE,"50,352.45",JOVEN,"5,400.00"
JAPON,"172,654.88",TEQUILA 100% DE AGAVE,"50,352.45",REPOSADO,"15,466.13"
JORDANIA,"9,161.25",TEQUILA,"8,728.13",BLANCO,"5,512.50"
JORDANIA,"9,161.25",TEQUILA,"8,728.13",JOVEN,"3,215.63"
JORDANIA,"9,161.25",TEQUILA 100% DE AGAVE,433.13,AÑEJO,112.50
JORDANIA,"9,161.25",TEQUILA 100% DE AGAVE,433.13,BLANCO,213.75
JORDANIA,"9,161.25",TEQUILA 100% DE AGAVE,433.13,REPOSADO,106.88
KENYA,"1,512.00",TEQUILA 100% DE AGAVE,"1,512.00",BLANCO,"1,386.00"
KENYA,"1,512.00",TEQUILA 100% DE AGAVE,"1,512.00",REPOSADO,126.00
LETONIA,"53,314.05",TEQUILA,"9,653.52",BLANCO,"7,943.52"
LETONIA,"53,314.05",TEQUILA,"9,653.52",JOVEN,"1,710.00"
LETONIA,"53,314.05",TEQUILA 100% DE AGAVE,"43,660.53",AÑEJO,"13,267.83"
LETONIA,"53,314.05",TEQUILA 100% DE AGAVE,"43,660.53",BLANCO,"25,536.00"
LETONIA,"53,314.05",TEQUILA 100% DE AGAVE,"43,660.53",REPOSADO,"4,856.70"
LIBANO,"17,907.12",TEQUILA,"14,555.52",BLANCO,"5,362.56"
LIBANO,"17,907.12",TEQUILA,"14,555.52",REPOSADO,"9,192.96"
LIBANO,"17,907.12",TEQUILA 100% DE AGAVE,"3,351.60",AÑEJO,"3,351.60"
MALASIA,"7,956.55",TEQUILA,"6,552.00",REPOSADO,"6,552.00"
MALASIA,"7,956.55",TEQUILA 100% DE AGAVE,"1,404.55",AÑEJO,277.30
MALASIA,"7,956.55",TEQUILA 100% DE AGAVE,"1,404.55",BLANCO,810.00
MALASIA,"7,956.55",TEQUILA 100% DE AGAVE,"1,404.55",REPOSADO,317.25
MARRUECOS,"3,575.04",TEQUILA,"3,112.20",BLANCO,"2,138.64"
MARRUECOS,"3,575.04",TEQUILA,"3,112.20",REPOSADO,973.56
MARRUECOS,"3,575.04",TEQUILA 100% DE AGAVE,462.84,AÑEJO,119.70
MARRUECOS,"3,575.04",TEQUILA 100% DE AGAVE,462.84,BLANCO,119.70
MARRUECOS,"3,575.04",TEQUILA 100% DE AGAVE,462.84,EXTRA AÑEJO,23.94
MARRUECOS,"3,575.04",TEQUILA 100% DE AGAVE,462.84,REPOSADO,199.50
MEXICO,"54,793.43",TEQUILA,699.84,BLANCO,405.84
MEXICO,"54,793.43",TEQUILA,699.84,JOVEN,294.00
MEXICO,"54,793.43",TEQUILA 100% DE AGAVE,"54,093.59",AÑEJO,"20,818.55"
MEXICO,"54,793.43",TEQUILA 100% DE AGAVE,"54,093.59",BLANCO,"13,307.35"
MEXICO,"54,793.43",TEQUILA 100% DE AGAVE,"54,093.59",EXTRA AÑEJO,"1,204.88"
MEXICO,"54,793.43",TEQUILA 100% DE AGAVE,"54,093.59",JOVEN,527.63
MEXICO,"54,793.43",TEQUILA 100% DE AGAVE,"54,093.59",REPOSADO,"18,235.19"
NICARAGUA,"16,074.00",TEQUILA 100% DE AGAVE,"16,074.00",BLANCO,"3,600.00"
NICARAGUA,"16,074.00",TEQUILA 100% DE AGAVE,"16,074.00",REPOSADO,"12,474.00"
NIGERIA,"61,833.60",TEQUILA,"61,833.60",BLANCO,"55,951.20"
NIGERIA,"61,833.60",TEQUILA,"61,833.60",JOVEN,"2,052.00"
NIGERIA,"61,833.60",TEQUILA,"61,833.60",REPOSADO,"3,830.40"
NUEVA ZELANDIA,"23,116.97",TEQUILA,"12,474.28",BLANCO,"12,395.08"
NUEVA ZELANDIA,"23,116.97",TEQUILA,"12,474.28",REPOSADO,79.20
NUEVA ZELANDIA,"23,116.97",TEQUILA 100% DE AGAVE,"10,642.69",AÑEJO,"1,627.92"
NUEVA ZELANDIA,"23,116.97",TEQUILA 100% DE AGAVE,"10,642.69",BLANCO,"8,493.97"
NUEVA ZELANDIA,"23,116.97",TEQUILA 100% DE AGAVE,"10,642.69",REPOSADO,520.80
PAISES BAJOS,"251,608.26",TEQUILA,"184,551.32",BLANCO,"100,013.21"
PAISES BAJOS,"251,608.26",TEQUILA,"184,551.32",REPOSADO,"84,538.11"
PAISES BAJOS,"251,608.26",TEQUILA 100% DE AGAVE,"67,056.94",AÑEJO,"15,845.37"
PAISES BAJOS,"251,608.26",TEQUILA 100% DE AGAVE,"67,056.94",BLANCO,"26,507.40"
PAISES BAJOS,"251,608.26",TEQUILA 100% DE AGAVE,"67,056.94",EXTRA AÑEJO,191.02
PAISES BAJOS,"251,608.26",TEQUILA 100% DE AGAVE,"67,056.94",REPOSADO,"24,513.15"
PANAMA,"72,211.18",TEQUILA,"38,074.95",BLANCO,"9,380.25"
PANAMA,"72,211.18",TEQUILA,"38,074.95",JOVEN,"9,166.50"
PANAMA,"72,211.18",TEQUILA,"38,074.95",REPOSADO,"19,528.20"
PANAMA,"72,211.18",TEQUILA 100% DE AGAVE,"34,136.23",AÑEJO,"12,980.91"
PANAMA,"72,211.18",TEQUILA 100% DE AGAVE,"34,136.23",BLANCO,"8,948.93"
PANAMA,"72,211.18",TEQUILA 100% DE AGAVE,"34,136.23",EXTRA AÑEJO,534.38
PANAMA,"72,211.18",TEQUILA 100% DE AGAVE,"34,136.23",REPOSADO,"11,672.02"
PERU,"16,684.73",TEQUILA,"6,497.40",BLANCO,"5,733.00"
PERU,"16,684.73",TEQUILA,"6,497.40",REPOSADO,764.40
PERU,"16,684.73",TEQUILA 100% DE AGAVE,"10,187.33",AÑEJO,270.00
PERU,"16,684.73",TEQUILA 100% DE AGAVE,"10,187.33",BLANCO,"1,926.23"
PERU,"16,684.73",TEQUILA 100% DE AGAVE,"10,187.33",REPOSADO,"7,991.10"
PORTUGAL,"39,827.34",TEQUILA,"35,123.34",BLANCO,"1,680.00"
PORTUGAL,"39,827.34",TEQUILA,"35,123.34",JOVEN,"1,260.00"
PORTUGAL,"39,827.34",TEQUILA,"35,123.34",REPOSADO,"32,183.34"
PORTUGAL,"39,827.34",TEQUILA 100% DE AGAVE,"4,704.00",AÑEJO,588.00
PORTUGAL,"39,827.34",TEQUILA 100% DE AGAVE,"4,704.00",BLANCO,"2,940.00"
PORTUGAL,"39,827.34",TEQUILA 100% DE AGAVE,"4,704.00",REPOSADO,"1,176.00"
PUERTO RICO,"75,069.00",TEQUILA,"57,726.00",BLANCO,"29,880.00"
PUERTO RICO,"75,069.00",TEQUILA,"57,726.00",REPOSADO,"27,846.00"
PUERTO RICO,"75,069.00",TEQUILA 100% DE AGAVE,"17,343.00",AÑEJO,45.00
PUERTO RICO,"75,069.00",TEQUILA 100% DE AGAVE,"17,343.00",BLANCO,"11,430.00"
PUERTO RICO,"75,069.00",TEQUILA 100% DE AGAVE,"17,343.00",REPOSADO,"5,868.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,681.60",TEQUILA,"42,149.39",BLANCO,"36,766.87"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,681.60",TEQUILA,"42,149.39",JOVEN,"5,382.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,681.60",TEQUILA 100% DE AGAVE,"196,532.21",AÑEJO,"29,856.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,681.60",TEQUILA 100% DE AGAVE,"196,532.21",BLANCO,"133,147.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,681.60",TEQUILA 100% DE AGAVE,"196,532.21",EXTRA AÑEJO,"1,286.63"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"238,681.60",TEQUILA 100% DE AGAVE,"196,532.21",REPOSADO,"32,242.10"
REPUBLICA CHECA,"5,358.00",TEQUILA 100% DE AGAVE,"5,358.00",BLANCO,"3,648.00"
REPUBLICA CHECA,"5,358.00",TEQUILA 100% DE AGAVE,"5,358.00",REPOSADO,"1,710.00"
REPUBLICA DOMINICANA,"66,480.24",TEQUILA,"22,084.20",BLANCO,"4,707.00"
REPUBLICA DOMINICANA,"66,480.24",TEQUILA,"22,084.20",JOVEN,243.00
REPUBLICA DOMINICANA,"66,480.24",TEQUILA,"22,084.20",REPOSADO,"17,134.20"
REPUBLICA DOMINICANA,"66,480.24",TEQUILA 100% DE AGAVE,"44,396.04",AÑEJO,"2,626.80"
REPUBLICA DOMINICANA,"66,480.24",TEQUILA 100% DE AGAVE,"44,396.04",BLANCO,"22,307.40"
REPUBLICA DOMINICANA,"66,480.24",TEQUILA 100% DE AGAVE,"44,396.04",EXTRA AÑEJO,225.00
REPUBLICA DOMINICANA,"66,480.24",TEQUILA 100% DE AGAVE,"44,396.04",REPOSADO,"19,236.84"
RUSIA,"106,720.32",TEQUILA,"91,119.00",BLANCO,"40,377.60"
RUSIA,"106,720.32",TEQUILA,"91,119.00",JOVEN,877.80
RUSIA,"106,720.32",TEQUILA,"91,119.00",REPOSADO,"49,863.60"
RUSIA,"106,720.32",TEQUILA 100% DE AGAVE,"15,601.32",AÑEJO,"2,585.52"
RUSIA,"106,720.32",TEQUILA 100% DE AGAVE,"15,601.32",BLANCO,"6,608.28"
RUSIA,"106,720.32",TEQUILA 100% DE AGAVE,"15,601.32",REPOSADO,"6,407.52"
SINGAPUR,"47,898.66",TEQUILA,"34,330.62",BLANCO,"9,859.20"
SINGAPUR,"47,898.66",TEQUILA,"34,330.62",REPOSADO,"24,471.42"
SINGAPUR,"47,898.66",TEQUILA 100% DE AGAVE,"13,568.04",AÑEJO,315.00
SINGAPUR,"47,898.66",TEQUILA 100% DE AGAVE,"13,568.04",BLANCO,"9,760.14"
SINGAPUR,"47,898.66",TEQUILA 100% DE AGAVE,"13,568.04",EXTRA AÑEJO,300.00
SINGAPUR,"47,898.66",TEQUILA 100% DE AGAVE,"13,568.04",REPOSADO,"3,192.90"
SUDAFRICA,"244,242.38",TEQUILA,"122,588.33",BLANCO,"70,424.33"
SUDAFRICA,"244,242.38",TEQUILA,"122,588.33",REPOSADO,"52,164.00"
SUDAFRICA,"244,242.38",TEQUILA 100% DE AGAVE,"121,654.05",AÑEJO,"4,036.20"
SUDAFRICA,"244,242.38",TEQUILA 100% DE AGAVE,"121,654.05",BLANCO,"10,558.35"
SUDAFRICA,"244,242.38",TEQUILA 100% DE AGAVE,"121,654.05",EXTRA AÑEJO,99.00
SUDAFRICA,"244,242.38",TEQUILA 100% DE AGAVE,"121,654.05",REPOSADO,"106,960.50"
SUECIA,"7,563.00",TEQUILA,"2,274.30",REPOSADO,"2,274.30"
SUECIA,"7,563.00",TEQUILA 100% DE AGAVE,"5,288.70",AÑEJO,"3,007.80"
SUECIA,"7,563.00",TEQUILA 100% DE AGAVE,"5,288.70",BLANCO,572.10
SUECIA,"7,563.00",TEQUILA 100% DE AGAVE,"5,288.70",EXTRA AÑEJO,6.00
SUECIA,"7,563.00",TEQUILA 100% DE AGAVE,"5,288.70",REPOSADO,"1,702.80"
SUIZA,"9,723.00",TEQUILA,"9,555.00",BLANCO,"9,555.00"
SUIZA,"9,723.00",TEQUILA 100% DE AGAVE,168.00,AÑEJO,42.00
SUIZA,"9,723.00",TEQUILA 100% DE AGAVE,168.00,BLANCO,42.00
SUIZA,"9,723.00",TEQUILA 100% DE AGAVE,168.00,EXTRA AÑEJO,42.00
