textbox1
Exportaciones del 01/05/2016 al 31/05/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EMIRATOS ARABES UNIDOS,"11,182.80",TEQUILA 100% DE AGAVE,"4,602.00",BLANCO,"4,242.00"
EMIRATOS ARABES UNIDOS,"11,182.80",TEQUILA 100% DE AGAVE,"4,602.00",REPOSADO,182.25
ESPAÑA,"397,252.62",TEQUILA,"373,416.48",BLANCO,"236,066.38"
ESPAÑA,"397,252.62",TEQUILA,"373,416.48",JOVEN,577.50
ESPAÑA,"397,252.62",TEQUILA,"373,416.48",REPOSADO,"136,772.60"
ESPAÑA,"397,252.62",TEQUILA 100% DE AGAVE,"23,836.14",AÑEJO,"1,532.16"
ESPAÑA,"397,252.62",TEQUILA 100% DE AGAVE,"23,836.14",BLANCO,"8,290.80"
ESPAÑA,"397,252.62",TEQUILA 100% DE AGAVE,"23,836.14",EXTRA AÑEJO,"1,037.40"
ESPAÑA,"397,252.62",TEQUILA 100% DE AGAVE,"23,836.14",JOVEN,281.70
ESPAÑA,"397,252.62",TEQUILA 100% DE AGAVE,"23,836.14",REPOSADO,"12,694.08"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA,"8,873,321.71",BLANCO,"2,785,256.06"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA,"8,873,321.71",JOVEN,"6,066,693.65"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA,"8,873,321.71",REPOSADO,"21,372.00"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA 100% DE AGAVE,"7,665,389.10",AÑEJO,"653,139.23"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA 100% DE AGAVE,"7,665,389.10",BLANCO,"4,615,546.18"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA 100% DE AGAVE,"7,665,389.10",EXTRA AÑEJO,"28,746.04"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA 100% DE AGAVE,"7,665,389.10",JOVEN,"117,967.50"
ESTADOS UNIDOS DE AMERICA,"16,538,710.82",TEQUILA 100% DE AGAVE,"7,665,389.10",REPOSADO,"2,249,990.16"
ESTONIA,"5,190.85",TEQUILA,"5,171.04",BLANCO,"2,394.00"
ESTONIA,"5,190.85",TEQUILA,"5,171.04",REPOSADO,"2,777.04"
ESTONIA,"5,190.85",TEQUILA 100% DE AGAVE,19.81,AÑEJO,19.81
FILIPINAS,"50,229.48",TEQUILA,"45,043.68",BLANCO,"17,619.84"
FILIPINAS,"50,229.48",TEQUILA,"45,043.68",REPOSADO,"27,423.84"
FILIPINAS,"50,229.48",TEQUILA 100% DE AGAVE,"5,185.80",AÑEJO,"1,890.00"
FILIPINAS,"50,229.48",TEQUILA 100% DE AGAVE,"5,185.80",BLANCO,"2,625.48"
FILIPINAS,"50,229.48",TEQUILA 100% DE AGAVE,"5,185.80",REPOSADO,670.32
FRANCIA,"257,719.47",TEQUILA,"257,719.47",BLANCO,"192,551.67"
FRANCIA,"257,719.47",TEQUILA,"257,719.47",JOVEN,"65,167.80"
GEORGIA,"8,051.40",TEQUILA,"8,051.40",BLANCO,"2,444.40"
GEORGIA,"8,051.40",TEQUILA,"8,051.40",REPOSADO,"5,607.00"
GRECIA,"115,465.62",TEQUILA,"97,292.16",REPOSADO,"97,292.16"
GRECIA,"115,465.62",TEQUILA 100% DE AGAVE,"18,173.46",BLANCO,"10,696.65"
GRECIA,"115,465.62",TEQUILA 100% DE AGAVE,"18,173.46",REPOSADO,"7,476.81"
GUATEMALA,"18,472.97",TEQUILA,"16,384.97",BLANCO,"2,129.53"
GUATEMALA,"18,472.97",TEQUILA,"16,384.97",JOVEN,"8,099.44"
GUATEMALA,"18,472.97",TEQUILA,"16,384.97",REPOSADO,"6,156.00"
GUATEMALA,"18,472.97",TEQUILA 100% DE AGAVE,"2,088.00",AÑEJO,396.00
GUATEMALA,"18,472.97",TEQUILA 100% DE AGAVE,"2,088.00",BLANCO,306.00
GUATEMALA,"18,472.97",TEQUILA 100% DE AGAVE,"2,088.00",REPOSADO,"1,386.00"
HONDURAS,"11,825.55",TEQUILA,"7,372.80",REPOSADO,"7,372.80"
HONDURAS,"11,825.55",TEQUILA 100% DE AGAVE,"4,452.75",AÑEJO,613.13
HONDURAS,"11,825.55",TEQUILA 100% DE AGAVE,"4,452.75",BLANCO,106.88
HONDURAS,"11,825.55",TEQUILA 100% DE AGAVE,"4,452.75",REPOSADO,"3,732.75"
HONG KONG,"7,202.98",TEQUILA,"7,200.00",BLANCO,"7,200.00"
HONG KONG,"7,202.98",TEQUILA 100% DE AGAVE,2.98,AÑEJO,0.75
HONG KONG,"7,202.98",TEQUILA 100% DE AGAVE,2.98,BLANCO,2.23
HUNGRIA,"4,709.04",TEQUILA,"4,692.24",BLANCO,"3,351.60"
HUNGRIA,"4,709.04",TEQUILA,"4,692.24",REPOSADO,"1,340.64"
HUNGRIA,"4,709.04",TEQUILA 100% DE AGAVE,16.80,BLANCO,16.80
INDIA,"16,068.00",TEQUILA,"13,680.00",BLANCO,"13,680.00"
INDIA,"16,068.00",TEQUILA 100% DE AGAVE,"2,388.00",AÑEJO,405.00
INDIA,"16,068.00",TEQUILA 100% DE AGAVE,"2,388.00",BLANCO,810.00
INDIA,"16,068.00",TEQUILA 100% DE AGAVE,"2,388.00",REPOSADO,"1,173.00"
IRAK,"43,092.00",TEQUILA,"43,092.00",JOVEN,"43,092.00"
ISLAS CAIMAN  ,820.80,TEQUILA,820.80,REPOSADO,820.80
ITALIA,"117,539.66",TEQUILA,"87,917.69",BLANCO,"69,278.69"
ITALIA,"117,539.66",TEQUILA,"87,917.69",JOVEN,684.00
ITALIA,"117,539.66",TEQUILA,"87,917.69",REPOSADO,"17,955.00"
ITALIA,"117,539.66",TEQUILA 100% DE AGAVE,"29,621.97",AÑEJO,79.80
ITALIA,"117,539.66",TEQUILA 100% DE AGAVE,"29,621.97",BLANCO,"18,623.01"
ITALIA,"117,539.66",TEQUILA 100% DE AGAVE,"29,621.97",REPOSADO,"10,919.16"
JAPON,"228,644.37",TEQUILA,"209,190.15",BLANCO,"48,087.00"
JAPON,"228,644.37",TEQUILA,"209,190.15",JOVEN,"12,312.00"
JAPON,"228,644.37",TEQUILA,"209,190.15",REPOSADO,"148,791.15"
JAPON,"228,644.37",TEQUILA 100% DE AGAVE,"19,454.22",AÑEJO,"7,653.75"
JAPON,"228,644.37",TEQUILA 100% DE AGAVE,"19,454.22",BLANCO,"8,033.22"
JAPON,"228,644.37",TEQUILA 100% DE AGAVE,"19,454.22",EXTRA AÑEJO,0.75
JAPON,"228,644.37",TEQUILA 100% DE AGAVE,"19,454.22",REPOSADO,"3,766.50"
LETONIA,"10,188.18",TEQUILA,"4,514.40",BLANCO,"4,514.40"
LETONIA,"10,188.18",TEQUILA 100% DE AGAVE,"5,673.78",BLANCO,"3,399.48"
LETONIA,"10,188.18",TEQUILA 100% DE AGAVE,"5,673.78",REPOSADO,"2,274.30"
MALASIA,378.50,TEQUILA 100% DE AGAVE,378.50,AÑEJO,53.30
MALASIA,378.50,TEQUILA 100% DE AGAVE,378.50,BLANCO,261.00
MALASIA,378.50,TEQUILA 100% DE AGAVE,378.50,EXTRA AÑEJO,4.20
MALASIA,378.50,TEQUILA 100% DE AGAVE,378.50,REPOSADO,60.00
MEXICO,"58,182.26",TEQUILA,"2,355.29",JOVEN,"1,800.00"
MEXICO,"58,182.26",TEQUILA,"2,355.29",REPOSADO,555.29
MEXICO,"58,182.26",TEQUILA 100% DE AGAVE,"55,826.97",AÑEJO,"13,686.01"
MEXICO,"58,182.26",TEQUILA 100% DE AGAVE,"55,826.97",BLANCO,"9,744.94"
MEXICO,"58,182.26",TEQUILA 100% DE AGAVE,"55,826.97",EXTRA AÑEJO,705.75
MEXICO,"58,182.26",TEQUILA 100% DE AGAVE,"55,826.97",REPOSADO,"31,690.27"
NICARAGUA,"11,926.95",TEQUILA,"11,926.95",BLANCO,"4,407.53"
NICARAGUA,"11,926.95",TEQUILA,"11,926.95",JOVEN,"5,473.13"
NICARAGUA,"11,926.95",TEQUILA,"11,926.95",REPOSADO,"2,046.30"
NUEVA ZELANDIA,"19,572.25",TEQUILA,"13,623.85",EXTRA AÑEJO,21.38
NUEVA ZELANDIA,"19,572.25",TEQUILA,"13,623.85",REPOSADO,"13,602.48"
NUEVA ZELANDIA,"19,572.25",TEQUILA 100% DE AGAVE,"5,948.40",AÑEJO,"1,902.30"
NUEVA ZELANDIA,"19,572.25",TEQUILA 100% DE AGAVE,"5,948.40",BLANCO,"1,258.50"
NUEVA ZELANDIA,"19,572.25",TEQUILA 100% DE AGAVE,"5,948.40",REPOSADO,"2,787.60"
PAISES BAJOS,"11,825.80",TEQUILA,"2,500.00",BLANCO,"2,500.00"
PAISES BAJOS,"11,825.80",TEQUILA 100% DE AGAVE,"9,325.80",AÑEJO,684.00
PAISES BAJOS,"11,825.80",TEQUILA 100% DE AGAVE,"9,325.80",BLANCO,205.20
PAISES BAJOS,"11,825.80",TEQUILA 100% DE AGAVE,"9,325.80",REPOSADO,"8,436.60"
PANAMA,"123,225.52",TEQUILA,"75,886.80",BLANCO,"13,942.20"
PANAMA,"123,225.52",TEQUILA,"75,886.80",REPOSADO,"61,944.60"
PANAMA,"123,225.52",TEQUILA 100% DE AGAVE,"47,338.72",AÑEJO,"32,164.27"
PANAMA,"123,225.52",TEQUILA 100% DE AGAVE,"47,338.72",BLANCO,"2,395.13"
PANAMA,"123,225.52",TEQUILA 100% DE AGAVE,"47,338.72",EXTRA AÑEJO,225.00
PANAMA,"123,225.52",TEQUILA 100% DE AGAVE,"47,338.72",REPOSADO,"12,554.33"
PARAGUAY,"45,554.40",TEQUILA,"45,554.40",BLANCO,"9,439.20"
PARAGUAY,"45,554.40",TEQUILA,"45,554.40",REPOSADO,"36,115.20"
PERU,"45,527.40",TEQUILA,"43,502.40",BLANCO,"4,104.00"
PERU,"45,527.40",TEQUILA,"43,502.40",REPOSADO,"39,398.40"
PERU,"45,527.40",TEQUILA 100% DE AGAVE,"2,025.00",REPOSADO,"2,025.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,192.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"1,596.00"
PUERTO RICO,"9,720.00",TEQUILA,"8,208.00",BLANCO,"2,592.00"
PUERTO RICO,"9,720.00",TEQUILA,"8,208.00",REPOSADO,"5,616.00"
PUERTO RICO,"9,720.00",TEQUILA 100% DE AGAVE,"1,512.00",REPOSADO,"1,512.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"102,624.73",TEQUILA,"65,380.80",BLANCO,"24,027.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"102,624.73",TEQUILA,"65,380.80",REPOSADO,"41,353.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"102,624.73",TEQUILA 100% DE AGAVE,"37,243.93",AÑEJO,"5,781.19"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"102,624.73",TEQUILA 100% DE AGAVE,"37,243.93",BLANCO,"19,660.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"102,624.73",TEQUILA 100% DE AGAVE,"37,243.93",EXTRA AÑEJO,"1,106.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"102,624.73",TEQUILA 100% DE AGAVE,"37,243.93",REPOSADO,"10,696.02"
REPUBLICA DOMINICANA,"7,335.00",TEQUILA 100% DE AGAVE,"7,335.00",BLANCO,"6,930.00"
REPUBLICA DOMINICANA,"7,335.00",TEQUILA 100% DE AGAVE,"7,335.00",REPOSADO,405.00
REPUBLICA ESLOVACA,"3,064.32",TEQUILA,"3,064.32",BLANCO,"2,298.24"
REPUBLICA ESLOVACA,"3,064.32",TEQUILA,"3,064.32",REPOSADO,766.08
RUSIA,"39,231.48",TEQUILA,"20,180.28",BLANCO,"5,530.14"
RUSIA,"39,231.48",TEQUILA,"20,180.28",JOVEN,"14,650.14"
RUSIA,"39,231.48",TEQUILA 100% DE AGAVE,"19,051.20",AÑEJO,615.60
RUSIA,"39,231.48",TEQUILA 100% DE AGAVE,"19,051.20",BLANCO,"11,674.80"
RUSIA,"39,231.48",TEQUILA 100% DE AGAVE,"19,051.20",JOVEN,"5,266.80"
RUSIA,"39,231.48",TEQUILA 100% DE AGAVE,"19,051.20",REPOSADO,"1,494.00"
SINGAPUR,"128,040.31",TEQUILA,"107,610.18",BLANCO,"8,809.92"
SINGAPUR,"128,040.31",TEQUILA,"107,610.18",JOVEN,627.00
SINGAPUR,"128,040.31",TEQUILA,"107,610.18",REPOSADO,"98,173.26"
SINGAPUR,"128,040.31",TEQUILA 100% DE AGAVE,"20,430.13",AÑEJO,"2,679.32"
SINGAPUR,"128,040.31",TEQUILA 100% DE AGAVE,"20,430.13",BLANCO,"10,822.92"
SINGAPUR,"128,040.31",TEQUILA 100% DE AGAVE,"20,430.13",REPOSADO,"6,927.89"
SUDAFRICA,"206,844.35",TEQUILA,"188,998.25",AÑEJO,"18,720.00"
SUDAFRICA,"206,844.35",TEQUILA,"188,998.25",BLANCO,"122,091.57"
SUDAFRICA,"206,844.35",TEQUILA,"188,998.25",REPOSADO,"48,186.68"
SUDAFRICA,"206,844.35",TEQUILA 100% DE AGAVE,"17,846.10",AÑEJO,13.50
SUDAFRICA,"206,844.35",TEQUILA 100% DE AGAVE,"17,846.10",BLANCO,"6,114.60"
SUDAFRICA,"206,844.35",TEQUILA 100% DE AGAVE,"17,846.10",REPOSADO,"11,718.00"
SUECIA,"5,121.75",TEQUILA 100% DE AGAVE,"5,121.75",AÑEJO,139.65
SUECIA,"5,121.75",TEQUILA 100% DE AGAVE,"5,121.75",BLANCO,"3,306.30"
SUECIA,"5,121.75",TEQUILA 100% DE AGAVE,"5,121.75",REPOSADO,"1,675.80"
SUIZA,"11,741.65",TEQUILA,"9,336.60",BLANCO,"5,386.50"
SUIZA,"11,741.65",TEQUILA,"9,336.60",REPOSADO,"3,950.10"
SUIZA,"11,741.65",TEQUILA 100% DE AGAVE,"2,405.05",AÑEJO,266.58
SUIZA,"11,741.65",TEQUILA 100% DE AGAVE,"2,405.05",BLANCO,"2,079.60"
SUIZA,"11,741.65",TEQUILA 100% DE AGAVE,"2,405.05",EXTRA AÑEJO,49.87
SUIZA,"11,741.65",TEQUILA 100% DE AGAVE,"2,405.05",REPOSADO,9.00
TAILANDIA,"3,628.05",TEQUILA,"3,628.05",BLANCO,"2,351.25"
TAILANDIA,"3,628.05",TEQUILA,"3,628.05",JOVEN,"1,276.80"
TAIWAN,"24,645.00",TEQUILA,"15,165.00",JOVEN,"4,968.00"
TAIWAN,"24,645.00",TEQUILA,"15,165.00",REPOSADO,"10,197.00"
TAIWAN,"24,645.00",TEQUILA 100% DE AGAVE,"9,480.00",BLANCO,"6,780.00"
TAIWAN,"24,645.00",TEQUILA 100% DE AGAVE,"9,480.00",REPOSADO,"2,700.00"
TRINIDAD Y TOBAGO,"10,670.40",TEQUILA,"10,670.40",BLANCO,"2,462.40"
TRINIDAD Y TOBAGO,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"8,208.00"
TURQUIA,"45,149.22",TEQUILA,"44,429.22",BLANCO,"34,089.42"
TURQUIA,"45,149.22",TEQUILA,"44,429.22",JOVEN,"4,594.20"
TURQUIA,"45,149.22",TEQUILA,"44,429.22",REPOSADO,"5,745.60"
TURQUIA,"45,149.22",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
TURQUIA,"45,149.22",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
URUGUAY,"15,736.50",TEQUILA,"15,736.50",BLANCO,"13,198.50"
URUGUAY,"15,736.50",TEQUILA,"15,736.50",JOVEN,"2,538.00"

