textbox1
Exportaciones del 01/01/2016 al 31/01/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"52,873.31",TEQUILA,"27,987.83",BLANCO,"4,104.00"
COLOMBIA,"52,873.31",TEQUILA,"27,987.83",REPOSADO,"23,883.83"
COLOMBIA,"52,873.31",TEQUILA 100% DE AGAVE,"24,885.48",AÑEJO,"7,160.18"
COLOMBIA,"52,873.31",TEQUILA 100% DE AGAVE,"24,885.48",BLANCO,"6,619.74"
COLOMBIA,"52,873.31",TEQUILA 100% DE AGAVE,"24,885.48",REPOSADO,"11,105.57"
COREA DEL SUR,"4,615.50",TEQUILA 100% DE AGAVE,"4,615.50",AÑEJO,600.00
COREA DEL SUR,"4,615.50",TEQUILA 100% DE AGAVE,"4,615.50",BLANCO,"1,585.50"
COREA DEL SUR,"4,615.50",TEQUILA 100% DE AGAVE,"4,615.50",REPOSADO,"2,430.00"
COSTA RICA,"9,469.80",TEQUILA,"6,688.80",BLANCO,"1,231.20"
COSTA RICA,"9,469.80",TEQUILA,"6,688.80",REPOSADO,"5,457.60"
COSTA RICA,"9,469.80",TEQUILA 100% DE AGAVE,"2,781.00",AÑEJO,508.50
COSTA RICA,"9,469.80",TEQUILA 100% DE AGAVE,"2,781.00",BLANCO,648.00
COSTA RICA,"9,469.80",TEQUILA 100% DE AGAVE,"2,781.00",EXTRA AÑEJO,28.50
COSTA RICA,"9,469.80",TEQUILA 100% DE AGAVE,"2,781.00",REPOSADO,"1,596.00"
DINAMARCA,"8,002.80",TEQUILA,"8,002.80",BLANCO,"4,240.80"
DINAMARCA,"8,002.80",TEQUILA,"8,002.80",REPOSADO,"3,762.00"
EL SALVADOR,"7,341.30",TEQUILA,"4,690.80",REPOSADO,"4,690.80"
EL SALVADOR,"7,341.30",TEQUILA 100% DE AGAVE,"2,650.50",AÑEJO,490.50
EL SALVADOR,"7,341.30",TEQUILA 100% DE AGAVE,"2,650.50",REPOSADO,"2,160.00"
EMIRATOS ARABES UNIDOS,"46,478.25",TEQUILA,"20,016.00",BLANCO,"12,618.00"
EMIRATOS ARABES UNIDOS,"46,478.25",TEQUILA,"20,016.00",JOVEN,"1,134.00"
EMIRATOS ARABES UNIDOS,"46,478.25",TEQUILA,"20,016.00",REPOSADO,"6,264.00"
EMIRATOS ARABES UNIDOS,"46,478.25",TEQUILA 100% DE AGAVE,"26,462.25",AÑEJO,"6,300.00"
EMIRATOS ARABES UNIDOS,"46,478.25",TEQUILA 100% DE AGAVE,"26,462.25",BLANCO,"17,043.75"
EMIRATOS ARABES UNIDOS,"46,478.25",TEQUILA 100% DE AGAVE,"26,462.25",REPOSADO,"3,118.50"
ESLOVENIA,"7,204.80",TEQUILA,"7,204.80",BLANCO,"5,403.60"
ESLOVENIA,"7,204.80",TEQUILA,"7,204.80",JOVEN,"1,801.20"
ESPAÑA,"244,416.28",TEQUILA,"224,884.25",AÑEJO,957.60
ESPAÑA,"244,416.28",TEQUILA,"224,884.25",BLANCO,"76,453.58"
ESPAÑA,"244,416.28",TEQUILA,"224,884.25",JOVEN,"33,758.31"
ESPAÑA,"244,416.28",TEQUILA,"224,884.25",REPOSADO,"113,714.77"
ESPAÑA,"244,416.28",TEQUILA 100% DE AGAVE,"19,532.03",AÑEJO,37.80
ESPAÑA,"244,416.28",TEQUILA 100% DE AGAVE,"19,532.03",BLANCO,"10,392.27"
ESPAÑA,"244,416.28",TEQUILA 100% DE AGAVE,"19,532.03",EXTRA AÑEJO,35.00
ESPAÑA,"244,416.28",TEQUILA 100% DE AGAVE,"19,532.03",REPOSADO,"9,066.96"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA,"6,098,531.44",BLANCO,"1,871,271.32"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA,"6,098,531.44",JOVEN,"4,221,437.11"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA,"6,098,531.44",REPOSADO,"5,823.00"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA 100% DE AGAVE,"5,131,407.81",AÑEJO,"437,105.67"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA 100% DE AGAVE,"5,131,407.81",BLANCO,"2,880,184.74"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA 100% DE AGAVE,"5,131,407.81",EXTRA AÑEJO,"21,540.73"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA 100% DE AGAVE,"5,131,407.81",JOVEN,"82,536.00"
ESTADOS UNIDOS DE AMERICA,"11,229,939.24",TEQUILA 100% DE AGAVE,"5,131,407.81",REPOSADO,"1,710,040.68"
ESTONIA,"7,948.08",TEQUILA,"7,948.08",BLANCO,"4,021.92"
ESTONIA,"7,948.08",TEQUILA,"7,948.08",REPOSADO,"3,926.16"
FILIPINAS,"72,679.36",TEQUILA,"71,986.36",BLANCO,"33,644.64"
FILIPINAS,"72,679.36",TEQUILA,"71,986.36",JOVEN,"38,278.72"
FILIPINAS,"72,679.36",TEQUILA,"71,986.36",REPOSADO,63.00
FILIPINAS,"72,679.36",TEQUILA 100% DE AGAVE,693.00,AÑEJO,135.00
FILIPINAS,"72,679.36",TEQUILA 100% DE AGAVE,693.00,BLANCO,135.00
FILIPINAS,"72,679.36",TEQUILA 100% DE AGAVE,693.00,REPOSADO,423.00
FRANCIA,"162,336.93",TEQUILA,"160,818.63",BLANCO,"129,459.75"
FRANCIA,"162,336.93",TEQUILA,"160,818.63",JOVEN,"31,358.88"
FRANCIA,"162,336.93",TEQUILA 100% DE AGAVE,"1,518.30",AÑEJO,399.00
FRANCIA,"162,336.93",TEQUILA 100% DE AGAVE,"1,518.30",BLANCO,703.50
FRANCIA,"162,336.93",TEQUILA 100% DE AGAVE,"1,518.30",EXTRA AÑEJO,79.80
FRANCIA,"162,336.93",TEQUILA 100% DE AGAVE,"1,518.30",REPOSADO,336.00
GEORGIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"2,513.70"
GEORGIA,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"6,104.70"
GRECIA,"14,568.33",TEQUILA,"3,830.40",BLANCO,"3,830.40"
GRECIA,"14,568.33",TEQUILA 100% DE AGAVE,"10,737.93",AÑEJO,191.52
GRECIA,"14,568.33",TEQUILA 100% DE AGAVE,"10,737.93",BLANCO,"6,491.73"
GRECIA,"14,568.33",TEQUILA 100% DE AGAVE,"10,737.93",REPOSADO,"4,054.68"
GUATEMALA,"8,349.45",TEQUILA,"5,839.20",REPOSADO,"5,839.20"
GUATEMALA,"8,349.45",TEQUILA 100% DE AGAVE,"2,510.25",AÑEJO,135.00
GUATEMALA,"8,349.45",TEQUILA 100% DE AGAVE,"2,510.25",BLANCO,504.00
GUATEMALA,"8,349.45",TEQUILA 100% DE AGAVE,"2,510.25",EXTRA AÑEJO,4.50
GUATEMALA,"8,349.45",TEQUILA 100% DE AGAVE,"2,510.25",REPOSADO,"1,866.75"
HONDURAS,"18,120.60",TEQUILA,"17,715.60",BLANCO,"1,641.60"
HONDURAS,"18,120.60",TEQUILA,"17,715.60",REPOSADO,"16,074.00"
HONDURAS,"18,120.60",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
HONG KONG,"2,565.00",TEQUILA,"2,565.00",BLANCO,"2,565.00"
HUNGRIA,"4,359.07",TEQUILA,"4,309.20",BLANCO,"1,436.40"
HUNGRIA,"4,359.07",TEQUILA,"4,309.20",REPOSADO,"2,872.80"
HUNGRIA,"4,359.07",TEQUILA 100% DE AGAVE,49.87,EXTRA AÑEJO,49.87
INDONESIA,"9,360.00",TEQUILA 100% DE AGAVE,"9,360.00",BLANCO,"9,360.00"
IRLANDA,"10,416.84",TEQUILA,"7,182.00",BLANCO,"1,197.00"
IRLANDA,"10,416.84",TEQUILA,"7,182.00",REPOSADO,"5,985.00"
IRLANDA,"10,416.84",TEQUILA 100% DE AGAVE,"3,234.84",AÑEJO,335.16
IRLANDA,"10,416.84",TEQUILA 100% DE AGAVE,"3,234.84",BLANCO,"1,559.04"
IRLANDA,"10,416.84",TEQUILA 100% DE AGAVE,"3,234.84",REPOSADO,"1,340.64"
ISLAS CAIMAN  ,499.50,TEQUILA 100% DE AGAVE,499.50,AÑEJO,42.00
ISLAS CAIMAN  ,499.50,TEQUILA 100% DE AGAVE,499.50,BLANCO,391.50
ISLAS CAIMAN  ,499.50,TEQUILA 100% DE AGAVE,499.50,EXTRA AÑEJO,21.00
ISLAS CAIMAN  ,499.50,TEQUILA 100% DE AGAVE,499.50,REPOSADO,45.00
ISLAS VIRGENES BRITANICAS,"2,599.20",TEQUILA,"2,599.20",REPOSADO,"2,599.20"
ISLAS VIRGENES NORTEAMERICANAS,"4,815.00",TEQUILA,"4,032.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,815.00",TEQUILA,"4,032.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,815.00",TEQUILA 100% DE AGAVE,783.00,AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"4,815.00",TEQUILA 100% DE AGAVE,783.00,REPOSADO,405.00
ISRAEL,"12,676.50",TEQUILA,"3,847.50",BLANCO,"2,137.50"
ISRAEL,"12,676.50",TEQUILA,"3,847.50",REPOSADO,"1,710.00"
ISRAEL,"12,676.50",TEQUILA 100% DE AGAVE,"8,829.00",AÑEJO,"2,992.50"
ISRAEL,"12,676.50",TEQUILA 100% DE AGAVE,"8,829.00",BLANCO,"1,995.00"
ISRAEL,"12,676.50",TEQUILA 100% DE AGAVE,"8,829.00",REPOSADO,"3,841.50"
ITALIA,"77,037.98",TEQUILA,"51,524.30",BLANCO,"51,524.30"
ITALIA,"77,037.98",TEQUILA 100% DE AGAVE,"25,513.68",AÑEJO,336.00
ITALIA,"77,037.98",TEQUILA 100% DE AGAVE,"25,513.68",BLANCO,"21,049.68"
ITALIA,"77,037.98",TEQUILA 100% DE AGAVE,"25,513.68",REPOSADO,"4,128.00"
JAPON,"101,583.00",TEQUILA,"93,915.00",BLANCO,"33,480.00"
JAPON,"101,583.00",TEQUILA,"93,915.00",JOVEN,"7,299.00"
JAPON,"101,583.00",TEQUILA,"93,915.00",REPOSADO,"53,136.00"
JAPON,"101,583.00",TEQUILA 100% DE AGAVE,"7,668.00",AÑEJO,"4,294.00"
JAPON,"101,583.00",TEQUILA 100% DE AGAVE,"7,668.00",BLANCO,"2,011.50"
JAPON,"101,583.00",TEQUILA 100% DE AGAVE,"7,668.00",EXTRA AÑEJO,60.00
JAPON,"101,583.00",TEQUILA 100% DE AGAVE,"7,668.00",REPOSADO,"1,302.50"
LETONIA,"109,466.94",TEQUILA,"102,447.24",BLANCO,"91,785.96"
LETONIA,"109,466.94",TEQUILA,"102,447.24",JOVEN,"8,937.60"
LETONIA,"109,466.94",TEQUILA,"102,447.24",REPOSADO,"1,723.68"
LETONIA,"109,466.94",TEQUILA 100% DE AGAVE,"7,019.70",BLANCO,"3,082.80"
LETONIA,"109,466.94",TEQUILA 100% DE AGAVE,"7,019.70",REPOSADO,"3,936.90"
LITUANIA,"10,077.60",TEQUILA,"7,204.80",BLANCO,"3,648.00"
LITUANIA,"10,077.60",TEQUILA,"7,204.80",JOVEN,"3,556.80"
LITUANIA,"10,077.60",TEQUILA 100% DE AGAVE,"2,872.80",BLANCO,"1,436.40"
LITUANIA,"10,077.60",TEQUILA 100% DE AGAVE,"2,872.80",REPOSADO,"1,436.40"
MAURICIO,"11,146.57",TEQUILA,"11,146.57",BLANCO,"11,146.57"
MEXICO,"104,104.03",TEQUILA,"5,319.46",BLANCO,114.00
MEXICO,"104,104.03",TEQUILA,"5,319.46",JOVEN,"1,761.00"
MEXICO,"104,104.03",TEQUILA,"5,319.46",REPOSADO,"3,444.46"
MEXICO,"104,104.03",TEQUILA 100% DE AGAVE,"98,784.57",AÑEJO,"31,173.32"
MEXICO,"104,104.03",TEQUILA 100% DE AGAVE,"98,784.57",BLANCO,"18,501.85"
MEXICO,"104,104.03",TEQUILA 100% DE AGAVE,"98,784.57",EXTRA AÑEJO,"3,392.39"
MEXICO,"104,104.03",TEQUILA 100% DE AGAVE,"98,784.57",REPOSADO,"45,717.00"
NIGERIA,"4,702.50",TEQUILA,"4,702.50",JOVEN,"4,702.50"
NUEVA ZELANDIA,168.75,TEQUILA 100% DE AGAVE,168.75,EXTRA AÑEJO,168.75
PAISES BAJOS,"9,274.56",TEQUILA 100% DE AGAVE,"9,274.56",AÑEJO,931.53
PAISES BAJOS,"9,274.56",TEQUILA 100% DE AGAVE,"9,274.56",BLANCO,"5,309.17"
PAISES BAJOS,"9,274.56",TEQUILA 100% DE AGAVE,"9,274.56",REPOSADO,"3,033.86"
PANAMA,"84,952.80",TEQUILA,"53,766.90",BLANCO,"9,627.30"
PANAMA,"84,952.80",TEQUILA,"53,766.90",JOVEN,342.00
PANAMA,"84,952.80",TEQUILA,"53,766.90",REPOSADO,"43,797.60"
PANAMA,"84,952.80",TEQUILA 100% DE AGAVE,"31,185.90",AÑEJO,"24,868.80"
PANAMA,"84,952.80",TEQUILA 100% DE AGAVE,"31,185.90",BLANCO,514.80
PANAMA,"84,952.80",TEQUILA 100% DE AGAVE,"31,185.90",REPOSADO,"5,802.30"
PERU,"27,475.20",TEQUILA,"25,855.20",BLANCO,"6,976.80"
PERU,"27,475.20",TEQUILA,"25,855.20",REPOSADO,"18,878.40"
PERU,"27,475.20",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,"1,620.00"
PUERTO RICO,"10,800.00",TEQUILA,"10,800.00",BLANCO,"5,184.00"
PUERTO RICO,"10,800.00",TEQUILA,"10,800.00",REPOSADO,"5,616.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,394.59",TEQUILA,"32,328.45",BLANCO,"31,609.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,394.59",TEQUILA,"32,328.45",JOVEN,9.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,394.59",TEQUILA,"32,328.45",REPOSADO,709.65
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,394.59",TEQUILA 100% DE AGAVE,"43,066.14",AÑEJO,18.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,394.59",TEQUILA 100% DE AGAVE,"43,066.14",BLANCO,"28,549.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,394.59",TEQUILA 100% DE AGAVE,"43,066.14",EXTRA AÑEJO,29.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,394.59",TEQUILA 100% DE AGAVE,"43,066.14",REPOSADO,"14,468.76"
REPUBLICA CHECA,"15,035.04",TEQUILA,"8,755.20",BLANCO,"7,296.00"
REPUBLICA CHECA,"15,035.04",TEQUILA,"8,755.20",REPOSADO,"1,459.20"
REPUBLICA CHECA,"15,035.04",TEQUILA 100% DE AGAVE,"6,279.84",AÑEJO,168.00
REPUBLICA CHECA,"15,035.04",TEQUILA 100% DE AGAVE,"6,279.84",BLANCO,"3,415.32"
REPUBLICA CHECA,"15,035.04",TEQUILA 100% DE AGAVE,"6,279.84",REPOSADO,"2,696.52"
REPUBLICA DOMINICANA,"17,694.45",TEQUILA,"7,387.20",BLANCO,"6,156.00"
REPUBLICA DOMINICANA,"17,694.45",TEQUILA,"7,387.20",REPOSADO,"1,231.20"
REPUBLICA DOMINICANA,"17,694.45",TEQUILA 100% DE AGAVE,"10,307.25",BLANCO,"9,054.00"
REPUBLICA DOMINICANA,"17,694.45",TEQUILA 100% DE AGAVE,"10,307.25",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"17,694.45",TEQUILA 100% DE AGAVE,"10,307.25",REPOSADO,"1,140.75"
RUSIA,"41,353.20",TEQUILA 100% DE AGAVE,"41,353.20",BLANCO,"18,202.80"
RUSIA,"41,353.20",TEQUILA 100% DE AGAVE,"41,353.20",JOVEN,"10,214.40"
RUSIA,"41,353.20",TEQUILA 100% DE AGAVE,"41,353.20",REPOSADO,"12,936.00"
SINGAPUR,"132,126.30",TEQUILA,"90,942.30",BLANCO,"2,160.00"
SINGAPUR,"132,126.30",TEQUILA,"90,942.30",REPOSADO,"88,782.30"
SINGAPUR,"132,126.30",TEQUILA 100% DE AGAVE,"41,184.00",AÑEJO,"9,045.00"
SINGAPUR,"132,126.30",TEQUILA 100% DE AGAVE,"41,184.00",BLANCO,"26,089.50"
SINGAPUR,"132,126.30",TEQUILA 100% DE AGAVE,"41,184.00",EXTRA AÑEJO,112.50
SINGAPUR,"132,126.30",TEQUILA 100% DE AGAVE,"41,184.00",REPOSADO,"5,937.00"
SUDAFRICA,"119,788.50",TEQUILA,"97,539.30",AÑEJO,"14,040.00"
SUDAFRICA,"119,788.50",TEQUILA,"97,539.30",BLANCO,"32,508.00"
SUDAFRICA,"119,788.50",TEQUILA,"97,539.30",REPOSADO,"50,991.30"
SUDAFRICA,"119,788.50",TEQUILA 100% DE AGAVE,"22,249.20",AÑEJO,296.40
SUDAFRICA,"119,788.50",TEQUILA 100% DE AGAVE,"22,249.20",BLANCO,"6,192.00"
SUDAFRICA,"119,788.50",TEQUILA 100% DE AGAVE,"22,249.20",REPOSADO,"15,760.80"
SUECIA,"7,247.37",TEQUILA,"4,428.90",BLANCO,"2,493.75"
SUECIA,"7,247.37",TEQUILA,"4,428.90",REPOSADO,"1,935.15"
SUECIA,"7,247.37",TEQUILA 100% DE AGAVE,"2,818.47",AÑEJO,530.04
SUECIA,"7,247.37",TEQUILA 100% DE AGAVE,"2,818.47",BLANCO,"1,323.24"
SUECIA,"7,247.37",TEQUILA 100% DE AGAVE,"2,818.47",EXTRA AÑEJO,99.75
SUECIA,"7,247.37",TEQUILA 100% DE AGAVE,"2,818.47",REPOSADO,865.44
SUIZA,18.00,TEQUILA 100% DE AGAVE,18.00,AÑEJO,18.00
TAIWAN,"11,376.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TAIWAN,"11,376.00",TEQUILA 100% DE AGAVE,"1,440.00",BLANCO,540.00
TAIWAN,"11,376.00",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,900.00
TRINIDAD Y TOBAGO,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
URUGUAY,949.20,TEQUILA 100% DE AGAVE,949.20,AÑEJO,72.00
URUGUAY,949.20,TEQUILA 100% DE AGAVE,949.20,BLANCO,382.20
URUGUAY,949.20,TEQUILA 100% DE AGAVE,949.20,REPOSADO,495.00

