textbox1
Exportaciones del 01/03/2016 al 31/03/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"16,289.10",TEQUILA,"15,048.00",BLANCO,"14,193.00"
CHILE,"16,289.10",TEQUILA,"15,048.00",JOVEN,855.00
CHILE,"16,289.10",TEQUILA 100% DE AGAVE,"1,241.10",AÑEJO,247.95
CHILE,"16,289.10",TEQUILA 100% DE AGAVE,"1,241.10",BLANCO,540.00
CHILE,"16,289.10",TEQUILA 100% DE AGAVE,"1,241.10",REPOSADO,453.15
CHINA,"25,494.75",TEQUILA,"18,328.35",BLANCO,"8,299.20"
CHINA,"25,494.75",TEQUILA,"18,328.35",JOVEN,"10,029.15"
CHINA,"25,494.75",TEQUILA 100% DE AGAVE,"7,166.40",AÑEJO,592.80
CHINA,"25,494.75",TEQUILA 100% DE AGAVE,"7,166.40",BLANCO,"5,242.80"
CHINA,"25,494.75",TEQUILA 100% DE AGAVE,"7,166.40",REPOSADO,"1,330.80"
COLOMBIA,"91,512.38",TEQUILA,"60,624.61",BLANCO,"11,833.20"
COLOMBIA,"91,512.38",TEQUILA,"60,624.61",JOVEN,"15,480.16"
COLOMBIA,"91,512.38",TEQUILA,"60,624.61",REPOSADO,"33,311.25"
COLOMBIA,"91,512.38",TEQUILA 100% DE AGAVE,"30,887.78",AÑEJO,"7,868.25"
COLOMBIA,"91,512.38",TEQUILA 100% DE AGAVE,"30,887.78",BLANCO,"4,948.20"
COLOMBIA,"91,512.38",TEQUILA 100% DE AGAVE,"30,887.78",REPOSADO,"18,071.33"
COREA DEL SUR,"34,331.40",TEQUILA,"27,086.40",BLANCO,"7,113.60"
COREA DEL SUR,"34,331.40",TEQUILA,"27,086.40",REPOSADO,"19,972.80"
COREA DEL SUR,"34,331.40",TEQUILA 100% DE AGAVE,"7,245.00",AÑEJO,"2,646.00"
COREA DEL SUR,"34,331.40",TEQUILA 100% DE AGAVE,"7,245.00",BLANCO,"1,764.00"
COREA DEL SUR,"34,331.40",TEQUILA 100% DE AGAVE,"7,245.00",REPOSADO,"2,835.00"
COSTA RICA,"20,628.29",TEQUILA,"10,840.95",BLANCO,"4,905.60"
COSTA RICA,"20,628.29",TEQUILA,"10,840.95",JOVEN,477.75
COSTA RICA,"20,628.29",TEQUILA,"10,840.95",REPOSADO,"5,457.60"
COSTA RICA,"20,628.29",TEQUILA 100% DE AGAVE,"9,787.34",AÑEJO,974.70
COSTA RICA,"20,628.29",TEQUILA 100% DE AGAVE,"9,787.34",BLANCO,"3,360.15"
COSTA RICA,"20,628.29",TEQUILA 100% DE AGAVE,"9,787.34",REPOSADO,"5,452.49"
DINAMARCA,221.25,TEQUILA 100% DE AGAVE,221.25,AÑEJO,40.50
DINAMARCA,221.25,TEQUILA 100% DE AGAVE,221.25,BLANCO,45.00
DINAMARCA,221.25,TEQUILA 100% DE AGAVE,221.25,REPOSADO,135.75
ECUADOR,"38,246.90",TEQUILA,"36,356.90",BLANCO,"33,791.90"
ECUADOR,"38,246.90",TEQUILA,"36,356.90",JOVEN,"2,565.00"
ECUADOR,"38,246.90",TEQUILA 100% DE AGAVE,"1,890.00",AÑEJO,540.00
ECUADOR,"38,246.90",TEQUILA 100% DE AGAVE,"1,890.00",BLANCO,900.00
ECUADOR,"38,246.90",TEQUILA 100% DE AGAVE,"1,890.00",REPOSADO,450.00
EL SALVADOR,"16,399.31",TEQUILA,"9,023.44",BLANCO,"2,625.00"
EL SALVADOR,"16,399.31",TEQUILA,"9,023.44",JOVEN,"6,004.69"
EL SALVADOR,"16,399.31",TEQUILA,"9,023.44",REPOSADO,393.75
EL SALVADOR,"16,399.31",TEQUILA 100% DE AGAVE,"7,375.88",BLANCO,315.00
EL SALVADOR,"16,399.31",TEQUILA 100% DE AGAVE,"7,375.88",REPOSADO,"7,060.88"
EMIRATOS ARABES UNIDOS,"26,995.86",TEQUILA,"18,652.86",BLANCO,"14,027.16"
EMIRATOS ARABES UNIDOS,"26,995.86",TEQUILA,"18,652.86",JOVEN,114.00
EMIRATOS ARABES UNIDOS,"26,995.86",TEQUILA,"18,652.86",REPOSADO,"4,511.70"
EMIRATOS ARABES UNIDOS,"26,995.86",TEQUILA 100% DE AGAVE,"8,343.00",AÑEJO,757.50
EMIRATOS ARABES UNIDOS,"26,995.86",TEQUILA 100% DE AGAVE,"8,343.00",BLANCO,"5,401.50"
EMIRATOS ARABES UNIDOS,"26,995.86",TEQUILA 100% DE AGAVE,"8,343.00",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"26,995.86",TEQUILA 100% DE AGAVE,"8,343.00",REPOSADO,"2,071.50"
ESPAÑA,"221,164.27",TEQUILA,"194,050.11",BLANCO,"68,407.03"
ESPAÑA,"221,164.27",TEQUILA,"194,050.11",JOVEN,"4,133.06"
ESPAÑA,"221,164.27",TEQUILA,"194,050.11",REPOSADO,"121,510.02"
ESPAÑA,"221,164.27",TEQUILA 100% DE AGAVE,"27,114.17",AÑEJO,"3,025.90"
ESPAÑA,"221,164.27",TEQUILA 100% DE AGAVE,"27,114.17",BLANCO,"10,621.82"
ESPAÑA,"221,164.27",TEQUILA 100% DE AGAVE,"27,114.17",EXTRA AÑEJO,10.40
ESPAÑA,"221,164.27",TEQUILA 100% DE AGAVE,"27,114.17",REPOSADO,"13,456.05"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA,"7,298,746.19",BLANCO,"2,748,158.24"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA,"7,298,746.19",JOVEN,"4,539,463.01"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA,"7,298,746.19",REPOSADO,"11,124.94"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA 100% DE AGAVE,"7,513,473.58",AÑEJO,"582,846.36"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA 100% DE AGAVE,"7,513,473.58",BLANCO,"4,756,114.63"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA 100% DE AGAVE,"7,513,473.58",EXTRA AÑEJO,"13,579.58"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA 100% DE AGAVE,"7,513,473.58",JOVEN,"78,695.25"
ESTADOS UNIDOS DE AMERICA,"14,812,219.77",TEQUILA 100% DE AGAVE,"7,513,473.58",REPOSADO,"2,082,237.76"
ESTONIA,"13,456.27",TEQUILA,"13,406.40",BLANCO,"4,979.52"
ESTONIA,"13,456.27",TEQUILA,"13,406.40",REPOSADO,"8,426.88"
ESTONIA,"13,456.27",TEQUILA 100% DE AGAVE,49.87,EXTRA AÑEJO,49.87
FILIPINAS,3.00,TEQUILA 100% DE AGAVE,3.00,BLANCO,3.00
FRANCIA,"365,343.90",TEQUILA,"365,343.90",BLANCO,"331,932.80"
FRANCIA,"365,343.90",TEQUILA,"365,343.90",JOVEN,"33,411.10"
GEORGIA,"8,700.30",TEQUILA,"8,700.30",BLANCO,"2,803.50"
GEORGIA,"8,700.30",TEQUILA,"8,700.30",REPOSADO,"5,896.80"
GRECIA,"150,790.08",TEQUILA,"137,176.20",BLANCO,"108,448.20"
GRECIA,"150,790.08",TEQUILA,"137,176.20",REPOSADO,"28,728.00"
GRECIA,"150,790.08",TEQUILA 100% DE AGAVE,"13,613.88",AÑEJO,"1,492.26"
GRECIA,"150,790.08",TEQUILA 100% DE AGAVE,"13,613.88",BLANCO,"11,116.14"
GRECIA,"150,790.08",TEQUILA 100% DE AGAVE,"13,613.88",REPOSADO,"1,005.48"
GUAM EUA,"9,675.00",TEQUILA,"7,650.00",BLANCO,"1,728.00"
GUAM EUA,"9,675.00",TEQUILA,"7,650.00",REPOSADO,"5,922.00"
GUAM EUA,"9,675.00",TEQUILA 100% DE AGAVE,"2,025.00",BLANCO,405.00
GUAM EUA,"9,675.00",TEQUILA 100% DE AGAVE,"2,025.00",REPOSADO,"1,620.00"
GUATEMALA,"32,426.77",TEQUILA,"21,673.48",BLANCO,"3,634.33"
GUATEMALA,"32,426.77",TEQUILA,"21,673.48",JOVEN,"8,016.75"
GUATEMALA,"32,426.77",TEQUILA,"21,673.48",REPOSADO,"10,022.40"
GUATEMALA,"32,426.77",TEQUILA 100% DE AGAVE,"10,753.29",AÑEJO,455.40
GUATEMALA,"32,426.77",TEQUILA 100% DE AGAVE,"10,753.29",BLANCO,"1,460.40"
GUATEMALA,"32,426.77",TEQUILA 100% DE AGAVE,"10,753.29",REPOSADO,"8,837.49"
HONDURAS,"2,850.75",TEQUILA 100% DE AGAVE,"2,850.75",REPOSADO,"2,850.75"
HONG KONG,"23,702.27",TEQUILA,"18,432.00",BLANCO,"8,208.00"
HONG KONG,"23,702.27",TEQUILA,"18,432.00",REPOSADO,"10,224.00"
HONG KONG,"23,702.27",TEQUILA 100% DE AGAVE,"5,270.27",AÑEJO,404.80
HONG KONG,"23,702.27",TEQUILA 100% DE AGAVE,"5,270.27",BLANCO,"2,026.79"
HONG KONG,"23,702.27",TEQUILA 100% DE AGAVE,"5,270.27",EXTRA AÑEJO,113.50
HONG KONG,"23,702.27",TEQUILA 100% DE AGAVE,"5,270.27",REPOSADO,"2,725.18"
IRLANDA,2.12,TEQUILA,0.67,BLANCO,0.67
IRLANDA,2.12,TEQUILA 100% DE AGAVE,1.45,AÑEJO,0.70
IRLANDA,2.12,TEQUILA 100% DE AGAVE,1.45,REPOSADO,0.75
ISRAEL,"8,857.50",TEQUILA,"8,407.50",REPOSADO,"8,407.50"
ISRAEL,"8,857.50",TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
ITALIA,"21,689.76",TEQUILA 100% DE AGAVE,"21,689.76",AÑEJO,"1,008.00"
ITALIA,"21,689.76",TEQUILA 100% DE AGAVE,"21,689.76",BLANCO,"13,269.60"
ITALIA,"21,689.76",TEQUILA 100% DE AGAVE,"21,689.76",REPOSADO,"7,412.16"
JAPON,"105,238.20",TEQUILA,"96,354.00",BLANCO,"44,721.00"
JAPON,"105,238.20",TEQUILA,"96,354.00",JOVEN,"13,032.00"
JAPON,"105,238.20",TEQUILA,"96,354.00",REPOSADO,"38,601.00"
JAPON,"105,238.20",TEQUILA 100% DE AGAVE,"8,884.20",AÑEJO,"3,002.03"
JAPON,"105,238.20",TEQUILA 100% DE AGAVE,"8,884.20",BLANCO,"4,087.58"
JAPON,"105,238.20",TEQUILA 100% DE AGAVE,"8,884.20",REPOSADO,"1,794.60"
LETONIA,"41,334.00",TEQUILA,"41,334.00",BLANCO,"35,574.00"
LETONIA,"41,334.00",TEQUILA,"41,334.00",JOVEN,"5,760.00"
LIBANO,"8,927.31",TEQUILA,"8,458.80",BLANCO,"6,543.60"
LIBANO,"8,927.31",TEQUILA,"8,458.80",REPOSADO,"1,915.20"
LIBANO,"8,927.31",TEQUILA 100% DE AGAVE,468.51,BLANCO,389.76
LIBANO,"8,927.31",TEQUILA 100% DE AGAVE,468.51,EXTRA AÑEJO,78.75
MALASIA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
MEXICO,"90,979.67",TEQUILA,"4,526.24",BLANCO,114.00
MEXICO,"90,979.67",TEQUILA,"4,526.24",REPOSADO,"4,412.24"
MEXICO,"90,979.67",TEQUILA 100% DE AGAVE,"86,453.43",AÑEJO,"25,739.90"
MEXICO,"90,979.67",TEQUILA 100% DE AGAVE,"86,453.43",BLANCO,"18,357.57"
MEXICO,"90,979.67",TEQUILA 100% DE AGAVE,"86,453.43",EXTRA AÑEJO,"2,295.54"
MEXICO,"90,979.67",TEQUILA 100% DE AGAVE,"86,453.43",REPOSADO,"40,060.43"
NIGERIA,"1,667.25",TEQUILA,"1,667.25",JOVEN,"1,667.25"
NORUEGA,"3,808.45",TEQUILA,"3,591.00",BLANCO,"1,795.50"
NORUEGA,"3,808.45",TEQUILA,"3,591.00",REPOSADO,"1,795.50"
NORUEGA,"3,808.45",TEQUILA 100% DE AGAVE,217.45,BLANCO,83.79
NORUEGA,"3,808.45",TEQUILA 100% DE AGAVE,217.45,EXTRA AÑEJO,49.87
NORUEGA,"3,808.45",TEQUILA 100% DE AGAVE,217.45,REPOSADO,83.79
NUEVA ZELANDIA,"44,243.82",TEQUILA,"36,866.82",BLANCO,"13,023.36"
NUEVA ZELANDIA,"44,243.82",TEQUILA,"36,866.82",JOVEN,"14,850.00"
NUEVA ZELANDIA,"44,243.82",TEQUILA,"36,866.82",REPOSADO,"8,993.46"
NUEVA ZELANDIA,"44,243.82",TEQUILA 100% DE AGAVE,"7,377.00",AÑEJO,714.00
NUEVA ZELANDIA,"44,243.82",TEQUILA 100% DE AGAVE,"7,377.00",BLANCO,"1,995.00"
NUEVA ZELANDIA,"44,243.82",TEQUILA 100% DE AGAVE,"7,377.00",REPOSADO,"4,668.00"
PAISES BAJOS,"22,332.94",TEQUILA,"14,659.24",BLANCO,"7,836.34"
PAISES BAJOS,"22,332.94",TEQUILA,"14,659.24",REPOSADO,"6,822.90"
PAISES BAJOS,"22,332.94",TEQUILA 100% DE AGAVE,"7,673.70",AÑEJO,"1,377.60"
PAISES BAJOS,"22,332.94",TEQUILA 100% DE AGAVE,"7,673.70",BLANCO,"1,911.00"
PAISES BAJOS,"22,332.94",TEQUILA 100% DE AGAVE,"7,673.70",REPOSADO,"4,385.10"
PANAMA,"120,195.14",TEQUILA,"95,614.50",BLANCO,"19,549.80"
PANAMA,"120,195.14",TEQUILA,"95,614.50",JOVEN,"24,577.50"
PANAMA,"120,195.14",TEQUILA,"95,614.50",REPOSADO,"51,487.20"
PANAMA,"120,195.14",TEQUILA 100% DE AGAVE,"24,580.64",AÑEJO,"2,427.67"
PANAMA,"120,195.14",TEQUILA 100% DE AGAVE,"24,580.64",BLANCO,"11,403.37"
PANAMA,"120,195.14",TEQUILA 100% DE AGAVE,"24,580.64",REPOSADO,"10,749.60"
PARAGUAY,"12,768.53",TEQUILA,"12,768.53",BLANCO,"3,677.63"
PARAGUAY,"12,768.53",TEQUILA,"12,768.53",REPOSADO,"9,090.90"
PERU,"3,439.58",TEQUILA 100% DE AGAVE,"3,439.58",AÑEJO,554.33
PERU,"3,439.58",TEQUILA 100% DE AGAVE,"3,439.58",BLANCO,"1,223.55"
PERU,"3,439.58",TEQUILA 100% DE AGAVE,"3,439.58",REPOSADO,"1,661.70"
PUERTO RICO,"43,632.00",TEQUILA,"32,832.00",BLANCO,"21,600.00"
PUERTO RICO,"43,632.00",TEQUILA,"32,832.00",REPOSADO,"11,232.00"
PUERTO RICO,"43,632.00",TEQUILA 100% DE AGAVE,"10,800.00",BLANCO,"7,650.00"
PUERTO RICO,"43,632.00",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"3,150.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,277.32",TEQUILA,"62,965.30",BLANCO,"42,017.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,277.32",TEQUILA,"62,965.30",REPOSADO,"20,947.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,277.32",TEQUILA 100% DE AGAVE,"54,312.02",AÑEJO,"6,728.19"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,277.32",TEQUILA 100% DE AGAVE,"54,312.02",BLANCO,"26,129.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,277.32",TEQUILA 100% DE AGAVE,"54,312.02",REPOSADO,"21,453.87"
REPUBLICA CHECA,"10,506.24",TEQUILA,"9,484.80",BLANCO,"6,566.40"
REPUBLICA CHECA,"10,506.24",TEQUILA,"9,484.80",REPOSADO,"2,918.40"
REPUBLICA CHECA,"10,506.24",TEQUILA 100% DE AGAVE,"1,021.44",BLANCO,510.72
REPUBLICA CHECA,"10,506.24",TEQUILA 100% DE AGAVE,"1,021.44",REPOSADO,510.72
REPUBLICA DOMINICANA,"16,751.70",TEQUILA,"9,439.20",BLANCO,"1,231.20"
REPUBLICA DOMINICANA,"16,751.70",TEQUILA,"9,439.20",REPOSADO,"8,208.00"
REPUBLICA DOMINICANA,"16,751.70",TEQUILA 100% DE AGAVE,"7,312.50",BLANCO,"3,937.50"
REPUBLICA DOMINICANA,"16,751.70",TEQUILA 100% DE AGAVE,"7,312.50",REPOSADO,"3,375.00"
RUSIA,"31,993.69",TEQUILA,"9,616.09",BLANCO,"5,376.43"
RUSIA,"31,993.69",TEQUILA,"9,616.09",JOVEN,"4,239.66"
RUSIA,"31,993.69",TEQUILA 100% DE AGAVE,"22,377.60",BLANCO,"13,708.80"
RUSIA,"31,993.69",TEQUILA 100% DE AGAVE,"22,377.60",REPOSADO,"8,668.80"
SEYCHELLES,16.65,TEQUILA 100% DE AGAVE,16.65,BLANCO,16.65
SINGAPUR,"114,715.26",TEQUILA,"106,913.76",BLANCO,"17,619.84"
SINGAPUR,"114,715.26",TEQUILA,"106,913.76",REPOSADO,"89,293.92"
SINGAPUR,"114,715.26",TEQUILA 100% DE AGAVE,"7,801.50",AÑEJO,"1,954.13"
SINGAPUR,"114,715.26",TEQUILA 100% DE AGAVE,"7,801.50",BLANCO,"5,847.38"
SUDAFRICA,"99,758.25",TEQUILA,"80,586.00",BLANCO,"44,330.85"
SUDAFRICA,"99,758.25",TEQUILA,"80,586.00",JOVEN,"3,192.75"
SUDAFRICA,"99,758.25",TEQUILA,"80,586.00",REPOSADO,"33,062.40"
SUDAFRICA,"99,758.25",TEQUILA 100% DE AGAVE,"19,172.25",BLANCO,483.75
SUDAFRICA,"99,758.25",TEQUILA 100% DE AGAVE,"19,172.25",REPOSADO,"18,688.50"
SUECIA,"9,100.00",TEQUILA,"9,097.20",REPOSADO,"9,097.20"
SUECIA,"9,100.00",TEQUILA 100% DE AGAVE,2.80,AÑEJO,2.80
TAILANDIA,"9,036.00",TEQUILA 100% DE AGAVE,"9,036.00",BLANCO,"4,950.00"
TAILANDIA,"9,036.00",TEQUILA 100% DE AGAVE,"9,036.00",EXTRA AÑEJO,36.00
TAILANDIA,"9,036.00",TEQUILA 100% DE AGAVE,"9,036.00",REPOSADO,"4,050.00"
TAIWAN,"20,372.53",TEQUILA,"20,372.53",BLANCO,"1,099.15"
TAIWAN,"20,372.53",TEQUILA,"20,372.53",REPOSADO,"19,273.38"
TURQUIA,"73,464.88",TEQUILA,"66,479.67",BLANCO,"43,632.36"
TURQUIA,"73,464.88",TEQUILA,"66,479.67",JOVEN,"7,150.65"
TURQUIA,"73,464.88",TEQUILA,"66,479.67",REPOSADO,"15,696.66"
TURQUIA,"73,464.88",TEQUILA 100% DE AGAVE,"6,985.21",AÑEJO,331.17
TURQUIA,"73,464.88",TEQUILA 100% DE AGAVE,"6,985.21",BLANCO,"4,943.76"
TURQUIA,"73,464.88",TEQUILA 100% DE AGAVE,"6,985.21",EXTRA AÑEJO,149.62
TURQUIA,"73,464.88",TEQUILA 100% DE AGAVE,"6,985.21",REPOSADO,"1,560.66"
UCRANIA,"4,778.03",TEQUILA,"4,179.53",BLANCO,"3,468.45"
UCRANIA,"4,778.03",TEQUILA,"4,179.53",JOVEN,711.08
UCRANIA,"4,778.03",TEQUILA 100% DE AGAVE,598.50,AÑEJO,199.50
UCRANIA,"4,778.03",TEQUILA 100% DE AGAVE,598.50,BLANCO,199.50
UCRANIA,"4,778.03",TEQUILA 100% DE AGAVE,598.50,REPOSADO,199.50
VENEZUELA,"8,855.97",TEQUILA 100% DE AGAVE,"8,855.97",AÑEJO,"1,787.27"
VENEZUELA,"8,855.97",TEQUILA 100% DE AGAVE,"8,855.97",BLANCO,"3,556.31"
VENEZUELA,"8,855.97",TEQUILA 100% DE AGAVE,"8,855.97",REPOSADO,"3,512.40"

