textbox1
Exportaciones del 01/08/2016 al 31/08/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"85,881.15",TEQUILA 100% DE AGAVE,"37,035.00",BLANCO,"20,889.00"
BRASIL,"85,881.15",TEQUILA 100% DE AGAVE,"37,035.00",REPOSADO,"15,390.00"
CANADA,"36,513.47",TEQUILA,"13,035.08",AÑEJO,126.00
CANADA,"36,513.47",TEQUILA,"13,035.08",BLANCO,"1,548.00"
CANADA,"36,513.47",TEQUILA,"13,035.08",JOVEN,"10,114.20"
CANADA,"36,513.47",TEQUILA,"13,035.08",REPOSADO,"1,246.88"
CANADA,"36,513.47",TEQUILA 100% DE AGAVE,"23,478.40",AÑEJO,"1,797.35"
CANADA,"36,513.47",TEQUILA 100% DE AGAVE,"23,478.40",BLANCO,"10,888.76"
CANADA,"36,513.47",TEQUILA 100% DE AGAVE,"23,478.40",EXTRA AÑEJO,55.69
CANADA,"36,513.47",TEQUILA 100% DE AGAVE,"23,478.40",REPOSADO,"10,736.60"
CHILE,"98,970.00",TEQUILA,"98,565.00",BLANCO,"82,751.40"
CHILE,"98,970.00",TEQUILA,"98,565.00",JOVEN,"14,742.00"
CHILE,"98,970.00",TEQUILA,"98,565.00",REPOSADO,"1,071.60"
CHILE,"98,970.00",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
CHINA,"61,783.11",TEQUILA,"53,595.36",BLANCO,"14,283.36"
CHINA,"61,783.11",TEQUILA,"53,595.36",REPOSADO,"39,312.00"
CHINA,"61,783.11",TEQUILA 100% DE AGAVE,"8,187.75",AÑEJO,157.50
CHINA,"61,783.11",TEQUILA 100% DE AGAVE,"8,187.75",BLANCO,"6,912.00"
CHINA,"61,783.11",TEQUILA 100% DE AGAVE,"8,187.75",REPOSADO,"1,118.25"
COLOMBIA,"218,630.16",TEQUILA,"175,650.15",BLANCO,"16,377.75"
COLOMBIA,"218,630.16",TEQUILA,"175,650.15",JOVEN,"10,500.00"
COLOMBIA,"218,630.16",TEQUILA,"175,650.15",REPOSADO,"148,772.40"
COLOMBIA,"218,630.16",TEQUILA 100% DE AGAVE,"42,980.01",AÑEJO,"4,207.05"
COLOMBIA,"218,630.16",TEQUILA 100% DE AGAVE,"42,980.01",BLANCO,"11,311.20"
COLOMBIA,"218,630.16",TEQUILA 100% DE AGAVE,"42,980.01",REPOSADO,"27,461.76"
COREA DEL SUR,"51,668.34",TEQUILA,"43,964.34",AÑEJO,"1,556.10"
COREA DEL SUR,"51,668.34",TEQUILA,"43,964.34",BLANCO,"1,231.20"
COREA DEL SUR,"51,668.34",TEQUILA,"43,964.34",JOVEN,"6,480.00"
COREA DEL SUR,"51,668.34",TEQUILA,"43,964.34",REPOSADO,"34,697.04"
COREA DEL SUR,"51,668.34",TEQUILA 100% DE AGAVE,"7,704.00",AÑEJO,"2,112.00"
COREA DEL SUR,"51,668.34",TEQUILA 100% DE AGAVE,"7,704.00",BLANCO,"2,352.00"
COREA DEL SUR,"51,668.34",TEQUILA 100% DE AGAVE,"7,704.00",REPOSADO,"3,240.00"
COSTA RICA,"10,033.91",TEQUILA,"3,807.60",REPOSADO,"3,807.60"
COSTA RICA,"10,033.91",TEQUILA 100% DE AGAVE,"6,226.31",AÑEJO,22.50
COSTA RICA,"10,033.91",TEQUILA 100% DE AGAVE,"6,226.31",BLANCO,"2,100.00"
COSTA RICA,"10,033.91",TEQUILA 100% DE AGAVE,"6,226.31",REPOSADO,"4,103.81"
CUBA,"10,160.25",TEQUILA,"10,160.25",BLANCO,"5,985.00"
CUBA,"10,160.25",TEQUILA,"10,160.25",REPOSADO,"4,175.25"
DINAMARCA,405.00,TEQUILA 100% DE AGAVE,405.00,AÑEJO,135.00
DINAMARCA,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,135.00
DINAMARCA,405.00,TEQUILA 100% DE AGAVE,405.00,REPOSADO,135.00
ECUADOR,"5,335.20",TEQUILA,"5,335.20",REPOSADO,"5,335.20"
EL SALVADOR,"8,307.75",TEQUILA,735.00,JOVEN,735.00
EL SALVADOR,"8,307.75",TEQUILA 100% DE AGAVE,"7,572.75",BLANCO,527.25
EL SALVADOR,"8,307.75",TEQUILA 100% DE AGAVE,"7,572.75",REPOSADO,"7,045.50"
EMIRATOS ARABES UNIDOS,"31,657.62",TEQUILA,"26,736.12",BLANCO,"10,718.64"
EMIRATOS ARABES UNIDOS,"31,657.62",TEQUILA,"26,736.12",JOVEN,114.00
EMIRATOS ARABES UNIDOS,"31,657.62",TEQUILA,"26,736.12",REPOSADO,"15,903.48"
EMIRATOS ARABES UNIDOS,"31,657.62",TEQUILA 100% DE AGAVE,"4,921.50",AÑEJO,"1,174.50"
EMIRATOS ARABES UNIDOS,"31,657.62",TEQUILA 100% DE AGAVE,"4,921.50",BLANCO,"3,414.00"
EMIRATOS ARABES UNIDOS,"31,657.62",TEQUILA 100% DE AGAVE,"4,921.50",REPOSADO,333.00
ESPAÑA,"337,003.68",TEQUILA,"326,399.32",BLANCO,"193,542.55"
ESPAÑA,"337,003.68",TEQUILA,"326,399.32",JOVEN,"64,696.16"
ESPAÑA,"337,003.68",TEQUILA,"326,399.32",REPOSADO,"68,160.60"
ESPAÑA,"337,003.68",TEQUILA 100% DE AGAVE,"10,604.37",AÑEJO,800.94
ESPAÑA,"337,003.68",TEQUILA 100% DE AGAVE,"10,604.37",BLANCO,"2,266.32"
ESPAÑA,"337,003.68",TEQUILA 100% DE AGAVE,"10,604.37",REPOSADO,"7,537.11"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA,"6,090,060.52",BLANCO,"2,562,089.65"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA,"6,090,060.52",JOVEN,"3,526,434.87"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA,"6,090,060.52",REPOSADO,"1,536.00"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA 100% DE AGAVE,"7,754,277.97",AÑEJO,"518,887.03"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA 100% DE AGAVE,"7,754,277.97",BLANCO,"4,713,111.54"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA 100% DE AGAVE,"7,754,277.97",EXTRA AÑEJO,"16,567.50"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA 100% DE AGAVE,"7,754,277.97",JOVEN,"95,151.75"
ESTADOS UNIDOS DE AMERICA,"13,844,338.49",TEQUILA 100% DE AGAVE,"7,754,277.97",REPOSADO,"2,410,560.15"
ESTONIA,"7,277.76",TEQUILA,"7,277.76",BLANCO,"3,447.36"
ESTONIA,"7,277.76",TEQUILA,"7,277.76",REPOSADO,"3,830.40"
FILIPINAS,"32,619.41",TEQUILA,"32,619.41",BLANCO,"32,619.41"
FRANCIA,"205,885.39",TEQUILA,"194,027.23",BLANCO,"182,969.95"
FRANCIA,"205,885.39",TEQUILA,"194,027.23",JOVEN,"9,046.32"
FRANCIA,"205,885.39",TEQUILA,"194,027.23",REPOSADO,"2,010.96"
FRANCIA,"205,885.39",TEQUILA 100% DE AGAVE,"11,858.16",AÑEJO,"4,149.75"
FRANCIA,"205,885.39",TEQUILA 100% DE AGAVE,"11,858.16",BLANCO,"6,482.28"
FRANCIA,"205,885.39",TEQUILA 100% DE AGAVE,"11,858.16",EXTRA AÑEJO,167.58
FRANCIA,"205,885.39",TEQUILA 100% DE AGAVE,"11,858.16",REPOSADO,"1,058.55"
GEORGIA,"3,192.00",TEQUILA 100% DE AGAVE,"3,192.00",BLANCO,"3,192.00"
GRECIA,"18,784.92",TEQUILA 100% DE AGAVE,"18,784.92",AÑEJO,638.40
GRECIA,"18,784.92",TEQUILA 100% DE AGAVE,"18,784.92",BLANCO,"10,453.80"
GRECIA,"18,784.92",TEQUILA 100% DE AGAVE,"18,784.92",REPOSADO,"7,692.72"
GUAM EUA,"7,596.00",TEQUILA,"7,596.00",JOVEN,684.00
GUAM EUA,"7,596.00",TEQUILA,"7,596.00",REPOSADO,"6,912.00"
GUATEMALA,"28,524.88",TEQUILA,"18,273.60",BLANCO,"1,231.20"
GUATEMALA,"28,524.88",TEQUILA,"18,273.60",REPOSADO,"17,042.40"
GUATEMALA,"28,524.88",TEQUILA 100% DE AGAVE,"10,251.28",BLANCO,405.00
GUATEMALA,"28,524.88",TEQUILA 100% DE AGAVE,"10,251.28",EXTRA AÑEJO,112.50
GUATEMALA,"28,524.88",TEQUILA 100% DE AGAVE,"10,251.28",REPOSADO,"9,733.78"
HONDURAS,"19,178.69",TEQUILA,"13,611.60",REPOSADO,"13,611.60"
HONDURAS,"19,178.69",TEQUILA 100% DE AGAVE,"5,567.09",REPOSADO,"5,567.09"
ISLAS VIRGENES NORTEAMERICANAS,"6,349.50",TEQUILA,"5,040.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,349.50",TEQUILA,"5,040.00",REPOSADO,"4,032.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,349.50",TEQUILA 100% DE AGAVE,"1,309.50",AÑEJO,94.50
ISLAS VIRGENES NORTEAMERICANAS,"6,349.50",TEQUILA 100% DE AGAVE,"1,309.50",BLANCO,810.00
ISLAS VIRGENES NORTEAMERICANAS,"6,349.50",TEQUILA 100% DE AGAVE,"1,309.50",REPOSADO,405.00
ISRAEL,"8,402.10",TEQUILA,"7,484.10",REPOSADO,"7,484.10"
ISRAEL,"8,402.10",TEQUILA 100% DE AGAVE,918.00,AÑEJO,450.00
ISRAEL,"8,402.10",TEQUILA 100% DE AGAVE,918.00,BLANCO,159.00
ISRAEL,"8,402.10",TEQUILA 100% DE AGAVE,918.00,REPOSADO,309.00
ITALIA,"100,761.90",TEQUILA,"86,000.46",BLANCO,"61,461.96"
ITALIA,"100,761.90",TEQUILA,"86,000.46",REPOSADO,"24,538.50"
ITALIA,"100,761.90",TEQUILA 100% DE AGAVE,"14,761.44",BLANCO,"8,243.04"
ITALIA,"100,761.90",TEQUILA 100% DE AGAVE,"14,761.44",REPOSADO,"6,518.40"
JAPON,"115,911.14",TEQUILA,"98,562.89",BLANCO,"27,487.10"
JAPON,"115,911.14",TEQUILA,"98,562.89",JOVEN,"22,320.99"
JAPON,"115,911.14",TEQUILA,"98,562.89",REPOSADO,"48,754.80"
JAPON,"115,911.14",TEQUILA 100% DE AGAVE,"17,348.25",AÑEJO,"3,517.50"
JAPON,"115,911.14",TEQUILA 100% DE AGAVE,"17,348.25",BLANCO,"10,034.25"
JAPON,"115,911.14",TEQUILA 100% DE AGAVE,"17,348.25",REPOSADO,"3,796.50"
LETONIA,"181,890.99",TEQUILA,"172,882.14",BLANCO,"149,822.22"
LETONIA,"181,890.99",TEQUILA,"172,882.14",JOVEN,"19,038.00"
LETONIA,"181,890.99",TEQUILA,"172,882.14",REPOSADO,"4,021.92"
LETONIA,"181,890.99",TEQUILA 100% DE AGAVE,"9,008.85",BLANCO,"6,535.05"
LETONIA,"181,890.99",TEQUILA 100% DE AGAVE,"9,008.85",REPOSADO,"2,473.80"
MALASIA,"8,100.00",TEQUILA,"6,912.00",BLANCO,"1,728.00"
MALASIA,"8,100.00",TEQUILA,"6,912.00",REPOSADO,"5,184.00"
MALASIA,"8,100.00",TEQUILA 100% DE AGAVE,"1,188.00",AÑEJO,378.00
MALASIA,"8,100.00",TEQUILA 100% DE AGAVE,"1,188.00",BLANCO,405.00
MALASIA,"8,100.00",TEQUILA 100% DE AGAVE,"1,188.00",REPOSADO,405.00
MEXICO,"50,601.74",TEQUILA,"2,237.82",JOVEN,"1,053.00"
MEXICO,"50,601.74",TEQUILA,"2,237.82",REPOSADO,"1,184.82"
MEXICO,"50,601.74",TEQUILA 100% DE AGAVE,"48,363.92",AÑEJO,"11,588.45"
MEXICO,"50,601.74",TEQUILA 100% DE AGAVE,"48,363.92",BLANCO,"10,299.63"
MEXICO,"50,601.74",TEQUILA 100% DE AGAVE,"48,363.92",EXTRA AÑEJO,"1,571.43"
MEXICO,"50,601.74",TEQUILA 100% DE AGAVE,"48,363.92",JOVEN,59.06
MEXICO,"50,601.74",TEQUILA 100% DE AGAVE,"48,363.92",REPOSADO,"24,845.35"
NICARAGUA,504.00,TEQUILA 100% DE AGAVE,504.00,REPOSADO,504.00
NIGERIA,"17,784.00",TEQUILA,"17,784.00",BLANCO,"8,892.00"
NIGERIA,"17,784.00",TEQUILA,"17,784.00",JOVEN,"8,892.00"
NORUEGA,"2,489.76",TEQUILA,"2,154.60",REPOSADO,"2,154.60"
NORUEGA,"2,489.76",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
NUEVA ZELANDIA,"37,422.90",TEQUILA,"29,028.96",BLANCO,"3,064.32"
NUEVA ZELANDIA,"37,422.90",TEQUILA,"29,028.96",REPOSADO,"25,964.64"
NUEVA ZELANDIA,"37,422.90",TEQUILA 100% DE AGAVE,"8,393.94",AÑEJO,"1,890.00"
NUEVA ZELANDIA,"37,422.90",TEQUILA 100% DE AGAVE,"8,393.94",BLANCO,"2,677.50"
NUEVA ZELANDIA,"37,422.90",TEQUILA 100% DE AGAVE,"8,393.94",REPOSADO,"3,826.44"
PAISES BAJOS,"44,747.88",TEQUILA,"31,349.03",BLANCO,"31,349.03"
PAISES BAJOS,"44,747.88",TEQUILA 100% DE AGAVE,"13,398.85",AÑEJO,"2,383.56"
PAISES BAJOS,"44,747.88",TEQUILA 100% DE AGAVE,"13,398.85",BLANCO,"6,239.08"
PAISES BAJOS,"44,747.88",TEQUILA 100% DE AGAVE,"13,398.85",EXTRA AÑEJO,91.13
PAISES BAJOS,"44,747.88",TEQUILA 100% DE AGAVE,"13,398.85",REPOSADO,"4,685.08"
PANAMA,"31,546.88",TEQUILA,"31,482.75",BLANCO,"2,899.20"
PANAMA,"31,546.88",TEQUILA,"31,482.75",JOVEN,"4,014.00"
PANAMA,"31,546.88",TEQUILA,"31,482.75",REPOSADO,"24,569.55"
PANAMA,"31,546.88",TEQUILA 100% DE AGAVE,64.13,AÑEJO,64.13
PARAGUAY,"33,647.40",TEQUILA,"33,242.40",BLANCO,"16,826.40"
PARAGUAY,"33,647.40",TEQUILA,"33,242.40",REPOSADO,"16,416.00"
PARAGUAY,"33,647.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
PERU,"3,565.35",TEQUILA,"3,565.35",BLANCO,"3,565.35"
PUERTO RICO,"18,400.50",TEQUILA,"15,840.00",BLANCO,"10,656.00"
PUERTO RICO,"18,400.50",TEQUILA,"15,840.00",REPOSADO,"5,184.00"
PUERTO RICO,"18,400.50",TEQUILA 100% DE AGAVE,"2,560.50",AÑEJO,297.00
PUERTO RICO,"18,400.50",TEQUILA 100% DE AGAVE,"2,560.50",BLANCO,"1,639.50"
PUERTO RICO,"18,400.50",TEQUILA 100% DE AGAVE,"2,560.50",REPOSADO,624.00
QATAR,"6,013.92",TEQUILA,"6,013.92",BLANCO,"2,574.96"
QATAR,"6,013.92",TEQUILA,"6,013.92",REPOSADO,"3,438.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"286,161.34",TEQUILA,"207,139.40",BLANCO,"55,491.86"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"286,161.34",TEQUILA,"207,139.40",JOVEN,"31,349.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"286,161.34",TEQUILA,"207,139.40",REPOSADO,"120,298.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"286,161.34",TEQUILA 100% DE AGAVE,"79,021.93",AÑEJO,"3,064.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"286,161.34",TEQUILA 100% DE AGAVE,"79,021.93",BLANCO,"39,949.29"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"286,161.34",TEQUILA 100% DE AGAVE,"79,021.93",REPOSADO,"36,008.11"
REPUBLICA CHECA,"4,296.57",TEQUILA 100% DE AGAVE,"4,296.57",AÑEJO,11.97
REPUBLICA CHECA,"4,296.57",TEQUILA 100% DE AGAVE,"4,296.57",BLANCO,"2,359.80"
REPUBLICA CHECA,"4,296.57",TEQUILA 100% DE AGAVE,"4,296.57",REPOSADO,"1,924.80"
REPUBLICA DOMINICANA,"4,342.50",TEQUILA 100% DE AGAVE,"4,342.50",AÑEJO,135.00
REPUBLICA DOMINICANA,"4,342.50",TEQUILA 100% DE AGAVE,"4,342.50",BLANCO,135.00
REPUBLICA DOMINICANA,"4,342.50",TEQUILA 100% DE AGAVE,"4,342.50",REPOSADO,"4,072.50"
RUSIA,"59,295.60",TEQUILA,"22,084.84",BLANCO,"5,010.11"
RUSIA,"59,295.60",TEQUILA,"22,084.84",JOVEN,"17,074.73"
RUSIA,"59,295.60",TEQUILA 100% DE AGAVE,"37,210.76",AÑEJO,"2,112.60"
RUSIA,"59,295.60",TEQUILA 100% DE AGAVE,"37,210.76",BLANCO,"33,673.73"
RUSIA,"59,295.60",TEQUILA 100% DE AGAVE,"37,210.76",REPOSADO,"1,424.43"
SINGAPUR,"32,623.11",TEQUILA,627.00,AÑEJO,627.00
SINGAPUR,"32,623.11",TEQUILA 100% DE AGAVE,"31,996.11",AÑEJO,153.00
SINGAPUR,"32,623.11",TEQUILA 100% DE AGAVE,"31,996.11",BLANCO,"21,655.24"
SINGAPUR,"32,623.11",TEQUILA 100% DE AGAVE,"31,996.11",REPOSADO,"10,187.86"
SUDAFRICA,"142,607.44",TEQUILA,"137,396.85",AÑEJO,"9,360.00"
SUDAFRICA,"142,607.44",TEQUILA,"137,396.85",BLANCO,"41,624.97"
SUDAFRICA,"142,607.44",TEQUILA,"137,396.85",REPOSADO,"86,411.89"
SUDAFRICA,"142,607.44",TEQUILA 100% DE AGAVE,"5,210.58",AÑEJO,547.20
SUDAFRICA,"142,607.44",TEQUILA 100% DE AGAVE,"5,210.58",BLANCO,"1,722.15"
SUDAFRICA,"142,607.44",TEQUILA 100% DE AGAVE,"5,210.58",REPOSADO,"2,941.23"
SUECIA,577.67,TEQUILA 100% DE AGAVE,577.67,AÑEJO,39.90
SUECIA,577.67,TEQUILA 100% DE AGAVE,577.67,BLANCO,444.00
SUECIA,577.67,TEQUILA 100% DE AGAVE,577.67,EXTRA AÑEJO,7.98
SUECIA,577.67,TEQUILA 100% DE AGAVE,577.67,REPOSADO,85.79
TAILANDIA,"1,276.80",TEQUILA,"1,276.80",JOVEN,"1,276.80"
TAIWAN,"12,605.40",TEQUILA,"11,030.40",BLANCO,547.20
TAIWAN,"12,605.40",TEQUILA,"11,030.40",REPOSADO,"10,483.20"
TAIWAN,"12,605.40",TEQUILA 100% DE AGAVE,"1,575.00",BLANCO,"1,575.00"
TRINIDAD Y TOBAGO,"21,731.40",TEQUILA,"21,326.40",BLANCO,"8,618.40"
TRINIDAD Y TOBAGO,"21,731.40",TEQUILA,"21,326.40",REPOSADO,"12,708.00"
TRINIDAD Y TOBAGO,"21,731.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
TURQUIA,"81,877.98",TEQUILA,"69,701.88",BLANCO,"63,161.13"
TURQUIA,"81,877.98",TEQUILA,"69,701.88",JOVEN,"6,540.75"
TURQUIA,"81,877.98",TEQUILA 100% DE AGAVE,"12,176.10",BLANCO,"10,869.12"
TURQUIA,"81,877.98",TEQUILA 100% DE AGAVE,"12,176.10",REPOSADO,"1,306.98"
URUGUAY,"8,202.60",TEQUILA,"7,797.60",BLANCO,"1,641.60"
URUGUAY,"8,202.60",TEQUILA,"7,797.60",REPOSADO,"6,156.00"
URUGUAY,"8,202.60",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
VENEZUELA,675.00,TEQUILA 100% DE AGAVE,675.00,BLANCO,450.00
VENEZUELA,675.00,TEQUILA 100% DE AGAVE,675.00,REPOSADO,225.00

