textbox1
Exportaciones del 01/06/2016 al 30/06/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"48,635.25",TEQUILA,"48,635.25",JOVEN,"11,016.00"
CHILE,"48,635.25",TEQUILA,"48,635.25",REPOSADO,"13,395.15"
CHINA,"55,875.96",TEQUILA,"53,460.00",BLANCO,"18,468.00"
CHINA,"55,875.96",TEQUILA,"53,460.00",REPOSADO,"34,992.00"
CHINA,"55,875.96",TEQUILA 100% DE AGAVE,"2,415.96",AÑEJO,85.50
CHINA,"55,875.96",TEQUILA 100% DE AGAVE,"2,415.96",BLANCO,171.00
CHINA,"55,875.96",TEQUILA 100% DE AGAVE,"2,415.96",REPOSADO,"2,159.46"
CHIPRE,"7,660.80",TEQUILA,"7,660.80",BLANCO,"3,638.88"
CHIPRE,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"4,021.92"
COLOMBIA,"141,315.08",TEQUILA,"94,108.95",BLANCO,"12,999.60"
COLOMBIA,"141,315.08",TEQUILA,"94,108.95",JOVEN,"6,331.50"
COLOMBIA,"141,315.08",TEQUILA,"94,108.95",REPOSADO,"74,777.85"
COLOMBIA,"141,315.08",TEQUILA 100% DE AGAVE,"47,206.13",AÑEJO,"6,729.30"
COLOMBIA,"141,315.08",TEQUILA 100% DE AGAVE,"47,206.13",BLANCO,"4,045.28"
COLOMBIA,"141,315.08",TEQUILA 100% DE AGAVE,"47,206.13",EXTRA AÑEJO,112.50
COLOMBIA,"141,315.08",TEQUILA 100% DE AGAVE,"47,206.13",REPOSADO,"36,319.05"
COREA DEL SUR,"14,249.88",TEQUILA,"9,281.88",AÑEJO,"3,112.20"
COREA DEL SUR,"14,249.88",TEQUILA,"9,281.88",REPOSADO,"6,169.68"
COREA DEL SUR,"14,249.88",TEQUILA 100% DE AGAVE,"4,968.00",AÑEJO,"1,512.00"
COREA DEL SUR,"14,249.88",TEQUILA 100% DE AGAVE,"4,968.00",BLANCO,405.00
COREA DEL SUR,"14,249.88",TEQUILA 100% DE AGAVE,"4,968.00",REPOSADO,"3,051.00"
COSTA RICA,"7,418.03",TEQUILA,"2,684.70",BLANCO,726.75
COSTA RICA,"7,418.03",TEQUILA,"2,684.70",JOVEN,641.25
COSTA RICA,"7,418.03",TEQUILA,"2,684.70",REPOSADO,"1,316.70"
COSTA RICA,"7,418.03",TEQUILA 100% DE AGAVE,"4,733.33",AÑEJO,790.88
COSTA RICA,"7,418.03",TEQUILA 100% DE AGAVE,"4,733.33",BLANCO,"1,874.70"
COSTA RICA,"7,418.03",TEQUILA 100% DE AGAVE,"4,733.33",REPOSADO,"2,067.75"
CUBA,"3,762.00",TEQUILA,"3,762.00",REPOSADO,"3,762.00"
DINAMARCA,"4,564.56",TEQUILA,"4,564.56",BLANCO,"4,564.56"
ECUADOR,"33,025.29",TEQUILA,"33,025.29",BLANCO,"33,025.29"
EL SALVADOR,"17,737.50",TEQUILA,"3,355.50",BLANCO,198.00
EL SALVADOR,"17,737.50",TEQUILA,"3,355.50",JOVEN,810.00
EL SALVADOR,"17,737.50",TEQUILA,"3,355.50",REPOSADO,"2,347.50"
EL SALVADOR,"17,737.50",TEQUILA 100% DE AGAVE,"14,382.00",AÑEJO,64.13
EL SALVADOR,"17,737.50",TEQUILA 100% DE AGAVE,"14,382.00",BLANCO,"2,238.75"
EL SALVADOR,"17,737.50",TEQUILA 100% DE AGAVE,"14,382.00",REPOSADO,"12,079.13"
EMIRATOS ARABES UNIDOS,"61,005.06",TEQUILA,"55,617.42",BLANCO,"25,722.06"
EMIRATOS ARABES UNIDOS,"61,005.06",TEQUILA,"55,617.42",JOVEN,114.00
EMIRATOS ARABES UNIDOS,"61,005.06",TEQUILA,"55,617.42",REPOSADO,"29,781.36"
EMIRATOS ARABES UNIDOS,"61,005.06",TEQUILA 100% DE AGAVE,"5,387.64",AÑEJO,268.80
EMIRATOS ARABES UNIDOS,"61,005.06",TEQUILA 100% DE AGAVE,"5,387.64",BLANCO,"2,161.08"
EMIRATOS ARABES UNIDOS,"61,005.06",TEQUILA 100% DE AGAVE,"5,387.64",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"61,005.06",TEQUILA 100% DE AGAVE,"5,387.64",REPOSADO,"2,845.26"
ESPAÑA,"701,426.62",TEQUILA,"681,482.92",AÑEJO,798.00
ESPAÑA,"701,426.62",TEQUILA,"681,482.92",BLANCO,"447,658.46"
ESPAÑA,"701,426.62",TEQUILA,"681,482.92",JOVEN,"128,630.95"
ESPAÑA,"701,426.62",TEQUILA,"681,482.92",REPOSADO,"104,395.50"
ESPAÑA,"701,426.62",TEQUILA 100% DE AGAVE,"19,943.70",BLANCO,"7,316.68"
ESPAÑA,"701,426.62",TEQUILA 100% DE AGAVE,"19,943.70",REPOSADO,"12,627.02"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA,"6,190,606.59",BLANCO,"2,150,592.14"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA,"6,190,606.59",JOVEN,"4,031,014.45"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA,"6,190,606.59",REPOSADO,"9,000.00"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA 100% DE AGAVE,"6,274,101.64",AÑEJO,"503,324.94"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA 100% DE AGAVE,"6,274,101.64",BLANCO,"3,874,151.29"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA 100% DE AGAVE,"6,274,101.64",EXTRA AÑEJO,"18,538.25"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA 100% DE AGAVE,"6,274,101.64",JOVEN,"85,368.45"
ESTADOS UNIDOS DE AMERICA,"12,464,708.23",TEQUILA 100% DE AGAVE,"6,274,101.64",REPOSADO,"1,792,718.71"
FRANCIA,"384,205.51",TEQUILA,"366,208.98",BLANCO,"328,337.46"
FRANCIA,"384,205.51",TEQUILA,"366,208.98",JOVEN,"33,921.43"
FRANCIA,"384,205.51",TEQUILA,"366,208.98",REPOSADO,"3,950.10"
FRANCIA,"384,205.51",TEQUILA 100% DE AGAVE,"17,996.53",AÑEJO,209.78
FRANCIA,"384,205.51",TEQUILA 100% DE AGAVE,"17,996.53",BLANCO,"13,414.75"
FRANCIA,"384,205.51",TEQUILA 100% DE AGAVE,"17,996.53",REPOSADO,"4,372.00"
GEORGIA,"9,279.90",TEQUILA,"9,279.90",BLANCO,"2,016.00"
GEORGIA,"9,279.90",TEQUILA,"9,279.90",REPOSADO,"7,263.90"
GRECIA,"130,024.90",TEQUILA,"100,500.12",BLANCO,"57,216.60"
GRECIA,"130,024.90",TEQUILA,"100,500.12",REPOSADO,"43,283.52"
GRECIA,"130,024.90",TEQUILA 100% DE AGAVE,"29,524.78",AÑEJO,363.09
GRECIA,"130,024.90",TEQUILA 100% DE AGAVE,"29,524.78",BLANCO,"14,936.22"
GRECIA,"130,024.90",TEQUILA 100% DE AGAVE,"29,524.78",EXTRA AÑEJO,149.62
GRECIA,"130,024.90",TEQUILA 100% DE AGAVE,"29,524.78",REPOSADO,"14,075.85"
GUATEMALA,"14,731.03",TEQUILA,"7,748.40",BLANCO,"2,462.40"
GUATEMALA,"14,731.03",TEQUILA,"7,748.40",REPOSADO,"5,286.00"
GUATEMALA,"14,731.03",TEQUILA 100% DE AGAVE,"6,982.63",AÑEJO,"2,020.05"
GUATEMALA,"14,731.03",TEQUILA 100% DE AGAVE,"6,982.63",BLANCO,"3,380.55"
GUATEMALA,"14,731.03",TEQUILA 100% DE AGAVE,"6,982.63",REPOSADO,"1,582.03"
HONDURAS,"13,081.50",TEQUILA,"6,840.00",REPOSADO,"6,840.00"
HONDURAS,"13,081.50",TEQUILA 100% DE AGAVE,"6,241.50",REPOSADO,"6,241.50"
HONG KONG,"2,311.95",TEQUILA,"1,206.00",BLANCO,432.00
HONG KONG,"2,311.95",TEQUILA,"1,206.00",REPOSADO,774.00
HONG KONG,"2,311.95",TEQUILA 100% DE AGAVE,"1,105.95",AÑEJO,57.00
HONG KONG,"2,311.95",TEQUILA 100% DE AGAVE,"1,105.95",BLANCO,617.58
HONG KONG,"2,311.95",TEQUILA 100% DE AGAVE,"1,105.95",REPOSADO,431.37
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDIA,"14,940.00",TEQUILA,"14,940.00",BLANCO,"13,590.00"
INDIA,"14,940.00",TEQUILA,"14,940.00",JOVEN,"1,350.00"
IRAK,"2,376.00",TEQUILA 100% DE AGAVE,"2,376.00",AÑEJO,792.00
IRAK,"2,376.00",TEQUILA 100% DE AGAVE,"2,376.00",BLANCO,792.00
IRAK,"2,376.00",TEQUILA 100% DE AGAVE,"2,376.00",REPOSADO,792.00
ISLAS CAIMAN  ,"2,872.80",TEQUILA,"2,872.80",REPOSADO,"2,872.80"
ISLAS VIRGENES NORTEAMERICANAS,"2,397.00",TEQUILA,"1,992.00",BLANCO,504.00
ISLAS VIRGENES NORTEAMERICANAS,"2,397.00",TEQUILA,"1,992.00",REPOSADO,"1,488.00"
ISLAS VIRGENES NORTEAMERICANAS,"2,397.00",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
ISRAEL,"27,392.40",TEQUILA,"21,903.90",BLANCO,"6,440.40"
ISRAEL,"27,392.40",TEQUILA,"21,903.90",JOVEN,"3,066.00"
ISRAEL,"27,392.40",TEQUILA,"21,903.90",REPOSADO,"12,397.50"
ISRAEL,"27,392.40",TEQUILA 100% DE AGAVE,"5,488.50",AÑEJO,450.00
ISRAEL,"27,392.40",TEQUILA 100% DE AGAVE,"5,488.50",BLANCO,"1,680.00"
ISRAEL,"27,392.40",TEQUILA 100% DE AGAVE,"5,488.50",REPOSADO,"3,358.50"
ITALIA,"98,857.22",TEQUILA,"74,932.20",BLANCO,"48,717.90"
ITALIA,"98,857.22",TEQUILA,"74,932.20",REPOSADO,"26,214.30"
ITALIA,"98,857.22",TEQUILA 100% DE AGAVE,"23,925.02",AÑEJO,673.06
ITALIA,"98,857.22",TEQUILA 100% DE AGAVE,"23,925.02",BLANCO,"17,594.50"
ITALIA,"98,857.22",TEQUILA 100% DE AGAVE,"23,925.02",EXTRA AÑEJO,49.87
ITALIA,"98,857.22",TEQUILA 100% DE AGAVE,"23,925.02",REPOSADO,"5,607.58"
JAPON,"166,093.03",TEQUILA,"155,616.70",BLANCO,"46,234.10"
JAPON,"166,093.03",TEQUILA,"155,616.70",JOVEN,"16,754.60"
JAPON,"166,093.03",TEQUILA,"155,616.70",REPOSADO,"92,628.00"
JAPON,"166,093.03",TEQUILA 100% DE AGAVE,"10,476.33",AÑEJO,"2,716.29"
JAPON,"166,093.03",TEQUILA 100% DE AGAVE,"10,476.33",BLANCO,"5,631.62"
JAPON,"166,093.03",TEQUILA 100% DE AGAVE,"10,476.33",EXTRA AÑEJO,104.55
JAPON,"166,093.03",TEQUILA 100% DE AGAVE,"10,476.33",REPOSADO,"2,023.88"
LETONIA,"15,879.66",TEQUILA,"10,150.56",BLANCO,"6,894.72"
LETONIA,"15,879.66",TEQUILA,"10,150.56",REPOSADO,"3,255.84"
LETONIA,"15,879.66",TEQUILA 100% DE AGAVE,"5,729.10",AÑEJO,600.00
LETONIA,"15,879.66",TEQUILA 100% DE AGAVE,"5,729.10",BLANCO,"3,675.00"
LETONIA,"15,879.66",TEQUILA 100% DE AGAVE,"5,729.10",REPOSADO,"1,454.10"
MAURICIO,598.50,TEQUILA 100% DE AGAVE,598.50,BLANCO,256.50
MAURICIO,598.50,TEQUILA 100% DE AGAVE,598.50,JOVEN,342.00
MEXICO,"48,373.63",TEQUILA,"3,575.75",JOVEN,912.00
MEXICO,"48,373.63",TEQUILA,"3,575.75",REPOSADO,"2,663.75"
MEXICO,"48,373.63",TEQUILA 100% DE AGAVE,"44,797.89",AÑEJO,"14,710.23"
MEXICO,"48,373.63",TEQUILA 100% DE AGAVE,"44,797.89",BLANCO,"9,061.24"
MEXICO,"48,373.63",TEQUILA 100% DE AGAVE,"44,797.89",EXTRA AÑEJO,945.94
MEXICO,"48,373.63",TEQUILA 100% DE AGAVE,"44,797.89",REPOSADO,"20,080.48"
NICARAGUA,"5,553.00",TEQUILA 100% DE AGAVE,"5,553.00",BLANCO,"2,592.00"
NICARAGUA,"5,553.00",TEQUILA 100% DE AGAVE,"5,553.00",REPOSADO,"2,961.00"
NIGERIA,"3,060.45",TEQUILA,"3,035.25",JOVEN,"3,035.25"
NIGERIA,"3,060.45",TEQUILA 100% DE AGAVE,25.20,AÑEJO,8.10
NIGERIA,"3,060.45",TEQUILA 100% DE AGAVE,25.20,BLANCO,8.55
NIGERIA,"3,060.45",TEQUILA 100% DE AGAVE,25.20,REPOSADO,8.55
NORUEGA,"7,660.80",TEQUILA,"6,822.90",BLANCO,"3,591.00"
NORUEGA,"7,660.80",TEQUILA,"6,822.90",REPOSADO,"3,231.90"
NORUEGA,"7,660.80",TEQUILA 100% DE AGAVE,837.90,AÑEJO,167.58
NORUEGA,"7,660.80",TEQUILA 100% DE AGAVE,837.90,BLANCO,335.16
NORUEGA,"7,660.80",TEQUILA 100% DE AGAVE,837.90,REPOSADO,335.16
NUEVA ZELANDIA,"6,156.00",TEQUILA,"6,156.00",JOVEN,"6,156.00"
PAISES BAJOS,"41,193.31",TEQUILA,"33,586.21",BLANCO,"33,586.21"
PAISES BAJOS,"41,193.31",TEQUILA 100% DE AGAVE,"7,607.10",AÑEJO,439.50
PAISES BAJOS,"41,193.31",TEQUILA 100% DE AGAVE,"7,607.10",BLANCO,"4,407.00"
PAISES BAJOS,"41,193.31",TEQUILA 100% DE AGAVE,"7,607.10",REPOSADO,"2,760.60"
PANAMA,"35,414.85",TEQUILA,"22,161.60",BLANCO,"8,208.00"
PANAMA,"35,414.85",TEQUILA,"22,161.60",REPOSADO,"13,953.60"
PANAMA,"35,414.85",TEQUILA 100% DE AGAVE,"13,253.25",AÑEJO,"2,451.00"
PANAMA,"35,414.85",TEQUILA 100% DE AGAVE,"13,253.25",BLANCO,"3,971.25"
PANAMA,"35,414.85",TEQUILA 100% DE AGAVE,"13,253.25",REPOSADO,"6,831.00"
PERU,"8,996.63",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
PERU,"8,996.63",TEQUILA 100% DE AGAVE,"2,840.63",AÑEJO,90.00
PERU,"8,996.63",TEQUILA 100% DE AGAVE,"2,840.63",BLANCO,"1,805.63"
PERU,"8,996.63",TEQUILA 100% DE AGAVE,"2,840.63",REPOSADO,945.00
PUERTO RICO,"17,982.00",TEQUILA,"12,312.00",REPOSADO,"12,312.00"
PUERTO RICO,"17,982.00",TEQUILA 100% DE AGAVE,"5,670.00",BLANCO,"4,050.00"
PUERTO RICO,"17,982.00",TEQUILA 100% DE AGAVE,"5,670.00",REPOSADO,"1,620.00"
QATAR,"7,292.88",TEQUILA,"7,292.88",BLANCO,"3,438.96"
QATAR,"7,292.88",TEQUILA,"7,292.88",REPOSADO,"3,853.92"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"101,313.07",TEQUILA,"38,304.00",BLANCO,"27,531.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"101,313.07",TEQUILA,"38,304.00",REPOSADO,"10,773.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"101,313.07",TEQUILA 100% DE AGAVE,"63,009.07",AÑEJO,"6,788.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"101,313.07",TEQUILA 100% DE AGAVE,"63,009.07",BLANCO,"35,880.81"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"101,313.07",TEQUILA 100% DE AGAVE,"63,009.07",EXTRA AÑEJO,216.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"101,313.07",TEQUILA 100% DE AGAVE,"63,009.07",REPOSADO,"20,123.56"
REPUBLICA CHECA,"5,058.00",TEQUILA 100% DE AGAVE,"5,058.00",BLANCO,"3,648.00"
REPUBLICA CHECA,"5,058.00",TEQUILA 100% DE AGAVE,"5,058.00",EXTRA AÑEJO,42.00
REPUBLICA CHECA,"5,058.00",TEQUILA 100% DE AGAVE,"5,058.00",REPOSADO,"1,368.00"
REPUBLICA DOMINICANA,"19,403.82",TEQUILA,"10,403.82",BLANCO,"6,710.22"
REPUBLICA DOMINICANA,"19,403.82",TEQUILA,"10,403.82",REPOSADO,"3,693.60"
REPUBLICA DOMINICANA,"19,403.82",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"4,725.00"
REPUBLICA DOMINICANA,"19,403.82",TEQUILA 100% DE AGAVE,"9,000.00",REPOSADO,"4,275.00"
RUMANIA,"8,522.64",TEQUILA,"8,522.64",BLANCO,"8,043.84"
RUMANIA,"8,522.64",TEQUILA,"8,522.64",REPOSADO,478.80
RUSIA,"14,691.00",TEQUILA 100% DE AGAVE,"14,691.00",AÑEJO,"1,176.00"
RUSIA,"14,691.00",TEQUILA 100% DE AGAVE,"14,691.00",BLANCO,"10,110.00"
RUSIA,"14,691.00",TEQUILA 100% DE AGAVE,"14,691.00",EXTRA AÑEJO,294.00
RUSIA,"14,691.00",TEQUILA 100% DE AGAVE,"14,691.00",JOVEN,"1,710.00"
RUSIA,"14,691.00",TEQUILA 100% DE AGAVE,"14,691.00",REPOSADO,"1,401.00"
SINGAPUR,"79,571.89",TEQUILA,"67,609.92",BLANCO,"2,520.00"
SINGAPUR,"79,571.89",TEQUILA,"67,609.92",REPOSADO,"65,089.92"
SINGAPUR,"79,571.89",TEQUILA 100% DE AGAVE,"11,961.97",AÑEJO,"3,229.87"
SINGAPUR,"79,571.89",TEQUILA 100% DE AGAVE,"11,961.97",BLANCO,"5,416.20"
SINGAPUR,"79,571.89",TEQUILA 100% DE AGAVE,"11,961.97",EXTRA AÑEJO,112.50
SINGAPUR,"79,571.89",TEQUILA 100% DE AGAVE,"11,961.97",REPOSADO,"3,203.40"
SUDAFRICA,"125,567.89",TEQUILA,"101,064.79",AÑEJO,"54,216.00"
SUDAFRICA,"125,567.89",TEQUILA,"101,064.79",BLANCO,"2,749.55"
SUDAFRICA,"125,567.89",TEQUILA,"101,064.79",REPOSADO,"44,099.24"
SUDAFRICA,"125,567.89",TEQUILA 100% DE AGAVE,"24,503.10",AÑEJO,"1,649.25"
SUDAFRICA,"125,567.89",TEQUILA 100% DE AGAVE,"24,503.10",BLANCO,"2,599.35"
SUDAFRICA,"125,567.89",TEQUILA 100% DE AGAVE,"24,503.10",REPOSADO,"20,254.50"
SUECIA,"10,869.67",TEQUILA,"7,096.50",BLANCO,"4,309.20"
SUECIA,"10,869.67",TEQUILA,"7,096.50",REPOSADO,"2,787.30"
SUECIA,"10,869.67",TEQUILA 100% DE AGAVE,"3,773.17",AÑEJO,"1,719.90"
SUECIA,"10,869.67",TEQUILA 100% DE AGAVE,"3,773.17",BLANCO,"1,171.80"
SUECIA,"10,869.67",TEQUILA 100% DE AGAVE,"3,773.17",EXTRA AÑEJO,49.87
SUECIA,"10,869.67",TEQUILA 100% DE AGAVE,"3,773.17",REPOSADO,831.60
SUIZA,"11,359.65",TEQUILA,"10,413.90",BLANCO,"6,104.70"
SUIZA,"11,359.65",TEQUILA,"10,413.90",REPOSADO,"4,309.20"
SUIZA,"11,359.65",TEQUILA 100% DE AGAVE,945.75,BLANCO,675.00
SUIZA,"11,359.65",TEQUILA 100% DE AGAVE,945.75,EXTRA AÑEJO,0.75
SUIZA,"11,359.65",TEQUILA 100% DE AGAVE,945.75,REPOSADO,270.00
SURINAME,"8,823.60",TEQUILA,"8,823.60",BLANCO,478.80
SURINAME,"8,823.60",TEQUILA,"8,823.60",REPOSADO,"8,344.80"
TAIWAN,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,900.00
TAIWAN,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,900.00
TRINIDAD Y TOBAGO,"4,924.80",TEQUILA,"4,924.80",REPOSADO,"4,924.80"
TURQUIA,"60,140.70",TEQUILA,"60,140.70",BLANCO,"47,691.90"
TURQUIA,"60,140.70",TEQUILA,"60,140.70",JOVEN,"12,448.80"
UCRANIA,"6,495.00",TEQUILA 100% DE AGAVE,"6,495.00",BLANCO,"3,585.00"
UCRANIA,"6,495.00",TEQUILA 100% DE AGAVE,"6,495.00",JOVEN,"2,910.00"

