textbox1
Exportaciones del 01/04/2016 al 30/04/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FILIPINAS,"51,079.92",TEQUILA 100% DE AGAVE,"4,850.64",AÑEJO,"1,890.00"
FILIPINAS,"51,079.92",TEQUILA 100% DE AGAVE,"4,850.64",BLANCO,"2,290.32"
FILIPINAS,"51,079.92",TEQUILA 100% DE AGAVE,"4,850.64",REPOSADO,670.32
FINLANDIA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"2,872.80"
FINLANDIA,"3,591.00",TEQUILA,"3,591.00",REPOSADO,718.20
FRANCIA,"172,231.52",TEQUILA,"163,889.72",BLANCO,"163,889.72"
FRANCIA,"172,231.52",TEQUILA 100% DE AGAVE,"8,341.80",AÑEJO,155.40
FRANCIA,"172,231.52",TEQUILA 100% DE AGAVE,"8,341.80",BLANCO,"5,699.40"
FRANCIA,"172,231.52",TEQUILA 100% DE AGAVE,"8,341.80",EXTRA AÑEJO,210.00
FRANCIA,"172,231.52",TEQUILA 100% DE AGAVE,"8,341.80",REPOSADO,"2,277.00"
GRECIA,"162,031.68",TEQUILA,"152,832.96",REPOSADO,"152,832.96"
GRECIA,"162,031.68",TEQUILA 100% DE AGAVE,"9,198.72",BLANCO,"5,503.80"
GRECIA,"162,031.68",TEQUILA 100% DE AGAVE,"9,198.72",REPOSADO,"3,694.92"
GUATEMALA,"19,249.42",TEQUILA,"16,646.40",BLANCO,"2,872.80"
GUATEMALA,"19,249.42",TEQUILA,"16,646.40",REPOSADO,"13,773.60"
GUATEMALA,"19,249.42",TEQUILA 100% DE AGAVE,"2,603.02",AÑEJO,841.95
GUATEMALA,"19,249.42",TEQUILA 100% DE AGAVE,"2,603.02",BLANCO,74.93
GUATEMALA,"19,249.42",TEQUILA 100% DE AGAVE,"2,603.02",EXTRA AÑEJO,112.50
GUATEMALA,"19,249.42",TEQUILA 100% DE AGAVE,"2,603.02",REPOSADO,"1,573.64"
HONDURAS,"2,005.20",TEQUILA,"1,627.20",BLANCO,"1,231.20"
HONDURAS,"2,005.20",TEQUILA,"1,627.20",REPOSADO,396.00
HONDURAS,"2,005.20",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
HONG KONG,470.25,TEQUILA,470.25,REPOSADO,470.25
HUNGRIA,"10,716.00",TEQUILA,"4,788.00",BLANCO,"4,309.20"
HUNGRIA,"10,716.00",TEQUILA,"4,788.00",REPOSADO,478.80
HUNGRIA,"10,716.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"10,716.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDIA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"6,300.00"
INDIA,"9,000.00",TEQUILA,"9,000.00",JOVEN,"2,700.00"
IRLANDA,"22,024.80",TEQUILA,"22,024.80",BLANCO,"8,618.40"
IRLANDA,"22,024.80",TEQUILA,"22,024.80",REPOSADO,"13,406.40"
ISLAS CAIMAN  ,"2,890.80",TEQUILA,"2,530.80",BLANCO,"2,530.80"
ISLAS CAIMAN  ,"2,890.80",TEQUILA 100% DE AGAVE,360.00,BLANCO,360.00
ISRAEL,"15,922.20",TEQUILA,"13,252.50",BLANCO,"2,992.50"
ISRAEL,"15,922.20",TEQUILA,"13,252.50",REPOSADO,"10,260.00"
ISRAEL,"15,922.20",TEQUILA 100% DE AGAVE,"2,669.70",BLANCO,"1,017.45"
ISRAEL,"15,922.20",TEQUILA 100% DE AGAVE,"2,669.70",EXTRA AÑEJO,56.25
ISRAEL,"15,922.20",TEQUILA 100% DE AGAVE,"2,669.70",REPOSADO,"1,596.00"
ITALIA,"26,807.76",TEQUILA 100% DE AGAVE,"26,807.76",AÑEJO,"1,240.00"
ITALIA,"26,807.76",TEQUILA 100% DE AGAVE,"26,807.76",BLANCO,"21,234.05"
ITALIA,"26,807.76",TEQUILA 100% DE AGAVE,"26,807.76",JOVEN,42.00
ITALIA,"26,807.76",TEQUILA 100% DE AGAVE,"26,807.76",REPOSADO,"4,291.71"
JAPON,"221,205.15",TEQUILA,"204,133.50",BLANCO,"47,851.20"
JAPON,"221,205.15",TEQUILA,"204,133.50",JOVEN,"14,524.20"
JAPON,"221,205.15",TEQUILA,"204,133.50",REPOSADO,"141,758.10"
JAPON,"221,205.15",TEQUILA 100% DE AGAVE,"17,071.65",AÑEJO,"3,946.50"
JAPON,"221,205.15",TEQUILA 100% DE AGAVE,"17,071.65",BLANCO,"5,943.60"
JAPON,"221,205.15",TEQUILA 100% DE AGAVE,"17,071.65",EXTRA AÑEJO,27.00
JAPON,"221,205.15",TEQUILA 100% DE AGAVE,"17,071.65",REPOSADO,"7,154.55"
LETONIA,"31,217.76",TEQUILA,"31,217.76",BLANCO,"27,291.60"
LETONIA,"31,217.76",TEQUILA,"31,217.76",REPOSADO,"3,926.16"
MALASIA,"2,177.12",TEQUILA,"2,177.12",JOVEN,"2,177.12"
MAURICIO,"11,706.66",TEQUILA,"11,706.66",BLANCO,"11,706.66"
MEXICO,"92,328.83",TEQUILA,"3,018.42",BLANCO,"1,725.20"
MEXICO,"92,328.83",TEQUILA,"3,018.42",JOVEN,387.60
MEXICO,"92,328.83",TEQUILA,"3,018.42",REPOSADO,905.62
MEXICO,"92,328.83",TEQUILA 100% DE AGAVE,"89,310.42",AÑEJO,"26,449.24"
MEXICO,"92,328.83",TEQUILA 100% DE AGAVE,"89,310.42",BLANCO,"18,287.42"
MEXICO,"92,328.83",TEQUILA 100% DE AGAVE,"89,310.42",EXTRA AÑEJO,"2,428.13"
MEXICO,"92,328.83",TEQUILA 100% DE AGAVE,"89,310.42",JOVEN,59.06
MEXICO,"92,328.83",TEQUILA 100% DE AGAVE,"89,310.42",REPOSADO,"42,086.57"
NUEVA ZELANDIA,"5,225.36",TEQUILA,"4,706.66",BLANCO,436.30
NUEVA ZELANDIA,"5,225.36",TEQUILA,"4,706.66",JOVEN,"3,490.37"
NUEVA ZELANDIA,"5,225.36",TEQUILA,"4,706.66",REPOSADO,780.00
NUEVA ZELANDIA,"5,225.36",TEQUILA 100% DE AGAVE,518.70,REPOSADO,518.70
PAISES BAJOS,"49,440.27",TEQUILA,"38,292.57",BLANCO,"36,856.17"
PAISES BAJOS,"49,440.27",TEQUILA,"38,292.57",REPOSADO,"1,436.40"
PAISES BAJOS,"49,440.27",TEQUILA 100% DE AGAVE,"11,147.70",BLANCO,"8,024.70"
PAISES BAJOS,"49,440.27",TEQUILA 100% DE AGAVE,"11,147.70",JOVEN,"2,925.00"
PAISES BAJOS,"49,440.27",TEQUILA 100% DE AGAVE,"11,147.70",REPOSADO,198.00
PANAMA,"240,689.96",TEQUILA,"177,856.99",BLANCO,"29,459.34"
PANAMA,"240,689.96",TEQUILA,"177,856.99",JOVEN,"2,846.05"
PANAMA,"240,689.96",TEQUILA,"177,856.99",REPOSADO,"145,551.60"
PANAMA,"240,689.96",TEQUILA 100% DE AGAVE,"62,832.97",AÑEJO,"38,955.97"
PANAMA,"240,689.96",TEQUILA 100% DE AGAVE,"62,832.97",BLANCO,"4,684.50"
PANAMA,"240,689.96",TEQUILA 100% DE AGAVE,"62,832.97",EXTRA AÑEJO,225.00
PANAMA,"240,689.96",TEQUILA 100% DE AGAVE,"62,832.97",REPOSADO,"18,967.50"
PERU,"42,874.20",TEQUILA,"40,849.20",BLANCO,"7,387.20"
PERU,"42,874.20",TEQUILA,"40,849.20",JOVEN,630.00
PERU,"42,874.20",TEQUILA,"40,849.20",REPOSADO,"32,832.00"
PERU,"42,874.20",TEQUILA 100% DE AGAVE,"2,025.00",BLANCO,"2,025.00"
PUERTO RICO,"28,886.10",TEQUILA,"20,949.60",BLANCO,"15,333.60"
PUERTO RICO,"28,886.10",TEQUILA,"20,949.60",REPOSADO,"5,616.00"
PUERTO RICO,"28,886.10",TEQUILA 100% DE AGAVE,"7,936.50",AÑEJO,"1,350.00"
PUERTO RICO,"28,886.10",TEQUILA 100% DE AGAVE,"7,936.50",BLANCO,"5,055.00"
PUERTO RICO,"28,886.10",TEQUILA 100% DE AGAVE,"7,936.50",EXTRA AÑEJO,112.50
PUERTO RICO,"28,886.10",TEQUILA 100% DE AGAVE,"7,936.50",REPOSADO,"1,419.00"
QATAR,"5,850.96",TEQUILA,"4,734.96",BLANCO,"1,296.00"
QATAR,"5,850.96",TEQUILA,"4,734.96",REPOSADO,"3,438.96"
QATAR,"5,850.96",TEQUILA 100% DE AGAVE,"1,116.00",AÑEJO,378.00
QATAR,"5,850.96",TEQUILA 100% DE AGAVE,"1,116.00",BLANCO,234.00
QATAR,"5,850.96",TEQUILA 100% DE AGAVE,"1,116.00",REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,501.49",TEQUILA,"65,492.78",AÑEJO,"1,824.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,501.49",TEQUILA,"65,492.78",BLANCO,"5,985.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,501.49",TEQUILA,"65,492.78",JOVEN,"31,349.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,501.49",TEQUILA,"65,492.78",REPOSADO,"26,334.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,501.49",TEQUILA 100% DE AGAVE,"58,008.72",AÑEJO,"3,701.21"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,501.49",TEQUILA 100% DE AGAVE,"58,008.72",BLANCO,"46,447.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,501.49",TEQUILA 100% DE AGAVE,"58,008.72",REPOSADO,"7,860.42"
REPUBLICA CHECA,"5,311.08",TEQUILA 100% DE AGAVE,"5,311.08",AÑEJO,79.80
REPUBLICA CHECA,"5,311.08",TEQUILA 100% DE AGAVE,"5,311.08",BLANCO,"2,366.64"
REPUBLICA CHECA,"5,311.08",TEQUILA 100% DE AGAVE,"5,311.08",EXTRA AÑEJO,42.00
REPUBLICA CHECA,"5,311.08",TEQUILA 100% DE AGAVE,"5,311.08",REPOSADO,"2,822.64"
REPUBLICA DOMINICANA,"10,798.50",TEQUILA 100% DE AGAVE,"10,798.50",BLANCO,"4,297.50"
REPUBLICA DOMINICANA,"10,798.50",TEQUILA 100% DE AGAVE,"10,798.50",REPOSADO,"6,501.00"
RUSIA,"35,700.00",TEQUILA,"20,940.00",BLANCO,"13,380.00"
RUSIA,"35,700.00",TEQUILA,"20,940.00",JOVEN,"7,560.00"
RUSIA,"35,700.00",TEQUILA 100% DE AGAVE,"14,760.00",BLANCO,"8,856.00"
RUSIA,"35,700.00",TEQUILA 100% DE AGAVE,"14,760.00",REPOSADO,"5,904.00"
SERBIA,"21,450.24",TEQUILA,"21,450.24",BLANCO,"4,979.52"
SERBIA,"21,450.24",TEQUILA,"21,450.24",REPOSADO,"16,470.72"
SINGAPUR,"94,559.27",TEQUILA,"59,819.04",BLANCO,957.60
SINGAPUR,"94,559.27",TEQUILA,"59,819.04",REPOSADO,"58,861.44"
SINGAPUR,"94,559.27",TEQUILA 100% DE AGAVE,"34,740.23",AÑEJO,"4,848.40"
SINGAPUR,"94,559.27",TEQUILA 100% DE AGAVE,"34,740.23",BLANCO,"20,165.35"
SINGAPUR,"94,559.27",TEQUILA 100% DE AGAVE,"34,740.23",EXTRA AÑEJO,506.25
SINGAPUR,"94,559.27",TEQUILA 100% DE AGAVE,"34,740.23",REPOSADO,"9,220.23"
SUDAFRICA,"110,572.56",TEQUILA,"104,692.41",AÑEJO,"9,360.00"
SUDAFRICA,"110,572.56",TEQUILA,"104,692.41",BLANCO,"18,808.20"
SUDAFRICA,"110,572.56",TEQUILA,"104,692.41",JOVEN,"13,758.21"
SUDAFRICA,"110,572.56",TEQUILA,"104,692.41",REPOSADO,"62,766.00"
SUDAFRICA,"110,572.56",TEQUILA 100% DE AGAVE,"5,880.15",AÑEJO,111.15
SUDAFRICA,"110,572.56",TEQUILA 100% DE AGAVE,"5,880.15",BLANCO,483.75
SUDAFRICA,"110,572.56",TEQUILA 100% DE AGAVE,"5,880.15",REPOSADO,"5,285.25"
SUECIA,"3,291.75",TEQUILA 100% DE AGAVE,"3,291.75",AÑEJO,968.10
SUECIA,"3,291.75",TEQUILA 100% DE AGAVE,"3,291.75",BLANCO,806.40
SUECIA,"3,291.75",TEQUILA 100% DE AGAVE,"3,291.75",REPOSADO,"1,517.25"
TAILANDIA,"11,705.64",TEQUILA,"9,847.32",BLANCO,"6,655.32"
TAILANDIA,"11,705.64",TEQUILA,"9,847.32",JOVEN,"1,276.80"
TAILANDIA,"11,705.64",TEQUILA,"9,847.32",REPOSADO,"1,915.20"
TAILANDIA,"11,705.64",TEQUILA 100% DE AGAVE,"1,858.32",AÑEJO,378.00
TAILANDIA,"11,705.64",TEQUILA 100% DE AGAVE,"1,858.32",BLANCO,740.16
TAILANDIA,"11,705.64",TEQUILA 100% DE AGAVE,"1,858.32",REPOSADO,740.16
TAIWAN,"9,594.00",TEQUILA,"9,594.00",REPOSADO,"9,594.00"
TRINIDAD Y TOBAGO,"9,433.80",TEQUILA,"9,028.80",REPOSADO,"9,028.80"
TRINIDAD Y TOBAGO,"9,433.80",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
TURQUIA,"76,966.53",TEQUILA,"73,335.63",BLANCO,"59,857.41"
TURQUIA,"76,966.53",TEQUILA,"73,335.63",JOVEN,"5,059.32"
TURQUIA,"76,966.53",TEQUILA,"73,335.63",REPOSADO,"8,418.90"
TURQUIA,"76,966.53",TEQUILA 100% DE AGAVE,"3,630.90",AÑEJO,"1,995.00"
TURQUIA,"76,966.53",TEQUILA 100% DE AGAVE,"3,630.90",REPOSADO,"1,635.90"

