textbox1
Exportaciones del 01/04/2020 al 30/04/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"19,443.38",TEQUILA 100% DE AGAVE,551.25,REPOSADO,551.25
COREA DEL SUR,"5,880.00",TEQUILA 100% DE AGAVE,"5,880.00",BLANCO,"5,880.00"
COSTA RICA,"17,919.08",TEQUILA,606.38,REPOSADO,606.38
COSTA RICA,"17,919.08",TEQUILA 100% DE AGAVE,"17,312.70",AÑEJO,873.90
COSTA RICA,"17,919.08",TEQUILA 100% DE AGAVE,"17,312.70",BLANCO,"4,512.75"
COSTA RICA,"17,919.08",TEQUILA 100% DE AGAVE,"17,312.70",REPOSADO,"11,926.05"
CUBA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
EL SALVADOR,"8,367.38",TEQUILA 100% DE AGAVE,"8,367.38",AÑEJO,72.00
EL SALVADOR,"8,367.38",TEQUILA 100% DE AGAVE,"8,367.38",BLANCO,"1,098.00"
EL SALVADOR,"8,367.38",TEQUILA 100% DE AGAVE,"8,367.38",REPOSADO,"7,197.38"
EMIRATOS ARABES UNIDOS,"11,049.00",TEQUILA,"9,900.00",BLANCO,"9,900.00"
EMIRATOS ARABES UNIDOS,"11,049.00",TEQUILA 100% DE AGAVE,"1,149.00",AÑEJO,84.00
EMIRATOS ARABES UNIDOS,"11,049.00",TEQUILA 100% DE AGAVE,"1,149.00",BLANCO,654.00
EMIRATOS ARABES UNIDOS,"11,049.00",TEQUILA 100% DE AGAVE,"1,149.00",REPOSADO,411.00
ESPAÑA,"142,298.59",TEQUILA,"131,185.39",BLANCO,"31,834.39"
ESPAÑA,"142,298.59",TEQUILA,"131,185.39",REPOSADO,"99,351.00"
ESPAÑA,"142,298.59",TEQUILA 100% DE AGAVE,"11,113.20",AÑEJO,798.00
ESPAÑA,"142,298.59",TEQUILA 100% DE AGAVE,"11,113.20",BLANCO,"4,788.00"
ESPAÑA,"142,298.59",TEQUILA 100% DE AGAVE,"11,113.20",REPOSADO,"5,527.20"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA,"8,686,919.11",AÑEJO,"2,025.00"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA,"8,686,919.11",BLANCO,"3,029,670.00"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA,"8,686,919.11",JOVEN,"5,629,446.12"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA,"8,686,919.11",REPOSADO,"25,778.00"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA 100% DE AGAVE,"11,992,291.38",AÑEJO,"1,092,340.84"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA 100% DE AGAVE,"11,992,291.38",BLANCO,"7,612,077.01"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA 100% DE AGAVE,"11,992,291.38",EXTRA AÑEJO,"59,655.89"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA 100% DE AGAVE,"11,992,291.38",JOVEN,"52,696.50"
ESTADOS UNIDOS DE AMERICA,"20,679,210.50",TEQUILA 100% DE AGAVE,"11,992,291.38",REPOSADO,"3,175,521.14"
FINLANDIA,252.00,TEQUILA 100% DE AGAVE,252.00,BLANCO,252.00
FRANCIA,"232,561.17",TEQUILA,"229,369.17",BLANCO,"229,369.17"
FRANCIA,"232,561.17",TEQUILA 100% DE AGAVE,"3,192.00",BLANCO,"3,192.00"
GRECIA,"3,630.90",TEQUILA 100% DE AGAVE,"3,630.90",BLANCO,726.18
GRECIA,"3,630.90",TEQUILA 100% DE AGAVE,"3,630.90",REPOSADO,"2,904.72"
GUAM EUA,"13,661.13",TEQUILA,"11,016.00",BLANCO,"2,160.00"
GUAM EUA,"13,661.13",TEQUILA,"11,016.00",JOVEN,684.00
GUAM EUA,"13,661.13",TEQUILA,"11,016.00",REPOSADO,"8,172.00"
GUAM EUA,"13,661.13",TEQUILA 100% DE AGAVE,"2,645.13",BLANCO,745.44
GUAM EUA,"13,661.13",TEQUILA 100% DE AGAVE,"2,645.13",EXTRA AÑEJO,56.25
GUAM EUA,"13,661.13",TEQUILA 100% DE AGAVE,"2,645.13",REPOSADO,"1,843.44"
GUATEMALA,"6,029.70",TEQUILA 100% DE AGAVE,"6,029.70",AÑEJO,"2,849.63"
GUATEMALA,"6,029.70",TEQUILA 100% DE AGAVE,"6,029.70",BLANCO,786.75
GUATEMALA,"6,029.70",TEQUILA 100% DE AGAVE,"6,029.70",REPOSADO,"2,393.33"
HONG KONG,"3,996.00",TEQUILA,"3,591.00",BLANCO,"3,591.00"
HONG KONG,"3,996.00",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
INDIA,"18,342.00",TEQUILA,"16,344.00",BLANCO,"3,744.00"
INDIA,"18,342.00",TEQUILA,"16,344.00",REPOSADO,"12,600.00"
INDIA,"18,342.00",TEQUILA 100% DE AGAVE,"1,998.00",AÑEJO,378.00
INDIA,"18,342.00",TEQUILA 100% DE AGAVE,"1,998.00",BLANCO,810.00
INDIA,"18,342.00",TEQUILA 100% DE AGAVE,"1,998.00",REPOSADO,810.00
INDONESIA,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"10,800.00"
IRLANDA,"20,520.00",TEQUILA,"20,520.00",BLANCO,"10,260.00"
IRLANDA,"20,520.00",TEQUILA,"20,520.00",REPOSADO,"10,260.00"
ITALIA,"44,231.64",TEQUILA 100% DE AGAVE,"44,231.64",AÑEJO,"5,730.60"
ITALIA,"44,231.64",TEQUILA 100% DE AGAVE,"44,231.64",BLANCO,"30,155.64"
ITALIA,"44,231.64",TEQUILA 100% DE AGAVE,"44,231.64",REPOSADO,"8,345.40"
JAPON,"137,673.50",TEQUILA,"119,805.60",BLANCO,"22,728.30"
JAPON,"137,673.50",TEQUILA,"119,805.60",JOVEN,"12,352.50"
JAPON,"137,673.50",TEQUILA,"119,805.60",REPOSADO,"84,724.80"
JAPON,"137,673.50",TEQUILA 100% DE AGAVE,"17,867.90",AÑEJO,"9,246.00"
JAPON,"137,673.50",TEQUILA 100% DE AGAVE,"17,867.90",BLANCO,"7,764.65"
JAPON,"137,673.50",TEQUILA 100% DE AGAVE,"17,867.90",EXTRA AÑEJO,270.00
JAPON,"137,673.50",TEQUILA 100% DE AGAVE,"17,867.90",REPOSADO,587.25
LETONIA,"113,814.90",TEQUILA,"77,323.50",BLANCO,"77,323.50"
LETONIA,"113,814.90",TEQUILA 100% DE AGAVE,"36,491.40",AÑEJO,"2,100.00"
LETONIA,"113,814.90",TEQUILA 100% DE AGAVE,"36,491.40",BLANCO,"20,992.20"
LETONIA,"113,814.90",TEQUILA 100% DE AGAVE,"36,491.40",REPOSADO,"13,399.20"
MAURICIO,"11,424.24",TEQUILA,"11,424.24",BLANCO,"11,424.24"
MEXICO,737.55,TEQUILA 100% DE AGAVE,737.55,EXTRA AÑEJO,2.25
MEXICO,737.55,TEQUILA 100% DE AGAVE,737.55,REPOSADO,735.30
NORUEGA,"8,709.60",TEQUILA,"8,709.60",BLANCO,"2,872.80"
NORUEGA,"8,709.60",TEQUILA,"8,709.60",REPOSADO,"5,836.80"
NUEVA ZELANDIA,"24,936.28",TEQUILA,"18,824.10",BLANCO,"3,064.32"
NUEVA ZELANDIA,"24,936.28",TEQUILA,"18,824.10",JOVEN,"3,272.22"
NUEVA ZELANDIA,"24,936.28",TEQUILA,"18,824.10",REPOSADO,"12,487.56"
NUEVA ZELANDIA,"24,936.28",TEQUILA 100% DE AGAVE,"6,112.18",AÑEJO,"1,224.00"
NUEVA ZELANDIA,"24,936.28",TEQUILA 100% DE AGAVE,"6,112.18",BLANCO,"2,646.67"
NUEVA ZELANDIA,"24,936.28",TEQUILA 100% DE AGAVE,"6,112.18",REPOSADO,"2,241.51"
PAISES BAJOS,"30,249.96",TEQUILA,"30,249.96",BLANCO,"30,249.96"
PANAMA,"19,025.10",TEQUILA 100% DE AGAVE,"19,025.10",AÑEJO,"3,702.15"
PANAMA,"19,025.10",TEQUILA 100% DE AGAVE,"19,025.10",BLANCO,"3,652.20"
PANAMA,"19,025.10",TEQUILA 100% DE AGAVE,"19,025.10",REPOSADO,"11,670.75"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"4,788.00"
PUERTO RICO,"49,968.00",TEQUILA,"39,780.00",BLANCO,"15,264.00"
PUERTO RICO,"49,968.00",TEQUILA,"39,780.00",REPOSADO,"24,516.00"
PUERTO RICO,"49,968.00",TEQUILA 100% DE AGAVE,"10,188.00",AÑEJO,967.50
PUERTO RICO,"49,968.00",TEQUILA 100% DE AGAVE,"10,188.00",BLANCO,"3,685.50"
PUERTO RICO,"49,968.00",TEQUILA 100% DE AGAVE,"10,188.00",REPOSADO,"5,535.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"255,552.59",TEQUILA,"113,031.00",BLANCO,"21,318.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"255,552.59",TEQUILA,"113,031.00",JOVEN,"16,302.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"255,552.59",TEQUILA,"113,031.00",REPOSADO,"75,411.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"255,552.59",TEQUILA 100% DE AGAVE,"142,521.59",AÑEJO,"23,720.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"255,552.59",TEQUILA 100% DE AGAVE,"142,521.59",BLANCO,"71,062.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"255,552.59",TEQUILA 100% DE AGAVE,"142,521.59",REPOSADO,"47,739.30"
REPUBLICA CHECA,"5,643.00",TEQUILA 100% DE AGAVE,"5,643.00",BLANCO,"3,762.00"
REPUBLICA CHECA,"5,643.00",TEQUILA 100% DE AGAVE,"5,643.00",REPOSADO,"1,881.00"
REPUBLICA DOMINICANA,"27,745.20",TEQUILA,"9,439.20",BLANCO,"2,872.80"
REPUBLICA DOMINICANA,"27,745.20",TEQUILA,"9,439.20",REPOSADO,"6,566.40"
REPUBLICA DOMINICANA,"27,745.20",TEQUILA 100% DE AGAVE,"18,306.00",BLANCO,"13,147.50"
REPUBLICA DOMINICANA,"27,745.20",TEQUILA 100% DE AGAVE,"18,306.00",REPOSADO,"5,158.50"
RUSIA,"36,699.95",TEQUILA,"16,179.95",BLANCO,"12,596.40"
RUSIA,"36,699.95",TEQUILA,"16,179.95",JOVEN,"3,583.55"
RUSIA,"36,699.95",TEQUILA 100% DE AGAVE,"20,520.00",AÑEJO,"1,080.00"
RUSIA,"36,699.95",TEQUILA 100% DE AGAVE,"20,520.00",BLANCO,"16,848.00"
RUSIA,"36,699.95",TEQUILA 100% DE AGAVE,"20,520.00",REPOSADO,"2,592.00"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,447.36"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"7,277.76"
SINGAPUR,"21,589.20",TEQUILA 100% DE AGAVE,"21,589.20",AÑEJO,"3,112.20"
SINGAPUR,"21,589.20",TEQUILA 100% DE AGAVE,"21,589.20",BLANCO,"13,020.75"
SINGAPUR,"21,589.20",TEQUILA 100% DE AGAVE,"21,589.20",EXTRA AÑEJO,216.00
SINGAPUR,"21,589.20",TEQUILA 100% DE AGAVE,"21,589.20",REPOSADO,"5,240.25"
SUDAFRICA,"69,808.50",TEQUILA,"62,113.50",REPOSADO,"62,113.50"
SUDAFRICA,"69,808.50",TEQUILA 100% DE AGAVE,"7,695.00",BLANCO,"1,935.00"
SUDAFRICA,"69,808.50",TEQUILA 100% DE AGAVE,"7,695.00",REPOSADO,"5,760.00"
SUECIA,"4,198.20",TEQUILA 100% DE AGAVE,"4,198.20",AÑEJO,16.80
SUECIA,"4,198.20",TEQUILA 100% DE AGAVE,"4,198.20",BLANCO,"3,538.80"
SUECIA,"4,198.20",TEQUILA 100% DE AGAVE,"4,198.20",REPOSADO,642.60
TAILANDIA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"7,660.80"
TAIWAN,"6,360.00",TEQUILA 100% DE AGAVE,"6,360.00",AÑEJO,"5,280.00"
TAIWAN,"6,360.00",TEQUILA 100% DE AGAVE,"6,360.00",REPOSADO,"1,080.00"
TRINIDAD Y TOBAGO,"7,071.30",TEQUILA,"6,976.80",BLANCO,"2,052.00"
TRINIDAD Y TOBAGO,"7,071.30",TEQUILA,"6,976.80",REPOSADO,"4,924.80"
TRINIDAD Y TOBAGO,"7,071.30",TEQUILA 100% DE AGAVE,94.50,AÑEJO,94.50
TURQUIA,"68,545.89",TEQUILA,"58,427.25",BLANCO,"48,245.25"
TURQUIA,"68,545.89",TEQUILA,"58,427.25",JOVEN,"10,182.00"
TURQUIA,"68,545.89",TEQUILA 100% DE AGAVE,"10,118.64",BLANCO,"9,943.08"
TURQUIA,"68,545.89",TEQUILA 100% DE AGAVE,"10,118.64",REPOSADO,175.56
UCRANIA,"10,302.75",TEQUILA,"10,302.75",BLANCO,"6,181.65"
UCRANIA,"10,302.75",TEQUILA,"10,302.75",JOVEN,"4,121.10"

