textbox1
Exportaciones del 01/11/2020 al 30/11/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"174,159.31",TEQUILA,"119,970.88",BLANCO,"14,344.50"
COLOMBIA,"174,159.31",TEQUILA,"119,970.88",JOVEN,"64,983.61"
COLOMBIA,"174,159.31",TEQUILA,"119,970.88",REPOSADO,"40,642.77"
COLOMBIA,"174,159.31",TEQUILA 100% DE AGAVE,"54,188.43",AÑEJO,"10,244.44"
COLOMBIA,"174,159.31",TEQUILA 100% DE AGAVE,"54,188.43",BLANCO,"15,905.37"
COLOMBIA,"174,159.31",TEQUILA 100% DE AGAVE,"54,188.43",EXTRA AÑEJO,489.38
COLOMBIA,"174,159.31",TEQUILA 100% DE AGAVE,"54,188.43",REPOSADO,"27,549.24"
CUBA,3.68,TEQUILA,3.68,BLANCO,1.84
CUBA,3.68,TEQUILA,3.68,REPOSADO,1.84
DINAMARCA,"5,956.86",TEQUILA 100% DE AGAVE,"5,956.86",BLANCO,"5,956.86"
ECUADOR,"100,150.89",TEQUILA,"99,068.08",BLANCO,"99,068.08"
ECUADOR,"100,150.89",TEQUILA 100% DE AGAVE,"1,082.81",AÑEJO,587.81
ECUADOR,"100,150.89",TEQUILA 100% DE AGAVE,"1,082.81",BLANCO,225.00
ECUADOR,"100,150.89",TEQUILA 100% DE AGAVE,"1,082.81",REPOSADO,270.00
EL SALVADOR,"33,295.71",TEQUILA,"20,511.60",BLANCO,"3,872.85"
EL SALVADOR,"33,295.71",TEQUILA,"20,511.60",JOVEN,"5,591.25"
EL SALVADOR,"33,295.71",TEQUILA,"20,511.60",REPOSADO,"11,047.50"
EL SALVADOR,"33,295.71",TEQUILA 100% DE AGAVE,"12,784.11",AÑEJO,763.20
EL SALVADOR,"33,295.71",TEQUILA 100% DE AGAVE,"12,784.11",BLANCO,787.50
EL SALVADOR,"33,295.71",TEQUILA 100% DE AGAVE,"12,784.11",REPOSADO,"11,233.41"
EMIRATOS ARABES UNIDOS,"49,571.43",TEQUILA,"43,187.52",BLANCO,"26,136.00"
EMIRATOS ARABES UNIDOS,"49,571.43",TEQUILA,"43,187.52",REPOSADO,"17,051.52"
EMIRATOS ARABES UNIDOS,"49,571.43",TEQUILA 100% DE AGAVE,"6,383.91",AÑEJO,222.30
EMIRATOS ARABES UNIDOS,"49,571.43",TEQUILA 100% DE AGAVE,"6,383.91",BLANCO,"4,416.48"
EMIRATOS ARABES UNIDOS,"49,571.43",TEQUILA 100% DE AGAVE,"6,383.91",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"49,571.43",TEQUILA 100% DE AGAVE,"6,383.91",REPOSADO,"1,688.88"
ESPAÑA,"123,180.36",TEQUILA,"114,996.65",BLANCO,"113,600.15"
ESPAÑA,"123,180.36",TEQUILA,"114,996.65",JOVEN,"1,396.50"
ESPAÑA,"123,180.36",TEQUILA 100% DE AGAVE,"8,183.71",AÑEJO,66.69
ESPAÑA,"123,180.36",TEQUILA 100% DE AGAVE,"8,183.71",BLANCO,"1,443.82"
ESPAÑA,"123,180.36",TEQUILA 100% DE AGAVE,"8,183.71",EXTRA AÑEJO,82.65
ESPAÑA,"123,180.36",TEQUILA 100% DE AGAVE,"8,183.71",REPOSADO,"6,590.55"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA,"7,498,662.10",AÑEJO,602.30
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA,"7,498,662.10",BLANCO,"3,992,509.19"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA,"7,498,662.10",JOVEN,"3,453,646.27"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA,"7,498,662.10",REPOSADO,"51,904.33"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA 100% DE AGAVE,"15,764,991.37",AÑEJO,"1,748,798.59"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA 100% DE AGAVE,"15,764,991.37",BLANCO,"9,531,004.98"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA 100% DE AGAVE,"15,764,991.37",EXTRA AÑEJO,"171,375.58"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA 100% DE AGAVE,"15,764,991.37",JOVEN,"101,877.00"
ESTADOS UNIDOS DE AMERICA,"23,263,653.47",TEQUILA 100% DE AGAVE,"15,764,991.37",REPOSADO,"4,211,935.23"
ESTONIA,"8,379.00",TEQUILA,"7,373.52",BLANCO,"4,117.68"
ESTONIA,"8,379.00",TEQUILA,"7,373.52",REPOSADO,"3,255.84"
ESTONIA,"8,379.00",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,"1,005.48"
FRANCIA,"179,414.23",TEQUILA,"167,930.40",BLANCO,"128,567.06"
FRANCIA,"179,414.23",TEQUILA,"167,930.40",JOVEN,"32,899.54"
FRANCIA,"179,414.23",TEQUILA,"167,930.40",REPOSADO,"6,463.80"
FRANCIA,"179,414.23",TEQUILA 100% DE AGAVE,"11,483.83",AÑEJO,110.25
FRANCIA,"179,414.23",TEQUILA 100% DE AGAVE,"11,483.83",BLANCO,"7,301.22"
FRANCIA,"179,414.23",TEQUILA 100% DE AGAVE,"11,483.83",EXTRA AÑEJO,32.38
FRANCIA,"179,414.23",TEQUILA 100% DE AGAVE,"11,483.83",REPOSADO,"4,039.98"
GEORGIA,"5,779.80",TEQUILA,"5,700.00",BLANCO,"5,700.00"
GEORGIA,"5,779.80",TEQUILA 100% DE AGAVE,79.80,BLANCO,79.80
GRECIA,"19,215.84",TEQUILA,"14,555.52",BLANCO,"14,555.52"
GRECIA,"19,215.84",TEQUILA 100% DE AGAVE,"4,660.32",BLANCO,"3,463.32"
GRECIA,"19,215.84",TEQUILA 100% DE AGAVE,"4,660.32",REPOSADO,"1,197.00"
GUATEMALA,"1,235.07",TEQUILA 100% DE AGAVE,"1,235.07",AÑEJO,423.38
GUATEMALA,"1,235.07",TEQUILA 100% DE AGAVE,"1,235.07",BLANCO,507.76
GUATEMALA,"1,235.07",TEQUILA 100% DE AGAVE,"1,235.07",EXTRA AÑEJO,63.75
GUATEMALA,"1,235.07",TEQUILA 100% DE AGAVE,"1,235.07",JOVEN,19.69
GUATEMALA,"1,235.07",TEQUILA 100% DE AGAVE,"1,235.07",REPOSADO,220.50
HONDURAS,32.51,TEQUILA 100% DE AGAVE,32.51,AÑEJO,4.28
HONDURAS,32.51,TEQUILA 100% DE AGAVE,32.51,BLANCO,4.28
HONDURAS,32.51,TEQUILA 100% DE AGAVE,32.51,REPOSADO,23.96
HONG KONG,"6,529.28",TEQUILA,"2,592.00",BLANCO,"1,296.00"
HONG KONG,"6,529.28",TEQUILA,"2,592.00",REPOSADO,"1,296.00"
HONG KONG,"6,529.28",TEQUILA 100% DE AGAVE,"3,937.28",AÑEJO,675.00
HONG KONG,"6,529.28",TEQUILA 100% DE AGAVE,"3,937.28",BLANCO,"2,493.00"
HONG KONG,"6,529.28",TEQUILA 100% DE AGAVE,"3,937.28",EXTRA AÑEJO,94.28
HONG KONG,"6,529.28",TEQUILA 100% DE AGAVE,"3,937.28",REPOSADO,675.00
INDONESIA,"12,467.94",TEQUILA,"10,800.00",REPOSADO,"10,800.00"
INDONESIA,"12,467.94",TEQUILA 100% DE AGAVE,"1,667.94",AÑEJO,189.00
INDONESIA,"12,467.94",TEQUILA 100% DE AGAVE,"1,667.94",BLANCO,767.94
INDONESIA,"12,467.94",TEQUILA 100% DE AGAVE,"1,667.94",EXTRA AÑEJO,225.00
INDONESIA,"12,467.94",TEQUILA 100% DE AGAVE,"1,667.94",REPOSADO,486.00
IRLANDA,670.32,TEQUILA 100% DE AGAVE,670.32,BLANCO,670.32
ISRAEL,"22,998.00",TEQUILA,"15,960.00",BLANCO,"2,394.00"
ISRAEL,"22,998.00",TEQUILA,"15,960.00",REPOSADO,"13,566.00"
ISRAEL,"22,998.00",TEQUILA 100% DE AGAVE,"7,038.00",AÑEJO,"2,869.20"
ISRAEL,"22,998.00",TEQUILA 100% DE AGAVE,"7,038.00",BLANCO,"4,078.80"
ISRAEL,"22,998.00",TEQUILA 100% DE AGAVE,"7,038.00",EXTRA AÑEJO,90.00
ITALIA,"75,741.77",TEQUILA,"21,546.00",BLANCO,"21,546.00"
ITALIA,"75,741.77",TEQUILA 100% DE AGAVE,"54,195.77",AÑEJO,"2,796.11"
ITALIA,"75,741.77",TEQUILA 100% DE AGAVE,"54,195.77",BLANCO,"27,088.87"
ITALIA,"75,741.77",TEQUILA 100% DE AGAVE,"54,195.77",REPOSADO,"24,310.78"
JAPON,"82,661.33",TEQUILA,"68,760.00",BLANCO,"45,540.00"
JAPON,"82,661.33",TEQUILA,"68,760.00",JOVEN,"20,880.00"
JAPON,"82,661.33",TEQUILA,"68,760.00",REPOSADO,"2,340.00"
JAPON,"82,661.33",TEQUILA 100% DE AGAVE,"13,901.33",AÑEJO,880.88
JAPON,"82,661.33",TEQUILA 100% DE AGAVE,"13,901.33",BLANCO,"9,253.73"
JAPON,"82,661.33",TEQUILA 100% DE AGAVE,"13,901.33",EXTRA AÑEJO,540.90
JAPON,"82,661.33",TEQUILA 100% DE AGAVE,"13,901.33",REPOSADO,"3,225.83"
LETONIA,"99,999.49",TEQUILA,"98,934.90",BLANCO,"68,864.55"
LETONIA,"99,999.49",TEQUILA,"98,934.90",JOVEN,"12,713.85"
LETONIA,"99,999.49",TEQUILA,"98,934.90",REPOSADO,"17,356.50"
LETONIA,"99,999.49",TEQUILA 100% DE AGAVE,"1,064.59",AÑEJO,60.51
LETONIA,"99,999.49",TEQUILA 100% DE AGAVE,"1,064.59",BLANCO,604.41
LETONIA,"99,999.49",TEQUILA 100% DE AGAVE,"1,064.59",EXTRA AÑEJO,299.25
LETONIA,"99,999.49",TEQUILA 100% DE AGAVE,"1,064.59",REPOSADO,100.41
MEXICO,"36,462.17",TEQUILA,41.58,REPOSADO,41.58
MEXICO,"36,462.17",TEQUILA 100% DE AGAVE,"36,420.59",AÑEJO,"10,585.41"
MEXICO,"36,462.17",TEQUILA 100% DE AGAVE,"36,420.59",BLANCO,"9,164.27"
MEXICO,"36,462.17",TEQUILA 100% DE AGAVE,"36,420.59",EXTRA AÑEJO,"1,131.30"
MEXICO,"36,462.17",TEQUILA 100% DE AGAVE,"36,420.59",REPOSADO,"15,539.62"
NIGERIA,"11,115.00",TEQUILA,"11,115.00",BLANCO,"11,115.00"
NORUEGA,"20,540.52",TEQUILA,"19,870.20",BLANCO,"8,618.40"
NORUEGA,"20,540.52",TEQUILA,"19,870.20",REPOSADO,"11,251.80"
NORUEGA,"20,540.52",TEQUILA 100% DE AGAVE,670.32,BLANCO,670.32
NUEVA ZELANDIA,"46,888.92",TEQUILA,"43,872.48",BLANCO,"3,447.36"
NUEVA ZELANDIA,"46,888.92",TEQUILA,"43,872.48",JOVEN,"29,700.00"
NUEVA ZELANDIA,"46,888.92",TEQUILA,"43,872.48",REPOSADO,"10,725.12"
NUEVA ZELANDIA,"46,888.92",TEQUILA 100% DE AGAVE,"3,016.44",BLANCO,"2,362.08"
NUEVA ZELANDIA,"46,888.92",TEQUILA 100% DE AGAVE,"3,016.44",REPOSADO,654.36
PAISES BAJOS,"30,250.37",TEQUILA,"30,250.37",BLANCO,"30,250.37"
PANAMA,"71,750.16",TEQUILA,"32,899.95",BLANCO,"8,455.95"
PANAMA,"71,750.16",TEQUILA,"32,899.95",REPOSADO,"24,444.00"
PANAMA,"71,750.16",TEQUILA 100% DE AGAVE,"38,850.21",AÑEJO,"23,236.33"
PANAMA,"71,750.16",TEQUILA 100% DE AGAVE,"38,850.21",BLANCO,"8,340.30"
PANAMA,"71,750.16",TEQUILA 100% DE AGAVE,"38,850.21",REPOSADO,"7,273.58"
POLONIA,"9,959.04",TEQUILA,"9,959.04",BLANCO,"9,959.04"
PUERTO RICO,"22,832.25",TEQUILA,"13,320.00",BLANCO,"8,136.00"
PUERTO RICO,"22,832.25",TEQUILA,"13,320.00",REPOSADO,"5,184.00"
PUERTO RICO,"22,832.25",TEQUILA 100% DE AGAVE,"9,512.25",BLANCO,"5,025.00"
PUERTO RICO,"22,832.25",TEQUILA 100% DE AGAVE,"9,512.25",EXTRA AÑEJO,56.25
PUERTO RICO,"22,832.25",TEQUILA 100% DE AGAVE,"9,512.25",REPOSADO,"4,431.00"
QATAR,"13,692.48",TEQUILA,"12,306.48",BLANCO,"6,809.76"
QATAR,"13,692.48",TEQUILA,"12,306.48",REPOSADO,"5,496.72"
QATAR,"13,692.48",TEQUILA 100% DE AGAVE,"1,386.00",AÑEJO,378.00
QATAR,"13,692.48",TEQUILA 100% DE AGAVE,"1,386.00",REPOSADO,"1,008.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,546.48",TEQUILA,"96,962.70",BLANCO,5.70
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,546.48",TEQUILA,"96,962.70",REPOSADO,"96,957.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,546.48",TEQUILA 100% DE AGAVE,"81,583.78",AÑEJO,"12,651.67"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,546.48",TEQUILA 100% DE AGAVE,"81,583.78",BLANCO,"51,082.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,546.48",TEQUILA 100% DE AGAVE,"81,583.78",EXTRA AÑEJO,126.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"178,546.48",TEQUILA 100% DE AGAVE,"81,583.78",REPOSADO,"17,723.17"
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",AÑEJO,105.00
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",BLANCO,"1,785.00"
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",REPOSADO,"3,360.00"
REPUBLICA DOMINICANA,"7,890.15",TEQUILA,"5,335.20",BLANCO,"2,872.80"
REPUBLICA DOMINICANA,"7,890.15",TEQUILA,"5,335.20",REPOSADO,"2,462.40"
REPUBLICA DOMINICANA,"7,890.15",TEQUILA 100% DE AGAVE,"2,554.95",AÑEJO,586.20
REPUBLICA DOMINICANA,"7,890.15",TEQUILA 100% DE AGAVE,"2,554.95",EXTRA AÑEJO,225.00
REPUBLICA DOMINICANA,"7,890.15",TEQUILA 100% DE AGAVE,"2,554.95",REPOSADO,"1,743.75"
RUMANIA,"9,192.96",TEQUILA,"9,192.96",BLANCO,"2,681.28"
RUMANIA,"9,192.96",TEQUILA,"9,192.96",REPOSADO,"6,511.68"
RUSIA,"68,508.78",TEQUILA,"57,705.48",BLANCO,"29,322.18"
RUSIA,"68,508.78",TEQUILA,"57,705.48",JOVEN,"6,221.70"
RUSIA,"68,508.78",TEQUILA,"57,705.48",REPOSADO,"22,161.60"
RUSIA,"68,508.78",TEQUILA 100% DE AGAVE,"10,803.30",AÑEJO,564.30
RUSIA,"68,508.78",TEQUILA 100% DE AGAVE,"10,803.30",BLANCO,"9,147.00"
RUSIA,"68,508.78",TEQUILA 100% DE AGAVE,"10,803.30",REPOSADO,"1,092.00"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"1,915.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
SINGAPUR,"5,388.30",TEQUILA,"1,532.16",BLANCO,766.08
SINGAPUR,"5,388.30",TEQUILA,"1,532.16",REPOSADO,766.08
SINGAPUR,"5,388.30",TEQUILA 100% DE AGAVE,"3,856.14",AÑEJO,213.75
SINGAPUR,"5,388.30",TEQUILA 100% DE AGAVE,"3,856.14",BLANCO,"2,384.64"
SINGAPUR,"5,388.30",TEQUILA 100% DE AGAVE,"3,856.14",EXTRA AÑEJO,"1,257.75"
SUDAFRICA,"87,770.48",TEQUILA,"63,830.48",AÑEJO,"8,190.00"
SUDAFRICA,"87,770.48",TEQUILA,"63,830.48",BLANCO,"10,681.20"
SUDAFRICA,"87,770.48",TEQUILA,"63,830.48",REPOSADO,"44,959.28"
SUDAFRICA,"87,770.48",TEQUILA 100% DE AGAVE,"23,940.00",AÑEJO,540.00
SUDAFRICA,"87,770.48",TEQUILA 100% DE AGAVE,"23,940.00",REPOSADO,"23,400.00"
SUECIA,"2,234.40",TEQUILA 100% DE AGAVE,"2,234.40",BLANCO,558.60
SUECIA,"2,234.40",TEQUILA 100% DE AGAVE,"2,234.40",REPOSADO,"1,675.80"
SUIZA,319.72,TEQUILA 100% DE AGAVE,319.72,AÑEJO,67.50
SUIZA,319.72,TEQUILA 100% DE AGAVE,319.72,BLANCO,139.72
SUIZA,319.72,TEQUILA 100% DE AGAVE,319.72,EXTRA AÑEJO,45.00
SUIZA,319.72,TEQUILA 100% DE AGAVE,319.72,REPOSADO,67.50
TAILANDIA,"7,666.80",TEQUILA,"7,666.80",BLANCO,3.00
TAILANDIA,"7,666.80",TEQUILA,"7,666.80",REPOSADO,"7,663.80"
TAIWAN,"8,367.00",TEQUILA 100% DE AGAVE,"8,367.00",AÑEJO,"5,280.00"
TAIWAN,"8,367.00",TEQUILA 100% DE AGAVE,"8,367.00",BLANCO,"1,287.00"
TAIWAN,"8,367.00",TEQUILA 100% DE AGAVE,"8,367.00",EXTRA AÑEJO,648.00
TAIWAN,"8,367.00",TEQUILA 100% DE AGAVE,"8,367.00",REPOSADO,"1,152.00"
TRINIDAD Y TOBAGO,"7,372.80",TEQUILA,"7,372.80",BLANCO,"2,052.00"
TRINIDAD Y TOBAGO,"7,372.80",TEQUILA,"7,372.80",REPOSADO,"5,320.80"
TURQUIA,"80,004.12",TEQUILA,"68,061.00",BLANCO,"63,614.25"
TURQUIA,"80,004.12",TEQUILA,"68,061.00",JOVEN,"4,446.75"
TURQUIA,"80,004.12",TEQUILA 100% DE AGAVE,"11,943.12",BLANCO,"10,155.60"
TURQUIA,"80,004.12",TEQUILA 100% DE AGAVE,"11,943.12",REPOSADO,"1,787.52"
UCRANIA,"10,916.64",TEQUILA,"10,916.64",BLANCO,"7,469.28"
UCRANIA,"10,916.64",TEQUILA,"10,916.64",REPOSADO,"3,447.36"
URUGUAY,"2,462.40",TEQUILA,"2,462.40",BLANCO,"2,462.40"

