textbox1
Exportaciones del 01/07/2020 al 31/07/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA,"9,273,363.43",REPOSADO,"31,590.00"
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA 100% DE AGAVE,"13,955,713.97",AÑEJO,"1,250,053.75"
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA 100% DE AGAVE,"13,955,713.97",BLANCO,"8,329,400.36"
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA 100% DE AGAVE,"13,955,713.97",EXTRA AÑEJO,"100,867.40"
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA 100% DE AGAVE,"13,955,713.97",JOVEN,"45,342.75"
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA 100% DE AGAVE,"13,955,713.97",REPOSADO,"4,230,049.70"
ESTONIA,"4,069.80",TEQUILA,"3,064.32",BLANCO,"2,202.48"
ESTONIA,"4,069.80",TEQUILA,"3,064.32",REPOSADO,861.84
ESTONIA,"4,069.80",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,"1,005.48"
FRANCIA,"104,245.64",TEQUILA,"99,373.64",BLANCO,"99,373.64"
FRANCIA,"104,245.64",TEQUILA 100% DE AGAVE,"4,872.00",BLANCO,"3,528.00"
FRANCIA,"104,245.64",TEQUILA 100% DE AGAVE,"4,872.00",REPOSADO,"1,344.00"
GEORGIA,"7,975.80",TEQUILA,"7,975.80",BLANCO,"1,367.10"
GEORGIA,"7,975.80",TEQUILA,"7,975.80",REPOSADO,"6,608.70"
GRECIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"3,192.00"
GRECIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,798.00
GUATEMALA,"18,110.29",TEQUILA,"6,674.40",BLANCO,"1,231.20"
GUATEMALA,"18,110.29",TEQUILA,"6,674.40",REPOSADO,"5,443.20"
GUATEMALA,"18,110.29",TEQUILA 100% DE AGAVE,"11,435.89",AÑEJO,"1,612.80"
GUATEMALA,"18,110.29",TEQUILA 100% DE AGAVE,"11,435.89",BLANCO,"2,547.00"
GUATEMALA,"18,110.29",TEQUILA 100% DE AGAVE,"11,435.89",EXTRA AÑEJO,112.50
GUATEMALA,"18,110.29",TEQUILA 100% DE AGAVE,"11,435.89",JOVEN,19.69
GUATEMALA,"18,110.29",TEQUILA 100% DE AGAVE,"11,435.89",REPOSADO,"7,143.90"
HONDURAS,39.38,TEQUILA 100% DE AGAVE,39.38,REPOSADO,39.38
HONG KONG,"6,747.48",TEQUILA,"4,434.75",BLANCO,"2,630.25"
HONG KONG,"6,747.48",TEQUILA,"4,434.75",REPOSADO,"1,804.50"
HONG KONG,"6,747.48",TEQUILA 100% DE AGAVE,"2,312.73",AÑEJO,189.00
HONG KONG,"6,747.48",TEQUILA 100% DE AGAVE,"2,312.73",BLANCO,"1,291.32"
HONG KONG,"6,747.48",TEQUILA 100% DE AGAVE,"2,312.73",EXTRA AÑEJO,56.25
HONG KONG,"6,747.48",TEQUILA 100% DE AGAVE,"2,312.73",REPOSADO,776.16
INDIA,"27,576.00",TEQUILA,"26,352.00",BLANCO,"5,904.00"
INDIA,"27,576.00",TEQUILA,"26,352.00",REPOSADO,"20,448.00"
INDIA,"27,576.00",TEQUILA 100% DE AGAVE,"1,224.00",BLANCO,936.00
INDIA,"27,576.00",TEQUILA 100% DE AGAVE,"1,224.00",REPOSADO,288.00
IRLANDA,"20,444.76",TEQUILA,"20,109.60",BLANCO,"10,054.80"
IRLANDA,"20,444.76",TEQUILA,"20,109.60",REPOSADO,"10,054.80"
IRLANDA,"20,444.76",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
ISLAS CAIMAN  ,"6,552.00",TEQUILA,"5,814.00",BLANCO,"2,188.80"
ISLAS CAIMAN  ,"6,552.00",TEQUILA,"5,814.00",REPOSADO,"3,625.20"
ISLAS CAIMAN  ,"6,552.00",TEQUILA 100% DE AGAVE,738.00,AÑEJO,378.00
ISLAS CAIMAN  ,"6,552.00",TEQUILA 100% DE AGAVE,738.00,BLANCO,360.00
ITALIA,"56,670.96",TEQUILA,"21,819.60",BLANCO,"16,672.50"
ITALIA,"56,670.96",TEQUILA,"21,819.60",REPOSADO,"5,147.10"
ITALIA,"56,670.96",TEQUILA 100% DE AGAVE,"34,851.36",AÑEJO,"3,780.00"
ITALIA,"56,670.96",TEQUILA 100% DE AGAVE,"34,851.36",BLANCO,"12,878.64"
ITALIA,"56,670.96",TEQUILA 100% DE AGAVE,"34,851.36",REPOSADO,"18,192.72"
JAPON,"107,125.57",TEQUILA,"95,572.93",BLANCO,"28,026.66"
JAPON,"107,125.57",TEQUILA,"95,572.93",JOVEN,"4,080.97"
JAPON,"107,125.57",TEQUILA,"95,572.93",REPOSADO,"63,465.30"
JAPON,"107,125.57",TEQUILA 100% DE AGAVE,"11,552.64",AÑEJO,"1,980.00"
JAPON,"107,125.57",TEQUILA 100% DE AGAVE,"11,552.64",BLANCO,"3,992.64"
JAPON,"107,125.57",TEQUILA 100% DE AGAVE,"11,552.64",REPOSADO,"5,580.00"
LETONIA,"291,091.95",TEQUILA,"261,478.95",BLANCO,"209,577.60"
LETONIA,"291,091.95",TEQUILA,"261,478.95",JOVEN,"51,901.35"
LETONIA,"291,091.95",TEQUILA 100% DE AGAVE,"29,613.00",AÑEJO,"1,487.40"
LETONIA,"291,091.95",TEQUILA 100% DE AGAVE,"29,613.00",BLANCO,"13,521.30"
LETONIA,"291,091.95",TEQUILA 100% DE AGAVE,"29,613.00",REPOSADO,"14,604.30"
LITUANIA,"5,472.00",TEQUILA,"5,472.00",BLANCO,"4,924.80"
LITUANIA,"5,472.00",TEQUILA,"5,472.00",JOVEN,547.20
MEXICO,"2,430.92",TEQUILA,209.48,REPOSADO,209.48
MEXICO,"2,430.92",TEQUILA 100% DE AGAVE,"2,221.45",AÑEJO,162.54
MEXICO,"2,430.92",TEQUILA 100% DE AGAVE,"2,221.45",BLANCO,595.13
MEXICO,"2,430.92",TEQUILA 100% DE AGAVE,"2,221.45",EXTRA AÑEJO,132.00
MEXICO,"2,430.92",TEQUILA 100% DE AGAVE,"2,221.45",JOVEN,171.75
MEXICO,"2,430.92",TEQUILA 100% DE AGAVE,"2,221.45",REPOSADO,"1,160.04"
NICARAGUA,636.38,TEQUILA 100% DE AGAVE,636.38,BLANCO,162.00
NICARAGUA,636.38,TEQUILA 100% DE AGAVE,636.38,REPOSADO,474.38
NUEVA ZELANDIA,"21,726.73",TEQUILA,"8,469.63",BLANCO,"3,447.36"
NUEVA ZELANDIA,"21,726.73",TEQUILA,"8,469.63",EXTRA AÑEJO,42.75
NUEVA ZELANDIA,"21,726.73",TEQUILA,"8,469.63",REPOSADO,"4,979.52"
NUEVA ZELANDIA,"21,726.73",TEQUILA 100% DE AGAVE,"13,257.10",AÑEJO,"1,890.18"
NUEVA ZELANDIA,"21,726.73",TEQUILA 100% DE AGAVE,"13,257.10",BLANCO,"7,622.42"
NUEVA ZELANDIA,"21,726.73",TEQUILA 100% DE AGAVE,"13,257.10",EXTRA AÑEJO,21.38
NUEVA ZELANDIA,"21,726.73",TEQUILA 100% DE AGAVE,"13,257.10",REPOSADO,"3,723.13"
PAISES BAJOS,"103,863.63",TEQUILA,"103,863.63",BLANCO,"96,681.63"
PAISES BAJOS,"103,863.63",TEQUILA,"103,863.63",REPOSADO,"7,182.00"
PANAMA,"12,108.30",TEQUILA,"6,908.40",REPOSADO,"6,908.40"
PANAMA,"12,108.30",TEQUILA 100% DE AGAVE,"5,199.90",AÑEJO,"2,234.40"
PANAMA,"12,108.30",TEQUILA 100% DE AGAVE,"5,199.90",BLANCO,841.50
PANAMA,"12,108.30",TEQUILA 100% DE AGAVE,"5,199.90",REPOSADO,"2,124.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"2,394.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"2,394.00"
PORTUGAL,"10,773.00",TEQUILA,"10,773.00",BLANCO,"5,027.40"
PORTUGAL,"10,773.00",TEQUILA,"10,773.00",REPOSADO,"5,745.60"
PUERTO RICO,"37,730.25",TEQUILA,"26,442.00",BLANCO,"13,626.00"
PUERTO RICO,"37,730.25",TEQUILA,"26,442.00",REPOSADO,"12,816.00"
PUERTO RICO,"37,730.25",TEQUILA 100% DE AGAVE,"11,288.25",AÑEJO,378.00
PUERTO RICO,"37,730.25",TEQUILA 100% DE AGAVE,"11,288.25",BLANCO,"9,450.00"
PUERTO RICO,"37,730.25",TEQUILA 100% DE AGAVE,"11,288.25",EXTRA AÑEJO,56.25
PUERTO RICO,"37,730.25",TEQUILA 100% DE AGAVE,"11,288.25",REPOSADO,"1,404.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,075.91",TEQUILA,"13,376.95",BLANCO,"13,376.95"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,075.91",TEQUILA 100% DE AGAVE,"49,698.96",AÑEJO,"4,095.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,075.91",TEQUILA 100% DE AGAVE,"49,698.96",BLANCO,"41,684.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,075.91",TEQUILA 100% DE AGAVE,"49,698.96",REPOSADO,"3,919.20"
REPUBLICA CHECA,"4,644.36",TEQUILA,"4,309.20",BLANCO,"2,394.00"
REPUBLICA CHECA,"4,644.36",TEQUILA,"4,309.20",REPOSADO,"1,915.20"
REPUBLICA CHECA,"4,644.36",TEQUILA 100% DE AGAVE,335.16,AÑEJO,167.58
REPUBLICA CHECA,"4,644.36",TEQUILA 100% DE AGAVE,335.16,BLANCO,83.79
REPUBLICA CHECA,"4,644.36",TEQUILA 100% DE AGAVE,335.16,REPOSADO,83.79
REPUBLICA DOMINICANA,502.50,TEQUILA 100% DE AGAVE,502.50,AÑEJO,22.50
REPUBLICA DOMINICANA,502.50,TEQUILA 100% DE AGAVE,502.50,BLANCO,270.00
REPUBLICA DOMINICANA,502.50,TEQUILA 100% DE AGAVE,502.50,REPOSADO,210.00
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"2,298.24"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"1,532.16"
RUSIA,"35,171.40",TEQUILA,"23,711.40",BLANCO,"15,697.80"
RUSIA,"35,171.40",TEQUILA,"23,711.40",JOVEN,"4,320.00"
RUSIA,"35,171.40",TEQUILA,"23,711.40",REPOSADO,"3,693.60"
RUSIA,"35,171.40",TEQUILA 100% DE AGAVE,"11,460.00",BLANCO,"10,368.00"
RUSIA,"35,171.40",TEQUILA 100% DE AGAVE,"11,460.00",REPOSADO,"1,092.00"
SUDAFRICA,"76,212.90",TEQUILA,"73,692.90",AÑEJO,"8,190.00"
SUDAFRICA,"76,212.90",TEQUILA,"73,692.90",BLANCO,"30,186.00"
SUDAFRICA,"76,212.90",TEQUILA,"73,692.90",REPOSADO,"35,316.90"
SUDAFRICA,"76,212.90",TEQUILA 100% DE AGAVE,"2,520.00",REPOSADO,"2,520.00"
SUECIA,"4,612.44",TEQUILA,702.24,BLANCO,702.24
SUECIA,"4,612.44",TEQUILA 100% DE AGAVE,"3,910.20",REPOSADO,"3,910.20"
SUIZA,"10,859.02",TEQUILA,"10,054.80",BLANCO,"5,745.60"
SUIZA,"10,859.02",TEQUILA,"10,054.80",REPOSADO,"4,309.20"
SUIZA,"10,859.02",TEQUILA 100% DE AGAVE,804.22,BLANCO,704.48
SUIZA,"10,859.02",TEQUILA 100% DE AGAVE,804.22,EXTRA AÑEJO,99.75
TAIWAN,"21,182.40",TEQUILA,"18,878.40",REPOSADO,"18,878.40"
TAIWAN,"21,182.40",TEQUILA 100% DE AGAVE,"2,304.00",BLANCO,"1,440.00"
TAIWAN,"21,182.40",TEQUILA 100% DE AGAVE,"2,304.00",REPOSADO,864.00
TURQUIA,"18,343.50",TEQUILA,"18,343.50",BLANCO,"17,535.00"
TURQUIA,"18,343.50",TEQUILA,"18,343.50",JOVEN,808.50

