textbox1
Exportaciones del 01/03/2020 al 31/03/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GRECIA,"22,491.06",TEQUILA 100% DE AGAVE,"22,491.06",AÑEJO,250.80
GRECIA,"22,491.06",TEQUILA 100% DE AGAVE,"22,491.06",BLANCO,"15,652.77"
GRECIA,"22,491.06",TEQUILA 100% DE AGAVE,"22,491.06",REPOSADO,"6,587.49"
GUATEMALA,"19,711.09",TEQUILA,"8,361.75",BLANCO,"2,395.80"
GUATEMALA,"19,711.09",TEQUILA,"8,361.75",REPOSADO,"5,965.95"
GUATEMALA,"19,711.09",TEQUILA 100% DE AGAVE,"11,349.34",AÑEJO,"3,033.90"
GUATEMALA,"19,711.09",TEQUILA 100% DE AGAVE,"11,349.34",BLANCO,"2,557.13"
GUATEMALA,"19,711.09",TEQUILA 100% DE AGAVE,"11,349.34",EXTRA AÑEJO,114.84
GUATEMALA,"19,711.09",TEQUILA 100% DE AGAVE,"11,349.34",REPOSADO,"5,643.47"
HONDURAS,"32,434.35",TEQUILA,"16,552.80",BLANCO,"1,231.20"
HONDURAS,"32,434.35",TEQUILA,"16,552.80",REPOSADO,"15,321.60"
HONDURAS,"32,434.35",TEQUILA 100% DE AGAVE,"15,881.55",AÑEJO,"1,612.80"
HONDURAS,"32,434.35",TEQUILA 100% DE AGAVE,"15,881.55",BLANCO,252.00
HONDURAS,"32,434.35",TEQUILA 100% DE AGAVE,"15,881.55",REPOSADO,"14,016.75"
HONG KONG,"6,066.00",TEQUILA,"3,762.00",BLANCO,"2,821.50"
HONG KONG,"6,066.00",TEQUILA,"3,762.00",REPOSADO,940.50
HONG KONG,"6,066.00",TEQUILA 100% DE AGAVE,"2,304.00",BLANCO,"1,152.00"
HONG KONG,"6,066.00",TEQUILA 100% DE AGAVE,"2,304.00",REPOSADO,"1,152.00"
INDIA,"36,897.75",TEQUILA,"33,696.00",BLANCO,"8,064.00"
INDIA,"36,897.75",TEQUILA,"33,696.00",REPOSADO,"25,632.00"
INDIA,"36,897.75",TEQUILA 100% DE AGAVE,"3,201.75",AÑEJO,94.50
INDIA,"36,897.75",TEQUILA 100% DE AGAVE,"3,201.75",BLANCO,"1,539.00"
INDIA,"36,897.75",TEQUILA 100% DE AGAVE,"3,201.75",EXTRA AÑEJO,56.25
INDIA,"36,897.75",TEQUILA 100% DE AGAVE,"3,201.75",REPOSADO,"1,512.00"
INDONESIA,"27,415.11",TEQUILA,"27,415.11",REPOSADO,"27,415.11"
ISRAEL,"9,576.00",TEQUILA,"9,576.00",REPOSADO,"9,576.00"
ITALIA,"232,998.32",TEQUILA,"87,725.72",BLANCO,"85,930.22"
ITALIA,"232,998.32",TEQUILA,"87,725.72",REPOSADO,"1,795.50"
ITALIA,"232,998.32",TEQUILA 100% DE AGAVE,"145,272.60",AÑEJO,"9,487.80"
ITALIA,"232,998.32",TEQUILA 100% DE AGAVE,"145,272.60",BLANCO,"100,362.60"
ITALIA,"232,998.32",TEQUILA 100% DE AGAVE,"145,272.60",REPOSADO,"35,422.20"
JAPON,"267,691.86",TEQUILA,"246,528.00",BLANCO,"33,840.00"
JAPON,"267,691.86",TEQUILA,"246,528.00",JOVEN,"20,880.00"
JAPON,"267,691.86",TEQUILA,"246,528.00",REPOSADO,"191,808.00"
JAPON,"267,691.86",TEQUILA 100% DE AGAVE,"21,163.86",AÑEJO,"5,628.90"
JAPON,"267,691.86",TEQUILA 100% DE AGAVE,"21,163.86",BLANCO,"8,810.38"
JAPON,"267,691.86",TEQUILA 100% DE AGAVE,"21,163.86",EXTRA AÑEJO,247.50
JAPON,"267,691.86",TEQUILA 100% DE AGAVE,"21,163.86",REPOSADO,"6,477.08"
LETONIA,"97,734.08",TEQUILA,"70,942.77",BLANCO,"58,280.22"
LETONIA,"97,734.08",TEQUILA,"70,942.77",JOVEN,"11,465.55"
LETONIA,"97,734.08",TEQUILA,"70,942.77",REPOSADO,"1,197.00"
LETONIA,"97,734.08",TEQUILA 100% DE AGAVE,"26,791.31",AÑEJO,167.58
LETONIA,"97,734.08",TEQUILA 100% DE AGAVE,"26,791.31",BLANCO,"17,932.26"
LETONIA,"97,734.08",TEQUILA 100% DE AGAVE,"26,791.31",EXTRA AÑEJO,80.81
LETONIA,"97,734.08",TEQUILA 100% DE AGAVE,"26,791.31",REPOSADO,"8,610.66"
LIBANO,"8,153.56",TEQUILA,"7,277.76",BLANCO,"3,830.40"
LIBANO,"8,153.56",TEQUILA,"7,277.76",REPOSADO,"3,447.36"
LIBANO,"8,153.56",TEQUILA 100% DE AGAVE,875.80,AÑEJO,251.37
LIBANO,"8,153.56",TEQUILA 100% DE AGAVE,875.80,BLANCO,83.79
LIBANO,"8,153.56",TEQUILA 100% DE AGAVE,875.80,EXTRA AÑEJO,149.62
LIBANO,"8,153.56",TEQUILA 100% DE AGAVE,875.80,REPOSADO,391.02
MEXICO,"129,793.58",TEQUILA,"1,069.48",REPOSADO,"1,069.48"
MEXICO,"129,793.58",TEQUILA 100% DE AGAVE,"128,724.10",AÑEJO,"47,803.62"
MEXICO,"129,793.58",TEQUILA 100% DE AGAVE,"128,724.10",BLANCO,"28,246.86"
MEXICO,"129,793.58",TEQUILA 100% DE AGAVE,"128,724.10",EXTRA AÑEJO,"4,270.04"
MEXICO,"129,793.58",TEQUILA 100% DE AGAVE,"128,724.10",JOVEN,271.69
MEXICO,"129,793.58",TEQUILA 100% DE AGAVE,"128,724.10",REPOSADO,"48,131.89"
NICARAGUA,"5,679.00",TEQUILA 100% DE AGAVE,"5,679.00",BLANCO,"1,728.00"
NICARAGUA,"5,679.00",TEQUILA 100% DE AGAVE,"5,679.00",REPOSADO,"3,951.00"
NIGERIA,"11,115.00",TEQUILA,"11,115.00",BLANCO,"11,115.00"
NORUEGA,"10,725.12",TEQUILA,"10,054.80",BLANCO,"9,336.60"
NORUEGA,"10,725.12",TEQUILA,"10,054.80",REPOSADO,718.20
NORUEGA,"10,725.12",TEQUILA 100% DE AGAVE,670.32,BLANCO,670.32
NUEVA ZELANDIA,"4,447.80",TEQUILA,"3,064.32",BLANCO,"1,532.16"
NUEVA ZELANDIA,"4,447.80",TEQUILA,"3,064.32",REPOSADO,"1,532.16"
NUEVA ZELANDIA,"4,447.80",TEQUILA 100% DE AGAVE,"1,383.48",AÑEJO,378.00
NUEVA ZELANDIA,"4,447.80",TEQUILA 100% DE AGAVE,"1,383.48",BLANCO,670.32
NUEVA ZELANDIA,"4,447.80",TEQUILA 100% DE AGAVE,"1,383.48",REPOSADO,335.16
PAISES BAJOS,"18,529.56",TEQUILA,"18,194.40",BLANCO,"8,259.30"
PAISES BAJOS,"18,529.56",TEQUILA,"18,194.40",REPOSADO,"9,935.10"
PAISES BAJOS,"18,529.56",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
PANAMA,"70,650.23",TEQUILA,"32,760.00",BLANCO,"2,052.00"
PANAMA,"70,650.23",TEQUILA,"32,760.00",REPOSADO,"30,708.00"
PANAMA,"70,650.23",TEQUILA 100% DE AGAVE,"37,890.23",AÑEJO,"7,908.75"
PANAMA,"70,650.23",TEQUILA 100% DE AGAVE,"37,890.23",BLANCO,"24,390.00"
PANAMA,"70,650.23",TEQUILA 100% DE AGAVE,"37,890.23",REPOSADO,"5,591.48"
PARAGUAY,"17,493.30",TEQUILA,"17,236.80",BLANCO,"1,641.60"
PARAGUAY,"17,493.30",TEQUILA,"17,236.80",REPOSADO,"15,595.20"
PARAGUAY,"17,493.30",TEQUILA 100% DE AGAVE,256.50,AÑEJO,94.50
PARAGUAY,"17,493.30",TEQUILA 100% DE AGAVE,256.50,BLANCO,162.00
PERU,"75,103.20",TEQUILA,"75,103.20",BLANCO,"13,543.20"
PERU,"75,103.20",TEQUILA,"75,103.20",REPOSADO,"61,560.00"
POLONIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"4,668.30"
POLONIA,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"3,950.10"
PUERTO RICO,"25,743.00",TEQUILA,"19,656.00",BLANCO,"5,040.00"
PUERTO RICO,"25,743.00",TEQUILA,"19,656.00",REPOSADO,"14,616.00"
PUERTO RICO,"25,743.00",TEQUILA 100% DE AGAVE,"6,087.00",AÑEJO,504.00
PUERTO RICO,"25,743.00",TEQUILA 100% DE AGAVE,"6,087.00",BLANCO,"1,992.00"
PUERTO RICO,"25,743.00",TEQUILA 100% DE AGAVE,"6,087.00",REPOSADO,"3,591.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"186,764.66",TEQUILA,"64,638.00",BLANCO,"64,638.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"186,764.66",TEQUILA 100% DE AGAVE,"122,126.66",AÑEJO,"41,264.27"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"186,764.66",TEQUILA 100% DE AGAVE,"122,126.66",BLANCO,"56,616.63"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"186,764.66",TEQUILA 100% DE AGAVE,"122,126.66",REPOSADO,"24,245.76"
REPUBLICA DOMINICANA,"26,932.14",TEQUILA,"16,826.40",BLANCO,"10,260.00"
REPUBLICA DOMINICANA,"26,932.14",TEQUILA,"16,826.40",REPOSADO,"6,566.40"
REPUBLICA DOMINICANA,"26,932.14",TEQUILA 100% DE AGAVE,"10,105.74",AÑEJO,513.00
REPUBLICA DOMINICANA,"26,932.14",TEQUILA 100% DE AGAVE,"10,105.74",BLANCO,"2,178.24"
REPUBLICA DOMINICANA,"26,932.14",TEQUILA 100% DE AGAVE,"10,105.74",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"26,932.14",TEQUILA 100% DE AGAVE,"10,105.74",REPOSADO,"7,302.00"
RUSIA,"40,595.40",TEQUILA,"29,849.40",BLANCO,"10,458.00"
RUSIA,"40,595.40",TEQUILA,"29,849.40",REPOSADO,"19,391.40"
RUSIA,"40,595.40",TEQUILA 100% DE AGAVE,"10,746.00",AÑEJO,"1,728.00"
RUSIA,"40,595.40",TEQUILA 100% DE AGAVE,"10,746.00",BLANCO,"5,562.00"
RUSIA,"40,595.40",TEQUILA 100% DE AGAVE,"10,746.00",REPOSADO,"3,456.00"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,064.32"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"7,660.80"
SINGAPUR,"14,049.34",TEQUILA 100% DE AGAVE,"14,049.34",AÑEJO,"3,191.25"
SINGAPUR,"14,049.34",TEQUILA 100% DE AGAVE,"14,049.34",BLANCO,"8,185.84"
SINGAPUR,"14,049.34",TEQUILA 100% DE AGAVE,"14,049.34",EXTRA AÑEJO,0.75
SINGAPUR,"14,049.34",TEQUILA 100% DE AGAVE,"14,049.34",REPOSADO,"2,671.50"
SUDAFRICA,"113,520.38",TEQUILA,"72,437.18",AÑEJO,"13,104.00"
SUDAFRICA,"113,520.38",TEQUILA,"72,437.18",BLANCO,"27,834.98"
SUDAFRICA,"113,520.38",TEQUILA,"72,437.18",JOVEN,"2,565.00"
SUDAFRICA,"113,520.38",TEQUILA,"72,437.18",REPOSADO,"28,933.20"
SUDAFRICA,"113,520.38",TEQUILA 100% DE AGAVE,"41,083.20",AÑEJO,"1,586.70"
SUDAFRICA,"113,520.38",TEQUILA 100% DE AGAVE,"41,083.20",BLANCO,"3,462.30"
SUDAFRICA,"113,520.38",TEQUILA 100% DE AGAVE,"41,083.20",EXTRA AÑEJO,63.00
SUDAFRICA,"113,520.38",TEQUILA 100% DE AGAVE,"41,083.20",REPOSADO,"35,971.20"
TAILANDIA,"5,242.86",TEQUILA,"5,242.86",BLANCO,"3,447.36"
TAILANDIA,"5,242.86",TEQUILA,"5,242.86",REPOSADO,"1,795.50"
TAIWAN,"6,105.00",TEQUILA 100% DE AGAVE,"6,105.00",BLANCO,"6,015.00"
TAIWAN,"6,105.00",TEQUILA 100% DE AGAVE,"6,105.00",REPOSADO,90.00
TURQUIA,"19,800.90",TEQUILA,"16,170.00",BLANCO,"16,170.00"
TURQUIA,"19,800.90",TEQUILA 100% DE AGAVE,"3,630.90",BLANCO,"3,630.90"
UCRANIA,"29,977.74",TEQUILA,"28,542.18",BLANCO,"16,223.91"
UCRANIA,"29,977.74",TEQUILA,"28,542.18",JOVEN,"4,944.75"
UCRANIA,"29,977.74",TEQUILA,"28,542.18",REPOSADO,"7,373.52"
UCRANIA,"29,977.74",TEQUILA 100% DE AGAVE,"1,435.56",BLANCO,733.32
UCRANIA,"29,977.74",TEQUILA 100% DE AGAVE,"1,435.56",EXTRA AÑEJO,31.92
UCRANIA,"29,977.74",TEQUILA 100% DE AGAVE,"1,435.56",REPOSADO,670.32

