textbox1
Exportaciones del 01/01/2020 al 31/01/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"135,013.99",TEQUILA 100% DE AGAVE,"83,381.44",REPOSADO,"50,959.49"
COREA DEL SUR,"8,397.00",TEQUILA,"5,643.00",AÑEJO,"3,112.20"
COREA DEL SUR,"8,397.00",TEQUILA,"5,643.00",BLANCO,"2,052.00"
COREA DEL SUR,"8,397.00",TEQUILA,"5,643.00",REPOSADO,478.80
COREA DEL SUR,"8,397.00",TEQUILA 100% DE AGAVE,"2,754.00",AÑEJO,"1,134.00"
COREA DEL SUR,"8,397.00",TEQUILA 100% DE AGAVE,"2,754.00",REPOSADO,"1,620.00"
COSTA RICA,"22,349.48",TEQUILA,"5,799.60",BLANCO,"1,710.00"
COSTA RICA,"22,349.48",TEQUILA,"5,799.60",REPOSADO,"4,089.60"
COSTA RICA,"22,349.48",TEQUILA 100% DE AGAVE,"16,549.88",AÑEJO,441.00
COSTA RICA,"22,349.48",TEQUILA 100% DE AGAVE,"16,549.88",BLANCO,"9,433.80"
COSTA RICA,"22,349.48",TEQUILA 100% DE AGAVE,"16,549.88",EXTRA AÑEJO,67.20
COSTA RICA,"22,349.48",TEQUILA 100% DE AGAVE,"16,549.88",REPOSADO,"6,607.88"
CROACIA,"6,894.72",TEQUILA,"6,894.72",BLANCO,"5,745.60"
CROACIA,"6,894.72",TEQUILA,"6,894.72",REPOSADO,"1,149.12"
CUBA,112.50,TEQUILA 100% DE AGAVE,112.50,BLANCO,112.50
ECUADOR,"5,622.84",TEQUILA,"5,335.20",REPOSADO,"5,335.20"
ECUADOR,"5,622.84",TEQUILA 100% DE AGAVE,287.64,AÑEJO,233.02
ECUADOR,"5,622.84",TEQUILA 100% DE AGAVE,287.64,BLANCO,2.11
ECUADOR,"5,622.84",TEQUILA 100% DE AGAVE,287.64,EXTRA AÑEJO,51.75
ECUADOR,"5,622.84",TEQUILA 100% DE AGAVE,287.64,REPOSADO,0.75
EL SALVADOR,"12,123.68",TEQUILA,"6,796.80",BLANCO,820.80
EL SALVADOR,"12,123.68",TEQUILA,"6,796.80",REPOSADO,"5,976.00"
EL SALVADOR,"12,123.68",TEQUILA 100% DE AGAVE,"5,326.88",AÑEJO,90.00
EL SALVADOR,"12,123.68",TEQUILA 100% DE AGAVE,"5,326.88",BLANCO,787.50
EL SALVADOR,"12,123.68",TEQUILA 100% DE AGAVE,"5,326.88",REPOSADO,"4,449.38"
EMIRATOS ARABES UNIDOS,"56,004.93",TEQUILA,"44,496.66",BLANCO,"26,123.28"
EMIRATOS ARABES UNIDOS,"56,004.93",TEQUILA,"44,496.66",JOVEN,"1,881.00"
EMIRATOS ARABES UNIDOS,"56,004.93",TEQUILA,"44,496.66",REPOSADO,"16,492.38"
EMIRATOS ARABES UNIDOS,"56,004.93",TEQUILA 100% DE AGAVE,"11,508.27",AÑEJO,736.68
EMIRATOS ARABES UNIDOS,"56,004.93",TEQUILA 100% DE AGAVE,"11,508.27",BLANCO,"8,051.34"
EMIRATOS ARABES UNIDOS,"56,004.93",TEQUILA 100% DE AGAVE,"11,508.27",EXTRA AÑEJO,316.05
EMIRATOS ARABES UNIDOS,"56,004.93",TEQUILA 100% DE AGAVE,"11,508.27",REPOSADO,"2,404.20"
ESPAÑA,"352,912.26",TEQUILA,"314,174.76",BLANCO,"222,317.46"
ESPAÑA,"352,912.26",TEQUILA,"314,174.76",JOVEN,"61,847.77"
ESPAÑA,"352,912.26",TEQUILA,"314,174.76",REPOSADO,"30,009.53"
ESPAÑA,"352,912.26",TEQUILA 100% DE AGAVE,"38,737.50",AÑEJO,606.27
ESPAÑA,"352,912.26",TEQUILA 100% DE AGAVE,"38,737.50",BLANCO,"17,154.69"
ESPAÑA,"352,912.26",TEQUILA 100% DE AGAVE,"38,737.50",EXTRA AÑEJO,46.20
ESPAÑA,"352,912.26",TEQUILA 100% DE AGAVE,"38,737.50",REPOSADO,"20,930.34"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA,"6,102,530.23",BLANCO,"2,706,005.12"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA,"6,102,530.23",JOVEN,"3,388,476.11"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA,"6,102,530.23",REPOSADO,"8,049.00"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA 100% DE AGAVE,"9,965,216.87",AÑEJO,"945,045.56"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA 100% DE AGAVE,"9,965,216.87",BLANCO,"6,412,916.38"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA 100% DE AGAVE,"9,965,216.87",EXTRA AÑEJO,"53,131.65"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA 100% DE AGAVE,"9,965,216.87",JOVEN,"40,115.85"
ESTADOS UNIDOS DE AMERICA,"16,067,747.10",TEQUILA 100% DE AGAVE,"9,965,216.87",REPOSADO,"2,514,007.43"
FILIPINAS,"70,000.56",TEQUILA,"70,000.56",BLANCO,"4,596.48"
FILIPINAS,"70,000.56",TEQUILA,"70,000.56",REPOSADO,"65,404.08"
FRANCIA,"109,120.63",TEQUILA,"95,701.93",BLANCO,"95,700.93"
FRANCIA,"109,120.63",TEQUILA,"95,701.93",JOVEN,1.00
FRANCIA,"109,120.63",TEQUILA 100% DE AGAVE,"13,418.70",AÑEJO,"1,086.60"
FRANCIA,"109,120.63",TEQUILA 100% DE AGAVE,"13,418.70",BLANCO,"9,524.70"
FRANCIA,"109,120.63",TEQUILA 100% DE AGAVE,"13,418.70",REPOSADO,"2,807.40"
GRECIA,"11,521.65",TEQUILA 100% DE AGAVE,"11,521.65",AÑEJO,286.65
GRECIA,"11,521.65",TEQUILA 100% DE AGAVE,"11,521.65",BLANCO,"9,786.14"
GRECIA,"11,521.65",TEQUILA 100% DE AGAVE,"11,521.65",EXTRA AÑEJO,90.44
GRECIA,"11,521.65",TEQUILA 100% DE AGAVE,"11,521.65",REPOSADO,"1,358.42"
GUATEMALA,"9,072.92",TEQUILA,"5,841.00",JOVEN,"5,841.00"
GUATEMALA,"9,072.92",TEQUILA 100% DE AGAVE,"3,231.92",AÑEJO,"2,226.60"
GUATEMALA,"9,072.92",TEQUILA 100% DE AGAVE,"3,231.92",BLANCO,346.73
GUATEMALA,"9,072.92",TEQUILA 100% DE AGAVE,"3,231.92",EXTRA AÑEJO,238.88
GUATEMALA,"9,072.92",TEQUILA 100% DE AGAVE,"3,231.92",JOVEN,9.84
GUATEMALA,"9,072.92",TEQUILA 100% DE AGAVE,"3,231.92",REPOSADO,409.88
HONDURAS,"18,635.40",TEQUILA,"17,852.40",BLANCO,"1,231.20"
HONDURAS,"18,635.40",TEQUILA,"17,852.40",REPOSADO,"16,621.20"
HONDURAS,"18,635.40",TEQUILA 100% DE AGAVE,783.00,AÑEJO,378.00
HONDURAS,"18,635.40",TEQUILA 100% DE AGAVE,783.00,REPOSADO,405.00
INDIA,"5,221.50",TEQUILA,"4,032.00",BLANCO,"1,512.00"
INDIA,"5,221.50",TEQUILA,"4,032.00",REPOSADO,"2,520.00"
INDIA,"5,221.50",TEQUILA 100% DE AGAVE,"1,189.50",AÑEJO,378.00
INDIA,"5,221.50",TEQUILA 100% DE AGAVE,"1,189.50",BLANCO,406.50
INDIA,"5,221.50",TEQUILA 100% DE AGAVE,"1,189.50",REPOSADO,405.00
IRLANDA,"10,260.00",TEQUILA,"10,260.00",BLANCO,"5,745.60"
IRLANDA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"4,514.40"
ISLAS CAIMAN  ,"7,149.60",TEQUILA,"6,429.60",BLANCO,"1,778.40"
ISLAS CAIMAN  ,"7,149.60",TEQUILA,"6,429.60",REPOSADO,"4,651.20"
ISLAS CAIMAN  ,"7,149.60",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
ISLAS VIRGENES BRITANICAS,"3,898.80",TEQUILA,"3,898.80",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"3,898.80",TEQUILA,"3,898.80",REPOSADO,"3,488.40"
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA,"3,528.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA,"3,528.00",REPOSADO,"2,520.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,810.00
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00
ISRAEL,"3,678.78",TEQUILA 100% DE AGAVE,"3,678.78",BLANCO,"2,082.78"
ISRAEL,"3,678.78",TEQUILA 100% DE AGAVE,"3,678.78",REPOSADO,"1,596.00"
ITALIA,"114,053.88",TEQUILA,"11,012.40",BLANCO,"11,012.40"
ITALIA,"114,053.88",TEQUILA 100% DE AGAVE,"103,041.48",AÑEJO,"7,537.80"
ITALIA,"114,053.88",TEQUILA 100% DE AGAVE,"103,041.48",BLANCO,"81,045.36"
ITALIA,"114,053.88",TEQUILA 100% DE AGAVE,"103,041.48",REPOSADO,"14,458.32"
JAPON,"41,167.14",TEQUILA,"19,509.90",BLANCO,"14,452.50"
JAPON,"41,167.14",TEQUILA,"19,509.90",JOVEN,"5,057.40"
JAPON,"41,167.14",TEQUILA 100% DE AGAVE,"21,657.24",AÑEJO,810.75
JAPON,"41,167.14",TEQUILA 100% DE AGAVE,"21,657.24",BLANCO,"14,308.21"
JAPON,"41,167.14",TEQUILA 100% DE AGAVE,"21,657.24",EXTRA AÑEJO,91.05
JAPON,"41,167.14",TEQUILA 100% DE AGAVE,"21,657.24",JOVEN,"4,950.00"
JAPON,"41,167.14",TEQUILA 100% DE AGAVE,"21,657.24",REPOSADO,"1,497.23"
LETONIA,"155,650.80",TEQUILA,"123,237.00",BLANCO,"114,125.55"
LETONIA,"155,650.80",TEQUILA,"123,237.00",JOVEN,"9,111.45"
LETONIA,"155,650.80",TEQUILA 100% DE AGAVE,"32,413.80",AÑEJO,840.00
LETONIA,"155,650.80",TEQUILA 100% DE AGAVE,"32,413.80",BLANCO,"22,877.40"
LETONIA,"155,650.80",TEQUILA 100% DE AGAVE,"32,413.80",REPOSADO,"8,696.40"
MEXICO,"110,703.19",TEQUILA,"2,091.65",REPOSADO,"2,091.65"
MEXICO,"110,703.19",TEQUILA 100% DE AGAVE,"108,611.53",AÑEJO,"31,511.48"
MEXICO,"110,703.19",TEQUILA 100% DE AGAVE,"108,611.53",BLANCO,"27,630.94"
MEXICO,"110,703.19",TEQUILA 100% DE AGAVE,"108,611.53",EXTRA AÑEJO,"5,487.16"
MEXICO,"110,703.19",TEQUILA 100% DE AGAVE,"108,611.53",JOVEN,389.81
MEXICO,"110,703.19",TEQUILA 100% DE AGAVE,"108,611.53",REPOSADO,"43,592.15"
NICARAGUA,"7,650.00",TEQUILA 100% DE AGAVE,"7,650.00",BLANCO,"2,250.00"
NICARAGUA,"7,650.00",TEQUILA 100% DE AGAVE,"7,650.00",REPOSADO,"5,400.00"
NORUEGA,"19,379.43",TEQUILA,"15,441.30",BLANCO,"8,259.30"
NORUEGA,"19,379.43",TEQUILA,"15,441.30",REPOSADO,"7,182.00"
NORUEGA,"19,379.43",TEQUILA 100% DE AGAVE,"3,938.13",AÑEJO,"3,351.60"
NORUEGA,"19,379.43",TEQUILA 100% DE AGAVE,"3,938.13",BLANCO,335.16
NORUEGA,"19,379.43",TEQUILA 100% DE AGAVE,"3,938.13",REPOSADO,251.37
NUEVA ZELANDIA,"13,325.29",TEQUILA,"3,064.32",BLANCO,383.04
NUEVA ZELANDIA,"13,325.29",TEQUILA,"3,064.32",REPOSADO,"2,681.28"
NUEVA ZELANDIA,"13,325.29",TEQUILA 100% DE AGAVE,"10,260.97",AÑEJO,851.79
NUEVA ZELANDIA,"13,325.29",TEQUILA 100% DE AGAVE,"10,260.97",BLANCO,"2,630.87"
NUEVA ZELANDIA,"13,325.29",TEQUILA 100% DE AGAVE,"10,260.97",REPOSADO,"6,778.30"
PAISES BAJOS,"53,950.26",TEQUILA,"53,950.26",BLANCO,"36,114.96"
PAISES BAJOS,"53,950.26",TEQUILA,"53,950.26",REPOSADO,"17,835.30"
PANAMA,"76,216.42",TEQUILA,"47,604.15",BLANCO,"12,668.40"
PANAMA,"76,216.42",TEQUILA,"47,604.15",JOVEN,"4,806.00"
PANAMA,"76,216.42",TEQUILA,"47,604.15",REPOSADO,"30,129.75"
PANAMA,"76,216.42",TEQUILA 100% DE AGAVE,"28,612.27",AÑEJO,"14,850.15"
PANAMA,"76,216.42",TEQUILA 100% DE AGAVE,"28,612.27",BLANCO,"6,346.13"
PANAMA,"76,216.42",TEQUILA 100% DE AGAVE,"28,612.27",REPOSADO,"7,416.00"
PERU,"59,183.10",TEQUILA,"51,285.60",BLANCO,"3,693.60"
PERU,"59,183.10",TEQUILA,"51,285.60",REPOSADO,"47,592.00"
PERU,"59,183.10",TEQUILA 100% DE AGAVE,"7,897.50",AÑEJO,42.75
PERU,"59,183.10",TEQUILA 100% DE AGAVE,"7,897.50",BLANCO,213.75
PERU,"59,183.10",TEQUILA 100% DE AGAVE,"7,897.50",REPOSADO,"7,641.00"
PUERTO RICO,"29,019.00",TEQUILA,"10,344.00",BLANCO,"7,056.00"
PUERTO RICO,"29,019.00",TEQUILA,"10,344.00",REPOSADO,"3,288.00"
PUERTO RICO,"29,019.00",TEQUILA 100% DE AGAVE,"18,675.00",AÑEJO,756.00
PUERTO RICO,"29,019.00",TEQUILA 100% DE AGAVE,"18,675.00",BLANCO,"11,443.50"
PUERTO RICO,"29,019.00",TEQUILA 100% DE AGAVE,"18,675.00",EXTRA AÑEJO,112.50
PUERTO RICO,"29,019.00",TEQUILA 100% DE AGAVE,"18,675.00",REPOSADO,"6,363.00"
QATAR,"7,707.84",TEQUILA,"7,707.84",BLANCO,"1,710.96"
QATAR,"7,707.84",TEQUILA,"7,707.84",REPOSADO,"5,996.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"214,432.60",TEQUILA,"125,685.00",BLANCO,"53,865.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"214,432.60",TEQUILA,"125,685.00",REPOSADO,"71,820.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"214,432.60",TEQUILA 100% DE AGAVE,"88,747.60",AÑEJO,"15,312.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"214,432.60",TEQUILA 100% DE AGAVE,"88,747.60",BLANCO,"47,823.91"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"214,432.60",TEQUILA 100% DE AGAVE,"88,747.60",EXTRA AÑEJO,"1,496.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"214,432.60",TEQUILA 100% DE AGAVE,"88,747.60",REPOSADO,"24,114.45"
REPUBLICA CHECA,"15,701.76",TEQUILA 100% DE AGAVE,"15,701.76",AÑEJO,542.64
REPUBLICA CHECA,"15,701.76",TEQUILA 100% DE AGAVE,"15,701.76",BLANCO,"9,011.40"
REPUBLICA CHECA,"15,701.76",TEQUILA 100% DE AGAVE,"15,701.76",REPOSADO,"6,147.72"
REPUBLICA DOMINICANA,"27,804.45",TEQUILA,"9,439.20",BLANCO,"4,924.80"
REPUBLICA DOMINICANA,"27,804.45",TEQUILA,"9,439.20",REPOSADO,"4,514.40"
REPUBLICA DOMINICANA,"27,804.45",TEQUILA 100% DE AGAVE,"18,365.25",AÑEJO,45.00
REPUBLICA DOMINICANA,"27,804.45",TEQUILA 100% DE AGAVE,"18,365.25",BLANCO,"13,125.00"
REPUBLICA DOMINICANA,"27,804.45",TEQUILA 100% DE AGAVE,"18,365.25",REPOSADO,"5,195.25"
REPUBLICA ESLOVACA,"7,712.25",TEQUILA,"6,242.25",BLANCO,"2,793.00"
REPUBLICA ESLOVACA,"7,712.25",TEQUILA,"6,242.25",REPOSADO,"3,449.25"
REPUBLICA ESLOVACA,"7,712.25",TEQUILA 100% DE AGAVE,"1,470.00",AÑEJO,399.00
REPUBLICA ESLOVACA,"7,712.25",TEQUILA 100% DE AGAVE,"1,470.00",BLANCO,252.00
REPUBLICA ESLOVACA,"7,712.25",TEQUILA 100% DE AGAVE,"1,470.00",REPOSADO,819.00
RUSIA,"14,447.70",TEQUILA,"9,695.70",BLANCO,"5,078.70"
RUSIA,"14,447.70",TEQUILA,"9,695.70",REPOSADO,"4,617.00"
RUSIA,"14,447.70",TEQUILA 100% DE AGAVE,"4,752.00",AÑEJO,432.00
RUSIA,"14,447.70",TEQUILA 100% DE AGAVE,"4,752.00",REPOSADO,"4,320.00"
SINGAPUR,"15,904.92",TEQUILA,"8,809.92",BLANCO,"1,149.12"
SINGAPUR,"15,904.92",TEQUILA,"8,809.92",REPOSADO,"7,660.80"
SINGAPUR,"15,904.92",TEQUILA 100% DE AGAVE,"7,095.00",AÑEJO,"1,580.40"
SINGAPUR,"15,904.92",TEQUILA 100% DE AGAVE,"7,095.00",BLANCO,"3,058.80"
SINGAPUR,"15,904.92",TEQUILA 100% DE AGAVE,"7,095.00",EXTRA AÑEJO,125.40
SINGAPUR,"15,904.92",TEQUILA 100% DE AGAVE,"7,095.00",REPOSADO,"2,330.40"
SUDAFRICA,"58,986.90",TEQUILA,"33,497.10",AÑEJO,"14,508.00"
SUDAFRICA,"58,986.90",TEQUILA,"33,497.10",BLANCO,"10,565.10"
SUDAFRICA,"58,986.90",TEQUILA,"33,497.10",REPOSADO,"8,424.00"
SUDAFRICA,"58,986.90",TEQUILA 100% DE AGAVE,"25,489.80",AÑEJO,693.00
SUDAFRICA,"58,986.90",TEQUILA 100% DE AGAVE,"25,489.80",BLANCO,"15,634.80"
SUDAFRICA,"58,986.90",TEQUILA 100% DE AGAVE,"25,489.80",EXTRA AÑEJO,108.00
SUDAFRICA,"58,986.90",TEQUILA 100% DE AGAVE,"25,489.80",REPOSADO,"9,054.00"
SUECIA,"8,018.43",TEQUILA 100% DE AGAVE,"8,018.43",AÑEJO,638.40
SUECIA,"8,018.43",TEQUILA 100% DE AGAVE,"8,018.43",BLANCO,"6,377.70"
SUECIA,"8,018.43",TEQUILA 100% DE AGAVE,"8,018.43",EXTRA AÑEJO,144.48
SUECIA,"8,018.43",TEQUILA 100% DE AGAVE,"8,018.43",REPOSADO,857.85
TAIWAN,"8,190.00",TEQUILA,"8,190.00",BLANCO,630.00
TAIWAN,"8,190.00",TEQUILA,"8,190.00",JOVEN,"7,560.00"
TRINIDAD Y TOBAGO,"9,014.40",TEQUILA,"9,014.40",BLANCO,"3,283.20"
TRINIDAD Y TOBAGO,"9,014.40",TEQUILA,"9,014.40",REPOSADO,"5,731.20"
TURQUIA,"76,288.70",TEQUILA,"75,727.58",BLANCO,"68,088.68"
TURQUIA,"76,288.70",TEQUILA,"75,727.58",JOVEN,"7,638.90"
TURQUIA,"76,288.70",TEQUILA 100% DE AGAVE,561.12,BLANCO,351.12
TURQUIA,"76,288.70",TEQUILA 100% DE AGAVE,561.12,REPOSADO,210.00
UCRANIA,"2,079.75",TEQUILA,213.75,REPOSADO,213.75
UCRANIA,"2,079.75",TEQUILA 100% DE AGAVE,"1,866.00",AÑEJO,180.00
UCRANIA,"2,079.75",TEQUILA 100% DE AGAVE,"1,866.00",BLANCO,"1,417.20"
UCRANIA,"2,079.75",TEQUILA 100% DE AGAVE,"1,866.00",REPOSADO,268.80

