textbox1
Exportaciones del 01/02/2020 al 29/02/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GRECIA,"10,162.53",TEQUILA 100% DE AGAVE,"10,162.53",REPOSADO,"3,738.63"
GUATEMALA,"34,131.92",TEQUILA,"14,400.00",BLANCO,"1,231.20"
GUATEMALA,"34,131.92",TEQUILA,"14,400.00",REPOSADO,"13,168.80"
GUATEMALA,"34,131.92",TEQUILA 100% DE AGAVE,"19,731.92",AÑEJO,"1,490.40"
GUATEMALA,"34,131.92",TEQUILA 100% DE AGAVE,"19,731.92",BLANCO,"7,462.88"
GUATEMALA,"34,131.92",TEQUILA 100% DE AGAVE,"19,731.92",EXTRA AÑEJO,456.30
GUATEMALA,"34,131.92",TEQUILA 100% DE AGAVE,"19,731.92",REPOSADO,"10,322.35"
HONDURAS,"21,398.89",TEQUILA,"3,268.80",REPOSADO,"3,268.80"
HONDURAS,"21,398.89",TEQUILA 100% DE AGAVE,"18,130.09",AÑEJO,662.40
HONDURAS,"21,398.89",TEQUILA 100% DE AGAVE,"18,130.09",BLANCO,"2,574.00"
HONDURAS,"21,398.89",TEQUILA 100% DE AGAVE,"18,130.09",EXTRA AÑEJO,11.25
HONDURAS,"21,398.89",TEQUILA 100% DE AGAVE,"18,130.09",REPOSADO,"14,882.44"
HONG KONG,360.00,TEQUILA 100% DE AGAVE,360.00,BLANCO,360.00
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"3,556.80"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"2,371.20"
INDIA,"2,772.00",TEQUILA 100% DE AGAVE,"2,772.00",BLANCO,"2,772.00"
INDONESIA,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"10,800.00"
IRLANDA,"24,111.00",TEQUILA,"24,111.00",BLANCO,"13,851.00"
IRLANDA,"24,111.00",TEQUILA,"24,111.00",REPOSADO,"10,260.00"
ISLAS VIRGENES BRITANICAS,"2,462.40",TEQUILA,"2,462.40",REPOSADO,"2,462.40"
ISLAS VIRGENES NORTEAMERICANAS,"2,609.55",TEQUILA 100% DE AGAVE,"2,609.55",AÑEJO,"1,264.05"
ISLAS VIRGENES NORTEAMERICANAS,"2,609.55",TEQUILA 100% DE AGAVE,"2,609.55",BLANCO,"1,228.50"
ISLAS VIRGENES NORTEAMERICANAS,"2,609.55",TEQUILA 100% DE AGAVE,"2,609.55",REPOSADO,117.00
ISRAEL,"4,200.00",TEQUILA,"2,850.00",REPOSADO,"2,850.00"
ISRAEL,"4,200.00",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,450.00
ISRAEL,"4,200.00",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,450.00
ISRAEL,"4,200.00",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,450.00
ITALIA,"232,407.54",TEQUILA,"94,286.28",BLANCO,"80,999.58"
ITALIA,"232,407.54",TEQUILA,"94,286.28",REPOSADO,"13,286.70"
ITALIA,"232,407.54",TEQUILA 100% DE AGAVE,"138,121.26",AÑEJO,"17,885.16"
ITALIA,"232,407.54",TEQUILA 100% DE AGAVE,"138,121.26",BLANCO,"105,152.22"
ITALIA,"232,407.54",TEQUILA 100% DE AGAVE,"138,121.26",REPOSADO,"15,083.88"
JAPON,"55,095.06",TEQUILA,"41,550.10",BLANCO,"29,619.60"
JAPON,"55,095.06",TEQUILA,"41,550.10",JOVEN,"11,926.50"
JAPON,"55,095.06",TEQUILA,"41,550.10",REPOSADO,4.00
JAPON,"55,095.06",TEQUILA 100% DE AGAVE,"13,544.96",AÑEJO,"1,523.63"
JAPON,"55,095.06",TEQUILA 100% DE AGAVE,"13,544.96",BLANCO,"10,661.96"
JAPON,"55,095.06",TEQUILA 100% DE AGAVE,"13,544.96",EXTRA AÑEJO,483.38
JAPON,"55,095.06",TEQUILA 100% DE AGAVE,"13,544.96",JOVEN,3.94
JAPON,"55,095.06",TEQUILA 100% DE AGAVE,"13,544.96",REPOSADO,872.06
LETONIA,"212,746.50",TEQUILA,"188,134.20",BLANCO,"151,722.60"
LETONIA,"212,746.50",TEQUILA,"188,134.20",JOVEN,"36,411.60"
LETONIA,"212,746.50",TEQUILA 100% DE AGAVE,"24,612.30",BLANCO,"6,048.00"
LETONIA,"212,746.50",TEQUILA 100% DE AGAVE,"24,612.30",REPOSADO,"18,564.30"
LIBANO,"5,627.89",TEQUILA,"4,851.84",BLANCO,"1,532.16"
LIBANO,"5,627.89",TEQUILA,"4,851.84",REPOSADO,"3,319.68"
LIBANO,"5,627.89",TEQUILA 100% DE AGAVE,776.05,AÑEJO,251.37
LIBANO,"5,627.89",TEQUILA 100% DE AGAVE,776.05,BLANCO,195.51
LIBANO,"5,627.89",TEQUILA 100% DE AGAVE,776.05,EXTRA AÑEJO,49.87
LIBANO,"5,627.89",TEQUILA 100% DE AGAVE,776.05,REPOSADO,279.30
LITUANIA,"5,791.20",TEQUILA,"5,791.20",BLANCO,"2,895.60"
LITUANIA,"5,791.20",TEQUILA,"5,791.20",JOVEN,"1,641.60"
LITUANIA,"5,791.20",TEQUILA,"5,791.20",REPOSADO,"1,254.00"
MARRUECOS,"2,681.28",TEQUILA,"2,681.28",BLANCO,"1,915.20"
MARRUECOS,"2,681.28",TEQUILA,"2,681.28",REPOSADO,766.08
MEXICO,"83,490.87",TEQUILA,"1,130.43",REPOSADO,"1,130.43"
MEXICO,"83,490.87",TEQUILA 100% DE AGAVE,"82,360.44",AÑEJO,"22,260.83"
MEXICO,"83,490.87",TEQUILA 100% DE AGAVE,"82,360.44",BLANCO,"19,742.80"
MEXICO,"83,490.87",TEQUILA 100% DE AGAVE,"82,360.44",EXTRA AÑEJO,"7,387.47"
MEXICO,"83,490.87",TEQUILA 100% DE AGAVE,"82,360.44",JOVEN,171.28
MEXICO,"83,490.87",TEQUILA 100% DE AGAVE,"82,360.44",REPOSADO,"32,798.06"
NUEVA ZELANDIA,"17,360.16",TEQUILA,"4,979.52",BLANCO,766.08
NUEVA ZELANDIA,"17,360.16",TEQUILA,"4,979.52",REPOSADO,"4,213.44"
NUEVA ZELANDIA,"17,360.16",TEQUILA 100% DE AGAVE,"12,380.64",AÑEJO,"1,594.55"
NUEVA ZELANDIA,"17,360.16",TEQUILA 100% DE AGAVE,"12,380.64",BLANCO,"5,396.99"
NUEVA ZELANDIA,"17,360.16",TEQUILA 100% DE AGAVE,"12,380.64",EXTRA AÑEJO,9.00
NUEVA ZELANDIA,"17,360.16",TEQUILA 100% DE AGAVE,"12,380.64",REPOSADO,"5,380.10"
PAISES BAJOS,"26,056.50",TEQUILA,"16,398.90",BLANCO,"5,745.60"
PAISES BAJOS,"26,056.50",TEQUILA,"16,398.90",REPOSADO,"10,653.30"
PAISES BAJOS,"26,056.50",TEQUILA 100% DE AGAVE,"9,657.60",BLANCO,"6,955.20"
PAISES BAJOS,"26,056.50",TEQUILA 100% DE AGAVE,"9,657.60",JOVEN,302.40
PAISES BAJOS,"26,056.50",TEQUILA 100% DE AGAVE,"9,657.60",REPOSADO,"2,400.00"
PANAMA,"12,262.28",TEQUILA 100% DE AGAVE,"12,262.28",AÑEJO,"9,337.28"
PANAMA,"12,262.28",TEQUILA 100% DE AGAVE,"12,262.28",BLANCO,337.50
PANAMA,"12,262.28",TEQUILA 100% DE AGAVE,"12,262.28",REPOSADO,"2,587.50"
PARAGUAY,320.00,TEQUILA,57.00,REPOSADO,57.00
PARAGUAY,320.00,TEQUILA 100% DE AGAVE,263.00,JOVEN,263.00
PERU,"121,259.10",TEQUILA,"108,789.30",BLANCO,"23,409.90"
PERU,"121,259.10",TEQUILA,"108,789.30",REPOSADO,"85,379.40"
PERU,"121,259.10",TEQUILA 100% DE AGAVE,"12,469.80",AÑEJO,270.00
PERU,"121,259.10",TEQUILA 100% DE AGAVE,"12,469.80",BLANCO,"2,536.80"
PERU,"121,259.10",TEQUILA 100% DE AGAVE,"12,469.80",REPOSADO,"9,663.00"
POLONIA,"14,747.04",TEQUILA,"9,959.04",BLANCO,"9,959.04"
POLONIA,"14,747.04",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,990.00"
POLONIA,"14,747.04",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,798.00
PORTUGAL,"10,393.95",TEQUILA,"10,054.80",BLANCO,"5,027.40"
PORTUGAL,"10,393.95",TEQUILA,"10,054.80",REPOSADO,"5,027.40"
PORTUGAL,"10,393.95",TEQUILA 100% DE AGAVE,339.15,BLANCO,3.99
PORTUGAL,"10,393.95",TEQUILA 100% DE AGAVE,339.15,REPOSADO,335.16
PUERTO RICO,"40,821.75",TEQUILA,"22,824.00",BLANCO,"11,592.00"
PUERTO RICO,"40,821.75",TEQUILA,"22,824.00",REPOSADO,"11,232.00"
PUERTO RICO,"40,821.75",TEQUILA 100% DE AGAVE,"17,997.75",AÑEJO,756.00
PUERTO RICO,"40,821.75",TEQUILA 100% DE AGAVE,"17,997.75",BLANCO,"11,349.00"
PUERTO RICO,"40,821.75",TEQUILA 100% DE AGAVE,"17,997.75",EXTRA AÑEJO,56.25
PUERTO RICO,"40,821.75",TEQUILA 100% DE AGAVE,"17,997.75",REPOSADO,"5,836.50"
QATAR,"9,491.76",TEQUILA,"8,105.76",BLANCO,"3,853.92"
QATAR,"9,491.76",TEQUILA,"8,105.76",REPOSADO,"4,251.84"
QATAR,"9,491.76",TEQUILA 100% DE AGAVE,"1,386.00",AÑEJO,378.00
QATAR,"9,491.76",TEQUILA 100% DE AGAVE,"1,386.00",REPOSADO,"1,008.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,203.21",TEQUILA,"41,986.20",BLANCO,"8,778.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,203.21",TEQUILA,"41,986.20",JOVEN,"3,762.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,203.21",TEQUILA,"41,986.20",REPOSADO,"29,446.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,203.21",TEQUILA 100% DE AGAVE,"86,217.01",AÑEJO,"22,879.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,203.21",TEQUILA 100% DE AGAVE,"86,217.01",BLANCO,"35,476.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,203.21",TEQUILA 100% DE AGAVE,"86,217.01",EXTRA AÑEJO,214.95
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,203.21",TEQUILA 100% DE AGAVE,"86,217.01",REPOSADO,"27,646.27"
REPUBLICA CHECA,"11,799.00",TEQUILA,"11,799.00",BLANCO,"9,234.00"
REPUBLICA CHECA,"11,799.00",TEQUILA,"11,799.00",REPOSADO,"2,565.00"
REPUBLICA DOMINICANA,9.50,TEQUILA 100% DE AGAVE,9.50,AÑEJO,8.55
REPUBLICA DOMINICANA,9.50,TEQUILA 100% DE AGAVE,9.50,BLANCO,0.48
REPUBLICA DOMINICANA,9.50,TEQUILA 100% DE AGAVE,9.50,REPOSADO,0.48
RUSIA,"20,798.07",TEQUILA,"10,505.67",BLANCO,"8,200.02"
RUSIA,"20,798.07",TEQUILA,"10,505.67",JOVEN,"2,305.65"
RUSIA,"20,798.07",TEQUILA 100% DE AGAVE,"10,292.40",AÑEJO,"1,231.20"
RUSIA,"20,798.07",TEQUILA 100% DE AGAVE,"10,292.40",BLANCO,"6,906.60"
RUSIA,"20,798.07",TEQUILA 100% DE AGAVE,"10,292.40",REPOSADO,"2,154.60"
SINGAPUR,"35,342.55",TEQUILA,"5,181.30",JOVEN,"2,736.00"
SINGAPUR,"35,342.55",TEQUILA,"5,181.30",REPOSADO,"2,445.30"
SINGAPUR,"35,342.55",TEQUILA 100% DE AGAVE,"30,161.25",AÑEJO,"5,690.25"
SINGAPUR,"35,342.55",TEQUILA 100% DE AGAVE,"30,161.25",BLANCO,"19,161.00"
SINGAPUR,"35,342.55",TEQUILA 100% DE AGAVE,"30,161.25",REPOSADO,"5,310.00"
SUDAFRICA,"133,186.16",TEQUILA,"110,667.60",AÑEJO,"9,360.00"
SUDAFRICA,"133,186.16",TEQUILA,"110,667.60",BLANCO,"39,009.60"
SUDAFRICA,"133,186.16",TEQUILA,"110,667.60",REPOSADO,"62,298.00"
SUDAFRICA,"133,186.16",TEQUILA 100% DE AGAVE,"22,518.56",AÑEJO,216.00
SUDAFRICA,"133,186.16",TEQUILA 100% DE AGAVE,"22,518.56",BLANCO,"9,554.06"
SUDAFRICA,"133,186.16",TEQUILA 100% DE AGAVE,"22,518.56",EXTRA AÑEJO,135.00
SUDAFRICA,"133,186.16",TEQUILA 100% DE AGAVE,"22,518.56",REPOSADO,"12,613.50"
TAILANDIA,"6,221.63",TEQUILA 100% DE AGAVE,"6,221.63",AÑEJO,4.50
TAILANDIA,"6,221.63",TEQUILA 100% DE AGAVE,"6,221.63",BLANCO,"3,640.50"
TAILANDIA,"6,221.63",TEQUILA 100% DE AGAVE,"6,221.63",REPOSADO,"2,576.63"
TAIWAN,"7,321.50",TEQUILA,"3,847.50",BLANCO,"1,923.75"
TAIWAN,"7,321.50",TEQUILA,"3,847.50",REPOSADO,"1,923.75"
TAIWAN,"7,321.50",TEQUILA 100% DE AGAVE,"3,474.00",BLANCO,"1,746.00"
TAIWAN,"7,321.50",TEQUILA 100% DE AGAVE,"3,474.00",REPOSADO,"1,728.00"
TURQUIA,"130,353.66",TEQUILA,"118,426.62",BLANCO,"108,085.20"
TURQUIA,"130,353.66",TEQUILA,"118,426.62",JOVEN,"3,446.70"
TURQUIA,"130,353.66",TEQUILA,"118,426.62",REPOSADO,"6,894.72"
TURQUIA,"130,353.66",TEQUILA 100% DE AGAVE,"11,927.04",AÑEJO,126.00
TURQUIA,"130,353.66",TEQUILA 100% DE AGAVE,"11,927.04",BLANCO,"10,394.16"
TURQUIA,"130,353.66",TEQUILA 100% DE AGAVE,"11,927.04",REPOSADO,"1,406.88"
UCRANIA,"20,605.50",TEQUILA,"20,605.50",BLANCO,"12,363.30"
UCRANIA,"20,605.50",TEQUILA,"20,605.50",JOVEN,"8,242.20"
URUGUAY,"13,109.18",TEQUILA,"12,731.18",BLANCO,"7,057.13"
URUGUAY,"13,109.18",TEQUILA,"12,731.18",JOVEN,"2,362.50"
URUGUAY,"13,109.18",TEQUILA,"12,731.18",REPOSADO,"3,311.55"
URUGUAY,"13,109.18",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
VENEZUELA,884.52,TEQUILA 100% DE AGAVE,884.52,BLANCO,884.52
VIETNAM,"16,892.64",TEQUILA,"15,552.00",BLANCO,"5,616.00"
VIETNAM,"16,892.64",TEQUILA,"15,552.00",REPOSADO,"9,936.00"
VIETNAM,"16,892.64",TEQUILA 100% DE AGAVE,"1,340.64",BLANCO,670.32
VIETNAM,"16,892.64",TEQUILA 100% DE AGAVE,"1,340.64",REPOSADO,670.32

