textbox1
Exportaciones del 01/12/2020 al 31/12/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"9,849.60"
BULGARIA,"8,379.00",TEQUILA,"8,379.00",BLANCO,"2,274.30"
BULGARIA,"8,379.00",TEQUILA,"8,379.00",REPOSADO,"6,104.70"
CANADA,"96,928.09",TEQUILA,"19,333.80",BLANCO,"4,653.00"
CANADA,"96,928.09",TEQUILA,"19,333.80",JOVEN,"14,680.80"
CANADA,"96,928.09",TEQUILA 100% DE AGAVE,"77,594.29",AÑEJO,"18,649.99"
CANADA,"96,928.09",TEQUILA 100% DE AGAVE,"77,594.29",BLANCO,"37,864.99"
CANADA,"96,928.09",TEQUILA 100% DE AGAVE,"77,594.29",EXTRA AÑEJO,560.66
CANADA,"96,928.09",TEQUILA 100% DE AGAVE,"77,594.29",REPOSADO,"20,518.65"
CHILE,"50,188.80",TEQUILA,"42,088.80",BLANCO,"22,289.28"
CHILE,"50,188.80",TEQUILA,"42,088.80",JOVEN,"10,670.40"
CHILE,"50,188.80",TEQUILA,"42,088.80",REPOSADO,"9,129.12"
CHILE,"50,188.80",TEQUILA 100% DE AGAVE,"8,100.00",AÑEJO,540.00
CHILE,"50,188.80",TEQUILA 100% DE AGAVE,"8,100.00",BLANCO,"4,464.00"
CHILE,"50,188.80",TEQUILA 100% DE AGAVE,"8,100.00",REPOSADO,"3,096.00"
CHINA,"68,322.60",TEQUILA,"52,703.10",BLANCO,"33,807.30"
CHINA,"68,322.60",TEQUILA,"52,703.10",JOVEN,564.30
CHINA,"68,322.60",TEQUILA,"52,703.10",REPOSADO,"18,331.50"
CHINA,"68,322.60",TEQUILA 100% DE AGAVE,"15,619.50",AÑEJO,"2,660.40"
CHINA,"68,322.60",TEQUILA 100% DE AGAVE,"15,619.50",BLANCO,"9,319.20"
CHINA,"68,322.60",TEQUILA 100% DE AGAVE,"15,619.50",REPOSADO,"3,639.90"
CHIPRE,84.88,TEQUILA 100% DE AGAVE,84.88,AÑEJO,21.00
CHIPRE,84.88,TEQUILA 100% DE AGAVE,84.88,BLANCO,63.88
COLOMBIA,"129,486.46",TEQUILA,"46,260.38",BLANCO,"9,498.30"
COLOMBIA,"129,486.46",TEQUILA,"46,260.38",JOVEN,"16,555.88"
COLOMBIA,"129,486.46",TEQUILA,"46,260.38",REPOSADO,"20,206.20"
COLOMBIA,"129,486.46",TEQUILA 100% DE AGAVE,"83,226.08",AÑEJO,"13,215.19"
COLOMBIA,"129,486.46",TEQUILA 100% DE AGAVE,"83,226.08",BLANCO,"18,523.57"
COLOMBIA,"129,486.46",TEQUILA 100% DE AGAVE,"83,226.08",REPOSADO,"51,487.32"
COREA DEL SUR,"8,748.00",TEQUILA,"8,748.00",REPOSADO,"8,748.00"
COSTA RICA,"26,814.08",TEQUILA,"5,946.08",BLANCO,"1,231.20"
COSTA RICA,"26,814.08",TEQUILA,"5,946.08",REPOSADO,"4,714.88"
COSTA RICA,"26,814.08",TEQUILA 100% DE AGAVE,"20,868.00",AÑEJO,108.00
COSTA RICA,"26,814.08",TEQUILA 100% DE AGAVE,"20,868.00",BLANCO,"5,947.50"
COSTA RICA,"26,814.08",TEQUILA 100% DE AGAVE,"20,868.00",REPOSADO,"14,812.50"
CUBA,"17,784.00",TEQUILA,"17,784.00",BLANCO,"8,892.00"
CUBA,"17,784.00",TEQUILA,"17,784.00",REPOSADO,"8,892.00"
ECUADOR,"78,881.79",TEQUILA,"77,813.04",BLANCO,"66,815.92"
ECUADOR,"78,881.79",TEQUILA,"77,813.04",REPOSADO,"10,997.12"
ECUADOR,"78,881.79",TEQUILA 100% DE AGAVE,"1,068.75",AÑEJO,213.75
ECUADOR,"78,881.79",TEQUILA 100% DE AGAVE,"1,068.75",BLANCO,427.50
ECUADOR,"78,881.79",TEQUILA 100% DE AGAVE,"1,068.75",REPOSADO,427.50
EL SALVADOR,"1,665.00",TEQUILA 100% DE AGAVE,"1,665.00",BLANCO,810.00
EL SALVADOR,"1,665.00",TEQUILA 100% DE AGAVE,"1,665.00",REPOSADO,855.00
EMIRATOS ARABES UNIDOS,"23,601.99",TEQUILA,"18,535.74",BLANCO,"8,856.00"
EMIRATOS ARABES UNIDOS,"23,601.99",TEQUILA,"18,535.74",REPOSADO,"9,679.74"
EMIRATOS ARABES UNIDOS,"23,601.99",TEQUILA 100% DE AGAVE,"5,066.25",AÑEJO,472.50
EMIRATOS ARABES UNIDOS,"23,601.99",TEQUILA 100% DE AGAVE,"5,066.25",BLANCO,"2,850.00"
EMIRATOS ARABES UNIDOS,"23,601.99",TEQUILA 100% DE AGAVE,"5,066.25",EXTRA AÑEJO,6.75
EMIRATOS ARABES UNIDOS,"23,601.99",TEQUILA 100% DE AGAVE,"5,066.25",REPOSADO,"1,737.00"
ESPAÑA,"48,675.20",TEQUILA,"33,210.00",BLANCO,"33,210.00"
ESPAÑA,"48,675.20",TEQUILA 100% DE AGAVE,"15,465.20",AÑEJO,940.92
ESPAÑA,"48,675.20",TEQUILA 100% DE AGAVE,"15,465.20",BLANCO,"8,518.04"
ESPAÑA,"48,675.20",TEQUILA 100% DE AGAVE,"15,465.20",EXTRA AÑEJO,147.83
ESPAÑA,"48,675.20",TEQUILA 100% DE AGAVE,"15,465.20",REPOSADO,"5,858.42"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA,"6,351,497.48",BLANCO,"2,999,879.14"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA,"6,351,497.48",JOVEN,"3,274,681.17"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA,"6,351,497.48",REPOSADO,"76,937.17"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA 100% DE AGAVE,"13,614,574.21",AÑEJO,"1,503,130.73"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA 100% DE AGAVE,"13,614,574.21",BLANCO,"8,346,048.82"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA 100% DE AGAVE,"13,614,574.21",EXTRA AÑEJO,"128,759.27"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA 100% DE AGAVE,"13,614,574.21",JOVEN,"44,544.00"
ESTADOS UNIDOS DE AMERICA,"19,966,071.69",TEQUILA 100% DE AGAVE,"13,614,574.21",REPOSADO,"3,592,091.39"
FILIPINAS,"9,714.90",TEQUILA,"8,760.90",BLANCO,"1,425.00"
FILIPINAS,"9,714.90",TEQUILA,"8,760.90",JOVEN,"7,335.90"
FILIPINAS,"9,714.90",TEQUILA 100% DE AGAVE,954.00,AÑEJO,517.50
FILIPINAS,"9,714.90",TEQUILA 100% DE AGAVE,954.00,BLANCO,346.50
FILIPINAS,"9,714.90",TEQUILA 100% DE AGAVE,954.00,REPOSADO,90.00
FINLANDIA,126.00,TEQUILA 100% DE AGAVE,126.00,BLANCO,126.00
FRANCIA,"174,132.45",TEQUILA,"165,363.33",BLANCO,"165,363.33"
FRANCIA,"174,132.45",TEQUILA 100% DE AGAVE,"8,769.12",AÑEJO,"3,394.20"
FRANCIA,"174,132.45",TEQUILA 100% DE AGAVE,"8,769.12",BLANCO,"4,965.72"
FRANCIA,"174,132.45",TEQUILA 100% DE AGAVE,"8,769.12",REPOSADO,409.20
GRECIA,"44,557.47",TEQUILA,"36,109.50",BLANCO,"36,109.50"
GRECIA,"44,557.47",TEQUILA 100% DE AGAVE,"8,447.97",AÑEJO,79.80
GRECIA,"44,557.47",TEQUILA 100% DE AGAVE,"8,447.97",BLANCO,"7,071.42"
GRECIA,"44,557.47",TEQUILA 100% DE AGAVE,"8,447.97",EXTRA AÑEJO,99.75
GRECIA,"44,557.47",TEQUILA 100% DE AGAVE,"8,447.97",REPOSADO,"1,197.00"
GUATEMALA,"8,357.19",TEQUILA,"1,522.50",REPOSADO,"1,522.50"
GUATEMALA,"8,357.19",TEQUILA 100% DE AGAVE,"6,834.69",AÑEJO,"1,157.63"
GUATEMALA,"8,357.19",TEQUILA 100% DE AGAVE,"6,834.69",BLANCO,"2,196.98"
GUATEMALA,"8,357.19",TEQUILA 100% DE AGAVE,"6,834.69",EXTRA AÑEJO,4.50
GUATEMALA,"8,357.19",TEQUILA 100% DE AGAVE,"6,834.69",REPOSADO,"3,475.59"
HONDURAS,"29,764.84",TEQUILA,"19,342.80",BLANCO,"1,231.20"
HONDURAS,"29,764.84",TEQUILA,"19,342.80",REPOSADO,"18,111.60"
HONDURAS,"29,764.84",TEQUILA 100% DE AGAVE,"10,422.04",AÑEJO,926.10
HONDURAS,"29,764.84",TEQUILA 100% DE AGAVE,"10,422.04",BLANCO,220.50
HONDURAS,"29,764.84",TEQUILA 100% DE AGAVE,"10,422.04",REPOSADO,"9,275.44"
HONG KONG,"1,888.35",TEQUILA,"1,881.00",BLANCO,940.50
HONG KONG,"1,888.35",TEQUILA,"1,881.00",REPOSADO,940.50
HONG KONG,"1,888.35",TEQUILA 100% DE AGAVE,7.35,AÑEJO,7.35
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",BLANCO,"3,351.60"
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",REPOSADO,"1,915.20"
ISLAS CAIMAN  ,"6,876.00",TEQUILA,"6,156.00",BLANCO,"2,804.40"
ISLAS CAIMAN  ,"6,876.00",TEQUILA,"6,156.00",REPOSADO,"3,351.60"
ISLAS CAIMAN  ,"6,876.00",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
ISLAS CAIMAN  ,"6,876.00",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
ISRAEL,"9,586.29",TEQUILA,921.69,REPOSADO,921.69
ISRAEL,"9,586.29",TEQUILA 100% DE AGAVE,"8,664.60",AÑEJO,"2,116.80"
ISRAEL,"9,586.29",TEQUILA 100% DE AGAVE,"8,664.60",BLANCO,"4,817.40"
ISRAEL,"9,586.29",TEQUILA 100% DE AGAVE,"8,664.60",REPOSADO,"1,730.40"
ITALIA,"162,318.83",TEQUILA,"97,993.76",BLANCO,"66,121.74"
ITALIA,"162,318.83",TEQUILA,"97,993.76",JOVEN,"31,872.03"
ITALIA,"162,318.83",TEQUILA 100% DE AGAVE,"64,325.07",AÑEJO,"2,899.98"
ITALIA,"162,318.83",TEQUILA 100% DE AGAVE,"64,325.07",BLANCO,"42,820.77"
ITALIA,"162,318.83",TEQUILA 100% DE AGAVE,"64,325.07",REPOSADO,"18,604.32"
JAPON,"29,700.23",TEQUILA,"20,638.32",BLANCO,"10,545.78"
JAPON,"29,700.23",TEQUILA,"20,638.32",JOVEN,"10,092.54"
JAPON,"29,700.23",TEQUILA 100% DE AGAVE,"9,061.91",AÑEJO,495.00
JAPON,"29,700.23",TEQUILA 100% DE AGAVE,"9,061.91",BLANCO,"6,025.73"
JAPON,"29,700.23",TEQUILA 100% DE AGAVE,"9,061.91",EXTRA AÑEJO,273.00
JAPON,"29,700.23",TEQUILA 100% DE AGAVE,"9,061.91",REPOSADO,"2,268.19"
LETONIA,"281,730.15",TEQUILA,"260,894.70",BLANCO,"202,426.95"
LETONIA,"281,730.15",TEQUILA,"260,894.70",JOVEN,"58,467.75"
LETONIA,"281,730.15",TEQUILA 100% DE AGAVE,"20,835.45",AÑEJO,2.25
LETONIA,"281,730.15",TEQUILA 100% DE AGAVE,"20,835.45",BLANCO,"16,883.10"
LETONIA,"281,730.15",TEQUILA 100% DE AGAVE,"20,835.45",REPOSADO,"3,950.10"
MEXICO,"72,865.05",TEQUILA,945.95,BLANCO,730.17
MEXICO,"72,865.05",TEQUILA,945.95,EXTRA AÑEJO,59.85
MEXICO,"72,865.05",TEQUILA,945.95,REPOSADO,155.93
MEXICO,"72,865.05",TEQUILA 100% DE AGAVE,"71,919.11",AÑEJO,"28,559.70"
MEXICO,"72,865.05",TEQUILA 100% DE AGAVE,"71,919.11",BLANCO,"15,162.17"
MEXICO,"72,865.05",TEQUILA 100% DE AGAVE,"71,919.11",EXTRA AÑEJO,"2,159.45"
MEXICO,"72,865.05",TEQUILA 100% DE AGAVE,"71,919.11",REPOSADO,"26,037.78"
NICARAGUA,"5,593.95",TEQUILA,173.25,REPOSADO,173.25
NICARAGUA,"5,593.95",TEQUILA 100% DE AGAVE,"5,420.70",BLANCO,"1,469.70"
NICARAGUA,"5,593.95",TEQUILA 100% DE AGAVE,"5,420.70",REPOSADO,"3,951.00"
NIGERIA,"24,367.50",TEQUILA,"24,367.50",BLANCO,"22,230.00"
NIGERIA,"24,367.50",TEQUILA,"24,367.50",JOVEN,"2,137.50"
NUEVA ZELANDIA,"14,946.90",TEQUILA,"14,892.75",EXTRA AÑEJO,42.75
NUEVA ZELANDIA,"14,946.90",TEQUILA,"14,892.75",JOVEN,"14,850.00"
NUEVA ZELANDIA,"14,946.90",TEQUILA 100% DE AGAVE,54.15,REPOSADO,54.15
PAISES BAJOS,"18,635.02",TEQUILA,"9,935.10",BLANCO,"7,780.50"
PAISES BAJOS,"18,635.02",TEQUILA,"9,935.10",REPOSADO,"2,154.60"
PAISES BAJOS,"18,635.02",TEQUILA 100% DE AGAVE,"8,699.92",AÑEJO,548.92
PAISES BAJOS,"18,635.02",TEQUILA 100% DE AGAVE,"8,699.92",BLANCO,"7,371.00"
PAISES BAJOS,"18,635.02",TEQUILA 100% DE AGAVE,"8,699.92",REPOSADO,780.00
PANAMA,"31,618.43",TEQUILA,"8,662.50",BLANCO,"8,662.50"
PANAMA,"31,618.43",TEQUILA 100% DE AGAVE,"22,955.93",AÑEJO,"12,335.40"
PANAMA,"31,618.43",TEQUILA 100% DE AGAVE,"22,955.93",BLANCO,"3,959.10"
PANAMA,"31,618.43",TEQUILA 100% DE AGAVE,"22,955.93",EXTRA AÑEJO,3.00
PANAMA,"31,618.43",TEQUILA 100% DE AGAVE,"22,955.93",REPOSADO,"6,658.43"
PUERTO RICO,"33,243.75",TEQUILA,"17,496.00",BLANCO,"12,600.00"
PUERTO RICO,"33,243.75",TEQUILA,"17,496.00",REPOSADO,"4,896.00"
PUERTO RICO,"33,243.75",TEQUILA 100% DE AGAVE,"15,747.75",AÑEJO,"1,471.50"
PUERTO RICO,"33,243.75",TEQUILA 100% DE AGAVE,"15,747.75",BLANCO,"12,204.00"
PUERTO RICO,"33,243.75",TEQUILA 100% DE AGAVE,"15,747.75",EXTRA AÑEJO,56.25
PUERTO RICO,"33,243.75",TEQUILA 100% DE AGAVE,"15,747.75",REPOSADO,"2,016.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"154,142.98",TEQUILA,"82,721.41",BLANCO,"12,098.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"154,142.98",TEQUILA,"82,721.41",JOVEN,"7,780.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"154,142.98",TEQUILA,"82,721.41",REPOSADO,"62,842.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"154,142.98",TEQUILA 100% DE AGAVE,"71,421.57",AÑEJO,"12,932.85"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"154,142.98",TEQUILA 100% DE AGAVE,"71,421.57",BLANCO,"39,894.62"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"154,142.98",TEQUILA 100% DE AGAVE,"71,421.57",EXTRA AÑEJO,574.56
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"154,142.98",TEQUILA 100% DE AGAVE,"71,421.57",REPOSADO,"18,019.55"
REPUBLICA DOMINICANA,"15,124.50",TEQUILA 100% DE AGAVE,"15,124.50",AÑEJO,810.00
REPUBLICA DOMINICANA,"15,124.50",TEQUILA 100% DE AGAVE,"15,124.50",BLANCO,"7,087.50"
REPUBLICA DOMINICANA,"15,124.50",TEQUILA 100% DE AGAVE,"15,124.50",REPOSADO,"7,227.00"
RUSIA,"23,648.16",TEQUILA,"11,824.08",BLANCO,"5,594.55"
RUSIA,"23,648.16",TEQUILA,"11,824.08",JOVEN,"6,229.53"
RUSIA,"23,648.16",TEQUILA 100% DE AGAVE,"11,824.08",AÑEJO,"2,643.66"
RUSIA,"23,648.16",TEQUILA 100% DE AGAVE,"11,824.08",BLANCO,"4,718.46"
RUSIA,"23,648.16",TEQUILA 100% DE AGAVE,"11,824.08",REPOSADO,"4,461.96"
SINGAPUR,"22,815.00",TEQUILA 100% DE AGAVE,"22,815.00",AÑEJO,"4,104.00"
SINGAPUR,"22,815.00",TEQUILA 100% DE AGAVE,"22,815.00",BLANCO,"7,780.50"
SINGAPUR,"22,815.00",TEQUILA 100% DE AGAVE,"22,815.00",REPOSADO,"10,930.50"
SUDAFRICA,"41,177.70",TEQUILA,"30,805.20",BLANCO,"20,124.00"
SUDAFRICA,"41,177.70",TEQUILA,"30,805.20",REPOSADO,"10,681.20"
SUDAFRICA,"41,177.70",TEQUILA 100% DE AGAVE,"10,372.50",AÑEJO,1.50
SUDAFRICA,"41,177.70",TEQUILA 100% DE AGAVE,"10,372.50",BLANCO,1.50
SUDAFRICA,"41,177.70",TEQUILA 100% DE AGAVE,"10,372.50",REPOSADO,"10,369.50"
SUECIA,"1,264.83",TEQUILA 100% DE AGAVE,"1,264.83",AÑEJO,486.78
SUECIA,"1,264.83",TEQUILA 100% DE AGAVE,"1,264.83",BLANCO,438.90
SUECIA,"1,264.83",TEQUILA 100% DE AGAVE,"1,264.83",REPOSADO,339.15
TAIWAN,504.00,TEQUILA 100% DE AGAVE,504.00,AÑEJO,90.00
TAIWAN,504.00,TEQUILA 100% DE AGAVE,504.00,BLANCO,252.00
TAIWAN,504.00,TEQUILA 100% DE AGAVE,504.00,REPOSADO,162.00
TURQUIA,"49,380.87",TEQUILA,"49,029.75",BLANCO,"46,200.00"
TURQUIA,"49,380.87",TEQUILA,"49,029.75",JOVEN,"2,829.75"
TURQUIA,"49,380.87",TEQUILA 100% DE AGAVE,351.12,BLANCO,351.12
UCRANIA,"10,430.59",TEQUILA,"9,576.00",BLANCO,"6,128.64"
UCRANIA,"10,430.59",TEQUILA,"9,576.00",REPOSADO,"3,447.36"
UCRANIA,"10,430.59",TEQUILA 100% DE AGAVE,854.59,BLANCO,469.56
UCRANIA,"10,430.59",TEQUILA 100% DE AGAVE,854.59,EXTRA AÑEJO,49.87
UCRANIA,"10,430.59",TEQUILA 100% DE AGAVE,854.59,REPOSADO,335.16
VIETNAM,"16,848.00",TEQUILA,"16,848.00",REPOSADO,"16,848.00"

