textbox1
Exportaciones del 01/06/2020 al 30/06/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"11,331.23",TEQUILA 100% DE AGAVE,"8,855.33",AÑEJO,"2,058.08"
COSTA RICA,"11,331.23",TEQUILA 100% DE AGAVE,"8,855.33",BLANCO,"3,330.23"
COSTA RICA,"11,331.23",TEQUILA 100% DE AGAVE,"8,855.33",REPOSADO,"3,467.03"
CUBA,"8,892.00",TEQUILA,"8,892.00",REPOSADO,"8,892.00"
DINAMARCA,92.40,TEQUILA,92.40,REPOSADO,92.40
EL SALVADOR,"12,520.72",TEQUILA,"11,655.60",BLANCO,410.40
EL SALVADOR,"12,520.72",TEQUILA,"11,655.60",JOVEN,114.00
EL SALVADOR,"12,520.72",TEQUILA,"11,655.60",REPOSADO,"11,131.20"
EL SALVADOR,"12,520.72",TEQUILA 100% DE AGAVE,865.12,AÑEJO,532.35
EL SALVADOR,"12,520.72",TEQUILA 100% DE AGAVE,865.12,REPOSADO,332.77
EMIRATOS ARABES UNIDOS,"4,496.34",TEQUILA 100% DE AGAVE,"4,496.34",AÑEJO,994.50
EMIRATOS ARABES UNIDOS,"4,496.34",TEQUILA 100% DE AGAVE,"4,496.34",BLANCO,"2,089.32"
EMIRATOS ARABES UNIDOS,"4,496.34",TEQUILA 100% DE AGAVE,"4,496.34",REPOSADO,"1,412.52"
ESPAÑA,"58,132.33",TEQUILA,"58,132.33",BLANCO,"38,922.98"
ESPAÑA,"58,132.33",TEQUILA,"58,132.33",JOVEN,"19,209.35"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA,"7,841,570.97",BLANCO,"3,773,643.81"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA,"7,841,570.97",EXTRA AÑEJO,270.00
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA,"7,841,570.97",JOVEN,"4,040,963.16"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA,"7,841,570.97",REPOSADO,"26,694.00"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA 100% DE AGAVE,"11,448,444.71",AÑEJO,"1,306,969.62"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA 100% DE AGAVE,"11,448,444.71",BLANCO,"6,939,246.88"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA 100% DE AGAVE,"11,448,444.71",EXTRA AÑEJO,"53,104.34"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA 100% DE AGAVE,"11,448,444.71",JOVEN,"13,692.41"
ESTADOS UNIDOS DE AMERICA,"19,290,015.68",TEQUILA 100% DE AGAVE,"11,448,444.71",REPOSADO,"3,135,431.46"
FRANCIA,"260,195.22",TEQUILA,"253,506.72",BLANCO,"253,506.72"
FRANCIA,"260,195.22",TEQUILA 100% DE AGAVE,"6,688.50",AÑEJO,"2,692.20"
FRANCIA,"260,195.22",TEQUILA 100% DE AGAVE,"6,688.50",BLANCO,"3,996.30"
GHANA,"6,543.60",TEQUILA,"6,543.60",BLANCO,"1,710.00"
GHANA,"6,543.60",TEQUILA,"6,543.60",JOVEN,"4,833.60"
GRECIA,"10,279.26",TEQUILA,"6,511.68",BLANCO,"6,511.68"
GRECIA,"10,279.26",TEQUILA 100% DE AGAVE,"3,767.58",AÑEJO,83.79
GRECIA,"10,279.26",TEQUILA 100% DE AGAVE,"3,767.58",BLANCO,"2,963.79"
GRECIA,"10,279.26",TEQUILA 100% DE AGAVE,"3,767.58",REPOSADO,720.00
GUATEMALA,"11,456.89",TEQUILA,"10,445.10",BLANCO,"3,431.40"
GUATEMALA,"11,456.89",TEQUILA,"10,445.10",REPOSADO,"7,013.70"
GUATEMALA,"11,456.89",TEQUILA 100% DE AGAVE,"1,011.79",AÑEJO,234.00
GUATEMALA,"11,456.89",TEQUILA 100% DE AGAVE,"1,011.79",BLANCO,172.35
GUATEMALA,"11,456.89",TEQUILA 100% DE AGAVE,"1,011.79",JOVEN,5.91
GUATEMALA,"11,456.89",TEQUILA 100% DE AGAVE,"1,011.79",REPOSADO,599.53
HONDURAS,"2,854.88",TEQUILA 100% DE AGAVE,"2,854.88",BLANCO,22.50
HONDURAS,"2,854.88",TEQUILA 100% DE AGAVE,"2,854.88",REPOSADO,"2,832.38"
HUNGRIA,"5,827.68",TEQUILA 100% DE AGAVE,"5,827.68",BLANCO,"4,099.44"
HUNGRIA,"5,827.68",TEQUILA 100% DE AGAVE,"5,827.68",REPOSADO,"1,728.24"
INDIA,"1,224.00",TEQUILA 100% DE AGAVE,"1,224.00",BLANCO,936.00
INDIA,"1,224.00",TEQUILA 100% DE AGAVE,"1,224.00",REPOSADO,288.00
IRLANDA,"10,030.86",TEQUILA,"9,695.70",BLANCO,"5,745.60"
IRLANDA,"10,030.86",TEQUILA,"9,695.70",REPOSADO,"3,950.10"
IRLANDA,"10,030.86",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
ISRAEL,"16,465.80",TEQUILA,"15,925.80",BLANCO,"2,394.00"
ISRAEL,"16,465.80",TEQUILA,"15,925.80",REPOSADO,"13,531.80"
ISRAEL,"16,465.80",TEQUILA 100% DE AGAVE,540.00,AÑEJO,450.00
ISRAEL,"16,465.80",TEQUILA 100% DE AGAVE,540.00,EXTRA AÑEJO,90.00
ITALIA,"27,745.65",TEQUILA,"10,413.90",BLANCO,"2,513.70"
ITALIA,"27,745.65",TEQUILA,"10,413.90",REPOSADO,"7,900.20"
ITALIA,"27,745.65",TEQUILA 100% DE AGAVE,"17,331.75",AÑEJO,"1,080.00"
ITALIA,"27,745.65",TEQUILA 100% DE AGAVE,"17,331.75",BLANCO,"16,251.75"
JAPON,"33,105.38",TEQUILA,"2,160.00",BLANCO,"2,160.00"
JAPON,"33,105.38",TEQUILA 100% DE AGAVE,"30,945.38",AÑEJO,"3,613.50"
JAPON,"33,105.38",TEQUILA 100% DE AGAVE,"30,945.38",BLANCO,"21,065.63"
JAPON,"33,105.38",TEQUILA 100% DE AGAVE,"30,945.38",EXTRA AÑEJO,247.50
JAPON,"33,105.38",TEQUILA 100% DE AGAVE,"30,945.38",REPOSADO,"6,018.75"
KENYA,"8,977.50",TEQUILA,"8,977.50",BLANCO,"5,130.00"
KENYA,"8,977.50",TEQUILA,"8,977.50",JOVEN,"3,847.50"
LETONIA,"53,202.60",TEQUILA 100% DE AGAVE,"53,202.60",AÑEJO,"1,675.80"
LETONIA,"53,202.60",TEQUILA 100% DE AGAVE,"53,202.60",BLANCO,"45,910.80"
LETONIA,"53,202.60",TEQUILA 100% DE AGAVE,"53,202.60",REPOSADO,"5,616.00"
LUXEMBURGO,3.65,TEQUILA,3.65,BLANCO,1.90
LUXEMBURGO,3.65,TEQUILA,3.65,JOVEN,0.88
LUXEMBURGO,3.65,TEQUILA,3.65,REPOSADO,0.88
NUEVA ZELANDIA,"5,745.60",TEQUILA,"5,745.60",BLANCO,"2,298.24"
NUEVA ZELANDIA,"5,745.60",TEQUILA,"5,745.60",REPOSADO,"3,447.36"
PAISES BAJOS,"11,251.80",TEQUILA,"10,773.00",BLANCO,957.60
PAISES BAJOS,"11,251.80",TEQUILA,"10,773.00",REPOSADO,"9,815.40"
PAISES BAJOS,"11,251.80",TEQUILA 100% DE AGAVE,478.80,BLANCO,201.60
PAISES BAJOS,"11,251.80",TEQUILA 100% DE AGAVE,478.80,JOVEN,277.20
PUERTO RICO,"22,952.25",TEQUILA,"18,414.00",BLANCO,"11,574.00"
PUERTO RICO,"22,952.25",TEQUILA,"18,414.00",REPOSADO,"6,840.00"
PUERTO RICO,"22,952.25",TEQUILA 100% DE AGAVE,"4,538.25",AÑEJO,378.00
PUERTO RICO,"22,952.25",TEQUILA 100% DE AGAVE,"4,538.25",BLANCO,"2,430.00"
PUERTO RICO,"22,952.25",TEQUILA 100% DE AGAVE,"4,538.25",EXTRA AÑEJO,56.25
PUERTO RICO,"22,952.25",TEQUILA 100% DE AGAVE,"4,538.25",REPOSADO,"1,674.00"
QATAR,"12,343.20",TEQUILA,"11,587.20",BLANCO,"3,947.52"
QATAR,"12,343.20",TEQUILA,"11,587.20",REPOSADO,"7,639.68"
QATAR,"12,343.20",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"36,401.94",TEQUILA 100% DE AGAVE,"36,401.94",AÑEJO,"1,607.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"36,401.94",TEQUILA 100% DE AGAVE,"36,401.94",BLANCO,"20,612.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"36,401.94",TEQUILA 100% DE AGAVE,"36,401.94",EXTRA AÑEJO,6.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"36,401.94",TEQUILA 100% DE AGAVE,"36,401.94",REPOSADO,"14,175.42"
RUSIA,"14,561.97",TEQUILA,"14,183.97",BLANCO,"8,266.47"
RUSIA,"14,561.97",TEQUILA,"14,183.97",JOVEN,"5,917.50"
RUSIA,"14,561.97",TEQUILA 100% DE AGAVE,378.00,BLANCO,378.00
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"2,298.24"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,426.88"
SINGAPUR,"6,891.30",TEQUILA 100% DE AGAVE,"6,891.30",AÑEJO,"6,891.30"
SUDAFRICA,"47,291.85",TEQUILA,"34,198.65",AÑEJO,"2,340.00"
SUDAFRICA,"47,291.85",TEQUILA,"34,198.65",BLANCO,"20,936.70"
SUDAFRICA,"47,291.85",TEQUILA,"34,198.65",JOVEN,"3,206.25"
SUDAFRICA,"47,291.85",TEQUILA,"34,198.65",REPOSADO,"7,715.70"
SUDAFRICA,"47,291.85",TEQUILA 100% DE AGAVE,"13,093.20",AÑEJO,410.40
SUDAFRICA,"47,291.85",TEQUILA 100% DE AGAVE,"13,093.20",BLANCO,464.40
SUDAFRICA,"47,291.85",TEQUILA 100% DE AGAVE,"13,093.20",REPOSADO,"12,218.40"
SUIZA,"1,723.50",TEQUILA 100% DE AGAVE,"1,723.50",AÑEJO,67.50
SUIZA,"1,723.50",TEQUILA 100% DE AGAVE,"1,723.50",BLANCO,"1,575.00"
SUIZA,"1,723.50",TEQUILA 100% DE AGAVE,"1,723.50",EXTRA AÑEJO,36.00
SUIZA,"1,723.50",TEQUILA 100% DE AGAVE,"1,723.50",REPOSADO,45.00
TAIWAN,"11,160.00",TEQUILA 100% DE AGAVE,"11,160.00",AÑEJO,"5,280.00"
TAIWAN,"11,160.00",TEQUILA 100% DE AGAVE,"11,160.00",BLANCO,"5,880.00"
TURQUIA,550.62,TEQUILA 100% DE AGAVE,550.62,AÑEJO,550.62
UCRANIA,"5,690.31",TEQUILA 100% DE AGAVE,"5,690.31",AÑEJO,"1,462.50"
UCRANIA,"5,690.31",TEQUILA 100% DE AGAVE,"5,690.31",BLANCO,"1,401.75"
UCRANIA,"5,690.31",TEQUILA 100% DE AGAVE,"5,690.31",EXTRA AÑEJO,135.00
UCRANIA,"5,690.31",TEQUILA 100% DE AGAVE,"5,690.31",REPOSADO,"2,691.06"
VIETNAM,"10,251.00",TEQUILA,"10,251.00",REPOSADO,"10,251.00"

