textbox1
Exportaciones del 01/10/2020 al 31/10/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"37,097.77",TEQUILA,"32,673.60",BLANCO,"27,338.40"
CHILE,"37,097.77",TEQUILA,"32,673.60",REPOSADO,"5,335.20"
CHILE,"37,097.77",TEQUILA 100% DE AGAVE,"4,424.17",AÑEJO,"1,355.17"
CHILE,"37,097.77",TEQUILA 100% DE AGAVE,"4,424.17",BLANCO,"2,016.00"
CHILE,"37,097.77",TEQUILA 100% DE AGAVE,"4,424.17",REPOSADO,"1,053.00"
CHINA,"64,935.64",TEQUILA,"53,066.40",BLANCO,"53,066.40"
CHINA,"64,935.64",TEQUILA 100% DE AGAVE,"11,869.24",AÑEJO,"3,288.83"
CHINA,"64,935.64",TEQUILA 100% DE AGAVE,"11,869.24",BLANCO,"6,066.78"
CHINA,"64,935.64",TEQUILA 100% DE AGAVE,"11,869.24",EXTRA AÑEJO,11.81
CHINA,"64,935.64",TEQUILA 100% DE AGAVE,"11,869.24",REPOSADO,"2,501.82"
COLOMBIA,"214,395.97",TEQUILA,"139,602.60",BLANCO,"18,873.60"
COLOMBIA,"214,395.97",TEQUILA,"139,602.60",JOVEN,"10,269.00"
COLOMBIA,"214,395.97",TEQUILA,"139,602.60",REPOSADO,"110,460.00"
COLOMBIA,"214,395.97",TEQUILA 100% DE AGAVE,"74,793.37",AÑEJO,"12,449.92"
COLOMBIA,"214,395.97",TEQUILA 100% DE AGAVE,"74,793.37",BLANCO,"8,189.92"
COLOMBIA,"214,395.97",TEQUILA 100% DE AGAVE,"74,793.37",EXTRA AÑEJO,112.50
COLOMBIA,"214,395.97",TEQUILA 100% DE AGAVE,"74,793.37",REPOSADO,"54,041.02"
COREA DEL SUR,756.00,TEQUILA 100% DE AGAVE,756.00,AÑEJO,252.00
COREA DEL SUR,756.00,TEQUILA 100% DE AGAVE,756.00,BLANCO,252.00
COREA DEL SUR,756.00,TEQUILA 100% DE AGAVE,756.00,REPOSADO,252.00
COSTA RICA,"24,901.58",TEQUILA,"9,731.25",BLANCO,820.80
COSTA RICA,"24,901.58",TEQUILA,"9,731.25",REPOSADO,"8,910.45"
COSTA RICA,"24,901.58",TEQUILA 100% DE AGAVE,"15,170.33",BLANCO,"2,527.50"
COSTA RICA,"24,901.58",TEQUILA 100% DE AGAVE,"15,170.33",REPOSADO,"12,642.83"
DINAMARCA,"1,152.00",TEQUILA 100% DE AGAVE,"1,152.00",AÑEJO,18.00
DINAMARCA,"1,152.00",TEQUILA 100% DE AGAVE,"1,152.00",BLANCO,972.00
DINAMARCA,"1,152.00",TEQUILA 100% DE AGAVE,"1,152.00",REPOSADO,162.00
ECUADOR,"65,079.17",TEQUILA,"62,032.67",BLANCO,"57,903.48"
ECUADOR,"65,079.17",TEQUILA,"62,032.67",JOVEN,"1,376.49"
ECUADOR,"65,079.17",TEQUILA,"62,032.67",REPOSADO,"2,752.70"
ECUADOR,"65,079.17",TEQUILA 100% DE AGAVE,"3,046.50",BLANCO,"1,847.25"
ECUADOR,"65,079.17",TEQUILA 100% DE AGAVE,"3,046.50",REPOSADO,"1,199.25"
EL SALVADOR,"21,571.72",TEQUILA,"9,984.90",BLANCO,"1,231.20"
EL SALVADOR,"21,571.72",TEQUILA,"9,984.90",REPOSADO,"8,753.70"
EL SALVADOR,"21,571.72",TEQUILA 100% DE AGAVE,"11,586.82",AÑEJO,362.70
EL SALVADOR,"21,571.72",TEQUILA 100% DE AGAVE,"11,586.82",BLANCO,"4,252.50"
EL SALVADOR,"21,571.72",TEQUILA 100% DE AGAVE,"11,586.82",EXTRA AÑEJO,6.00
EL SALVADOR,"21,571.72",TEQUILA 100% DE AGAVE,"11,586.82",REPOSADO,"6,965.63"
ESPAÑA,"370,113.43",TEQUILA,"363,358.88",BLANCO,"272,731.82"
ESPAÑA,"370,113.43",TEQUILA,"363,358.88",JOVEN,"60,899.22"
ESPAÑA,"370,113.43",TEQUILA,"363,358.88",REPOSADO,"29,727.84"
ESPAÑA,"370,113.43",TEQUILA 100% DE AGAVE,"6,754.56",BLANCO,"1,596.00"
ESPAÑA,"370,113.43",TEQUILA 100% DE AGAVE,"6,754.56",JOVEN,6.00
ESPAÑA,"370,113.43",TEQUILA 100% DE AGAVE,"6,754.56",REPOSADO,"5,152.56"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA,"9,188,893.36",BLANCO,"4,422,869.43"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA,"9,188,893.36",JOVEN,"4,693,298.53"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA,"9,188,893.36",REPOSADO,"72,725.40"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA 100% DE AGAVE,"15,672,202.29",AÑEJO,"1,691,279.13"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA 100% DE AGAVE,"15,672,202.29",BLANCO,"9,999,768.32"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA 100% DE AGAVE,"15,672,202.29",EXTRA AÑEJO,"89,446.88"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA 100% DE AGAVE,"15,672,202.29",JOVEN,"50,270.25"
ESTADOS UNIDOS DE AMERICA,"24,861,095.65",TEQUILA 100% DE AGAVE,"15,672,202.29",REPOSADO,"3,841,437.72"
FRANCIA,"250,717.19",TEQUILA,"223,572.31",BLANCO,"177,718.81"
FRANCIA,"250,717.19",TEQUILA,"223,572.31",JOVEN,"36,876.00"
FRANCIA,"250,717.19",TEQUILA,"223,572.31",REPOSADO,"8,977.50"
FRANCIA,"250,717.19",TEQUILA 100% DE AGAVE,"27,144.88",AÑEJO,"4,586.40"
FRANCIA,"250,717.19",TEQUILA 100% DE AGAVE,"27,144.88",BLANCO,"16,938.74"
FRANCIA,"250,717.19",TEQUILA 100% DE AGAVE,"27,144.88",REPOSADO,"5,619.74"
GEORGIA,"17,035.20",TEQUILA,"17,035.20",BLANCO,"5,399.10"
GEORGIA,"17,035.20",TEQUILA,"17,035.20",REPOSADO,"11,636.10"
GHANA,"9,878.40",TEQUILA,"9,878.40",BLANCO,"4,052.16"
GHANA,"9,878.40",TEQUILA,"9,878.40",REPOSADO,"5,826.24"
GRECIA,"7,590.00",TEQUILA 100% DE AGAVE,"7,590.00",BLANCO,"5,673.00"
GRECIA,"7,590.00",TEQUILA 100% DE AGAVE,"7,590.00",REPOSADO,"1,917.00"
GUATEMALA,"36,513.84",TEQUILA,"20,239.20",BLANCO,820.80
GUATEMALA,"36,513.84",TEQUILA,"20,239.20",JOVEN,"5,400.00"
GUATEMALA,"36,513.84",TEQUILA,"20,239.20",REPOSADO,"14,018.40"
GUATEMALA,"36,513.84",TEQUILA 100% DE AGAVE,"16,274.64",AÑEJO,"2,765.77"
GUATEMALA,"36,513.84",TEQUILA 100% DE AGAVE,"16,274.64",BLANCO,"4,341.83"
GUATEMALA,"36,513.84",TEQUILA 100% DE AGAVE,"16,274.64",EXTRA AÑEJO,114.75
GUATEMALA,"36,513.84",TEQUILA 100% DE AGAVE,"16,274.64",JOVEN,19.69
GUATEMALA,"36,513.84",TEQUILA 100% DE AGAVE,"16,274.64",REPOSADO,"9,032.60"
HONDURAS,"43,010.02",TEQUILA,"23,090.40",BLANCO,410.40
HONDURAS,"43,010.02",TEQUILA,"23,090.40",REPOSADO,"22,680.00"
HONDURAS,"43,010.02",TEQUILA 100% DE AGAVE,"19,919.62",AÑEJO,"1,885.50"
HONDURAS,"43,010.02",TEQUILA 100% DE AGAVE,"19,919.62",BLANCO,903.00
HONDURAS,"43,010.02",TEQUILA 100% DE AGAVE,"19,919.62",REPOSADO,"17,131.13"
HONG KONG,"4,503.47",TEQUILA,"3,591.00",BLANCO,"3,591.00"
HONG KONG,"4,503.47",TEQUILA 100% DE AGAVE,912.47,BLANCO,540.00
HONG KONG,"4,503.47",TEQUILA 100% DE AGAVE,912.47,EXTRA AÑEJO,12.47
HONG KONG,"4,503.47",TEQUILA 100% DE AGAVE,912.47,REPOSADO,360.00
INDIA,1.43,TEQUILA 100% DE AGAVE,1.43,AÑEJO,0.71
INDIA,1.43,TEQUILA 100% DE AGAVE,1.43,BLANCO,0.71
INDONESIA,24.00,TEQUILA,24.00,BLANCO,12.00
INDONESIA,24.00,TEQUILA,24.00,JOVEN,12.00
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA,"3,528.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA,"3,528.00",REPOSADO,"2,520.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA 100% DE AGAVE,"4,599.00",AÑEJO,742.50
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA 100% DE AGAVE,"4,599.00",BLANCO,"2,808.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA 100% DE AGAVE,"4,599.00",REPOSADO,"1,048.50"
ISRAEL,"12,315.00",TEQUILA,"9,291.00",BLANCO,"1,197.00"
ISRAEL,"12,315.00",TEQUILA,"9,291.00",REPOSADO,"8,094.00"
ISRAEL,"12,315.00",TEQUILA 100% DE AGAVE,"3,024.00",AÑEJO,"2,419.20"
ISRAEL,"12,315.00",TEQUILA 100% DE AGAVE,"3,024.00",REPOSADO,604.80
ITALIA,"89,603.97",TEQUILA,"29,565.90",BLANCO,"22,982.40"
ITALIA,"89,603.97",TEQUILA,"29,565.90",REPOSADO,"6,583.50"
ITALIA,"89,603.97",TEQUILA 100% DE AGAVE,"60,038.07",AÑEJO,"11,048.40"
ITALIA,"89,603.97",TEQUILA 100% DE AGAVE,"60,038.07",BLANCO,"28,671.75"
ITALIA,"89,603.97",TEQUILA 100% DE AGAVE,"60,038.07",REPOSADO,"20,317.92"
JAPON,"212,369.19",TEQUILA,"196,053.33",BLANCO,"28,380.81"
JAPON,"212,369.19",TEQUILA,"196,053.33",JOVEN,"14,879.52"
JAPON,"212,369.19",TEQUILA,"196,053.33",REPOSADO,"152,793.00"
JAPON,"212,369.19",TEQUILA 100% DE AGAVE,"16,315.86",AÑEJO,"8,324.70"
JAPON,"212,369.19",TEQUILA 100% DE AGAVE,"16,315.86",BLANCO,"6,035.46"
JAPON,"212,369.19",TEQUILA 100% DE AGAVE,"16,315.86",EXTRA AÑEJO,171.00
JAPON,"212,369.19",TEQUILA 100% DE AGAVE,"16,315.86",REPOSADO,"1,784.70"
LETONIA,"154,028.40",TEQUILA,"135,608.70",BLANCO,"108,824.40"
LETONIA,"154,028.40",TEQUILA,"135,608.70",JOVEN,"18,433.80"
LETONIA,"154,028.40",TEQUILA,"135,608.70",REPOSADO,"8,350.50"
LETONIA,"154,028.40",TEQUILA 100% DE AGAVE,"18,419.70",AÑEJO,"4,679.85"
LETONIA,"154,028.40",TEQUILA 100% DE AGAVE,"18,419.70",BLANCO,"5,003.85"
LETONIA,"154,028.40",TEQUILA 100% DE AGAVE,"18,419.70",EXTRA AÑEJO,391.65
LETONIA,"154,028.40",TEQUILA 100% DE AGAVE,"18,419.70",REPOSADO,"8,344.35"
LIBANO,"7,469.28",TEQUILA,"3,447.36",BLANCO,"3,447.36"
LIBANO,"7,469.28",TEQUILA 100% DE AGAVE,"4,021.92",AÑEJO,"1,340.64"
LIBANO,"7,469.28",TEQUILA 100% DE AGAVE,"4,021.92",BLANCO,"1,340.64"
LIBANO,"7,469.28",TEQUILA 100% DE AGAVE,"4,021.92",REPOSADO,"1,340.64"
LITUANIA,"4,012.80",TEQUILA,"4,012.80",BLANCO,"2,736.00"
LITUANIA,"4,012.80",TEQUILA,"4,012.80",JOVEN,"1,276.80"
MEXICO,"34,543.58",TEQUILA,214.67,REPOSADO,214.67
MEXICO,"34,543.58",TEQUILA 100% DE AGAVE,"34,328.91",AÑEJO,"19,178.21"
MEXICO,"34,543.58",TEQUILA 100% DE AGAVE,"34,328.91",BLANCO,"4,892.69"
MEXICO,"34,543.58",TEQUILA 100% DE AGAVE,"34,328.91",EXTRA AÑEJO,"2,792.02"
MEXICO,"34,543.58",TEQUILA 100% DE AGAVE,"34,328.91",REPOSADO,"7,465.99"
NICARAGUA,"1,018.50",TEQUILA 100% DE AGAVE,"1,018.50",BLANCO,118.13
NICARAGUA,"1,018.50",TEQUILA 100% DE AGAVE,"1,018.50",REPOSADO,900.38
NIGERIA,"11,115.00",TEQUILA,"11,115.00",BLANCO,"11,115.00"
NORUEGA,"9,536.10",TEQUILA,"9,216.90",BLANCO,"1,675.80"
NORUEGA,"9,536.10",TEQUILA,"9,216.90",REPOSADO,"7,541.10"
NORUEGA,"9,536.10",TEQUILA 100% DE AGAVE,319.20,REPOSADO,319.20
NUEVA ZELANDIA,"47,714.94",TEQUILA,"30,643.20",BLANCO,"10,342.08"
NUEVA ZELANDIA,"47,714.94",TEQUILA,"30,643.20",REPOSADO,"20,301.12"
NUEVA ZELANDIA,"47,714.94",TEQUILA 100% DE AGAVE,"17,071.74",AÑEJO,"3,223.92"
NUEVA ZELANDIA,"47,714.94",TEQUILA 100% DE AGAVE,"17,071.74",BLANCO,"8,835.96"
NUEVA ZELANDIA,"47,714.94",TEQUILA 100% DE AGAVE,"17,071.74",REPOSADO,"5,011.86"
PAISES BAJOS,"16,755.33",TEQUILA 100% DE AGAVE,"16,755.33",AÑEJO,"1,420.80"
PAISES BAJOS,"16,755.33",TEQUILA 100% DE AGAVE,"16,755.33",BLANCO,"11,454.17"
PAISES BAJOS,"16,755.33",TEQUILA 100% DE AGAVE,"16,755.33",EXTRA AÑEJO,119.32
PAISES BAJOS,"16,755.33",TEQUILA 100% DE AGAVE,"16,755.33",JOVEN,403.20
PAISES BAJOS,"16,755.33",TEQUILA 100% DE AGAVE,"16,755.33",REPOSADO,"3,357.84"
PANAMA,"41,205.42",TEQUILA,"15,415.20",BLANCO,"2,257.20"
PANAMA,"41,205.42",TEQUILA,"15,415.20",REPOSADO,"13,158.00"
PANAMA,"41,205.42",TEQUILA 100% DE AGAVE,"25,790.22",AÑEJO,"15,552.27"
PANAMA,"41,205.42",TEQUILA 100% DE AGAVE,"25,790.22",BLANCO,"3,745.13"
PANAMA,"41,205.42",TEQUILA 100% DE AGAVE,"25,790.22",EXTRA AÑEJO,112.50
PANAMA,"41,205.42",TEQUILA 100% DE AGAVE,"25,790.22",REPOSADO,"6,380.33"
PERU,"52,362.90",TEQUILA,"50,803.20",BLANCO,"8,208.00"
PERU,"52,362.90",TEQUILA,"50,803.20",REPOSADO,"42,595.20"
PERU,"52,362.90",TEQUILA 100% DE AGAVE,"1,559.70",BLANCO,"1,440.00"
PERU,"52,362.90",TEQUILA 100% DE AGAVE,"1,559.70",REPOSADO,119.70
POLONIA,"14,842.80",TEQUILA,"10,054.80",BLANCO,"6,104.70"
POLONIA,"14,842.80",TEQUILA,"10,054.80",REPOSADO,"3,950.10"
POLONIA,"14,842.80",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"4,788.00"
PUERTO RICO,"35,789.25",TEQUILA,"17,712.00",BLANCO,"10,512.00"
PUERTO RICO,"35,789.25",TEQUILA,"17,712.00",REPOSADO,"7,200.00"
PUERTO RICO,"35,789.25",TEQUILA 100% DE AGAVE,"18,077.25",AÑEJO,"2,412.00"
PUERTO RICO,"35,789.25",TEQUILA 100% DE AGAVE,"18,077.25",BLANCO,"10,699.50"
PUERTO RICO,"35,789.25",TEQUILA 100% DE AGAVE,"18,077.25",EXTRA AÑEJO,56.25
PUERTO RICO,"35,789.25",TEQUILA 100% DE AGAVE,"18,077.25",REPOSADO,"4,909.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,592.48",TEQUILA 100% DE AGAVE,"117,592.48",AÑEJO,"9,752.83"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,592.48",TEQUILA 100% DE AGAVE,"117,592.48",BLANCO,"90,477.81"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,592.48",TEQUILA 100% DE AGAVE,"117,592.48",REPOSADO,"17,361.84"
REPUBLICA DOMINICANA,"7,672.50",TEQUILA 100% DE AGAVE,"7,672.50",AÑEJO,810.00
REPUBLICA DOMINICANA,"7,672.50",TEQUILA 100% DE AGAVE,"7,672.50",BLANCO,"1,833.75"
REPUBLICA DOMINICANA,"7,672.50",TEQUILA 100% DE AGAVE,"7,672.50",EXTRA AÑEJO,22.50
REPUBLICA DOMINICANA,"7,672.50",TEQUILA 100% DE AGAVE,"7,672.50",REPOSADO,"5,006.25"
RUSIA,"65,126.09",TEQUILA,"57,611.51",BLANCO,"49,385.18"
RUSIA,"65,126.09",TEQUILA,"57,611.51",JOVEN,"8,226.33"
RUSIA,"65,126.09",TEQUILA 100% DE AGAVE,"7,514.58",AÑEJO,"1,627.92"
RUSIA,"65,126.09",TEQUILA 100% DE AGAVE,"7,514.58",BLANCO,"3,517.92"
RUSIA,"65,126.09",TEQUILA 100% DE AGAVE,"7,514.58",REPOSADO,"2,368.74"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"2,010.96"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,714.16"
SINGAPUR,"57,005.16",TEQUILA,"17,763.66",BLANCO,"17,763.66"
SINGAPUR,"57,005.16",TEQUILA 100% DE AGAVE,"39,241.50",AÑEJO,148.50
SINGAPUR,"57,005.16",TEQUILA 100% DE AGAVE,"39,241.50",BLANCO,"31,182.00"
SINGAPUR,"57,005.16",TEQUILA 100% DE AGAVE,"39,241.50",EXTRA AÑEJO,130.50
SINGAPUR,"57,005.16",TEQUILA 100% DE AGAVE,"39,241.50",REPOSADO,"7,780.50"
SRI LANKA,"4,500.00",TEQUILA,"4,500.00",BLANCO,"4,500.00"
SUDAFRICA,"42,815.59",TEQUILA,"30,805.20",BLANCO,"20,124.00"
SUDAFRICA,"42,815.59",TEQUILA,"30,805.20",REPOSADO,"10,681.20"
SUDAFRICA,"42,815.59",TEQUILA 100% DE AGAVE,"12,010.39",AÑEJO,67.50
SUDAFRICA,"42,815.59",TEQUILA 100% DE AGAVE,"12,010.39",BLANCO,"11,668.39"
SUDAFRICA,"42,815.59",TEQUILA 100% DE AGAVE,"12,010.39",EXTRA AÑEJO,4.50
SUDAFRICA,"42,815.59",TEQUILA 100% DE AGAVE,"12,010.39",REPOSADO,270.00
SUECIA,"4,602.12",TEQUILA 100% DE AGAVE,"4,602.12",AÑEJO,71.40
SUECIA,"4,602.12",TEQUILA 100% DE AGAVE,"4,602.12",BLANCO,"3,915.00"
SUECIA,"4,602.12",TEQUILA 100% DE AGAVE,"4,602.12",REPOSADO,615.72
SUIZA,"1,000.13",TEQUILA 100% DE AGAVE,"1,000.13",AÑEJO,180.00
SUIZA,"1,000.13",TEQUILA 100% DE AGAVE,"1,000.13",BLANCO,374.63
SUIZA,"1,000.13",TEQUILA 100% DE AGAVE,"1,000.13",EXTRA AÑEJO,198.00
SUIZA,"1,000.13",TEQUILA 100% DE AGAVE,"1,000.13",REPOSADO,247.50
TAIWAN,"16,901.55",TEQUILA,"14,885.55",BLANCO,"2,565.00"
TAIWAN,"16,901.55",TEQUILA,"14,885.55",REPOSADO,"12,320.55"
TAIWAN,"16,901.55",TEQUILA 100% DE AGAVE,"2,016.00",BLANCO,864.00
TAIWAN,"16,901.55",TEQUILA 100% DE AGAVE,"2,016.00",REPOSADO,"1,152.00"
TERRITORIOS BRITANICOS DEL OCEANO INDICO,270.00,TEQUILA 100% DE AGAVE,270.00,EXTRA AÑEJO,270.00
TURQUIA,"43,273.44",TEQUILA,"42,571.20",BLANCO,"41,762.70"
TURQUIA,"43,273.44",TEQUILA,"42,571.20",JOVEN,808.50
TURQUIA,"43,273.44",TEQUILA 100% DE AGAVE,702.24,REPOSADO,702.24
UCRANIA,"21,257.50",TEQUILA,"20,453.31",BLANCO,"6,990.48"
UCRANIA,"21,257.50",TEQUILA,"20,453.31",JOVEN,"10,302.75"
UCRANIA,"21,257.50",TEQUILA,"20,453.31",REPOSADO,"3,160.08"
UCRANIA,"21,257.50",TEQUILA 100% DE AGAVE,804.19,BLANCO,419.16
UCRANIA,"21,257.50",TEQUILA 100% DE AGAVE,804.19,EXTRA AÑEJO,49.87
UCRANIA,"21,257.50",TEQUILA 100% DE AGAVE,804.19,REPOSADO,335.16
URUGUAY,"5,308.20",TEQUILA,"3,283.20",REPOSADO,"3,283.20"
URUGUAY,"5,308.20",TEQUILA 100% DE AGAVE,"2,025.00",REPOSADO,"2,025.00"
VIETNAM,"25,920.00",TEQUILA,"25,920.00",REPOSADO,"25,920.00"

