textbox1
Exportaciones del 01/06/2013 al 30/06/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"65,775.00",TEQUILA 100% DE AGAVE,"51,375.00",AÑEJO,378.00
BRASIL,"65,775.00",TEQUILA 100% DE AGAVE,"51,375.00",BLANCO,"19,837.50"
BRASIL,"65,775.00",TEQUILA 100% DE AGAVE,"51,375.00",REPOSADO,"31,159.50"
BULGARIA,"31,621.63",TEQUILA,"31,621.63",BLANCO,"31,621.63"
CANADA,"106,918.86",TEQUILA,"61,090.94",BLANCO,"33,198.14"
CANADA,"106,918.86",TEQUILA,"61,090.94",JOVEN,"26,506.80"
CANADA,"106,918.86",TEQUILA,"61,090.94",REPOSADO,"1,386.00"
CANADA,"106,918.86",TEQUILA 100% DE AGAVE,"45,827.93",AÑEJO,"11,797.50"
CANADA,"106,918.86",TEQUILA 100% DE AGAVE,"45,827.93",BLANCO,"13,957.50"
CANADA,"106,918.86",TEQUILA 100% DE AGAVE,"45,827.93",REPOSADO,"20,072.93"
CHILE,"96,132.30",TEQUILA,"96,132.30",BLANCO,"76,783.65"
CHILE,"96,132.30",TEQUILA,"96,132.30",JOVEN,"19,323.00"
CHILE,"96,132.30",TEQUILA,"96,132.30",REPOSADO,25.65
CHINA,"80,838.00",TEQUILA,"70,578.00",BLANCO,"24,057.00"
CHINA,"80,838.00",TEQUILA,"70,578.00",REPOSADO,"46,521.00"
CHINA,"80,838.00",TEQUILA 100% DE AGAVE,"10,260.00",JOVEN,"10,260.00"
CHIPRE,"12,170.64",TEQUILA,"12,170.64",BLANCO,"5,175.60"
CHIPRE,"12,170.64",TEQUILA,"12,170.64",REPOSADO,"6,995.04"
COLOMBIA,"13,501.02",TEQUILA 100% DE AGAVE,"13,501.02",AÑEJO,94.05
COLOMBIA,"13,501.02",TEQUILA 100% DE AGAVE,"13,501.02",BLANCO,"2,470.25"
COLOMBIA,"13,501.02",TEQUILA 100% DE AGAVE,"13,501.02",REPOSADO,"10,936.73"
COREA DEL SUR,"6,411.75",TEQUILA 100% DE AGAVE,"6,411.75",BLANCO,"4,896.15"
COREA DEL SUR,"6,411.75",TEQUILA 100% DE AGAVE,"6,411.75",REPOSADO,"1,515.60"
COSTA RICA,478.80,TEQUILA,478.80,BLANCO,478.80
CUBA,"5,557.50",TEQUILA,"5,557.50",BLANCO,"5,557.50"
DINAMARCA,"24,777.90",TEQUILA,"24,777.90",BLANCO,"12,209.40"
DINAMARCA,"24,777.90",TEQUILA,"24,777.90",REPOSADO,"12,568.50"
EL SALVADOR,"12,116.78",TEQUILA,"11,474.40",BLANCO,525.00
EL SALVADOR,"12,116.78",TEQUILA,"11,474.40",REPOSADO,"10,949.40"
EL SALVADOR,"12,116.78",TEQUILA 100% DE AGAVE,642.38,AÑEJO,603.00
EL SALVADOR,"12,116.78",TEQUILA 100% DE AGAVE,642.38,REPOSADO,39.38
EMIRATOS ARABES UNIDOS,"17,642.25",TEQUILA,"17,136.00",REPOSADO,"17,136.00"
EMIRATOS ARABES UNIDOS,"17,642.25",TEQUILA 100% DE AGAVE,506.25,EXTRA AÑEJO,2.25
EMIRATOS ARABES UNIDOS,"17,642.25",TEQUILA 100% DE AGAVE,506.25,REPOSADO,504.00
ESPAÑA,"328,036.02",TEQUILA,"305,803.36",BLANCO,"257,863.51"
ESPAÑA,"328,036.02",TEQUILA,"305,803.36",REPOSADO,"47,939.85"
ESPAÑA,"328,036.02",TEQUILA 100% DE AGAVE,"22,232.65",AÑEJO,"1,539.96"
ESPAÑA,"328,036.02",TEQUILA 100% DE AGAVE,"22,232.65",BLANCO,"7,000.80"
ESPAÑA,"328,036.02",TEQUILA 100% DE AGAVE,"22,232.65",EXTRA AÑEJO,191.62
ESPAÑA,"328,036.02",TEQUILA 100% DE AGAVE,"22,232.65",REPOSADO,"13,500.27"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA,"5,839,002.26",BLANCO,"1,847,038.57"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA,"5,839,002.26",JOVEN,"3,976,807.69"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA,"5,839,002.26",REPOSADO,"15,156.00"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA 100% DE AGAVE,"4,472,722.66",AÑEJO,"320,525.50"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA 100% DE AGAVE,"4,472,722.66",BLANCO,"2,685,541.84"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA 100% DE AGAVE,"4,472,722.66",EXTRA AÑEJO,"8,667.00"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA 100% DE AGAVE,"4,472,722.66",JOVEN,"78,238.50"
ESTADOS UNIDOS DE AMERICA,"10,311,724.92",TEQUILA 100% DE AGAVE,"4,472,722.66",REPOSADO,"1,379,749.83"
ESTONIA,"15,836.88",TEQUILA,"15,836.88",BLANCO,"7,870.56"
ESTONIA,"15,836.88",TEQUILA,"15,836.88",REPOSADO,"7,966.32"
FINLANDIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"5,386.50"
FINLANDIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"1,795.50"
FRANCIA,"586,571.05",TEQUILA,"586,188.85",BLANCO,"554,839.01"
FRANCIA,"586,571.05",TEQUILA,"586,188.85",JOVEN,"31,349.84"
FRANCIA,"586,571.05",TEQUILA 100% DE AGAVE,382.20,AÑEJO,189.00
FRANCIA,"586,571.05",TEQUILA 100% DE AGAVE,382.20,BLANCO,193.20
GRECIA,"78,868.02",TEQUILA,"66,146.22",BLANCO,"23,054.22"
GRECIA,"78,868.02",TEQUILA,"66,146.22",REPOSADO,"43,092.00"
GRECIA,"78,868.02",TEQUILA 100% DE AGAVE,"12,721.80",BLANCO,"4,641.00"
GRECIA,"78,868.02",TEQUILA 100% DE AGAVE,"12,721.80",REPOSADO,"8,080.80"
GUATEMALA,"14,612.68",TEQUILA,"9,560.12",AÑEJO,504.00
GUATEMALA,"14,612.68",TEQUILA,"9,560.12",BLANCO,"1,231.20"
GUATEMALA,"14,612.68",TEQUILA,"9,560.12",JOVEN,"1,865.12"
GUATEMALA,"14,612.68",TEQUILA,"9,560.12",REPOSADO,"5,959.80"
GUATEMALA,"14,612.68",TEQUILA 100% DE AGAVE,"5,052.56",AÑEJO,"1,435.50"
GUATEMALA,"14,612.68",TEQUILA 100% DE AGAVE,"5,052.56",BLANCO,735.75
GUATEMALA,"14,612.68",TEQUILA 100% DE AGAVE,"5,052.56",EXTRA AÑEJO,112.50
GUATEMALA,"14,612.68",TEQUILA 100% DE AGAVE,"5,052.56",REPOSADO,"2,768.81"
HONDURAS,"1,194.38",TEQUILA,"1,194.38",JOVEN,"1,194.38"
INDIA,"1,800.00",TEQUILA,"1,800.00",REPOSADO,"1,800.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,118.00",TEQUILA,"7,056.00",AÑEJO,504.00
ISLAS VIRGENES NORTEAMERICANAS,"8,118.00",TEQUILA,"7,056.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,118.00",TEQUILA,"7,056.00",REPOSADO,"5,040.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,118.00",TEQUILA 100% DE AGAVE,"1,062.00",BLANCO,234.00
ISLAS VIRGENES NORTEAMERICANAS,"8,118.00",TEQUILA 100% DE AGAVE,"1,062.00",REPOSADO,828.00
ISRAEL,"9,450.00",TEQUILA,"9,450.00",AÑEJO,900.00
ISRAEL,"9,450.00",TEQUILA,"9,450.00",BLANCO,"1,710.00"
ISRAEL,"9,450.00",TEQUILA,"9,450.00",REPOSADO,"6,840.00"
ITALIA,"59,895.76",TEQUILA,"43,690.50",BLANCO,"23,580.90"
ITALIA,"59,895.76",TEQUILA,"43,690.50",REPOSADO,"20,109.60"
ITALIA,"59,895.76",TEQUILA 100% DE AGAVE,"16,205.26",BLANCO,"11,199.60"
ITALIA,"59,895.76",TEQUILA 100% DE AGAVE,"16,205.26",EXTRA AÑEJO,149.62
ITALIA,"59,895.76",TEQUILA 100% DE AGAVE,"16,205.26",REPOSADO,"4,856.04"
JAMAICA,"5,266.80",TEQUILA,"5,266.80",BLANCO,820.80
JAMAICA,"5,266.80",TEQUILA,"5,266.80",REPOSADO,"4,446.00"
JAPON,"85,368.68",TEQUILA,"79,778.93",BLANCO,"54,638.27"
JAPON,"85,368.68",TEQUILA,"79,778.93",JOVEN,"21,033.85"
JAPON,"85,368.68",TEQUILA,"79,778.93",REPOSADO,"4,106.81"
JAPON,"85,368.68",TEQUILA 100% DE AGAVE,"5,589.75",AÑEJO,813.38
JAPON,"85,368.68",TEQUILA 100% DE AGAVE,"5,589.75",BLANCO,958.50
JAPON,"85,368.68",TEQUILA 100% DE AGAVE,"5,589.75",EXTRA AÑEJO,21.38
JAPON,"85,368.68",TEQUILA 100% DE AGAVE,"5,589.75",REPOSADO,"3,796.50"
KAZAKHSTAN,"2,535.00",TEQUILA 100% DE AGAVE,"2,535.00",AÑEJO,435.00
KAZAKHSTAN,"2,535.00",TEQUILA 100% DE AGAVE,"2,535.00",BLANCO,622.50
KAZAKHSTAN,"2,535.00",TEQUILA 100% DE AGAVE,"2,535.00",REPOSADO,"1,477.50"
KENYA,221.74,TEQUILA 100% DE AGAVE,221.74,AÑEJO,46.74
KENYA,221.74,TEQUILA 100% DE AGAVE,221.74,BLANCO,107.98
KENYA,221.74,TEQUILA 100% DE AGAVE,221.74,EXTRA AÑEJO,5.60
KENYA,221.74,TEQUILA 100% DE AGAVE,221.74,REPOSADO,61.43
LETONIA,"10,470.00",TEQUILA,"10,470.00",BLANCO,"10,470.00"
LITUANIA,"7,837.80",TEQUILA,"3,921.60",BLANCO,889.20
LITUANIA,"7,837.80",TEQUILA,"3,921.60",JOVEN,"3,032.40"
LITUANIA,"7,837.80",TEQUILA 100% DE AGAVE,"3,916.20",BLANCO,"3,511.20"
LITUANIA,"7,837.80",TEQUILA 100% DE AGAVE,"3,916.20",REPOSADO,405.00
MALASIA,"2,567.25",TEQUILA,"2,565.00",REPOSADO,"2,565.00"
MALASIA,"2,567.25",TEQUILA 100% DE AGAVE,2.25,AÑEJO,0.75
MALASIA,"2,567.25",TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
MALASIA,"2,567.25",TEQUILA 100% DE AGAVE,2.25,REPOSADO,0.75
MEXICO,"53,105.38",TEQUILA,"1,980.68",BLANCO,121.13
MEXICO,"53,105.38",TEQUILA,"1,980.68",JOVEN,981.00
MEXICO,"53,105.38",TEQUILA,"1,980.68",REPOSADO,878.55
MEXICO,"53,105.38",TEQUILA 100% DE AGAVE,"51,124.70",AÑEJO,"12,739.18"
MEXICO,"53,105.38",TEQUILA 100% DE AGAVE,"51,124.70",BLANCO,"9,441.98"
MEXICO,"53,105.38",TEQUILA 100% DE AGAVE,"51,124.70",EXTRA AÑEJO,"1,802.44"
MEXICO,"53,105.38",TEQUILA 100% DE AGAVE,"51,124.70",REPOSADO,"27,141.11"
NICARAGUA,"4,432.20",TEQUILA,"4,113.00",BLANCO,"1,368.00"
NICARAGUA,"4,432.20",TEQUILA,"4,113.00",REPOSADO,"2,745.00"
NICARAGUA,"4,432.20",TEQUILA 100% DE AGAVE,319.20,AÑEJO,319.20
NUEVA ZELANDIA,"6,195.38",TEQUILA,"6,156.00",JOVEN,"6,156.00"
NUEVA ZELANDIA,"6,195.38",TEQUILA 100% DE AGAVE,39.38,REPOSADO,39.38
PAISES BAJOS,"21,785.40",TEQUILA,"21,785.40",BLANCO,"5,745.60"
PAISES BAJOS,"21,785.40",TEQUILA,"21,785.40",REPOSADO,"16,039.80"
PANAMA,"161,552.75",TEQUILA,"105,262.85",AÑEJO,"1,008.00"
PANAMA,"161,552.75",TEQUILA,"105,262.85",BLANCO,"25,536.89"
PANAMA,"161,552.75",TEQUILA,"105,262.85",JOVEN,"20,775.06"
PANAMA,"161,552.75",TEQUILA,"105,262.85",REPOSADO,"57,942.90"
PANAMA,"161,552.75",TEQUILA 100% DE AGAVE,"56,289.90",AÑEJO,"25,473.40"
PANAMA,"161,552.75",TEQUILA 100% DE AGAVE,"56,289.90",BLANCO,"8,345.50"
PANAMA,"161,552.75",TEQUILA 100% DE AGAVE,"56,289.90",EXTRA AÑEJO,33.75
PANAMA,"161,552.75",TEQUILA 100% DE AGAVE,"56,289.90",REPOSADO,"22,437.25"
PERU,"21,607.35",TEQUILA,"21,211.20",AÑEJO,"1,512.00"
PERU,"21,607.35",TEQUILA,"21,211.20",BLANCO,"3,283.20"
PERU,"21,607.35",TEQUILA,"21,211.20",REPOSADO,"16,416.00"
PERU,"21,607.35",TEQUILA 100% DE AGAVE,396.15,REPOSADO,396.15
PUERTO RICO,"22,443.00",TEQUILA,"16,848.00",BLANCO,"5,616.00"
PUERTO RICO,"22,443.00",TEQUILA,"16,848.00",REPOSADO,"11,232.00"
PUERTO RICO,"22,443.00",TEQUILA 100% DE AGAVE,"5,595.00",BLANCO,"3,336.00"
PUERTO RICO,"22,443.00",TEQUILA 100% DE AGAVE,"5,595.00",REPOSADO,"2,259.00"
QATAR,"5,112.96",TEQUILA,"4,734.96",BLANCO,"3,024.00"
QATAR,"5,112.96",TEQUILA,"4,734.96",REPOSADO,"1,710.96"
QATAR,"5,112.96",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"147,146.43",TEQUILA,"103,721.76",AÑEJO,"1,368.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"147,146.43",TEQUILA,"103,721.76",BLANCO,"36,443.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"147,146.43",TEQUILA,"103,721.76",JOVEN,"10,750.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"147,146.43",TEQUILA,"103,721.76",REPOSADO,"55,160.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"147,146.43",TEQUILA 100% DE AGAVE,"43,424.67",AÑEJO,"1,296.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"147,146.43",TEQUILA 100% DE AGAVE,"43,424.67",BLANCO,"19,858.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"147,146.43",TEQUILA 100% DE AGAVE,"43,424.67",REPOSADO,"22,270.35"
REPUBLICA CHECA,435.02,TEQUILA 100% DE AGAVE,435.02,AÑEJO,10.00
REPUBLICA CHECA,435.02,TEQUILA 100% DE AGAVE,435.02,BLANCO,18.00
REPUBLICA CHECA,435.02,TEQUILA 100% DE AGAVE,435.02,REPOSADO,407.02
RUSIA,"49,189.44",TEQUILA,"24,227.19",BLANCO,"15,101.40"
RUSIA,"49,189.44",TEQUILA,"24,227.19",JOVEN,"3,366.75"
RUSIA,"49,189.44",TEQUILA,"24,227.19",REPOSADO,"5,759.04"
RUSIA,"49,189.44",TEQUILA 100% DE AGAVE,"24,962.25",AÑEJO,"5,543.40"
RUSIA,"49,189.44",TEQUILA 100% DE AGAVE,"24,962.25",BLANCO,"11,049.00"
RUSIA,"49,189.44",TEQUILA 100% DE AGAVE,"24,962.25",EXTRA AÑEJO,705.60
RUSIA,"49,189.44",TEQUILA 100% DE AGAVE,"24,962.25",REPOSADO,"7,664.25"
SINGAPUR,"61,362.33",TEQUILA,"31,477.50",BLANCO,864.00
SINGAPUR,"61,362.33",TEQUILA,"31,477.50",REPOSADO,"30,613.50"
SINGAPUR,"61,362.33",TEQUILA 100% DE AGAVE,"29,884.83",AÑEJO,"2,821.80"
SINGAPUR,"61,362.33",TEQUILA 100% DE AGAVE,"29,884.83",BLANCO,"19,791.00"
SINGAPUR,"61,362.33",TEQUILA 100% DE AGAVE,"29,884.83",REPOSADO,"7,272.03"
SUDAFRICA,"10,504.80",TEQUILA,"10,414.80",AÑEJO,"2,520.00"
SUDAFRICA,"10,504.80",TEQUILA,"10,414.80",BLANCO,"7,894.80"
SUDAFRICA,"10,504.80",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
SUECIA,"11,396.07",TEQUILA,"8,625.00",BLANCO,"3,910.20"
SUECIA,"11,396.07",TEQUILA,"8,625.00",REPOSADO,"4,714.80"
SUECIA,"11,396.07",TEQUILA 100% DE AGAVE,"2,771.07",AÑEJO,738.15
SUECIA,"11,396.07",TEQUILA 100% DE AGAVE,"2,771.07",BLANCO,"1,253.40"
SUECIA,"11,396.07",TEQUILA 100% DE AGAVE,"2,771.07",EXTRA AÑEJO,132.93
SUECIA,"11,396.07",TEQUILA 100% DE AGAVE,"2,771.07",REPOSADO,646.59
TAILANDIA,"7,660.80",TEQUILA,"7,660.80",BLANCO,"1,915.20"
TAILANDIA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"5,745.60"
TAIWAN,"1,188.00",TEQUILA 100% DE AGAVE,"1,188.00",BLANCO,594.00
TAIWAN,"1,188.00",TEQUILA 100% DE AGAVE,"1,188.00",REPOSADO,594.00
TURQUIA,"25,673.70",TEQUILA,"15,988.50",BLANCO,"12,910.50"
TURQUIA,"25,673.70",TEQUILA,"15,988.50",JOVEN,"3,078.00"
TURQUIA,"25,673.70",TEQUILA 100% DE AGAVE,"9,685.20",BLANCO,"6,723.15"
TURQUIA,"25,673.70",TEQUILA 100% DE AGAVE,"9,685.20",REPOSADO,"2,962.05"
UCRANIA,"7,560.00",TEQUILA,"7,560.00",BLANCO,"3,780.00"
UCRANIA,"7,560.00",TEQUILA,"7,560.00",JOVEN,"3,780.00"
URUGUAY,"19,015.20",TEQUILA,"18,655.20",AÑEJO,"1,008.00"
URUGUAY,"19,015.20",TEQUILA,"18,655.20",BLANCO,"3,693.60"
URUGUAY,"19,015.20",TEQUILA,"18,655.20",REPOSADO,"13,953.60"
URUGUAY,"19,015.20",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00

