textbox1
Exportaciones del 01/12/2013 al 31/12/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
HONG KONG,"11,418.00",TEQUILA 100% DE AGAVE,"1,482.00",BLANCO,"1,482.00"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
ISLAS CAIMAN  ,"8,895.60",TEQUILA,"7,455.60",BLANCO,"1,846.80"
ISLAS CAIMAN  ,"8,895.60",TEQUILA,"7,455.60",REPOSADO,"5,608.80"
ISLAS CAIMAN  ,"8,895.60",TEQUILA 100% DE AGAVE,"1,440.00",BLANCO,360.00
ISLAS CAIMAN  ,"8,895.60",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,080.00"
ISRAEL,"16,867.50",TEQUILA,"16,822.50",BLANCO,"1,710.00"
ISRAEL,"16,867.50",TEQUILA,"16,822.50",JOVEN,150.00
ISRAEL,"16,867.50",TEQUILA,"16,822.50",REPOSADO,"14,962.50"
ISRAEL,"16,867.50",TEQUILA 100% DE AGAVE,45.00,EXTRA AÑEJO,45.00
ITALIA,"102,690.12",TEQUILA,"98,090.28",BLANCO,"98,090.28"
ITALIA,"102,690.12",TEQUILA 100% DE AGAVE,"4,599.84",BLANCO,"1,963.92"
ITALIA,"102,690.12",TEQUILA 100% DE AGAVE,"4,599.84",REPOSADO,"2,635.92"
JAPON,"131,252.20",TEQUILA,"131,252.20",BLANCO,"54,362.94"
JAPON,"131,252.20",TEQUILA,"131,252.20",JOVEN,"16,409.26"
JAPON,"131,252.20",TEQUILA,"131,252.20",REPOSADO,"60,480.00"
LETONIA,"34,069.00",TEQUILA,"22,474.00",BLANCO,"20,222.00"
LETONIA,"34,069.00",TEQUILA,"22,474.00",JOVEN,"2,252.00"
LETONIA,"34,069.00",TEQUILA 100% DE AGAVE,"11,595.00",AÑEJO,"3,072.00"
LETONIA,"34,069.00",TEQUILA 100% DE AGAVE,"11,595.00",BLANCO,"7,861.50"
LETONIA,"34,069.00",TEQUILA 100% DE AGAVE,"11,595.00",REPOSADO,661.50
MALASIA,18.00,TEQUILA 100% DE AGAVE,18.00,BLANCO,4.50
MALASIA,18.00,TEQUILA 100% DE AGAVE,18.00,REPOSADO,13.50
MEXICO,"99,172.90",TEQUILA,"9,081.76",AÑEJO,79.80
MEXICO,"99,172.90",TEQUILA,"9,081.76",BLANCO,"1,630.20"
MEXICO,"99,172.90",TEQUILA,"9,081.76",JOVEN,904.20
MEXICO,"99,172.90",TEQUILA,"9,081.76",REPOSADO,"6,467.56"
MEXICO,"99,172.90",TEQUILA 100% DE AGAVE,"90,091.14",AÑEJO,"22,585.75"
MEXICO,"99,172.90",TEQUILA 100% DE AGAVE,"90,091.14",BLANCO,"12,608.72"
MEXICO,"99,172.90",TEQUILA 100% DE AGAVE,"90,091.14",EXTRA AÑEJO,"2,540.87"
MEXICO,"99,172.90",TEQUILA 100% DE AGAVE,"90,091.14",REPOSADO,"52,355.81"
NICARAGUA,"3,307.50",TEQUILA,"3,307.50",BLANCO,"2,205.00"
NICARAGUA,"3,307.50",TEQUILA,"3,307.50",JOVEN,"1,102.50"
NIGERIA,"29,293.65",TEQUILA,"29,293.65",BLANCO,"21,573.00"
NIGERIA,"29,293.65",TEQUILA,"29,293.65",JOVEN,"7,720.65"
NUEVA ZELANDIA,"5,929.21",TEQUILA,"1,170.49",BLANCO,"1,149.12"
NUEVA ZELANDIA,"5,929.21",TEQUILA,"1,170.49",EXTRA AÑEJO,21.38
NUEVA ZELANDIA,"5,929.21",TEQUILA 100% DE AGAVE,"4,758.72",AÑEJO,348.60
NUEVA ZELANDIA,"5,929.21",TEQUILA 100% DE AGAVE,"4,758.72",BLANCO,665.70
NUEVA ZELANDIA,"5,929.21",TEQUILA 100% DE AGAVE,"4,758.72",EXTRA AÑEJO,64.80
NUEVA ZELANDIA,"5,929.21",TEQUILA 100% DE AGAVE,"4,758.72",REPOSADO,"3,679.62"
PAISES BAJOS,"8,131.25",TEQUILA 100% DE AGAVE,"8,131.25",AÑEJO,"3,636.49"
PAISES BAJOS,"8,131.25",TEQUILA 100% DE AGAVE,"8,131.25",BLANCO,"1,689.44"
PAISES BAJOS,"8,131.25",TEQUILA 100% DE AGAVE,"8,131.25",EXTRA AÑEJO,9.00
PAISES BAJOS,"8,131.25",TEQUILA 100% DE AGAVE,"8,131.25",REPOSADO,"2,796.33"
PANAMA,"157,041.27",TEQUILA,"129,753.87",BLANCO,"29,713.80"
PANAMA,"157,041.27",TEQUILA,"129,753.87",JOVEN,"19,279.17"
PANAMA,"157,041.27",TEQUILA,"129,753.87",REPOSADO,"80,760.90"
PANAMA,"157,041.27",TEQUILA 100% DE AGAVE,"27,287.40",AÑEJO,"7,622.40"
PANAMA,"157,041.27",TEQUILA 100% DE AGAVE,"27,287.40",BLANCO,"2,191.50"
PANAMA,"157,041.27",TEQUILA 100% DE AGAVE,"27,287.40",REPOSADO,"17,473.50"
PARAGUAY,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
PERU,"21,139.20",TEQUILA,"19,699.20",BLANCO,"6,566.40"
PERU,"21,139.20",TEQUILA,"19,699.20",REPOSADO,"13,132.80"
PERU,"21,139.20",TEQUILA 100% DE AGAVE,"1,440.00",BLANCO,540.00
PERU,"21,139.20",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,900.00
PUERTO RICO,"17,784.00",TEQUILA,"11,232.00",BLANCO,"4,752.00"
PUERTO RICO,"17,784.00",TEQUILA,"11,232.00",REPOSADO,"6,480.00"
PUERTO RICO,"17,784.00",TEQUILA 100% DE AGAVE,"6,552.00",AÑEJO,"1,512.00"
PUERTO RICO,"17,784.00",TEQUILA 100% DE AGAVE,"6,552.00",BLANCO,"3,240.00"
PUERTO RICO,"17,784.00",TEQUILA 100% DE AGAVE,"6,552.00",REPOSADO,"1,800.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,955.47",TEQUILA,"103,466.40",AÑEJO,"1,368.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,955.47",TEQUILA,"103,466.40",BLANCO,"24,880.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,955.47",TEQUILA,"103,466.40",JOVEN,"6,765.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,955.47",TEQUILA,"103,466.40",REPOSADO,"70,452.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,955.47",TEQUILA 100% DE AGAVE,"20,489.07",AÑEJO,500.64
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,955.47",TEQUILA 100% DE AGAVE,"20,489.07",BLANCO,"16,181.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,955.47",TEQUILA 100% DE AGAVE,"20,489.07",REPOSADO,"3,806.88"
REPUBLICA CHECA,"16,384.20",TEQUILA,"10,944.00",BLANCO,"9,120.00"
REPUBLICA CHECA,"16,384.20",TEQUILA,"10,944.00",REPOSADO,"1,824.00"
REPUBLICA CHECA,"16,384.20",TEQUILA 100% DE AGAVE,"5,440.20",AÑEJO,42.00
REPUBLICA CHECA,"16,384.20",TEQUILA 100% DE AGAVE,"5,440.20",BLANCO,"1,778.40"
REPUBLICA CHECA,"16,384.20",TEQUILA 100% DE AGAVE,"5,440.20",EXTRA AÑEJO,63.00
REPUBLICA CHECA,"16,384.20",TEQUILA 100% DE AGAVE,"5,440.20",REPOSADO,"3,556.80"
REPUBLICA DOMINICANA,"5,284.80",TEQUILA,"4,924.80",REPOSADO,"4,924.80"
REPUBLICA DOMINICANA,"5,284.80",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
RUSIA,"70,523.99",TEQUILA,"55,388.99",BLANCO,"40,651.74"
RUSIA,"70,523.99",TEQUILA,"55,388.99",JOVEN,"12,433.25"
RUSIA,"70,523.99",TEQUILA,"55,388.99",REPOSADO,"2,304.00"
RUSIA,"70,523.99",TEQUILA 100% DE AGAVE,"15,135.00",AÑEJO,"1,944.00"
RUSIA,"70,523.99",TEQUILA 100% DE AGAVE,"15,135.00",BLANCO,"6,933.00"
RUSIA,"70,523.99",TEQUILA 100% DE AGAVE,"15,135.00",REPOSADO,"6,258.00"
SEYCHELLES,"11,003.85",TEQUILA,"8,438.85",BLANCO,"5,360.85"
SEYCHELLES,"11,003.85",TEQUILA,"8,438.85",JOVEN,"3,078.00"
SEYCHELLES,"11,003.85",TEQUILA 100% DE AGAVE,"2,565.00",REPOSADO,"2,565.00"
SINGAPUR,"18,042.68",TEQUILA,"2,698.88",BLANCO,864.00
SINGAPUR,"18,042.68",TEQUILA,"2,698.88",JOVEN,10.50
SINGAPUR,"18,042.68",TEQUILA,"2,698.88",REPOSADO,"1,824.38"
SINGAPUR,"18,042.68",TEQUILA 100% DE AGAVE,"15,343.80",AÑEJO,"1,991.70"
SINGAPUR,"18,042.68",TEQUILA 100% DE AGAVE,"15,343.80",BLANCO,"1,552.50"
SINGAPUR,"18,042.68",TEQUILA 100% DE AGAVE,"15,343.80",EXTRA AÑEJO,112.50
SINGAPUR,"18,042.68",TEQUILA 100% DE AGAVE,"15,343.80",REPOSADO,"11,687.10"
SUDAFRICA,"79,664.40",TEQUILA,"74,714.40",AÑEJO,"24,570.00"
SUDAFRICA,"79,664.40",TEQUILA,"74,714.40",BLANCO,"20,743.20"
SUDAFRICA,"79,664.40",TEQUILA,"74,714.40",REPOSADO,"29,401.20"
SUDAFRICA,"79,664.40",TEQUILA 100% DE AGAVE,"4,950.00",REPOSADO,"4,950.00"
SUECIA,"5,764.87",TEQUILA,"5,187.00",BLANCO,"4,309.20"
SUECIA,"5,764.87",TEQUILA,"5,187.00",REPOSADO,877.80
SUECIA,"5,764.87",TEQUILA 100% DE AGAVE,577.87,AÑEJO,195.14
SUECIA,"5,764.87",TEQUILA 100% DE AGAVE,577.87,BLANCO,212.63
SUECIA,"5,764.87",TEQUILA 100% DE AGAVE,577.87,REPOSADO,170.10
SUIZA,184.11,TEQUILA 100% DE AGAVE,184.11,AÑEJO,91.01
SUIZA,184.11,TEQUILA 100% DE AGAVE,184.11,BLANCO,7.70
SUIZA,184.11,TEQUILA 100% DE AGAVE,184.11,EXTRA AÑEJO,4.20
SUIZA,184.11,TEQUILA 100% DE AGAVE,184.11,REPOSADO,81.20
TAILANDIA,"10,705.17",TEQUILA,"9,971.01",BLANCO,"3,459.33"
TAILANDIA,"10,705.17",TEQUILA,"9,971.01",REPOSADO,"6,511.68"
TAILANDIA,"10,705.17",TEQUILA 100% DE AGAVE,734.16,AÑEJO,119.70
TAILANDIA,"10,705.17",TEQUILA 100% DE AGAVE,734.16,BLANCO,95.76
TAILANDIA,"10,705.17",TEQUILA 100% DE AGAVE,734.16,REPOSADO,518.70
TAIWAN,686.85,TEQUILA,627.00,BLANCO,456.00
TAIWAN,686.85,TEQUILA,627.00,JOVEN,171.00
TAIWAN,686.85,TEQUILA 100% DE AGAVE,59.85,AÑEJO,25.65
TAIWAN,686.85,TEQUILA 100% DE AGAVE,59.85,REPOSADO,34.20
TURQUIA,"39,680.55",TEQUILA,"32,658.15",BLANCO,"32,658.15"
TURQUIA,"39,680.55",TEQUILA 100% DE AGAVE,"7,022.40",BLANCO,"6,224.40"
TURQUIA,"39,680.55",TEQUILA 100% DE AGAVE,"7,022.40",REPOSADO,798.00
UCRANIA,"14,925.42",TEQUILA,"14,627.91",BLANCO,"11,934.66"
UCRANIA,"14,925.42",TEQUILA,"14,627.91",JOVEN,"2,693.25"
UCRANIA,"14,925.42",TEQUILA 100% DE AGAVE,297.51,AÑEJO,2.25
UCRANIA,"14,925.42",TEQUILA 100% DE AGAVE,297.51,BLANCO,143.64
UCRANIA,"14,925.42",TEQUILA 100% DE AGAVE,297.51,REPOSADO,151.62

